inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YISXPLFZLBNYND-WYMLVPIESA-N,"(3E)-3-(2,3,4-Trimethoxybenzylidene)-1,1'-Bi(Cyclopentyl)-2-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NEFQJOOROFDSGD-UHFFFAOYSA-N,Chembl160689,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OVQDHXZVUKADSJ-UHFFFAOYSA-N,Chembl135775,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RQLNOPYLQNBREM-UHFFFAOYSA-N,Mls000735686,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRUSBTCFXKDYJC-UHFFFAOYSA-N,Chembl1223800,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NHFKZCYRNONXGT-NXMMLNNASA-N,Chembl1205635,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZSCDBOWYZJWBIY-UHFFFAOYSA-N,Trimipramine,1,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OZKIIHXGQDWWDV-CVEARBPZSA-N,Chembl3218473,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XDJYMJULXQKGMM-BZUHZWDSSA-N,7722-44-3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSGVNBVMZBRWIM-UHFFFAOYSA-N,Chembl50924,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ITZLTUNYOOOFFZ-UHFFFAOYSA-N,Chembl3304308,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YNFMRVVYUVPIAN-AQUURSMBSA-N,Nemadectin,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XDJQMZTWECSFPC-UHFFFAOYSA-N,Schembl1081168,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HICKPJYJOOIJSI-HNNXBMFYSA-N,Schembl14743776,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OZOINMTWONVACX-UHFFFAOYSA-N,OZOINMTWONVACX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFYNEZNDLPCDMB-UHFFFAOYSA-N,Chembl470906,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKLZIEYGJGCALM-UONOGXRCSA-N,Chembl149687,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DPWMWVBVQVDTJY-CVDCTZTESA-N,DPWMWVBVQVDTJY-CVDCTZTESA-N,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MFWVYBSWTNAQKG-UHFFFAOYSA-N,MFWVYBSWTNAQKG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOVJMLDFUPAOHC-UHFFFAOYSA-N,Chembl295905,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HICPZJOPGHLRGA-NDEPHWFRSA-N,Chembl522568,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QHBPFNHEJJZWMW-MOPGFXCFSA-N,Chembl51438,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BSBGOWMYFJSQAO-UHFFFAOYSA-N,St4028438,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVBUTJNPMYDFJE-UHFFFAOYSA-N,Chembl278559,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LQVYUDPCNNIYBD-UHFFFAOYSA-N,Chembl2313225,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIHQDWZWZRGAIH-UHFFFAOYSA-N,Chembl1086754,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QHBYPQQDZLFCSV-UHFFFAOYSA-N,Chembl380605,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMVDZWILYFXVBZ-PQJCEUABSA-N,3'-O-N-Octanoyl-a-D-Glucopyranosyl-B-D-Fructofuranoside,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSLUJBGYTIPFSH-UHFFFAOYSA-N,Kuc100171,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOVVMPASMGGULU-UHFFFAOYSA-N,Chembl1204972,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IUZHSMGDOMNJSI-YNEXMFEJSA-N,Chembl117241,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLMDCQCJVZEUAG-NNLQFVHNSA-N,Chembl205071,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FSRTVMCHXYGCQF-KOLYYURTSA-N,Chembl1627436,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HIGFJBWLJMUGFT-UHFFFAOYSA-N,HIGFJBWLJMUGFT-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HIFJVFRJNUZYGI-NVKVKWIFSA-N,Chembl1835716,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HDONYUOCHXODQS-UHFFFAOYSA-N,Chembl2420773,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HIILOVHYWAEGDS-QBHOUYDASA-N,Cgs-31447,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NHIYPLSPTIMDLJ-UHFFFAOYSA-N,Chembl130069,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WYRQLDLSSRSTGL-WOJGMQOQSA-N,9L-030,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SILRNATUEGXXED-UHFFFAOYSA-N,Chembl322326,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SWKRGDLZSKBUDG-UHFFFAOYSA-N,Chembl466898,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIFLACAUPGVDAM-UHFFFAOYSA-N,Chembl110847,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NHOWLEZFTHYCTP-UHFFFAOYSA-N,Benzylhydrazine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWCXWRNANHZFAU-UHFFFAOYSA-N,2-Chloro-3-{[3-(Diethylamino)Propyl]Amino}Naphthoquinone,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LUJVUUWNAPIQQI-WFZCBACDSA-N,ANDROSTA-14-DIENE-317-DIONE,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBTIOSDWIFNYPK-UHFFFAOYSA-N,Smr000154952,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QHAXEANHMSYQQY-UHFFFAOYSA-N,Nsc690565,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXHUMRBWIWWBGW-GVGNIZHQSA-N,Estradiol Undecylate,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PABJFNUPGAPYHR-UHFFFAOYSA-N,"3-(2,4-Dichlorophenoxy)-1-(2,3-Dimethylphenyl)-4-[(Propylamino)Methyl]Azetidin-2-One",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QDBAUJQKYJXHPB-SFXMUXKVSA-N,Chembl1434390,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IYSBWLRXTOIYFZ-UHFFFAOYSA-N,IYSBWLRXTOIYFZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LLQGADIELBOEGZ-UHFFFAOYSA-N,Chembl289767,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVKIGFKPHGNQPU-DEOSSOPVSA-N,Chembl401985,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJVXSGSEUWUOCI-SEJMYLSOSA-N,Chembl204451,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NGDOXVCRDUGIHC-UHFFFAOYSA-N,Chembl19740,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DJVXSGSEUWUOCI-LBPRGKRZSA-N,DJVXSGSEUWUOCI-LBPRGKRZSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HDKKQNZDMWKFME-UHFFFAOYSA-N,Chembl81710,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHSDVFHRWCKOOT-UHFFFAOYSA-N,Tcmdc-133143,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XAQMBDNBRBOPIO-UHFFFAOYSA-N,Chembl37633,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YMHYIQCGWGVPKF-ZDUSSCGKSA-N,Chembl210434,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KEBWZNUGMFJSIR-UHFFFAOYSA-N,Chembl290848,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YMPIDRBASSDRAA-UHFFFAOYSA-N,Chembl1202820,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OTNNJFVMASNJEJ-UHFFFAOYSA-N,Mls001003813,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHMGJVQGUNNSPA-UHFFFAOYSA-N,Mls001045535,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WZDRWYJKESFZMB-FQSMHNGLSA-N,Kanamycin C,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPMQKXQOBKDVHF-DJHQPCGUSA-N,Bryodulcosigenin,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FRTYVAKGTFXRNY-CSKARUKUSA-N,Bms641,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VIKNJXKGJWUCNN-RFVXBFLTSA-N,Norethisterone,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MHRXJYCBHPYIQC-UHFFFAOYSA-N,Acon1_000264,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKNMDFCVYBECQT-STZFKDTASA-N,Chembl334326,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZGCCRHFHELQNLI-GIGWZHCTSA-N,Chembl47817,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DYSBPHAWJRAUAL-RGVLZGJSSA-N,Nsc744650,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TVCZOSYDEOWRTM-UHFFFAOYSA-N,Chembl347392,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IEOOJLZDKUKIIZ-KXJULSOVSA-N,"1,2-Diguanidinoneamine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDECBWLKMPEKPM-UHFFFAOYSA-N,Ac1Nb534,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZDQSQRLDDMMXQZ-UHFFFAOYSA-N,1-[(Pyridin-3-Ylmethyl)-Amino]-Anthraquinone,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GRDZTDZJQRPNCN-UHFFFAOYSA-N,"3,5-Dihydroxy-2-(4-Hydroxyphenyl)-8-(3-Methylbut-2-En-1-Yl)-4-Oxo-3,4-Dihydro-2H-Chromen-7-Yl Hexopyranoside",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DXVKCLUXZVAXTD-UHFFFAOYSA-N,Ac1Mcl0R,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHNXZKVNWQUJIB-KXXIFBCNSA-N,Cas-434-03-7,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZFOIZUZRBOTSMP-UHFFFAOYSA-N,Schembl15397227,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHLATGDPHPRVBT-QBSOXGLUSA-N,Chembl3121702,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKMUZKOHDPZRCC-UHFFFAOYSA-N,BKMUZKOHDPZRCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOHQNCNSUJSPAP-UHFFFAOYSA-N,Chembl73463,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SIVSOBXJFOBQKQ-UHFFFAOYSA-N,Chembl72080,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CHNXZKVNWQUJIB-HTUGPKOISA-N,Ncgc00159363-02,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GRCGTSQMJBJUHW-OPAMFIHVSA-N,Chembl296046,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MRCRLGMXQVRGSD-AJGUUKPMSA-N,Chembl1395574,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXLBOKLEIWEQLF-UHFFFAOYSA-N,Nsc677597,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CAUPTGHSTDHRCZ-UHFFFAOYSA-N,Chembl142884,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GREQHDXRBFCKJO-DPDWJHGJSA-N,Chembl3357850,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VIWQCBZFJFSCLC-UHFFFAOYSA-N,VIWQCBZFJFSCLC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SPNKZMRXBVCONG-UHFFFAOYSA-N,Ac1Nt19F,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CPYPLUDLRCSHAZ-UHFFFAOYSA-N,Chembl349890,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIINAXLADFXBHN-PEZBUJJGSA-N,"4-(4-Dimethylamino-Benzylidene)-1,2,3,4-Tetrahydro-Acridine-9-Carboxylic Acid",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MIDZLCFIAINOQN-WPRPVWTQSA-N,Phe-Ala,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CXMJABJRBRKBAJ-UHFFFAOYSA-N,Chembl160573,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CAQVSEXEZMCYJR-NQCNTLBGSA-N,Chembl3612926,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZHECJFNKDQXHIW-UHFFFAOYSA-N,Ustilaginoidin E,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
COPXFRMTXFPQKE-JZACSLLISA-N,Chembl175911,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ANELOJBUGMHPPW-UHFFFAOYSA-N,Chembl278545,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MHNMEERHZSPWFL-VSGBNLITSA-N,Chembl400694,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PCAZIRLRMFQJPY-BGERDNNASA-N,Chembl193813,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HVHDWERDWSQTBM-JXMROGBWSA-N,Chembl36240,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJXLFWWMHXAZHE-BJZITVGISA-N,Chembl34840,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZGFDERDLOYHFHS-UHFFFAOYSA-N,Nsc653438,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUIJQPKZJCMHTP-UHFFFAOYSA-N,PUIJQPKZJCMHTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPAUBFRIYRWNOU-UHFFFAOYSA-N,"N'-(2-Oxo-2,5-Dihydrofuran-3-Yl)Nicotinohydrazide",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CHQUUGVSBDZWQM-UHFFFAOYSA-N,Chembl2435832,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SIFNBTNSQZZNNX-XMMPIXPASA-N,Chembl303737,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NWDCXUOLQCBMQO-UHFFFAOYSA-N,3-Hydroxy-8-Methyl-8-Prop-2-Ynyl-8-Azoniabicyclo[3.2.1]Octane,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVCCOUNQAONHEJ-UHFFFAOYSA-N,Chembl118889,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PIJNYABFKNAKHE-UHFFFAOYSA-N,PIJNYABFKNAKHE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIGMOABZPODTJD-UHFFFAOYSA-N,Chembl3697609,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HVUHZPALQDNSEC-UHFFFAOYSA-N,Chembl73123,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DYMLLWBQOOGYRB-UHFFFAOYSA-N,Chembl1669387,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RDMQYBSCQCMLQC-NNBQYGFHSA-N,Chembl50814,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QXPSTQCHOYMNEY-PKNBQFBNSA-N,Ac1Me09F,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDMGKIMFIWREPD-UHFFFAOYSA-N,Ac1O9Ynb,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVUSGAIXFUVGBU-UHFFFAOYSA-N,"Isocoumarin, 4D",0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QQDQFMDOSNUTKL-UHFFFAOYSA-N,Chembl3115243,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QONKLYKAMCVBLM-UHFFFAOYSA-N,QONKLYKAMCVBLM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCXDPPDSZZYPLW-UHFFFAOYSA-N,Schembl14603479,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SKNIMWACWJQXID-UHFFFAOYSA-N,St051594,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XOBCWQNPTJKLRJ-UHFFFAOYSA-N,Nsc693433,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RDYIDUIRYJCALX-UHFFFAOYSA-N,Bdbm50387889,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AMXNANPJXQHROJ-UHFFFAOYSA-N,Chembl361649,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QXVKLXZLQIBRSP-UHFFFAOYSA-N,Schembl553191,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OEBQBPSTDRUEMY-UHFFFAOYSA-N,"N-[5-Methoxy-2-Oxo-1-(2-Phenylethyl)-2,3-Dihydro-1H-Indol-3-Yl]Acetamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEVZTPJUFMSHHO-NDMIXWBDSA-N,Chembl28029,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BNGVWMNLGADUIP-DKLXNKCPSA-N,Chembl92126,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JNPJBIXTAKWGRN-UHFFFAOYSA-N,Chembl41241,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBMMCRFWWSDOHI-UHFFFAOYSA-N,Chembl2058066,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZUHWKBXUCCYPI-KOLCDFICSA-N,Chembl3546958,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OBMLHUPNRURLOK-DKDXRGGVSA-N,Ncgc00016609-01,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RDENXPDAZPPPEG-GRSHGNNSSA-N,Mls000877704,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJLGXSZPKLDHAX-UHFFFAOYSA-N,YJLGXSZPKLDHAX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJCATKAGSUTUJA-NVWMEEMDSA-N,"Methyl 4,9-Di-O-Acetyl-5-(Acetylamino)-3,5-Dideoxy-D-Glycero-Alpha-D-Galacto-Non-2-Ulopyranosidonic Acid",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIKNJXKGJWUCNN-SFUSBHMVSA-N,Norethisterone,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FZRRTLJCDSHGFZ-SESVDKBCSA-N,Mls000438793,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXRMSBLBSHJLGO-UHFFFAOYSA-N,"1,2-Campholide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOHNGGNSGAFTFL-HKUYNNGSSA-N,Chembl513511,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JIFBGZWWWVPYRY-UHFFFAOYSA-N,Schembl4240480,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZEHIHNBSUKPKMF-UHFFFAOYSA-N,ZEHIHNBSUKPKMF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LCZHEVMEFIWLIR-UHFFFAOYSA-N,Chembl412448,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OAVAUZCEOWCYCC-QEOGCQCLSA-N,Jujuboside B,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HVHDWYASTVLPEV-ZQRNLMMQSA-N,Chembl2012928,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
