inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IQLBECLICFDTTF-PVEDRDFWSA-N	Imu	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DJRLVHJVKUASQC-GXTWGEPZSA-N	Chembl3237559	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QPXUYEBFFPGHRP-OXOINMOOSA-N	Oxetanocin A Triphosphate	0	-2	-2	4	0	1	3	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
XAFMIDMQPXYJKC-UHFFFAOYSA-N	Chembl1172521	0	-2	-2	4	0	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
NEJKFBOKJSVKCS-UHFFFAOYSA-N	Methyl 3-(7~{H}-Purin-6-Ylcarbamoyl)Benzoate	0	-2	-2	4	0	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
IQKWCORIMSRQGZ-AMEOFWRWSA-N	Unii-34F916N28Z	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GCPZPTPTTRYEEE-UHFFFAOYSA-N	Chembl3593292	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
HQYQYXMOSDNQPG-UHFFFAOYSA-N	Chembl240469	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZQKIULTYLSTXBM-UHFFFAOYSA-N	Schembl15888320	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
LDEMFGNHMOFJQZ-WLUKJSDMSA-N	Chembl1917246	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DLGJWSVWTWEWBJ-MUODBDBBSA-N	(4S,5R,6R)-6-((2R,3R,4R,5R,6R)-3-Acetamido-2,5-Dihydroxy-6-(Hydroxymethyl)-Tetrahydro-2H-Pyran-4-Yloxy)-4,5-Dihydroxy-5,6-Dihydro-4H-Pyran-2-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QGNJGCSZPBNCIE-UHFFFAOYSA-N	4-Benzyl-1-[(2-Bromophenyl)Methyl]Piperidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AXQPZHZXHWEFFP-PZGKNFOESA-N	Chembl610992	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZGCCYRMVSXBCKI-OIDHKYIRSA-N	Chembl3639826	0	-2	-2	4	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Fosamprenavir	Darunavir	Atazanavir
LDEOVAHHWDPYJE-UHFFFAOYSA-N	Chembl2234510	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HRAYHKFOFQZQBS-MRVPVSSYSA-N	Chembl2070308	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
UDMCXVWGJLMNDD-UHFFFAOYSA-N	Azd0530 Analogue 5	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
UCPSNTMSNIIKRO-ANLYVTAASA-N	Chembl526853	0	-2	-2	4	0	0	3	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
XAKNDPNXVAJZOT-UHFFFAOYSA-N	Chembl1513727	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
JVCHEYDOWQHMLE-UHFFFAOYSA-N	Ac1Mfw4L	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UCOHUVMMQTZDBB-UHFFFAOYSA-N	4-[2-(3,5-Dimethylphenoxy)Ethyl]Morpholine	0	-2	-2	4	0	1	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
OMSMAWMALYCJCB-UHFFFAOYSA-N	Schembl14059035	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XAKRTOIHMJCULO-UHFFFAOYSA-N	40016-32-8	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NDFCDLFFSZZLDR-UHFFFAOYSA-N	2-Allyl-4-Benzyl-1,2,4-Thiadiazolidine-3,5-Dione	0	-2	-2	4	0	2	2	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
WYNZKUXXWCRQSX-UHFFFAOYSA-N	Ethyl 4-[3-[4-(4-Chlorophenyl)-4-Hydroxypiperidin-1-Yl]-2,5-Dioxopyrrolidin-1-Yl]Benzoate	0	-2	-2	4	0	0	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
DLNKOYKMWOXYQA-CBAPKCEASA-N	Phenylpropanolamine	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AKXDHWGVGBLNKW-UHFFFAOYSA-N	Ac1M7Hjk	0	-2	-2	4	0	0	3	VDHAWDNDOKGFTD-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	Cinacalcet	Ponatinib	Disulfiram
DLNNMFIRZRJFFB-SEYXRHQNSA-N	DLNNMFIRZRJFFB-SEYXRHQNSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QQJHJEFLKIICMG-IVZWLZJFSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-(Methoxymethoxy)Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZQIDUWYCKTXMQL-BFQQSILCSA-N	Chembl1834540	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WMNMGPIQVYBPRB-ZZEHVWSGSA-N	Chembl1164186	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XALQVCHIEPRQSZ-UHFFFAOYSA-N	Chembl1224268	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DJKSTDKRJHBEOC-QJWFJBDNSA-N	Chembl3695343	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NEPMMBQHELYZIW-UHFFFAOYSA-N	Sakuranin	0	-2	-2	4	0	0	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
HQAJJAHCZAKFIO-UHFFFAOYSA-N	Ac1M4Rsv	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JVBJTLHQLXTUOY-UIKHAHSZSA-N	Chembl184364	0	-2	-2	4	0	0	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
LCYYDEZDUOMGBH-UHFFFAOYSA-N	Chembl1940597	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QFEKPGPVGJUOKF-OXMBMXHISA-N	Ac1La4M3	0	-2	-2	4	0	0	3	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Darunavir	Indinavir
ZQYIOYYNSJMENO-MGQAZMLPSA-N	Chembl1091341	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZEROMTHBTCDVRV-UHFFFAOYSA-N	Mls000536672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XANAAWISPCISEI-UHFFFAOYSA-N	Mls000388836	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KCHQVEXBTXBSHZ-UHFFFAOYSA-N	Chembl3672491	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DJJIGLYZINABGX-UHFFFAOYSA-N	Ac1N4Xpu	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZERGYHMBBZCBJM-UHFFFAOYSA-N	162112-41-6	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
AXWQPHKBZRUJSS-GFCCVEGCSA-N	Schembl4578747	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZQXTYFUVNQBWKC-UHFFFAOYSA-N	Chembl176588	0	-2	-2	4	0	0	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
HQBSNIDDYLTICY-UHFFFAOYSA-N	4-(Pentyloxy)Phenyl Isonicotinate	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZETFQCZSERGWIR-DODNOZFWSA-N	Chembl200394	0	-2	-2	4	0	0	3	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
DZIUGYZZXPVEQO-UHFFFAOYSA-N	Chembl609132	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
IJYAQVSCUDSUGF-DLRJPAPCSA-N	Chembl3667271	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RKWHWFONKJEUEF-GQUPQBGVSA-O	Kuromanin	0	-2	-2	4	0	0	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
AKICPMVOCVQZRT-HCERWSKXSA-N	Chembl3391752	0	-2	-2	4	0	1	3	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Chebi:125460	Digitoxin	Digoxin
IPSPEWKFMKDKSD-UHFFFAOYSA-N	Chembl309918	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HQCIXMUZLPCJCB-BROAHYNWSA-N	Chembl541765	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WYQPLTPSGFELIB-JTQPXKBDSA-N	Difluprednate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LDBFDCQMIDRGJY-UHFFFAOYSA-N	Mls000389736	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XAIZBKXTVXFSFI-UHFFFAOYSA-N	F1838-0791	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HRBKFQYSVXXYDE-UHFFFAOYSA-N	4-Benzyl-1-(2-Phenoxyethyl)Piperidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NNMBZIUFWIUWEE-UHFFFAOYSA-N	1-(3,4-Dimethoxyphenyl)-2-[(5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl)Thio]Ethanone	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VUZVDXABWUOABD-MUUNZHRXSA-N	Chembl1667998	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QFHKDAVOJDVDDK-XPWFQUROSA-N	[(2R,3S,4R,5R)-5-(6-Aminopurin-9-Yl)-3-[[(2R,3S,4R,5R)-5-(2-Azanyl-6-Oxidanylidene-3H-Purin-9-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-4-Oxidanyl-Oxolan-2-Yl]Methoxy-[[Oxidanyl(Phosphonooxy)Phosphoryl]Methyl]Phosphinic Acid	0	-2	-2	4	0	0	2	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Tenofovir Diphosphate	Penciclovir	
WYQAIMKBOICTHH-UHFFFAOYSA-N	Chembl2206391	0	-2	-2	4	1	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
XAJJSMHLMMKQNY-DOTOQJQBSA-N	Schembl15910542	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HRBOFBDIESILOZ-UHFFFAOYSA-N	Chembl3133814	0	-2	-2	4	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Silmitasertib	Amodiaquine	
ZGFYABDNTRFEFK-CVUKMJLFSA-N	Chembl429503	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HRBQTGKEMAVNDB-UHFFFAOYSA-N	Chembl2375429	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XAJOPTJESFDNGL-UHFFFAOYSA-N	Schembl14059510	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ODROUSQWRNAYBD-UHFFFAOYSA-N	Schembl16231733	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DJMWLCYJQLJALA-UHFFFAOYSA-N	Smr000194438	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AKHPWBFSMORHSZ-IUCAKERBSA-N	Schembl1834205	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NENUDSFXDAZXLW-SOMXGXJRSA-N	Chembl498651	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FSZHIOMSPVQYSJ-UHFFFAOYSA-N	Mls000111698	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZGGNJJJYUVRADP-ACJLOTCBSA-N	Unii-42Fz27Izlv	0	-2	-2	4	0	2	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
AKHPGLXRXQHYOE-UHFFFAOYSA-N	Chembl147201	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GCTBFRORAPGFFH-UHFFFAOYSA-N	Chembl3600825	0	-2	-2	4	0	1	3	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
HSAWPLMZZCZALC-ZHNXZRGVSA-N	Mls001215089	0	-2	-2	4	0	0	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Digitoxin	Ouabain
QBPFLULOKWLNNW-UHFFFAOYSA-N	Dantron	1	-2	-2	4	0	1	3	RHMXXJGYXNZAPX-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Emodin	Shikonin	Daunorubicin
JWYLJKYZDLQQHI-ZKMPZPQNSA-N	Ac1Lapo9	0	-2	-2	4	0	1	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
AULCYDUVQWZVIJ-UHFFFAOYSA-N	Chembl278486	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JTBKCZGNQPBEJY-RRKCRQDMSA-N	Alpha,Beta-Methylene-Dgtp	0	-2	-2	4	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
RDNPZJNRANZTQK-UHFFFAOYSA-N	Chembl3642917	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
HSZYUHYWUZFHQT-UHFFFAOYSA-N	Chembl578985	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QCHYVJAUGVHJHX-UHFFFAOYSA-N	Desvancosaminyl Vancomycin	1	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
QCHYILFGPLNBNY-UHFFFAOYSA-N	Mls000518882	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
LADJOTIRVFRCJJ-UHFFFAOYSA-N	5-{3,5-Bisnitro-2-Thienyl}-1H-Pyrazole	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UFKSXFTUEDJJKI-BELIEFIBSA-N	4Mc2	0	-2	-2	4	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Merimepodib	Darunavir
ZJERVCDGZBZQNZ-NRXNADSASA-N	Chembl2023240	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HNXLMQHTDLMFEO-ZTFGCOKTSA-N	Chembl3109105	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ZPHYUOVEFQKPCV-UHFFFAOYSA-N	Chembl229691	0	-2	-2	4	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
ZBPBCBBNRBTRNF-UHFFFAOYSA-N	Mls001116499	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FZEBKODMKOLCMK-UHFFFAOYSA-N	Ac1Lj4Gd	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JXWBPFXDXOMZMD-UHFFFAOYSA-N	Chembl346773	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
SOLFPCMRRJJYRY-UHFFFAOYSA-N	Chembl228850	0	-2	-2	4	0	0	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
DFMMVTOIQOKHSC-UHFFFAOYSA-N	Chembl42948	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VKBOHJHIWYNRGG-JKIDWRITSA-N	Molport-000-803-692	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XEBVQLCYEMXQLM-XVZTZXKDSA-N	Chembl108429	0	-2	-2	4	0	0	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	Velpatasvir	Darunavir
DPHXBGPVOJTSQU-BLAYRMRBSA-N	Chembl112794	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ASWHNECUYSRBIM-UHFFFAOYSA-N	St50766093	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GFHZEVBJLGUWPM-DZXSPZCNSA-N	Chembl249814	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
NHCHQRCGPRAEFF-UHFFFAOYSA-N	Smr000118223	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RMSISLCXWKNXQM-UHFFFAOYSA-N	Smr000001294	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
QRHGHYAKVNINDB-UHFFFAOYSA-N	Schembl14857992	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZJFBXAWZKFFGEY-UHFFFAOYSA-N	Chembl2316062	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZBOIMDMDEHZBPR-UHFFFAOYSA-N	Chembl602529	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WOHRVCZGVLKXSR-UHFFFAOYSA-N	Mls000665368	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QRHBXQAFGLVWFW-JQMFHEMUSA-N	6Alpha-Methyltestosterone	0	-2	-2	4	0	0	3	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Eplerenone	Hydroxyprogesterone caproate	Digitoxin
UAUGDKSUSBAVCO-UHFFFAOYSA-N	Smr000033000	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DPFYPHSPTUZJJT-DHALZPNHSA-N	DPFYPHSPTUZJJT-DHALZPNHSA-N	0	-2	-2	4	0	0	3	BJNLLBUOHPVGFT-UHFFFAOYSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Teicoplanin	Polydatin	Spectrum_001131
LHXJYHZPNIJDNM-DZIGDOIQSA-N	Chembl3099430	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DPDUJCCKQWFBBQ-UHFFFAOYSA-N	Chembl3318835	0	-2	-2	4	0	1	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Haloperidol	Loperamide	
NMPZCCZXCOMSDQ-UHFFFAOYSA-N	4-Amino-1-[2-Hydroxy-6-(Hydroxymethyl)-2-Oxidotetrahydrofuro[3,4-D][1,3,2]Dioxaphosphol-4-Yl]Pyrimidin-2(1H)-One	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ZJCHCPTZZNZOLM-UHFFFAOYSA-N	Chembl444507	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
OCMPCNKBNUQUCT-JPVZDGGYSA-N	Chembl2011415	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
QCKHVNJOGWFAMO-UHFFFAOYSA-N	Ac1Mfy4U	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BBHRVIMARDNIAA-UHFFFAOYSA-N	Chembl472156	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
OPBOKLRORBKBAN-UHFFFAOYSA-N	Alpha-(N6-Adenyl)Styrene Oxide	0	-2	-2	4	0	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
SRKRPTNWFYAYEA-UHFFFAOYSA-N	Mls000069216	0	-2	-2	4	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Eplerenone	Dasatinib	
UAWALOZYZRTVNF-UHFFFAOYSA-N	Chembl393027	0	-2	-2	4	0	0	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
WVLOADHCBXTIJK-YNHQPCIGSA-N	Hydromorphone	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UFJGFNHRMPMALC-UHFFFAOYSA-N	Nqdi-1	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
