inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HGNJXZWYJQKIKR-UHFFFAOYSA-N,Chembl1474723,0,-2,-2,0,0,0,1,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
KINMXHQJOCUMCC-WVSUBDOOSA-N,N-(10-Sulfodecyl)Adenosine,0,-2,-2,0,0,0,0,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
VEVGNPJKXAYEMU-AWEZNQCLSA-N,Ncgc00013154,0,-2,-2,0,0,0,1,2,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
LUGDEMWQBDECKF-DQNNLVPVSA-N,Schembl739726,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RVVSYHCMZQYVPI-UHFFFAOYSA-N,RVVSYHCMZQYVPI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
DAOXDOQCNGVGIA-UHFFFAOYSA-N,Ac1Mgddn,0,-2,-2,0,0,0,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
ADHBBGZXYNTTLK-LJASKYJCSA-N,Chembl2177692,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
ADHBBGZXYNTTLK-BGKGJTHRSA-N,Chembl2177693,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
CZBSDTNUHWITEX-UHFFFAOYSA-N,Chembl3642934,0,-2,-2,0,0,0,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
VRHPZZFWEDLOLH-BENRWUELSA-N,Mls001203816,0,-2,-2,0,0,0,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
DXDRHHKMWQZJHT-FPYGCLRLSA-N,Isoliquiritigenin,1,-2,-2,0,0,0,2,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
RKJMYAKRQZRZCW-UHFFFAOYSA-N,Bis(4-Bromophenyl)Iodonium,0,-2,-2,0,0,0,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PWUXNAGOBAFCRC-UHFFFAOYSA-N,Chembl332924,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UOYZVCHWBOUTTL-JBGOKIPCSA-N,Chembl98096,0,-2,-2,0,0,0,2,2,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MSRATKAMEVGQNE-UHFFFAOYSA-N,Chebi:69512,0,-2,-2,0,0,0,2,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
UJWXPHLWGVGIBB-UHFFFAOYSA-N,Chembl69129,0,-2,-2,0,0,0,2,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
ZFYMKRBESCDJHI-UHFFFAOYSA-N,Anhydrofusarubin,0,-2,-2,0,0,0,2,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
BBXSWZXCCQEBNZ-UHFFFAOYSA-N,Chembl3586737,0,-2,-2,0,0,0,2,2,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
SWOVJOSFBUHPNM-UHFFFAOYSA-N,Nsc679683,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DXDRHHKMWQZJHT-BAQGIRSFSA-N,Lopac-I-3766,1,-2,-2,0,0,0,2,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
ZFDSWWQGWFRMQV-UHFFFAOYSA-N,Chembl482540,0,-2,-2,0,0,0,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
IRHTZOCLLONTOC-UHFFFAOYSA-N,1-Hexacosanol,0,-2,-2,0,0,0,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
GOQYKNQRPGWPLP-UHFFFAOYSA-N,1-Heptadecanol,0,-2,-2,0,0,0,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
IRHIMRCEUXJBGP-UHFFFAOYSA-N,4-(4-Nitrophenyl)Thiomorpholine,0,-2,-2,0,0,0,2,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
DDQQLDVFRBXYBU-UHFFFAOYSA-N,Schembl4578388,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SWKHKEBWLGTDBU-SNAWJCMRSA-N,4-[(E)-2-(2-Chloro-6-Fluorophenyl)Ethenyl]-2-Pyrimidinamine,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HZCXJTZFWWWHFF-UHFFFAOYSA-N,Chembl3608697,0,-2,-2,0,0,0,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
PWUOMUXSGIGTMZ-UHFFFAOYSA-N,Chembl1834908,0,-2,-2,0,0,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
MSYUMPGNGDNTIQ-UHFFFAOYSA-N,Dixyrazine,0,-2,-2,0,0,0,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
RKNHJBVBFHDXGR-IHXXULNMSA-N,RKNHJBVBFHDXGR-IHXXULNMSA-N,1,-2,-2,0,0,0,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ROIIRSXXBFLNGZ-UHFFFAOYSA-N,Nsc109131,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DHTPVCYNNWQRMN-UHFFFAOYSA-O,,0,-2,-2,0,0,0,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
ALYNCZNDIQEVRV-UHFFFAOYSA-N,4-Aminobenzoic Acid,1,-2,-2,0,0,0,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
ZWAOHEXOSAUJHY-IRKUJEHTSA-N,Spectrum2_000897,1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZWAOHEXOSAUJHY-CMFQWLGBSA-N,Ac1Lem5Q,1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSXGVTUDEXFITQ-AAEUAGOBSA-N,Chembl79131,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
ALPXTRVPEFYCNQ-UHFFFAOYSA-N,Chembl433987,0,-2,-2,0,0,0,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
YCMCIJGOJJFDEN-UHFFFAOYSA-N,Kc 1275,0,-2,-2,0,0,0,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
PXJVQLRLGGGPBG-VQGWDMPSSA-N,Schembl17498001,0,-2,-2,0,0,0,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
ZGCFPQOIBUKGPL-JQZLIOQGSA-N,Chembl424819,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OESYOLMHFORHPS-UHFFFAOYSA-N,Mls003122197,0,-2,-2,0,0,0,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
SYPFCADFMMQXPF-UHFFFAOYSA-N,Mls002603232,0,-2,-2,0,0,0,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
JNASUMBSOAGSFG-UHFFFAOYSA-N,Mls000564801,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ASJKXLWMEDOKEV-UHFFFAOYSA-N,Mls000911547,0,-2,-2,0,0,0,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
HZBABTUFXQLADL-UHFFFAOYSA-N,4-Heptyloxyphenol,0,-2,-2,0,0,0,2,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
HFZKOYWDLDYELC-UHFFFAOYSA-N,4-Nitro-O-Xylene,0,-2,-2,0,0,0,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
ZVCOEXCABQFGCG-KQYNXXCUSA-N,Chembl1098083,0,-2,-2,0,0,0,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YCRCNZBZUQLULA-UHFFFAOYSA-N,"2,6-Diamino-4-Hydroxyquinazoline",1,-2,-2,0,0,0,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
YCLUIPQDHHPDJJ-UHFFFAOYSA-N,"1,2,3,6,7,8-Hexachlorodibenzo-P-Dioxin",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLUQYJRYJAPGMA-CAOSSQGBSA-N,Chembl1651635,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
PWWVAXIEGOYWEE-UHFFFAOYSA-N,Promethazine,1,-2,-2,0,0,0,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
JMYPDHQCFGVDDQ-UHFFFAOYSA-N,Mls000582154,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OBRHZWCYAVPXND-AJUYTZQHSA-N,Cbz-Trp-Val-Sta-Ala-Sta-Ome,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OBRHZWCYAVPXND-UHFFFAOYSA-N,Chembl275483,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RKKYADBLVYWPJP-DJJJIMSYSA-N,Chembl32532,0,-2,-2,0,0,0,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
LHQRYCUZWBQMAT-UHFFFAOYSA-N,LHQRYCUZWBQMAT-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HRFIQEKIQOXVIO-QWHCGFSZSA-N,Schembl14838933,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZGCWMNNVCZKFJA-UHFFFAOYSA-N,2-(4-Cyclohexylpiperazin-1-Yl)-1-(1H-Indol-3-Yl)Ethanone,0,-2,-2,0,0,0,2,2,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
SMIZKRHOEQTUGE-LURJTMIESA-N,Chembl210597,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGCXLEIPHNIRMO-UHFFFAOYSA-N,Chembl2251817,0,-2,-2,0,0,0,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GNAMKLPRAQCNEK-YRHQEJDOSA-N,Chembl2159110,0,-2,-2,0,0,0,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
MSIKXLCPZQJRNS-UHFFFAOYSA-N,Chembl1783997,0,-2,-2,0,0,0,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
ROMJBMNWJJIGNY-UHFFFAOYSA-N,Stk364381,0,-2,-2,0,0,0,2,2,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
OBZHPIBYGAZXEL-QFIPXVFZSA-N,Chembl271576,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
CZGWCKMLZNHPDG-UHFFFAOYSA-N,CZGWCKMLZNHPDG-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
JNGPVROTAFSEQI-UHFFFAOYSA-N,JNGPVROTAFSEQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
ZXKDXSCVZODWTK-UHFFFAOYSA-N,Chembl466906,0,-2,-2,0,0,0,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
JALNJHGDXYTHLQ-UHFFFAOYSA-N,Chembl394600,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZFCOHUXSAMOVMV-VXKWHMMOSA-N,Chembl158629,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IQUPABOKLQSFBK-UHFFFAOYSA-N,2-Nitrophenol,0,-2,-2,0,0,0,2,2,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
WXBYHLXZTPBSBM-HVCNVCAESA-N,Chembl323030,0,-2,-2,0,0,0,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
HGBPNMLZCIXISZ-XFYVYHTKSA-N,Chembl3699187,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DEPNSVUJQBAWAC-BKCLIDBKSA-N,Chembl1630262,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DXDRHHKMWQZJHT-UHFFFAOYSA-N,"1-(2,4-Dihydroxyphenyl)-3-(4-Hydroxyphenyl)Prop-2-En-1-One",1,-2,-2,0,0,0,2,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
FZDOSWGJYWBFJH-VXFZWKSFSA-N,Chembl1162252,0,-2,-2,0,0,0,2,2,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
IRJDRINEGANBIK-ARKKLDSOSA-N,Buddlejasaponin Iv,0,-2,-2,0,0,0,2,2,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
OGQVGBMVSGUADF-HZMBPMFUSA-N,Chembl337314,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
JALZOHCTXJCEQU-UHFFFAOYSA-N,Chembl384143,0,-2,-2,0,0,0,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
LHVBSLSWEHZJFL-UHFFFAOYSA-N,Ac1Lftb2,0,-2,-2,0,0,0,2,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
TTYVGHVGKPQQDZ-UHFFFAOYSA-N,TTYVGHVGKPQQDZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
PWZHLFSCFYMSMR-YRNVUSSQSA-N,(E)-2-(4-Chlorostyryl)Quinoline,0,-2,-2,0,0,0,2,2,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
DEYPUPDCHHTJFV-QYBDOPJKSA-N,Chembl510100,0,-2,-2,0,0,0,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
RBMXWXNEACGSHH-MSOLQXFVSA-N,Chembl179973,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CZLTUGLGNAYFFF-UHFFFAOYSA-N,Chembl1631260,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CZMAOEAHNYOMPV-UGSBDYSCSA-N,N-Alkoxysulfonamide Analog 23,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DHDMYWRSKMHVRN-UHFFFAOYSA-N,St50836949,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ALRIPXLHDVNKNQ-GFZKKPQCSA-N,Chembl59732,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RKNHJBVBFHDXGR-UHFFFAOYSA-N,Ac1Nafk0,1,-2,-2,0,0,0,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YAZXMDBLIOPCBP-UHFFFAOYSA-N,F1602-0364,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZBLJCLKBDJGJAM-UHFFFAOYSA-N,Chembl343098,0,-2,-2,0,0,0,2,2,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
ALMQDMPRSWZSDO-ULQDDVLXSA-N,Chembl314442,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BCAVQHJGLXITPN-HMILKZLESA-N,Chembl3609089,0,-2,-2,0,0,0,2,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
CZMRCDWAGMRECN-GWRCVIBKSA-N,Polysucrose,1,-2,-2,0,0,0,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
ZWZZAIYNBYNOON-UHFFFAOYSA-N,Ac1M5S9C,0,-2,-2,0,0,0,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
ARXUBAKYMMOYSC-UHFFFAOYSA-N,Chembl1590633,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DACBUCXALSQBCF-UHFFFAOYSA-N,Chembl108581,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PXGLIUGVLBRUBV-UHFFFAOYSA-N,Schembl16980224,0,-2,-2,0,0,0,2,2,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
JALWTJALKALLHX-UHFFFAOYSA-N,"2-(2-Benzyl-4-Iodophenoxy)-N,N-Dimethylethanamine",0,-2,-2,0,0,0,2,2,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
ZWAOHEXOSAUJHY-UHFFFAOYSA-N,"1-(5-Deoxypentofuranosyl)-5-Fluoropyrimidine-2,4(1H,3H)-Dione",1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVFPBYICJBFDIA-NSHDSACASA-N,Chembl298755,0,-2,-2,0,0,0,2,2,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
QRBQBLLISAKHSB-UHFFFAOYSA-N,Mls000331884,0,-2,-2,0,0,0,2,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
OXMZVCCLJUZXAE-QJMIMBQPSA-N,Chembl39119,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZFOYVJLZMDDYEN-HNNXBMFYSA-N,Mls000542581,0,-2,-2,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
ZSHFMZHRSHWJFC-LQJZCPKCSA-N,Chembl284151,0,-2,-2,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OXMZVCCLJUZXAE-UHRQBARKSA-N,Chembl3144134,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FNUWVXYJGBXLCT-UTCJRWHESA-N,Chembl3651020,0,-2,-2,0,0,0,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
DKHGMERMDICWDU-UHFFFAOYSA-N,Ac1L1Hbd,1,-2,-2,0,0,0,2,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
DERQWQNNZHXXOL-OFNKIYASSA-N,Chembl274494,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,0,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
PDWIQYODPROSQH-VPENINKCSA-N,Beta-D-2-Deoxyribose,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
PDWIQYODPROSQH-UHFFFAOYSA-N,"5-(Hydroxymethyl)Oxolane-2,4-Diol",0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
ALHYGULCJHAJFX-PEYOOSQASA-N,Chembl372334,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,0,0,0,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
MRXZOZKDGKQEMG-UHFFFAOYSA-N,MRXZOZKDGKQEMG-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
IRCOHSKVGOLJCA-KRXBUXKQSA-N,Chembl1823736,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CLVUFWXGNIFGNC-UNTFVMJOSA-N,"(2S)-2Beta,6Alpha-Bis(Hydroxymethyl)Piperidine-3Beta,4Beta,5Alpha-Triol",0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
GOQLUTFOAOFDJZ-UHFFFAOYSA-N,Chembl1086037,0,-2,-2,0,0,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
CLVUFWXGNIFGNC-KVTDHHQDSA-N,Chembl2114210,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
SWKJCRBTZSASTH-RNAHPLFWSA-N,Chembl3323085,0,-2,-2,0,0,0,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
GOQRNFBWTUYANQ-UHFFFAOYSA-N,"Iodinated Benzimidazole, 5A",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PXTHHNZHJUBWKP-UHFFFAOYSA-N,Chembl3290972,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
CLVUFWXGNIFGNC-OVHBTUCOSA-N,CLVUFWXGNIFGNC-OVHBTUCOSA-N,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
RMUNXROCBCEXAA-WIYYLYMNSA-N,Chembl2204933,0,-2,-2,0,0,0,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
ALJSOFULNYQGDQ-ACRUOGEOSA-N,Chembl352305,0,-2,-2,0,0,0,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
OIDQHQCLWHMGIL-VQAIERIMSA-N,OIDQHQCLWHMGIL-VQAIERIMSA-N,0,-2,-2,0,0,0,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
DXDHFXHPZXEBMM-UHFFFAOYSA-N,Chembl275502,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SWKJCRBTZSASTH-FYBSXPHGSA-N,Chembl3323084,0,-2,-2,0,0,0,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
RDNPZJNRANZTQK-UHFFFAOYSA-N,Chembl3642917,0,-2,-2,0,0,0,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
ALELTFCQZDXAMQ-UHFFFAOYSA-N,Butriptyline,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GAWCNJQDYZNJFT-UHFFFAOYSA-N,Chembl3093960,0,-2,-2,0,0,0,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
PXMPYXABNVTNOP-UHFFFAOYSA-N,Chembl1829169,0,-2,-2,0,0,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
SWJPEBQEEAHIGZ-UHFFFAOYSA-N,"1,4-Dibromobenzene",0,-2,-2,0,0,0,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
MRVIUBHXZKIUJZ-HNNXBMFYSA-N,Chembl20804,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MRVIUBHXZKIUJZ-OAHLLOKOSA-N,Chembl278585,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QRGPXPOQTCSCEF-UHFFFAOYSA-N,3-(2-Chloro-6-Fluorobenzyl)-1-Cycloheptyl-4-Hydroxy-2(1H)-Pyridinone,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLVUFWXGNIFGNC-ZXXMMSQZSA-N,Chembl1169500,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
CLVUFWXGNIFGNC-BIVRFLNRSA-N,CLVUFWXGNIFGNC-BIVRFLNRSA-N,0,-2,-2,0,0,0,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
DKHGMERMDICWDU-GHDNBGIDSA-N,Menatetrenone,1,-2,-2,0,0,0,2,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
MRUKYOQQKHNMFI-UHFFFAOYSA-N,2'-Azido-2'-Deoxyuridine,0,-2,-2,0,0,0,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
QLAYVXFMJWOFJT-UHFFFAOYSA-N,Chembl3290995,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
OXMAPZLADZSWCZ-YEJGCBPXSA-N,Chembl3609084,0,-2,-2,0,0,0,2,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
OXLZNBCNGJWPRV-UHFFFAOYSA-N,Hexoprenaline,1,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
SJGIZJRZCRFGGT-UHFFFAOYSA-N,Chembl3290976,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
