inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DYYRSMHBLLWJOD-UHFFFAOYSA-N,Benzofuran Deriv. 9,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
BPMIILWVKNVIKR-JWGURIENSA-N,Chembl292930,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
NARYDJIDKAGQQC-UHFFFAOYSA-N,N-(3-Chloro-1-Benzofuran-7-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
CJODAJKFLVIKHL-XBXARRHUSA-N,"2-Butenoic Acid 2-Isooctyl-4,6-Dinitrophenyl Ester",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
IOGHGRWQKSUBIK-UHFFFAOYSA-N,Chembl260306,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
VOFUNOGTXBURFB-UHFFFAOYSA-N,4-(Diethylamino)-3-Nitrobenzoic Acid,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
WVGPGNPCZPYCLK-UHFFFAOYSA-N,7770-17-4,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OVLOKMBRSPGNJS-OXLCRQLGSA-N,Chembl103389,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JJJVWWYLMZCIIA-UHFFFAOYSA-N,Chembl186618,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
ITGPEIOMPWTSAR-GJUJVRLTSA-N,Kbio2_006965,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Salinomycin,Tacrolimus,Plitidepsin
QXPXRBCJHNJSGR-UHFFFAOYSA-N,Schembl2419387,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
ZWWBCSYBOLNQBB-UHFFFAOYSA-N,Chembl1927294,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
DDPJWUQJQMKQIF-XPNZOOHZSA-N,Ac1O5Ib7,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,Alisporivir,Ciclosporin
YHYIIDDDORZDIL-SIWLZHDPSA-N,Chembl213544,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
JHNSUMYPGNIIBI-UHFFFAOYSA-N,Chembl3290147,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
IOSVSJJCVDYJHK-NHNZYLEHSA-N,Bdbm210043,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
JKGOUELCADFHSY-UHFFFAOYSA-N,Chembl426476,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
SLFXJHVIWBOZDD-QAQDUYKDSA-N,SLFXJHVIWBOZDD-QAQDUYKDSA-N,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
BOFJGENBYWHBQW-UHFFFAOYSA-N,Schembl16035391,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
FPOSEIRCRZRBMT-UHFFFAOYSA-N,Chembl122572,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
VOHALDDSFQVBOL-PMOFDHKASA-N,Chembl1790700,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
XTKWRNHXJJYHNT-UHFFFAOYSA-N,Chembl3689601,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
FMPKXEPHZSWUKR-UHFFFAOYSA-N,Ac1Ns89E,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
QYLZFFVSZPHIMA-UHFFFAOYSA-N,Chembl255584,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
BSLRFNAVGVDTIM-UHFFFAOYSA-N,Chembl3659950,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Dabrafenib,Polydatin,
WDDLXDTWOAENKE-UHFFFAOYSA-N,Chembl1940116,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
RBBBWKUBQVARPL-WDFQIUHBSA-N,Ac1L90Ad,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
PKEYRKYHSXFGBA-UHFFFAOYSA-N,Ste11 Mapkkk Activation Inhibitor,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
GHWGOWZXFSETFX-UHFFFAOYSA-N,Chembl397812,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
BMZVUCHNAOGFOV-UHFFFAOYSA-N,Chembl604510,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
XUGUSDDZVNTBBJ-UHFFFAOYSA-N,Chembl3287596,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
HBFGDBZADKPXLP-UHFFFAOYSA-N,Schembl1494691,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Dabrafenib,Polydatin,
OPYVRUCHUOTLBL-UHFFFAOYSA-N,Chembl1270378,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
HWKRLEWEHMSCPE-UHFFFAOYSA-N,Kinome_1729,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
CHILCFMQWMQVAL-UHFFFAOYSA-N,Imd-0354,0,-2,-2,2,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Oxyclozanide,Hexachlorophene,Niclosamide
BRWWRPFGYYKYBS-ZNODFMHASA-N,"Bicyclic Sultam Derivative, 22",0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,Alisporivir,Ciclosporin
RRDJZWPFRXJNIF-PSKIVOSJSA-N,Chembl526159,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
KEQMCGJHYDWPEW-ZSIUBJGCSA-N,CID49837847,0,-2,-2,2,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Tenofovir Diphosphate,Gemcitabine,
NFSMISQRIPNDDE-DJLDLDEBSA-N,Nsc680306,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
GGDWRDONSOKHNJ-UHFFFAOYSA-N,Schembl16035971,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
QFEWFWSZRWJSHW-HPCMTVGLSA-N,Chembl1974148,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Carmofur,Mercaptopurine,Dactinomycin
BRKPMEMBZFWHLQ-KGNDJMIISA-N,Chembl426508,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
IOTABTDZMGXNKC-UHFFFAOYSA-N,Chembl3659905,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
NEPVMCVSNSCONF-UCWDGQLDSA-N,Kahalalide R,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CKFIBJSVBPYSCR-UHFFFAOYSA-N,Chembl245744,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
CKFKKGDOSWBOHE-UHFFFAOYSA-N,Chembl3689717,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
ATFIPDDKYWSEQD-UHFFFAOYSA-N,Chembl404188,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
WFYXETQEKJBNEM-FEZMQHRXSA-N,Chembl558154,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Anidulafungin,Ciclosporin,Dactinomycin
MHEIPMMGYDKOAW-UHFFFAOYSA-N,Nsc128687,0,-2,-2,2,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Mycophenolic acid,Gemcitabine,
NYHQNMDVZZKZBI-NJHVIDCQSA-N,Chembl290925,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Anidulafungin,Dactinomycin,Plitidepsin
TXSZGBMOPCXBTP-FQEVSTJZSA-N,Chembl571040,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
GIGJYVWJODXLEM-HWTKNHNFSA-N,Chembl1790696,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OBEXXTVYTXIYKD-UHFFFAOYSA-N,Schembl15133787,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
FQJLSYGJDFPYEH-UHFFFAOYSA-N,Chembl3109968,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Selumetinib,Silmitasertib,Tmcb
XPSNEVISIXTWGW-UHFFFAOYSA-N,Schembl15132397,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
QCAGJJVUDIGMDW-NAYSKJGCSA-N,Chembl1791140,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZXBMWJZLUDXEPS-UHFFFAOYSA-N,4-(Dimethylamino)-3-Nitrobenzoic Acid,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
AWWZYQVCCFNGQX-UHFFFAOYSA-N,N-(1-Benzofuran-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
UUJWTXRQQUTVQR-UHFFFAOYSA-N,N-(6-Methylpyridin-2-Yl)-N'-(4-Nitrophenyl)Urea,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
XBAKGFNQGKSSEE-BVOOQYFDSA-N,Chembl237383,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
RBGHFTFBJLOCBG-DRRCGMRDSA-N,Chembl3558740,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
QZGNMSFUFGRNIV-UHFFFAOYSA-N,Chembl3394091,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
FOHHWGVAOVDVLP-UHFFFAOYSA-N,4-Chloro-3-Nitroaniline,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,2,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
AAOPEWFYDGSQMN-UHFFFAOYSA-N,"5-[5-(4-Methoxy-2-Nitrophenyl)Furan-2-Yl]-3-(4-Methoxyphenyl)-4,5-Dihydro-1H-Pyrazole",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
XURROYCEKBIIOJ-UHFFFAOYSA-N,Chembl1922594,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
DXIRAEJMBLVOOM-UHFFFAOYSA-N,Chembl1806686,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PIQVUWXJBAUNNP-IYARVYRRSA-N,PIQVUWXJBAUNNP-IYARVYRRSA-N,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
DEBZJMAGUOITJY-UHFFFAOYSA-N,Aa-504/32991020,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
ABPZZJZNSURGGM-UHFFFAOYSA-N,Nsc722308,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,Gemcitabine,Sofosbuvir,
OSVBIYHEEBBULK-XKHKTZOXSA-N,Chembl2387608,0,-2,-2,2,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Chebi:125390,Salinomycin,Pevonedistat
OBLWMYNSTHSSDS-UHFFFAOYSA-N,Chembl1079945,0,-2,-2,2,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
GFFXZLZWLOBBLO-ASKVSEFXSA-N,Tezacitabine,1,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
XURSSSYRBDZRKD-UHFFFAOYSA-N,Tcmdc-138621,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
OUFLVWPNIHUMMF-UHFFFAOYSA-N,Chembl219085,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XQFRJNBWHJMXHO-RRKCRQDMSA-N,Idoxuridine,1,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
XQQSVBCLQBYBKV-RELWKKBWSA-N,CID44283429,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
PJPZHMVRKXWUJC-UHFFFAOYSA-N,Chembl3658109,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
BQRGNLJZBFXNCZ-UHFFFAOYSA-N,Calcein Am,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
NYMXEEYDKNDFED-CIVZPHJOSA-N,Chembl2369624,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CFSCYQHLBXZELG-UHFFFAOYSA-N,Schembl16036211,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
VJBNZXSYAZLKKN-UHFFFAOYSA-N,Chembl426311,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
HVTIZQHNYBUTRY-UHFFFAOYSA-N,Schembl4268102,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Levovirin,Gemcitabine
MJHZJODQLYCXHE-UHFFFAOYSA-N,CID73737444,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Anidulafungin,Ciclosporin,Ciclosporin
WWUBHMLFHDHPMD-DGTMBMJNSA-N,Chembl1917478,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
YHWGRVDTEORPPJ-XSEHCYKFSA-N,3Syr,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FLYYVGRPIJPSHF-UHFFFAOYSA-N,Schembl15085393,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
QHSXLFJZNQFYPQ-UHFFFAOYSA-N,Ac1Mntgb,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MIPZKZGHHCXTSG-UHFFFAOYSA-N,MIPZKZGHHCXTSG-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Saracatinib,Emodin,
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
WUUXQSKAAWHECK-UHFFFAOYSA-N,Urea Deriv. 35,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
GHIDSWLDHRXNQM-UHFFFAOYSA-N,N-Phenyl-4-(5-Phenyl-1H-Pyrazol-4-Yl)Pyrimidin-2-Amine,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
DYGXSHBNTGWENQ-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
FLSDCADKYFINPQ-UHFFFAOYSA-N,Chembl3290137,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
GKEHVJFBPNPCKI-XLPZGREQSA-N,19316-85-9,0,-2,-2,2,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Abacavir,Gemcitabine,
UUZCHEBZXJRIDR-UHFFFAOYSA-N,Stk144265,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
MHGOCLWWCJAOJU-UHFFFAOYSA-N,Schembl4286371,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Selumetinib,BMS-863233,Tmcb
FRPAQDJPASCLAH-UHFFFAOYSA-N,Chembl87917,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
OUCKZVRLUAQTBL-UHFFFAOYSA-N,Chembl1822519,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
TVXAWWQWYUCIGC-UHFFFAOYSA-N,Chembl3641190,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
NYDFTEKCLAIVPQ-UHFFFAOYSA-N,Chembl3234747,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
HBTBJELEOZMBDS-UHFFFAOYSA-N,Kinome_2674,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
LNPGEMWHMALOTH-UHFFFAOYSA-N,Chembl394577,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
TZLICMVQPAOMDK-UHFFFAOYSA-N,Nsc645984,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
LNQKRCFXJIYNFP-QFPCDYTJSA-N,Chembl562775,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Dactinomycin,Plitidepsin,Chebi:125460
NGPGYVQZGRJHFJ-UHFFFAOYSA-N,NGPGYVQZGRJHFJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
