inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IOYZGSIPGSMXJV-UHFFFAOYSA-N	Chembl3659923	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
BMZVUCHNAOGFOV-UHFFFAOYSA-N	Chembl604510	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
FOGRQMPFHUHIGU-PXBUCIJWSA-N	Uracil arabinose-3'-phosphate	1	-2	-2	2	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		3'-Fluorothymidine-5'-Triphosphate	Gemcitabine	
NXIHNBWNDCFCGL-UHFFFAOYSA-N	Ac1N3Epb	0	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate	Gemcitabine
VLWSURYZZHVLKO-UHFFFAOYSA-N	Schembl4270969	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
NFMGZVPRGVERNN-UHFFFAOYSA-N	Kinome_683	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
ITGVOWWNECGCTR-HKSFMPNISA-N	Chembl3558943	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Carmofur	Gemcitabine	
VLNVSEACPINPHF-UHFFFAOYSA-N	Ag-690/08785039	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HYUIFYMZMDAJRX-UHFFFAOYSA-N	Schembl283640	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Gilteritinib	Dasatinib	
WYNIAZGJCLHKPV-VIZOYTHASA-N	Ac1Obos2	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
OQFMHDWCLHKCFC-DOUXEQSISA-N	Chembl500011	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Brilacidin
LSALXSOZDWYUQQ-UHFFFAOYSA-N	6-Arylpyrido[2,3-D]Pyrimidine Deriv. 34	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ATRSCOBWBQTDNF-LUAWRHEFSA-N	ATRSCOBWBQTDNF-LUAWRHEFSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UTQUILVPBZEHTK-UHFFFAOYSA-N	N3-Methyluridine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
OCBBHLKACGBRNA-UHFFFAOYSA-N	4-[(Chloroacetyl)Amino]-3,5-Dimethylphenyl Thiocyanate	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
NDZOHKAXFDFNIC-WIOPSUGQSA-N	Chembl248391	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KTZJURLNROBYIL-UHFFFAOYSA-N	Chembl3669142	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Abemaciclib	Imatinib
FLUPOKVTJQLXSE-UHFFFAOYSA-N	Chembl496575	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
HVXDDXCANFKTQN-UHFFFAOYSA-N	Schembl16769539	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Imatinib	Gilteritinib	
VNUWHASDJQXRTJ-DTNJATEGSA-N	Chembl1793986	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N		Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	
GIUYCYHIANZCFB-FJFJXFQQSA-N	Fludarabine Phosphate	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
PNAAOYLIDNSLKV-UHFFFAOYSA-N	Ac1Naijd	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Maribavir	Gemcitabine
PLTHSMADOFBPON-UHFFFAOYSA-N	Smr000184627	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SHROFEJUFCHXOJ-UHFFFAOYSA-N	Mls000737095	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JJJNFNLUKYZAKI-BFLUCZKCSA-N	5'-O-Trityl-2'-Deoxyuridine	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Abacavir	Gemcitabine	
DUJGMZAICVPCBJ-UHFFFAOYSA-N	Ac1Lcckf	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
KBPYMFSSFLOJPH-UONOGXRCSA-N	Chembl1835071	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
TXEBNKKOLVBTFK-UHFFFAOYSA-N	Blu9931	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
MGSMSINQVPOBFG-RCIPKSMKSA-N	Chembl2371000	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N		Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	
OQJDQDXEQHXDSP-UHFFFAOYSA-N	1-(4-Chloro-3-Nitrophenyl)-3-Phenylurea	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MJLFWMACMGAXSW-UHFFFAOYSA-N	Nsc666700	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
WVCAHTYYGMPTOT-UHFFFAOYSA-N	Chembl3641180	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
ZDRFDHHANOYUTE-IOSLPCCCSA-N	Methylthioinosine	1	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Levovirin	Galidesivir
SHZOVASZQLGEGA-XOKRPTFVSA-N	Chembl501008	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Carfilzomib	Ciclosporin
HGMNTONUIRWZDC-LHEWISCISA-N	Chembl3645230	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
FLPYAKWFUWVFFT-KVQBGUIXSA-N	Chembl2079579	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
JGYPJPHLVYPPRA-UHFFFAOYSA-N	Nsc708787	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GIMPMHULGKERQA-SKNNSYDFSA-N	Chembl554705	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Anidulafungin	Ciclosporin
VJNXUFOTKNTNPG-UHFFFAOYSA-O	Schembl11987571	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
JJSLSYZMXVGZGN-UESWDLHDSA-N	Chembl2448439	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	Salinomycin	Sirolimus
NHWDCHTVLMYOHN-UHFFFAOYSA-N	Pyrrolopyrimidine 2	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
YMDHZMGPKRALSL-UHFFFAOYSA-N	Chembl2036610	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Abemaciclib	Selumetinib	
DXJBIXWCJZKEHQ-UHFFFAOYSA-N	Chembl3593290	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Ponatinib	Midostaurin	Dasatinib
DCLWKCJKXWHUIN-UHFFFAOYSA-N	Chembl2022973	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
URKTWKNEBOKMRA-UHFFFAOYSA-N	Chembl186612	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
NHIDIWOUTDGPHN-UHFFFAOYSA-N	Schembl16036672	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
HEBONQRXDWTYBH-UHFFFAOYSA-N	Ac1Mfiri	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RPFLJHUKWQKWPO-UHFFFAOYSA-N	Ml175	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
XAFNQFHOQPRGAK-UHFFFAOYSA-N	XAFNQFHOQPRGAK-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
OTMWAKOGGPPKJE-UHFFFAOYSA-N	Chembl521379	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
TXENIGDHEOXUPT-UHFFFAOYSA-N	Nsc721389	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
MJGMYNNCFNXMLY-QGZVFWFLSA-N	Schembl16860152	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
MHFQBTKQNSDSFL-UHFFFAOYSA-N	Chembl213277	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WEBLFXIHRZNYFT-IDTAVKCVSA-N	Chembl3127055	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Abacavir	Gemcitabine	Mercaptopurine
LPLYGHSIHQQORW-XMHGGMMESA-N	Chembl496478	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Selumetinib	Dabrafenib	
DDEBKWXTBRITCM-UHFFFAOYSA-N	Chembl27199	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Saracatinib	Emodin	
PMAKGILJUWZQRZ-CWDCEQMOSA-N	Chembl2315020	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QCDAWXDDXYQEJJ-QYYRPYCUSA-N	75059-22-2	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
QISRXQRVXBOIPI-NTQLWXPWSA-N	Chembl539899	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
VOUVVBUKNLBXGS-UHFFFAOYSA-N	3-Quinolinecarbonitrile 4	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
OBDZXACOQQCYKY-UHFFFAOYSA-N	Nsc742849	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
CGSHEJFPCCBGHT-FWDAJSCBSA-N	Chembl556155	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
OTMWFQLEMSULOM-UHFFFAOYSA-N	Chembl3689611	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
VNDWJLZGVZKKNV-RQJHMYQMSA-N	Chembl609919	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Maribavir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
QCRIYJQIMJIEQT-UHFFFAOYSA-N	Schembl16078187	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
MKIWPZCSVGPVQY-KRWDZBQOSA-N	Chembl485304	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Saracatinib	Sirolimus	
VJKONGATSGHUMT-HIFRSBDPSA-N	VJKONGATSGHUMT-HIFRSBDPSA-N	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
WYQRWWCPRIGMCS-UHFFFAOYSA-N	Chembl2419760	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
YJLCBEWPJGDRSK-PEZBUJJGSA-N	Ac1Nwpck	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
ACGNJFZSGIKELN-UHFFFAOYSA-N	Schembl15289577	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dabrafenib	Selumetinib	
BSMBZDDPUMOQPJ-UHFFFAOYSA-N	Smr000060306	0	-2	-2	2	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Hexachlorophene	Niclosamide	
GGHUWFIXZDQNHR-UHFFFAOYSA-N	Chembl1945172	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Gilteritinib	Dasatinib	
JGYVPZIKTZGAAD-UHFFFAOYSA-N	2-Nitro-1-Phenylpropan-1-Ol	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MKJAYSJDHSEFRI-PVFLNQBWSA-N	Allosamizoline	1	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
GIFXXPXSCMJGGJ-UHFFFAOYSA-N	Schembl16035277	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
TXHOCWWJSGCZLC-UHFFFAOYSA-N	Kinome_3266	0	-2	-2	2	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Silmitasertib	Selumetinib	Tmcb
OCBJUXPDNLHGKD-UHFFFAOYSA-N	Stk155997	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DUJGQCJQVKGBBA-UHFFFAOYSA-N	1-(3-Nitrobenzylidene)-2-(4-Nitrophenyl)Hydrazine	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
FNYWVPCDXNSWSG-UHFFFAOYSA-N	Chembl212128	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
XQVVPGYIWAGRNI-UHFFFAOYSA-N	Kinome_1292	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
HXZDICYKFAOZLE-UHFFFAOYSA-N	Chembl507625	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
TYJLQBFGIJNZAL-UHFFFAOYSA-N	Chembl2036612	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Abemaciclib	Selumetinib	
ISEMTHNMRXPZGT-WGSAOQKQSA-N	ISEMTHNMRXPZGT-WGSAOQKQSA-N	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Gilteritinib	Imatinib	Midostaurin
IQMMBBBHPAXETL-MDWZMJQESA-N	IQMMBBBHPAXETL-MDWZMJQESA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LRZYYIZFBXFSJB-UHFFFAOYSA-N	Chembl592030	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
AAIWZQZMQJIDII-HNKWHGCMSA-N	AAIWZQZMQJIDII-HNKWHGCMSA-N	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Abemaciclib	Trametinib	
JGFZPZGREYNUPH-UHFFFAOYSA-N	Chembl1940108	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QYIWBMZXHWIGQY-UHFFFAOYSA-N	Nsc609077	0	-2	-2	2	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Ledipasvir	Velpatasvir	Gemcitabine
KCSORQVHOHMLSF-UHFFFAOYSA-N	Chembl378811	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WXCVKFMHEPKOGF-PSQHLWKHSA-N	Chembl526184	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
VNKPQKKXMUFBHH-OQLLNIDSSA-N	St50923122	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ZYPWPBOAEPMVPE-UHFFFAOYSA-N	2-(2-Nitroethyl)-N-Phenylbenzenecarboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DVUHFGSLDSLHHD-UHFFFAOYSA-N	Chembl504331	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
YNJXLRWECIJSPA-UHFFFAOYSA-N	Aminopyrimidine Amide, 19	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
WWSWQMMEPXHAON-NKFKGCMQSA-N	Chembl56109	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
FPVKHBSQESCIEP-JQCXWYLXSA-N	Pentostatin	1	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Abacavir	Gemcitabine	
IQGIUZZICZOCTG-IPNJOPNKSA-N	Chembl448982	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KERAXCVZALMMNG-UHFFFAOYSA-N	3-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-4-Methyl-N-(2-(Piperidin-1-Yl)-5-(Trifluoromethyl)Phenyl)Benzamide	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Ponatinib	Dasatinib	Gilteritinib
NBTNHSGBRGTFJS-UHFFFAOYSA-N	Wh-4-023	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SHBAKEKBTCPUFI-UHFFFAOYSA-N	Mls002703013	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
TWWILBWAYDXBCM-UHFFFAOYSA-N	Chembl3394092	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
RPWUMVNDBWYDLU-UHFFFAOYSA-N	RPWUMVNDBWYDLU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
RPTJDORVFYKUBD-UHFFFAOYSA-N	Chembl3702564	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
XUGUSDDZVNTBBJ-UHFFFAOYSA-N	Chembl3287596	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Gilteritinib	Imatinib	
WCBCZRZYPOPLAQ-UHFFFAOYSA-N	Chembl189675	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Dasatinib	Emodin	
