inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZNDNOOKJSLYNFH-UHFFFAOYSA-N,Chembl297471,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NNMIRFWFPXYTHO-UHFFFAOYSA-N,Chembl395221,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UHRRKAOLVBHHLU-AKAYLWLMSA-N,Mls002554485,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MQMONLGSMOKNDI-UHFFFAOYSA-N,Chembl388141,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OJUKGYKYSNNNSA-UHFFFAOYSA-N,Schembl15313154,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LGZBUKYZDPMWQV-UHFFFAOYSA-N,Chembl3262393,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Melatonin,Tideglusib,
FVYDRNYYOOKZSX-UHFFFAOYSA-N,Ncgc00012976,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UGMWRFLQZPETPD-WKIBFXIRSA-N,Stock1N-19321,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KJYBPECHSKYADV-UHFFFAOYSA-N,Ncgc00010020,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BWGQNOPSHAYCQP-UHFFFAOYSA-N,Chembl111150,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ANXSVAOJTRHGIE-XVNBXDOJSA-N,N-Isoferuloyl Serotonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HKUHOTAJMYCHKG-PJPYIVHJSA-N,Chembl477677,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HPZFCOFLSKFTOR-UHFFFAOYSA-N,Ncgc00010153,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RJUVCCRVXSXQIK-UHFFFAOYSA-N,Chembl146976,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LCQKHZYXPCLVBI-KTKRTIGZSA-N,(9Z)-N-[2-(5-Hydroxy-1H-Indol-3-Yl)Ethyl]Octadec-9-Enamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IXMXQELLDDERMO-KOHTVSBESA-N,Chembl3137916,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
MQAYMGGTPIYIHD-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 8A,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
IIKBAURXMKGMGY-UHFFFAOYSA-N,Chembl24731,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OFMCSMLOQKMMIX-QGICKFDUSA-N,Chembl314271,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
GOVADGSFUNYZTE-UHFFFAOYSA-N,Chembl14514,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RJPQWNKVHMXJNI-UHFFFAOYSA-N,Chembl247419,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WQLVHDHVUFPOBT-UHFFFAOYSA-N,Chembl434899,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GUBFKNDROVCUHE-JXDHWSHHSA-N,Nsc604976,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,Eplerenone,Salinomycin,
OKEVZIMBLALLMG-UHFFFAOYSA-N,Chembl2153082,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MVMBLGPDEDQNJF-UHFFFAOYSA-N,Stock1N-67581,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JUBDOIQNUNJQNE-UHFFFAOYSA-N,Chembl3642057,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KJSDVSGSFRRLSV-WBVHZDCISA-N,Chembl494522,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
REWNUTHMXVDHFP-UHFFFAOYSA-N,Chembl219859,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AIESARVMTCGTRZ-UHFFFAOYSA-N,Chembl144128,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GBFCRFCLNSWPNN-ZVLPMZLHSA-N,Chembl195344,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IDIJUWFVRXORPJ-UHFFFAOYSA-N,Chembl357130,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BHDVJMSEODZSTD-UHFFFAOYSA-N,Chembl476131,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BBTANPTXEJOKGM-OEAKJJBVSA-N,CID44356316,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
VTMXSWVEWDJSKG-UHFFFAOYSA-N,Chembl1094546,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DPDXBQVIFKUFAJ-UHFFFAOYSA-N,Chembl49945,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HKPLCQJMVFAYTF-UHFFFAOYSA-N,Schembl15313123,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FCBAMQJWCNMMEU-UHFFFAOYSA-N,Chembl185899,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AIGNOHAPRJHNHK-UHFFFAOYSA-N,Chembl254877,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HQCZIACCVMWDJB-KKBTWRHYSA-N,Chembl329031,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
BWDFKJLWRRJJBS-UHFFFAOYSA-N,Chembl1095195,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XGKIRMXYDHVDBX-UHFFFAOYSA-N,Ac1Lilkz,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LHPBCJINZHPYNA-UHFFFAOYSA-N,Chembl300195,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MCAPNOGOMXHGJB-UHFFFAOYSA-N,Ncgc00012122,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OGNJZVNNKBZFRM-MRVPVSSYSA-N,Schembl9773017,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OKENEFVVCRNONQ-PTCVVWTPSA-N,Chembl478492,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
KKDGSWZZEGKXRP-UHFFFAOYSA-N,Chembl424128,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GTSBYDSLDSOPCU-RUNIHDHWSA-N,Crotobarin,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BCGDPNIAQGAMSI-UHFFFAOYSA-N,Chembl137998,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YTIXIIYAQHCWHE-UHFFFAOYSA-N,Chembl1475526,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KOWIZMBMXRQPDU-UHFFFAOYSA-N,Chembl3219324,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KKKRSURCGYWYCC-UHFFFAOYSA-N,St50304217,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BCHGFZYQLYUXBO-UHFFFAOYSA-N,Chembl297660,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OZXRKATVLURSDN-UHFFFAOYSA-N,Chembl111284,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SRKRPTNWFYAYEA-UHFFFAOYSA-N,Mls000069216,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Eplerenone,Polydatin,
VDWPXFJLZWNCAR-BWLHEUOQSA-N,Stock1N-03280,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WLZMILLXHAVQCT-UHFFFAOYSA-N,Chembl120480,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WLZPAFGVOWCVMG-FPYGCLRLSA-N,P-Coumaroylserotonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Melatonin,Resveratrol,
JPMBLPVHJHQFHR-OSTLVTSRSA-N,Chembl77789,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
LXJJMPXQEWHJAM-UHFFFAOYSA-N,Chembl240274,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LDAZHCQRCODCLG-UHFFFAOYSA-N,Chembl2316059,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RFLRYTGKNYYYIT-UHFFFAOYSA-N,N-[2-(5-Chloro-1H-Indol-3-Yl)-Ethyl]-Nicotinamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IXXZGEYTGDHUTB-OHOJESAGSA-N,Chembl3087967,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
LGZWLUXHZSSNTO-UHFFFAOYSA-N,Chembl111283,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ULSWLLCHBONCEP-UHFFFAOYSA-N,Chembl247235,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
COZCGUYKODBSPO-OWFQWTQZSA-N,Chembl113448,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
RJKFOVLPORLFTN-LEKSSAKUSA-N,Progesterone,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
VTTONGPRPXSUTJ-UHFFFAOYSA-N,Bufotenine,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SDKDZOOCFHSGBM-UHFFFAOYSA-N,Chembl1203216,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LCUJWGFEKPBUNF-UHFFFAOYSA-N,Ctk8J1301,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
UGUNKFGHNDZPTC-UHFFFAOYSA-N,Schembl15313145,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBVUWVCYIKGDHL-UHFFFAOYSA-N,Chembl1436391,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
JBVNBBXAMBZTMQ-CEGNMAFCSA-N,"17-Hydroxypregna-4,6-Diene-3,20-Dione",0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
MVCYDPCROLEWGX-UHFFFAOYSA-N,Ac1Lugda,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CTMPBJZQZKMWCN-UHFFFAOYSA-N,Ncgc00011345,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XGUHPTGEXRHMQQ-UHFFFAOYSA-N,"10-(Hydroxymethyl)-13-Methyl-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthrene-3,17-Dione",0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
MQFZSQWLAAKTRJ-UHFFFAOYSA-N,Chembl1630737,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PWLIYMBPGFVKOO-UHFFFAOYSA-N,Chembl49048,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HLCMRJMODJWPSE-UHFFFAOYSA-N,Smr000011030,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HLCYIWXIGHWUSQ-UHFFFAOYSA-N,Ncgc00010365,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MVAXWDUIVJXHHC-ABOBXUOQSA-N,Chembl3245348,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
BGQKPFJETYONAB-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 7A,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FCLHZVTXXAVKHH-HWYUWTSOSA-N,Chembl25059,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
IDSDEOVVGPJJEU-UHFFFAOYSA-N,Chembl513933,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZLYNSXAUXWPSCC-UHFFFAOYSA-N,Chembl366271,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HMEDDHFFBWFEGG-WXIVSWQLSA-N,Chembl99716,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
RZZNVAWEEKGGBY-UHFFFAOYSA-N,Schembl15313140,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PCIZTNLLMNKOKT-UHFFFAOYSA-N,Chembl13985,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QPZKGTKEDQEBBT-UHFFFAOYSA-N,Mls001174995,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QPZGFCIOPOCRRK-UHFFFAOYSA-N,Chembl3138484,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
YWCLFXFOTSJCCW-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-N'-[2-(1H-Indol-3-Yl)Ethyl]Thiourea",0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HNDHDMOSWUAEAW-UHFFFAOYSA-N,Chembl141998,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
YVIDEMOOARZQOJ-UHFFFAOYSA-N,YVIDEMOOARZQOJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Eplerenone,Digoxin,Hydroxyprogesterone caproate
IZPLFMIPIZZAAU-UHFFFAOYSA-N,Ac1Lu6R8,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DMXRGUZEASKPKY-UHFFFAOYSA-N,Ncgc00010048,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LFFHZNXDGBQZCO-UHFFFAOYSA-N,LFFHZNXDGBQZCO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GQWZRJGUIYNTGE-UHFFFAOYSA-N,Schembl15313086,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NPMDTHGHENPBAJ-UHFFFAOYSA-N,Chembl425936,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VBMIJDAPYHXEHL-YRWKUUEZSA-N,Chembl2112775,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Hydroxyprogesterone caproate,Eplerenone,Proscillaridin
BEPGJIBRVXQULF-UHFFFAOYSA-N,Chembl357034,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BZFGYTBVFYYKOK-UHFFFAOYSA-N,Chembl111000,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PTQMMNYJKCSPET-OMHQDGTGSA-N,Mibolerone,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Chebi:125460,Eplerenone,Hydroxyprogesterone caproate
WNMVKVJBOZDRSJ-XRKLXPPASA-N,Chembl223857,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BYNLAHCUPZMLFH-UHFFFAOYSA-N,Chembl247599,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KNFWSOQBHLPKEI-UHFFFAOYSA-N,Ncgc00011777,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YWDXTTPFBYGPIP-UHFFFAOYSA-N,Ncgc00010088,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UIUISBUPJSQSHL-UHFFFAOYSA-N,Schembl15313110,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FYCXANKHKYEXTR-UHFFFAOYSA-N,Chembl160581,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YBRCEMKCJTVSBU-UHFFFAOYSA-N,Chembl58626,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IGIFNSQJPOGUFY-BJUDXGSMSA-N,Chembl520970,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Melatonin,Trametinib,
QPAZQLWMHNVGQU-UHFFFAOYSA-N,Chembl1095832,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UIUWSOROOZKWMI-UHFFFAOYSA-N,Ncgc00011293,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XJRNVWNTDWNGGP-UHFFFAOYSA-N,Ncgc00011271,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KNBHYERXCSUCDJ-UHFFFAOYSA-N,Chembl391350,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HOAXCALWNZDPTE-NHNXKMDDSA-N,Chembl3137910,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
YBQJZPUCIDDTLT-GTSVPISWSA-N,Chembl319108,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
IFIXGSRTTNSXPE-HHDKMFBESA-N,Nsc722077,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,Eplerenone,Salinomycin,
NPQJUXZKYVHMNY-BUDYZGGTSA-N,Chembl3695600,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Eplerenone,Hydroxyprogesterone caproate,
QQBDEDWKRBGEJB-UHFFFAOYSA-N,Chembl236807,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RHQHBJSRAZIQPV-BDPSOKNUSA-N,Chembl3291499,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
SAVSWSLDYAAIDF-VNRXVJIBSA-N,Chembl414449,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HOAAGGYRWKCCMG-UHFFFAOYSA-N,Chembl1630743,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IGHQELRITYFNIG-UHFFFAOYSA-N,Chembl60757,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IGCCNGTXITUOTL-UHFFFAOYSA-N,St50763493,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LFEBTWSCLAPHNR-ADUFETQJSA-N,Chembl1078003,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
ALBNSVAJDFJRKQ-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JRKNTCDSHHKHTC-BWVLCAGUSA-N,Chembl1516073,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SBFWLGINQFNKPW-UHFFFAOYSA-N,Chembl2112644,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JAARJZVYRYJSLJ-UHFFFAOYSA-N,N-[2-(5-Chloro-1H-Indol-3-Yl)Ethyl]-2-(1H-Indol-3-Yl)Acetamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FELAYLQGNMVPPT-HOARYHOPSA-N,Chembl3137862,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
PBXLRHIKMFGPMT-UHFFFAOYSA-N,Chembl188471,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MSJRJLMALIAVGV-ROJWSESWSA-N,Chembl490978,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IFRNCHRBJMIVBK-UHFFFAOYSA-N,Chembl426567,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XJJBIDDTIZKCAO-FIJLXMTKSA-N,Scillarenone,0,-2,-2,2,0,0,1,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Proscillaridin,Hydroxyprogesterone caproate,Eplerenone
IFVUNWPYBPIEIO-UHFFFAOYSA-N,Chembl58845,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
