inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
UNWKXYRCRWYDNG-UHFFFAOYSA-N	Schembl9938091	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UNWPOGGIFDUAHY-UHFFFAOYSA-N	Chembl186814	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RLCMLPDHGFXRGC-UHFFFAOYSA-N	Chembl322349	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YQRJJFOVHJALDC-UHFFFAOYSA-N	Chembl143723	0	-2	-2	2	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N	Quinacrine	Tilorone	Melatonin
GWLLOJBOPVNWNF-UHFFFAOYSA-N	5-Fluoroindole-3-Acetic Acid	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JNANJIVLQNCSHM-UHFFFAOYSA-N	Ncgc00010215	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VRLKOMOYZXLKGP-UHFFFAOYSA-N	Chembl457126	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	CGIGDMFJXJATDK-UHFFFAOYSA-N		Melatonin	Indometacin	
FIXYHCKZCXMIME-AQJCEEDJSA-N	Chembl3349210	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Chebi:125460	Digitoxin	Eplerenone
DILSDCKFEPMGDF-UHFFFAOYSA-N	Chembl3219323	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Melatonin	Ticlopidine	
UFBLPBWRPPLNJN-UHFFFAOYSA-N	Chembl361949	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JDUHALWQGIVKRL-UHFFFAOYSA-N	Chembl241348	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YFWPHJWDVIVLDC-UHFFFAOYSA-N	Chembl74671	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Chebi:125460	Eplerenone	
GCEPARAASJJCET-UHFFFAOYSA-N	Chembl456505	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
AZXMWQBBQWWRPJ-UHFFFAOYSA-N	Schembl9939388	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UFCVTHHJWAJKHS-UHFFFAOYSA-N	Schembl9937108	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YUCOGNZKLOYCGL-CPEVGGJCSA-N	2Alpha-Methyl-9Alpha-Fluorocortisol	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
XDLPFHVTBIHFGE-UHFFFAOYSA-N	Methyl 1-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]-2-Methyl-5-Oxo-4,5-Dihydro-1H-Pyrrole-3-Carboxylate	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
KJPNZAVCWIDJKT-UHFFFAOYSA-N	Chembl477835	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OJTKHPQNRLMVLS-UHFFFAOYSA-N	Ncgc00011386	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
AEMFNILZOJDQLW-QAGGRKNESA-N	Androstenedione	1	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Eplerenone	Equilin
ANJQEDFWRSLVBR-VHUDCFPWSA-N	Metenolone	1	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Chebi:125460	Digoxin	Eplerenone
AEMCKZFBFDARJV-WRFREBFJSA-N	Chembl182961	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
QNMBJXHTULXJII-RLTNABFGSA-N	Chembl296037	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Chebi:125460	Eplerenone	
NRDVEWMCNQMVES-UHFFFAOYSA-N	Schembl9938450	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QJDNHGXNNRLIGA-DOFZRALJSA-N	Arachidonoylserotonin	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XWAGQFOILGMJLI-UHFFFAOYSA-N	Chembl365433	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RNGHYTRGQNNNIZ-REVLSQPZSA-N	Chembl235811	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Eplerenone	Chebi:125460
JBNRDPPJWNKOFR-UHFFFAOYSA-N	Schembl15313106	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QRJBXWYXNWSUGD-UHFFFAOYSA-N	Ncgc00011688	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BCNKHXGVUMZKQO-UHFFFAOYSA-N	Ncgc00012095	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
IXZIKHGSPUFXTJ-UHFFFAOYSA-N	Chembl148022	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
MUQOTEHRXIKHKR-UHFFFAOYSA-N	5-Methoxyluzindole	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Melatonin	Quinacrine	
DKPILSQFGUMQIS-UHFFFAOYSA-N	Chembl3263737	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FGELOUNAQVPTSQ-UHFFFAOYSA-N	Ncgc00012469	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FCSWXUCDKVWJEN-UHFFFAOYSA-N	Chembl2152859	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OVXPBTKDVIMQPO-UHFFFAOYSA-N	Chembl3359445	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QRHBXQAFGLVWFW-JQMFHEMUSA-N	6Alpha-Methyltestosterone	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Eplerenone	Hydroxyprogesterone caproate	Digitoxin
JFAQPXCGWLODGO-UHFFFAOYSA-N	Chembl1092400	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BSSPMKMXKJHGDJ-IUTKNCLFSA-N	Chembl391648	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Eplerenone	Hydroxyprogesterone caproate	Chebi:125460
VUHJZBBCZGVNDZ-TTYLFXKOSA-N	Chlormadinone	1	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
KKSMUGCWBYJZHM-UHFFFAOYSA-N	Chembl220091	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VADTZBHHWHUOCA-UHFFFAOYSA-N	Chembl491605	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SNRZNTGHDVJRHR-LFIWHKQASA-N	Chembl235661	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Eplerenone	Hydroxyprogesterone caproate	Chebi:125460
ZQUAKJBUKQFQSY-UHFFFAOYSA-N	Schembl12720821	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JTFYIUMDFFPNCQ-HWYUWTSOSA-N	Chembl25700	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Eplerenone	Hydroxyprogesterone caproate
QAMMMHPYPGIPLO-UHFFFAOYSA-N	Chembl2113003	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DOMWKUIIPQCAJU-LJHIYBGHSA-N	Hydroxyprogesterone caproate	1	0	0	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
MQMONLGSMOKNDI-UHFFFAOYSA-N	Chembl388141	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DGISRQRHSYAYQM-UHFFFAOYSA-N	Chembl356277	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BCGDPNIAQGAMSI-UHFFFAOYSA-N	Chembl137998	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VHVYRHXPDKAXIW-UHFFFAOYSA-N	Ncgc00012511	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YTIXIIYAQHCWHE-UHFFFAOYSA-N	Chembl1475526	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
KOWIZMBMXRQPDU-UHFFFAOYSA-N	Chembl3219324	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZVKRWCLJXKVUHA-UHFFFAOYSA-N	Chembl226171	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ARFAFOAPBXHFTC-UHFFFAOYSA-N	Chembl302530	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
KKKRSURCGYWYCC-UHFFFAOYSA-N	St50304217	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BCHGFZYQLYUXBO-UHFFFAOYSA-N	Chembl297660	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OZXRKATVLURSDN-UHFFFAOYSA-N	Chembl111284	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VDWPXFJLZWNCAR-BWLHEUOQSA-N	Stock1N-03280	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LGZWLUXHZSSNTO-UHFFFAOYSA-N	Chembl111283	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NIKZPECGCSUSBV-HMAFJQTKSA-N	Testosterone Glucuronide	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Hydroxyprogesterone caproate	Proscillaridin	Ouabain
KZQWOGYXIVRWJV-UHFFFAOYSA-N	Chembl196132	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WLZMILLXHAVQCT-UHFFFAOYSA-N	Chembl120480	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JPMBLPVHJHQFHR-OSTLVTSRSA-N	Chembl77789	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
WLZPAFGVOWCVMG-FPYGCLRLSA-N	P-Coumaroylserotonin	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Melatonin	Resveratrol	
LXJJMPXQEWHJAM-UHFFFAOYSA-N	Chembl240274	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LDAZHCQRCODCLG-UHFFFAOYSA-N	Chembl2316059	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RFLRYTGKNYYYIT-UHFFFAOYSA-N	N-[2-(5-Chloro-1H-Indol-3-Yl)-Ethyl]-Nicotinamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
KGDVJQQWCDDEPP-UHFFFAOYSA-N	Chembl342986	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Melatonin	Quinacrine	Tilorone
IXXZGEYTGDHUTB-OHOJESAGSA-N	Chembl3087967	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LGZBUKYZDPMWQV-UHFFFAOYSA-N	Chembl3262393	0	-2	-2	2	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Tideglusib	Melatonin	
QALKNDMLQRCLGT-AKFOCJAPSA-N	Chebi:125369	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LTGBMQYUNNUCHA-DQUDHZTESA-N	Testosterone Ketolaurate	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
OJUKGYKYSNNNSA-UHFFFAOYSA-N	Schembl15313154	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DGGPZCDYOYMIGP-UHFFFAOYSA-N	Chembl1173363	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N	Chembl222301	Loperamide	Melatonin
NIGISASCWGGDJM-UHFFFAOYSA-N	Ac1Limg5	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XOYNUZJTUOIOLH-HRSWKPTDSA-N	Chembl3349097	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Eplerenone	Chebi:125460	
MQSDUYIXZDSLSZ-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
RZLNRXBPGQEHEO-RFYWBZLDSA-N	Chembl3695614	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
VDJRJYRGKFMAHY-UHFFFAOYSA-N	St066436	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XPCUCVWOJYDNON-OWFQWTQZSA-N	Chembl325307	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
GPQZGTVZFASECT-XTORZRHISA-N	Chembl282673	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
YOWUFRPYSNTMAB-UHFFFAOYSA-N	Chembl387655	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GYJZZAJJENTSTP-VYAPPMEMSA-N	Chembl432751	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
RZRPTBIGEANTGU-IRIMSJTPSA-N	Adrenosterone	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Hydroxyprogesterone caproate	Equilin	Eplerenone
KLACDMNKSODHOZ-UHFFFAOYSA-N	Chembl3110292	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OVRRQDJUGUGMAT-UHFFFAOYSA-N	Chembl391562	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GPRPGLJMEFUNMD-UHFFFAOYSA-N	Schembl15313136	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LGLWMSAHNFEOHJ-UHFFFAOYSA-N	(5-Fluoro-1H-Indol-3-Yl)Methanamine	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JBFFCANWDYAYFN-UHFFFAOYSA-N	3-(5-Fluoro-1H-Indol-3-Yl)Propan-1-Amine	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UHRRKAOLVBHHLU-AKAYLWLMSA-N	Mls002554485	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
MFKDOFIVZBFSLZ-UHFFFAOYSA-N	Mls000575420	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WPMBIMXWTHXWHN-UHFFFAOYSA-N	Chembl514415	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
IHKXNASEHPDDLQ-UHFFFAOYSA-N	Chembl334323	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JBEYDEWBSPTABU-UHFFFAOYSA-N	3-(5-Benzyloxyindol-3-Yl)Pyruvic Acid	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OJGYLXGHQUDQKK-UHFFFAOYSA-N	N-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]-4-Methyl-2-(3,4,5-Trimethoxyphenyl)-1,3-Thiazole-5-Carboxamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZNDMLUUNNNHNKC-HZXDTFASSA-N	Strophanthidol	0	-2	-2	2	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Digitoxin	Digoxin
ZNDNOOKJSLYNFH-UHFFFAOYSA-N	Chembl297471	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NNMIRFWFPXYTHO-UHFFFAOYSA-N	Chembl395221	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LLJYSJYQCDMRRG-UHFFFAOYSA-N	Chembl418823	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OJFSRAVBTAGBIM-UHFFFAOYSA-N	5.Alpha.,6.Alpha.-Epoxycholestane	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Eplerenone	Chebi:125460	
UCGIQPXNWHJPLT-IJDPAOOOSA-N	Bdbm50407976	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
PNXPHISPHTZOEA-YOTXKYLOSA-N	Chembl3623218	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Equilin	Hydroxyprogesterone caproate	Eplerenone
YCPWSHMQXFPQSI-UHFFFAOYSA-N	1-(4-Acetylphenyl)-3-[2-(1H-Indol-3-Yl)Ethyl]Urea	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RIQXJVJIJZOICG-UHFFFAOYSA-N	Chembl143510	0	-2	-2	2	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Quinacrine	Melatonin	
GPUAJZMBIFTLOG-UHFFFAOYSA-N	Chembl185779	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZQNARVKYKGBJES-SQISJKOFSA-N	Ac1Mmy93	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
GTSBYDSLDSOPCU-RUNIHDHWSA-N	Crotobarin	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
HGRHWEAUHXYNNP-UHFFFAOYSA-N	928822-98-4	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Melatonin	Quinacrine	
JXZFKONVCRZNRZ-UHFFFAOYSA-N	Chembl352234	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ARJYDXCDFCJGCS-KLAFWMLLSA-N	Chembl1096269	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Digitoxin	Digoxin
OGBOHXYUBHDVMN-UHFFFAOYSA-N	Ac1Ofcsq	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PSGAAPLEWMOORI-PEINSRQWSA-N	Medroxyprogesterone acetate	1	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
ANEFYXNGVXDHDA-YINTVVNPSA-N	Nsc727089	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
SCXXRSCFHQBOGB-UHFFFAOYSA-N	Chembl254673	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LXRGSBCXKYEARW-UHFFFAOYSA-N	Ncgc00010672	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FSHZXXWZGMKZSU-UHFFFAOYSA-N	Chembl394408	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CEJTUXZGAJHLKB-UHFFFAOYSA-N	Chembl396860	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LXRLKMAYPPIRJM-UHFFFAOYSA-N	CID73007360	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
HPFVBGJFAYZEBE-ZLQWOROUSA-N	Testosterone cypionate	1	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
XVXDTYXMYWAMAF-UHFFFAOYSA-N	Chembl3642054	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WMHXHIDJVRTFDK-UHFFFAOYSA-N	Chembl343819	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
POBLTQSOFCAPGY-UHFFFAOYSA-N	Chembl2347176	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YXHIWUDDHCFYPI-VPPSLPLHSA-N	Nsc656923	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
ZQQQWKMEGVGESW-UHFFFAOYSA-N	Chembl341989	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VUKWZNZHAKAFNU-UHFFFAOYSA-N	VUKWZNZHAKAFNU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
SNPPPSAUVCVWEJ-UHFFFAOYSA-N	Chembl9772	0	-2	-2	2	0	0	1	CGIGDMFJXJATDK-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Indometacin	Melatonin	
MUKZWNKZCWLNMI-UHFFFAOYSA-N	Chembl2153088	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PDMMFKSKQVNJMI-BLQWBTBKSA-N	Testosterone propionate	1	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
RUYDBTKHRKQOLY-UHFFFAOYSA-N	Chembl490188	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
