inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
CUPMQTQEACOERL-UHFFFAOYSA-N,Chembl3343001,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VHGHPLQTOQCXDC-UHFFFAOYSA-N,Chembl1916706,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FTEGNCQZPKADDA-UHFFFAOYSA-N,Chembl191880,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
POWDSMHQGXHJER-UHFFFAOYSA-N,Chembl86113,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
HHXJZWDJGXHYIY-JHOUSYSJSA-N,Schembl7947924,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
VEXHIVBEBWRFJD-UHFFFAOYSA-N,Chembl3642939,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WINGXRBFXOEXEQ-XEVVKJTQSA-N,Chembl96038,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DHEQQYQJFQDLGG-UHFFFAOYSA-N,Chembl3139292,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SEANAGCTCGCPQM-UHFFFAOYSA-N,Chembl441280,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
IUVVXDHDGANSAZ-UHFFFAOYSA-N,Chembl242500,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ONNFKCYTAUOSTA-UHFFFAOYSA-N,Chembl414238,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ODDXFSGPQQWPEO-UHFFFAOYSA-N,Chembl132987,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JUOBNLRIOAUTBJ-UHFFFAOYSA-N,Chembl167761,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WINJZXVPRAIRQT-UHFFFAOYSA-N,"N,N-Diethyl-5,6-Dihydrobenzo[C]Acridine-7-Carboxamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Disulfiram,Amitriptyline,
AOVQXARIZDLJRY-WUFINQPMSA-N,Chembl2058906,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
MPEHLMJOBXIHAL-UHFFFAOYSA-N,Am-156 Free Acid,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZALSSBYFYBCJII-URLMMPGGSA-N,Bdbm104103,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SFXSADFJEYLJLW-LHHJGKSTSA-N,Chembl151372,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KSCTWFNVFQFHTE-OIGLVOGNSA-N,Chembl89851,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SFXRDCJPWONHAJ-UHFFFAOYSA-N,Smr000044838,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GLXWYQQJFYJTRN-UHFFFAOYSA-N,Chembl570446,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YPRKBRVFOSRBQD-UHFFFAOYSA-N,Chembl3361038,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Darunavir,Fosamprenavir,Linezolid
JWZDCFNILWOTAP-DNEFNOKRSA-N,(Hydroxyethyl)Urea Isostere Deriv. 20,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VYTQZAGDUBREEP-QWOOXDRHSA-N,"N-[(2,5-Dimethyl-1,3-Oxazol-4-Yl)Methyl]-N'-[(2S,3R)-3-Hydroxy-4-{[(4-Methoxyphenyl)Sulfonyl](2-Methylpropyl)Amino}-1-Phenylbutan-2-Yl]-N,5-Dimethylbenzene-1,3-Dicarboxamide",0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
GUUFNIMGFKWLAU-UHFFFAOYSA-O,3-(Aminocarbonyl)-1-[2-(Diethylamino)-2-Oxoethyl]Pyridinium,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YDZKXFVWJQBRDV-UHFFFAOYSA-N,Mls000058902,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FBUPWCYVMGAUJC-UHFFFAOYSA-N,Chembl550621,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ZRYXDGAKQGRHFG-UHFFFAOYSA-N,2-(2-METHYLPHENYL)-1H-INDOLE-6-CARBOXIMIDAMIDE,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SGANGEJIAMYACI-UHFFFAOYSA-N,Mls000771459,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MYTYNVXZNFHGKO-UHFFFAOYSA-N,Chembl3642928,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SWQYBCRXNWDNGY-RHIIWVEJSA-N,Chembl44075,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
MYTSDSWMJSRDRF-DETIRCLXSA-N,Chembl13393,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WTLZYWLCZTTYDO-UHFFFAOYSA-N,Mls003115780,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DSEJDNPJKDDYTK-UHFFFAOYSA-N,Chembl134092,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JXCICSZWAQZGMF-UHFFFAOYSA-N,Stk186221,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GLVMEDLGIQJVEO-DDYVRPDDSA-N,Chembl73717,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PXJWGKDQRNBYKI-HUHPYHTRSA-N,Cbz-Ile-Leu-Ala-Leuvsme,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SZHLJUMUJCYLMK-PVQCJRHBSA-N,Chembl3642871,0,-2,-2,2,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Nafamostat,Lisinopril
DZYUCBFXKXZIDY-UHFFFAOYSA-N,Chembl3423114,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UDJBACIPSFUHRT-UHFFFAOYSA-N,2-Oxo-2H-Chromen-7-Yl 3-Methoxybenzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ONPJEEMOLWACEF-LCYFTJDESA-N,Chembl416413,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
IJHGFEFPIKWXTF-UHFFFAOYSA-N,Chembl129693,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UWXPGRHURKVHPR-HVZPKMKHSA-N,Chembl3704764,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
XDHOJMRRSRYXRT-UHFFFAOYSA-N,"1,1-Diethyl-3-(1-Methyl-1H-Benzotriazol-5-Yl)-Urea",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LKJAJQNXOPUHBI-UHFFFAOYSA-N,Chembl133634,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NMAUWQWDZGFVOK-UHFFFAOYSA-N,Smr000102632,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VEWOLYUNGFMYJI-LBNVMWSVSA-N,2Qi1,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OZFWFWGNTOMSOK-WWPLQOFTSA-N,Ac1La4Mr,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
COELTHYIHVTKES-AATRIKPKSA-N,Chembl572345,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VHHGFQQTNGLIIJ-NHKHRBQYSA-N,Chembl266950,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
MEMWZEJKDLLITJ-LJAQVGFWSA-N,Lysine Sulfonamide 14L,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SFYVIILGCAOWOD-UHFFFAOYSA-N,St50755492,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JXBBNZJGCYLUFM-UHFFFAOYSA-N,Chembl64740,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CMBGPDWQQWEAIP-SANMLTNESA-N,Chembl606850,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DSDWCXRXVMLBOA-ILOBPARPSA-N,Chembl112546,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IJIQMZWXUXFIHX-UHFFFAOYSA-N,Chembl116458,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OWZCLYMEMJOKAC-UHFFFAOYSA-N,4-Tert-Butylphenyl Benzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FAAQXWJXJOKAQW-UHFFFAOYSA-N,"N,N-Diethyl-4,5-Diphenyl-1H-Imidazole-1-Carboxamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IJJYXVOSNQSZOF-YJBOKZPZSA-N,Chembl122591,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XDMMJPGMULBKLB-UHFFFAOYSA-N,Chembl3138996,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DQCFEORZUYUGHD-JHOUSYSJSA-N,Chembl3683756,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
JELRQODXPDQHAN-UHFFFAOYSA-N,Chembl1917810,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SQDPMXOFVRWYMR-DJHFWHLDSA-N,Chembl20256,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UYWFGOGKZMUZBS-UHFFFAOYSA-N,Mls000533485,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NLXVACAPRRYAAY-UHFFFAOYSA-N,Chembl1963513,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JELJSKXPTVWXST-UHFFFAOYSA-N,Chembl389976,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PGUYKLLTACSXML-UHFFFAOYSA-N,Ac1Lgpyo,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IBJBKYZEIOYPSZ-UHFFFAOYSA-N,Mls002608256,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QKEFNAWWUUCDKO-UHFFFAOYSA-N,Chembl3361047,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
WKNXHKNTWIOTFP-UHFFFAOYSA-N,Chembl341219,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PQWSVCGBIGOYSI-AJQTZOPKSA-N,Chembl3627877,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
HKJYWDQSNKARFG-XZOQPEGZSA-N,Chembl2058901,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
UFWVEDMWKRGJKF-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YPUNDRMPWIYRAB-SXUHKEFISA-N,Oxyindole Deriv. 23,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
MPCIOBADQADHMQ-VHYZNMNTSA-N,Chembl107559,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JWWGJNWAIVRTMH-YVHASNINSA-N,Chembl267064,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XFSYPERSORGYFV-CVRLYYSRSA-N,Chembl3642926,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WTFXJFJYEJZMFO-UHFFFAOYSA-N,Propamidine,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
POZMOLJVHGBVQU-FICKONGGSA-N,Ac1Lapof,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
OLHHBEPUKINSSE-UHFFFAOYSA-N,Ah-487/37084009,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RKJSPXZUKNCCTH-UHFFFAOYSA-N,Mls001212810,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FHQHBIUYYGFSHY-NZYHZNAPSA-N,FHQHBIUYYGFSHY-NZYHZNAPSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RKJUJGZLUDCPCA-UHFFFAOYSA-N,Mls000555869,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OZCSUWJJBCTGGK-UHFFFAOYSA-N,Chembl1916704,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GDNKXAVWNDFNLK-UHFFFAOYSA-N,Chembl167845,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MWBLVINYKQGTQU-UHFFFAOYSA-N,Chembl521590,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FJPQEOQGIZSLES-UHFFFAOYSA-N,Chembl3329755,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UFXQLUZNMRVTPU-AWEZNQCLSA-N,"Dipeptidyl Nitrile, 1",0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
IBIOBBJOSFKEEH-UHFFFAOYSA-N,Chembl110026,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PZVKVYOHFXPCOJ-UHFFFAOYSA-N,Ac1M8Erv,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MYPZFZLWRLRRMY-NSOVKSMOSA-N,Chembl300270,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
FAAVCIKBLBZMQV-JHOUSYSJSA-N,Chembl3400712,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
AHYAGCXJMLLYGM-AJQTZOPKSA-N,Chembl3581673,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
GUUHSHAWOOMFMF-UHFFFAOYSA-N,Bis(4-Chlorophenyl) Carbonotrithioate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PZWXDQGRHBKQCT-UHFFFAOYSA-N,Nsc672429,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CCABKYPWSAHUSW-UHFFFAOYSA-N,Chembl2333977,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FTFIJZIXIMWDCU-UHFFFAOYSA-N,Mls001071179,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BVYSBHFSUCNWMZ-CGAIIQECSA-N,Chembl1242933,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RYABQRLJLIHDIP-IBYPIGCZSA-N,Nα-[(Benzyloxy)carbonyl]-N-[(2S)-4-fluoro-3-oxo-2-butanyl]-L-tyrosinamide,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
SFXFJMNNVMLAHN-UHFFFAOYSA-N,Chembl119622,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GUUNMYDKORYEGX-RRPNLBNLSA-N,Chembl2059124,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
LTXLJGIDFWWEQI-UHFFFAOYSA-N,Chembl61327,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
FABDEVCIFFZYAX-NRFANRHFSA-N,Chembl60242,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Aloxistatin,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
JWYLJKYZDLQQHI-ZKMPZPQNSA-N,Ac1Lapo9,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
ZURCEKOHHFMXQZ-ZOHVZMGWSA-N,Chembl3311036,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin
YSCDXWIZUUJPRB-UHFFFAOYSA-N,Chembl57696,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NUVAAKOSCBUFEQ-ONDWPURDSA-N,Oxyindole Deriv. 10,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
FJRJJQARSDVKDS-UHFFFAOYSA-N,N-(4-Guanidinophenyl)-3-Hydroxy-2-Naphthalenecarboxamide,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UORPPOQBOUNVPY-MUPNWXRXSA-N,Chembl292193,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
RCTZKBLBFRDXNO-UHFFFAOYSA-N,Chembl3338140,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CXBGHZXFCFBDJO-LSDHHAIUSA-N,Chembl299465,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
BTVVAWAWQSVPJK-LJAQVGFWSA-N,Ac1Lagji,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
HHZVZJSOAPPIMO-VHYZNMNTSA-N,Chembl322995,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RVUJRRBCTAYDMG-UHFFFAOYSA-N,Chembl131781,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
IXBONMLTFOLTCS-UHFFFAOYSA-N,Chembl72621,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SFWDZUDCHHDDNN-DZQIDBRZSA-N,Oxyindole Deriv. 26,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
