inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YMCBLPZMUVVYPZ-ANYOKISRSA-N,Chembl1242960,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WGYKZJWCGVVSQN-UHFFFAOYSA-N,Propylamine,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MAHKVBMKHZEFGR-UHFFFAOYSA-N,Ae-641/30155010,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NYPGCPUFBDMIEH-UHFFFAOYSA-N,Mls000392192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIEGMIPXBJGTRF-UHFFFAOYSA-N,Mls003124231,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VXNHQIKJDIOBEC-SNAWJCMRSA-N,22482-43-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJEOKGAUBIDOBJ-UHFFFAOYSA-N,FJEOKGAUBIDOBJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UQDAWQPILXQULE-UHFFFAOYSA-N,Chembl1289855,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BKPRZAGIVFQQJB-UHFFFAOYSA-N,BKPRZAGIVFQQJB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQILEVVEOXNXAN-FEGDMLQVSA-N,Chembl163433,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MAUMJEHWJHGFIG-OZTQLOIQSA-N,MAUMJEHWJHGFIG-OZTQLOIQSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SSMILKNOIRFJFA-UHFFFAOYSA-N,Chembl1203297,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FJSJJGLCFFAROA-QOCHGBHMSA-N,Mls001019000,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PRLCTKJTMFZULZ-KSDVGMQISA-N,Chembl308953,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXVRSHZACRXESJ-UHFFFAOYSA-N,Chembl356879,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SLNZOJDVJKGVRO-UHFFFAOYSA-N,St008584,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UXJPLWLYGQQOBD-ZBJSNUHESA-N,UXJPLWLYGQQOBD-ZBJSNUHESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSWKAQQNAGNBPQ-UHFFFAOYSA-N,N-[6-[3-(Trifluoromethyl)Phenoxy]Pyridin-3-Yl]Furan-2-Carboxamide,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HETXTAMPMBSQEL-UHFFFAOYSA-N,Mls002182007,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKEDHMSGKDAXGN-UHFFFAOYSA-N,F0214-0113,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MATNHILGDSAOGC-UHFFFAOYSA-N,F2700-0526,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SEPRFJGTZLHOFO-INIZCTEOSA-N,Chembl310121,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HMVLXPMCBGVURR-UHFFFAOYSA-N,Oprea1_574200,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IEIDBWQYIUHSAE-UHFFFAOYSA-N,Mls000565212,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
AUTAHOOPSKTOHU-UHFFFAOYSA-N,98130-01-9,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IEICVHLYUUMYCM-QGZVFWFLSA-N,Chembl321201,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WHMKAFNJMLEDSN-UHFFFAOYSA-N,4-(Hydroxymethyl)Benzamidine,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IDXQXXMUKWSUCZ-UHFFFAOYSA-N,"Spiropiperidine Analogue, 54",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCGIDZQFZLNYTE-SAPNQHFASA-N,Chembl138063,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WHLPUDGCKVVGKE-UHFFFAOYSA-N,F2079-0031,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KPWCFYPBEYRQHC-UHFFFAOYSA-N,Ac1Lwgi4,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LSUAQIXSFSVXIF-HMMYKYKNSA-N,Smr000154174,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LTJDRUZRLUUWHU-PSDZMVHGSA-N,Bdbm50372753,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CBLGFSPOPYUCAM-UHFFFAOYSA-N,Mls000674943,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YBKRMQXNLAPLJH-YBEGLDIGSA-N,Chembl512016,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IEFOVQIVXFYKBQ-UHFFFAOYSA-N,Mls000911504,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GIGNIFGLIYEKNN-UHFFFAOYSA-N,Chembl126946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYSZGTMLSANILX-UHFFFAOYSA-N,Mls001033099,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZIOWURYZQZRXTJ-UHFFFAOYSA-N,Chembl2334805,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KNUAZEUBQILIGP-MDWZMJQESA-N,Chembl382755,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LSWRNJJFSREPHH-OUKQBFOZSA-N,Chembl173692,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UXVSPVZNGAZNRZ-UHFFFAOYSA-N,Chembl1242951,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LTJDRUZRLUUWHU-AIBWNMTMSA-N,Bdbm50372754,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VXZRQQMOCBAJCN-UHFFFAOYSA-N,Chembl2392427,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FAEDRMSLDDNVCR-CHLMOITFSA-N,Chembl113665,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PERBLOUPRPLYHU-IYWMVGAKSA-N,Isosorbide-Di-(Benzylcarbamate),0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UXWIDVSISZLIAE-UHFFFAOYSA-N,Chembl557936,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HFHHNHNEBZCVRQ-JVHFYALYSA-N,Chembl466088,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GIFDLESOSQKUBK-UHFFFAOYSA-N,Chembl1617095,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUFPSZILMLJFEU-ZRDIBKRKSA-N,Chembl1830424,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GCIQCLMWEVMUSU-UHFFFAOYSA-N,Mls000101861,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LTJDGKNETMQCBO-UHFFFAOYSA-N,N-[4-(Trifluoromethyl)Phenyl]Sulfamide,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UYBDXNMNFTUYIP-UHFFFAOYSA-N,Mls000325478,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BJTQAZJCRGXPSJ-SYBRLPANSA-N,Mls003674774,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FJYALDRNDKNYKU-DWJMSNRFSA-N,Chembl253800,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHZNONWYVICPRR-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 28,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RBKKKJWFRWVLQY-SRZZPIQSSA-N,Chembl3193688,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OGWLGDJMTQWHFG-UHFFFAOYSA-N,OGWLGDJMTQWHFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PPKRNTJCUJJRGN-XZOQPEGZSA-N,Chembl2059126,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SEVZRMKMZKJXIA-UHFFFAOYSA-N,Ac1Pkl1I,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OBZCLKZMHUBZHG-RPNAYXCKSA-N,Chembl84082,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UXIIBBMRNOAKGE-UHFFFAOYSA-N,Ac1Me3W9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDRALTFJSNMYQH-UHFFFAOYSA-N,Chembl127080,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HFGOINWUZNEOPB-LGJUIHJDSA-N,Oprea1_627463,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WNYCNDJJJGUDIK-UHFFFAOYSA-N,Chembl1642605,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PEUFFNGXFNXAIU-UHFFFAOYSA-N,Ac1Nseze,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HFGOINWUZNEOPB-UHFFFAOYSA-N,Stk028990,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PFFJJFRURKJERG-UHFFFAOYSA-N,5-Aminomethyl-Naphthalen-2-Ol,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ULHYLAVANVEFHU-UHFFFAOYSA-N,Chembl306349,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XUBWCOWMSKYDCX-NYOGERFOSA-N,Chembl182268,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BIVHPZLZDZBHDL-AWEZNQCLSA-N,Chembl126012,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RDCODTXMWKXRHN-UHFFFAOYSA-N,Ac1Ofm5T,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHJRPMKIJXEPDG-VOTSOKGWSA-N,(E)-4-Oxo-6-Phenyl-5-Hexenoic Acid,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HETZJVWRQHUFPY-QFIPXVFZSA-N,Chembl245986,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PERGVKZLZFGENF-UHFFFAOYSA-N,Nsc702691,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JDYNDIYPHHIEGW-UHFFFAOYSA-N,"N,N-Diethyl-4-Phenylbenzamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWCICXAHCLQSAB-UHFFFAOYSA-N,Chembl3237238,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAWCSFNDFRSZKD-YJBOKZPZSA-N,Z-Phe-Ala-Cmk,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PEHJQBISUGKFJH-IXCHPVQKSA-N,Chembl494684,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MSBQMWGZDSWVSH-UHFFFAOYSA-N,St50798116,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FJAOHSBTUVUJTC-DMDYGQEQSA-N,Chembl2047726,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YMCLUBQGKYEOOD-JLHYYAGUSA-N,Stk562464,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LTHZWJXJHAGGMX-QIKUIUABSA-N,Chembl401180,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KPIDDAUZULAOES-UHFFFAOYSA-N,Ethyl 4-([2-(Dimethylamino)Ethyl]{[(4-Ethoxyphenyl)Amino]Carbonothioyl}Amino)Piperidine-1-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLHPIBGTWWOHJL-GHXNOFRVSA-N,YLHPIBGTWWOHJL-GHXNOFRVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEHAJFDCTXMTCO-UHFFFAOYSA-N,Mls001172765,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MLDFZGZATQCBEL-JCNGBVNSSA-N,Chembl366531,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PPJUZKBMWVBBEJ-UHFFFAOYSA-N,Mls002920109,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OADNZCMECFFNQU-UHFFFAOYSA-N,Chembl134313,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CCADMOBPNSAPBP-KRWDZBQOSA-N,Chembl3099657,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYDAMKBCPBYUNY-UHFFFAOYSA-N,Chembl433635,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IFAVBAAFNKPHAP-MRXNPFEDSA-N,Chembl2147187,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SOPMJELGLOZMNK-UHFFFAOYSA-N,Chembl335291,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PQHYVPXNCAESEK-OAQYLSRUSA-N,Chembl3639654,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PUFZZKLHPYHZSA-MDZDMXLPSA-N,F0014-0317,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LZZGJWXZAAPEDQ-UHFFFAOYSA-N,Ac1Laa5N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AODPEJRUWIFPQS-UHFFFAOYSA-N,Ac1Mmnwz,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FYSFIRPOPXRJIR-UHFFFAOYSA-N,"4-{[(3,5-Dimethylisoxazol-4-Yl)Sulfonyl]Amino}-N-(3-Ethylphenyl)Benzamide",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YLHUXUHGTGXZIS-UHFFFAOYSA-N,Chembl2221077,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
TWTKUCSHDGYPHU-IRJFHVNHSA-N,TWTKUCSHDGYPHU-IRJFHVNHSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FDBMQZFGLNMCLV-UHFFFAOYSA-N,Ac1Laab5,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SSOZXHAQRFYUFX-UHFFFAOYSA-N,Mls000689506,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTLDXGLVMLIECU-VXKWHMMOSA-N,Chembl89771,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GCIGECZMYPPCHH-PTNGSMBKSA-N,(3-Pyridylmethylene)Tetrahydronaphthalene 3B,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XTFNJYKHJFJMBI-UHFFFAOYSA-N,4P-524S,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NSKATFCBBVEZFU-HXUWFJFHSA-N,Schembl4241902,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IFBXZGNMQKYVQK-WXUKJITCSA-N,Mls000574522,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NSDVNGYSRSMMKR-UHFFFAOYSA-N,"Ethyl 2-Morpholino-6-(3-Pyridyl)-4-(Trifluoromethyl)-4H-1,3,5-Oxadiazine-4-Carboxylate",0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZLPSCALPVXTMLH-ACHIHNKUSA-N,Chembl100849,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RETZIRPJWJFESI-IAGOWNOFSA-N,Chembl61556,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TUKAOMOJODAVCA-UHFFFAOYSA-N,Chembl1243044,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MBRJRDMYBURHPH-UNMCSNQZSA-N,"Dipeptidyl Nitrile, 5C",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPPMTRDNMZVULQ-UHFFFAOYSA-N,Chembl3220861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCEQWWTVJMHBQM-UHFFFAOYSA-N,Chembl2205788,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSKATFCBBVEZFU-FQEVSTJZSA-N,Schembl4237487,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PQFSYMPOADBZNF-UHFFFAOYSA-N,Chembl324320,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RBGMULYHHYNGPN-UHFFFAOYSA-N,Chembl480767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEWLQRPKYMZHDM-CYBMUJFWSA-N,Chembl358196,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFFHDFTXFGOHOD-UHFFFAOYSA-N,Schembl526576,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GMWABJAHJYXJEA-UHFFFAOYSA-N,Chembl3183298,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UNCVRLMOEPDIDB-ODGPQVTHSA-N,Chembl480836,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FCNXYQHSFIHRCN-UHFFFAOYSA-N,2-(2-Diethylamino-Ethylsulfanyl)-6-Hydroxy-5-Phenyl-3H-Pyrimidin-4-One,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XTQXDBQVWPFWQD-UHFFFAOYSA-N,Chembl7139,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HTDSDCIJZUTHGR-UHFFFAOYSA-N,Chembl441732,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FJAOHSBTUVUJTC-SKBVVQJISA-N,Schembl65951,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KYBWIUAWBBQIDK-WOJGMQOQSA-N,Mls000700106,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JPCYHIRZYSZQKJ-UHFFFAOYSA-N,Chembl60515,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PPMQSWWSMXSHBV-UHFFFAOYSA-N,Chembl79340,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JPHXUWFHVFJLFL-JSLQOGGJSA-O,Ac1L9R9A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GCIGECZMYPPCHH-RVDMUPIBSA-N,Bdbm8584,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CQTGQCXLVRVXLV-UHFFFAOYSA-N,CQTGQCXLVRVXLV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ANVAUNVCPJJTSF-UHFFFAOYSA-N,Chembl144984,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CCRMFAIAQJFSMP-UHFFFAOYSA-N,Chembl1243043,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UZMUDPKMXJNPEM-UHFFFAOYSA-N,Mls000041736,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FCXWHPXCAHMELT-HMTLIYDFSA-N,Chembl372983,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,135-57-9,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GIYAQDDTCWHPPL-UHFFFAOYSA-N,Bromopride,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PBTDKUWFKYCPCN-UHFFFAOYSA-N,Chembl262650,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PCFYPROHAZLTDW-UHFFFAOYSA-N,Chembl3634950,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDLYYFLHBTZARE-UHFFFAOYSA-N,Chembl1258019,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HTEXZKDDTGXQAQ-UHFFFAOYSA-N,"Abiraterone Mimetic, 19",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZEPPJOLDGQUUPT-VQHVLOKHSA-N,Chembl1940395,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CAILNONEKASNSH-ZEQRLZLVSA-N,Z-Phe-Phe-Fmk,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JBOMHIUVLRMMRT-UHFFFAOYSA-N,Ac1Lcjmt,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWBXSRGDOOXBEK-UHFFFAOYSA-N,Mls000577606,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZXBCOFXDPFDLLR-UHFFFAOYSA-N,Chembl1364238,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GMTKIVZMKLOISX-UHFFFAOYSA-N,Chembl222017,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
