inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CCADMOBPNSAPBP-QGZVFWFLSA-N,Chembl3099658,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MBWRDKWHGMPCON-UHFFFAOYSA-N,Bas 03280675,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
REPVVNYZORKKPQ-SNVBAGLBSA-N,3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid,1,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FVAAYPBSCWBSGB-UHFFFAOYSA-N,Chembl3318559,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNXJCTVSAPIQSG-UHFFFAOYSA-N,Chembl27665,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OMRMJPJSXPRGHA-UHFFFAOYSA-N,Chembl419590,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JZFLEBZUZJTNDO-BQYQJAHWSA-N,Ac1Nzwbx,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PWTBXIFCEAJMHS-LJAQVGFWSA-N,Lysine Sulfonamide 14E,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CYYNWRHSIGJVFM-UHFFFAOYSA-N,Cgs 27023A Analog 6,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IJRUXEBHYFAHRG-SANMLTNESA-N,Chembl561743,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FSWYDOVOAWEOEP-FHZUCYEKSA-N,Chembl104988,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IIGPIJYBMWRUFJ-RLFQZUIESA-N,Chembl84835,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XQAWLDCVQYLQPA-UHFFFAOYSA-N,Chembl258399,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RXDAGJSEFYHYBT-LUPTZNFISA-N,Chembl62046,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IIRWWTKISYTTBL-UHFFFAOYSA-N,Arbutamine,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FTXHPXJPAANONC-UHFFFAOYSA-N,Nsc699927,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IIRWWTKISYTTBL-SFHVURJKSA-N,Arbutamine,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NBHPPUJYQFRWKJ-LXWVMJOTSA-N,Chembl324213,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WSBGGDBODILZGH-UHFFFAOYSA-N,Bas 05170076,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PXPBZSMJNONRMS-UHFFFAOYSA-N,Chembl2335414,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DQCFXRWZNALQHV-DHUJRADRSA-N,Chembl1683936,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ABZONQSYSVGCDW-NLFFAJNJSA-N,Chembl2261203,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZJJOMPTIHBGHO-UHFFFAOYSA-N,Chembl561625,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QWFHMVJGYDBJAX-WBAQKLHDSA-N,Chembl205333,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KLZGQNPTJAAVJS-IBVKSMDESA-N,Chembl453322,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DERQWQNNZHXXOL-OFNKIYASSA-N,Chembl274494,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SBNLECBRYJGBMG-MILIPEGGSA-N,Chembl105475,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XCQBEENDHMMMRU-UHFFFAOYSA-N,Nsc318538,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KJVZZFORYMMJSP-NITSMIEMSA-N,KJVZZFORYMMJSP-NITSMIEMSA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
TZVFBJSCZAMNOI-JPYJTQIMSA-N,Chembl182770,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XONYCBGQLPOOHV-KOSHJBKYSA-N,Chembl347616,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PZQYHDLWEHJYEA-UHFFFAOYSA-N,Chembl372224,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JZFCZNJOQYIEAF-CONSDPRKSA-N,Chembl290115,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RELXGTOYBSZOIJ-UHFFFAOYSA-N,Chembl244687,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SMDTWGSHOCRZCU-NHZFLZHXSA-N,Ac1Lahs6,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FZKHRGDBHXKBBU-UHFFFAOYSA-N,Chembl3361055,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LUAKZGJGERWBJE-UHFFFAOYSA-N,Chembl2387298,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JROFTQQUDINWSC-XEWCOGJJSA-N,Schembl739814,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JROFTQQUDINWSC-RQQNCLOISA-N,"Us8551978, I-87",0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JROFTQQUDINWSC-PTIAPEEWSA-N,Schembl739036,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VTJHSABXCRRJQJ-UHFFFAOYSA-N,Chembl1739432,0,-2,-2,0,0,0,0,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SVRZMLZCBKLXGX-UJNSZXMOSA-N,Chembl42715,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OCEZMTQNMCZATA-UHFFFAOYSA-N,Nsc683828,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QRPXUGKLXFUGCX-KRWDZBQOSA-N,Chembl56397,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZZHQCHNBDNTJMG-DEOSSOPVSA-N,Chembl518168,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DWACGKNOPVYPHQ-UHFFFAOYSA-N,Chembl3087813,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JCTTXRHAVWZMKY-UHFFFAOYSA-N,Chembl495326,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
APPCBFIMNYYQRC-UHFFFAOYSA-N,Chembl264184,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QRPXUGKLXFUGCX-UHFFFAOYSA-N,Chembl59367,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MJYKQEPVCZLJEF-UHFFFAOYSA-N,Bdbm178046,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PCLXSFNCKFHCGP-DHLKQENFSA-N,Chembl116080,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LCKITJOWWCXRAD-DCZJRQIWSA-N,Ac1Lalgq,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SCMBTOKLELJQBE-MHZLTWQESA-N,Chembl1814277,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JGCVLBQWIPMLIG-WNJJXGMVSA-N,Chembl326820,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MZZODBGFSSDTHU-OALPUDEUSA-N,Chembl323806,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BMJOPMWNNPSOFV-IHGGYBGLSA-N,Chembl273817,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FZPFUAKVUZGNKB-UHFFFAOYSA-N,Chembl245828,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DSQIWNUFPPHLBD-UYEZAFAQSA-N,162538-23-0,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UTTOKRWHTQSFIG-UHFFFAOYSA-N,Chembl356372,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HPXZDHZUDJVDKR-MDZDMXLPSA-N,Chembl3094169,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JAGZAPGFACBLGK-UHFFFAOYSA-N,Chembl300388,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CQVSXHCBXXGHAE-VQRAIACTSA-N,Chembl3670867,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CGAOZWXESGMCAM-UHFFFAOYSA-N,Chembl414185,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ADUWXOLELPWYPY-LOSJGSFVSA-N,Chembl401338,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JXRWQOHNAGXYAP-LBPRGKRZSA-N,Ac1M9Zmu,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ASBLKGDUEXPMOB-UHFFFAOYSA-N,Mls001099488,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BLBOXLJWZSVTKK-UHFFFAOYSA-N,Chembl2172071,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
UORYKUOLDAVAGJ-UHFFFAOYSA-N,Chembl1561059,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LUGDEMWQBDECKF-DQNNLVPVSA-N,Schembl739726,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTNMIGOUCRNDHM-CONSDPRKSA-N,Chembl419805,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UYYUHWSVKOGLPA-CQJMVLFOSA-N,Chembl115292,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WZVQCGWNABPJAB-UHFFFAOYSA-N,CID44419860,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TYVRXDLFRRTDOW-WEZIJMHWSA-N,CID53316649,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YJPKPSZDQZOZJV-UHFFFAOYSA-N,Bdbm35543,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QZUXRMOPAGPTIY-UHFFFAOYSA-N,"N-(4,5-Dihydro-1H-Imidazol-2-Yl)-5-Methylquinoxalin-6-Amine",0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
REWBOVZADBFYBB-CUBQBAPOSA-N,Chembl3670887,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QCNPRUGMFCRZLA-KSVMHDQPSA-N,Chembl500288,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LAPNSEFMQHJTRR-UHFFFAOYSA-N,Chembl426768,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MNIMGEUUKJMGNE-GWMMUDDPSA-N,Chembl356345,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OEHVKBKRRIUTOR-HNNXBMFYSA-N,Chembl1632642,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MGSPDRWOUCPKNZ-UHFFFAOYSA-N,Imolamine,1,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HRHVWCCOUWHJTF-UHFFFAOYSA-N,Chembl418961,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UYYUHWSVKOGLPA-ZCCOPBOASA-N,Chembl75416,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FLXXJHPCCOUNOM-MRVPVSSYSA-N,Chembl182143,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FZKTYBCULIQNKK-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-3-(3,5-Dimethoxyphenyl)-4-Oxo-3,4-Dihydrophthalazine-1-Carboxamide",0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SCBRBOJPMMAMHQ-UHFFFAOYSA-N,Chembl142864,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HEVZRSSSFLWLIU-UHFFFAOYSA-N,3-(Diethylamino)-1-[4-(4-Fluorophenyl)Sulfanylphenyl]Propan-1-One,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GXDRIFNNDQHONW-HKBQPEDESA-N,Chembl1835855,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LAKMLJUDDCHSIY-UHFFFAOYSA-N,2-Naphthalen-1-Yl-N-Phenethyl-Acetamide,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MNIZCABHARMLFF-UHFFFAOYSA-N,Hepzidine,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QPYAWSUMHUMYIY-AFFBGLGGSA-N,Chembl348921,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IDLZMLNYGAEJTA-UEWDXFNNSA-N,Chembl455918,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IDLZMLNYGAEJTA-STQMWFEESA-N,Chembl80642,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PRYJXFKQLNPQBU-UNCTUWKVSA-N,Chembl2181894,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NGYGSYPEYBVPQK-UHFFFAOYSA-N,Chembl570863,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ABMSPPLJHILUDP-KRWDZBQOSA-N,35V,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DAXMEJMNFJTTSO-DEOSSOPVSA-N,Chembl1084656,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KMAYJLUKSOYPAE-UHFFFAOYSA-N,Chembl13886,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIVHZCFAQJVQOQ-UHFFFAOYSA-N,F0840-0091,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BWZWWQQDZNDGJA-VBVNFKHJSA-N,Chembl133346,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWLXYBVGRBCUSA-UHFFFAOYSA-N,Chembl3304542,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZUOQKJZGQFTKGQ-NRFANRHFSA-N,Chembl368584,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HIUZRQOFJKBKDH-UHFFFAOYSA-N,"5-(1-Naphthylmethyl)-4-Phenyl-4H-1,2,4-Triazole-3-Thiol",0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WXVIHUMJAOKCFL-IGKIAQTJSA-N,Chembl3670875,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MCGKHSFUMBTMDI-UHFFFAOYSA-N,"4,5-Dihydro-2-(3-Methyl-2-Thienyl)-1H-Imidazole",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IIMSEFZOOYSTDO-UWVGGRQHSA-N,TRANS-(1S2S)-2-AMINO-1234-TETRAHYDRONAPHTHALEN-1-OL,1,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RXHQILFDSSBIMX-UHFFFAOYSA-N,Chembl3397626,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MVAJSGLKBQHRCE-UHFFFAOYSA-N,2'-(2-(Diethylamino)Ethoxy)Acetophenone,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ACDQXIPSEPODOU-UHFFFAOYSA-N,Ae-641/00605007,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KKFXZNIYCULVFE-IREUDWJKSA-N,Chembl116677,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OXFGRWIKQDSSLY-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroisoquinoline-1-Carboxylic Acid",0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UGRXLCPTXWYIJX-UHFFFAOYSA-N,Chembl250112,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JXUDZCJTCKCTQK-UHFFFAOYSA-N,Clenproperol,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FTKQKMKIXLDMPZ-HNNXBMFYSA-N,Aminoacylthiazolidine 18,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDCNZRLOUMYVHJ-URLMMPGGSA-N,Chembl254625,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HTUSCWWJOOQGRN-UHFFFAOYSA-N,"1H-Imidazole, 2-(3,5-Difluorophenyl)-4,5-Dihydro-",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MYUPPLLYMBAZIG-BLGMLHPASA-N,Chembl163243,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MBRFGGHJIHPHGK-UHFFFAOYSA-N,"3-(4,5-Dihydro-1H-Imidazol-2-Yl)Pyridine",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MAHXPPTYZZUPIK-SALYICCVSA-N,Chembl425161,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BBUYLOJDHCIWPD-UHFFFAOYSA-N,Chembl1187908,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CBEKIFXSBAHZGW-UHFFFAOYSA-N,Chembl1773488,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IIMSEFZOOYSTDO-VHSXEESVSA-N,TRANS-(1S2S)-2-AMINO-1234-TETRAHYDRONAPHTHALEN-1-OL,1,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IIMJUJDNBBJMKK-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RXKJPJFBAZMNJJ-UHFFFAOYSA-N,9H-510S,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OXLZNBCNGJWPRV-UHFFFAOYSA-N,Hexoprenaline,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OZPBMVWVOOUJFN-UHFFFAOYSA-N,Chembl362887,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LUSRQWCJRNORIW-GHXSILMLSA-N,Chembl74972,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RRVJSZIJPHRNJY-UHFFFAOYSA-N,Chembl32780,0,-2,-2,0,0,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZXAUNWWVJYQMW-FLXBVFITSA-N,Chembl1099022,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YLIBYDKWVPKMKX-OCESARCHSA-N,Chembl2158253,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FPOKQPOBOUXHML-IZZNHLLZSA-N,Chembl252961,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OZFMLABPBWLLNO-ZEQRLZLVSA-N,Ac1Lagio,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYZYYVWBGXJDCM-UHFFFAOYSA-N,Chembl1784971,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NLOSPVRQRDAXEJ-UHFFFAOYSA-N,Chembl320435,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NLOSPVRQRDAXEJ-ZWKOTPCHSA-N,Chembl316267,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SHUMLMXHWRHUSZ-DEOSSOPVSA-N,Chembl304346,0,-2,-2,0,0,0,0,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FPWJYPHBDVQSKR-UHFFFAOYSA-N,"Diethyl-(2-Indolo[2,3-B]Quinoxalin-6-Yl-Ethyl)-Amine",0,-2,-2,0,0,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VCLVKQPTBIOXIJ-PFDUYEAOSA-N,Chembl167930,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YPBVHULVAIIHPQ-UHFFFAOYSA-N,Chembl262668,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTNQLOBIHBFXGY-UHFFFAOYSA-N,Chembl8935,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YOVHNJSQWZOPJV-UHFFFAOYSA-N,Chembl2413745,0,-2,-2,0,0,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GHFZLQFZZCWSMK-UHFFFAOYSA-N,Chembl60568,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IUDCAKKZLXFOQA-QJAPXLAMSA-N,Skf 107457,1,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YPVAGRJIGHFQCC-OBDYRVMHSA-N,Mls002320320,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YPBVHULVAIIHPQ-FCNITFPOSA-N,Chembl3142513,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NHJVAVYZOZXLHF-UHFFFAOYSA-N,Chembl281619,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FQTKIOCGHMSTMS-RRPNLBNLSA-N,Chembl252962,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VOLBHADFPHYYLF-NZOZXCOESA-N,Chembl2181021,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IIVAVXWNCRWKNK-UHFFFAOYSA-N,Chembl242556,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
