inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MOXAZUHAPUILEZ-UHFFFAOYSA-N,Chembl3629534,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GCCONIAQVTXXFL-MRXNPFEDSA-N,Chembl1224264,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
KRRAUGFDOXSUKO-UHFFFAOYSA-N,Chembl136677,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XWDGKVHZDAUUHX-VMPREFPWSA-N,Chembl3409117,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
SNGBYOSTSPYKJF-UHFFFAOYSA-N,CID10721586,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GPUZIHLGFQGDPQ-FOWTUZBSSA-N,Chembl95421,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
OMGAPFGTLVUQBM-UHFFFAOYSA-N,Chembl3661402,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GPSMZISPBDHPAR-FOHCZPNYSA-N,Bdbm30535,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PTRSDYFZXIJRKG-UHFFFAOYSA-N,4-Hydrazinylpyridine-3-Sulfonamide,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PIDBJQJAECETRD-UHFFFAOYSA-N,Stk151673,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
ASRZEXHEXSQIBP-UHFFFAOYSA-N,Chembl278392,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
KRVABEGPNKGLOT-UHFFFAOYSA-N,654-62-6,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XJYAXSYLDGSUII-UHFFFAOYSA-N,Chembl390213,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
XJYBWFUYKUPCIX-UHFFFAOYSA-N,Ao-081/41756255,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
JPFZNQBBVXGNGG-UHFFFAOYSA-N,Chembl1668490,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
OMDXSCVBMWCLNN-LSDHHAIUSA-N,Chembl291877,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JPFVFHVECUBAMC-UHFFFAOYSA-N,Chembl324892,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DVMNWHOQQSLWLE-KEHXXDLJSA-N,Chembl52645,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
VATIUDIQNXIBGY-CCEZHUSRSA-N,Chembl169151,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BHPHWZWFHZADSM-MBIQTGHCSA-N,Schembl1235358,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VVZDAMSHHUSQQC-DHUJRADRSA-N,Chembl3219032,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
CRSHTYPFKXPVRE-UHFFFAOYSA-N,6-Sulfamoylsaccharin,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
HXGFAZCCECFMQQ-NGDAAYTRSA-N,C2-Symmetric Compound 10,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
CRSBLGVQVRTNCO-TYTTVVLSSA-N,Ac1Ns2Nf,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
MAMJAUDDHCPYJQ-WZXFIOQESA-N,Bdbm9144,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
SNCSZHAKDUJMGZ-UHFFFAOYSA-N,5H-328S,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
BHOZAPTZGMCFHG-UHFFFAOYSA-N,BHOZAPTZGMCFHG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
OMDCEWWJFMHPMT-IZZDOVSWSA-N,Chembl363841,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
VASWCZNNYHXDLS-DQKWKFQLSA-N,Penicillin Deriv. 66,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
VASQQZAFIQDBHR-UHFFFAOYSA-N,Chembl571229,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
FGOAJBDSBNKXNW-UHFFFAOYSA-N,Nsc-20878,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
MAMUSVZGQPEVAS-UHFFFAOYSA-N,Chembl493060,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
VASPASPSRRFBIT-UHFFFAOYSA-N,Smr000242256,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CFKVZRFOESQXHI-BJMVGYQFSA-N,Chembl62130,0,-2,-2,1,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
QWADIGJMBYJPNK-UHFFFAOYSA-N,Schembl3779753,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
KRVRUAYUNOQMOV-UHFFFAOYSA-N,Pararosaniline Base,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
PTRUXWJSDOHQKH-LPHOPBHVSA-N,Chembl433222,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
ASRPYBALJOUGHC-YZNIXAGQSA-N,Chembl193033,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
QVYOSIVVMRNXJG-BJCGXTHSSA-N,Chembl46062,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Indinavir,Mercaptopurine,
PIBOHJFCAFPWKW-UHFFFAOYSA-N,Mls000535122,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
ASOZEEQINAQAHV-UHFFFAOYSA-N,Chembl97859,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
CRVGULJJFAQILD-UHFFFAOYSA-N,Ac1Ob4Sv,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JPHXUWFHVFJLFL-JSLQOGGJSA-O,Ac1L9R9A,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NYJDYILKQVAKDD-XQICOKAMSA-N,NYJDYILKQVAKDD-XQICOKAMSA-N,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
GCEFGHIADJZTRY-MARPTJLWSA-N,Bdbm30539,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
ASPDVTPYWFOWKG-SANMLTNESA-N,Chembl267020,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YSWHQXPXNDQJSJ-GAHHUZMSSA-N,Chembl3706748,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
CRUUOXDOAAENSX-UHFFFAOYSA-N,CRUUOXDOAAENSX-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
FGPWEPZCTGVLNA-UHFFFAOYSA-N,Chembl232086,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
HXDWPKKCRGFGIR-MAUKXSAKSA-N,Chembl554388,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
FGPSHLQGBXAFHT-XSFVSMFZSA-N,Mls000591148,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
DVKOWYTZLCHFCH-UHFFFAOYSA-N,Asn 07479223,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
HXEACLLIILLPRG-UHFFFAOYSA-N,Piperidine-2-Carboxylic Acid,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Benzylpenicillin,Cpi-0610,
PTTNYJOCEDSWPD-DIBXZPPDSA-N,Chembl13251,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Anidulafungin,Procainamide
ZHRHWGNFAKOKSF-UHFFFAOYSA-N,Chembl2011155,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GPTXWRGISTZRIO-UHFFFAOYSA-N,Chlorquinaldol,1,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
CFJDFZLDRRGUAZ-PUPDPRJKSA-N,Chembl175385,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
RGJSGEMQPCNEHI-UHFFFAOYSA-N,Chembl595221,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
GPTOXCFVXXUZSO-UHFFFAOYSA-N,Chembl9775,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
BHQMCQKSZGHLJI-BLLLJJGKSA-N,Chembl303278,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MAKZZEYOURRWCV-UHFFFAOYSA-N,Chembl1222419,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,,(R)-Praziquantel,Pb-28,
WGYKZJWCGVVSQN-UHFFFAOYSA-N,Propylamine,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KRUHXYQNFRROCO-HKBQPEDESA-N,Chembl500782,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
XWAIJWKTDQPUKU-UHFFFAOYSA-N,Chembl175874,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OMERDYXUETUPTQ-UHFFFAOYSA-N,OMERDYXUETUPTQ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
OMEQLKVBJQLNNB-UHFFFAOYSA-N,An-023/41714869,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CRTNUDOZCYUBJM-XIGCGSTFSA-N,Chembl192769,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZHQADPHGFVVELF-DHZHZOJOSA-N,Mls000577317,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
CFGJKAVEAIUNHS-HXUWFJFHSA-N,Chembl523708,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
DURPXWZRZMKBPA-UHFFFAOYSA-N,Nsc164152,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZIPBOELTGXWWIT-JLHYYAGUSA-N,Chembl195085,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
VBKOTIVQMCTTAQ-UHFFFAOYSA-N,Anagrelide Impurity 5,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
LZCVYXYAMHBSLV-UHFFFAOYSA-N,Chemdiv3_010296,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JQPWKEHWBDMVSV-UHFFFAOYSA-N,Schembl2355922,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PVGMGRKQQQTCKN-UHFFFAOYSA-N,Chembl2338474,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
RZJKRMCADAAFNS-UHFFFAOYSA-N,Nsc686937,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
XXCZBHWJAQXWCH-UHFFFAOYSA-N,F2700-0288,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XIKCSOSQBVZUIJ-MFMCTBQISA-N,Chembl2322561,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ILJZYDLLTVZADC-KNTRCKAVSA-N,Ac1O3Hhi,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
GAZUTEYOOWJEAA-UHFFFAOYSA-N,Bdbm50341153,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WIKMJKNBZDRQLJ-WOJBJXKFSA-N,Chembl1090853,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,(R)-Praziquantel,Sirolimus,
WIKKPMKTBWBPIA-ZBOADBICSA-N,C2-Symmetric Compound 20,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
ZJPMUKPFGLTOJI-HXUWFJFHSA-N,Chembl362248,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
GRNIIDHVCJYQIT-PKOIEKNMSA-N,Chembl360204,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
BIZIZQZYRVCDDZ-UHFFFAOYSA-N,Mls003118166,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AQSVGJPEGVGKBF-UHFFFAOYSA-N,En300-07560,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GRNCGIVYWGYYLT-UHFFFAOYSA-N,Citalopram Carboxaldehyde,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
VCAHNVKIOIJCJG-UHFFFAOYSA-N,Chembl2144036,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
YRPFCLRPHUGURL-NTCAYCPXSA-N,Schembl8269800,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
VUZGLAVXMSFQJG-UHFFFAOYSA-N,Mls001105881,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MQQSPQRNCBFBSG-UHFFFAOYSA-N,Thyazolidine,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
AQTYBNUVNMQOJK-UHFFFAOYSA-N,Ac1Lfkgl,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KQGRQNVNAQMLFP-ITUIMRKVSA-N,Chembl3600875,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QUOACBYMVJBKBF-MFCVGLNWSA-N,Chembl1206674,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PVEZGJNLFFTEGD-DJUQAAIZSA-N,Mls003675803,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MQQMPGRYRICIDF-UHFFFAOYSA-N,Cbmicro_046785,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ULYOCVFMAWBIFV-UHFFFAOYSA-N,Chembl63024,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ILJCRVOHKUEEIW-UHFFFAOYSA-N,"2,2,5,5-Tetramethylthiazolidine-4-Carboxylic Acid",0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PVEVNYZETKUVSH-DTQAVBIISA-N,Chembl182470,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GBARCMIFTACERW-UHFFFAOYSA-N,N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE,1,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ILJRONJWSZAKLJ-RBBKRZOGSA-N,Chembl539260,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HVNPAPLTAKSZEE-UHFFFAOYSA-N,Chembl3121120,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
VCBAMHBXHPKNGD-UHFFFAOYSA-N,"5-(4-Methylpiperidin-1-Yl)-2-(Naphthalen-1-Ylmethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
LZCQMZKJLLEDAV-WJDWOHSUSA-N,Chembl471308,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZJSBHNKQNKGSNS-UHFFFAOYSA-N,Mls000520495,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DTWPVNTYGDBHCV-UHFFFAOYSA-N,Chembl51668,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
PVIMMAOWNLCQJD-UHFFFAOYSA-N,Chembl495678,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
CEEJDSMUCVNQJG-UHFFFAOYSA-N,Schembl1673142,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
QULFVCAVNBPHFU-UHFFFAOYSA-N,Mls000950756,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JQRGJVWZKKOZLI-LBPRGKRZSA-N,Chembl300020,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
AQQYAUYICONMJU-UHFFFAOYSA-N,Chembl68223,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DTXFWJQCFZMMTP-UHFFFAOYSA-N,Chembl2010991,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
LZBQTJUASOHOGJ-XNTDXEJSSA-N,Chembl3337471,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Dqfbyfpfkxhelb-Uhfffaoysa-N,Procainamide
LZBUAKZQKXKILJ-UHFFFAOYSA-N,Chembl2182036,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AQRKVSQSALSZQC-UHFFFAOYSA-N,Chembl372973,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
VCBVTVZSSHJLGS-UHFFFAOYSA-N,Mls003124364,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XXDZSNJTAQNIAQ-UHFFFAOYSA-N,Chembl1272187,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
RZIZBETWVGIROJ-UHFFFAOYSA-N,CID10651706,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XXDYICWCXNQCSJ-UHFFFAOYSA-N,4-(Naphthalen-1-Ylmethyl)Thiomorpholine,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RZILCCPWPBTYDO-UHFFFAOYSA-N,Fluometuron,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
VUYFNAULJNANJS-UHFFFAOYSA-N,Chembl3605988,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JQQLXARPNNPHPC-FGZHOGPDSA-N,Chembl387671,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BJANBLOVCAEXPY-CFLSISTJSA-N,Kni-10341,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
CTJRRDKOXVXXEW-HNAOKYFASA-N,Chembl2177587,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SOWLUFZCEZLFQE-SKGKWCPFSA-N,SOWLUFZCEZLFQE-SKGKWCPFSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GAYYBAJBQWLHKS-KRWDZBQOSA-N,Chembl422316,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
AQSGOOFHJWXOPI-UHFFFAOYSA-N,Smr000022024,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ONKRGPPYJKVSHA-UHFFFAOYSA-N,Chembl515407,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
XXDLWRCUPASJGY-AEGYFVCZSA-N,Chembl2408481,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GROJRJSDQTZSOV-QGZVFWFLSA-N,Chembl439252,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
VCBGYZYQHOUKNW-UHFFFAOYSA-N,Bdbm50166497,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,Hexachlorophene,Haloperidol,
AQSPQRYYUJKXGM-NFSPSGFISA-N,Chembl324945,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
PVHJHKPTLMGSMI-UHFFFAOYSA-N,Chembl385073,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
RZHSOGCIFDIEFG-QHCPKHFHSA-N,Chembl3593436,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
LEPCEIHDKKWUSM-UHFFFAOYSA-N,CID10698608,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AQUTVKRVPVYJCH-UHFFFAOYSA-N,Smr000153173,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
VVAPXAOATANTGG-UHFFFAOYSA-N,Mls003124361,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
HVPPRRYGCHMDTO-KXQICBMSSA-O,Chembl123481,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MQNQJAWLPVZCKN-OWOJBTEDSA-N,Nsc516382,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XINJGTOSLOQLTB-UHFFFAOYSA-N,3-Aminopyridin-2(1H)-One Analogue 20,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
ONHVSTCBBDWPOI-UHFFFAOYSA-N,"N-(4,5-Dimethyl-1,3-Thiazol-2-Yl)Cyclohexanecarboxamide",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MQNLCJZCNKGHCR-UHFFFAOYSA-N,Mls000124092,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ONHVILZBWFFDKG-UHFFFAOYSA-N,St50893992,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XINPPRQCQAVBDZ-WOJGMQOQSA-N,Ac1Oc1Y0,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
