inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WQQRFNUUMOENDZ-UHFFFAOYSA-N	Chembl3692568	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
YDCINRXCXAHABD-UHFFFAOYSA-N	Mls001117002	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
JYOXUGWDXPAIKN-UHFFFAOYSA-N	Chembl2335408	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
CEPNOUIHARAUEM-UHFFFAOYSA-N	Chembl2391593	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
YTGXZKKUSPAHTK-MQGJPIDWSA-N	Chembl323653	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
IRYNPILZVVOIKV-UHFFFAOYSA-N	Chembl3353058	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
YKDNWJYCZMTUOT-SFHVURJKSA-N	Chembl188559	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
IRYKXDYOTQBKHB-UHFFFAOYSA-N	Chembl53607	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WZLAUXKXTLNMDW-WUKNDPDISA-N	Chembl170678	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DCNVUHVHEPXIIJ-HFXSEVENSA-N	Chembl392197	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
WQQMEKYYFTXIEE-UHFFFAOYSA-N	Chembl142871	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
VIUDTWATMPPKEL-UHFFFAOYSA-N	3-(Trifluoromethyl)Aniline	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Cinacalcet	Mesalazine	
KDNOUEDJZZWCQZ-QXYUJABFSA-N	Chembl218875	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
FNHBKSGFXNXDLJ-UHFFFAOYSA-N	Mls001008669	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
XWTNELOXRFBDSX-UHFFFAOYSA-N	Chembl395019	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
IYGJCRAQCRBRQO-UHFFFAOYSA-N	Mls000730723	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
ZUJXHMIFKGFLRK-UHFFFAOYSA-N	Chembl3220872	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Hexachlorophene	Cpi-0610	
BHGNECNZUHZLIY-UHFFFAOYSA-N	Chembl1084343	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
WQQGWSHSBOBISV-NBWQQBAWSA-N	Chembl209452	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
VVHBLSZLLLYKRJ-CMDGGOBGSA-N	Ac1Oujlm	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
FDKWBNMTKPSTKP-UHFFFAOYSA-N	Chembl1272189	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
LKUPIEMMRKURFF-VGIKYVMZSA-N	Chembl425892	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
QMNHUHKQSGXSPA-UHFFFAOYSA-N	Chembl330049	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
PTHLPYKPCQLAOF-UHFFFAOYSA-N	2,4-Difluorobenzenesulfonamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
OMZOJDVVRPSXSI-BUHFOSPRSA-N	Chembl414833	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
AYUJSXPEEOWVIP-UHFFFAOYSA-N	Ak-968/13149970	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
RMWBQRLIFOIUFM-UHFFFAOYSA-N	Chembl209909	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZHXRIUAIPNJSJD-UHFFFAOYSA-N	ZHXRIUAIPNJSJD-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
WQTGYDDIUWXLHC-UHFFFAOYSA-N	Ac1M5Yyy	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
HFZXKRVFJQSEJD-UHFFFAOYSA-N	Ac1M9Hh4	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Raltegravir	Benzylpenicillin	
ZUOQKJZGQFTKGQ-NRFANRHFSA-N	Chembl368584	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
NBMKDWPDVFVJGY-LUKWVAJMSA-N	Chembl24763	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
UWYYJGGQSCUZOH-LYKKTTPLSA-N	Mls000042141	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
DLLBJZZYUKMQES-UHFFFAOYSA-N	2-(3-Nitrobenzyl)-5,6-Dihydrobenzo[H]Cinnolin-3(2H)-One	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
OUQFVCUSXVIXBK-UHFFFAOYSA-N	Schembl3786210	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HLUDVTHWMJHLGU-VIZOYTHASA-N	Nsc726717	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
PIJUUVKCHQHHIX-FYWRMAATSA-N	Chembl214153	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
RMVXVAVGZPZRGU-UHFFFAOYSA-N	Chembl2403685	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
PBEHURCTSRDWSJ-UHFFFAOYSA-N	Mls001060684	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
QUYWOUGBIFGWJT-UHFFFAOYSA-N	Chembl87745	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
UBVQLYCPJXTQSE-QHCPKHFHSA-N	Chembl361300	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FTXBKCSUVOBDNP-UHFFFAOYSA-N	Bdbm50295237	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
VIWOOVZGEDFUGH-UHFFFAOYSA-N	N-[3-[Cyclopropyl(4-Hydroxy-7-Methoxy-2-Oxo-2H-1-Benzopyran-3-Yl)Methyl]Phenyl]-8-Quinolinesulfonamide	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
MATNHILGDSAOGC-UHFFFAOYSA-N	F2700-0526	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
ISAYAZQESZCJCU-UHFFFAOYSA-N	Chembl539703	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
JYRXHQCPLUTCMM-UHFFFAOYSA-N	Chembl1090197	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
UBUXHEKDKYNPHU-FPYGCLRLSA-N	Ac1Mafeo	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
ISBHMJZRKAFTGE-UHFFFAOYSA-N	2-Pentenenitrile, (2E)-	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JPFZNQBBVXGNGG-UHFFFAOYSA-N	Chembl1668490	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
ZUPVKGBBKNFLPT-UHFFFAOYSA-N	Chembl1087644	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FTWDOAGEQSWTCJ-UHFFFAOYSA-N	Chembl2159072	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OGVQGJDMVNRSHG-NDKHYYEUSA-N	Chembl322644	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
TVYHNAAZQNGNOW-IADGFXSZSA-N	Chembl376936	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
NHXXSQMEPHWWOS-UHFFFAOYSA-N	Chembl354854	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
HLTMVWQXGLNLCU-UHFFFAOYSA-N	N,N-Dimethyldiethylenetriamine	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
NMCHYWGKBADVMK-UHFFFAOYSA-N	Fenethylline	1	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
KHANBRBFKNNRSS-UHFFFAOYSA-N	Chembl136291	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
RMWMSAOQRVQSSL-DARKYYSBSA-N	Chembl3236381	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
YKAOBKHQHMTUNS-UHFFFAOYSA-N	N-(3,5-Dimethoxyphenyl)-2-(3-Oxopiperazin-2-Yl)Acetamide	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
ZBNSHEIKANNSDJ-UHFFFAOYSA-N	Smr000044842	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
SAJNEXHTLLJWKT-ZETCQYMHSA-N	Chembl50881	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
ARKRQADAPHFWFT-UHFFFAOYSA-N	Chembl338513	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FTWJPIZYCRBKSB-IRFCIJBXSA-N	Chembl307509	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
BQTAJAHHYFXDDH-UHFFFAOYSA-N	Chembl241973	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
UBUSEYYAPNPONT-UHFFFAOYSA-N	Smr000092209	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YRZOZCHXXHFHNT-UHFFFAOYSA-N	Chembl1275704	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
JYRYZPFLADYPRQ-CPCREDONSA-N	Chembl172724	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
XIWZJWVJYRBFBA-UHFFFAOYSA-N	Chembl1099379	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
DCQUVLOVMMTUEM-OWHBQTKESA-N	Chembl407052	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
OUPYOOXTKDZJPH-UHFFFAOYSA-N	OUPYOOXTKDZJPH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Procainamide	Quinacrine	
OXMQICCFMKUBIT-UHFFFAOYSA-N	Chembl380346	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
CSVLCEPTAKAUNR-UHFFFAOYSA-N	Chembl1172764	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
FNILKYPBEUSXNC-RUDMXATFSA-N	St50908194	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
SAWLHUGNDHWIOE-VSUKXTEZSA-N	Chembl58406	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GKCPAHKDKQGDPA-BUHFOSPRSA-N	Chembl209850	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
VIWAGKOTPBEOOX-OXCFDMGDSA-N	Chembl417186	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
CMPQYJJZBCZENU-BQYQJAHWSA-N	Chembl12927	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
RMVBKVLYENHZTQ-UHFFFAOYSA-N	6-(4-Chlorophenyl)-2,3-Dihydroimidazo[2,1-B][1,3]Thiazole	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
HBUJNXVMIKVGHN-UHFFFAOYSA-N	Chembl323163	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
SYHSIWZZBAKLRD-UHFFFAOYSA-N	Kuc104170N	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
DIAZQFIXGKECGF-UHFFFAOYSA-N	Chembl1683746	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Mycophenolic acid	Hexachlorophene	
DLMCPAQNJAIGGJ-UHFFFAOYSA-N	Chembl3600700	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
VVHGIVKRWDSJFH-UHFFFAOYSA-N	Ac1Ni53N	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
IGKKASDDYVNLHM-UHFFFAOYSA-N	Smr000032238	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
LRTHKJMSTYBFFO-UHFFFAOYSA-N	Chembl346230	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
IGKMFPAARDLTHI-UHFFFAOYSA-N	Chembl1076751	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
AFPLSUQTYBHSDG-RVJQKOHUSA-N	Chembl26275	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
SYHMSAYQDYUEPQ-HCTKOXKRSA-N	Benzocycloalkyl Amines Deriv. 6	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
QEAUILQRYNKCJK-UHFFFAOYSA-N	Chembl1079254	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
XIWMWPZEFXRERA-UHFFFAOYSA-N	Chembl598017	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
NBKJRSGRUKZRIN-IYARVYRRSA-N	NBKJRSGRUKZRIN-IYARVYRRSA-N	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
NBKJJSHDUGOBEJ-UHFFFAOYSA-N	Chembl1329145	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
VIVMQQYSOXXQFG-UHFFFAOYSA-N	Mls000114884	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
GIESTXBEHWEDNC-UCSQRIJESA-N	GIESTXBEHWEDNC-UCSQRIJESA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
OUUNDVHWEXTTHB-UHFFFAOYSA-N	Chembl1473945	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
CMPPFKJTLMRARR-NTEUORMPSA-N	Nsc718303	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
VPFMPCPGTRRGMV-VEEOACQBSA-N	Chembl447455	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
YKBNAZMFPQYMFR-YOCJRYFPSA-N	Chembl435119	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
SOHAERZROOTNSG-UHFFFAOYSA-N	Chembl456134	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
VMXIXFZELDQUJS-UHFFFAOYSA-N	Chembl176682	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
BXUKXHLSJCDWAG-FNCQTZNRSA-N	Mls000577900	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LRSKIZXPPAUVOM-UHFFFAOYSA-N	Chembl3403325	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
UTBADAHRXURSDF-UHFFFAOYSA-N	Mls000521676	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Deutivacaftor	Quinacrine
MENXBAROGHKEFJ-UHFFFAOYSA-N	Chembl2018860	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
RMVQUKCNSIGGPN-UHFFFAOYSA-N	Chembl1817908	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HLUSMAFXENNUTF-KBXCAEBGSA-N	Chembl260018	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
QEBWAYKHRDTLSH-UHFFFAOYSA-N	Ac1Nekcv	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
WHXOYHJXSJLTPK-FCHUYYIVSA-N	Chembl607332	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
WZIBKGXIIAHOGG-UHFFFAOYSA-N	Chembl69259	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
RDLDWTPNWMTWKO-FQEVSTJZSA-N	Chembl476941	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JYRBGDQPGXEOAA-XACKWXGESA-N	Chembl78514	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
RAIQRUJVVMJSAK-UHFFFAOYSA-N	Chembl23467	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
DLLSGBLSMPVTAR-UHFFFAOYSA-N	Mls001201336	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Procainamide	Tilorone	
UTAWGPARMFUSCG-UHFFFAOYSA-N	Chembl77352	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
MOFALKNIGCDQQJ-UHFFFAOYSA-N	Chembl212178	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
NMEGOWUYSINAGN-CYBMUJFWSA-N	[(3R)-3-Hydroxypiperidin-1-Yl](1-Phenylcyclopropyl)Methanone	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
JYQXRBUBZOMXJX-UHFFFAOYSA-N	St50112978	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
JKVBUPKDMBQGAH-JXMROGBWSA-N	Chembl2336345	0	-2	-2	1	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
LOSUCUNYMQPTJI-QMMMGPOBSA-N	Chembl48857	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
DUNHCWNBHPJESB-UHFFFAOYSA-N	F2700-0543	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
DCXVGEYRPVWNSA-UHFFFAOYSA-N	Chembl181876	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
PBAJHLVQKDGFHP-UHFFFAOYSA-N	Chembl3421777	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
QLYQFDOBRMDLEH-UHFFFAOYSA-N	Chembl1553854	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
FBRLLYYPGGXCKT-UHFFFAOYSA-N	Pentachloropseudilin	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Oxyclozanide	Hexachlorophene	
NCDWMTHMSKAXPG-UHFFFAOYSA-N	Ac1N7Qwk	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
XPFRXWCVYUEORT-UHFFFAOYSA-N	Phenacemide	1	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
PAUJVTJURUVVRG-XIBKSJEISA-N	PAUJVTJURUVVRG-XIBKSJEISA-N	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Hexachlorophene	Oxyclozanide	
UBESHUFMTAWWMX-UHFFFAOYSA-N	Mls001123162	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
NLMFMGJMZCYWSQ-VTBWFHPJSA-N	Smr000046991	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
MINKQMLOVWFCJM-UHFFFAOYSA-N	Enamine_005870	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
DKXQXLBXXKLLSH-UHFFFAOYSA-N	Chembl482295	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
POOZGCGDINGRLY-UHFFFAOYSA-N	Ag-401/41477032	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
JZELDYSNNAIWHG-UHFFFAOYSA-N	Mls003124359	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
SOCZUFBAHPKXRX-GXFGXRNXSA-N	Chembl343727	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
UBFCDOBDOWHJJR-UHFFFAOYSA-N	UBFCDOBDOWHJJR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
YDOBPQZYAZNHNJ-SKPFYLPNSA-N	Chembl295414	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GJUGUVNQIHINHW-UHFFFAOYSA-N	F0550-0055	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WRGYINVCPYAEMS-UHFFFAOYSA-N	Schembl4540315	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		3Spk	Oxyclozanide	
NCDJDAKDXGCACO-JXMROGBWSA-N	N-Allyl-3-(4-Isopropylphenyl)Acrylamide	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
WUAVDTAOAGEVKY-UHFFFAOYSA-N	Stk179593	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
LRFXCMMDVYGXJF-UHFFFAOYSA-N	Bdbm29557	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
RNEQFYNYAJUDCU-UHFFFAOYSA-N	Mls000860470	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
BRFBMIJDVYFMSZ-NSCUHMNNSA-N	Chembl1801563	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
ISMGZXXGNKTCRO-UHFFFAOYSA-N	Chembl3183773	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
IGEXZUWFYCYQFB-UHFFFAOYSA-N	Chembl317017	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GPHLAGJTUFOROM-UHFFFAOYSA-N	Mls000527684	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
UTJBVHHTBUKRLW-SFHVURJKSA-N	Mls001175077	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
PAUCBEYUHQSRSV-UHFFFAOYSA-N	Spiropiperidine Analogue, 50	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
FTKQKMKIXLDMPZ-HNNXBMFYSA-N	Aminoacylthiazolidine 18	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
