inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
OJWZAOXLFBPMQM-UHFFFAOYSA-N,"N-(3-Methylbutyl)-3,4,5,6-Tetrahydro-2H-Azepin-7-Amine",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
FERXJFSWPAYIGO-UHFFFAOYSA-N,Chembl592879,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
SCPPGKSTBURNFW-XIFFEERXSA-N,Lysine Derivative 16,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
FEQQLEGJQNYEQY-SANMLTNESA-N,Chembl471060,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
YVENLASUPXUYFI-PJPJFBHBSA-N,Chembl186052,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
IICBBGPOMZCBMJ-UHFFFAOYSA-N,Bdbm32284,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RETPFDTUCPKFEC-UHFFFAOYSA-N,Primidolol,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
BFIZDQKUNXZVBU-UHFFFAOYSA-N,Chembl1222294,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
MCMRMQBQACIYAS-UHFFFAOYSA-N,An-465/42889845,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
VXSDZUHINATVIK-UHFFFAOYSA-N,Kuc100097,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
YVEWHDHDFNFTCD-UHFFFAOYSA-N,Chembl1092662,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CHCOHXHICVVGKB-NRFANRHFSA-N,Chembl543633,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
IIBQJNXNUUYJQZ-UHFFFAOYSA-N,Ac1Oa8Iy,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GEDVVWSAYINLFO-RMKNXTFCSA-N,Chembl394435,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BFIJWLYHPPGJQW-UHFFFAOYSA-N,"N-[4-(Chloromethyl)-1,3-Thiazol-2-Yl]-N-(4-Ethylphenyl)Acetamide",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FEQYLTXEIHJICQ-UHFFFAOYSA-N,"Tolylpiperazine, 5G",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
XUGVMBMQHABPQC-UHFFFAOYSA-N,Mls000108228,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
OJXKZZVZQUPMPM-UHFFFAOYSA-N,Chembl184216,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
CHDGYEXWXKDCQL-UHFFFAOYSA-N,Chembl22117,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XUGQAOZKXMTTHF-UHFFFAOYSA-N,Chembl288140,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MEUDPIAUJMKMCM-HHJPVQDRSA-N,Chembl150003,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,,,Atazanavir,,
RPQXVSUAYFXFJA-UHFFFAOYSA-N,CID23640206,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,Chlorothiazide,Valproic Acid,Deutivacaftor
UGTJLUOFSLGNDT-UHFFFAOYSA-N,Chembl360117,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
WSEWULCWBQDNEH-QMMMGPOBSA-N,Chembl199775,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
DHNRXBZYEKSXIM-UHFFFAOYSA-N,Methylchloroisothiazolinone,1,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QJUBRJKAGWBYDR-UHFFFAOYSA-N,Chembl70692,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ADJFMCUPDBBCOE-UHFFFAOYSA-N,Chembl488241,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QGUPDXLZKDANGO-QKKBWIMNSA-N,Chembl229614,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
GZVLNSKPUMFTFP-UHFFFAOYSA-N,Stk183401,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
KLAQUVAFVVCBIM-SEYXRHQNSA-N,4-(3-Naphthalen-1-Yl-3-Oxo-Propenylamino)-Benzenesulfonamide,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Terbinafine,Mesalazine,
HNURKXXMYARGAY-UHFFFAOYSA-N,88-26-6,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
AGHANLSBXUWXTB-UHFFFAOYSA-N,Tienilic acid,1,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QNVXUJBXEJSMQO-UHFFFAOYSA-N,QNVXUJBXEJSMQO-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
KGRYJYZBJQLPFW-UHFFFAOYSA-N,Ac1L5523,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Quinacrine,Levovirin
SXTBQXMNBBGFOM-UHFFFAOYSA-N,Bdbm86276,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
HORWQXUKLVDULC-CZEMMQRTSA-N,Chembl306261,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
UDEBHNHSDQTRJG-UHFFFAOYSA-N,Ac1N58Mi,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
HGHDKUIVPHCCKQ-UHFFFAOYSA-N,Chembl500157,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
WYPTXDSZVQEKEF-UHFFFAOYSA-N,Mls000119680,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NEVDMWBUYBQSHQ-IZZQQSIFSA-N,NEVDMWBUYBQSHQ-IZZQQSIFSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ALELTFCQZDXAMQ-UHFFFAOYSA-N,Butriptyline,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
SUYPLBXTJNBFTI-UHFFFAOYSA-N,Chembl1080683,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
HBANMLDDLMSTIL-UHFFFAOYSA-N,Chembl187901,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
WWZCWZZPUWPPRN-UHFFFAOYSA-N,"N-[1-(3,4-Dimethylphenyl)-2,5-Dioxo-4-(Trifluoromethyl)Imidazolidin-4-Yl]Benzenesulfonamide",0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GYLIUPCGLUKDGO-UHFFFAOYSA-N,"6-Methyl-2-(3-Methylphenyl)-4H-Thieno[2,3-D][1,3]Oxazin-4-One",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
TYQHNWWGKHTCBA-UHFFFAOYSA-N,Chembl3696085,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QIVUVXBEULKPNB-UHFFFAOYSA-N,"5-Methoxy-N,N-Dimethyl-5,5-Diphenylpent-3-Yn-1-Amine",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QHVIQHMDXQBYST-UHFFFAOYSA-N,"N-[(4-Bromo-1-Ethyl-1H-Pyrazol-3-Yl)Carbonyl]-N'-{2-Nitro-4,6-Dimethylphenyl}Thiourea",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NQNVGKYHUCXTAC-UHFFFAOYSA-N,Chembl3425758,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
DAHUROVPPIYTLI-UHFFFAOYSA-N,CID46882970,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
MWPZMIAZMPWLHW-UHFFFAOYSA-N,Chembl3358198,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
WMTSGCIMPPZQLI-LZVMDTAVSA-N,Chembl79236,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
XBFUAEQVLUGFLC-UHFFFAOYSA-N,"N-(2,5-Dimethoxyphenyl)-5,6-Dihydro-4H-1,3-Thiazin-2-Amine",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HFRFLLYLVAKRMZ-UHFFFAOYSA-O,"2-[(2,6-Dimethylphenyl)Amino]-N,N-Diethyl-N-Methyl-2-Oxoethanaminium",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
HJSSHXVIZGRZSS-NDEPHWFRSA-N,Chembl322973,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
HORNXRXVQWOLPJ-UHFFFAOYSA-N,3-Chlorophenol,1,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QOXURAUXAXPSPD-YTCPBCGMSA-N,Ac1Ladq4,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
NRHINWWLSKCJNI-NZHQHIMKSA-N,Chembl263882,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JZXMAVVBPXQVSM-ISNJGAFBSA-N,Chembl311514,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
WTFWDDIIURWLMW-UHFFFAOYSA-N,"2-Hexyl-5H-Oxazolo[4,5-C]Quinolin-4-One",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GWMGUFTYUOYYQV-UHFFFAOYSA-N,4-Methylaminomethyl-7-Methoxycoumarin,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
KHSOSZWLTKTGKN-UHFFFAOYSA-N,Stk135329,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JZADUPQYVWWLBA-IZZQQSIFSA-N,JZADUPQYVWWLBA-IZZQQSIFSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ZYUCOCQMSLRKPR-SFHVURJKSA-N,Chembl251392,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
KDRRURQANSXWJL-UHFFFAOYSA-N,Chembl1215761,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
DIMLKEYFPZRTJO-UHFFFAOYSA-N,Chembl2393274,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
QBDAVEJFBHZORN-UHFFFAOYSA-N,Chembl1927091,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
AAQDRYUEKSPOSR-LVWGJNHUSA-N,AAQDRYUEKSPOSR-LVWGJNHUSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HDSJNPMZTXALAD-UHFFFAOYSA-N,Chembl3288805,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZZJYIKPMDIWRSN-HWBMXIPRSA-N,(+)-Butaclamol,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
DKKXITDVHTUHMM-UHFFFAOYSA-N,Chembl3580902,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
ABGBHHDSOIOYML-SNVBAGLBSA-N,"5-{3-[(1R)-1-(4-Methoxyphenyl)Ethyl]-1H-Pyrazol-5-Yl}-2,4-Dimethyl-1,3-Thiazole",0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Pd144418,Terbinafine,
AGHODQJTQBGFTA-UHFFFAOYSA-N,Chembl187579,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NKYKOCKNAQIWRZ-UHFFFAOYSA-N,NKYKOCKNAQIWRZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Chebi:125390,Terbinafine,Daunorubicin
NBVWRRREAFTNHB-SANMLTNESA-N,Chembl467083,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
ZSCDBOWYZJWBIY-UHFFFAOYSA-N,Trimipramine,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Amitriptyline,Quinacrine,
ZWFXDTZPQGCUFZ-UNFRKHOWSA-N,Ac1Nui05,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
NLMSUDNXCRHQFL-UHFFFAOYSA-N,Chembl336621,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
TXMQVJDFFQKGSF-UHFFFAOYSA-N,Chembl321674,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JVQZWPGHLBOWKN-CQSZACIVSA-N,Chembl468711,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SVLHDHVYVKADRI-UHFFFAOYSA-N,SVLHDHVYVKADRI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
AJCHUNHYHLURST-UHFFFAOYSA-N,Smr000135892,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
NINYSMYJRLQSCV-BSRJHKFKSA-N,Chebi:97805,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
TYQULXNTIHTDSG-KRWDZBQOSA-N,Chembl66859,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
XAEAYQWCVVRSFL-QMMMGPOBSA-N,Chembl261476,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XECQQDXTQRYYBH-UHFFFAOYSA-N,Norcyclobenzaprine,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
DBTWCVNYWAJUND-UHFFFAOYSA-N,Chembl2326628,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WWYXQYASDFTHRC-UHFFFAOYSA-N,Smr000044952,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XCLKPDQELZKNLK-KRRFQGJCSA-N,XCLKPDQELZKNLK-KRRFQGJCSA-N,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
ZTUGMGHJCIWKRC-UHFFFAOYSA-N,Chembl186968,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
NDKDJMUOTXPECB-UHFFFAOYSA-N,{[4-(Difluoromethoxy)Benzoyl]Amino}Acetic Acid,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JUPPMMQRNBXSGO-UHFFFAOYSA-N,Chembl180975,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
ZTUPUNKLDDKVAZ-UHFFFAOYSA-N,Chembl3358417,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,1,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Amodiaquine,Cinacalcet,
HPEVCYWOILVYJW-NDEPHWFRSA-N,Chembl332611,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
AAQOQKQBGPPFNS-UHFFFAOYSA-N,Bretylium,1,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
WUOLCIXFXFHVHG-QEHYNQSVSA-N,Chembl1205978,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
HNIYHASJQHSEOP-UHFFFAOYSA-N,Mls001128511,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
JZARXLRJMQKPON-UHFFFAOYSA-N,Chembl478507,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
KLRIZXBSDAYEGJ-AKUVXLQWSA-N,Chembl112930,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
MZZKJDOJNLLGRR-UHFFFAOYSA-N,Chembl1186774,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
NMSAVNXFCXMJJY-GFCCVEGCSA-N,Chembl242693,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
DNDHXCPPBLEXGW-UHFFFAOYSA-N,Chembl346237,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ZVAZTPZSROSLCH-UHFFFAOYSA-N,Chembl152979,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
QHVADKNWNMILPQ-AAFJCEBUSA-N,Chembl1560421,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,PX-12,Levamisole,
HJTHIAADVAAZSA-FGZHOGPDSA-N,Chembl381685,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Dexverapamil,Cinacalcet,
WYCDQBHCWCJHJA-UHFFFAOYSA-N,Mls003337675,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KJEHNVDRRPVEOU-UHFFFAOYSA-N,"3-(2-Pyridinyl)-6-(Trifluoromethyl)Thieno[3,2-B]Pyridine-2-Carboxylic Acid",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZXPGQCXDZFSWDJ-UHFFFAOYSA-N,Chembl1880464,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QOYHHIBFXOOADH-UHFFFAOYSA-N,Fluspirilene,1,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Haloperidol,Levovirin,Amitriptyline
KJEHDQCSJNTISD-UHFFFAOYSA-N,Chembl337787,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DAIKHDNSXMZDCU-FQTGFAPKSA-N,Virginiamycin M1,1,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Terbinafine,Anidulafungin
QOYHUPLYCVPGCA-UHFFFAOYSA-N,QOYHUPLYCVPGCA-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
AJBWPHMWHDLIKZ-UHFFFAOYSA-N,Chembl404581,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QEIUUWQTMLQILI-PIIMJCKOSA-N,QEIUUWQTMLQILI-PIIMJCKOSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AGHNFWXJQOPISY-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-N'-[(1-Methyl-1H-Pyrrol-2-Yl)Methyl]Urea",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ZYDROKLLHXOYDI-HSZRJFAPSA-N,Schembl3386203,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
KDERKEZKMQCRPQ-DZGCQCFKSA-N,Chembl1642897,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
WMTONJUBNSRUDJ-VWLOTQADSA-N,Chembl218210,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JUOQYFXFIPHIFL-UHFFFAOYSA-N,JUOQYFXFIPHIFL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XDMSIROORZZAAB-UHFFFAOYSA-N,Schembl3617387,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
QBDOUSNIZYEYLC-UHFFFAOYSA-N,Ac1Lcylo,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WPIPOWLQGUKFSF-SANMLTNESA-N,Bdbm50419011,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AELCINSCMGFISI-DTWKUNHWSA-O,(1R2S)-2-Phenylcyclopropanaminium,1,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZVQBWIOXNUGUTL-IATLWXBXSA-N,Chembl365500,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZRDXAEKCZXNZEQ-UHFFFAOYSA-N,Brn 5356615,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
QQLUVEFGXDYNNA-JXAWBTAJSA-N,QQLUVEFGXDYNNA-JXAWBTAJSA-N,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Terbinafine,Pd144418,
AGFYVJCJRQPJIS-UHFFFAOYSA-N,Ac1Me3Yv,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
DASYMCLQENWCJG-XUKDPADISA-N,Cefetamet Pivoxil,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WNIQCRWLPXLGQD-UHFFFAOYSA-N,Chembl110751,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
NLOHRBWDBFFIBY-UHFFFAOYSA-N,Chembl2348197,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
DKXSPARARMBTSS-UHFFFAOYSA-N,Chembl1090793,0,-2,-2,1,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
