inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SPCJQQBYWVGMQG-UHFFFAOYSA-N	Diorcinol	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Oxyclozanide	Terbinafine	
HSJYTPFWWPUYDT-HOTGVXAUSA-N	Chembl542436	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
XIIWYFWSFFWXNS-UHFFFAOYSA-N	Chembl73274	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
XIIZHMNSBLVHKS-UHFFFAOYSA-O	Nsc-35761	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
GRPYJNDHDPNXFG-UHFFFAOYSA-N	Chembl13982	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GRPHSYWFCLHLGG-UHFFFAOYSA-N	Smr000031611	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
SRUNSHZEEZKOTP-UHFFFAOYSA-N	SRUNSHZEEZKOTP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
PXTLRBYNGGDZBN-UHFFFAOYSA-N	Rx 811033	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
ZJWSJTMSZQNCIP-UHFFFAOYSA-N	Chembl535872	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
IVUMLMBXWUDEIL-UHFFFAOYSA-N	Ac1Md4Ts	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
AQLXCWUWNRWFSB-QHCPKHFHSA-N	Chembl551350	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
HVCWUSZDSFHZDW-UHFFFAOYSA-N	Chembl1956194	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
WLDYKPLGGWVYEY-UHFFFAOYSA-N	Benzyl N-[4,6-Dimethyl-3-(1H-Pyrrol-1-Yl)Thieno[2,3-B]Pyridin-2-Yl]Carbamate	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
MQURXJQVVVLTAQ-UHFFFAOYSA-N	CID122174070	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
IULWOQFNJWUIBL-UFHPHHKVSA-N	Chembl42001	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
OVMGFXUTWDIOBX-UHFFFAOYSA-N	Mls002919754	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
KQAGZLQCEURCKJ-QGZVFWFLSA-N	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-34-dihydro-2H-12-benzothiazine 11-dioxide	1	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WISKNICWMTXQNX-UHFFFAOYSA-N	WISKNICWMTXQNX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FQYXGDJEJHILEX-UHFFFAOYSA-N	Chembl210749	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
FODIKOLBYKPALO-UHFFFAOYSA-N	Ac1Nfxvl	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
RRYMAQUWDLIUPV-BXKDBHETSA-N	Cefacetrile	1	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
LLVOYCYUTFTANQ-UHFFFAOYSA-N	St081745	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
AQJCLQHNMBRSSX-NRFANRHFSA-N	Chembl466713	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
PVJNMWAQIUNUKH-QFIPXVFZSA-N	Chembl1945041	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
XIHFOOAKDQNZGJ-UHFFFAOYSA-N	Chembl1079957	0	-2	-2	1	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Carmofur	Ticlopidine	
LQLRBKPMLSMSGC-UHFFFAOYSA-N	Stk208091	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
KPYJYWIFJYUIBB-UHFFFAOYSA-N	Chembl514950	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	Tideglusib	Terbinafine	Tdzd-8
DTNHKTAMUGDRNG-UHFFFAOYSA-N	2-Amino-2-[(Benzyloxy)Methyl]Propane-1,3-Diol	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Entacapone	Procainamide	
KPYLNHFSSDNDFO-UHFFFAOYSA-N	Chembl3765514	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Tetryzoline	Toremifene	
SPDUJQQEBPMQAL-UHFFFAOYSA-N	Chembl546281	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
CTJXNFQPSPJRIL-UHFFFAOYSA-N	4-Hydroxy-1-Methyl-N-(3-Methylphenyl)-2,2-Dioxo-1,2-Dihydro-2Lambda~6~,1-Benzothiazine-3-Carboxamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
CTJWUZYCDWDADT-OLILMLBXSA-N	Chembl237709	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
VOIZJILNIZOHNX-UHFFFAOYSA-N	Chembl194648	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
DREYZGCIOLBBDK-UHFFFAOYSA-N	Chembl560923	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
AQJWVZJHEPKQHD-UHFFFAOYSA-N	F1898-0152	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
VLPQQABTJITFIP-GRKNLSHJSA-N	Chebi:125281	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ULRNZWUMNJXISM-UHFFFAOYSA-N	Chembl16316	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
KPYZDDBUOFNSSK-WIXQSORDSA-N	KPYZDDBUOFNSSK-WIXQSORDSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Chlorothiazide	Chebi:125390	
SPDFYEGKQZMPHC-UHFFFAOYSA-N	Chembl95523	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
ULRQPZIGIQQYRL-NDEPHWFRSA-N	Chembl1835858	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
DRERGTGBGROLPQ-UHFFFAOYSA-N	Mls000065092	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
NWFAJOGQUGZVOS-UHFFFAOYSA-N	4-[(3,5-Dichloropyridin-2-Yl)Oxy]Phenol	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
VKABNRMTNPWHBD-ZWDAVXSWSA-N	Bam-1303	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
DTNVYZQGITUDPJ-UHFFFAOYSA-N	Chembl604125	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
DTNWRNSQLZVGLW-HXCXSPQYSA-N	Chembl3403779	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
HSKHODQGVHCTGN-UHFFFAOYSA-N	HSKHODQGVHCTGN-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
VJYUQTKKLYECRW-LBPRGKRZSA-N	Ac1Maacr	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
AQMCGYBGJJWMDS-UHFFFAOYSA-N	Ac1La7On	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZJWNDBMQTIOPRT-UHFFFAOYSA-N	Gw 855X	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
SPAJSYZGCASIAM-UHFFFAOYSA-N	Schembl1076435	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Amitriptyline	Haloperidol	Chlorpromazine
KNKVLWDIKQGTIB-SCAQPMJSSA-N	KNKVLWDIKQGTIB-SCAQPMJSSA-N	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DTQFEZKWSNPMLU-UHFFFAOYSA-N	Chembl1370773	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
GRNIIDHVCJYQIT-PKOIEKNMSA-N	Chembl360204	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
ISUXZRFEQFBYDR-QFIPXVFZSA-N	Chembl556274	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
VLQMJAVPQYTEKB-SFYZADRCSA-N	Schembl1832650	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
KQBXKNMHEJHPCA-SYQUUIDJSA-N	162541-08-4	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
LQOYTFWXDYWAEL-NFSPSGFISA-N	Chembl317236	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
NWIDFNCGAHZMPM-FPLPWBNLSA-N	NWIDFNCGAHZMPM-FPLPWBNLSA-N	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
BWQHHWNHLMXCLS-QBGRRASTSA-N	(6As,9R,10R,10As)-9-Ethyl-10-Isocyano-6,6,9-Trimethyl-5,6,6A,7,8,9,10,10A-Octahydroindeno[2,1-B]Indole	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Pd144418	Terbinafine	Umifenovir
BRQQAUPNIDUAHT-UHFFFAOYSA-N	Schembl633125	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
QRYHDRUOOQPWFE-XESZBRCGSA-N	Chembl3601147	0	-2	-2	1	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Carmofur	Ticlopidine	
PACNMVZHIRIVJY-UHFFFAOYSA-N	Chembl363700	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HVFCTDHBZZBQRF-UHFFFAOYSA-N	Mls000104992	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
QUJGIUVSBHNQHH-UHFFFAOYSA-N	Chembl341410	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
FSUDPOHGCXEWQQ-UHFFFAOYSA-N	Ac1Mz5M3	0	-2	-2	1	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Toremifene	Cinacalcet	
LQPNDHUHBKXZAG-UHFFFAOYSA-N	Chembl3355062	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Tideglusib	Terbinafine	
QUJIOTKSUKNCSB-UHFFFAOYSA-N	Bdbm50359424	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
KQCIIQCDGIMQQQ-UHFFFAOYSA-N	St080456	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
HVFLCNVBZFFHBT-ZKDACBOMSA-N	Cefepime	1	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
ULVJNAKJPCJFNL-UHFFFAOYSA-N	Schembl1079114	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
LLSBQWIWGVWUPP-UHFFFAOYSA-N	Chembl466992	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
OYOPDPNOZYCMMQ-UHFFFAOYSA-N	Gnf-Pf-5273	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FSUKZRKFYMKCBB-UHFFFAOYSA-N	FSUKZRKFYMKCBB-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
VJXCFGVLZTZESE-UHFFFAOYSA-N	Chembl1836165	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
LNIDNIKEDAQTOW-MRXNPFEDSA-N	Chembl576821	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DREAQJWFKWPENL-CVZXYRABSA-N	Chembl196344	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Carvedilol	Naphazoline	
QUIWZJSYFWGPPN-PMERELPUSA-N	Chembl3298324	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
LLUAAXCTJQDLLD-UHFFFAOYSA-N	Mls002402813	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
DTOUUUZOYKYHEP-UHFFFAOYSA-N	Hexetidine	1	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Procainamide	Deutivacaftor	
YEHSHECFCRVGCV-UHFFFAOYSA-N	Schembl1080119	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
LQNSKJBGPBDDFD-KRWDZBQOSA-N	Chembl1888222	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Deutivacaftor	Terbinafine	
BRSACOABJUCYBG-UHFFFAOYSA-N	Bdbm188925	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N		Hexachlorophene	Pevonedistat	
HVDGDHBAMCBBLR-UHFFFAOYSA-N	Enterolactone	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
VLQAHAVILYINEC-UHFFFAOYSA-N	Chembl1258144	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
WIRYELRBPYAMBW-CXAGYDPISA-N	Chembl1743858	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Amitriptyline	Paroxetine	
ANIIFABGCPBBJW-UHFFFAOYSA-N	Schembl1080293	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Amitriptyline	Haloperidol	
JSYUIMLJTJGWOS-BSYVCWPDSA-N	Ac1Nv6Rd	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
WIRJRRPGDKKOKL-FTJBHMTQSA-N	Chebi:125241	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
RSALONGIUKENHQ-UHFFFAOYSA-N	Mls000732531	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
ULTUTYRTZUGKHC-UHFFFAOYSA-N	Chembl570937	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
OVKZTPFHUYGZBI-UHFFFAOYSA-N	N-[4-(24-Dimethyl-13-Thiazol-5-Yl)Pyrimidin-2-Yl]-N'-Hydroxyimidoformamide	1	-2	-2	1	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Favipiravir	Tmcb	Hexachlorophene
FSTGLKRHSQANLP-UHFFFAOYSA-N	Schembl12983102	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
HVEBASXMVUNVTR-BCEMXXIASA-N	Bdbm9104	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
AQNDDEOPVVGCPG-UHFFFAOYSA-N	Esmolol	1	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
DTQAAXGYFNOBFF-UHFFFAOYSA-N	Chembl1824489	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CTGYAMJYVHWJJD-UHFFFAOYSA-N	Chembl513130	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
RSAOXLOEGBLZFW-UHFFFAOYSA-N	Mls000719303	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
XFVDJYLPGSKDJT-NRFANRHFSA-N	Mls000547200	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
WIQXSJOTUJIZEA-BVAGGSTKSA-N	Mls000834556	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
LQONCZWYZLNINV-UHFFFAOYSA-N	Chembl198960	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
UIVROQLNUFGFCX-UHFFFAOYSA-N	Chembl557823	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Paroxetine	Amitriptyline	
IXFWDXZFHJCFHL-UHFFFAOYSA-N	Chembl310903	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
QRZWTDJZTKQDMM-XPWALMASSA-N	Chembl2381720	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
ISXKOYQKBFARFC-UHFFFAOYSA-N	Chembl239603	0	-2	-2	1	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Mefloquine	Meperidine	
DRFJEHQVTBMACY-UHFFFAOYSA-N	Schembl632954	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
PVJUYCWYBBHZNR-UHFFFAOYSA-N	PVJUYCWYBBHZNR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ULMLHZBEGFAWRK-UHFFFAOYSA-N	Chembl2435926	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
OZXBSTCCARQDBM-UHFFFAOYSA-N	Chembl319553	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
DRGQACYRFXBYPT-SATPWBBZSA-N	DRGQACYRFXBYPT-SATPWBBZSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
GRVGTOXQLNRLGJ-MURFETPASA-N	Chembl135744	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
MRBDMNSDAVCSSF-UHFFFAOYSA-N	Phentolamine	1	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
MRBDKGYREPBKPJ-UHFFFAOYSA-N	Chembl330482	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		S1Ra	Amitriptyline	
CVVOQWRQKUEKTG-UHFFFAOYSA-N	CVVOQWRQKUEKTG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	Tideglusib	Deutivacaftor	(R)-Praziquantel
GRVFBUGOGFXMHS-MMXJFWRNSA-N	Chembl321503	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
ANMFSKZAOMFWOH-UHFFFAOYSA-N	Nsc664304	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
NTJQREUGJKIARY-UHFFFAOYSA-N	4-Methyl-25-dimethoxyamphetamine	1	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
BRXXHSMZWQFXJQ-LJAQVGFWSA-N	Chembl1078749	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
PVNKREHVUHDWNO-GICMACPYSA-N	Chembl19783	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OVRMEGOFIXQTHY-UHFFFAOYSA-N	Schembl5147980	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
CTNQJSCSMAOUCZ-UHFFFAOYSA-N	CTNQJSCSMAOUCZ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
PVMXWBBEWBMXRG-UHFFFAOYSA-N	Chembl1836162	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
ZKDHOKWOLNHEJL-RNATXAOGSA-N	Piperazine Derivative, 15	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Valproic Acid	Cinacalcet	
JQWQIOQHLSYJGI-VZLAHBCRSA-N	Ncgc00015550-01	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
AQFHRIRPLDYFGS-UHFFFAOYSA-N	Chembl141351	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
ZKDABDPWXDITRJ-GDJIYFAZSA-N	Chembl428027	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
IXAYZFYDXRXTTG-UHFFFAOYSA-N	Smr000151866	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
DRGLQNFNSBWPIY-UHFFFAOYSA-N	Schembl2279423	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
JQWKOVNMSGDRRQ-UHFFFAOYSA-N	Chembl2022279	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
JQWJURUWHODLOC-OAHLLOKOSA-N	Chembl59989	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
XIEQQRICTMMFEK-IBGZPJMESA-N	Chembl67993	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
FSNSRNCFARXZOP-JQFCFGFHSA-N	N,N-[2,5-O-Di-3-Fluoro-Benzyl-Glucaryl]-Di-[1-Amino-Indan-2-Ol]	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
AQERYHSAKUBTEX-UHFFFAOYSA-N	Mls-0315821.0002	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WIXFIQKTHUVFDI-UHFFFAOYSA-N	Menadione Bisulfite	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
OVRPUVGBRNDNAS-VIFPVBQESA-N	4Itj	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
MTTASESOWMUBMJ-UHFFFAOYSA-N	(4,4-Dimethyl-4,5-Dihydro-Thiazol-2-Yl)-(2-Methyl-Cyclohexyl)-Amine	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WIYPLKCEZYLLHV-ZRZAMGCNSA-N	Chembl3133692	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
VODYLGKYBHYDON-UHFFFAOYSA-N	Chembl234258	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
