inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JNMXDSJKXZUMDT-UHFFFAOYSA-N,Chembl10142,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OGRLEEFNZZNOCH-UHFFFAOYSA-N,Chembl2365906,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UZIAPXQCIUOJQA-UHFFFAOYSA-N,Chembl1488181,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZJHLTOHNWJIRQK-UHFFFAOYSA-N,ZJHLTOHNWJIRQK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
CCUOZZURYIZOKX-FQJNFEMKSA-N,Piflutixol,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Amitriptyline,Quinacrine,
SOKLDUXAIXBZCK-UHFFFAOYSA-N,St50879255,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
NVDRYPHMVKODMP-UHFFFAOYSA-N,Chembl1094741,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZJIBDVBTKQSZQZ-REZQOROLSA-N,Chembl503412,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
VYDVAEKBDKKVLR-UHFFFAOYSA-N,Chembl33488,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
MNYXMYICRPOHBY-UHFFFAOYSA-N,Chembl327718,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CNYVHWIEPZCCRX-UHFFFAOYSA-N,Chembl265958,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UNXICBMYOTUJHP-YRCZKMHPSA-N,Chembl268661,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AANMNNSUDXTLGF-UHFFFAOYSA-N,Chembl573678,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
NVCNWULYEHGNKG-UHFFFAOYSA-N,Chembl404468,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GNJHJSFIVPQAOQ-UHFFFAOYSA-N,Chembl117508,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
JDMFQXLAGLWHOH-UHFFFAOYSA-N,Chembl319829,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YNCZOZHYPBDIPE-UHFFFAOYSA-N,Schembl14712754,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
IIOSHSXDCZLCQH-VOGYTRHSSA-N,Chembl3642866,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FRBHMIDEEQJRCM-RIYZIHGNSA-N,Ac1Lezz9,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QIFYDQQBXMOQLW-UHFFFAOYSA-N,Chembl1097160,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
JYXSWDCPHRTYGU-UHFFFAOYSA-N,JYXSWDCPHRTYGU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
OTPZKUAVNNPWSQ-UHFFFAOYSA-N,Ac1Nno08,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ROXKITDFSHAGTD-UHFFFAOYSA-N,Stk112001,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ADIXEVXADNNEHE-SLYQSURSSA-N,Chembl385105,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OVPPUEXRZRWEHI-KGENOOAVSA-N,Chembl52046,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NAOJWCHRXULBKR-UHFFFAOYSA-N,NAOJWCHRXULBKR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
UBTXJJWURAYTBU-MVGRPQHISA-N,2-(Acetylamino)-6-O-[2-(Acetylamino)-2-Deoxy-4-O-Phosphono-Beta-D-Glucopyranosyl]-2-Deoxy-1-O-Phosphono-Alpha-D-Glucopyranose,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
QDOPVBPHOQDBJS-JKQUCLBSSA-N,Chembl192837,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NIXMANJQIUWZHU-UHFFFAOYSA-N,Chembl3355784,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
WUYKWNHDYQFCMT-UHFFFAOYSA-N,1-(4-Chlorophenyl)-3-(Dimethylamino)Propan-1-One,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Amitriptyline,Haloperidol,Mercaptopurine
HBIPPWQOAJGLJC-UHFFFAOYSA-N,Chembl2017353,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WTYVJARHUGSMIU-UHFFFAOYSA-N,St50197271,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
VNBLTQXCUPGATI-UHFFFAOYSA-N,Chembl92479,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NHOGTKAKJAXBLQ-CVEARBPZSA-N,Chembl1178952,0,-2,-2,2,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,BMS-863233,Cpi-0610,
IQQCFGGKWQNBRR-UHFFFAOYSA-N,IQQCFGGKWQNBRR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
SZBKRKVDBPBJHL-ZBRFXRBCSA-N,Biphenyl-4-Yl Alpha-D-Mannopyranoside,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
NBHYRALEXIBZFJ-UHFFFAOYSA-N,NBHYRALEXIBZFJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,,Teicoplanin,Proscillaridin,
WXNQSQQYRNQOOR-GJBCSVNNSA-N,Chembl2372739,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
QCZGUQGVICOTKX-UHFFFAOYSA-N,Chembl122513,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZWQQOEJIUINMFF-UHFFFAOYSA-N,Ac1Lzqqd,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ISXIRPGRBKREOK-UHFFFAOYSA-N,Chembl347236,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HFMATXSUPNSWTN-UHFFFAOYSA-N,Chembl115783,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
DAHFALSQXWKKCL-UHFFFAOYSA-N,Nsc706182,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
CZKKTBRGIPKRJB-REPCXEQLSA-N,Chembl1851990,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
QJHKRRTUGOUVQN-UHFFFAOYSA-N,Chembl3355306,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
HBCJLLWUCUHIEN-UHFFFAOYSA-N,Schembl2621914,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JXXDUTXBMVLCBL-ZEBUZJRHSA-N,Chembl478491,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
OWNQZZTXPWICRQ-UHFFFAOYSA-N,Chembl1797937,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FLSRXPNPNJNRGI-XFRXXAMDSA-N,"Pepstatin Analog, 5",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DFPHIHLZFRBUNC-BGABXYSRSA-N,DFPHIHLZFRBUNC-BGABXYSRSA-N,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
BRBMCDOKBAMWPO-MHZLTWQESA-N,Chembl300379,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
NINLAYUXSUKKHW-UHFFFAOYSA-N,Chembl71152,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BQMFFSZEKDFHTL-QBHOUYDASA-N,Bdbm50282882,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QDJLUTOVYOOCPC-UHFFFAOYSA-N,Chembl469964,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HDRDXBUMXMJISX-QPWUGHHJSA-N,Chembl1081362,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QDTNBSZEDPOPNU-UHFFFAOYSA-N,Chembl331917,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KAOFJHVJVUNBOC-UHFFFAOYSA-N,N-(2-(4-(Bis(2-Chloroethyl)Amino)Phenoxy)Ethyl)-9-Acridinamine,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NJQGFQIHQPLUNX-GFEQUFNTSA-N,Chembl3417101,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
ISSWMAXVWUPHQN-UHFFFAOYSA-N,Chembl219334,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
IPWMYOJQVHCYRC-JYJNAYRXSA-N,Chembl2408899,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QFWNQPFHNWFHDA-MEIHLTSWSA-N,Chembl568715,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FOJHSLLQSYMRRM-UHFFFAOYSA-N,Mls001128276,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GZSCFURMBHMSCE-CZKBIPHFSA-N,Chembl284238,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
ITIATIJEYFMHCY-UHFFFAOYSA-N,Bas 03153517,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FLSOTPIEFVBPBU-UHFFFAOYSA-N,FLSOTPIEFVBPBU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
IULREMQHDIVEFP-UHFFFAOYSA-N,Ac1M6Tc5,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
YLELJBQQWFIURX-UHFFFAOYSA-N,Chembl325401,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
WVYRVUOIHZEQJK-PFKOEMKTSA-N,Chembl200438,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
VNUKLVWIQNHPIW-UHFFFAOYSA-N,Chembl410487,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QBJUYEYUZBOEFG-UHFFFAOYSA-N,Ac1M2Lx4,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WSWLWZSYKBAGMR-UHFFFAOYSA-N,Chembl24724,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ADXGNEYLLLSOAR-UHFFFAOYSA-N,Tasosartan,1,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YJYWMGOAXGGFPK-UHFFFAOYSA-N,Schembl15827827,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KEWCBOBJEQHYIV-UHFFFAOYSA-N,Chembl198735,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZVEZLHVYHCHUEI-UHFFFAOYSA-N,ZVEZLHVYHCHUEI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
HDTAQXNAIIYKMX-GOTSBHOMSA-N,Chembl176188,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin
TWLFJVAENFTGAE-CHWSQXEVSA-N,Chembl2062931,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
TUAAQIOXIVOMEY-UHFFFAOYSA-N,Chembl3422030,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Anidulafungin,Mercaptopurine,
QIVQCUJUUBRPJT-DIQFNYNJSA-N,Bdbm50370664,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WTYYCWMCUYJPSM-UHFFFAOYSA-N,4-[4-(Dimethoxymethyl)-2-Pyrimidinyl]Phenyl 4-Fluorobenzenecarboxylate,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ADJANSBAFJCXLH-UHFFFAOYSA-N,Chembl362379,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QJMSPYGZEOTPPP-IBGZPJMESA-N,Mls002206604,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WUPHHUUGYFNJOV-UHFFFAOYSA-N,Chembl92206,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XAIYZGMNNQVTPY-BRJISNDLSA-N,Chembl2314744,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Teicoplanin,Berbamine,Polydatin
OUZBLKNIZRTCNC-LQYAKMRFSA-N,OUZBLKNIZRTCNC-LQYAKMRFSA-N,0,-2,-2,2,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Daunorubicin,Mercaptopurine,
ROEVRPVBIIFVOM-UHFFFAOYSA-N,Nsc706179,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
WSXMIFGRYXQZQZ-HJCGRHBQSA-N,3Arf,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
VLMBACPJRXZTNH-DSCISJKQSA-N,Chembl52880,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GZYAZYRBIGLIFE-UHFFFAOYSA-N,Mls001071715,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OVUDVRZJVNNZEC-UHFFFAOYSA-N,Ac1Ostrh,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
YKNOBASIAKPOGU-UHFFFAOYSA-N,Chembl257752,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
QKBOWGKFNXPADQ-QUJCMNEKSA-N,Chembl1080307,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XBXAURTULBHYSY-UHFFFAOYSA-N,Ak-918/43077823,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UBISZDOOGXDTMG-UHFFFAOYSA-N,Mls002391770,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
DHAPYYOWBSBMOI-UHFFFAOYSA-N,(4-Methoxy-Benzyl)-(2-Trifluoromethyl-Benzyl)-Amine,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
RRZJIUJSKAPZBF-UHFFFAOYSA-N,Chembl552333,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ITWQEVQRPXKWDA-UHFFFAOYSA-N,Chembl583664,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HFSBXIQXFLGAIT-RKQLGKQKSA-N,Chembl53803,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QCMIPDHVPVZONA-UHFFFAOYSA-N,QCMIPDHVPVZONA-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ACKLWEGKSRZTAP-UHFFFAOYSA-N,Chembl46004,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LQCIKRNQMUFICQ-PFKOEMKTSA-N,Chembl1243275,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
NHNYREKBGAZJQZ-UHFFFAOYSA-N,Mls000698447,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
RPTIPWSUINVZPF-MIUGBVLSSA-N,Chembl203953,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
KGFKMQPKZITFIV-UHFFFAOYSA-N,Ae-641/30157033,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OURRYXSKJSYVBU-DEOSSOPVSA-N,Chembl2113678,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QCMGXAOSRFIWAU-GBVPUKILSA-N,Chembl448816,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LOCIGFDPZFJXFT-UHFFFAOYSA-N,Amindocate,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZWCXYZRRTRDGQE-SORVKSEFSA-N,Gramicidin,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZVFPBYICJBFDIA-NSHDSACASA-N,Chembl298755,0,-2,-2,2,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Chlorothiazide,Aloxistatin,
YILJWHUIUCRKEU-UHFFFAOYSA-N,Unii-57Dc310G1M,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XCIKENYZILUSKI-UHFFFAOYSA-N,Ac1Lflq1,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OUCFDGBUWSPJOQ-ZAKDVXCESA-N,Chembl293216,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RSOXCXUATQTTPO-HOTGVXAUSA-N,Chembl556171,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LRZHHNAKZUMMFF-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ZUYRLXUNPGJIIF-RQZHXJHFSA-N,Chembl2283175,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YKTHMNROPCOSKS-UHFFFAOYSA-N,YKTHMNROPCOSKS-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
HIHJVCXPNDONOB-UHFFFAOYSA-N,Chembl308961,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
TUXVLTYUDHJDAL-UHFFFAOYSA-N,Ac1N6Ok9,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
FMIMFCRXYXVFTA-FUAOEXFOSA-N,Oleanonic Acid,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UADQBWZVELTJTR-UHFFFAOYSA-N,Chembl309820,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NBOAWMUWUXJPTE-UHFFFAOYSA-N,Chembl1682821,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VOXZDWNPVJITMN-ZBRFXRBCSA-N,Estradiol,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UADPSIDGAKAZOB-LDBVRRDLSA-N,Chembl1243274,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
DHVLOBMYJOBYJA-UHFFFAOYSA-N,Chembl409744,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IUKXNYBKONIYQP-QDTBLXIISA-N,Chembl2011417,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QIGJYVCQYDKYDW-LBGGPIGOSA-N,3-O-Alpha-D-Mannopyranosyl-Alpha-D-Mannopyranose,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
UBUHFANKPRTXGI-PZJWPPBQSA-N,(2S)-N-[(4-Carbamimidoylphenyl)Methyl]-1-[(2R)-2-Cyclohexyl-2-[[2-(Dimethylamino)-2-Oxidanylidene-Ethyl]Amino]Ethanoyl]Azetidine-2-Carboxamide,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QKGVRAAQWDBEOJ-UHFFFAOYSA-N,Chembl78342,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
