inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YMMDDMVGFSDVEV-UHFFFAOYSA-N	Chembl379439	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BSXOKQMCDBNCBK-YVEZLPLXSA-N	Chembl1627569	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
LNSCXGSOFFKSIA-IEBWSBKVSA-N	Chembl1771103	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Meperidine	Chloroquine
DEPFELXILGDVCO-UHFFFAOYSA-N	Schembl1078115	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
JZGAYHASUNFQDT-BDVCAQFBSA-N	Chembl3291486	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
KYRANNSMDBEVPQ-UHFFFAOYSA-N	Chembl161765	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
XRJDTRCHLPXAQX-UHFFFAOYSA-N	Chembl334170	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
NHZKQPUHNXXGKW-UHFFFAOYSA-N	Schembl1038628	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
PNHRXBTZWMJDSC-UHFFFAOYSA-N	Chembl2058632	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Toremifene	PX-12	
TUTUCHKAYMFGOL-DTTHWBISSA-N	Chembl3586192	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
ZBDSVSBMZGUVET-UHFFFAOYSA-N	Chembl88014	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AYWMOOPWNCZFLH-QFIPXVFZSA-N	Mls001368643	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IUCYPRNFKHKSML-UHFFFAOYSA-N	Mls000756557	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
LNVBATHWLFVZRW-UHFFFAOYSA-N	LNVBATHWLFVZRW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Teicoplanin	Chebi:125390	Anidulafungin
AYWNHWGQTMCQIV-UHFFFAOYSA-N	Ac1Njil5	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
NYRQQEFQBCBNOY-UHFFFAOYSA-N	Chembl293001	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QCVXOCOSGPZLMA-LHLOQNFPSA-N	Chembl3546895	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZFMPOBGEFFLINV-DYQGTMFBSA-N	Chembl435655	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JKIHSRJVVBRFBB-FENNALGTSA-N	Chembl57078	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
NYRPMOIPQNHQBP-ZENAZSQFSA-N	Chembl269384	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DYLRVSKCRNOULJ-NRFANRHFSA-N	Schembl16356019	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KWBVYIULQOVUJM-DYTRJAOYSA-N	KWBVYIULQOVUJM-DYTRJAOYSA-N	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
HAULFEWWRJNEKX-UHFFFAOYSA-N	Chembl148418	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
BPJIYRHVNKXGNH-RQZHXJHFSA-N	BPJIYRHVNKXGNH-RQZHXJHFSA-N	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RPOZUIGORSHZLP-UHFFFAOYSA-N	Chembl151043	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
MGCQYWNPOGORCE-PTGBLXJZSA-N	St50193829	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZBGPYVZLYBDXKO-UHFFFAOYSA-N	ZBGPYVZLYBDXKO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
FRPFDONKAHIRLY-RAMGSTBQSA-N	Chembl318001	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
UAZIZEMIKKIBCA-UHFFFAOYSA-N	Ac1L8N61	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
DYJDPNXKUMPXEJ-UHFFFAOYSA-N	Ac1L7Wtx	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
ZYRAIIWLKDYELQ-UHFFFAOYSA-N	Schembl1078064	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
FPZLLRFZJZRHSY-HJYUBDRYSA-N	Tigecycline	1	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Chebi:125390	Anidulafungin	Teicoplanin
DEPDABZUMGIRQV-ZWCVPZMSSA-N	Chembl410837	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Tetrandrine	Ciclosporin
DGHMFEZDVIXRST-UHFFFAOYSA-N	Chembl64167	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
VNFXFHGUVVNZTJ-UHFFFAOYSA-N	Schembl1036129	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
UAYYDSSBLNAIGY-OAQYLSRUSA-N	Chembl1189315	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
ZWSWPQHKDLDIDL-UHFFFAOYSA-N	Carissone	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
IBBIDLLHDNJIPV-UHFFFAOYSA-N	Chembl411663	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
ZWWFTIUCCNWEGY-RBUKOAKNSA-N	Chembl92114	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YHFZYPBTQAQRFV-UHFFFAOYSA-N	Chembl1782964	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HFAXBOJZTCZEBE-NCWAPJAISA-N	Chembl3642951	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
AUMKIRNMXZPPIG-UHFFFAOYSA-N	Chembl3605117	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
ABGGECJHBPJFCE-QUZVSAKKSA-N	Nsc683688	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
UVLQAMPEDCFOIG-UHFFFAOYSA-N	Chembl315400	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YMLGGFFMAHXYRQ-JOCHJYFZSA-N	Chembl189165	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
PNFCUMROWMPBEJ-UHFFFAOYSA-N	Chembl329655	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DVRJARPEZUOMAP-UHFFFAOYSA-N	Chembl71613	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
WURMWVFVZOJZQZ-LBPRGKRZSA-N	Chembl433890	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DZKYPGWZOFNJJM-QFIPXVFZSA-N	Chembl3218645	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
IPDRYXQVFVABAP-UHFFFAOYSA-N	Chembl3220220	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
SJQRUFNZKBQQEK-LTGZKZEYSA-N	Chembl425139	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HGVXROPDDAFOPD-RMXYQJDTSA-N	Upcmld00Wcrs-2-220	0	-2	-2	2	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Quinacrine	Toremifene	
IUCMTDKRLIEOCH-UHFFFAOYSA-N	Mls003171497	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZYRLMVWVLHAJAN-UHFFFAOYSA-N	Chembl85596	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HCOCJWJTYDDBRV-OAHLLOKOSA-N	Chembl3358014	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
HAQKLGJJQPPHIQ-UHFFFAOYSA-N	Chembl3318993	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
YHFQMWFGXWPJJT-SHIMILBASA-N	Chembl420197	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Chebi:125460	Equilin	
MHGRSFGKSQVLIY-UHFFFAOYSA-N	Chembl497573	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
OUTLZIVALFMPOK-RGGNXYEOSA-N	Chembl36550	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
UVOCSZKGWJOKNN-UHFFFAOYSA-N	Rs-100235	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
XPYXUCFHJJCHDH-UHFFFAOYSA-N	Chembl343922	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Triflupromazine	Quinacrine	
TZAPOJSPYZNJDT-FDFHNCONSA-N	Chembl327974	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JZGMWKHBYZTNPR-FGZHOGPDSA-N	CID10618260	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
DYJIADRMZYLJKS-UHFFFAOYSA-N	Chembl306066	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HYJMTIGQCJGKFQ-UHFFFAOYSA-N	HYJMTIGQCJGKFQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
ZYUQYRYRZFMDJK-UHFFFAOYSA-N	Chembl64653	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
RPPGVDYXUYGNDX-UHFFFAOYSA-N	Chembl377847	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
SIAKHDMWYDCMCW-UHFFFAOYSA-N	Chembl398423	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
WUPHHUUGYFNJOV-UHFFFAOYSA-N	Chembl92206	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
JHRFBVHYLIIXNN-UHFFFAOYSA-N	JHRFBVHYLIIXNN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Teicoplanin	Anidulafungin	Salinomycin
AYWIUHKKDARFIP-GOSISDBHSA-N	Chembl274152	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
RPNNXCYIESWDSC-JRZBRKEGSA-N	(8alpha10alpha13alpha17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-35-diene-3-carboxylic acid	1	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
ZWZGWXZGAUJLHN-UHFFFAOYSA-N	Chembl559251	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
XSUKLBOVICZUFB-UHFFFAOYSA-N	Chembl287417	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
KUMRQNVYNXFMAQ-NRFANRHFSA-N	KUMRQNVYNXFMAQ-NRFANRHFSA-N	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DGBZHMALEIDADV-UHFFFAOYSA-N	7,8-Dhddm-Chlorpromazine	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KATOUFNMRLTTPE-UHFFFAOYSA-N	Chembl443090	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Mefloquine	Meperidine	Ifenprodil
LOBACVSXLPCRPW-QDTIIGTASA-N	Chembl276204	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
NIGSYTPUHXAUCW-JFMUQQRKSA-N	Chembl1814478	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DGRSHIJYVOGWDO-GJZGRUSLSA-N	Chembl2028917	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
NBDDZFPMRAAKFW-NDEPHWFRSA-N	Chembl2322445	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
VJUWCGANMBDVKL-UHFFFAOYSA-N	Chembl2022273	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chlorpromazine	Amitriptyline	Haloperidol
JGVDTZPTWNPBAA-UHFFFAOYSA-N	Chembl76393	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OAJHGUMXZKFAAM-JOCHJYFZSA-N	OAJHGUMXZKFAAM-JOCHJYFZSA-N	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
IOUMBCGOXOKZAE-UHFFFAOYSA-N	IOUMBCGOXOKZAE-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Brilacidin	Teicoplanin	
ZWKSSXGHRSZDSR-XGHQBKJUSA-N	Chembl337799	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
TYTUURCCMHKELI-UHFFFAOYSA-N	Chembl543889	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Triflupromazine	S1Ra	Chembl222301
ISJDJRMNDVLGMU-UHFFFAOYSA-N	Chembl1088805	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
ZDXKNRSYOCLUTO-UHFFFAOYSA-N	ZDXKNRSYOCLUTO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
WBJVNHWOQYRUQG-UUILKARUSA-N	Ae-641/30150030	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KCZCIYZKSLLNNH-FBPKJDBXSA-N	Clostebol	1	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Chebi:125460	Ciclesonide
PNNHQGDWIIUMFS-UHFFFAOYSA-N	CID24828568	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YJCGBKXKHUBCDM-UHFFFAOYSA-N	Chembl70242	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
TZHNSLKRJUXNIL-DQEYMECFSA-N	Chembl473251	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FRWHAGPZSVSWSM-UHFFFAOYSA-N	Nsc665713	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
ZBJYTLVBCAOWHI-UHFFFAOYSA-N	Chembl523944	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VJVIWVXXDQBLLA-UHFFFAOYSA-N	Chembl120750	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YHNYIPDEVMPDFI-VAWYXSNFSA-N	Mls000533035	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MKQSTFVMNIZSOJ-MQQAQDHQSA-N	Chembl387089	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Aloxistatin	Brilacidin	
HGPRBKFRPZDYRT-UHFFFAOYSA-N	Chembl375419	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
NIHAIVDZQCOTDI-UHFFFAOYSA-N	Chembl2334252	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZCGGXOWJUQLYTA-WMZOPIPTSA-N	Chembl1915619	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine
OCTLQLOJFBDCBL-UHFFFAOYSA-N	Chembl2334257	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BSSIRFLGSWHWDE-UHFFFAOYSA-N	Colistimethate	1	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
YMTLBFZBIRMSQH-OALUTQOASA-N	Chembl478222	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
HAGOYFHDXMPZDS-UHFFFAOYSA-N	HAGOYFHDXMPZDS-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
FMNOAOUXWWLSGH-UHFFFAOYSA-N	Mls003674181	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RBJNNOANVBIZFR-ROHOOUGSSA-N	Peptidyl Alpha-Ketoacid, 2B	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FNQKKPWLDFTWMB-DPXSHCICSA-N	FNQKKPWLDFTWMB-DPXSHCICSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
WYUKJASPBYYQRJ-UHFFFAOYSA-N		0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
UUNNUVVNLDXCSN-SMJYJBDCSA-N	Chembl408820	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
GIRGKXKADUDTMX-MHZLTWQESA-N	Schembl16356010	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
GIRBOQWXCXMIRR-UHFFFAOYSA-N	Chembl284140	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
VMYAFUQSYZCIBA-OEMAIJDKSA-N	Chembl379793	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
TWWUMOGLDUVNEX-UHFFFAOYSA-N	Chembl340210	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JJADWCGVNZDLII-VAWYXSNFSA-N	Chembl3133243	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Toremifene	Resveratrol	
IUIOIGDUPSHYOT-UHFFFAOYSA-N	Chembl61819	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
WUINYGBPWKNVAB-PXNSSMCTSA-N	WUINYGBPWKNVAB-PXNSSMCTSA-N	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
NFROZPCGDBPQOX-HIUVJMHLSA-N	Chembl537450	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AAZOKMBAJGOCHB-INJOXJOKSA-N	Chembl295532	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
CKWAGXVZXQSEHH-UHFFFAOYSA-N	Chembl3319623	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XASUAOWUPBWGMW-UHFFFAOYSA-N	Chembl3289644	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
HGQRBZGJYMFYOO-UHFFFAOYSA-N	Schembl1039415	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
IBHPUOCNUKPTBM-HNNXBMFYSA-N	Chembl3667897	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
BPOXPDBMVNWHQX-HMTLIYDFSA-N	Chembl8741	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
HHFWRZYDWOGTJX-UHFFFAOYSA-N	CID53310417	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KDLRVYVGXIQJDK-NOWPCOIGSA-N	Clindamycin	1	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Chloramphenicol	Benzylpenicillin	Teicoplanin
ROLFUJWXUIPIFT-LNUXAPHWSA-N	Chembl3642905	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
RPMBDSNISUTHJR-LBPRGKRZSA-N	Chembl36002	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
