inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MASCESDECGBIBB-UHFFFAOYSA-N,"4-Pregnene-17Alpha,20Beta-Diol-3-One",0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
GGSLGSZWTJXVOE-UNBRQLBDSA-N,2Xt,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
LMIJWMKERJOIOJ-UHFFFAOYSA-N,Chembl3237581,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
XRCFMDPVHKVRDJ-UHFFFAOYSA-N,Nciopen2_004112,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
FZGWDCDUMFWUEO-UHFFFAOYSA-N,Chembl470432,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
QQXGHFOKGJXCOQ-UHFFFAOYSA-N,Chembl1774497,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GITALEQGUYRJGX-UHFFFAOYSA-N,Chembl3667910,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
JREONKYQWZEBNH-UHFFFAOYSA-N,Ac1L90U6,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YLTCTXBDDHSLCS-UHFFFAOYSA-N,Ac1Ldpf5,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
ZWZGWXZGAUJLHN-UHFFFAOYSA-N,Chembl559251,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
GAKMLZIIDRDDBP-UHFFFAOYSA-N,Chembl27250,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XRNKTEGCXWMSBS-UHFFFAOYSA-N,Chembl87354,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SIFVEUGWQVWPGG-UHFFFAOYSA-N,Chembl1818824,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XAFCDVVTUZRLTJ-JYRVWZFOSA-N,Ac1Lgunm,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
XKGPHJMKJBEURD-UHFFFAOYSA-N,Chembl3104093,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Haloperidol,Levovirin
QREUPLNJQSRSCO-CGOBSMCZSA-N,Chembl128576,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
DYFZGOFCSNGJAB-UHFFFAOYSA-N,Chembl3697608,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
OUKDNXWAPUNLTN-UHFFFAOYSA-N,Chembl121125,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JZZXBXJTKHNBAT-UHFFFAOYSA-N,Chembl1779731,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
IHEMKWIKEIESJN-UHFFFAOYSA-N,Chembl329541,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WDYKMWXZCPOZKO-UHFFFAOYSA-N,Chembl3672872,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FOVPWKDDECJMTE-UHFFFAOYSA-N,Mls003674199,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WMLOTKXEGKCROL-UHFFFAOYSA-N,"N-{2-[Butyl(Ethyl)Amino]Ethyl}-3-(2-Fluorophenyl)-1-Methyl-1H-Thieno[2,3-C]Pyrazole-5-Carboxamide",0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FRJAILGXXXSCHA-UHFFFAOYSA-N,Ac1Lsjsm,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
ANAMDWGJXBYJEB-OPWFCKQNSA-N,(9ALPHA13BETA17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-135(10)-TRIENE-317-DIOL,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VAOYDISGFKDTAC-UHFFFAOYSA-N,VAOYDISGFKDTAC-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
YKXWSALUAAWVHP-UHFFFAOYSA-N,Chembl22837,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BRNAJLABAKUJIG-UHFFFAOYSA-N,Chembl304032,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CJOJWDDLQJHGLU-UHFFFAOYSA-N,Schembl16366551,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DGFVROQLZQFXQN-UNMCSNQZSA-N,Chembl84389,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KVTUJRZUQCULNT-IOWSJCHKSA-N,Chembl322435,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SAZHWKBRJJLWKC-UHFFFAOYSA-N,SAZHWKBRJJLWKC-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Teicoplanin,(R)-Praziquantel,
OIHSATBFUDNTBQ-UHFFFAOYSA-N,Chembl88600,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JJKPSOUEWPDPFS-UHFFFAOYSA-N,Chembl326263,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
PULBYLRLAZMIDJ-UHFFFAOYSA-N,Chembl313837,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JJADWCGVNZDLII-VAWYXSNFSA-N,Chembl3133243,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Resveratrol,Mercaptopurine,
SHWCRDCCUZVTKN-UHFFFAOYSA-N,Schembl805945,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XYUMIRJLHXWAGA-UHFFFAOYSA-N,Chembl206249,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
AXWUCCRVXUGJIS-UHFFFAOYSA-N,Chembl309165,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CHBITXAMNKHJCR-VGYCLGPVSA-N,5-Desgalloylstachyurin,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DWWGLLWDFFZHDR-UHFFFAOYSA-N,Chembl2441215,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XZHJITMMAUAOIV-UHFFFAOYSA-N,Chembl394569,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
PCYCJSPLWWNDPF-RQZHXJHFSA-N,Chembl187391,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KGBSGBJFEOXATN-DKEJJYDPSA-N,Stock1N-00658,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
JAOXKCOCADFHNG-UHFFFAOYSA-N,Chembl260994,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
VPKPMOBKGPHPMM-UHFFFAOYSA-N,Chembl327932,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FDRDMTUUHLPPGY-QJOMJCCJSA-N,Chembl2043056,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YNFKZGWEHWNWDI-JOCHJYFZSA-N,Chembl1095158,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,
ZDDYYKRGKUKSLN-UHFFFAOYSA-N,ZDDYYKRGKUKSLN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
YIKKMWSQVKJCOP-JLASXRIXSA-N,Chembl1476262,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
GJNDXQBALKCYSZ-RYUDHWBXSA-N,H-Val-Phe-Oh,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GHPMKTBCZBRPDD-TZRRMPRUSA-N,Chembl358158,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AEKPZNDJHWFONI-IBGZPJMESA-N,(4S)-Butyrolactone I,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WWWXDCNRNMZGEN-UHFFFAOYSA-N,Antibiotic A-31438,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
ZBGPYVZLYBDXKO-UHFFFAOYSA-N,ZBGPYVZLYBDXKO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
OXFYAOOMMKGGAI-UHFFFAOYSA-N,OXFYAOOMMKGGAI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
IHZUPLAHJKEZQN-SFTDATJTSA-N,Chembl151913,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AWPTVVFLXLCOBI-UHFFFAOYSA-N,Chembl111189,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
ZFMPOBGEFFLINV-DYQGTMFBSA-N,Chembl435655,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LQDUUYPWLMAYCF-UHFFFAOYSA-N,Chembl176985,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
FSJQUAGEBVKGNR-UHFFFAOYSA-N,Chembl1914854,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QZUOAGXYOLRJDO-UHFFFAOYSA-N,Chembl62255,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QSXMBOIARCMSMY-LUKUTXEWSA-N,Chembl1208200,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
MADJBYLAYPCCOO-XYPZXBMFSA-N,Lauryl Maltose Neopentyl Glycol,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
MGCQYWNPOGORCE-PTGBLXJZSA-N,St50193829,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XKSLGEKDOUFYHP-FKBYEOEOSA-N,Chembl2370490,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RBHFZDKMCRSZRJ-UHFFFAOYSA-N,Chembl122497,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
CAZDAAGVXGRUJG-NCWAPJAISA-N,Chembl3642902,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BPYRQFVJPKMNBY-UHFFFAOYSA-N,Chembl299391,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JKDYLCSAVVWVSX-RYLNMFRWSA-N,Chembl133870,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VVIAOPGTVSECTI-UHFFFAOYSA-N,Avilamycin B,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
FELLIWPCCGBPGA-UHFFFAOYSA-N,Mls003674200,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NANQRVOKMXDMNL-AWEZNQCLSA-N,Chembl564144,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XZJQOXFJZNYYOX-UHFFFAOYSA-N,Chembl516340,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PEIDRQFNXDVMTA-UHFFFAOYSA-N,17-Methoxymethyl Trienolone,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
NJBQIOKBFXTYIA-UHFFFAOYSA-N,Chembl1914630,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
CIOJAMZWKYLIDE-UHFFFAOYSA-N,Chembl222078,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
QQHYEOPHRYYZCV-XMMPIXPASA-N,Nsc-321578,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GPHMHFWYTXDNKG-NXHBIOSXSA-N,Chembl159173,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PVCOGASVAVBZOY-WTKPLQERSA-N,Chembl3221944,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MICCOFQDIRTHAT-ZBFHGGJFSA-N,Chembl1643867,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
YLBHFBIPYGOZPT-UHFFFAOYSA-N,Chembl94002,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KWVISVAMQJWJSZ-RUVNWCSFSA-N,Nsc-179187,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
WDNTXANUISNDIT-KRWDZBQOSA-N,Chembl3667887,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XBLGNXQVXUVMQO-LADGPHEKSA-N,Chembl313712,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
YKZMKGHWQZKTFR-IPQAMJNRSA-N,Nsc677955,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
KYRANNSMDBEVPQ-UHFFFAOYSA-N,Chembl161765,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WNCWKHYHMDXWHX-DKMKOVTGSA-N,Chembl44351,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XQDRWCFJBHLWPR-RAXLEYEMSA-N,Chembl605405,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
MGJBWHOMCZJWHQ-YADHBBJMSA-N,Chembl41336,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LNHYAJUIUHXJAO-IRBJYVHQSA-N,Azapeptide-Based Compound 29,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZDGOXDDEKRMVBJ-UHFFFAOYSA-N,Ac1Nnnj5,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WWGXKLSKKKQRMN-IRMXONEKSA-N,BV1,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
KOKLHTAATCAYDT-UHFFFAOYSA-N,Chembl68760,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GPHKXRPREJMHKY-UHFFFAOYSA-N,Chembl65503,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MBFLUZMECMTQLU-ONEGZZNKSA-N,True Blue,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MPYLDWFDPHRTEG-PAAYLBSLSA-N,Istaroxime,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
WDGGVTPCTUENAR-UHFFFAOYSA-N,Chembl87957,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CZPLANDPABRVHX-UHFFFAOYSA-N,C.I. Pigment Blue 1,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GHPKBFZQNLPFFZ-BIGUYTSMSA-N,Chembl1085510,0,-2,-2,2,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Carvedilol,Levovirin,
FLNJSRMYQSEHEU-UHFFFAOYSA-N,Chembl3289647,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
NFJBOMRZPXKWOS-UHFFFAOYSA-N,Chembl599001,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
URTMJUAMFCFWJD-VAWYXSNFSA-N,Nsc735780,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WLOHNSSYAXHWNR-DWIOZXRMSA-N,Dirithromycin,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
VXILBHDITLWEOK-UHFFFAOYSA-N,VXILBHDITLWEOK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Teicoplanin,Anidulafungin,Pevonedistat
VCNGJFMDDREGKE-NSHDSACASA-N,Chembl370529,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AEIFATUAVHHRBC-JOYRSTEWSA-N,AEIFATUAVHHRBC-JOYRSTEWSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
HXDBDPKMZXJNKW-RGLVSVEUSA-N,Chembl413199,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Anidulafungin,Teicoplanin,Ciclosporin
GSCUBJMYASAITB-UHFFFAOYSA-N,Chembl66520,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZMSNKXDPESNSSS-UHFFFAOYSA-N,Ac1Nqy4C,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
LSNFYQQWYNQMNC-UHFFFAOYSA-N,Schembl14793833,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IUSFYNHYZUZLBF-UHFFFAOYSA-N,Chembl26870,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ANQMJVPVVXLRBE-UHFFFAOYSA-N,Smr000131008,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ALVURNATRNYWEF-HNNXBMFYSA-N,Chembl3642973,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RHVDRAUCYCKSOX-UHFFFAOYSA-N,RHVDRAUCYCKSOX-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
STCBJZIZCOASHY-UHFFFAOYSA-N,Chembl268367,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
HCESEAYWJXZRBP-MHZLTWQESA-N,Chembl2322446,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OJZIUDCESMPEPL-UHFFFAOYSA-N,Chembl321682,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
BTXRCULRNOINGZ-UHFFFAOYSA-N,Chembl77959,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WDNMHZRFIIOXOD-UHFFFAOYSA-N,Risperidon,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,
JPKLJJBKUSGWRE-UHFFFAOYSA-N,Chembl2376702,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
DHHKTEPKISBNFR-UHFFFAOYSA-N,DHHKTEPKISBNFR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
NCWQPARYSYJFNI-FQEVSTJZSA-N,Unii-T78485Ceyd,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KGBLDQMBZWQJJO-PABZITHHSA-N,KGBLDQMBZWQJJO-PABZITHHSA-N,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
AURFZBICLPNKBZ-FZCSVUEKSA-N,Sepranolone,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
MGIWEBMFBKGNIZ-UHFFFAOYSA-N,Chembl333978,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
URTQOVWDFKPXTI-UHFFFAOYSA-N,Chembl1082330,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
