inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PTXLIQGTDWMAAF-UHFFFAOYSA-N,Chembl282193,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
DWXQINXFFZFEND-UHFFFAOYSA-N,Chembl3093421,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
VHPUVIGQSMCXKT-UHFFFAOYSA-N,Chembl2315565,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
YJZQYUZHTYKTKJ-RMKNXTFCSA-N,Chembl1215241,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
XJWQHSJZWNZRDP-PMERELPUSA-N,Chembl191926,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
PTROMZWPUXNMAK-OAHLLOKOSA-N,Schembl2561029,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
OVBSBVYGZHPFCX-UHFFFAOYSA-N,Chembl3659940,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
XJYQXFOMCPXSMR-UHFFFAOYSA-N,"Us8580782, 18",0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
WFQIEQWJXQLXSS-UHFFFAOYSA-N,Chembl1205529,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
RTEBNFQOFLORPE-UHFFFAOYSA-N,Chembl315044,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,S1Ra,Amitriptyline,Cinanserin
LSDFHVHVVIUVLC-UHFFFAOYSA-N,LSDFHVHVVIUVLC-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
BRCKNRHULLJPNN-CTLOQAHHSA-N,Chembl1760761,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
PTRTZOSRMRFNRI-UHFFFAOYSA-N,St062271,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
FUZRUDIEKWJRLC-UHFFFAOYSA-N,Chembl3582248,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
OVAMOESLIVIBCJ-UHFFFAOYSA-N,Schembl14823984,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
ISIQEYJVDLXPHG-UHFFFAOYSA-N,Oprea1_428148,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BRBXDSJWXHVEHB-UHFFFAOYSA-N,Chembl3126346,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
CRWWKLKZKYLFQV-GFQQTLMLSA-N,Chembl605602,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
WFQRHEWFGXVEPC-UHFFFAOYSA-N,Chembl455402,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,PX-12,Tdzd-8,Maribavir
CRXBYOWJISXKAI-LCYFTJDESA-N,"Aminoimidazo[1,2-A]Pyridine Deriv. 27",0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
KSOVGRCOLZZTPF-QMKUDKLTSA-N,Cenisertib,1,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
VIEGYIWZNHQHQH-UHFFFAOYSA-N,Chembl2322356,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
KSOXQRPSZKLEOR-YMPULBMMSA-N,2-(Acetylamino)-2-Deoxy-Beta-D-Mannopyranuronic Acid,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
WFQFNNKSACJJOX-WYRIXSBYSA-N,Chembl3702867,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
OVDTWFIXLJKKSM-UHFFFAOYSA-N,Schembl8197743,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
OVDSPTSBIQCAIN-UHFFFAOYSA-N,Ap26113,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OVDSJRWWDQHNEL-UHFFFAOYSA-N,Ac1Me3Au,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PTRATZCAGVBFIQ-UHFFFAOYSA-N,Abametapir,1,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Hexachlorophene,Pd144418,Linezolid
QXAPWPVUMQBBCB-UHFFFAOYSA-N,Chembl2181725,0,-2,-2,1,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RTCMKAHTBJUOFR-UHFFFAOYSA-N,Mls002698856,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
PTRBARPXPPXLQC-PTNGSMBKSA-N,PTRBARPXPPXLQC-PTNGSMBKSA-N,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
DXBPQTURQLXETO-UHFFFAOYSA-N,Aminoquinoline 11A,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,Apabetalone,,
BREUDMFOUWGEQO-MBPAZGTNSA-N,Chembl573670,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
KCSVVCQNVWNDNF-UHFFFAOYSA-N,Chembl3703954,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
FUXNTHGNLGWQIQ-UHFFFAOYSA-N,Schembl660505,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
QXALMENQPNPILV-ANFMQWFKSA-N,I08,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
YJSMWTLWMTWKPT-UHFFFAOYSA-N,Schembl16752946,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
ISLGZADZWRVFMN-SCFUHWHPSA-N,Chembl458606,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
PTRMNHWCSYMLGT-UHFFFAOYSA-N,Ac1Lcb4R,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
LSBMNXSDPKXNQH-UHFFFAOYSA-N,Chembl3353479,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
LSAWABVELLFMEE-UHFFFAOYSA-N,Chembl424910,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
OUZRXTYHUJARPR-UHFFFAOYSA-N,Chembl3656606,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
OUZRREWIEFENOJ-UHFFFAOYSA-N,Chembl237133,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
BRBHDLXJODGTDC-UHFFFAOYSA-N,Chembl3661301,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
YJXPLOMWXBIDTM-UHFFFAOYSA-N,Chembl3689930,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
CRYFLUGDTOFKIM-UHFFFAOYSA-N,CRYFLUGDTOFKIM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
OUXDZPGOOLCXHW-UHFFFAOYSA-N,OUXDZPGOOLCXHW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
XJWXCSBHRDOJAX-UHFFFAOYSA-N,Chembl1541358,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Tdzd-8,Umifenovir,
OUXAQHSZFYCWLZ-QMRPYHRLSA-N,OUXAQHSZFYCWLZ-QMRPYHRLSA-N,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
OUWYPSQWPFNDDW-UHFFFAOYSA-N,Chembl3668408,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
LSHRFJUJUFOCMZ-CYDGBPFRSA-N,Chembl1641749,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
FVBQLLGDMXIQEI-UHFFFAOYSA-N,2-Diazoniobenzenesulfonate,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
LSHUSBRIRCUVGW-UHFFFAOYSA-N,Chembl188125,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
LSIASRGPJCEVCN-YJJYDOSJSA-N,Chembl3702932,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
ISFFVEFJUZTAIA-UHFFFAOYSA-N,Chembl1085541,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
ISFDEYBYSUBPMR-UHFFFAOYSA-N,Chembl3108913,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
LSIKOCGDCMQNSQ-GIVNFFOOSA-N,LSIKOCGDCMQNSQ-GIVNFFOOSA-N,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
RTILNYNZDAGRAH-UHFFFAOYSA-N,RTILNYNZDAGRAH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Cpi-0610,Tideglusib,
RTINXANTUWQPRL-UHFFFAOYSA-N,Chembl276645,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
JOYRVKKLDUQABX-UHFFFAOYSA-N,Bas 06663749,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
JOYRCGQZVNLGGX-UHFFFAOYSA-N,Nsc37031,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
FVDVIWFUMKDFEB-UHFFFAOYSA-N,Chembl444052,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
WFRRCLUHVKVNSL-UHFFFAOYSA-N,Schembl15133757,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
BQZRIEZJWTYOFA-DAOOESDTSA-N,Chembl238396,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
QWZPVJYIJZQINK-UHFFFAOYSA-N,Bdbm36546,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
FVABLEGORONDAP-UHFFFAOYSA-N,Chembl2205462,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
PTSYEFRBIUQVOF-UHFFFAOYSA-N,Chembl375297,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
RTFXHTVVULHZOG-UHFFFAOYSA-N,Chembl2440733,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
BRAYPKRMEFDMKJ-UHFFFAOYSA-N,Schembl15133778,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
QWZLSPOZTWBRAI-LSYYVWMOSA-N,Chembl3398170,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OUZLTSCGCAFBAX-UHFFFAOYSA-N,Chembl3661215,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
JOYLJDZXJBLTLY-QWXVIHLNSA-N,Chembl3142915,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
FVAJHBVTGUIFMD-UHFFFAOYSA-N,Chembl1644804,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
FVARFCVQRUETKP-UHFFFAOYSA-N,Chembl412102,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OUZBLKNIZRTCNC-LQYAKMRFSA-N,OUZBLKNIZRTCNC-LQYAKMRFSA-N,0,-2,-2,1,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Disulfiram,Pevonedistat,Dactinomycin
YJWJKKXGAPWLGT-UHFFFAOYSA-N,N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[23-B]PYRIDIN-3-YL}NICOTINAMIDE,1,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
PTTJLTMUKRRHAT-VJAKQJMOSA-N,Taccalonolide A,0,-2,-2,1,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Ouabain,Digoxin,Pevonedistat
OUYYKISILQXIIB-UHFFFAOYSA-N,Schembl11325144,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
YJWNASNCPVFANI-UHFFFAOYSA-N,Chembl519304,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
VIAPJVVBYJBPKJ-UHFFFAOYSA-N,Chembl220408,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
YJVYYMZSBOGKLS-UHFFFAOYSA-N,Nsc730509,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,Quinacrine,Apabetalone,
LSAFSUXTPHCJJH-UHFFFAOYSA-N,Schembl140229,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
DWVGCJHATVEFEZ-UHFFFAOYSA-N,"1,2,3-Benzotrithiole 2-Oxide",0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,PX-12,Pevonedistat,
QWUDJWPZSGMAGG-UXDJRKLDSA-N,N-Difluoroacetyl-D-Galactosamine,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
DWOLUZVOAOPIIX-UHFFFAOYSA-N,Pyrrolopyrimidine 15,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
CSMBFVQVRVUQMI-CXIOKZBNSA-N,Chembl1198605,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
OUAYPLUHINPFJL-MWLCHTKSSA-N,Chembl2436945,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
XJKMBKQEPRHBDB-UHFFFAOYSA-N,Schembl15141998,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
QWNZBGNWUGSPGW-OAQYLSRUSA-N,Chembl3099772,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
YKVANMRHVMVLJX-UHFFFAOYSA-N,Chembl3109007,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Sapanisertib,Emodin,
CSMHLFJVMMGFBC-UHFFFAOYSA-N,Chembl1834254,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
IRKXGKIPOMIQOD-QYESYBIKSA-N,2-Deoxy-2-Fluoro-Beta-L-Fucopyranose,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
RUCMNKAAZBJVHY-UHFFFAOYSA-N,Chembl3604645,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
BPZWKCFQGZOCKL-UHFFFAOYSA-N,Chembl3287308,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
BPZPVOXACWDGDR-UHFFFAOYSA-N,"2-Mercapto-5-(4-Methoxy-Benzyl)-Pyrimidine-4,6-Diol",0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
VHBNZKSROKKYTN-UHFFFAOYSA-N,Nsc670294,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
KSAUSYLGKMZHPT-UHFFFAOYSA-N,Chembl386253,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
YKWILWXFQSULJA-UHFFFAOYSA-N,Chembl1923582,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YKWJMMLEICAOCE-UHFFFAOYSA-N,Chembl333256,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
XJKWCPWVCJYFRN-UHFFFAOYSA-N,Chembl3660983,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
QWOPEBCGKASVQP-QXOHVQIXSA-N,(3AR5R6S7R7AR)-5-(HYDROXYMETHYL)-2-PROPYL-5677A-TETRAHYDRO-3AH-PYRANO[32-D][13]THIAZOLE-67-DIOL,1,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
JPJAYAQOIRJTLG-UHFFFAOYSA-N,Schembl405655,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
CSKRTUCUHUBPBR-UHFFFAOYSA-N,Chembl601718,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
RUADOXJFDNTWNZ-MRXNPFEDSA-N,Chembl2333913,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
RUAITRBXVQXTLB-CYBMUJFWSA-N,RUAITRBXVQXTLB-CYBMUJFWSA-N,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
IRMOVYCOOYNMIP-UHFFFAOYSA-N,254429-65-7,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
DWPLJUAHYRWOBJ-UHFFFAOYSA-N,Chembl570456,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
RUASDIGOQCCMGT-UHFFFAOYSA-N,Chembl9770,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
XJLKHSOVACIIDZ-UHFFFAOYSA-N,Nsc726863,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,PX-12,Tdzd-8,
LTCABXOBQOXXRS-MDDGOGIGSA-N,Chebi:97506,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
IRJROIRFULTGIX-UHFFFAOYSA-N,Cyclapolin 1,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
LTCASCAKDDGTLO-UHFFFAOYSA-N,Chembl434905,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,Chembl222301,S1Ra,
YKTFHMLABKEVIB-UHFFFAOYSA-N,Chembl26209,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
IRLZMEDZPSSHLY-UHFFFAOYSA-N,Chembl418425,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Pevonedistat,Dactinomycin,Daunorubicin
OUBVYUVGDRTRBS-UHFFFAOYSA-N,"Brominated Benzimidazole, 24",0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
VHDOPSHUIBFVME-WYUUTHIRSA-N,Chembl2029776,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
RUBBCXXZKITYEZ-UHFFFAOYSA-N,Nsc673435,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KSBXMMKCVQNLGZ-UHFFFAOYSA-N,Chembl2023593,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
PUGDNFRBFRTZPX-UHFFFAOYSA-N,Chembl3188456,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,Apabetalone,,
FVXKPFUNFTXVFP-UHFFFAOYSA-N,Nsc696652,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Cpi-0610,Tideglusib,
IRJPOPFHQWLPAK-YLVFOWHESA-N,Chembl3645765,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
KSAMCOUOFNBZHP-UHFFFAOYSA-N,KSAMCOUOFNBZHP-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,Apabetalone,,
OTYOQSWRKXGMLS-UHFFFAOYSA-N,Smr000175808,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
RUGJUIFLNYTOBZ-UHFFFAOYSA-N,Chembl345297,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
FWCVPCBOIZCNOC-NRFANRHFSA-N,Chembl1179787,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
OTWGLZUXLVOJPV-UHFFFAOYSA-N,Chembl3356141,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,Apabetalone,,
BPVKBARHCLRGKI-DYESRHJHSA-N,Chembl1940250,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
PUINVTGINPBEGN-UHFFFAOYSA-N,Schembl16752919,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OTWGEGUQDHMDBA-UHFFFAOYSA-N,Chembl1784964,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
YKZSYYCQJRZFMI-UHFFFAOYSA-N,Chembl3661311,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
IRHSDUBPIFOXGG-UHFFFAOYSA-N,Schembl2283736,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
VGXQLRPRTMNFJL-FQEVSTJZSA-N,Mls000911739,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OTVNFZVXMMFGES-UHFFFAOYSA-N,Schembl164000,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
OTVFVCDVXUJJLL-UHFFFAOYSA-N,Pyrazolopyridine Deriv. 19,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
IRGOTCAVWNXMMS-QLYXXIJNSA-N,IRGOTCAVWNXMMS-QLYXXIJNSA-N,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
BPUFQNUDSHDPKZ-UHFFFAOYSA-N,Chembl1171158,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
QWLZGRCLLUCDGU-UHFFFAOYSA-N,QWLZGRCLLUCDGU-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
