inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
REEXCZBOGXTNGT-KLRMGHIXSA-N,Ac1Nyqwn,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GBUXKROHQAKMOJ-UHFFFAOYSA-N,Schembl16176456,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YKRCVGFYAOXFRY-VYEXIYEWSA-N,YKRCVGFYAOXFRY-VYEXIYEWSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CBDZJEJDYIVITJ-UHFFFAOYSA-N,Chembl565531,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBDZNHOSOBRSLU-UHFFFAOYSA-N,CBDZNHOSOBRSLU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KUCRPWOVGMMXDP-MRJVUNAPSA-N,Chembl330713,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PESKMWOASBCMRV-JGLDSSSWSA-N,Chembl469655,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KUCRPWOVGMMXDP-UHFFFAOYSA-N,Schembl5945733,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VZEFZFGCCPPMQL-UHFFFAOYSA-N,Schembl419953,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JAEOIJOTAMYIRL-UHFFFAOYSA-N,F1602-0896,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SUHZZFNDVLWPTL-UHFFFAOYSA-N,Chembl436301,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UYFGVFCDGKOMIJ-UHFFFAOYSA-N,Schembl506168,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VYEWUTJTMBYVCQ-UHFFFAOYSA-N,Chembl189090,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SUKGMMWJKYXMQI-UHFFFAOYSA-N,Nsc698095,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CCAFPWNGIUBUSD-UHFFFAOYSA-N,Diethyl Sulfoxide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HGEJNHUGVPFHIF-UHFFFAOYSA-N,Chembl325606,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZHAGZTJIWAFRBI-UHFFFAOYSA-N,Chembl2336010,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UYFFUEQYUGUAAR-SFHVURJKSA-N,Chembl3697838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJLOSMWJMHUMIV-UHFFFAOYSA-N,ZJLOSMWJMHUMIV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XTLPWDSHEFXTDS-UHFFFAOYSA-N,Kinome_1263,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBRZVSLCNOFDAH-WZHKOUSFSA-N,Chembl266823,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MEEAGEYPHIGODW-UHFFFAOYSA-N,Chembl66192,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WKIVNKVZPKISLV-UHFFFAOYSA-N,Nsc246406,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCNIJEGJNGSXDC-UHFFFAOYSA-N,Schembl16035202,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AKILHWBTOZTDGA-LBPRGKRZSA-N,Chembl576862,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XTLRRCVBGYRDGD-UHFFFAOYSA-N,Chembl3649669,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SEXJFHIUFVYGKW-UHFFFAOYSA-N,Chembl3672393,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AKILHWBTOZTDGA-GFCCVEGCSA-N,Chembl568816,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MEFMKXUHBCMRKM-UHFFFAOYSA-N,Chembl1214949,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BBPLNQAANIXLAW-UHFFFAOYSA-N,Chembl1683747,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SMCKTKDOFIUQAU-QPJJXVBHSA-N,Chembl318066,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MQRDVGBWWVWMEN-UHFFFAOYSA-N,Kinome_468,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZEOYOXBNCSQKJQ-UHFFFAOYSA-N,Schembl141368,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VXNKUFHPWIHJDR-DBQYUIAISA-N,Lyngbyastatin 2,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AXNXAQSAOLDTLD-UHFFFAOYSA-N,Chembl67591,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CBDMTQKVXYKZOT-UHFFFAOYSA-N,Chembl3697727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHZHUZQCAMXXOL-FEZMQHRXSA-N,Chembl556156,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VBISGXYEUUJTND-UHFFFAOYSA-N,Bdbm50295225,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XUBGXENPBVRWAS-UHFFFAOYSA-N,Schembl2640637,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CQQWSAMDCPJWPC-FHAXAJMQSA-N,Isocochlioquinone A,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
IDYKCXHJJGMAEV-RRKCRQDMSA-N,5-fluoro-2'-deoxycytidine,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FCRGQYVKIZANDE-FCDQGJHFSA-N,Chembl2269635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NYJNCMKWSNJZSM-UHFFFAOYSA-N,NYJNCMKWSNJZSM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
WKRDKCCCKLPHDU-UHFFFAOYSA-N,Chembl2322678,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PUSMOIBLJHQOJQ-UHFFFAOYSA-N,Chembl1812468,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UQGKWSSDTKGBBF-UHFFFAOYSA-N,Smr000060589,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZJUXCZVDGIBZEE-UHFFFAOYSA-N,Nsc673300,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FDBCCZRVPYRHIT-UHFFFAOYSA-N,Chembl3238092,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GZJQITPDATVFSD-UHFFFAOYSA-N,"Isofagomine Derivative, 8",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZLMYXZMBDPHCEG-CWTRNNRKSA-N,Chembl2376437,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
REFBLEJUPUPWLM-UHFFFAOYSA-N,REFBLEJUPUPWLM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFBXKLIIPVQMDB-UHFFFAOYSA-N,Chembl3703956,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNFQOFNPWITQST-UGUJXKDMSA-N,Proline-Based Macrocycle 20,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PNHURRRAFAMIEL-UHFFFAOYSA-N,Chembl150578,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ULPLCSPQAXBWNB-UHFFFAOYSA-N,Bdbm65801,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AVBQIXRIBVZIBA-UHFFFAOYSA-N,Chembl465464,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YZHVMIJXSAQUTB-UHFFFAOYSA-N,1 H-Indole-3-Alkanamide Deriv. 10F,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KPYGOYBFPIORPI-UHFFFAOYSA-N,F0819-0002,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YZHOOLPUTYUPEQ-UHFFFAOYSA-N,Kinome_2894,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UQYBVTNGXLOKFH-ACJLOTCBSA-N,Chembl3699562,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NZYWNYJYZSBEBH-JULQROHOSA-N,"2-[(2S,3S,4R,5R)-5-(Hydroxymethyl)-3,4-Bis(Oxidanyl)-1-Pentyl-Pyrrolidin-2-Yl]-N-Methyl-Ethanamide",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
YIZSSRKAWPWUOQ-UHFFFAOYSA-N,Chembl1083757,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XTELZXKJTVLQPE-UHFFFAOYSA-N,Chembl27529,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FNRDSSFSPPAIRA-UZBSEBFBSA-N,Chembl389595,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZLMYXZMBDPHCEG-HXPMCKFVSA-N,Chembl2376436,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KURUPIRIIPAQRJ-UHFFFAOYSA-N,2-Chloro-N-(3-Hydroxyphenyl)-4-Nitrobenzamide,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ATFBEKGTULYWDD-UHFFFAOYSA-N,Chembl422759,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OFHDLGOCCWHMKV-UHFFFAOYSA-N,Chembl453635,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
HBBGZXQWDINZIA-UHFFFAOYSA-N,Chembl481684,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
HGJSLQXBCKJGHL-UHFFFAOYSA-N,Schembl16782028,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FAXHCTZWLNJPNU-UHFFFAOYSA-N,Schembl11305703,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CDLRECHNSHGYDR-UHFFFAOYSA-N,Chembl180361,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AOQQHCMNQDZCTF-UHFFFAOYSA-N,Stk848271,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GMIVUSAKVGKIOC-UHFFFAOYSA-N,Chembl1076466,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
COZBDBUQXIMMKP-UHFFFAOYSA-N,COZBDBUQXIMMKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUNOWXLOTFLLQM-DCFISDGDSA-N,Chembl262809,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEYQTUKHZMDTKA-UHFFFAOYSA-N,Schembl2280068,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NTGDDURYFNVYNC-UHFFFAOYSA-N,Chembl2170966,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PONKJSHRDDLWKP-UHFFFAOYSA-N,Chembl99874,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MBERTAKFBYOAHR-IVZWLZJFSA-N,5-Propyl-2'-Deoxyuridine,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XTDCAAWWUODPFK-UHFFFAOYSA-N,Chembl3689667,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CFIVGUWEJMEWCY-UHFFFAOYSA-N,Chembl3600979,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MQJXZZFGKUKOGM-UHFFFAOYSA-N,Chembl469202,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ULQATHQJWVNXEJ-UHFFFAOYSA-N,Sesbanimide A,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZKPPVHCDRPSISC-UHFFFAOYSA-N,Chembl215883,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CDWSQWCRQNBXLX-UHFFFAOYSA-N,Schembl419035,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YCAMWTXSGMMTNB-UHFFFAOYSA-N,Bdbm3698,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GNNRQHDJZBRNER-UHFFFAOYSA-N,Schembl406040,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCKXGFANXSHGAW-DTXPUJKBSA-N,Bis-Anilide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYXFORKQNMKTGL-NSHDSACASA-N,Bdbm50336457,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FYZCPQPERLJPGD-PWANGIIBSA-N,Apratoxin S1,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PRRYYDNRDUNODC-VBOHMHTJSA-N,Chembl553674,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HQTLCRZKHLKYMC-BQYQJAHWSA-N,Chembl3651022,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KUQKNRWKCUBLRL-OALUTQOASA-N,KUQKNRWKCUBLRL-OALUTQOASA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JCKVLCSMPHMFGK-UHFFFAOYSA-N,Ac1Mrg2N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USACHTMSCZBEJZ-UHFFFAOYSA-N,Chembl1922139,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
YKOZVEHBOXOHDC-LSDHHAIUSA-N,Ac1Ommv2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BBVGWVBGOXTUDE-XUQKIGAKSA-N,Chembl108656,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JCGCHDKJTVHQED-UHFFFAOYSA-N,Chembl2315484,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZJOHAEZPXFNGLV-UHFFFAOYSA-N,Chembl186719,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BIRVZWFKLATGSX-NSHDSACASA-N,Chembl2216894,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SQENEFJLFQRMKV-AUWJEWJLSA-N,Nsc719162,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RNDNTTTUTQAXII-UHFFFAOYSA-N,RNDNTTTUTQAXII-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CCBXSPDGKGSKNC-UHFFFAOYSA-N,Chembl2059377,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PUJPRSYMMNNGBM-UHFFFAOYSA-N,Chembl250423,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RNDNMIOYEBTJDS-UHFFFAOYSA-N,Chembl303210,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ANRSRFHMKDYANL-UHFFFAOYSA-N,"Dihydropyrimidine, 11",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WHGLEVHLDXIOSG-DNVLKPTDSA-N,Chembl3236296,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKIVXVRDQKFDJC-CQOGJGKDSA-N,"(2R)-2Alpha-(Aminomethyl)-6Alpha-Methylpiperidine-3Beta,4Alpha,5Alpha-Triol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LTZGVONWBPMCBP-DEOSSOPVSA-N,Chembl3099755,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XTEGZEUEYAFZGC-JXMROGBWSA-N,Chembl1191640,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
GMMFTXWDTNSPRY-UHFFFAOYSA-N,Schembl14834789,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YKZSYYCQJRZFMI-UHFFFAOYSA-N,Chembl3661311,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ANSLSYSYRAEXOT-UHFFFAOYSA-N,4-Ethoxy-3-Nitro-N-Thiazol-2-Yl-Benzamide,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MBGJQEMEQLQKES-VMPITWQZSA-N,Chembl2058940,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MECNVSJNWKDXSC-WUXMJOGZSA-N,Chembl210909,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GQZOLEYJVGWCGW-UHFFFAOYSA-N,Chembl3652545,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QYLHCEYSEGRWNL-IFMALSPDSA-N,Chembl397597,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTFKIEVWWOQNIO-UHFFFAOYSA-N,Ac1Ngvdh,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ANPGGCNBNSJETG-UHFFFAOYSA-N,Chembl3354835,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUUMNYIWWAQWQR-UHFFFAOYSA-N,Chembl2312339,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NSBYJYVDSPDBRI-UHFFFAOYSA-N,CID13312646,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ULHKJBQUOHOHTO-SGIHWFKDSA-N,Chembl2368595,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QYNRQLHUHRJMQN-WGCUALRVSA-N,Chembl3262757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJADKWSRAOXZQM-UHFFFAOYSA-N,Chembl2170221,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SEERCQIVLBZZJL-UHFFFAOYSA-N,Chembl3287310,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XTMHITCMJONOMS-UHFFFAOYSA-N,Chembl89582,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VYFAUKUIHFXSHR-UHFFFAOYSA-N,Schembl4502248,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JCIDLMJUELAXRU-SPWCGHHHSA-N,JCIDLMJUELAXRU-SPWCGHHHSA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CDNACINBIMZJRK-UHFFFAOYSA-N,Chembl424683,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FBAXZPMXGBNBPE-UHFFFAOYSA-N,1-Methyl-1H-Indole-3-Carbonitrile,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JCIGSRTZMOSPLT-UHFFFAOYSA-N,"Pyrrolopyridinone, 95",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OFBMYVVLHPCLAM-UHFFFAOYSA-N,Nsc711582,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KWHCBZDWVYWWLE-UHFFFAOYSA-N,Alexa Fluor 594 Meta-Isomer,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OFKPBSZSSNDQJL-WGSAOQKQSA-N,OFKPBSZSSNDQJL-WGSAOQKQSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LUSTYACTOMXVLE-UHFFFAOYSA-N,Chembl193297,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NSCSREDUSXKQTH-UHFFFAOYSA-N,Schembl420993,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZVYNVRJNUSIWHA-ZDUSSCGKSA-N,Schembl6524177,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PQJNDAWDFNEYOV-UHFFFAOYSA-N,Chembl3354392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROGLCZFAMZYZJO-UHFFFAOYSA-N,Chembl3087436,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AYYBQHHLUZTICC-PQLGAJHCSA-N,Chembl217577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTJMGTZCEDFKQS-UHFFFAOYSA-N,Chembl439028,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KNVLMNKVHMDRKF-UHFFFAOYSA-N,CID72189863,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MFRQIIGXALISSY-MHWRWJLKSA-N,Ac1Nv6Nj,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OECZZIOVEAKTMH-PMKSJIGOSA-N,Chembl2012654,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CBWWAMHIIZVQTP-UHFFFAOYSA-N,Chembl1241489,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SOZDXLZQYICFHX-UHFFFAOYSA-N,SOZDXLZQYICFHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FAQSZDGODZYSIN-DNQXCXABSA-N,Chembl333813,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OBSYIMVMIJBTMQ-VIFPVBQESA-N,Chembl2030869,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GBYNZTPAERUJGY-UHFFFAOYSA-N,Nci60_012417,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
