inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WIOYPCJBJJRBFS-UHFFFAOYSA-N	1-Methyl-N,N-Dipropyl[1,2,4]Triazolo[4,3-A]Quinoxalin-4-Amine	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
MIFAIQVSQMDIEY-UHFFFAOYSA-N	Chembl83369	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
KPKBGWNBRILMFR-IZZDOVSWSA-N	Chembl1934693	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
MRSNJDJDIJAPCO-HNNXBMFYSA-N	Chembl221376	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
YPIQVCUJEKAZCP-UHFFFAOYSA-N	Malotilate	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YPIFGDIJJZETGV-UHFFFAOYSA-N	Chembl573192	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
QUDDUNFBOHGRTM-UHFFFAOYSA-N	Chembl1214946	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
IEAGXYMPMSOVMG-UHFFFAOYSA-N	Chembl3656554	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
QUDHHWSLEAGDEC-UHFFFAOYSA-N	Mls002703605	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
JRRYENJTDMKDRR-UHFFFAOYSA-N	Chembl1081977	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
RDUXJEGWTNOYDA-UHFFFAOYSA-N	Chembl2420703	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
SHBCJQOMZTUYEL-MGCNEYSASA-N	2-Deoxy-2,2-Difluoro-Beta-D-Lyxo-Hexopyranose	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
VDABVNMGKGUPEY-UHFFFAOYSA-N	92557-81-8	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
XOLGFLJPIWWVBX-KJWHEZOQSA-N	(1R,4R,5R,7R,8R)-2-Benzyl-5-(Hydroxymethyl)-2-Azabicyclo[2.2.2]Octane-4,7,8-Triol	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
JRRWMUIYBQCDTK-UHFFFAOYSA-N	Chembl3650999	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
LFIZDKRIFIBADR-UHFFFAOYSA-N	Chembl1082023	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
OFPQUYNEJTTZNE-UHFFFAOYSA-N	Chembl49891	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
BLHGSVBPZBUAOC-XFXZXTDPSA-N	BLHGSVBPZBUAOC-XFXZXTDPSA-N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
CELPFHKOYOVBDS-UHFFFAOYSA-N	Chembl1957801	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
CNFXCXPJZGOMBX-QGZVFWFLSA-N	2-Aminobenzimidazole, 9	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
INKMULYTOXUNTN-UHFFFAOYSA-N	Chembl2172490	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
FEKSEMJNMKAXPW-UHFFFAOYSA-N	Iodinated Benzimidazole, 15	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
CVFBKVWJSBFNFQ-QLKAYGNNSA-N	Chembl2296493	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
FBEATWYWJRBSSB-UHFFFAOYSA-N	Chembl442802	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
JRRJIZLWKUYWDA-UHFFFAOYSA-N	Chembl1957810	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
OFOVCNNTVHTUOB-UHFFFAOYSA-N	Chembl2235184	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
VYIJVQXSEXGOBY-UHFFFAOYSA-N	Ac1N1F4O	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
HVRPPODXOQOJHV-UHFFFAOYSA-N	Chembl219332	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
XOKCNIACFBBJGV-UHFFFAOYSA-N	1-Cyclopentyl-3-(1H-Indazol-5-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
AQJQFCRTSWIUCY-UHFFFAOYSA-N	2-[4-(2H-14-BENZOTHIAZINE-3-YL)-PIPERAZINE-1-LY]-13-THIAZOLE-4-CARBOXYLIC ACID ETHYLESTER	1	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
GSZYFWRBAIPBLW-UHFFFAOYSA-N	Chembl261649	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
GGANKQWNJSQFLS-UHFFFAOYSA-N	Nsc687550	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
HVRZVMCNHMWTOQ-UHFFFAOYSA-N	Chembl3734825	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
MIGBRRLWOHGMGM-OQHSHRKDSA-N	Chembl3648448	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
JDPRCFICOAYFFG-ZDUSSCGKSA-N	Chembl3651640	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
JRPRIKWIPGONTN-UHFFFAOYSA-N	Chembl67163	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LFHOTXRJMWNJBL-UHFFFAOYSA-N	Schembl16752976	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
GGALEXMXDMUMDM-UHFFFAOYSA-N	Anpirtoline	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
LFHLBTPPLHEZBM-VOTSOKGWSA-N	9C-066	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
MRQDWDIJTZRBOJ-DVDFEGPYSA-N	Chembl3347580	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
LXRVAGIYXNQOKP-UHFFFAOYSA-N	3-methyl-N-(pyridin-4-ylmethyl)imidazo[12-a]pyrazin-8-amine	1	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
SPDFSDXNUNGUKD-VOTSOKGWSA-N	Chembl400365	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
ZKAAOAGDQCQJHC-UHFFFAOYSA-N	Chembl585335	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
OPRAUJGAKIICCS-PKNBQFBNSA-N	Chembl233856	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
BAEFMUUEJBUVJL-UHFFFAOYSA-N	Chembl307980	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
WBQADVQCNDDARK-UHFFFAOYSA-N	Chembl3246438	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
MRPSHKBDYWBWKQ-UHFFFAOYSA-N	12J-524S	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
UXMYPZHYVIRZFL-UHFFFAOYSA-N	Schembl660555	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
CNGYZEMWVAWWOB-UHFFFAOYSA-N	Ac1L290L	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
XGUUYQHDALENIF-SNVBAGLBSA-N	XGUUYQHDALENIF-SNVBAGLBSA-N	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
OJWWQROAEXSSTO-UHFFFAOYSA-N	OJWWQROAEXSSTO-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
FELCCLMGXTVEGI-UHFFFAOYSA-N	Chembl1835741	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
KWWGNRDPPIMFLC-UHFFFAOYSA-N	Ac1Lnuiy	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
VCZAFUUQQIEMKI-UHFFFAOYSA-N	Chembl2178807	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
VYIHHMUNGUOLCK-UHFFFAOYSA-N	Stk003426	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
MIFVWYJSKVADTR-JOCQHMNTSA-N	MIFVWYJSKVADTR-JOCQHMNTSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
UKWZOWCEYYIFMH-UHFFFAOYSA-N	Chembl24737	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
VCYYRDKGHLOTQU-LXGUWJNJSA-N	1-Deoxy-N-Acetylglucosamine	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
MDSNXRGYFHICIH-UHFFFAOYSA-N	Chembl83320	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
UKXBJWFWOIBXLA-UHFFFAOYSA-N	Chembl3613190	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
CELFNLGAHYGWTE-UHFFFAOYSA-N	Chembl3703488	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
OFOLNFFDYMUPIF-UHFFFAOYSA-N	Chembl2165270	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
RYAFONJHSXGTGV-DYVFJYSZSA-N	Chembl3702892	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
PHIMDBFVULXZSR-UHFFFAOYSA-N	Chembl1214962	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
MRQUSUULKJTBOR-PSASIEDQSA-N	Chembl506727	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
JDPOCUFHXPTLJW-PSASIEDQSA-N	Chembl501854	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
HVRWFMCLXNLOCH-KVTDHHQDSA-N	Chembl1794797	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
BLFPIZOYOPMKRK-UHFFFAOYSA-N	Nsc682765	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
ZKARUZSOFAZGMB-UHFFFAOYSA-N	Chembl3126345	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
KPKODVBGEKAZLY-RWPZCVJISA-N	KPKODVBGEKAZLY-RWPZCVJISA-N	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
JRPUZUBQJFQSQO-UHFFFAOYSA-N	Chembl575336	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
AQJFXYZAOCPIBG-UHFFFAOYSA-N	2-(Methylamino)Triazine 59	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
QUGLBFISIMJWOG-UHFFFAOYSA-N	Pyrrolopyridinone, 94	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
XSBNRGVDMPDEAV-UHFFFAOYSA-N	XSBNRGVDMPDEAV-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
IEAJHUICXWPQSG-UHFFFAOYSA-N	Chembl3656562	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
FEJZIZQICZTYOI-UHFFFAOYSA-N	Chembl199128	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
SPHWHUUORWKFGS-UHFFFAOYSA-N	3-Benzyl-2-Cyclohexyl-3-Hydroxy-1-Isoindolinone	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
WISJHPKKVVBBCE-QGZVFWFLSA-N	Chembl2376340	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
FEKALHVHQQPGPI-UHFFFAOYSA-N	Chembl2172486	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
WBNSLYAHQGEHEX-UHFFFAOYSA-N	Schembl878209	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
MDUCWMYLNVPTNV-CJRSTVEYSA-N	Chembl3354630	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
AQELSEMMEPLGQY-UHFFFAOYSA-N	Nsc374703	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
GGCHIEVYKSLYTB-UHFFFAOYSA-N	Chembl1436947	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
MIDIIMBLQHSLFO-UHFFFAOYSA-N	N,1-Dimethyl-8-{[1-(Methylsulfonyl)Piperidin-4-Yl]Amino}-1H-Pyrazolo[4,3-H]Quinazoline-3-Carboxamide	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
ZKFZMWUGQHIQSA-UHFFFAOYSA-N	Mls003235747	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
XGQPKOMRSPKVIF-UHFFFAOYSA-N	Chembl3426643	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
RDUJKVHWMHMDGI-UHFFFAOYSA-N	Chembl444085	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
PPIYQXGSPPWVLJ-CONSDPRKSA-N	3-[[N-[4-Methyl-Piperazinyl]Carbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonic Acid Benzyloxy-Amide	1	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
RXXOBMLZTZLIBG-UHFFFAOYSA-N	Chembl1642137	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
WISDSCBNPFMRSU-SFHVURJKSA-N	Chembl2333892	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
XOMIZGULIHREBM-UHFFFAOYSA-N	Chembl1760170	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
LXNYPEIXRQQSLZ-UHFFFAOYSA-N	Chembl2017650	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
AQETZMVKICHRJE-UHFFFAOYSA-N	Cyanoquinoline, 38	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
CJOQJVTZLODUGH-KRWDZBQOSA-N	Chembl3651621	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
MDUDZTCCXOHZMJ-BOPFTXTBSA-N	(Z)-4-(1,9-Dibenzyl-6-Oxo-Purin-2-Yl)-2-Hydroxy-4-Oxo-But-2-Enoic Acid	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
BLJHJUMEWLBWGM-UHFFFAOYSA-N	Mls000027636	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
AQECFYPZMBRCIA-UHFFFAOYSA-N	2,4-Dichlorothieno[3,2-D]Pyrimidine	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
UKSNDFUWNYEGQJ-UHFFFAOYSA-N	Chembl2012364	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
WISXJFMZEPSSAV-PXNSSMCTSA-N	Chembl3701279	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
QUAONUFOBIDWAO-CLBWUQBCSA-N	Chembl3098182	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
GJYCQXUYBMVHOZ-UHFFFAOYSA-N	Chembl1806510	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
AQDNGSYSMVZSTM-UHFFFAOYSA-N	Chembl99571	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
AQDPYVQQMJYHEB-UHFFFAOYSA-N	Chembl235180	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
XONMYKWSZBFFNT-UPHRSURJSA-N	Nsc724259	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
VTWIDKVFGFLBGO-UHFFFAOYSA-N	Gsk317354A	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
ZKGQOANFVSVQMS-UHFFFAOYSA-N	3-(Furan-2-Yl)-N-(5-(Furan-2-Yl)-2-Methoxyphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
SDIIYFQWCHUACH-UHFFFAOYSA-N	Chembl3287196	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
BAHXPIWYZSSLOJ-UHFFFAOYSA-N	Chembl3402461	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
FEJUGHZVLDTRTJ-KBPBESRZSA-N	Chembl1667978	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
KPGMXAQTPURKMK-UHFFFAOYSA-N	Chembl2203561	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
XONAFDRMWJEXGF-UHFFFAOYSA-N	XONAFDRMWJEXGF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
UKSHIYSCOTVTNF-UHFFFAOYSA-N	Chembl3421940	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
BLJQBTCHXOTSEZ-UHFFFAOYSA-N	4Qfs	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
ZKGLYYZUZXSAGC-UHFFFAOYSA-N	Chembl2023594	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
SPHZYMQYOIPJRP-UHFFFAOYSA-N	Kuc105411N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
NWLBBDKAIZNTHK-CLJLJLNGSA-N	Chembl57642	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
GTEPNHLYGWAOMI-UHFFFAOYSA-N	Chembl216053	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
WBNNWMOEDXYOBE-VTNSRFBWSA-N	Chembl258436	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
MDTVHFCFGLWPLA-HDICACEKSA-N	Chembl1836847	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
OFQVCTGBDZXJLC-UHFFFAOYSA-N	Chembl3661306	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
PPJGGUVOBLNDIY-IWPPFLRJSA-N	Chembl1782810	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
BEXVSXHKIARRKH-FYKVHUBJSA-N	Glucose Beta-1,3-Isofagamine	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
AQGFWBQRVLPCIX-QXGSTGNESA-N	Chembl2322194	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
GGBQGMRDBYCCLW-UHFFFAOYSA-N	1-Allyl-3-(4-Ethoxy-3-Methoxyphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
PWYZGBBLOJIIAM-SNAWJCMRSA-N	Chembl401147	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
HVPGJUNTQVBAGO-UHFFFAOYSA-N	Pyrazole Based Inhibitor, 13	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
JLAITMMLSQIJGW-UHFFFAOYSA-N	Bas 09668282	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
VDALFVIVHBKWES-NODZMMCWSA-N	Chebi:68063	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
PHGVAPZBZABAJF-UHFFFAOYSA-N	PHGVAPZBZABAJF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
KPIGZSSKXOZWTD-UHFFFAOYSA-N	Chembl514434	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
PLYXLANLVDYNNM-UHFFFAOYSA-N	Chembl2315075	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
CVFYLUGNOLKEFO-UHFFFAOYSA-N	Schembl1678616	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
UTMRCMCLMBDPNW-UHFFFAOYSA-N	Kinome_1976	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
INKVVMVGSICIEZ-UHFFFAOYSA-N	Chembl1835017	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
AQGTUBOJXORWCG-UHFFFAOYSA-N	Chembl1270425	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
YPIBFZQJCQFGFY-YDZHTSKRSA-N	Chembl2069694	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
WIQMABDWLXUECW-UHFFFAOYSA-N	Chembl3358691	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
AQGYXBXZRINPFW-UHFFFAOYSA-N	Ae-641/30117018	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
RAUNAZYXRMQIJT-UHFFFAOYSA-N	Chembl3661033	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
OFQAQYAFHZCAOX-JYFHCDHNSA-N	Chembl300776	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
ZAFSFFDHJPDATM-XVUJOJRVSA-N	Chembl499204	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
OJVIGOPRQQUQNR-UHFFFAOYSA-N	Chembl370248	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
CNFJHJMGGNMYDX-HXUWFJFHSA-N	Schembl660195	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
MRULZHINUDBMLR-UHFFFAOYSA-N	Schembl1018291	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
BLJDXAHXBFOGFN-RDXHHOOHSA-N	Chembl2442778	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
