inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OUBVYUVGDRTRBS-UHFFFAOYSA-N	Brominated Benzimidazole, 24	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
AIZFEOPQVZBNGH-UHFFFAOYSA-N	Bentazepam	1	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
TYXAKMAAZJJHCB-XMTFNYHQSA-N	N-Dodecyldeoxynojirimycin	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
IRLZMEDZPSSHLY-UHFFFAOYSA-N	Chembl418425	0	-2	-2	1	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Dactinomycin	Daunorubicin	Pevonedistat
DKFFXAMVDBTBOY-UHFFFAOYSA-N	Chembl3676622	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
JALBJZIGFXCLKJ-UHFFFAOYSA-N	Chembl96504	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		S1Ra	Chlorpromazine	
LJAGKUYVGJWXQG-ZPGRZCPFSA-N	Chembl2022681	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		Ac-55541	Valproic Acid	
YDVDFSVZIXOOBL-UHFFFAOYSA-N	YDVDFSVZIXOOBL-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
JALUVCXDDMPCDN-UHFFFAOYSA-N	Schembl16034672	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
QKYQEWXQVQGDJR-UHFFFAOYSA-N	Cp-352664	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
LPGIUUYPHICURE-ZETCQYMHSA-N	Chembl404065	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
YKVANMRHVMVLJX-UHFFFAOYSA-N	Chembl3109007	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Sapanisertib	Emodin	
RUCMNKAAZBJVHY-UHFFFAOYSA-N	Chembl3604645	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
DAZGMBOFHKYQHK-FIRIVFDPSA-N	Chembl60754	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
HFLSWLMOHCDXRK-UHFFFAOYSA-N	Photoaffinity Ligand, 3	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
WSFOFPCTGUZUMV-UHFFFAOYSA-N	Chembl1572462	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IRKXGKIPOMIQOD-QYESYBIKSA-N	2-Deoxy-2-Fluoro-Beta-L-Fucopyranose	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
ROCDIHAUKUGXMY-UHFFFAOYSA-N	ROCDIHAUKUGXMY-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
XBFAFSAUQFDEOK-CVEARBPZSA-N	Chembl1082820	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VQNQLGQGLJSCSM-UHFFFAOYSA-N	Chembl3126342	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
WSFPLPQBBQWHJG-UHFFFAOYSA-N	Schembl6163660	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
JWPJIUTZZXWBIR-UHFFFAOYSA-N	Nsc754090	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
GZPYWHILDNLCNY-CYBMUJFWSA-N	CID49867310	0	-2	-2	1	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Sirolimus	Midostaurin	
KESTWPLUUMJUJR-UHFFFAOYSA-N	KESTWPLUUMJUJR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
LPGDNRGPHQQRBN-GXSJLCMTSA-N	Chembl3416042	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
JWPDIUTUSKBAGX-UHFFFAOYSA-N	Chembl3109001	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
MYPSMHGTYORCEG-UHFFFAOYSA-N	Chembl2349346	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
WNSZNZHXHINIDO-UHFFFAOYSA-N	Chembl3675723	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
LPGCHHIWVTYXEA-ZDUSSCGKSA-N	Chembl2397195	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VKVNPOVQPAJWLH-UHFFFAOYSA-N	Chembl3099974	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BUDIVFXIMBKCST-UHFFFAOYSA-N	Chembl308396	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
HPOZHFRJHZDSHY-UHFFFAOYSA-N	Pyrazolopyrimidine, 3	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
VKVNUKCSFHAYTM-UHFFFAOYSA-N	Chembl2252347	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
LPGJBMXKZTXNOS-UHFFFAOYSA-N	Schembl17409486	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
LTCASCAKDDGTLO-UHFFFAOYSA-N	Chembl434905	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		S1Ra	Chembl222301	
KESYYENSGFJNIR-UHFFFAOYSA-N	Schembl141738	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
WWEBOVFTBDOWQR-QZTJIDSGSA-N	Chebi:125253	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Ticlopidine	Pd144418	
GZQUJNCAZOFQAE-UHFFFAOYSA-N	Mls001205960	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
TYWBPEJQINSBBI-UHFFFAOYSA-O	5-Methyl-3-(Methylamino)Phenazin-5-Ium	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
QPGVBFHVYONDKH-DSDDZLSXSA-N	Taccalonolide E	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Pevonedistat	Proscillaridin	Digitoxin
WNTYDEKGVIJHAE-UHFFFAOYSA-N	Chembl3356625	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
FMJHCIVLBIHDBE-UHFFFAOYSA-N	Chembl3629280	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
NETGEQWGGLFVRL-WFASDCNBSA-N	Ac1Ldrgs	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
PDUMTEQBZNDPMV-UHFFFAOYSA-N	Chembl3689927	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
MYQYCYNGRDTCCV-SNAWJCMRSA-N	Schembl9936115	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
RLGMWPYMTNPSRN-UHFFFAOYSA-N	Chembl3600772	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
KAXDQOJZTKSVPX-ISXOHVOVSA-N	CID44342963	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
DOUGEVSLNABKTL-UHFFFAOYSA-N	N~5~-(2-Chlorobenzyl)-1-Phenyl-1H-1,2,4-Triazole-3,5-Diamine	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
FSIGDVDBQOCGEZ-UHFFFAOYSA-N	Chembl3287319	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
FMIYVWZLZNGVQL-UHFFFAOYSA-N	FMIYVWZLZNGVQL-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
QCIIYEDWVXHYTF-KRWOLQFUSA-N	Chembl2373284	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
CAPUGADOGHKUQS-UHFFFAOYSA-N	Ac1L1Vd7	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
QCIIEZLJSUKOJX-IBGZPJMESA-N	Chembl3702875	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
TUHQCFIFPPXTLF-UHFFFAOYSA-N	Chembl1922598	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
BUCXQKQWSZDMOG-UHFFFAOYSA-N	Nsc672227	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
PDUYDVLIUPDCCD-UHFFFAOYSA-N	Chembl2047094	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
HFLPEIGRXJDZGY-BPXGVSJSSA-N	Chembl3618494	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
WNTOUHDGTGAODA-UHFFFAOYSA-N	Chembl1082822	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
BXGBLPDWIFYHPH-BUHFOSPRSA-N	Chembl2334899	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
NPUYARARLLTYFO-SNAWJCMRSA-N	Schembl9935770	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
JWPUMLMBTPMEQA-UHFFFAOYSA-N	3,4-Diphenyl-1H-Pyrazol-5-Amine	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
DKHWZIZMXRFFLI-UHFFFAOYSA-N	Chembl333482	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LTCABXOBQOXXRS-MDDGOGIGSA-N	Chebi:97506	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
NPRSDLJOCFPENZ-UHFFFAOYSA-N	Schembl15085336	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
QHABZPKWSAGTLE-UHFFFAOYSA-N	Chembl373575	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
GZUVCNPDJISLKF-UHFFFAOYSA-N	Chembl578426	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
JAJVYESKUNMYPN-UHFFFAOYSA-N	6,7-Dimethoxyisoquinoline	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
IUVCFHHAEHNCFT-INIZCTEOSA-N	Umbralisib	1	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
FVWQWCMTWZDGBD-UHFFFAOYSA-N	Chembl2313923	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
SVKKMXJIWIOCJC-VOJFVSQTSA-N	Discorhabdin B	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Pevonedistat	Mercaptopurine	
ZXGGCBQORXDVTE-UHFFFAOYSA-N	Chembl2138026	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
UEICCWGZYSXNNK-UHFFFAOYSA-N	Chembl1084110	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
DKHBOZGVMLZLLL-UHFFFAOYSA-N	4849F	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Pd144418	Terbinafine	
KJNVAROEESKDMD-YDAXCOIMSA-N	Chembl303187	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
FVWKJVIYUMMXQX-UHFFFAOYSA-N	FVWKJVIYUMMXQX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
PAUHYDQXWBOZBD-UHFFFAOYSA-N	Chembl2086758	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
LJBXWGVECYNLLM-UHFFFAOYSA-N	Chembl3355498	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
JWSTVRZOAIEUAO-ZETCQYMHSA-N	Schembl8942899	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
HKFKMRKJQZUMMG-OZXAFPNGSA-N	Chembl1683754	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Mycophenolic acid	Merimepodib	
FVWSCKNJICVDQN-UHFFFAOYSA-N	Chembl3263607	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
TUEWJFBEXQVISD-JXMROGBWSA-N	Chembl99258	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
WSCWHCQIYYAFIT-UHFFFAOYSA-N	Bdbm66047	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Terbinafine	Pd144418	
OXTIPRCZMLWKFL-UHFFFAOYSA-N	Schembl402657	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
SVJYIEOXACGIQO-UHFFFAOYSA-N	Chembl1652166	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
HPJYKOYKZDLYMY-UHFFFAOYSA-N	Schembl2634770	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
YGYIXUFMSVWSAM-UHFFFAOYSA-N	Ppiase Inhibitor, 6	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
ACUDHDKRSYSSKI-UHFFFAOYSA-N	Chembl3287590	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
DBDYIVMHUJEXJP-UHFFFAOYSA-N	Chembl161423	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
ZRJMPUZTCOUGJH-CYBMUJFWSA-N	Schembl2586047	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
SVKRYJPWDSSIEY-UHFFFAOYSA-N	Mls000550109	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Tideglusib	Cpi-0610	
YKRBTLCKGPASPO-UHFFFAOYSA-N	YKRBTLCKGPASPO-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
YKRCVGFYAOXFRY-VYEXIYEWSA-N	YKRCVGFYAOXFRY-VYEXIYEWSA-N	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
FMLSROHHIGTCHY-DZGCQCFKSA-N	Kcg-10	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
GZVRXEGFMOGBKP-QAQDUYKDSA-N	GZVRXEGFMOGBKP-QAQDUYKDSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
FMLQMILUGHYCCC-UHFFFAOYSA-N	Schembl506052	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
HKGGAOLOQBKMKY-UHFFFAOYSA-N	Chembl569342	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
TYZZCSXPSQTMNV-UHFFFAOYSA-N	Schembl1950811	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
PDSGDBHQLRAVID-UHFFFAOYSA-N	Chembl218719	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
YATFWJWMBNZTGR-UHFFFAOYSA-N	Mls000056902	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
NPPFMVWKGKAIIP-UHFFFAOYSA-N	Chembl3651027	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
SVLDXWDIWOKSIW-UHFFFAOYSA-N	Nsc671816	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
FMLNWBVUWATIIH-UHFFFAOYSA-N	Chembl450982	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		PX-12	Tdzd-8	
ZXFNOOGPCPAYDQ-UHFFFAOYSA-N	3,4-Dihydro-7-[4-(2-Methyl-1H-Imidazo[4,5-C]Pyridin-1-Yl)Phenyl]-1H-1,4-Diazepin-5(2H)-One	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
LMDMJDCLPIVGQD-UHFFFAOYSA-N	N-{3-[5-(1H-124-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide	1	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
XBACPTJGMHABPV-UHFFFAOYSA-N	Ac1N1Zp2	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
LPIVFMVCIWTQEK-IBGZPJMESA-N	Chembl1923577	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
YKROMFXYBBYDLR-UHFFFAOYSA-N	Chembl582893	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
OXSWMBUZNQIMML-UHFFFAOYSA-N	OXSWMBUZNQIMML-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
IUUXPGJNFRDNNJ-UHFFFAOYSA-N	Chembl1836850	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
QPDPMQIYVGWLQX-UHFFFAOYSA-N	Schembl2640479	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
QGZVOUDDTFYAME-UHFFFAOYSA-N	Chembl3661011	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
WSCNWLJTILDSLU-UHFFFAOYSA-N	Chembl3593568	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
ACURKJUHYADJGJ-LVFSCSRESA-N	Chembl3218850	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
HKFFFTYAVIBNOI-UHFFFAOYSA-N	Chembl54101	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
DBDFQJQWQAVATL-ZDUSSCGKSA-N	Schembl2288131	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
OUDDPBLNYDNLHS-UHFFFAOYSA-N	Chembl3290833	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Mycophenolic acid	Merimepodib	
BUAZXZGGMUEXRD-CNEMSGBDSA-N	Chembl1198613	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
RUAITRBXVQXTLB-CYBMUJFWSA-N	RUAITRBXVQXTLB-CYBMUJFWSA-N	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
XBBYWBCJHGBUJC-UHFFFAOYSA-N	Schembl1985972	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
MYTOLHZHWGXCTG-UHFFFAOYSA-N	MYTOLHZHWGXCTG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
FMKPASLBKPXDNK-UHFFFAOYSA-N	Ac1Liliq	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
BXHVWNJQHQUIPW-UHFFFAOYSA-N	Chembl1762785	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
NEQZWEXWOFPKOT-QHSZRYGNSA-N	(3R5Z8S9S11E)-8916-TRIHYDROXY-14-METHOXY-3-METHYL-34910-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-17(8H)-DIONE	1	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
PATWJULQBOCIBW-UHFFFAOYSA-N	Chembl3287312	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
DOSASLICLCWVOI-UHFFFAOYSA-N	Chembl1922599	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
NERBWTVMOUSLLB-UHFFFAOYSA-N	Bdbm50140709	0	-2	-2	1	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Ledipasvir	Chebi:125390	Metformin
ROAUQXKGSRMILT-AWEZNQCLSA-N	Schembl7776772	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
ROAVOZWBNOHHKE-UHFFFAOYSA-N	Chembl3426637	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
WWGASLJTUAXCRF-UHFFFAOYSA-N	Chembl3651032	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
ZXHXLZFWEYQXTL-UHFFFAOYSA-N	7-Methyl-3,4-Dihydro-2H-Pyrido[1,2-A]Pyrimidin-3-Ol	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
NPRMPQSNJGVJOQ-UHFFFAOYSA-N	Chembl2178258	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
JWRXOIAKTAXUHC-UHFFFAOYSA-N	Chembl2207761	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
IRMOVYCOOYNMIP-UHFFFAOYSA-N	254429-65-7	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
VNPPUAOICDSFQC-HNNXBMFYSA-N	Bdbm36783	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
ZRGXADNLAFVHCS-UHFFFAOYSA-N	Chembl3621459	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
OXUJEFSIVFXBIB-ROUUACIJSA-N	OXUJEFSIVFXBIB-ROUUACIJSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
NPRPLCPSBYIKNR-UHFFFAOYSA-N	Chembl98663	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
RUASDIGOQCCMGT-UHFFFAOYSA-N	Chembl9770	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
PDTJDQJHJNIUKS-HNNXBMFYSA-N	Bdbm36788	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
