inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FQPQMJULRZINPV-UHFFFAOYSA-N,Chembl3704901,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UFZLFECVKGGBOA-UHFFFAOYSA-N,Chembl3335383,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FOFCIIMDQXFVOK-UHFFFAOYSA-N,Chembl1914581,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXCHOWMQGZACON-WGSAOQKQSA-N,PXCHOWMQGZACON-WGSAOQKQSA-N,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FHUODQKGUFFZJE-CYBMUJFWSA-N,Chembl1092766,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XYWSFNIUAPYOQD-HAACLVBGSA-N,Chembl558829,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UGDZLVKFUTUOFP-SABLBXBCSA-N,Bdbm50385930,0,-2,-2,0,0,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DMJCWBOVSXFTEC-SHUZPENHSA-N,Chembl124003,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MMWDAIWECGYLGW-UHFFFAOYSA-N,Tcmdc-141338,0,-2,-2,0,0,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NVWQTSFYXZCHPE-UHFFFAOYSA-N,Chembl1770752,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KRQXSPZDISOEOT-UHFFFAOYSA-O,Chembl330725,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CSWPZICAVWHBCE-ZZOXDLJQSA-N,Chembl179084,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SIMXXVPFGGJRMS-UHFFFAOYSA-N,Nsc678047,0,-2,-2,0,0,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZYKZEGDYBZOIIO-UHFFFAOYSA-N,Chembl3694055,0,-2,-2,0,0,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ROJPTCGXRHNIRD-UHFFFAOYSA-N,Chembl245948,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RGLYKWWBQGJZGM-ZCXUNETKSA-N,Diethylstilbestrol,1,-2,-2,0,0,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
FNTOJBJUDKELHS-JOCHJYFZSA-N,Chembl159375,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JLXLNASMFJDARQ-UHFFFAOYSA-N,JLXLNASMFJDARQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTHCOJNRGRQDBZ-UHFFFAOYSA-N,Chembl268378,0,-2,-2,0,0,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVLGVUZJCTTXPR-UHFFFAOYSA-N,Nsc685832,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HUZHVMMUEFXPIC-OXCMXQHTSA-N,Chembl43972,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUNFWXCLWIBPME-UHFFFAOYSA-N,JUNFWXCLWIBPME-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VRXUZNFYFJFFPS-HBNTYKKESA-N,Chembl1791148,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UIBNVVULAWNCBI-UJUTWIMKSA-N,Chembl1793835,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
GIKOLBWSCQNXAE-UHFFFAOYSA-N,Chembl3347426,0,-2,-2,0,0,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XEUYZMLXXWIWLH-JIKLFKLRSA-N,Chembl609640,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RTAWWXNDPWAOQA-VTXVFLIOSA-N,Chembl2371534,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MKMGKCALCCOODL-YYVFICMVSA-N,Chembl430701,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CBIJGNHFFWAGLZ-UHFFFAOYSA-N,Chembl113070,0,-2,-2,0,0,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
USQZBMKYUHMTCG-PMWCPBRVSA-N,Chembl2332553,0,-2,-2,0,0,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QCSOAJSZWJKBMU-UHFFFAOYSA-N,QCSOAJSZWJKBMU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PDBPUXLUVDSLML-UHFFFAOYSA-N,Kinome_1320,0,-2,-2,0,0,0,0,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DITXJRIVUJRJED-UHFFFAOYSA-N,Chembl28884,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MJGRLVFUXUWIRC-DBRKOABJSA-N,Chembl108351,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CBJQZWDJAVHLPK-IFPJBXFMSA-N,Chembl458721,0,-2,-2,0,0,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZVWFECUPYCFYBL-UHFFFAOYSA-N,N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(345-TRIMETHOXYPHENYL)-135-TRIAZINE-24-DIAMINE,1,-2,-2,0,0,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
MKMGKCALCCOODL-XXEBQWMLSA-N,Unii-98N2Vry18Z,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JJAALHLOJOKIBI-WPMUBMLPSA-N,Schembl8257386,0,-2,-2,0,0,0,0,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PBDZUUYDHCFPJM-UHFFFAOYSA-N,Ac1Ns3B7,0,-2,-2,0,0,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GGXGAHUHZPSFRR-MJBXVCDLSA-N,Chembl2178479,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FQEODTMNWMDUMD-UHFFFAOYSA-N,Kinome_864,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZVROLMEXNRNHZ-HKBQPEDESA-N,Chembl329067,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
JBPBKOURPXLMAP-UHFFFAOYSA-N,Chembl30728,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IYDYIISAJXJBLH-UHFFFAOYSA-N,Schembl1111418,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDSMKEVKGIUMDF-IOTWWINZSA-N,Chembl2371771,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VQMBKPLOQBBIJU-NBHGPNQESA-N,Chembl497082,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VVKMHTWFAUCCOD-UHFFFAOYSA-N,Chembl1172241,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FFJPMZAIZAHGTD-UHFFFAOYSA-N,Schembl16078176,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VWFCHDSQECPREK-UHFFFAOYSA-N,Cidofovir,1,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FGHNAYQOKIGUIZ-UHFFFAOYSA-N,FGHNAYQOKIGUIZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BZVYSDCLFXHOIY-QMMMGPOBSA-N,Chembl2070403,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFVJCLYJXOVMSI-UHFFFAOYSA-N,Chembl308480,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JANQQPWTLXUSCD-UHFFFAOYSA-N,9-(55-Difluoro-5-Phosphonopentyl)Guanine,1,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJWFYTZWTDLHDG-UHFFFAOYSA-N,Chembl3040347,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BDENRQVRMVAHLC-VUCOXGOMSA-N,Chembl3220758,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FAMMTCIGSHTSIE-AVWBUSPOSA-N,Schembl7860503,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
DWCTXUBENDKFLM-DRLYJEISSA-N,Chembl367849,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
REMWHFWKWGUPSX-DGEALEDXSA-N,Chembl294256,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JCGSRQUEPXWCMM-UHFFFAOYSA-N,JCGSRQUEPXWCMM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JDLFGDLBJAKKML-XCRWMPKNSA-N,Chembl195972,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISXKOYQKBFARFC-UHFFFAOYSA-N,Chembl239603,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
VTMDRMAPYBSBFM-MPQUPPDSSA-N,Chembl366921,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ACTOXUHEUCPTEW-TWGSDUMKSA-N,Spiramycin,1,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RMZDNEFSCYWLFZ-UHFFFAOYSA-N,Chembl3667892,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
RQZAXGRLVPAYTJ-FIJLXMTKSA-N,Megestrol acetate,1,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FFWNZIAZKHNJHQ-UHFFFAOYSA-N,Chembl570702,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RGXIDCWFLOMRHZ-QESAQDPVSA-N,Chembl326750,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROKHIMCJFLHDFE-JQIJEIRASA-N,Chembl517256,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZAHQADWFJNBMHZ-UHFFFAOYSA-N,Chembl3642919,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
JBCCPGIVIKMXGT-JBOQNHBVSA-N,Chembl220455,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BPRDKDVHGZEZTJ-UHFFFAOYSA-N,Chembl3138957,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VYWWNRMSAPEJLS-MDWYKHENSA-N,Rokitamycin,1,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GYWXJONOYHIRDG-UHFFFAOYSA-N,Chembl3220219,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IQYYZQHLJFWTTR-ZTURCVLQSA-N,Chembl71134,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DUPIDHLQYAARAM-UHFFFAOYSA-N,Chembl263769,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
QINLZLCSSNIGOZ-YNEHKIRRSA-N,Chembl3144463,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WAMWATABORFTJY-UHFFFAOYSA-N,WAMWATABORFTJY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UMRXCNVOITXGDD-ANLYVTAASA-N,Chembl502691,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PJXQDNNVDNUDQF-UHFFFAOYSA-N,Schembl1528797,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GSAYMGGXTURNMD-UHFFFAOYSA-N,Ac1Mic5Z,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RDDUFBHDGJRHTC-DXWUVSIASA-N,Chembl432156,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FGCNMKFRKZZXLZ-AGVRXMCOSA-N,Chembl1258268,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FHOSMOKEYPJCQK-OUCADQQQSA-N,Schembl3434398,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
REIIQZAQCCFGIJ-UHFFFAOYSA-N,Ac1L19Ns,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JINBNBDWOWBTIS-KVUXJRKHSA-N,Ac1Ns2Mf,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RGHXALVTPJSFBL-KHQFGBGNSA-N,CID71627369,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
NWKRMEZWHXLGSD-BWVJFWLASA-N,Chembl428021,0,-2,-2,0,0,0,0,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XASVNPBDYWQQOB-NYRDMYNHSA-N,Chembl273621,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYURVPVEVBZGHS-UHFFFAOYSA-N,Chembl97463,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZCZKNPTZMHVSH-PZJWPPBQSA-N,Chembl250127,0,-2,-2,0,0,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JHBVXZXFCJIAJZ-UHFFFAOYSA-N,Chembl2177915,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MRXDGVXSWIXTQL-HYHFHBMOSA-N,Chymostatin,1,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRGNESBXDOBYAE-UHFFFAOYSA-N,Chembl209641,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CXIYVOOQCNGGIB-UHFFFAOYSA-N,Chembl1090143,0,-2,-2,0,0,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
SCLDUEJHYBBAHT-UHFFFAOYSA-N,Chembl3104648,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GCQYYIHYQMVWLT-HQNLTJAPSA-N,Sorivudine,1,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BWEGTAQVOZUNIS-AQKVXZDRSA-N,Ac1La6Uq,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZAIRBXIVAVGHE-UHFFFAOYSA-N,1669444-50-1,0,-2,-2,0,0,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ULYONBAOIMCNEH-HNNXBMFYSA-N,Flindokalner,0,-2,-2,0,0,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
QMYRWKWZINECMT-GDNBJRDFSA-N,Geodiamolide A,0,-2,-2,0,0,0,0,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KXXGEMMFTCAYTQ-UHFFFAOYSA-N,Chembl1682760,0,-2,-2,0,0,0,0,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
KLRIZXBSDAYEGJ-AKUVXLQWSA-N,Chembl112930,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FTZRMDGMBXKYFO-UHFFFAOYSA-N,Chembl226294,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IJYZMCPKJNTQOS-UHFFFAOYSA-N,Chembl429152,0,-2,-2,0,0,0,0,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
GBPGEGXPHGGCFL-UHFFFAOYSA-N,Ac1Oa96O,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZJERBAYUHUAUBE-GZTQLTBSSA-N,ZJERBAYUHUAUBE-GZTQLTBSSA-N,0,-2,-2,0,0,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XZGUOAXOYPYCGD-HZOGATPVSA-N,Chembl3349288,0,-2,-2,0,0,0,0,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KZTDHDDXAFIPTF-TYHOMZRCSA-N,Chembl385212,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VGONTNSXDCQUGY-UHFFFAOYSA-N,2'-Deoxyinosine,1,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NHCWVIKQVTUOGE-HAMVXVSQSA-N,NHCWVIKQVTUOGE-HAMVXVSQSA-N,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SLDFOQSQCMALNO-CLWIEOJISA-N,Chembl3349098,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GCQYYIHYQMVWLT-BDNRQGISSA-N,Sorivudine,1,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WQNVQKKVNMNOEU-UHFFFAOYSA-N,Chembl416033,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FQZKLEKBTLZEOA-UHFFFAOYSA-N,FQZKLEKBTLZEOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PLYRYAHDNXANEG-FHZUQPTBSA-N,Chembl1442153,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YFFCSWPASKXTLR-UHFFFAOYSA-N,Chembl156578,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VDPIYNSZQSYYGQ-UHFFFAOYSA-N,Schembl15067512,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBAJPKSMBCMKKL-UHFFFAOYSA-N,Chembl109627,0,-2,-2,0,0,0,0,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
AFMWGGHUEMCFBG-UHFFFAOYSA-N,Chembl177945,0,-2,-2,0,0,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJXWZGVMHDPCRS-UHFFFAOYSA-N,Ac1N4Crf,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GFFIHDXPUGXVGG-IBGZPJMESA-N,Chembl569185,0,-2,-2,0,0,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
LFZUWXRFDHIUTO-JAOOGSIISA-N,Chembl407185,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JDMXXVFQJAZOTB-UHFFFAOYSA-N,Chembl3234071,0,-2,-2,0,0,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NRVDOTUZYZELQD-UHFFFAOYSA-N,NRVDOTUZYZELQD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SKAPWNQXRANDFK-AWEZNQCLSA-N,Chembl554336,0,-2,-2,0,0,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
YPGMOWHXEQDBBV-QWWZWVQMSA-N,(4S5S)-12-dithiane-45-diol,1,-2,-2,0,0,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GCQYYIHYQMVWLT-NAESNILJSA-N,Sorivudine,1,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RNEXHGFWHNWMNQ-UHFFFAOYSA-N,Chembl410128,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VJMLVRWRSSMUGF-QJOMJCCJSA-N,Chembl298566,0,-2,-2,0,0,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KPWSJANDNDDRMB-QAQDUYKDSA-N,Cariprazine,1,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZSOGRCABYJFSOS-UHFFFAOYSA-N,Chembl3109972,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AVLKLAKUQZHOLX-UHFFFAOYSA-N,Chembl3604844,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KHSYHRMFYQHOEK-QDULACARSA-N,Pdi Inhibitor P11,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JAWNLUOINMAFER-UHFFFAOYSA-N,Chembl176448,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ASNZDVQVMZCLKA-UHFFFAOYSA-N,Chembl305828,0,-2,-2,0,0,0,0,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ULMJZNJSRRRTLJ-UHFFFAOYSA-N,ULMJZNJSRRRTLJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FGPQFSNHIAFDDH-VSTDWJMWSA-N,2Qi3,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AIDQPBGZCLAEDG-XIDUGBJDSA-N,Schembl314532,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PJIHPWDQNLPHQA-LIXIDFRTSA-N,Chembl516636,0,-2,-2,0,0,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WPRKLFMPRRQLFM-UHFFFAOYSA-N,Schembl282851,0,-2,-2,0,0,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
OVXRPXGVKBHGQO-UYWIDEMCSA-N,Methyl Abietate,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RGEDKIOYAMGHKE-UHFFFAOYSA-N,RGEDKIOYAMGHKE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CMKGLLDJHXJPIV-UHFFFAOYSA-N,Chembl381447,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGEUGBNDNXYIDC-CVEARBPZSA-N,Chembl1761688,0,-2,-2,0,0,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RIBZJJDUKXDJMG-UHFFFAOYSA-N,Schembl4272173,0,-2,-2,0,0,0,0,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
