inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VJSNPXXBMRWPEJ-CEDBRAGKSA-N,Lyngbyabellin A,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FVSSPXRBGMBSJS-IEJQXLEPSA-N,Chembl362839,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KBFUQFVFYYBHBT-UHFFFAOYSA-N,Tram-34,1,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OHZAUIQSIDAXOV-MBHAOSHPSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-L-Trp-L-Ile-],0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IAJYQKUPYJPDLQ-QLLVAUIFSA-N,Chebi:67333,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CLHPVOITHTXJSA-IXJCUCJISA-N,Chembl448794,0,-2,-2,0,0,0,3,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BKIZYAMEYWKGHJ-BQCXFGOMSA-N,Chembl385665,0,-2,-2,0,0,0,3,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin,1,0,0,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ABXJJVJJEAFTLI-UHFFFAOYSA-N,Chembl1945502,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PKJCGKCSNXUVJJ-AKAIJSEGSA-N,Chembl1814780,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFLBEWVIWQOBAB-XKVFNRALSA-N,Chembl3126908,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUNYICDJOQQRIT-UHFFFAOYSA-N,Bdbm50141416,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UQBRKLWTZVBOGD-XFCANUNOSA-N,Chembl418527,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZSHRAUSJZQDIJR-UHFFFAOYSA-N,Unii-Yr2Dp5Gj1Y,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
HXJSATUOCIKVSP-CNWNPRAGSA-N,Ac1L9S1F,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LFSLIAZOFSRRDB-HNNXBMFYSA-N,Chembl3667889,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
OOWVFLNNYVFHSZ-DBESADCWSA-N,Bdbm9936,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NUQIBSVYHSTFFE-UHFFFAOYSA-N,Chembl3298147,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
LQBGPVOQAWKEAH-UHFFFAOYSA-N,Chembl12573,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YEIHIAKNVFDXRE-IUKTVIPNSA-N,Chembl172850,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AAHNBILIYONQLX-UHFFFAOYSA-N,Gamma-Secretase Modulator 2,0,-2,-2,0,0,0,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FNAYQKWRIGHQPY-MKJZSAGESA-N,Chembl346460,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XODDBUAJIYVFHP-ARPUMQGXSA-N,Chembl507091,0,-2,-2,0,0,0,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BIMADPBLZZQYPJ-FWDAJSCBSA-N,Chembl555686,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PRURRKCXCCQUQP-WIGNXOGQSA-N,Chembl66085,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JHCMQNWSXOHQDS-UHFFFAOYSA-N,Nsc645838,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LFLHSKJTPVTGRO-UHFFFAOYSA-N,Chembl3417042,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
NGNSMZWUMDNDPL-NWANDNLSSA-N,Chembl248320,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHURDJQWYDKLIN-UHFFFAOYSA-N,Chembl3093962,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JLQJJGKYIDWNPK-AQRCPPRCSA-N,Chembl451685,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XZJQOXFJZNYYOX-UHFFFAOYSA-N,Chembl516340,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WODFQKKZUUBQPI-UHFFFAOYSA-N,Chembl583340,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WPRKLFMPRRQLFM-UHFFFAOYSA-N,Schembl282851,0,-2,-2,0,0,0,0,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
FQPQMJULRZINPV-UHFFFAOYSA-N,Chembl3704901,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OQGJXIYRODKJMH-GCBQAYLCSA-N,Chembl325394,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FJQOIKVDJJOXNL-RCXJIHSJSA-N,"Cyclopenta[F]Indazole, 19",0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XRCDVSDCBICGBC-CPRUFWLCSA-N,Chembl293002,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZCYWJXRPVCVWED-ASYYUYISSA-N,Chembl290765,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FOEVCQQBKHZRMA-JKOMONCISA-N,Jasplakinolidep,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IBBIDLLHDNJIPV-UHFFFAOYSA-N,Chembl411663,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XMAUKSKZFHIFQS-UHFFFAOYSA-N,Ac1L8Sf1,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
TXHOCWWJSGCZLC-UHFFFAOYSA-N,Kinome_3266,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FOFCIIMDQXFVOK-UHFFFAOYSA-N,Chembl1914581,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLSDCADKYFINPQ-UHFFFAOYSA-N,Chembl3290137,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
HBDPOHROJBJAJU-JJRDFJCWSA-N,Chembl509245,0,-2,-2,0,0,0,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PDNXHLGRGCXECB-UHFFFAOYSA-N,Schembl1037956,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZPWNLPDGTDKHGO-UHFFFAOYSA-N,Chembl511709,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
LDXCESZYUWPDOR-UHFFFAOYSA-N,LDXCESZYUWPDOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHXCCFOXGSVVRJ-YWGZHDIYSA-N,Chembl1911734,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FWQBQIPETMKPHV-UHFFFAOYSA-N,Nsc624546,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FFJPMZAIZAHGTD-UHFFFAOYSA-N,Schembl16078176,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WDSMKEVKGIUMDF-IOTWWINZSA-N,Chembl2371771,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LTKYUQAQPQMHNJ-UHFFFAOYSA-N,Chembl3407851,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CFJDFZLDRRGUAZ-PUPDPRJKSA-N,Chembl175385,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UIBNVVULAWNCBI-UJUTWIMKSA-N,Chembl1793835,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OXNWGHGTGKAZFK-UHFFFAOYSA-N,Chembl3672879,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
AMGJMGUVVJRBIR-UHFFFAOYSA-N,Chembl460095,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VXDNQJCXIVLMQW-YFKPBYRVSA-N,N-(2-Phosphonomethoxyethylguanine),0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LFSLIAZOFSRRDB-OAHLLOKOSA-N,Chembl3667890,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CPYWRFNGEIVHPF-NSCUHMNNSA-N,Chembl1631397,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
CEGTZPFCUQUJQF-PUHATCMVSA-N,"Benzo[F]Indazole, 10",0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KRTUJRKFKLHMBT-UHFFFAOYSA-N,Chembl442485,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JOSMUINAEBUKID-UHFFFAOYSA-N,Chembl3669144,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WONWAPXHJVPVKM-NWXPOXQNSA-N,Ac1O5G5W,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCYWJXRPVCVWED-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 17,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WSCUHXPGYUMQEX-UHFFFAOYSA-N,Mls002638098,1,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CRDVXBHHBYGMPQ-UHFFFAOYSA-N,Chembl199936,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QVAVHYHWALAFMY-UHFFFAOYSA-N,Chembl292366,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZHZNTPWGKLIXJS-HYTINFHMSA-N,Chembl413522,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HCSSMEMSGLDFIN-GHTOWDLGSA-N,Squadiolin A,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FOFBSKVVLYSISQ-UHFFFAOYSA-N,Chembl117417,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYRYZPFLADYPRQ-OWHBQTKESA-N,Chembl175214,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CJHDBEMQNLQIBH-GSDHBNRESA-N,CID10062700,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BARRJZXQLYZAHX-UHFFFAOYSA-N,Chembl177190,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCIZENPIPUNZBG-QSMSVPEVSA-N,Chembl208289,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LFFHZNXDGBQZCO-UHFFFAOYSA-N,LFFHZNXDGBQZCO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CDZJOBWKHSYNMO-SCUQKFFVSA-N,Flumedroxone,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QWLNINWUBHHOLU-UHFFFAOYSA-N,Gsk364735,1,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUKCLFQSRUJLRO-YTCPBCGMSA-N,Chembl132036,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VJMLVRWRSSMUGF-QJOMJCCJSA-N,Chembl298566,0,-2,-2,0,0,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YCQZLEKKVPSANH-UHFFFAOYSA-N,YCQZLEKKVPSANH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QEERUAVEBIAUIV-QUIBGUPGSA-N,Hantupeptin A,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HSKLQICXGDSRGL-JOCHJYFZSA-N,Schembl16679126,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ULZMCYOFQYWMSL-UHFFFAOYSA-N,Chembl3604846,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSTYNZDAOAEEKG-GWJSGULQSA-N,Maitenin,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BIGVTSCIEIRKFZ-UHFFFAOYSA-N,Chembl3298181,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DASWEROEPLKSEI-UIJRFTGLSA-N,Monomethyl Auristatin E,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RSKCDMAFLRMJRQ-UHFFFAOYSA-N,Nsc716503,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RYYNGWLOYLRZLK-RBUKOAKNSA-N,Unii-6V5T4O5758,1,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UVJRRJBGDVUSJY-DNRKLUKYSA-O,Chembl236844,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
USSMAYHMTCOLDZ-CALCHBBNSA-N,USSMAYHMTCOLDZ-CALCHBBNSA-N,0,-2,-2,0,0,0,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JIOPYMJPNUMIJH-UHFFFAOYSA-N,JIOPYMJPNUMIJH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIMXTYUHMBQQJM-UHFFFAOYSA-N,OIMXTYUHMBQQJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FFWNZIAZKHNJHQ-UHFFFAOYSA-N,Chembl570702,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JZKUXZQOULZTIJ-UHFFFAOYSA-N,JZKUXZQOULZTIJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KKPAJDHNRKNUIT-UHFFFAOYSA-N,Chembl314969,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SSYPIIPRUWAYCB-UHFFFAOYSA-N,Chembl1813049,0,-2,-2,0,0,0,0,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WKSVCDPSPYFCAD-UHFFFAOYSA-N,Schembl4268108,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FAPZNNPCYDCZTA-UHFFFAOYSA-N,N2-Carboxymethylguanine,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LOSIULRWFAEMFL-UHFFFAOYSA-N,7-Carbaguanine,1,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NYYQCSKFMQYOAZ-UHFFFAOYSA-N,Chembl1088078,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DRKUAUJUSZGTGW-UHFFFAOYSA-N,Chembl1081401,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
AQIYOMKPFQCODB-DTXWBZGDSA-N,Nsc-48010,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CSWPZICAVWHBCE-CYVYJVGMSA-N,Chembl150021,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RZYBXUUTYMJWEC-IYBBNNOUSA-N,Chembl13370,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQKJKNGCJYGRIB-UHFFFAOYSA-N,"Isocoumarin, 5C",0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BAWGQDOHWBVYTP-QXOOQEALSA-N,Chembl418618,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SNLAQBYTTUSHJT-CVAXQKIFSA-N,SNLAQBYTTUSHJT-CVAXQKIFSA-N,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HLSLNEFVIBFZAK-NTQAOMRQSA-N,Chembl240691,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RSWGJHLUYNHPMX-TZJYRCSTSA-N,Spectrum_001152,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RSWGJHLUYNHPMX-UMGGQSCQSA-N,Ent-Abietic Acid,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YWZSBKOZYMDNCK-NVNXTCNLSA-N,Chembl3415854,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IRUBCSCCMZHHEI-UHFFFAOYSA-N,CID60010322,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HEWLIENXMUSPDG-HKWRFOASSA-N,Schembl2294565,0,-2,-2,0,0,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HBOMLICNUCNMMY-BIIVOSGPSA-N,Nsc-602670,1,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UKBMAAKGDMULGY-UHFFFAOYSA-N,Bdbm50141426,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHNSUMYPGNIIBI-UHFFFAOYSA-N,Chembl3290147,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HLZYEAJTQMVHAH-ZSXXSPPVSA-N,Chembl2023616,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PAUIGLFJCJDVFW-VJTSUQJLSA-N,Chembl81591,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DXSBCUOFFOQDGA-UHFFFAOYSA-N,Chembl237128,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
STJIWVIONURLLU-UHFFFAOYSA-N,Chembl551197,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
VYSNYHPSOJCNIW-UHFFFAOYSA-N,Ac1Ns3C8,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
UIYWFOZZIZEEKJ-UHFFFAOYSA-N,2'-Deoxy-2'-Fluorouridine,1,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CGICNRPZUNAYAP-UHFFFAOYSA-N,Chembl1835060,0,-2,-2,0,0,0,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JIEMCPGFAXNCQW-UHFFFAOYSA-N,"2-Butenoic Acid, 4-Hydroxy-3-Methyl-4-(Tetrahydro-3,4-Dihydroxy-5-(5-Hydroxy-4-Methyl-2-Hexenyl)-2H-Pyran-2-Yl)-, 8-((4,5-Dihydro-5-Oxo-1,2-Dithiolo(4,3-B)Pyrrol-6-Yl)Amino)-8-Oxooctyl Ester",0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FTBLSENPBXIDKK-ZZHCZQHNSA-N,Saliphenylhalamide,0,-2,-2,0,0,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NUDNMPOWFBWWRP-UHFFFAOYSA-N,Chembl3335382,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YDVJKRJJBXTMCW-UHFFFAOYSA-N,Chembl270071,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BJRMDAMJOPZBGQ-WYDQCIBASA-N,Chembl1807153,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WSELIHNWDGFXRQ-UHFFFAOYSA-N,WSELIHNWDGFXRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UVQNMNMHDDJCKT-UHFFFAOYSA-N,"[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid",0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SLYBJCUKCICSBD-NDEPHWFRSA-N,Chembl98553,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AYMVAYJDPOPESD-UHFFFAOYSA-N,Chembl17508,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ALRIPXLHDVNKNQ-GFZKKPQCSA-N,Chembl59732,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEHXPXUWCFKZTR-UHFFFAOYSA-N,"4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HNGQAWXKSWVXIP-XFFZJAGNSA-N,Chembl135723,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WLXZGXQZOPTKEN-UHFFFAOYSA-N,Chembl3577118,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CEFQDCLGNHXSIJ-DCJTVAHFSA-N,Chembl254885,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CDXMPTUQZHBUNX-UHFFFAOYSA-N,Chembl513544,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
RKUQFNRGTWIVKQ-XOEAPDPESA-N,Chembl1950282,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OFBFPNVYRBBLFL-VUBDRERZSA-N,"Ketoamide Derived Inhibitor, 33",0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DRQINICDMNYWNJ-NHTMILBNSA-N,Chembl312399,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OIYJHRIBRIFELV-UHFFFAOYSA-N,Chembl1914580,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZHQJVZLJDXWFFX-RPDRRWSUSA-N,4A-Carbinolamine Tetrahydrobiopterin,1,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JXQALZUQMVXFAC-UHFFFAOYSA-N,Kinome_3561,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
