inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IANYMHOTRFEPAM-KBXRYBNXSA-N,Chembl2391729,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KSMSPMKPVAUQAX-UMPHLXDOSA-N,Chembl303204,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
OPXHUNQHIWEERC-UHFFFAOYSA-N,Chembl245746,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
VBOUBBFDMXCSFH-UHFFFAOYSA-N,Chembl133001,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AVBQIXRIBVZIBA-UHFFFAOYSA-N,Chembl465464,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
OBPJXHFJSMZTQB-QFIHXRDCSA-N,Chembl80977,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UOEGGYOPOMYPQQ-UHFFFAOYSA-N,Chembl493424,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VBOXQXAJDAUESQ-UHFFFAOYSA-N,Chembl382803,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XIPQFCXPLZSTSK-GJZGRUSLSA-N,Chembl435245,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DYGXSHBNTGWENQ-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
CTRHVTATDSKVGA-UHFFFAOYSA-N,Chembl228858,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
UOEBAAHINGCOAA-YIPNQBBMSA-N,Chembl420379,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
OBPZKZMDIDKGHG-BKRJIHRRSA-N,Chembl189905,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RYWZPRVUQHMJFF-BZSNNMDCSA-N,17-Dihydroequilenin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GCPZPTPTTRYEEE-UHFFFAOYSA-N,Chembl3593292,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
LDWSLSXSCKQUDK-UHFFFAOYSA-N,Chembl1214579,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Salinomycin,Valproic Acid,Plitidepsin
CHNYTXPEPXGRKB-UHFFFAOYSA-N,Chembl3643674,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UOFMZACZPOXUCY-UHFFFAOYSA-N,Chembl43641,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
RHAHUACACWLHCL-UHFFFAOYSA-N,Chembl493450,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Niclosamide,Hydroxyprogesterone caproate,
XUKBABOKBOKKPA-FPYGCLRLSA-N,Chembl7803,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
QXMOZKBLCRFIAZ-UHFFFAOYSA-N,Chembl130580,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SLKLJXYIROZWDT-KNDZVCOTSA-N,Chembl553420,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Dactinomycin,Plitidepsin,
SLKMGYJMZOWGPU-NUHKNMDZSA-N,159878-26-9,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
MOCTXVIWIDNVDO-DQEVTTJGSA-N,Chembl457242,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XUKGEBBKQLLORM-UHFFFAOYSA-N,Chembl314447,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SLKOIIGXDPIYBW-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 20",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
IAOJMVQPBCXIRY-KRWDZBQOSA-N,Chembl1957001,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OPXFEIJQXDAPEU-UHFFFAOYSA-N,Chembl241067,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WEYWZMXSFLLLRK-WXPBYIMMSA-N,Chembl375566,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
SLLKEOIZGYGZBQ-UHFFFAOYSA-N,Chembl87942,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VBPBSTUXEJBMGZ-UHFFFAOYSA-N,Bdbm50216510,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PKBJUALJQNSPHR-UHFFFAOYSA-N,Chembl33839,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GQNZGCARKRHPOH-RQIKCTSVSA-N,Miocamycin,1,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Salinomycin,Plitidepsin,
PVGCIRZUNIXBRI-UHFFFAOYSA-N,Tcmdc-135769,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
MOFHFSYLMJPEPQ-UHFFFAOYSA-N,Chembl396632,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
JPSYHUKTMCNWPA-UHFFFAOYSA-N,Chembl1096991,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XULKLHXWPSHHTF-UHFFFAOYSA-N,Chembl314819,0,-2,-2,2,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Emodin,Saracatinib,
KSKVKJBGARBSTO-UHFFFAOYSA-N,Chembl322689,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LZCGCSWBEDLIPG-ZLNRFVROSA-N,Chembl197312,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PVGGIVADBWZTGR-UHFFFAOYSA-N,Tcmdc-135742,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
XULLMSFYBDFUSQ-KNCQSKNXSA-N,Bdbm50122549,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FIVRROVPWAEVLA-UHFFFAOYSA-N,Chembl124362,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LDXWEXQSCRPNPG-UHFFFAOYSA-N,Chembl1214427,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JPTJNKGXZCFAFQ-UHFFFAOYSA-N,Chembl149510,0,-2,-2,2,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Cinanserin,Quinacrine,
GQOPYPFDMRFHBS-CYYJNZCTSA-N,Chembl85163,0,-2,-2,2,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Bazedoxifene,Mercaptopurine,
OPYVRUCHUOTLBL-UHFFFAOYSA-N,Chembl1270378,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
BLDNBMYAMKDOHW-KAODMTDESA-N,Chebi:125237,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Disulfiram,Valproic Acid,Ciclosporin
IAMJESJLDAFTKX-UHFFFAOYSA-N,Chembl2037518,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
DYFZGOFCSNGJAB-UHFFFAOYSA-N,Chembl3697608,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
ZFLPEILSRJUXMB-UHFFFAOYSA-N,Chembl15522,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
DYGVBLMDPBRMOV-UHFFFAOYSA-N,Chembl3641194,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
WEZUVBIENKYWSC-UHFFFAOYSA-N,Chembl1091894,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WEZWICCILFMSRN-UHFFFAOYSA-N,Chembl9630,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MOEKDAUMPQWOMG-UHFFFAOYSA-N,Chembl3407853,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Trametinib,Tmcb,Abemaciclib
CHNBGHLERXPZGX-UHFFFAOYSA-N,4F-373S,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
CTSASDGCROCFDK-DZPAJJIOSA-N,Chembl305323,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XUKXVFUYMPMAJY-RGEXLXHISA-N,XUKXVFUYMPMAJY-RGEXLXHISA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JFVJCLYJXOVMSI-UHFFFAOYSA-N,Chembl308480,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
GQMZTFFTTCUZAW-UHFFFAOYSA-N,Chembl57323,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Saracatinib,Emodin,
AVAKJOKXFVECHP-UHFFFAOYSA-N,Chembl1762536,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
MOEQLLUONDJIIJ-UHFFFAOYSA-N,Chembl3347451,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XULGGEHBQAWTHL-UHFFFAOYSA-N,Chembl422932,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GCOOQJNTLZWDDG-QTPAZIJBSA-N,Chembl469944,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JPSQHMNSWNVKKL-UHFFFAOYSA-N,Smr000206875,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
UODBMHFUVSSMLA-UHFFFAOYSA-N,Mls000394933,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
FIQKIWMXLKEGEM-UHFFFAOYSA-N,Chembl272854,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chembl222301,Pb-28,Levovirin
XUFIWSHGXVLULG-UHFFFAOYSA-N,Gentamicin C2,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
BKVLBBMLAVIGDR-ASPXRTSYSA-N,Chembl141043,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YPZLEAQNAQRZCR-UHFFFAOYSA-N,Mls000687553,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
XJHDMGJURBVLLE-KAKFMGRLSA-N,Ncgc00016461-01,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
MNGYQAYMFXQRBL-YSVLISHTSA-N,Chembl202461,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MNHCHZSTMJKIPZ-QUURXOELSA-N,Chembl375165,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VBBGBAVUHFREAM-UHFFFAOYSA-N,Chembl430152,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OCKGVPVUNMXCGU-UHFFFAOYSA-N,CID10135437,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VVAUJGRUARTNBV-KYJUHHDHSA-N,Chembl3409118,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
OCKLEWKOKFDMHP-WUHVDZIJSA-N,Chembl3658378,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IBHPUOCNUKPTBM-HNNXBMFYSA-N,Chembl3667897,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XJGVXQDUIWGIRW-UHFFFAOYSA-N,Loxapine,1,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Haloperidol,Levovirin
LDMKJXAAAZJBOK-ARJAWSKDSA-N,Schembl4015694,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
FIKYECRHLXONOX-UHFFFAOYSA-N,Zolasartan,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AWAKNMKLVLWIIQ-OAHLLOKOSA-N,[2-(5-MERCAPTO-[134]THIADIAZOL-2-YLCARBAMOYL)-1-PHENYL-ETHYL]-CARBAMIC ACID BENZYL ESTER,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RZICLJUZBDMUDV-NDEPHWFRSA-N,Chembl360674,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
VBBQAIUYGLLDDE-UHFFFAOYSA-N,Chembl329086,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OCJZNDIBMCCZDH-KTRJNWGBSA-N,Chembl41949,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
SKSQQWBMPSNJCW-JMKGMCLLSA-N,Chembl2041091,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
KTEAHLTXFFPKCF-FMQHXAFDSA-N,Upcmld00Wcrs-6-145,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Quinacrine,Gilteritinib,
YQHBJMHUMJXFDN-UHFFFAOYSA-N,Ac1Nsz34,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
XJHXZGHPCAKRFK-UHFFFAOYSA-N,Schembl4950228,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VVBFXWGTEWPGMP-ZDPBTNRZSA-N,Chembl390344,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VVBFFAYCAFLAAG-UHFFFAOYSA-N,4-Acetamido-2-Amino-6-Nitrotoluene,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
GDDAHUYDQQBEEL-UHFFFAOYSA-N,Chembl1652164,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Disulfiram,Pevonedistat,
ZEKQPFMDXLSKEX-UHFFFAOYSA-N,Schembl2414168,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MNGHAWVRBFNCQL-UHFFFAOYSA-N,Chembl2333152,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PUNIEWFKHFDVJS-VDNBADRDSA-N,Chembl294895,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
DYYRSMHBLLWJOD-UHFFFAOYSA-N,Benzofuran Deriv. 9,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
CHYLWOLPEHCRFO-JMRPXOIXSA-N,Chembl2371006,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
YQHFETOFCIJFHA-UTCXHRGOSA-N,Chembl573368,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QYAKOPWJZZFMIO-LOSJGSFVSA-N,Chembl362741,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
XJHLYJDEPGQGSO-UHFFFAOYSA-N,Mls002703503,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PUNCQCSTQVHMNG-UHFFFAOYSA-N,Chembl549624,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JPDOYLRZYOLBPB-PBHICJAKSA-N,Chembl3547177,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
RZITYYAFNHFVJH-UHFFFAOYSA-N,Chembl443005,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YQHMWTPYORBCMF-UHFFFAOYSA-N,"2-Propen-1-One, 3-(4-Hydroxyphenyl)-1-(2,4,6-Trihydroxyphenyl)-",0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
UOXOBPULBGPOLT-YCRPNKLZSA-N,Chembl439586,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BKOBFLVYTXYFQZ-UHFFFAOYSA-N,CID85976247,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QXYPEYSPHGCNBY-UHFFFAOYSA-N,Schembl6127756,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FILQIUCXPQZUON-UHFFFAOYSA-N,Chembl1076478,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
ZEOIRIKFAKERSP-JNFBOQJPSA-N,Chembl3692356,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VUZVDXABWUOABD-MUUNZHRXSA-N,Chembl1667998,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GPTPEUDRFUOZSX-UHFFFAOYSA-N,Chembl440963,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LZPHLKYBFOWTGP-UHFFFAOYSA-N,Schembl15085347,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Midostaurin,Trametinib
WEJSFFXHSJTDMD-UHFFFAOYSA-N,"Spiropiperidine Analogue, 25",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LZPFKEYHRMTWRF-JWGURIENSA-N,Chembl2043055,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PUPGKKCPLWYJLH-MUPYBJATSA-N,"1-Benzyl-3,5-Bis-(4-Methoxy-Benzylidene)-Piperidin-4-One",0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
JPFSUFBSTROAIL-JXMROGBWSA-N,Chembl3234829,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
INFJCMWFHOBMOG-UHFFFAOYSA-N,Mls001001409,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
GPUHMLPBKTYERL-DEIZWQRYSA-N,Arenastatin A,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
JPFXXOOGZIRDPS-UHFFFAOYSA-N,Chembl2153480,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
IBFJWHIXOKNTCN-UHFFFAOYSA-N,Chembl182995,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LZQOWRPYDRAPCE-UHFFFAOYSA-N,Chembl333800,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BKOYUSKBPMSUBK-UHFFFAOYSA-N,Chembl2312185,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Selumetinib,Sapanisertib,Silmitasertib
GPSYUIZFJKLCBG-BKHNRWHUSA-N,Chembl86076,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
DYXWMPUBPWGOBS-RPWUZVMVSA-N,Schembl14485921,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PKLKVZBBISYERZ-CMPLNLGQSA-N,Chembl2314263,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JPEQATLMKATGAQ-UHFFFAOYSA-N,Cyclamin,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
GDBQQVLCIARPGH-IXDOHACOSA-N,Chembl433692,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XTZNEYRTGZTVGE-UHFFFAOYSA-N,Chembl81055,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
CTANHBUSGKDYST-KPMNLTOXSA-N,Chembl436127,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
LZPSGESQYZAVOM-LAJKQIPCSA-N,Chembl404583,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RZHVVXDUYUESJI-CPWCDSSXSA-N,Jpm-Oet,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
