inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DFUWOFTVSMOGGO-UHFFFAOYSA-N	Spiropiperidine Analogue, 15	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
QNXKVIQVKMZMLK-NJYVYQBISA-N	Chembl150208	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DGHMFEZDVIXRST-UHFFFAOYSA-N	Chembl64167	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
KAAZGXDPUNNEFN-UHFFFAOYSA-N	Clothiapine	1	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KAKJMQUNPYNNSA-UHFFFAOYSA-N	Chembl3403462	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KAKINKLEWJJUFS-UHFFFAOYSA-N	Chembl133426	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DMSOFGPGHKQYMB-UHFFFAOYSA-N	Chembl2170243	0	-2	-2	2	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	PX-12	Toremifene	Valproic Acid
WWBGLWTWNKYXPI-INIZCTEOSA-N	Chembl551885	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
DGSMNZYHMRLASI-UHFFFAOYSA-N	Chembl96859	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WWBIGOPFAHCDMX-SYQUUIDJSA-N	Chembl328036	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
QMUJWFWCDUXRJK-UHFFFAOYSA-N	QMUJWFWCDUXRJK-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
DGSFEEKRYOVQNO-UHFFFAOYSA-N	Schembl16037085	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
DGRVQOCNJOOCIW-QBNRJVCRSA-N	Chembl76181	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
DGRSHIJYVOGWDO-GJZGRUSLSA-N	Chembl2028917	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WQECIXIOLXNRTH-UHFFFAOYSA-N	Chembl390882	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
WQEBNAQOYYUVMN-UHFFFAOYSA-N	Chembl436006	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DMTRKPKZQVCOIF-QPJJXVBHSA-N	DMTRKPKZQVCOIF-QPJJXVBHSA-N	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
WWCRUUZZXIRALU-UHFFFAOYSA-N	Chembl517502	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WQDGYGJFEUAXKW-UHFFFAOYSA-N	Ac1Ns3Ck	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
KGBLDQMBZWQJJO-PABZITHHSA-N	KGBLDQMBZWQJJO-PABZITHHSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
DMTZMRKTFPMXSU-UHFFFAOYSA-N	R 7516	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DMUAPQTXSSNEDD-QALJCMCCSA-N	Midecamycin	1	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Salinomycin	Plitidepsin	
KAIQUFQGEZCDHU-CFYKVZDHSA-N	Chembl1950109	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
KGBSGBJFEOXATN-DKEJJYDPSA-N	Stock1N-00658	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
WWDHGOLBPBWCNJ-UHFFFAOYSA-N	Ac1Ns1Mh	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Deutivacaftor	Anidulafungin
DMSFZHRHRNCYPG-UHFFFAOYSA-N	Chembl545740	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WWANYGDDKRZWHZ-YIPNQBBMSA-N	Chembl93082	0	-2	-2	2	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Atazanavir	Ritonavir
DGTHCJFNSOZKMO-UHFFFAOYSA-N	Chembl3580918	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QHITXSQLMRRZHM-KEOOTSPTSA-N	Chembl2115240	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WVVXBPKOIZGVNS-UHFFFAOYSA-N	Luzindole	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DGXYDPJRLWCWFV-ZXDVGYGBSA-N	Chembl178588	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Chlorpromazine	Carvedilol	
WQKJKNGCJYGRIB-UHFFFAOYSA-N	Isocoumarin, 5C	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WQKFCQSISPMQST-UHFFFAOYSA-N	N-Methyl-2-[(4,5,6,7-Tetrabromo-1-Methyl-1H-Benzimidazol-2-Yl)Sulfanyl]Acetamide	0	-2	-2	2	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Tmcb	Disulfiram	
KFVSCFDCFVZILC-UHFFFAOYSA-N	Chembl489363	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Toremifene	Dexverapamil	
QHLKHILIWVLAMX-ZVQDKVQKSA-N	Chembl3661084	0	-2	-2	2	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	Velpatasvir	Ledipasvir	Aloxistatin
DGWRIHOXTOJRIO-UHFFFAOYSA-N	DGWRIHOXTOJRIO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QHLIHOMQXOVLRD-UHFFFAOYSA-N	Chembl313696	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QMRCGCBWNRHDTC-UHFFFAOYSA-N	Chembl3613306	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
QMRDYJDBHVLYNI-UHFFFAOYSA-N	Chembl140189	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KAILNJQNHIGTNA-VWTKTFGCSA-N	Chembl2042914	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
QHLAPIQLWATZKM-UHFFFAOYSA-N	Chembl3321792	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Amitriptyline
QMRLQYRCRDAKAJ-DEGRPQNXSA-N	Chembl133638	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WQIKRJDLIIEKAG-UHFFFAOYSA-N	Chembl2403815	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
DGVMTMIZIBKSLP-UHFFFAOYSA-N	Schembl16035715	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
QHKGZWGWHPGJHF-LCMLGMPWSA-N	QHKGZWGWHPGJHF-LCMLGMPWSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QHJZTYYNXIQQNW-UHFFFAOYSA-N	Chembl2204359	0	-2	-2	2	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N	Ticlopidine	Amitriptyline	Paroxetine
DGUSFVFTIHATAT-UHFFFAOYSA-N	Chembl386661	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
KALVMJJXXTWNQX-GMAHTHKFSA-N	Chembl164338	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
DGULFQXBQJGUOH-VYYCAZPPSA-N	Chembl252977	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WQGUJEFNLUBLCH-UHFFFAOYSA-N	Chembl256405	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WVZWNOATQPTBMX-ZHZULCJRSA-N	Chembl2170912	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
QMRIXJXCSWHXLU-UHFFFAOYSA-N	QMRIXJXCSWHXLU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LTMHDMANZUZIPE-PUGKRICDSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Digoxin	Equilin	Digitoxin
KAIGECVMSJMEED-FLPBXQJSSA-N	KAIGECVMSJMEED-FLPBXQJSSA-N	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
WQCPTQKPKSAWSP-UHFFFAOYSA-N	Kinome_1369	0	-2	-2	2	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Silmitasertib	Imatinib	
DMUVJIIWYVZLFU-LAUBAEHRSA-N	Chembl1782721	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
QNAFPYDKFXMDEI-UHFFFAOYSA-N	Chembl382522	0	-2	-2	2	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Quinacrine	Cinacalcet	Toremifene
DMXWTHVOLSODIU-RUZDIDTESA-N	Chembl3617738	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
QNAKSWSEYGALJK-KFROVOJPSA-N	Bdbm50122541	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
KGGDBGGPDRWGEC-BGPOSVGRSA-N	Rhuschalcone I	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
KGGHNNBMUDVWMS-BPUDTRNYSA-N	Chembl382919	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
QHADVLVFMKEIIP-UHFFFAOYSA-N	Merestinib	1	-2	-2	2	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Midostaurin	Imatinib	Abemaciclib
KAENRXVOSSXXKH-UHFFFAOYSA-N	3-(2,6-Dichlorophenyl)-7-N-[3-(4-Methylpiperazin-1-Yl)Propyl]-1,6-Naphthyridine-2,7-Diamine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
WPYMJZJDTLFUJI-UHFFFAOYSA-N	Chembl3400287	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
KGGZPRWQLRHPHV-UHFFFAOYSA-N	Dimethyl(3-Nitrobenzylidene)Propanedioate	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WPYJUTQUGYKHKX-UHFFFAOYSA-N	Anilinoimidazo[4,5-G]Quinoline 14B	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QHBCOMSMZVYSBX-UHFFFAOYSA-N	Schembl4266657	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DMZCCFMMPHJWQY-HDRNILEYSA-N	Tocris-1638	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
KADOMGHMEULJSO-ZANVPECISA-N	Chembl461527	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DMZPEEISRJPQKJ-UHFFFAOYSA-N	Schembl15124514	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
KGHZDRBKSVQHQS-KMDXXIMOSA-N	(Hydroxyethyl)Urea Isostere Deriv. 3	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DMZZOWRLYKBJBA-DNQXCXABSA-N	Chembl2387400	0	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Salinomycin	Alisporivir	
WWJXFJIRUDOMQA-HAVVHWLPSA-N	Chembl295369	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
WWKDGQWJSGDACL-UHFFFAOYSA-N	Chembl508602	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
QGXRPLHELMEDTK-UHFFFAOYSA-N	Chembl3612455	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WWLDGZNCDMPIRY-PPIMIXKSSA-N	Chembl573438	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QGWXEYXEISPVTM-BQYQJAHWSA-N	Chembl56461	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KGKCCVMCOIHHNJ-PIIWDFAUSA-N	Chembl2407660	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
DMZILZFFWINIES-WMZOPIPTSA-N	Chembl3547029	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
WPVDDXPJBLJKSZ-PPUHSXQSSA-N	Chembl41337	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WQAAGADGLQVCDN-UHFFFAOYSA-N	Schembl16035436	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
WWGXKLSKKKQRMN-IRMXONEKSA-N	BV1	1	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
KGCPGAGFXSSPEB-UHFFFAOYSA-N	Chembl152397	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
KGCQIOUZEREWDG-UHFFFAOYSA-N	Chembl212466	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
DMVCVXDOIUIWDX-UHFFFAOYSA-N	Propanamide, N-[2-(3-Methoxyphenyl)-3-Phenylpropyl]-	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DMVGDFNUFICRKT-UHFFFAOYSA-N	Chembl230720	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KGDAOALFCOEYFT-UHFFFAOYSA-N	Chembl101692	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
QMXGQRYFXBJNBM-KTVGBRJCSA-N	Skf 107461	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QMXJGKCMTOHGDZ-ZYMOGRSISA-N	Chembl212234	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
QMXMQVFBAZCMSE-UHFFFAOYSA-N	Chembl136235	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KGDVJQQWCDDEPP-UHFFFAOYSA-N	Chembl342986	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DMVZKUWZKVVEEN-HTECONTDSA-N	Chembl316608	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
KAFQFUKQGFVORO-VHOZIDCHSA-N	KAFQFUKQGFVORO-VHOZIDCHSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
QHCZSHHKZDDCEC-MSKIIMLESA-N	Chembl180322	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
QHCUVUNJGMKZDL-UHFFFAOYSA-N	Chembl2419307	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
KGEHYMSXWBXBMF-UHFFFAOYSA-N	Bdbm81619	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QMYMQYABUUIHHX-ROPPNANJSA-N	Bdbm50398063	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WWFYUBCLRABWEV-UHFFFAOYSA-N	Chembl127731	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QMYNGXWWLNNZRF-LZCJLJQNSA-N	QMYNGXWWLNNZRF-LZCJLJQNSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WWGBIMKYQGLXPF-UHFFFAOYSA-N	Ncgc00010522	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WWGGSNOTVLVDPE-JDIHBLRXSA-N	Chembl3350608	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DGNNHNNFOVKMGM-UHFFFAOYSA-N	Mcule-7405744897	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
WQALCQQGKRVCJP-UHFFFAOYSA-N	Mls003674197	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KAFUZFJSHOPUIZ-UHFFFAOYSA-N	Chembl487242	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Abemaciclib	Imatinib	Silmitasertib
KGDZOIVZUWZIME-XYJFARLGSA-N	Chembl422440	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DNXAVWPOGOUQRF-RBUKOAKNSA-N	DNXAVWPOGOUQRF-RBUKOAKNSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
WXGMZUKIYVGYSP-UHFFFAOYSA-N	WXGMZUKIYVGYSP-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DFLJFWPHOWAYHJ-LHHJGKSTSA-N	Chembl53149	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KIDSBZQLILXVNO-UHFFFAOYSA-N	Chembl24266	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QFEWFWSZRWJSHW-HPCMTVGLSA-N	Chembl1974148	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Dactinomycin	Gemcitabine
QOSBWTPYDSLSLM-ZQRDMSKRSA-N	Chembl446140	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DEMQDHKKFPZYCI-UHFFFAOYSA-N	Chembl1778403	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
JYOMSBHSBAQZHY-IDTAVKCVSA-N	Schembl313401	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Abacavir	Galidesivir	
DEMHWEPQBPLWKL-QRVIBDJDSA-N	Chembl232375	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
QFEKPGPVGJUOKF-OXMBMXHISA-N	Ac1La4M3	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Saquinavir
QOSPBHQULZCYBI-UHFFFAOYSA-N	QOSPBHQULZCYBI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
WYFJNQLEVJHNQH-UHFFFAOYSA-N	Chebi:125605	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WYFPFWVMOQRJQK-UHFFFAOYSA-N	Chembl123757	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
DELKGHFUZARRAN-LDLUVENISA-N	Chembl3578282	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
KIFIPJRMORLGDJ-CDHSKXSJSA-N	Chembl2042912	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
WOFZQOCKSAPKFH-SKWCMTHISA-N	4'-Cyano-2'-Deoxycytidine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Gemcitabine	Abacavir	
DEKPHXXKFKDTHL-VQFFRSIASA-N	DEKPHXXKFKDTHL-VQFFRSIASA-N	0	-2	-2	2	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Terbinafine	Disulfiram	
DOUQJBPSTIKRPH-UHFFFAOYSA-N	Ftormetazine	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
QFCPRKADRIVFOU-UHFFFAOYSA-N	QFCPRKADRIVFOU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DEJMGHGOVBKMRV-UHFFFAOYSA-N	Schembl2427823	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Ponatinib	Trametinib	Dabrafenib
KIHQVERTLRHJED-MSUUIHNZSA-N	Chembl520540	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DOWIJKGYCPKWNC-UHFFFAOYSA-N	2-(Dimethylamino)-5-Nitrobenzoic Acid	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KIIKIXRVFFFNJS-UHFFFAOYSA-N	Chembl221399	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
