inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
NCGHQSXCSIIIPL-IOWSJCHKSA-N	Chembl349662	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AXUFIAPYKHZLJF-UHFFFAOYSA-N	Chembl137250	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LPKGCGBFBIWEQP-JFTOOJIJSA-N	Chembl58277	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ANSLSYSYRAEXOT-UHFFFAOYSA-N	4-Ethoxy-3-Nitro-N-Thiazol-2-Yl-Benzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WZTZVUUYKIOIRV-ZPOLXVRWSA-N	WZTZVUUYKIOIRV-ZPOLXVRWSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RGQWGNGUFUBHCQ-JDXGNMNLSA-N	Chembl2147567	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZXUFBQXIBIKPTE-UHFFFAOYSA-N	Chembl204122	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GAJPXCGUDBOROB-VMPITWQZSA-N	Chembl2297671	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FQPGLEJBVZRHEH-WKDJKUHSSA-N	Chembl52669	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BQMXQDYTYFMQSE-UYTYNIKBSA-N	Chembl600003	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AVUCFLHYBFWMSM-GFCCVEGCSA-N	Chembl3358000	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QFABWSMCBRDEAQ-UHFFFAOYSA-N	Chembl2324256	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IFTQDGRYVXWWMV-YEAPKVKFSA-N	Chembl299578	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OTVVSCRMDPLCBE-IBGZPJMESA-N	Chembl96965	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KVDQIQQSORQTEK-UHFFFAOYSA-N	Chembl3310415	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LPKGQHBYVFYNTI-UHFFFAOYSA-N	3-Chloro-2-(1H-Tetrazol-5-Yl)-4H-1-Benzopyran-4-One	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JHXWOSNCSXBZOP-UHFFFAOYSA-N	Mls000519397	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RGDMVBBLCMCNIE-UHFFFAOYSA-N	Chembl446704	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DORYFYCTDHJKDW-MGURPGMTSA-N	Chembl2147572	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OIURYJWYVIAOCW-PQMKYFCFSA-N	Kifunensine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BNVNOWBUBGGNNX-UHFFFAOYSA-N	Chembl1456503	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WVRPSKWPDHHUQP-UHFFFAOYSA-N	WVRPSKWPDHHUQP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CSMLGOZZPAXDFO-UHFFFAOYSA-N	Chembl1944852	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HCVJFVZXTLAHRT-UHFFFAOYSA-N	Chembl334003	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FQRJEVZKXXYICG-UHFFFAOYSA-N	Chembl594417	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SAYCSTPKGOAUPW-UHFFFAOYSA-N	Chembl3318990	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MHVFYGIQJNFWGQ-UHFFFAOYSA-N	Trimelamol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XIFANNFHTKRAPG-DQEYMECFSA-N	Chembl2413879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YAGKTBWCGRXONX-UJPOAAIJSA-N	Chembl3237966	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KECQKQUDKBXADS-YYOAKOJNSA-N	Ac1Lalh8	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GAKMQHDJQHZUTJ-ULHLPKEOSA-N	Fluocortolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZNCKPYJUJLEDCE-GWOFURMSSA-N	Chembl236000	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MTEFHMSUCAQLCL-VAOFZXAKSA-N	Ac1La4T5	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LEEYZARWUNQHRE-UHFFFAOYSA-N	Chembl282435	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VWYRWNYOVVVFRV-NKBRHBOISA-N	(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-((5-Methoxyquinazolin-4-Yl)Amino)Cyclopentane-1,2-Diol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
TVTGLESUUUVNRY-YBWODQSBSA-N	Chembl2022658	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LMYCIAKTMGFSLZ-FQEVSTJZSA-N	LMYCIAKTMGFSLZ-FQEVSTJZSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UJVLDDZCTMKXJK-WNHSNXHDSA-N	Canrenone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CGTZNVWMKTXKKG-UHFFFAOYSA-N	Ambcb21002027	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DYPFWRCGECJCBK-UHFFFAOYSA-N	4-amino-77-dimethyl-78-dihydroquinazolin-5(6H)-one	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CSMSFPLNDIGDBG-GKROBHDKSA-N	Chembl2059222	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LERQYANQLBUZFN-URAQOHNESA-N	Stock1N-44440	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CJWGKVFZHIHJAH-UHFFFAOYSA-N	Mls002694950	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VWZBYQWNWNDGBB-VLAXSKAVSA-N	Chembl553018	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IABIDMZHVGWLMT-FCXYIJCBSA-N		0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VVDGDKKOBQKBAD-UHFFFAOYSA-N	Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HQNACSFBDBYLJP-UHFFFAOYSA-N	Edonerpic	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AUMKIRNMXZPPIG-UHFFFAOYSA-N	Chembl3605117	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DYOULQGOKGJGJL-UHFFFAOYSA-N	Schembl443824	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UADGWMNUOFMALR-UHFFFAOYSA-N	Chembl152635	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OJQQONOUYPXIHS-UHFFFAOYSA-N	Nsc665724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PVCIFCJXYHWMGM-UHFFFAOYSA-N	Chembl1086979	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RAYAFQVLXHNDSC-CFUDKJTHSA-N	Chembl2041942	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UADFNVXVJZELQM-UXDJRKLDSA-N	Chembl3310890	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HYDPSWCXRCQOAC-UHFFFAOYSA-N	Chembl53089	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NDVQELHLBFVILT-UHFFFAOYSA-N	Tcmdc-124653	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XZFBQMFLEPCQCW-JKSUJKDBSA-N	Chembl3580774	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VBFVCLOZCOZFGL-UHFFFAOYSA-N	Chembl422754	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KXABSFMWMQVAIC-ADVRJHOBSA-N	Chembl3143102	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UUFPWPUPPVEDSS-UHFFFAOYSA-N	Chembl247115	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
STLANVPBNLOVOP-YRNVUSSQSA-N	Ambcb83335963	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UUVXDNLYZNQPQY-UHFFFAOYSA-N	Stk344535	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GSHKHNWCAPPEQP-NSHDSACASA-N	Chembl330334	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JBFCCKVDWQPSBY-UHFFFAOYSA-N	CID13312643	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XTSOTYHBCMFVQM-WIGWXFGNSA-N	Chembl418617	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UIXJDFDDMXCJCT-KIBVBBMMSA-N	Integric Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YBBAKBLGEROCQK-UHFFFAOYSA-N	Chembl45332	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GICLADQKEGTNBW-AZLLNZMTSA-N	Chembl3099319	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FMVDSUJWEDWDQD-UHFFFAOYSA-N	Chembl2037467	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HXADAYAVRFSXMU-UHFFFAOYSA-N	Chembl3289797	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MIROPXUFDXCYLG-UHFFFAOYSA-N	2,5-Diaminopyridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QPVLGHKPCXACPD-UHFFFAOYSA-N	St090969	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NCFDOXWUWRWZFU-UHFFFAOYSA-N	Smr000212720	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DYNZADKKIQMCRE-UHFFFAOYSA-N	Ethyl 5-Methoxy-3-{[(4-Phenylpiperazin-1-Yl)Carbonothioyl]Amino}-1H-Indole-2-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AUNOZCKVIWDKEK-UHFFFAOYSA-N	Chembl322916	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MIRRKJQPILLVDW-UHFFFAOYSA-N	Bdbm50016634	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KBKZKGBBUGWBJI-UHFFFAOYSA-N	Ac1Oiva2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZXSZYVWKHLHJMU-UHFFFAOYSA-N	Chembl3310086	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UUVKABIGWGMYCE-FLMGFEAJSA-N	A-315675	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YAHBQFQHOVVECT-MRVPVSSYSA-N	(5R)-5-(2-Methylbutan-2-Yl)-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KCPCQWPZEYVONR-IBEHDNSVSA-N	Chembl3237963	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ORHUDBVJMDPRES-QEGGNFSNSA-N	Chembl328956	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AUNKEVOLCMQTEY-UHFFFAOYSA-N	5-Bromo-N,N-Diethylpyridin-2-Amine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QREAJHCTKAQKPY-UHFFFAOYSA-N	Smr000236329	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JQOLBGNVBHBYTN-ACLDMZEESA-N	Chembl2059822	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CJVKACGPAQCXAA-UHFFFAOYSA-N	CJVKACGPAQCXAA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YBBJKCMMCRQZMA-UHFFFAOYSA-O	Ac1La3Qk	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AMZJRNJGGXNLCG-UHFFFAOYSA-N	AMZJRNJGGXNLCG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CIRKXNIDZDUEQN-UHFFFAOYSA-N	Chembl226743	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JGYVZUCCBOVDJE-MJGOQNOKSA-N	Unii-J1Goa4E3I1	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PUFNZEXJKQHIQN-QZABAPFNSA-N	Schembl1900069	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NYRRKAKFWGZUEO-UHFFFAOYSA-N	Chembl60659	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ISYPURPPUTZVMN-NTEUORMPSA-N	ISYPURPPUTZVMN-NTEUORMPSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NCENVHOUTHAELQ-MGDCHWCSSA-N	Chembl324710	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PVBUPXIEEZIFSQ-YZNPEPIVSA-N	Chembl1917415	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FYJJXENSONZJRG-UHFFFAOYSA-N	Bencyclane	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RPANVIVCJBQEMC-UHFFFAOYSA-N	Chembl2163655	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DAWFJSNCVYTRMO-UHFFFAOYSA-N	Chembl2380444	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YBBFTRDITKQNEC-UHFFFAOYSA-N	Chembl1668048	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WZVYQAYHIJCCLP-UHFFFAOYSA-N	Chembl143633	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZEDMSACHUKBGJU-HDICACEKSA-N	Chembl2170070	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YIJMHNIKYOQXCV-UOKLKBILSA-N	Chembl609191	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AMJKSWMIEPADRT-UHFFFAOYSA-N	Chembl283172	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YVKRZUQMTWLNJF-DAROEXNTSA-N	Chembl69586	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NYZLMSOMDMODPY-UHFFFAOYSA-N	Chembl1927162	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HOZVFMYVRZZOLE-YINTVVNPSA-N	Nsc727084	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WWSLKCMTKLTICP-UHFFFAOYSA-N	Chembl147295	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KASKTMSKBZKXPD-UHFFFAOYSA-N	Chembl571953	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JRNIKKDZNLWUQY-UHFFFAOYSA-N	Chembl100870	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SRSJECKTVBSFBP-UHFFFAOYSA-N	Chembl1762813	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AXGZEJAPZLZJRW-UHFFFAOYSA-N	Ac1Oga2A	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YJAVNLLGOSYZBN-UHFFFAOYSA-N	Chembl55877	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QRMRMLPSHCIGNI-XUVXKRRUSA-N	Chembl3342471	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MHMGSQRAIMZTJJ-UHFFFAOYSA-N	Chembl1088803	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OBJNJNCPBZUIBA-UHFFFAOYSA-N	Chembl284593	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GIRWMBVCAVUZRN-SANMLTNESA-N	Chembl384400	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HZNCCVUDDGMZDN-ZVKMSOOESA-N	(3E)-2-[(1E)-N-Hydroxyethanimidoyl]-6,6-Dimethylbicyclo[3.1.0]Hexan-3-One Oxime	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AMCMLLSUYOREQT-UOKOURQSSA-N	Ac1Nqt7S	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HXOIEXFGROQJTJ-BKRLQIJFSA-N	Chembl2022660	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ALXBEPHGSHCMBN-UHFFFAOYSA-N	Chembl223700	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XRNSYNJTRANIJE-SJCJKPOMSA-N	Schembl1784599	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QYPOBPVBTWUJQU-UHFFFAOYSA-N	Chembl1087704	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WYSXZUJEDLDTOM-UHFFFAOYSA-N	Chembl11290	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SBPJSDPAXDUZCO-UHFFFAOYSA-N	Chembl81167	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RSAAGCWSUZIMPM-UHFFFAOYSA-N	Chembl3398269	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HZHCRZWXZYHUDR-SOMXGXJRSA-N	Chembl525923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HOWHIYVONVAKKV-UHFFFAOYSA-N	Chembl1088002	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RRRZTXSSQCZRIR-UHFFFAOYSA-N	Chembl418469	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MJJHLXYIDMFAIB-RELWKKBWSA-N	Nsc667648	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WEJLERTVUATZDA-UHFFFAOYSA-N	Chembl2171451	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PCSHOZRRLWJMKY-UHFFFAOYSA-N	Chembl247113	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DBZMCSVIITXLCC-UHFFFAOYSA-N	Chembl1812717	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LZCJFDGCDDYNIX-AAXFWFPKSA-N	Smr000539194	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DBZLZNFYSDUNIS-ONTIZHBOSA-N	Ac1Laq7F	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VBZQILUNZIKERN-UHFFFAOYSA-N	Chembl1778991	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MJIXDGJNKGYLPG-UHFFFAOYSA-N	Chembl69549	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TWWDJNAPASELAX-UHFFFAOYSA-N	Chembl2180987	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HEXBAJSBFNYKJO-UHFFFAOYSA-N	N1-(Benzyl)Cinnamamidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QGYIFQKZZSSUCR-OBXARNEKSA-N	3'-Dgtp	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KBAMXOZNCXYSJT-UHFFFAOYSA-N	Chembl408208	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NZHCYWWTEYUPNE-JTQLQIEISA-N	Chembl3586478	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KASJPGYSYMYJSW-ZSXXSPPVSA-N	Chembl2022862	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WEJPZAQMGYOTBT-YNEHKIRRSA-N	Chembl3357208	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GQIUISIPQMWLHH-UHFFFAOYSA-N	Chembl122218	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DBQNEWHUHBLPIW-UHFFFAOYSA-N	F1168-0181	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RHNQFLPJAGLPKA-UHFFFAOYSA-N	Chembl3093974	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QEGBEBZOXPQOCQ-UHFFFAOYSA-N	Ag-690/09012011	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VKXWOLCNTHXCLF-UHFFFAOYSA-N	Balapiravir	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BFKKLRUEGFHYIL-UHFFFAOYSA-N	BFKKLRUEGFHYIL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QEORZDBWSOFOIS-UHFFFAOYSA-N	Chembl329249	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CRZJCRABSGTTKW-FJGHDBNBSA-N	Chembl325673	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BZQHWLFECDDYIH-BXMQAHIHSA-N	Chembl273827	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CHNFJOKKVCYPMU-NGJCXOISSA-N	Chembl2079578	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
