inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JAMCVWXBRGICRC-UHFFFAOYSA-N	Nsc688726	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Abacavir	Penciclovir	Ledipasvir
JIELMHTXDVQHJI-ARFHVFGLSA-N	JIELMHTXDVQHJI-ARFHVFGLSA-N	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Penciclovir	Gemcitabine
PUZHIJNFHYHTSN-HBNTYKKESA-N	Chembl1791157	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DAJQUPOUYBWRQQ-XNIJJKJLSA-N	Mant-Gdp	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	3'-Fluorothymidine-5'-Triphosphate	Tenofovir Diphosphate	Penciclovir
IBJFGVYDLOGAQY-VCKSIFHUSA-N	Chembl3143447	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JRBVNMWTAAIGOF-UHFFFAOYSA-N	Chembl63463	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MSQIUIZJKFRWIP-UHFFFAOYSA-N	Chembl3247911	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
ULRIEZQFFAOBAD-LLVKDONJSA-N	Chembl183856	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JLNYHGUBXGXXTJ-UHFFFAOYSA-N	Chembl179930	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Penciclovir	Deutivacaftor	
VKQMRHFTBNLVND-HOSYDEDBSA-N	Chembl1791152	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
FDIHUUUYOUAIJD-UHFFFAOYSA-N	Chembl3247868	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
FKRSSPOQAMALKA-CUPIEXAXSA-N	Daclatasvir	1	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
ZGTKZICAFACDSP-XNIJJKJLSA-N	Chembl398768	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	3'-Fluorothymidine-5'-Triphosphate	Penciclovir	Sofosbuvir
SJKSMKLMGXJKFX-UHFFFAOYSA-N	Chembl3703448	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Penciclovir	Raltegravir	
PYLYBLKTDLQARJ-UHFFFAOYSA-N	Chembl76244	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LNZJILNBARRRRU-UHFFFAOYSA-N	Quinazolinone Scaffold, 2	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NUZGTHRCAKDJOX-UHFFFAOYSA-N	Chembl446665	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NJUDGLGIRWPONB-UHFFFAOYSA-N	Chembl3109005	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KXEAQLNQKVKEGT-GSVOUGTGSA-N	4D8Z	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Maribavir	Penciclovir	Elvitegravir
PVENGVGTXKBGQJ-JSGCOSHPSA-N	Chembl2314129	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RYOWDYGUCWBPMC-UHFFFAOYSA-N	114778-69-7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Penciclovir	Oseltamivir	
DOQZRNUAQKXUPD-UHFFFAOYSA-N	Schembl16617844	0	-2	-2	3	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Tenofovir Diphosphate	Penciclovir	
ANSZYEVHHKJKNE-UVIHATHUSA-N	Chembl1081135	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NNWVJTKJMJKOEU-CTBBGLRNSA-N	Squafosacin B	0	-2	-2	3	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Oseltamivir	Penciclovir	
ZOGKCMJMDRGRLC-HXIQMPFTSA-N	ZOGKCMJMDRGRLC-HXIQMPFTSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	Penciclovir	Tenofovir Diphosphate	Sofosbuvir
QVARVZLXRYYLIY-UHFFFAOYSA-N	Chembl64785	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VXDNQJCXIVLMQW-RXMQYKEDSA-N	(R)-Hpmpg	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HNXQXTQTPAJEJL-UHFFFAOYSA-N	Pterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
CVUWUUGCAWIZHR-UHFFFAOYSA-N	Schembl2448226	0	-2	-2	3	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Metformin	Penciclovir	
DCAZDIKELOEDFX-HYEGPKIMSA-N	Chembl288683	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VRTWBAAJJOHBQU-KMWAZVGDSA-N	Ledipasvir	1	0	4	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Penciclovir
ZIOGNFUMCXVLMW-OVKQMOIISA-N	Mls003863993	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
KQODSXNWVOCPPB-UHFFFAOYSA-N	Nsc723384	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
HGCZKHBKYSHNCZ-UHFFFAOYSA-N	Chembl361426	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VENIPBHVOLIRGW-UHFFFAOYSA-N	Nsc117672	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ADPRPNXHOYFHIT-BBIVZNJYSA-N	7Ap	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XIUIRSLBMMTDSK-UHFFFAOYSA-N	7-Carboxy-7-Deazaguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JHEKNTQSGTVPAO-UHFFFAOYSA-N	2-Amino-6-Hydroxy-8-Mercaptopurine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KSTKXUGRPAWENC-MJBXVCDLSA-N	Chembl235695	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
BFEICJMVGSKDHP-UHFFFAOYSA-N	Nsc676371	0	-2	-2	3	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Brilacidin	Elvitegravir	Penciclovir
LVBAFVRFSULYKD-UHFFFAOYSA-N	Smr000145291	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
LYMSMIVPXNLRNH-UHFFFAOYSA-N	Chembl152256	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OCXYEJHNXDBUPU-UHFFFAOYSA-N	Chembl61415	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VKXWOLCNTHXCLF-UHFFFAOYSA-N	Balapiravir	1	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Ledipasvir	Maribavir	Abacavir
GCKLGRUZDXSATG-UHFFFAOYSA-N	Atrazine-Desethyl-2-Hydroxy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BXJHWYVXLGLDMZ-UHFFFAOYSA-N	2-Amino-6-Methoxypurine	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Mercaptopurine	Penciclovir	
XNQAJERZSLDENY-UHFFFAOYSA-N	Semicochliodinol A	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Penciclovir
KQQKMJXFGFTNTJ-UHFFFAOYSA-N	Chembl152444	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
JCBKSAPXABGBEZ-XHSDSOJGSA-N	Chembl393932	0	-2	-2	3	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Sofosbuvir	Zidovudine Triphosphate	Penciclovir
YCQZLEKKVPSANH-UHFFFAOYSA-N	YCQZLEKKVPSANH-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XRSVPLTUJLPMIG-WAOWUJCRSA-N	Chembl288569	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZWHTWAOLEGXRTP-FQEVSTJZSA-N	Chembl2295956	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
UZDUTNNGXUWATH-UHFFFAOYSA-N	9H-Purine-2,6-Diamine, N2-Phenyl-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FDIXHXDLCOSDFY-UHFFFAOYSA-N	26-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3h-Quinazolin-4-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Penciclovir	Metformin	
FKLHIDWHBMAEEJ-UHFFFAOYSA-N	Chembl1411080	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VGJLSYLVGXYTJJ-QXFUBDJGSA-N	Chembl3143229	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
JRLITVMWEMTPRW-UHFFFAOYSA-N	Chembl152257	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VEPWSVYJQDZEGD-UHFFFAOYSA-N	Chembl3247908	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
VDBGPMJFHCJMOL-UHFFFAOYSA-N	Alamifovir	1	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Ledipasvir	Abacavir	Elvitegravir
FKMPMGPMZGQACL-UHFFFAOYSA-N	Nsc101824	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RWQSEYWEKMCFMJ-LOCCHRAXSA-N	Chembl45114	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WSYRNMNHJLVJBN-UHFFFAOYSA-N	Schembl188078	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
ISZMICRPVFDXDP-UHFFFAOYSA-N	Chembl3359159	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UJLDHQAWSWICJD-UHFFFAOYSA-N	Chembl63910	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MKEDFVCNAXDUFH-UHFFFAOYSA-N	Ac1O41Xm	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YCRCNZBZUQLULA-UHFFFAOYSA-N	26-Diaminoquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
USSCTAIMYJJKTN-UHFFFAOYSA-N	Chembl65384	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KUQHSIJQZVBKHB-UHFFFAOYSA-N	Ac1Mmqsk	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Metformin	Penciclovir
LBARDZPDAYELSB-GSVOUGTGSA-N	6-Formyltetrahydropterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NDNNFGZURACUSQ-UHFFFAOYSA-N	N-(4-Iodophenyl)Guanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RDFXKIVPJRMHKW-UHFFFAOYSA-N	0O1	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZIZGTOKJEPSLSW-UHFFFAOYSA-N	Mls002477166	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KNLLRZNGRRRPEW-UHFFFAOYSA-N	3-(5-Amino-7-Hydroxy-[123]Triazolo[45-D]Pyrimidin-2-Yl)-Benzoic Acid	1	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Elvitegravir	Penciclovir	Abacavir
UDYJDSNAUDQZNM-JHJMLUEUSA-N	UDYJDSNAUDQZNM-JHJMLUEUSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZGPDMUBRWRJAQQ-UUOKFMHZSA-N	Aminophosphonic Acid-Guanylate Ester	1	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	3'-Fluorothymidine-5'-Triphosphate	Tenofovir Diphosphate	Penciclovir
HTDSDCIJZUTHGR-UHFFFAOYSA-N	Chembl441732	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OQGZVJIFCDXDFS-UHFFFAOYSA-N	OQGZVJIFCDXDFS-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RSKNEWMEOVQZII-UHFFFAOYSA-N	26-Diamino-8-Propylsulfanylmethyl-3h-Quinazoline-4-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PBUUVJRZGWWXQU-UHFFFAOYSA-N	Chembl2165173	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VGMWHHNGQBDEBP-INFSMZHSSA-N	VGMWHHNGQBDEBP-INFSMZHSSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Sofosbuvir	Tenofovir Diphosphate
WEMNGGUHCXDAGY-UHFFFAOYSA-N	Chembl147472	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
ANWDLDKKFUMOHP-ROUUACIJSA-N	Chembl2314130	0	-2	-2	3	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Brilacidin	Penciclovir	
TUPLJAJWQPZWBX-UHFFFAOYSA-N	Chembl3260203	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Penciclovir	Metformin	Brilacidin
QYBAOMLZOZKJGY-BLRDUOQJSA-N	Dyn	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Penciclovir	Sofosbuvir	
XESNVVRXJFEIMM-PWUYWRBVSA-N	2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Abacavir
YYSHQMGCZBTZSN-UHFFFAOYSA-N	Ac1O41Y0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
ALYPJDVVTYTPDW-KISQKXGMSA-N	Annomontacin	0	-2	-2	3	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Oseltamivir	Penciclovir	
IKHHSQLCGHNGJW-UHFFFAOYSA-N	Chembl153866	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZQFHFKSXRFPQQC-GRYCIOLGSA-N	Chembl505234	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Metformin	Penciclovir
IEHXPXUWCFKZTR-UHFFFAOYSA-N	4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
CEFWDVWKNRAMJK-ZNMIVQPWSA-N	Chembl236115	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Penciclovir	Maribavir	Zidovudine Triphosphate
DMTNMDIKSMRUDA-UHFFFAOYSA-N	Chembl3110222	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KJHOZAZQWVKILO-UHFFFAOYSA-N	Moroxydine	1	-2	-2	3	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Metformin	Penciclovir	Maribavir
VNDWJLZGVZKKNV-RQJHMYQMSA-N	Chembl609919	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Maribavir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
ZQMPUWBQWRAQIQ-UHFFFAOYSA-N	Isotrimethoprim	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QKBPGLUICBUYJE-UHFFFAOYSA-N	Damvar	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QZUNGZQACLCXSW-UHFFFAOYSA-N	Chembl3634880	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Maribavir	Penciclovir	Elvitegravir
FMSOAWSKCWYLBB-UHFFFAOYSA-N	Deferasirox	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Elvitegravir	Terbinafine	Raltegravir
VKXYEVRDQVTHAB-UHFFFAOYSA-N	2,6-Diamino-9H-Purine-8-Thiol	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Mercaptopurine	Penciclovir	
OLVDBSZOYJNEOZ-UHFFFAOYSA-N	OLVDBSZOYJNEOZ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Metformin	Penciclovir	
GKSZXMSYBGLUJH-UHFFFAOYSA-N	9H-Purin-6-Ol, 2-(Hexylamino)-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NOWKBXMQKRTOCM-UHFFFAOYSA-N	NOWKBXMQKRTOCM-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BCDOPWSDJVFONF-LIHGLPLCSA-N	Chembl604864	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
QQKAMIXYEHKSKX-UHFFFAOYSA-N	Nsc682522	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Mercaptopurine	Maribavir
UMACXNRGXRACLJ-PRMBHOGLSA-N	Chembl2311112	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DRZWQDDTKBZKEG-UHFFFAOYSA-N	Chembl555854	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
SQMQFRFGCSHRSM-UHFFFAOYSA-N	Nsc626826	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Maribavir	Galidesivir	
ONMAFLJUDYCSLA-UHFFFAOYSA-N	Chembl3394316	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
CXJSIFRXZHWNNH-UHFFFAOYSA-N	CID44374691	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
OHSLVUIGAJNHRN-UHFFFAOYSA-N	Chembl2153494	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
UMFHCAGZCJOLFY-UHFFFAOYSA-N	CID44374456	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
AVDYJEFMVHIYIC-UHFFFAOYSA-N	Chembl446671	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WWKDGQWJSGDACL-UHFFFAOYSA-N	Chembl508602	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
UOQMLQAYRLLNNH-QTQZEZTPSA-N	Chembl192504	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
RILVLBFFRDXSEY-JMGFVUJMSA-N	Chembl474328	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DTDFUHGOMSJFHK-UHFFFAOYSA-N	Chembl542697	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
GSXPTTGZKTYVMY-UHFFFAOYSA-N	Chembl292132	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
FOFBSKVVLYSISQ-UHFFFAOYSA-N	Chembl117417	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
QVQSDTSXZCLYNT-RNFRBKRXSA-N	Chembl317966	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
KIMPUJXERPVMFK-UHFFFAOYSA-N	Chembl267312	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
