inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SBBRCICYNAOFFG-UHFFFAOYSA-O,Chebi:132440,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
SGSSKEDGVONRGC-UHFFFAOYSA-N,N2-Methylguanine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
TZNQMGFEWYPGDR-UHFFFAOYSA-N,2Yy,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JSCNOJMNXGDROK-UHFFFAOYSA-N,"N(2)-(3,4-Dichlorobenzyl)Guanine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OGRURUKWBQLASB-UHFFFAOYSA-N,89180-20-1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GSOLLBGXRSSEFN-INFSMZHSSA-N,GSOLLBGXRSSEFN-INFSMZHSSA-N,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
GUNKPIKMUGGQQA-JGVFFNPUSA-N,Chembl599543,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
IJGIHDXKYQLIMA-UHFFFAOYSA-N,37793-53-6,0,-2,-2,3,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Raltegravir,Penciclovir,Elvitegravir
RGCYFFRYXJGABS-UHFFFAOYSA-N,"6-Amino-2-({2-[4-(2-Hydroxyethyl)Phenyl]Ethyl}Amino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BXJHWYVXLGLDMZ-UHFFFAOYSA-N,2-Amino-6-Methoxypurine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
WGKXECLNRFMIPE-UHFFFAOYSA-N,Chembl3247906,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
KKVGFCKNSJPYNG-UHFFFAOYSA-N,Nsc676340,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WUVBJPHCDIFJHL-UHFFFAOYSA-N,WUVBJPHCDIFJHL-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
AZKHPPMTYXHBSH-UHFFFAOYSA-N,Smr000057888,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OTPAIJFBKDHHDU-UHFFFAOYSA-N,Chembl181398,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ILVYWWKJQYIDGT-HJNVTSSZSA-N,Chembl45424,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JOAQINSXLLMRCV-UHFFFAOYSA-N,Pteric Acid,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
MTBBEHDSALYQRB-UHFFFAOYSA-N,0Wy,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AIOHMASJJVGZOY-UHFFFAOYSA-N,AIOHMASJJVGZOY-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FJTRYGAGSOPOQZ-UHFFFAOYSA-N,Chembl3098919,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZWNKKZSRANLVEW-UHFFFAOYSA-N,Epiblastin A,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QCVDQVZWWDKIKH-UHFFFAOYSA-N,Chembl296595,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WIEOLFZNMKSGEX-RITPCOANSA-N,Chembl192771,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
KKXMDNJBVSYDQL-HTQZYQBOSA-N,Drm,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
BNFQGXQZUKXQKA-UHFFFAOYSA-N,Ncgc00090255-01,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Penciclovir,Elvitegravir,
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
QWFAPCULGNKDJI-UHFFFAOYSA-N,CID12858131,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Abacavir,Penciclovir,Elvitegravir
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ULRIEZQFFAOBAD-LLVKDONJSA-N,Chembl183856,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WPKWPICWYRCHKM-UHFFFAOYSA-N,Chembl306790,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WZTKEJACURKJOE-UHFFFAOYSA-N,Chembl152838,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ISZMICRPVFDXDP-UHFFFAOYSA-N,Chembl3359159,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GKBUGVWFLBNNPA-UHFFFAOYSA-N,2-Amino-9-Pentyl-9H-Purin-6-Yl Hydrosulfide,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
SZJLXCNOIRPHLC-UHFFFAOYSA-N,SZJLXCNOIRPHLC-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
JPFWJDMDPLEUBD-KMOPCTDWSA-N,Chembl1791178,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
NEKSCFHMQPOHBF-UHFFFAOYSA-N,8-Methyl-9-Oxoguanine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CYIICQJYPMRJFT-UHFFFAOYSA-N,2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LVBAFVRFSULYKD-UHFFFAOYSA-N,Smr000145291,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
PJQIKLCVEQIEIM-UHFFFAOYSA-N,Chembl333812,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VJODWSHHDKRNOJ-WAOWUJCRSA-N,Chembl42459,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HJXMTLKVNVHLEU-UHFFFAOYSA-N,Chembl3247907,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
VKXWOLCNTHXCLF-UHFFFAOYSA-N,Balapiravir,1,-2,-2,3,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Maribavir,Abacavir,Chebi:125460
LZENWTZJIKRKMS-UHFFFAOYSA-N,Mls000737316,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
BFEICJMVGSKDHP-UHFFFAOYSA-N,Nsc676371,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Penciclovir,Elvitegravir,
GFOFATATHOMCEM-UHFFFAOYSA-N,N-(3-Iodophenyl)Guanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RPKIAWXFDCYUPC-UHFFFAOYSA-N,Chembl35886,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NZVORGQIEFTOQZ-UHFFFAOYSA-N,Pmeg,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HUUHNLWHWKBSBJ-INFSMZHSSA-N,Chembl3545955,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
OIYTUSWXTFVUAE-UHFFFAOYSA-N,Nsc676315,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AZYZDBZLSSRIBX-UHFFFAOYSA-N,Chembl2171202,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
ZVGJANRRWBZTJO-UHFFFAOYSA-N,Chembl3318496,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XNQAJERZSLDENY-UHFFFAOYSA-N,Semicochliodinol A,0,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
HTDSDCIJZUTHGR-UHFFFAOYSA-N,Chembl441732,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NNWVJTKJMJKOEU-CTBBGLRNSA-N,Squafosacin B,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
NBRBXGKOEOGLOI-UHFFFAOYSA-N,Dasabuvir,1,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Raltegravir
IXZONVAEGFOVSF-UHFFFAOYSA-N,Elf-97,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Elvitegravir,Maribavir
RDFXKIVPJRMHKW-UHFFFAOYSA-N,0O1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JCBKSAPXABGBEZ-XHSDSOJGSA-N,Chembl393932,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Penciclovir,Sofosbuvir
IPNIAJRSLVXLTJ-UHFFFAOYSA-N,"2',3'-O-P-Anisylideneguanosine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
QLXHIRWWQQKXBK-UHFFFAOYSA-N,Nsc21706,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Penciclovir,Maribavir
SDTFBAXSPXZDKC-UHFFFAOYSA-N,2-Aminoquinazolin-4(3h)-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YNWRNLSOYRMCNY-UHFFFAOYSA-N,0Ww,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IYYCMOUEXPXAQM-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GKSZXMSYBGLUJH-UHFFFAOYSA-N,"9H-Purin-6-Ol, 2-(Hexylamino)-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JRBVNMWTAAIGOF-UHFFFAOYSA-N,Chembl63463,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SJNDGKATIKMROA-UHFFFAOYSA-N,"6-(Ethylamino)-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JTTIOYHBNXDJOD-UHFFFAOYSA-N,"2,4,6-Triaminopyrimidine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Penciclovir,Gilteritinib,
RQZRQHNKLHIOQI-VAOFZXAKSA-N,5-(5-Chloro-2-Thienyl)-2'-Deoxyuridine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
PLJNUNPYZVVIRA-UHFFFAOYSA-N,6-amino-2-methyl-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
TXLFSFLKQOGDBV-UHFFFAOYSA-N,Chembl182057,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
TWNRXMZBBMQYIO-UHFFFAOYSA-N,Ac1O41Xe,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PORZPMDIMVYQJC-UHFFFAOYSA-N,Chembl3247912,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
SUPKOOSCJHTBAH-UHFFFAOYSA-N,Adefovir,1,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
PVMQSKKLLHWGSB-IJYBVRAASA-N,PVMQSKKLLHWGSB-IJYBVRAASA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YCQZLEKKVPSANH-UHFFFAOYSA-N,YCQZLEKKVPSANH-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VMYVSEIRFNZSPD-UHFFFAOYSA-N,Smr000135176,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
RSZNPUKMOKHZOH-UHFFFAOYSA-O,9-N-(3-Carboxy-4-Hydroxyphenyl)Ketomethyl-7-N-Methylguanine,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Anidulafungin,Penciclovir,Maribavir
HGLYMNPJNOVACJ-UHFFFAOYSA-N,Chembl102001,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ZLUBGIXISYHOQI-UHFFFAOYSA-N,Bdbm50028426,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Abacavir,Penciclovir,Elvitegravir
YYSHQMGCZBTZSN-UHFFFAOYSA-N,Ac1O41Y0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JWHQWQQROAZMII-UHFFFAOYSA-N,Semicochliodinol B,0,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
NOWKBXMQKRTOCM-UHFFFAOYSA-N,NOWKBXMQKRTOCM-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LOSIULRWFAEMFL-UHFFFAOYSA-N,7-Deazaguanine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WBJZXBUVECZHCE-UHFFFAOYSA-N,Dyspropterin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LRPHIAJXODIASX-UHFFFAOYSA-N,6-(26-DIMETHOXYPHENYL)PYRIDO[23-D]PYRIMIDINE-27-DIAMINE,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
HJZVJSUNSQOECX-JKUQZMGJSA-N,Chembl1185607,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ABWFKNMKMWWFOG-MJBXVCDLSA-N,Chembl442081,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NNNGDGCCKKOXPR-UHFFFAOYSA-N,Chembl2030357,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,3,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Colchicine,Penciclovir,Gilteritinib
NUZGTHRCAKDJOX-UHFFFAOYSA-N,Chembl446665,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZIOGNFUMCXVLMW-OVKQMOIISA-N,Mls003863993,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
KUGIZQGFDUZJOW-UHFFFAOYSA-N,Ac1L8Za9,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
GBZIONLRKWBBJI-UHFFFAOYSA-N,Chembl183866,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YCRCNZBZUQLULA-UHFFFAOYSA-N,26-Diaminoquinazolin-4(3h)-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UZDUTNNGXUWATH-UHFFFAOYSA-N,"9H-Purine-2,6-Diamine, N2-Phenyl-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GWXXYBIRNASSTK-UHFFFAOYSA-N,Chembl3247913,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
LLTVQQOAWCNPMD-UHFFFAOYSA-N,1029-52-3,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LIVXWXAMTVJGCO-UHFFFAOYSA-N,"2,4-Diamino-6,7-Diisopropylpteridine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JNYGGMNIHMIHGW-UHFFFAOYSA-N,Ac1O41Xo,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QVARVZLXRYYLIY-UHFFFAOYSA-N,Chembl64785,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KNLLRZNGRRRPEW-UHFFFAOYSA-N,3-(5-Amino-7-Hydroxy-[123]Triazolo[45-D]Pyrimidin-2-Yl)-Benzoic Acid,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Elvitegravir,Abacavir
VGMWHHNGQBDEBP-INFSMZHSSA-N,VGMWHHNGQBDEBP-INFSMZHSSA-N,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
UDMPPHCOOYYHNF-DGHYJEHJSA-N,Chembl384272,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VUUPVSDSPZJFFN-UHFFFAOYSA-N,"6H-Purin-6-One, 1,9-Dihydro-9-Methyl-2-(Methylamino)-",0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
CPDNFQMNPGNUMF-UHFFFAOYSA-N,Chembl3359160,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
RWQSEYWEKMCFMJ-LOCCHRAXSA-N,Chembl45114,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VKFKZKOLOJWSKL-UHFFFAOYSA-N,Ac1O41Xk,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UJLDHQAWSWICJD-UHFFFAOYSA-N,Chembl63910,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ALYPJDVVTYTPDW-KISQKXGMSA-N,Annomontacin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
RBYFDIJTTUISNF-MRTMQBJTSA-N,"[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid",0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Tenofovir Diphosphate,Penciclovir,
GMTZUGVMBRNPHI-UWTATZPHSA-N,4Daf,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KSTKXUGRPAWENC-MJBXVCDLSA-N,Chembl235695,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
