inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SYEYEGBZVSWYPK-UHFFFAOYSA-N	1004-75-7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FWVWGDOXXJFICO-UHFFFAOYSA-N	9-Phenyl-9H-Purine-2,6-Diamine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IXZONVAEGFOVSF-UHFFFAOYSA-N	Elf-97	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CYIICQJYPMRJFT-UHFFFAOYSA-N	2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NKYSQEHAAOKBTL-UHFFFAOYSA-N	Chembl1963071	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RBYFDIJTTUISNF-MRTMQBJTSA-N	[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HWOZEJJVUCALGB-GSVOUGTGSA-N	136693-01-1	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IOWRTOAURASTQB-UHFFFAOYSA-N	Chembl1910483	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HGLYMNPJNOVACJ-UHFFFAOYSA-N	Chembl102001	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ACBSZTQIFTYFGH-IAPPQJPRSA-N	Valomaciclovir Stearate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CPDNFQMNPGNUMF-UHFFFAOYSA-N	Chembl3359160	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OPLYHIHFDLCLEZ-UHFFFAOYSA-N	Ac1O41Y4	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WYINDNYBKUAHRK-UHFFFAOYSA-N	Mls000766277	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KDWYBFCNTYIRFX-UHFFFAOYSA-N	2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IIVMPGBHYHZMAQ-ZNMIVQPWSA-N	Chembl392953	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GWXXYBIRNASSTK-UHFFFAOYSA-N	Chembl3247913	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XTCKYVSGGOBHQO-JTQLQIEISA-N	Chembl2314138	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UDMPPHCOOYYHNF-DGHYJEHJSA-N	Chembl384272	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OIYTUSWXTFVUAE-UHFFFAOYSA-N	Nsc676315	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VMYVSEIRFNZSPD-UHFFFAOYSA-N	Smr000135176	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HGNAMUIMUCHWJL-GQCTYLIASA-N	HGNAMUIMUCHWJL-GQCTYLIASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UMLCZSAOYUCVKU-UHFFFAOYSA-N	1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IJGIHDXKYQLIMA-UHFFFAOYSA-N	37793-53-6	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AZKHPPMTYXHBSH-UHFFFAOYSA-N	Smr000057888	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LGQODRLMCBBWJA-HJNVTSSZSA-N	Chembl290528	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MSXMXWJPFIDEMT-UHFFFAOYSA-N	Ac1L46M4	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CAIXDPVMXFUQOZ-UHFFFAOYSA-O	41G	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GZZCIIGPVLBUOP-UHFFFAOYSA-N	GZZCIIGPVLBUOP-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LRPHIAJXODIASX-UHFFFAOYSA-N	6-(26-DIMETHOXYPHENYL)PYRIDO[23-D]PYRIMIDINE-27-DIAMINE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HNBKFHFBSZEYKX-UHFFFAOYSA-N	Ac1O41Y8	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VSWOPALBOJUOOW-UHFFFAOYSA-N	VSWOPALBOJUOOW-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UDODMBXWDXHYDZ-LURJTMIESA-N	Nsc-38735	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GARZEPZVYYSFEA-MJBXVCDLSA-N	Chembl235088	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HQCCOJDDCNYUQL-UHFFFAOYSA-N	Chembl526992	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HRRHGLKNOJHIGY-UHFFFAOYSA-N	2-AMINO-4-HYDROXYPYRIMIDINE-5-CARBOXYLIC ACID ETHYL ESTER	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NWHTXSNOSOFHQE-UHFFFAOYSA-N	Chembl73228	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZSWZCUMPNINDEZ-UHFFFAOYSA-N	Sbb039027	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FQWURQMTZLZBIM-WVSUBDOOSA-N	Chembl1094639	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IOWPKEYIXBBDOQ-UHFFFAOYSA-N	123994-68-3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBJZXBUVECZHCE-UHFFFAOYSA-N	Dyspropterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BFQQUBLIUNMFTG-UHFFFAOYSA-N	Chembl14926	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QJIDXCVXTGXAKL-UHFFFAOYSA-N	Chembl423042	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DEQKIDDCJQDTPY-UHFFFAOYSA-O	Chembl3041269	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IUJVTRCQHOBIPP-UHFFFAOYSA-N	Ac1Nczp7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FFUUFCSJQNSUEJ-UHFFFAOYSA-N	FFUUFCSJQNSUEJ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JRHABWKYLHCXIO-NVAKLLADSA-N	Chembl1081137	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KKDONOVTNFZJLO-YNEHKIRRSA-N	Ac1L9Ip6	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GSOLLBGXRSSEFN-INFSMZHSSA-N	GSOLLBGXRSSEFN-INFSMZHSSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WIEOLFZNMKSGEX-RITPCOANSA-N	Chembl192771	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LLTVQQOAWCNPMD-UHFFFAOYSA-N	1029-52-3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBZKQFAVPDYTLF-UHFFFAOYSA-N	Chebi:85130	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ILVYWWKJQYIDGT-HJNVTSSZSA-N	Chembl45424	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HJXMTLKVNVHLEU-UHFFFAOYSA-N	Chembl3247907	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GUNKPIKMUGGQQA-JGVFFNPUSA-N	Chembl599543	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
TZNQMGFEWYPGDR-UHFFFAOYSA-N	2Yy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JWHQWQQROAZMII-UHFFFAOYSA-N	Semicochliodinol B	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GMTZUGVMBRNPHI-UWTATZPHSA-N	4Daf	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AUNAGJOXGMZWKZ-WGWHJZDNSA-N	Chembl2398348	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UFWLHIVKHDCSHZ-UHFFFAOYSA-N	UFWLHIVKHDCSHZ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QAPJKCNKHLDDAK-UHFFFAOYSA-N	QAPJKCNKHLDDAK-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KFMQQVHVLQIQPE-MRVPVSSYSA-N	{[(2R)-3-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Propane-1,2-Diyl]Bis(Oxyethane-2,1-Diyl)}Bis(Phosphonic Acid)	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WLVJPLIOOQQZAE-UHFFFAOYSA-N	Chembl402134	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XRQDFNLINLXZLB-CKIKVBCHSA-N	Peramivir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SAESBWXUXQFNIB-UHFFFAOYSA-N	Chembl156849	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PLJNUNPYZVVIRA-UHFFFAOYSA-N	6-amino-2-methyl-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NLLZAHIPYDRNRQ-UHFFFAOYSA-N	2-Amino-8-Methylquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LLJAQDVNMGLRBD-UHFFFAOYSA-N	6-Formylpterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WPKWPICWYRCHKM-UHFFFAOYSA-N	Chembl306790	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QLXHIRWWQQKXBK-UHFFFAOYSA-N	Nsc21706	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HDOVUKNUBWVHOX-QMMMGPOBSA-N	Valaciclovir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FMPCUJIPAJPVKR-UHFFFAOYSA-N	N-Methyl-6-(1,3-Dihydroxy-Isobutyl)Thymine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XNNTZLFLHGTMNW-UHFFFAOYSA-N	Nsc685819	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SPVJRTJUEVXOMS-UHFFFAOYSA-N	6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AYAXVFWNWZRJPR-DEOSSOPVSA-N	Chembl2063192	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZITJURWWDLKJNF-UHFFFAOYSA-N	Mls002608633	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WGKXECLNRFMIPE-UHFFFAOYSA-N	Chembl3247906	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JAMCVWXBRGICRC-UHFFFAOYSA-N	Nsc688726	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JIELMHTXDVQHJI-ARFHVFGLSA-N	JIELMHTXDVQHJI-ARFHVFGLSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PUZHIJNFHYHTSN-HBNTYKKESA-N	Chembl1791157	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DAJQUPOUYBWRQQ-XNIJJKJLSA-N	Mant-Gdp	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IBJFGVYDLOGAQY-VCKSIFHUSA-N	Chembl3143447	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JRBVNMWTAAIGOF-UHFFFAOYSA-N	Chembl63463	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MSQIUIZJKFRWIP-UHFFFAOYSA-N	Chembl3247911	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ULRIEZQFFAOBAD-LLVKDONJSA-N	Chembl183856	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JLNYHGUBXGXXTJ-UHFFFAOYSA-N	Chembl179930	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VKQMRHFTBNLVND-HOSYDEDBSA-N	Chembl1791152	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FDIHUUUYOUAIJD-UHFFFAOYSA-N	Chembl3247868	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FKRSSPOQAMALKA-CUPIEXAXSA-N	Daclatasvir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZGTKZICAFACDSP-XNIJJKJLSA-N	Chembl398768	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SJKSMKLMGXJKFX-UHFFFAOYSA-N	Chembl3703448	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PYLYBLKTDLQARJ-UHFFFAOYSA-N	Chembl76244	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LNZJILNBARRRRU-UHFFFAOYSA-N	Quinazolinone Scaffold, 2	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NUZGTHRCAKDJOX-UHFFFAOYSA-N	Chembl446665	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NJUDGLGIRWPONB-UHFFFAOYSA-N	Chembl3109005	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KXEAQLNQKVKEGT-GSVOUGTGSA-N	4D8Z	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PVENGVGTXKBGQJ-JSGCOSHPSA-N	Chembl2314129	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RYOWDYGUCWBPMC-UHFFFAOYSA-N	114778-69-7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DOQZRNUAQKXUPD-UHFFFAOYSA-N	Schembl16617844	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ANSZYEVHHKJKNE-UVIHATHUSA-N	Chembl1081135	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NNWVJTKJMJKOEU-CTBBGLRNSA-N	Squafosacin B	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZOGKCMJMDRGRLC-HXIQMPFTSA-N	ZOGKCMJMDRGRLC-HXIQMPFTSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QVARVZLXRYYLIY-UHFFFAOYSA-N	Chembl64785	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VXDNQJCXIVLMQW-RXMQYKEDSA-N	(R)-Hpmpg	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HNXQXTQTPAJEJL-UHFFFAOYSA-N	Pterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CVUWUUGCAWIZHR-UHFFFAOYSA-N	Schembl2448226	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DCAZDIKELOEDFX-HYEGPKIMSA-N	Chembl288683	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VRTWBAAJJOHBQU-KMWAZVGDSA-N	Ledipasvir	1	0	4	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZIOGNFUMCXVLMW-OVKQMOIISA-N	Mls003863993	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KQODSXNWVOCPPB-UHFFFAOYSA-N	Nsc723384	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HGCZKHBKYSHNCZ-UHFFFAOYSA-N	Chembl361426	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VENIPBHVOLIRGW-UHFFFAOYSA-N	Nsc117672	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ADPRPNXHOYFHIT-BBIVZNJYSA-N	7Ap	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XIUIRSLBMMTDSK-UHFFFAOYSA-N	7-Carboxy-7-Deazaguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JHEKNTQSGTVPAO-UHFFFAOYSA-N	2-Amino-6-Hydroxy-8-Mercaptopurine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KSTKXUGRPAWENC-MJBXVCDLSA-N	Chembl235695	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BFEICJMVGSKDHP-UHFFFAOYSA-N	Nsc676371	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LVBAFVRFSULYKD-UHFFFAOYSA-N	Smr000145291	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LYMSMIVPXNLRNH-UHFFFAOYSA-N	Chembl152256	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OCXYEJHNXDBUPU-UHFFFAOYSA-N	Chembl61415	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VKXWOLCNTHXCLF-UHFFFAOYSA-N	Balapiravir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GCKLGRUZDXSATG-UHFFFAOYSA-N	Atrazine-Desethyl-2-Hydroxy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BXJHWYVXLGLDMZ-UHFFFAOYSA-N	2-Amino-6-Methoxypurine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XNQAJERZSLDENY-UHFFFAOYSA-N	Semicochliodinol A	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KQQKMJXFGFTNTJ-UHFFFAOYSA-N	Chembl152444	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JCBKSAPXABGBEZ-XHSDSOJGSA-N	Chembl393932	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YCQZLEKKVPSANH-UHFFFAOYSA-N	YCQZLEKKVPSANH-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XRSVPLTUJLPMIG-WAOWUJCRSA-N	Chembl288569	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZWHTWAOLEGXRTP-FQEVSTJZSA-N	Chembl2295956	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UZDUTNNGXUWATH-UHFFFAOYSA-N	9H-Purine-2,6-Diamine, N2-Phenyl-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FDIXHXDLCOSDFY-UHFFFAOYSA-N	26-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3h-Quinazolin-4-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FKLHIDWHBMAEEJ-UHFFFAOYSA-N	Chembl1411080	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VGJLSYLVGXYTJJ-QXFUBDJGSA-N	Chembl3143229	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JRLITVMWEMTPRW-UHFFFAOYSA-N	Chembl152257	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VEPWSVYJQDZEGD-UHFFFAOYSA-N	Chembl3247908	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VDBGPMJFHCJMOL-UHFFFAOYSA-N	Alamifovir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FKMPMGPMZGQACL-UHFFFAOYSA-N	Nsc101824	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RWQSEYWEKMCFMJ-LOCCHRAXSA-N	Chembl45114	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WSYRNMNHJLVJBN-UHFFFAOYSA-N	Schembl188078	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ISZMICRPVFDXDP-UHFFFAOYSA-N	Chembl3359159	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UJLDHQAWSWICJD-UHFFFAOYSA-N	Chembl63910	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MKEDFVCNAXDUFH-UHFFFAOYSA-N	Ac1O41Xm	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YCRCNZBZUQLULA-UHFFFAOYSA-N	26-Diaminoquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
USSCTAIMYJJKTN-UHFFFAOYSA-N	Chembl65384	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KUQHSIJQZVBKHB-UHFFFAOYSA-N	Ac1Mmqsk	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LBARDZPDAYELSB-GSVOUGTGSA-N	6-Formyltetrahydropterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NDNNFGZURACUSQ-UHFFFAOYSA-N	N-(4-Iodophenyl)Guanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RDFXKIVPJRMHKW-UHFFFAOYSA-N	0O1	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZIZGTOKJEPSLSW-UHFFFAOYSA-N	Mls002477166	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KNLLRZNGRRRPEW-UHFFFAOYSA-N	3-(5-Amino-7-Hydroxy-[123]Triazolo[45-D]Pyrimidin-2-Yl)-Benzoic Acid	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UDYJDSNAUDQZNM-JHJMLUEUSA-N	UDYJDSNAUDQZNM-JHJMLUEUSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
