inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PYPUGVATTLSFNC-FQEVSTJZSA-N,Chembl3099947,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LIAFYCHWCIIRSQ-UHFFFAOYSA-N,LIAFYCHWCIIRSQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FDJDTDDUDZAAFP-UHFFFAOYSA-N,FDJDTDDUDZAAFP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MIXXVGJQYQTQIC-UHFFFAOYSA-N,Chembl1258428,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QHAXEANHMSYQQY-UHFFFAOYSA-N,Nsc690565,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RDENXPDAZPPPEG-GRSHGNNSSA-N,Mls000877704,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MSOTYSLKONXWAT-UHFFFAOYSA-N,Chembl603670,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QFGUQHUFZAZKCE-UHFFFAOYSA-N,St51032732,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXRDUMBQGCRVSK-UHFFFAOYSA-N,Tetrahydroasterriquinone,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZUWQXXNGQCIRGT-UHFFFAOYSA-N,Chembl583374,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOOQJQGJJKNDLM-UHFFFAOYSA-N,Chembl155035,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GPLJHNLLDGQNDU-UHFFFAOYSA-N,Ac1L8Xz6,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NEFQJOOROFDSGD-UHFFFAOYSA-N,Chembl160689,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GWKIPRVERALPRD-UHFFFAOYSA-N,Ac1Moquo,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBCPIHCEMGFHQE-UHFFFAOYSA-N,JBCPIHCEMGFHQE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PMSCRPPKOPHHFJ-CJLVFECKSA-N,Chembl51084,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KUGLEHGRXKMLME-UHFFFAOYSA-N,"N'-Butyl-6-(1H-Imidazol-1-Yl)-N-Methyl-N-Phenyl-1,3,5-Triazine-2,4-Diamine",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HSBOXJLYROSOFT-UHFFFAOYSA-N,CID74425984,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDQMSSNNQUNFKA-AWEZNQCLSA-N,Chembl152633,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NXXMTWFZPIADGB-UHFFFAOYSA-N,NXXMTWFZPIADGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFQYESYBJQENHL-LPYMAVHISA-N,CFQYESYBJQENHL-LPYMAVHISA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNHDABHPDDHZAL-UHFFFAOYSA-N,Chembl561327,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RZVYHDCYMAMDJY-UHFFFAOYSA-N,Chembl1836603,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NGDOXVCRDUGIHC-UHFFFAOYSA-N,Chembl19740,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XTZFREKGNSFRGQ-DSPGLSBSSA-N,1Wj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMGZVHXDDMROJU-UHFFFAOYSA-N,Chembl3331484,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SMTXHKNNIPKXJY-UHFFFAOYSA-N,Ac1Ldgzl,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IQNXRXWFXZSDIT-UHFFFAOYSA-N,Smr000624007,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WSIQEGIPGPEMTC-GTSVPISWSA-N,Schembl8245517,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZSLUJBGYTIPFSH-UHFFFAOYSA-N,Kuc100171,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTHVVNZTQJNKLR-UHFFFAOYSA-N,Chembl35195,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZSCDBOWYZJWBIY-UHFFFAOYSA-N,Trimipramine,1,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BIFBYADJZPNSBE-HXUWFJFHSA-N,Chembl2092933,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NFXWVIKRJLDWAX-XMMPIXPASA-N,Nsc-121912,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IBRWLXXIKMQPHY-UHFFFAOYSA-N,Chembl303683,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HIFJVFRJNUZYGI-NVKVKWIFSA-N,Chembl1835716,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GPLGAQQQNWMVMM-CQVIQMQASA-N,Ncgc00095844-01,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IBWOTHQNCCAIFN-FIRPJDEBSA-N,Upcmld00Wcrs-6-153A,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OZOINMTWONVACX-UHFFFAOYSA-N,OZOINMTWONVACX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMVXZRRATHTNNC-UHFFFAOYSA-N,AMVXZRRATHTNNC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HICKPJYJOOIJSI-HNNXBMFYSA-N,Schembl14743776,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FLPAOFVJMBOQGB-UHFFFAOYSA-N,3O0U,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZMAJCXMARYPQHM-DBKKVMMFSA-N,Taylor D,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKJBAPGLAIJNQO-UHFFFAOYSA-N,Mls001110989,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YFMAIXBXQGUOBW-UHFFFAOYSA-N,He019336,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SEXLHAASDZPHOM-UHFFFAOYSA-N,"[(5-Chloro-Benzo[B]Thiophen-3-Yl)-[2-(3,4-Difluoro-Phenyl)-Vinylcarbamoyl]-Methyl}-Methyl-Phosphinic Acid",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JDXZENOQNDFIER-UHFFFAOYSA-N,Chembl3330823,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KTOHAVPEOUSSID-SNXVBXGCSA-N,Chembl337250,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JDYIYIRPQKMWMM-UHFFFAOYSA-N,Chembl253608,1,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HIFLACAUPGVDAM-UHFFFAOYSA-N,Chembl110847,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JWBDUUGGKCBZSH-UHFFFAOYSA-N,Ac1Mffnf,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMXCICODDRWOSZ-UHFFFAOYSA-N,Chembl1774074,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XNICRALAGDJCBC-YCRREMRBSA-N,XNICRALAGDJCBC-YCRREMRBSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFYNEZNDLPCDMB-UHFFFAOYSA-N,Chembl470906,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CESCXFZYHYMYGN-UHFFFAOYSA-N,Chembl298869,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ITZLTUNYOOOFFZ-UHFFFAOYSA-N,Chembl3304308,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GNQYKXVQRXYFJK-UHFFFAOYSA-N,Chembl295279,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHAMUAPHHPFYFH-XDPXTERHSA-N,Chembl3357846,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RZHGLMJUOVZVJO-UHFFFAOYSA-N,Schembl13214682,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ASDMANOYDPMRGA-KNTRCKAVSA-N,Al-182/15347005,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPQSZOTUHGICPT-RBBFJMDNSA-N,Chembl3581644,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JJGUBIFKGODNPJ-SCSAIBSYSA-N,Chembl88733,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RFWTZQAOOLFXAY-BZDYCCQFSA-N,Estradiol Enanthate,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YLLZZNUFLBTSLI-BHBYDHKZSA-N,Chembl3127476,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HSELXWOXZVCNKH-UHFFFAOYSA-N,Chembl1922251,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HICPZJOPGHLRGA-NDEPHWFRSA-N,Chembl522568,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VAHBSYHWRRVRNN-UHFFFAOYSA-N,Chembl116863,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKJCFMUGMSVJBG-UHFFFAOYSA-N,17-Hydroxyandrost-1-En-3-One,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PAVYFSUMGRBRPZ-OEMAIJDKSA-N,Chembl298268,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PAVYFSUMGRBRPZ-HZPDHXFCSA-N,Chembl496852,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XUIDXHPWCWANDZ-KDJFERLWSA-N,Chembl429661,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QHBYPQQDZLFCSV-UHFFFAOYSA-N,Chembl380605,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHGLINDYFMDHJG-UHFFFAOYSA-N,Trioxifene,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LOVJMLDFUPAOHC-UHFFFAOYSA-N,Chembl295905,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MKGFDIUQLGATNU-UHFFFAOYSA-N,Ac1No30S,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOMNNEKNBVZXEH-DTQAZKPQSA-N,Chembl1202640,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZFCOHUXSAMOVMV-VXKWHMMOSA-N,Chembl158629,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PNHNDHOXQMCHAE-NTCAYCPXSA-N,Chembl1202671,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JSPUCPNQXKTYRO-DVMWJLJYSA-N,"2-[[(1S,2R,4Ar,8Ar)-1,2,4A,5-Tetramethyl-2,3,4,7,8,8A-Hexahydronaphthalen-1-Yl]Methyl]Benzene-1,4-Diol",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZTFGOPUOTATSAL-ONNWVZONSA-N,Lopac-D-0670,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLMDCQCJVZEUAG-NNLQFVHNSA-N,Chembl205071,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KZZAYEOUQYJMDE-JPSHVYHBSA-N,Chembl280203,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YOLYNCYHXFKXEH-UHFFFAOYSA-N,Chembl2381908,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZAXLKOUOBYJMHS-UHFFFAOYSA-N,ZAXLKOUOBYJMHS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RHGQBJJYWPWFSG-UHFFFAOYSA-N,Schembl1038683,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QCTMCGZINYAROF-UHFFFAOYSA-N,Chembl1257969,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BQDBTBNQEWZGJL-UHFFFAOYSA-N,Chembl1207095,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LZZLEHQPBMSDDZ-UHFFFAOYSA-N,Ac1Nnprs,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCSBAOOQUDGZGV-UHFFFAOYSA-N,Chembl182361,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IQIGBUKVWIOKAY-UHFFFAOYSA-N,Chembl281846,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MDUGEFRGUDVHQH-UHFFFAOYSA-N,Be-24566B,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMEKNFSOCZJKQI-ISKFKSNPSA-N,Chembl3547045,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FIYUJGHKKZUJFO-UHFFFAOYSA-N,CID68729324,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LQVYUDPCNNIYBD-UHFFFAOYSA-N,Chembl2313225,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXXGEMMFTCAYTQ-UHFFFAOYSA-N,Chembl1682760,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XDSPQHGHALVRAI-CQSZACIVSA-N,Chembl3341971,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVIZJEDZHHDQIG-UHFFFAOYSA-N,Chembl1204970,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XMXMKWBRPQAPEB-UHFFFAOYSA-N,2-Methyl-3-(4-(3-Pyridinylmethyl)Phenyl)-2-Propenoic Acid,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VWHNYSUZLOHFTG-UHFFFAOYSA-N,Chembl216197,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSQZXLYXKLWOQU-SJORKVTESA-N,Chembl89760,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CLEUGETVQSSVBO-NRFANRHFSA-N,Mls003512377,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCTDRFXPPSVRRP-UHFFFAOYSA-N,H-Psi-(Sch2)Leucine,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QCQPKZDFYCKSSB-UHFFFAOYSA-N,Chembl281999,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FIHXCHBEHLCXEG-UHFFFAOYSA-N,FIHXCHBEHLCXEG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OCRYOIOCRYLNFJ-CYXNTTPDSA-N,Chembl151370,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AEKPZNDJHWFONI-UHFFFAOYSA-N,Butyrolactone Ii,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GFOUFGCPXBMGCF-UHFFFAOYSA-N,Chembl109528,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LOYMWGWTHCOYLD-UHFFFAOYSA-N,Schembl1313155,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AYCGEVZSNNICMM-UHFFFAOYSA-N,St50114551,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIEUQZOATBCTOB-UHFFFAOYSA-N,Chembl3673895,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZEZPCEMQMYMPCL-UHFFFAOYSA-N,Chembl583348,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BIIUYOCHFKDREW-OYKVQYDMSA-N,Chembl8673,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LLQGADIELBOEGZ-UHFFFAOYSA-N,Chembl289767,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJWJWHANJDRZGO-UHFFFAOYSA-N,Chembl2012266,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NMPUABCQTOQJFP-NRFANRHFSA-N,Chembl184762,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBGYVGZZCQDFDV-UHFFFAOYSA-N,Methyl 5-(2-Phenyleth-1-Ynyl)-2-Furoate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKRCKCKNGSCXBC-RWPFVUSJSA-N,Chembl175386,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KZZSJLWJYRINJL-ZBFHGGJFSA-N,Chembl41635,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OVKIGFKPHGNQPU-DEOSSOPVSA-N,Chembl401985,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XNKSKPFVXMYCKU-UHFFFAOYSA-N,XNKSKPFVXMYCKU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FSRTVMCHXYGCQF-KOLYYURTSA-N,Chembl1627436,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIYSAJJNPTZKNJ-UHFFFAOYSA-N,Chembl142860,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SXGLSFBAPZVTOC-UHFFFAOYSA-N,St50849952,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAFAFONOMYEYHO-UHFFFAOYSA-N,Nsc662193,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKMJUHMILMFKLW-UHFFFAOYSA-N,Chembl12884,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JEAJJMDKROSZQC-DZLZAWISSA-N,Chembl519500,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UAFMDFJKXYVYRS-IXBGWNDUSA-N,Chembl3422236,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RADDITPPNPJVNF-UHFFFAOYSA-N,Chembl1080522,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XKJRYOAGNVYYIU-UHFFFAOYSA-N,2-Amino-4-Sec-Butyl-Phenol,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QSMRRBPLPRZVCE-IRJFHVNHSA-N,QSMRRBPLPRZVCE-IRJFHVNHSA-N,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NZFZSSRHOHMVFN-UHFFFAOYSA-N,Chembl575008,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IUZHSMGDOMNJSI-YNEXMFEJSA-N,Chembl117241,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QZQRIGWYXBUFCP-UHFFFAOYSA-N,Chembl3120678,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RYEXOLQLPFUDTC-UHFFFAOYSA-N,Chembl302127,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YTOUOWGIWWJGTJ-SITNXXOISA-N,Megxp0_001444,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGWIWAWCVSOMIX-XEHSLEBBSA-N,Chembl1950272,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZZRITVPPHKKWMK-UHFFFAOYSA-N,Chembl17253,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HKVMOTGUUWIFJB-UHFFFAOYSA-N,Chembl293846,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UURGHNMLHGJHLO-NRFANRHFSA-N,Chembl3139200,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YCUWTOXSHXBGEF-UHFFFAOYSA-N,Chembl55486,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZEHIHNBSUKPKMF-UHFFFAOYSA-N,ZEHIHNBSUKPKMF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GVERGJNQZKUDON-ARLHGKGLSA-N,Chembl44312,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTHVHCRUUPPVKH-UHFFFAOYSA-N,Chembl2420535,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTBCOAPAWGPOOY-FQEVSTJZSA-N,Chembl2430978,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JNPJBIXTAKWGRN-UHFFFAOYSA-N,Chembl41241,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMTJBKHTKYEBHC-UHFFFAOYSA-N,Ac1M8Od9,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MQSDUYIXZDSLSZ-UHFFFAOYSA-N,,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IPIVVFVBOCKVJN-UHFFFAOYSA-N,Chembl599415,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
