inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XSADKPNQNYOYQO-JVTILXPNSA-N	Ethyl-Pentanamide	0	-2	-2	1	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Bafilomycin A1	Alisporivir
RAIQRUJVVMJSAK-UHFFFAOYSA-N	Chembl23467	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
CWYZOPPELONHCA-UHFFFAOYSA-N	Nsc673801	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
SICGILBDGWFFNA-FGIOIFSOSA-N	Chembl570722	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
GHWRCWIUDGUIKF-UHFFFAOYSA-N	Mls000090235	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GBDLVTPTPMZHQV-UHFFFAOYSA-N	Chembl11227	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
ZKHWYVZDALMIKM-YUMQZZPRSA-N	Chembl1204854	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
SHSISVOIQZYVQR-AFMDSPMNSA-N	1-Methoxyerythrabyssin Ii	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
KQEKISUVJCPMKH-UHFFFAOYSA-N	Ncgc00090160-01	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Elvitegravir	Quinacrine	
GPVDDWUSJONEJY-UHFFFAOYSA-N	Chembl604302	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Hexachlorophene	Elvitegravir	Quinacrine
XEBVKYNYEQLCJM-UHFFFAOYSA-N	Ac1N8Jek	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
CQOIGJVXFZREOV-GHXNOFRVSA-N	12E-016	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
OJICUDLHEUVKBY-UHFFFAOYSA-N	OJICUDLHEUVKBY-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Ouabain	Digoxin
FVRVPIZCEZYCIM-UHFFFAOYSA-N	1-(2,7-Dimethyl-3-Indolizinyl)Ethanethione	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RGBJIKYRFMBDCB-IRXDYDNUSA-N	Chembl1206513	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
APPXYONGBIXGRO-UHFFFAOYSA-N	Albanin F	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
MWYMVCYBLZZWPG-UHFFFAOYSA-N	MWYMVCYBLZZWPG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
DYXMSIVRZLOBPT-UHFFFAOYSA-N	St044606	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SBTLGJFPUKNYNC-UHFFFAOYSA-N	1,2,3,4-Tetrahydro-2-(3-Mercapto-1-Oxopropyl)-3-Isoquinolinecarboxylic Acid	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
APPQUNGDZNNCCP-YLJYHZDGSA-N	Chembl173042	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PBAQRCCDAIVTON-WMEOFMBSSA-N	Chembl283741	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
MHHOOEQCZIIIGO-UHFFFAOYSA-N	Chembl352865	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
ZCBWZIDLZUDXMT-UHFFFAOYSA-N	3-Ethyl-1,3,8,8-Tetramethyl-3-Azoniabicyclo[3.2.1]Octane	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MAQBVAPOWAFDSU-QQCUFOOUSA-N	Upcmld01Acmc002037	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
OCWYCPGJMYIAHR-UHFFFAOYSA-N	Chembl572090	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
GWPNDQCLPKQEPD-UHFFFAOYSA-N	21550-86-7	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
VFTCTZLSYLIKOO-UHFFFAOYSA-N	VFTCTZLSYLIKOO-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
YPGZJLDDQRVHMW-WQRHYEAKSA-N	1-[3-(Methylsulfanyl)-1,2,4-Triazin-5-Yl]-1-Propanone (3-Chlorophenyl)Hydrazone	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
IMPJIKIXNAGRCR-HVWCXUFESA-N	Chembl2153740	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
UMLMTZHEKJSOAA-NRFANRHFSA-N	Ilp-Iv-42	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
OOTCILHILVZMIW-GMVOTWDCSA-N	Chembl420350	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
SJAUJNSECLPJMS-WIYYLYMNSA-N	Chembl434921	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XRFOUHYPTSXERJ-UHFFFAOYSA-N	N-[(4-Bromo-1-Methyl-1H-Pyrazol-5-Yl)Carbonyl]-N'-(2-Methyl-8-Quinolinyl)Thiourea	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LVMKDGQXYCGIMF-UHFFFAOYSA-N	Mls000666629	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
WOVRTBFSWOVRST-ROUUACIJSA-N	Sch 32615	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
CWHVPZVGWJBXIF-UHFFFAOYSA-N	Smr000203331	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MIOANCGOVTTWSH-UHFFFAOYSA-N	MIOANCGOVTTWSH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digoxin	Proscillaridin
UGIKNUKMHYPTKJ-KBPBESRZSA-N	Chembl1079283	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
GBVIQYQFMPWELT-IPLVFWKLSA-N	GBVIQYQFMPWELT-IPLVFWKLSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Bafilomycin A1	Anidulafungin	
QOLAWSADLFMQOQ-ZZOQAOGRSA-N	Chembl1172288	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
GAVRWJHZBWTYKE-UHFFFAOYSA-N	5-[2-(4-Chlorophenyl)-1,3-Thiazol-4-Yl]-4-Ethyl-4H-1,2,4-Triazole-3-Thiol	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MIOFGYQKSYDPBN-UHFFFAOYSA-N	Mls000737404	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
GGWIVRMILGZNSD-UHFFFAOYSA-N	Stk762311	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GVTBNQNUIVIAOJ-DTNDPDMQSA-N	GVTBNQNUIVIAOJ-DTNDPDMQSA-N	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Mycophenolic acid	Bafilomycin A1	
YPYMWLSMAWHLNN-COXVUDFISA-N	Chembl500409	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
CRFPZOQIRQYUOT-UHFFFAOYSA-N	Nsc658372	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
WKBVYFRIOIMZBP-UHFFFAOYSA-N	St089629	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SBGLRABPWTXSFY-LHLJHVOGSA-N	SBGLRABPWTXSFY-LHLJHVOGSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
KWKQJZASURFCDP-UHFFFAOYSA-N	Ac1L2Sn2	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Digitoxin	Digoxin
VSQPNZDSQUXZGW-UHFFFAOYSA-N	Chembl267766	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
HNJYKTWZIACQRV-GHRIWEEISA-N	Chembl1782636	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
YUPNWYQROPHWJF-UHFFFAOYSA-N	Smr000036139	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DYBVVSHEQOSTBT-UHFFFAOYSA-N	St4027043	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MOZWZLYQSAMUPQ-UHFFFAOYSA-N	Ac1Necvf	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BYMOGFTUZUEFHY-UHFFFAOYSA-N		0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Bafilomycin A1	Proscillaridin	Ouabain
GIRWMBVCAVUZRN-SANMLTNESA-N	Chembl384400	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
UZYHGLKAAJBPRY-DIEJLHDWSA-N	Chembl3558725	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Bafilomycin A1	Alisporivir	Plitidepsin
ODOSCUPDIXDNHR-BKLSDQPFSA-N	Chembl309914	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
GBVHLGAGVQFALP-WQLSENKSSA-N	10E-015	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GBVCHRDRVDOMQV-RTWAWAEBSA-N	Rotenonic Acid	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
BKFOLPLGOGKAKR-XYOKQWHBSA-N	4D-087	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
WIXVCHFGCKRRKG-LQBXDEDZSA-N	21,23-Tetrahydrodiscodermolide	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
IHRVQEMNSFVBBD-UHFFFAOYSA-N	Ao-435/42299912	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
NOHWVJQTJIYENE-UHFFFAOYSA-N	Chembl1436074	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LVTJOONKWUXEFR-UHFFFAOYSA-N	Nsc698789	0	-2	-2	1	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Bafilomycin A1	Ouabain
RBGHFTFBJLOCBG-DRRCGMRDSA-N	Chembl3558740	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Bafilomycin A1	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
MGQUOUKEPYHCFG-ZHACJKMWSA-N	Smr000186744	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PYNXFZCZUAOOQC-UTKZUKDTSA-N	Sacubitril	1	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
HNHQJGPQHLCTSC-UHFFFAOYSA-N	F1303-0013	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SVIPDPNCURSLKO-UHFFFAOYSA-N	Sn 7282	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
KQTWSEHIMOOXFF-QXMHVHEDSA-N	Chembl1643830	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XSNVNXWXTVHWSE-UHFFFAOYSA-N	Ac1Lcnhw	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PKZMVMBJLHLJTG-UHFFFAOYSA-N	PKZMVMBJLHLJTG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
HSRFCCJTFOZWIG-UHFFFAOYSA-N	Chembl3299122	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
HZZOGPRIKDDPMF-UHFFFAOYSA-N	Ac1N7G0W	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MINDHVHHQZYEEK-HBBNESRFSA-N	Mupirocin	1	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
LVUOFUZBUUYKEH-UHFFFAOYSA-N	LVUOFUZBUUYKEH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
NOJHFIBABLMWLY-KXNJDZORSA-N	Chembl314626	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
CPYZSXMMDUUBJT-UKTHLTGXSA-N	Chembl1187609	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
DSOROOVTTRZHBB-UHFFFAOYSA-N	Methyl 4-(5,5-Dimethyl-1,3-Dioxan-2-Yl)Benzoate	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RKCMTKXTIVZCTQ-JYMVZCBESA-N	Nsc674622	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Bafilomycin A1	Tacrolimus	Carfilzomib
ONZWDOVVVUQSFL-UHFFFAOYSA-N	Nsc683692	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
AXFPIUJESBLGJQ-LZMUAGCCSA-N	Nci60_036115	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Colchicine	Bafilomycin A1	
GAUYNTGXYGJOSH-UHFFFAOYSA-N	Nsc134755	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
CIGHCERGVVXOOH-UHFFFAOYSA-N	CIGHCERGVVXOOH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Quinacrine	Pd144418	
QOMSTJUDHMNZIH-BZSNNMDCSA-N	Chembl293765	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FEBNTWHYQKGEIQ-SUKRRCERSA-N	Valerenic Acid	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BKARIVRTTVHMED-UHFFFAOYSA-N	2-(4-Chlorophenyl)-3-(4-Methoxyphenyl)-6-Methyl-1-Morpholin-4-Ylheptan-3-Ol	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Dexverapamil	Quinacrine	
WOSAYRWMMHFUKG-UHFFFAOYSA-N	Smr000218794	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SIZBMTMPZYTPCU-BQBZGAKWSA-N	Chembl428883	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
VFAQKHZBOKAOSQ-LCYFTJDESA-N	Chembl1342017	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
UVCQMCCIAHQDAF-UHFFFAOYSA-N	UVCQMCCIAHQDAF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
UVCQOKDZGIAHDG-UHFFFAOYSA-N	Caldariellaquinol	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Quinacrine	Elvitegravir	
QZOWSKIEYKMBES-JTQLQIEISA-N	Chembl610903	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
JQANBCNVSXBLLQ-UHFFFAOYSA-N	Ac1Nj9Ev	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SGXGHCIPPADGCD-UHFFFAOYSA-N	Mls001182180	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
AXAOTVYUULFFTE-UHFFFAOYSA-N	AXAOTVYUULFFTE-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
PMTPMNLAVJRCSN-UHFFFAOYSA-N	Chembl2170205	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PMTRLHZAJQQSTL-UHFFFAOYSA-N	30866-86-5	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
VFAHSGFGAFUYPA-UHWBUFEVSA-N	Mls000585700	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
ZAWXEKWIVKRFGX-UHFFFAOYSA-N	Smr000111610	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Cpi-0610	Quinacrine	
OINOHOYCVFLBNS-ZDUSSCGKSA-N	Chembl342993	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
WDLQCKPKDLLNOC-ISLYRVAYSA-N	Smr000171147	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
IBXRFVAYHFBSAZ-UHFFFAOYSA-N	Schembl2444771	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
XSSNZUBOTWQUCK-SECBINFHSA-N	Mls000877647	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GIVWUQKQYOKUKW-UHFFFAOYSA-N	Trimethyl Cyclopenta[C]Quinolizine-1,2,4-Tricarboxylate	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
AJNYRTVTKHEZMG-UHFFFAOYSA-N	AJNYRTVTKHEZMG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Bafilomycin A1	Ouabain	Proscillaridin
XLCLXNXTEYBZGH-MLWJPKLSSA-N	Chembl351966	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
MGLRQEHOVAZWMY-UHFFFAOYSA-O	1-[1-(3,4-Dimethyl-Phenylcarbamoyl)-Ethyl]-3-Methyl-Pyridinium	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SGXXUOLJJPFQKG-UHFFFAOYSA-N	6286-09-5	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
KYGPEPINMBKAAG-IBGZPJMESA-N	Chembl3558974	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
SIYLLGKDQZGJHK-UHFFFAOYSA-N	Benzethonium	1	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
LDTKJMBKBTVMFK-UHFFFAOYSA-N	Chembl597812	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
JUNZTZBKNKMADQ-TYZXPVIJSA-N	Mls000888869	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
MQMQEPSKXRDQHX-UHFFFAOYSA-N	MQMQEPSKXRDQHX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Ouabain	Digoxin
PFNPZUAEZZISNX-UHFFFAOYSA-N	Mls000689048	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
KKMQGSAQSNGBOY-UHFFFAOYSA-N	Ac1Nagtr	0	-2	-2	1	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Ledipasvir	Maribavir	Bafilomycin A1
UVBDXUUXCFGDNY-UHFFFAOYSA-N	Chembl1329059	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Cepharanthine	Synthetic camphor	
PBRQAUPRVREONC-UHFFFAOYSA-N	Smr000126342	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GGUSVNJNBCCGLN-UHFFFAOYSA-N	St50979137	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
CDOJKZDWTVBCIP-AABGKKOBSA-N	Chembl86803	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FIUDYBYHOFXCMI-SDBNSGBPSA-N	Chembl1475573	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
UVBLDLGZDSGCSN-JHDMBJCQSA-N	Chembl1590724	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Cepharanthine	Synthetic camphor	
KWIWEEPZCLESEI-PBQBYJFDSA-N	Chembl3558746	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Bafilomycin A1	Alisporivir	Oseltamivir
