inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MAKZZEYOURRWCV-UHFFFAOYSA-N	Chembl1222419	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
WGYKZJWCGVVSQN-UHFFFAOYSA-N	Propylamine	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
PTWGXESOJMANAQ-JXMROGBWSA-N	Ac1Li37L	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
MSKLXFYLKBPTOT-UHFFFAOYSA-N	Chembl76528	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
GXWQNGHTCSQRDN-UHFFFAOYSA-N	Mls000552741	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
CHVALCWHMZECFY-UHFFFAOYSA-N	Chembl1511886	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
BEXUPIKOWKCBRQ-ZBEGNZNMSA-N	Phenoxyacetyl Lactivicin	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
YMVNEILYTLOGPY-UHFFFAOYSA-N	1-(2-Chlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
CGKWLHNTAWLNMM-UHFFFAOYSA-N	Chembl3613668	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
DVQCKUSWEHWORO-UHFFFAOYSA-N	Bas 07007915	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
PTWNILVJIZVLFC-FPLPWBNLSA-N	Chembl1077138	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
ZHMIOPLMFZVSHY-UHFFFAOYSA-N	135-57-9	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
IHVBDSVTYYENPB-UHFFFAOYSA-N	Chembl1683203	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
JVLFFLPZENYPFH-LFYBBSHMSA-N	Schembl14349345	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
OMKBYZXNRRNTGX-UHFFFAOYSA-N	Mls000106462	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
UKIHJVNAWJGYAJ-UHFFFAOYSA-N	Chembl2333340	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
ZQFMPAUDTOJXIB-UHFFFAOYSA-N	Hydroxysulfonamide 69	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
XTQRTDNQIFMLCM-UHFFFAOYSA-N	XTQRTDNQIFMLCM-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
KKSAGQLHTXTMBB-CAWIPBJDSA-N	KKSAGQLHTXTMBB-CAWIPBJDSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
FGQJABGBZLBMMZ-UHFFFAOYSA-N	Nsc726328	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
KKSBBZJXYCLTSE-UHFFFAOYSA-N	Chembl342064	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
FLCMZOWXDMNREV-UHFFFAOYSA-N	Chembl213030	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
UFUQREONAQKXQA-UHFFFAOYSA-N	Chembl171102	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
GCEFGHIADJZTRY-MARPTJLWSA-N	Bdbm30539	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
JPFZNQBBVXGNGG-UHFFFAOYSA-N	Chembl1668490	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
AKANIWCKOITLMP-OKPHKMHUSA-N	Ac1L9Rcu	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
OJRDPGPSJAPOJB-UHFFFAOYSA-N	Chembl2436867	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
UFUOEKYHBCFTGW-YIXHJXPBSA-N	UFUOEKYHBCFTGW-YIXHJXPBSA-N	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
WFOVKVGGLBZBPE-OMUSJNLJSA-N	Chembl57352	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
DVMNWHOQQSLWLE-KEHXXDLJSA-N	Chembl52645	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
IKGZFJCMJFERPR-IONNQARKSA-N	CID134167	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
AKAMCNVSSDZPIJ-UHFFFAOYSA-N	Chembl2331726	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GXXZAEDMHKRVMI-JQIJEIRASA-N	Ac1Ntwcm	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
GXYAHHURBKNLJD-NJHZRGNWSA-N	Mls003551880	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
ORXUJPPMTQVWGM-PVCWFJFTSA-N	Chembl332564	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
VYAHVWHRNHCEMU-UHFFFAOYSA-N	Chembl329548	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
MXHFMCYCIQWRPT-UHFFFAOYSA-N	MXHFMCYCIQWRPT-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
PWSJXJFWBIEKCU-UHFFFAOYSA-N	Chembl609291	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DVOMPVANYMOLNZ-UHFFFAOYSA-N	2-(Dimethylamino)Ethyl 3-[(Ethoxycarbonyl)Amino]-10,11-Dihydro-5H-Dibenzo[B,F]Azepine-5-Carboxylate	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
DVPBEOKGNLCTEH-DHZHZOJOSA-N	St50721741	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
CRVGULJJFAQILD-UHFFFAOYSA-N	Ac1Ob4Sv	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
MSJPUSRCOPZRLL-HAVNOEEISA-N	Chembl79128	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
LIKMQSMXFIUZCY-UHFFFAOYSA-N	F2079-0097	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
PDQCJZJFEPQKRT-UHFFFAOYSA-N	Chembl236332	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MAJKNOPXHKINDO-UHFFFAOYSA-N	Chembl271185	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OCJCYNDREXAKGG-UHFFFAOYSA-N	Chembl1416012	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WGWINWWLYHNVBM-HNNXBMFYSA-N	Chembl2334158	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
GLXXCDORQLSBNC-UHFFFAOYSA-N	Chembl77582	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
SAMOSELYGDJNJZ-UHFFFAOYSA-N	8-Amino-2-(Ethylamino)-6-(4-Methylphenyl)-5-Oxo-4,6-Dihydro-5H-Pyrano[2,3-D][1,3]Thiazolo[4,5-B]Pyridine-7-Carbonitrile	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
KOVNCVPOPFUEPN-UHFFFAOYSA-N	Chembl249357	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
SJQBHPJLLIJASD-UHFFFAOYSA-N	3,3',4',5-Tetrachlorosalicylanilide	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
QWADIGJMBYJPNK-UHFFFAOYSA-N	Schembl3779753	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
UFSOZYKZIKZDGN-UHFFFAOYSA-N	Mls001140907	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
SUSKICAHUPULPO-YRNVUSSQSA-N	Chembl193584	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
QYZHZZJEYNWHAF-CZMKHNCBSA-N	Chembl562532	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
VRLIJNKTPYPWQI-UHFFFAOYSA-N	Bis(5-Bromo-2-Hydroxyphenyl)Methanone	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
DSTJKDIDQADNQZ-AAMUTCKCSA-N	Ac1Nwt7K	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
QPRVUWGLNRRLMB-UHFFFAOYSA-N	Stk137969	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GTFLXCAXPLCIGA-UHFFFAOYSA-N	F0748-0176	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
XCVUOCMQYKSJJR-IGRGDXOOSA-N	Kni-102	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
WDSJJUYCBHIJRT-GXDHUFHOSA-N	(3-Pyridylmethylene)Indane 1A	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
ZHOHXFLPKBOXJU-FQLXRVMXSA-N	Chembl1077933	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
XXXQYGPIIKVQNV-UHFFFAOYSA-N	N-{2-[Ethyl(Phenyl)Amino]Ethyl}-4-[(1H-Imidazo[4,5-C]Pyridin-2-Ylthio)Methyl]Benzamide	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
KKQBSEGENLKPKF-UHFFFAOYSA-N	Chembl43968	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
BHTTWYXPNLEZGU-UHFFFAOYSA-N	Stk129210	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
GPTOXCFVXXUZSO-UHFFFAOYSA-N	Chembl9775	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
KRVABEGPNKGLOT-UHFFFAOYSA-N	654-62-6	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GPTXWRGISTZRIO-UHFFFAOYSA-N	Chlorquinaldol	1	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
QARMMFGESFOXIO-UHFFFAOYSA-N	Chembl514954	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CGLAXSYMFVYKRL-UHFFFAOYSA-N	Chembl6749	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
AWYIDZJUHWGVPJ-WDZFZDKYSA-N	Chembl396614	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
PTUDGEXQSRHGJV-PLXHNDKISA-N	161277-28-7	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
COJFMGKASSIZIX-BOLDSZDNSA-N	Mls000554964	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
XLGXOZAAAMQPIO-UHFFFAOYSA-N	Chembl152725	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
WDSMNGWSPYWBET-IBGZPJMESA-N	Chembl357512	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
XVXXOYBXUAACNT-YWZLYKJASA-N	Chembl171466	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
GEVQDXBVGFGWFA-KQRRRSJSSA-N	GEVQDXBVGFGWFA-KQRRRSJSSA-N	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
HUBNHNXKNZPWEP-MDWZMJQESA-N	Chembl386320	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
GPUZIHLGFQGDPQ-FOWTUZBSSA-N	Chembl95421	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
FWRAMRVPMYVJMR-UHFFFAOYSA-N	Chembl594721	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
JVMIYXJOXGGZLI-UHFFFAOYSA-N	Chembl2024186	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
DYSXUWYDYMFPAX-UHFFFAOYSA-N	Mls001149229	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
HYUSVYAJBKXAKB-UHFFFAOYSA-N	4-(Allylamino)-3-Pyridinesulfonamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
MXGCFDVNRRWXED-ORTLZNSKSA-N	Chembl333330	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
RGJSGEMQPCNEHI-UHFFFAOYSA-N	Chembl595221	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
JPHXUWFHVFJLFL-JSLQOGGJSA-O	Ac1L9R9A	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
MOTVVQLGXZCTOJ-NKCWJFQASA-N	Chembl1160813	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
PQMWKFYZTYNPLG-ZODMCCGTSA-N	Chembl69978	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
VAVXEYAGRWBBSX-UHFFFAOYSA-N	Chembl381674	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
WGVWVFIDLMYAKZ-UHFFFAOYSA-N	Ac1Nww3Y	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
XGXYPOJSHFIRHQ-DTQAZKPQSA-N	Ac1O15E6	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
LUNVLERFNLHUJJ-HKPHLGJNSA-N	Ac1Ns2Ml	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
HXHKXXRIQOWOHI-UHFFFAOYSA-N	Chembl246228	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
ORYBWWOKLKXUFF-AERCQKQUSA-N	ORYBWWOKLKXUFF-AERCQKQUSA-N	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
CRUUOXDOAAENSX-UHFFFAOYSA-N	CRUUOXDOAAENSX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
YARCPSFQASPPDP-UHFFFAOYSA-N	Mls000730317	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
QPSJDKACCRPBPD-UHFFFAOYSA-N	Bdbm89959	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
APBSRRFXRYKZRG-UHFFFAOYSA-N	Mls000571592	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
OAEOGYNATHWNGE-UHFFFAOYSA-N	Chembl128125	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
XNFGDYCVOIUDTI-UHFFFAOYSA-N	4-Tert-Butyl-N-[3-(1,3-Dioxan-2-Yl)Phenyl]Benzenesulfonamide	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
KTENGWHOUXYSLV-UHFFFAOYSA-N	Chembl522855	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
KRVRUAYUNOQMOV-UHFFFAOYSA-N	Pararosaniline Base	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
OMJGVUMTYYCOBO-CTNGQTDRSA-N	Chembl62091	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
PTTNYJOCEDSWPD-DIBXZPPDSA-N	Chembl13251	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
BNTHTVQXXJQXKB-JXMROGBWSA-N	Chembl192642	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
JERXAOIVKPDRGH-UHFFFAOYSA-N	Schembl15071965	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
GPSYUIZFJKLCBG-BKHNRWHUSA-N	Chembl86076	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
LUNKHULIQKIEID-XMHGGMMESA-N	Ac1Obnib	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
WJRKINJUFPNAKE-UHFFFAOYSA-N	Chembl1836379	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WFPIAZLQTJBIFN-UHFFFAOYSA-N	Clopenthixol	1	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
ZQHCOTFFPLNEHD-UHFFFAOYSA-N	Chembl52599	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
KRUHXYQNFRROCO-HKBQPEDESA-N	Chembl500782	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
JPFVFHVECUBAMC-UHFFFAOYSA-N	Chembl324892	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
RGLQGAGMCKRGQY-XIFFEERXSA-N	RGLQGAGMCKRGQY-XIFFEERXSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GPWISGLFPYRAQW-UHFFFAOYSA-N	N~2~-[(1-Acetyl-1,2,3,4-Tetrahydroquinolin-6-Yl)Sulfonyl]-N~1~-(2,4-Dimethoxyphenyl)Valinamide	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
UKJUIBKZHZGMPN-CMDGGOBGSA-N	Chembl3422840	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
KOWBIXQTBMDKPB-UHFFFAOYSA-N	Smr000354134	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
KOUMIVWSNGUQMY-UHFFFAOYSA-N	Chembl3310739	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
FWTIQLVNDVVICM-UDWIEESQSA-N	Ac1Obpgd	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
HXKCMHWWTYZAIX-UHFFFAOYSA-N	Chembl365899	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
NQKPXUGRVIESOZ-UHFFFAOYSA-N	NQKPXUGRVIESOZ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WNIDXAKKFOKNEF-UHFFFAOYSA-N	Etifenin	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
ASOZEEQINAQAHV-UHFFFAOYSA-N	Chembl97859	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
IPMMYQNHLBNIDN-UHFFFAOYSA-N	IPMMYQNHLBNIDN-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
RIGDECQKRBEPOD-UHFFFAOYSA-N	Chembl1437599	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
DVQVPXDBTRCKQH-UHFFFAOYSA-N	Chembl462597	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
ZQCRZCHXMUEPRA-UHFFFAOYSA-N	Chembl96685	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
PTRSDYFZXIJRKG-UHFFFAOYSA-N	4-Hydrazinylpyridine-3-Sulfonamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HYVMOJOTZLNZPF-UHFFFAOYSA-N	Chembl158090	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
YMXJQEHWXZULBO-DHZHZOJOSA-N	Chembl556532	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
XNDMZZULWCAMEC-OFNKIYASSA-N	Chembl50459	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
LDQJRNCCBMXWSH-UHFFFAOYSA-N	Chembl1082311	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
XGWZEJIDVVURML-CSKARUKUSA-N	Schembl2376837	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
SJRXKSWWHYZWHC-UHFFFAOYSA-N	Nsc729202	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
KKTXBHJKYUPNJF-UHFFFAOYSA-N	Chembl1269956	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
ASPDVTPYWFOWKG-SANMLTNESA-N	Chembl267020	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
PIGGEXTUKZGHDX-UHFFFAOYSA-N	CID73744506	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XGYUTJDHIDWLGV-UHFFFAOYSA-N	Chembl292315	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
GCHGAGBNNCCHLQ-RHCWNSCFSA-N	Chembl363501	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GXUHXXLEODDQPJ-UHFFFAOYSA-N	Ambcb62265656	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WFOOFJKXWLJTCG-UHFFFAOYSA-N	2-Phenyl-N-[2-(Piperidine-1-Carbonyl)Phenyl]Acetamide	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
SNGIRDUPSQBPQU-UHFFFAOYSA-N	Ac1M6Upm	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
RGMGKPUNJVYVII-UHFFFAOYSA-N	Chembl3291106	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
KRROCUPDKUFLSH-UHFFFAOYSA-N	149485-75-6	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MAHKVBMKHZEFGR-UHFFFAOYSA-N	Ae-641/30155010	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HXJZMTIMEUCABI-ZSOIEALJSA-N	Chembl509940	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
XJYAXSYLDGSUII-UHFFFAOYSA-N	Chembl390213	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
PDSNPKNFICYVBX-SANMLTNESA-N	Schembl5183014	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
QANNWEVJDHKTEL-UHFFFAOYSA-N	7-Cl-Marsanidine	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
SNGNTSVHSKKQEK-UHFFFAOYSA-N	Chembl283174	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
