inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JTWDROYVKFPRKK-ONDWPURDSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(5-Methoxy-3-Methyl-2-Oxo-Indolin-3-Yl)Amino]Propyl]Carbamate",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AXDYDNYGPCOEQH-UHFFFAOYSA-N,Stk644482,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BYQRFLXQLXLHND-QHCPKHFHSA-N,Chembl26336,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JEYJJJXOFWNEHN-UHFFFAOYSA-N,"1,2,3,6,7,8-Hexachlorodibenzofuran",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYBAWNUFRLLODH-UHFFFAOYSA-N,Smr000127661,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FJIRQAXCBOCEQN-YQZSHTGLSA-N,Chembl319704,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZAOLFDZAYYPQV-DEOSSOPVSA-N,Chembl104222,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JGNODSWDHKLXIU-QHCPKHFHSA-N,Chembl478068,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IDZNFPHPWBHHSS-UHFFFAOYSA-N,Bdbm152801,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OOIGXWNGPHUGLB-GIFPIDKJSA-N,Chembl118347,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONZHLZFZUVGRCW-UHFFFAOYSA-N,Tcmdc-140299,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZEADHJZXULIPQZ-UHFFFAOYSA-N,Enamine_002963,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MCAGSCISRRGDGQ-UHFFFAOYSA-N,Chembl570973,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IEMOENSJCRZHOW-UHFFFAOYSA-N,Chembl1080950,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IBEFILCHUHYSKH-UHFFFAOYSA-N,Chembl129785,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YJHJPUUREORSTQ-RVFKSZKCSA-N,Chembl459748,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FYVBAOQYVZPLFT-UHFFFAOYSA-N,Chembl1164056,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UVAZQQHAVMNMHE-UHFFFAOYSA-N,Alphaprodine,1,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DWBJZABVMXQFPV-UHFFFAOYSA-N,Bis(4-Methoxyphenyl)Iodanium,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RGBJIKYRFMBDCB-IRXDYDNUSA-N,Chembl1206513,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MATNHILGDSAOGC-UHFFFAOYSA-N,F2700-0526,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NZYDICBMEUXLBY-MNDPQUGUSA-N,N-[1-(3-Diethylamino-Propylcarbamoyl)-2-(1H-Pyrrol-2-Yl)-Vinyl]-Benzamide,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
BZKSWCPXTIIOKX-KMHPXQNHSA-N,Statine Deriv. 40,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YIDAOOAGFQVSJK-UHFFFAOYSA-N,Chembl1093732,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQDQWIXVAKKLOL-UHFFFAOYSA-N,Mls000088660,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HEFLASZPSAGYOP-NRFANRHFSA-N,Chembl165892,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XSSRKRLNCLGOQF-VPYPWEPUSA-N,Chebi:102346,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PRTRSEDVLBBFJZ-UHFFFAOYSA-N,"1-Phenyl-1,2,3,4-Tetrahydroisoquinoline",0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KTCIZECZUWZDHY-ZTMGNVKNSA-O,Arq,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSSRRJFIYUJCHQ-QVBUFPIVSA-N,Chembl415896,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JGOAIQNSOGZNBX-UHFFFAOYSA-N,Adiphenine,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MTVWFVDWRVYDOR-UHFFFAOYSA-N,"4-(1,2-Dihydroxyethyl)Benzene-1,2-Diol",0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AYQISFHBSOMDOT-WNOXWKSXSA-N,Ac1Lahs9,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JTGRXWKFTJGJOM-SFHVURJKSA-N,Chembl250191,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CSNSFVRQSBQIPR-LXFBAYGMSA-N,Chembl391308,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IBLLBXKYLXOGGR-ORZIYQQOSA-N,Chembl165580,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZAAHWJMMDZYDIP-QPVJJDDUSA-N,Chembl113825,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GPZQBDMYLAHRAE-WUFINQPMSA-N,Chembl139444,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GGJVAHWDPSGNIX-UFJOGPAOSA-N,Pi7,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YQBKUZKHVPTFOO-UHFFFAOYSA-N,Chembl14208,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KRSSIJAKXDXTEV-UHFFFAOYSA-N,Mls001193362,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RKWDGGBRNJGOMM-HZFUHODCSA-N,Chembl159378,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
AJWTXSLKVJNYAB-UHFFFAOYSA-N,Chembl242102,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BAFUJFOZQTUAIK-CIXDGQAGSA-N,Chembl262566,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MDNVEDZFPGSWSN-UHFFFAOYSA-N,"2-[2-(4-Chloro-3,5-Dimethylphenoxy)Ethoxy]-N,N-Diethylethanamine",0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BAFUJFOZQTUAIK-WPJHEWCLSA-N,Chembl366691,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DYICXMIGWKPYRK-XLSWHLDHSA-N,Chembl263736,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFGYJBCMYUYKCI-UHFFFAOYSA-N,Chembl1956192,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CSDCGOJSTHVMSW-UHFFFAOYSA-N,Chembl204615,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WATSSQWXVRXZBJ-WEWMWRJBSA-N,Chembl237940,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BQYBTKTZDVRZNT-VLIAUNLRSA-N,Chembl245673,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VIXULTRKHNJGCZ-PQXFRLIOSA-N,Chembl42366,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NBGUCSNEMUHHJX-DEOSSOPVSA-N,Chembl1084655,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IYXFBLABOZUIDN-UHFFFAOYSA-N,Chembl363989,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DVAMPQUOHXJGKH-ZRTHHSRSSA-N,Chembl314944,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CDNFXPLAHPPCMD-UHFFFAOYSA-N,Stk236432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVTWHCPJILNSLD-UHFFFAOYSA-N,Mls003118456,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KYASZYNCIMXXBM-UHFFFAOYSA-N,Chembl41705,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VYCCLXYWLSXHKT-VBKFSLOCSA-N,Ac1Ns6Dq,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BCAYUKJWWBNGFF-UHFFFAOYSA-N,Smr000092250,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JFVSQDSSRUCENX-UHFFFAOYSA-N,N-[2-(4-Chlorophenyl)Ethyl]Quinoline-2-Carboxamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LBXHRAWDUMTPSE-AOOOYVTPSA-N,Clopamide,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KXMMGQLBJHBUEG-UHFFFAOYSA-N,Chembl313428,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ODGTYAIFNCCEHW-JCGDXUMPSA-N,Chembl416561,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DVQJSJPUAWVJNQ-CWBCXPFJSA-N,Chembl2115206,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RBKQUGLBUHATHL-UHFFFAOYSA-N,Mls000039188,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RBGMULYHHYNGPN-UHFFFAOYSA-N,Chembl480767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZRJWCCFONJIMC-UHFFFAOYSA-N,Quinaldanilide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RBKMMJSQKNKNEV-UHFFFAOYSA-N,Oprea1_581679,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MGWYPQRFVNGQAP-VYIIXAMBSA-N,Chembl186277,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RFGMOPNIYZVCFS-ZJGIAAPESA-N,Chembl194573,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RAVIZVQZGXBOQO-AWEZNQCLSA-N,Chembl251953,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IFBXZGNMQKYVQK-WXUKJITCSA-N,Mls000574522,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KWCICXAHCLQSAB-UHFFFAOYSA-N,Chembl3237238,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWHIYVFXUXUJOW-KNTRCKAVSA-N,DWHIYVFXUXUJOW-KNTRCKAVSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IZGYVBOGCUZDNQ-UHFFFAOYSA-N,Chembl186491,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GBKPLBZWTHNFQR-UHFFFAOYSA-N,Chembl2165187,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZAWJVHHEJRNEDX-KPKJPENVSA-N,Chembl2017613,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RDEOYUSTRWNWLX-UHFFFAOYSA-N,Fedrilate,1,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DUKANYHAEIZUED-UHFFFAOYSA-N,Mls000705398,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VZEAHISUVMTYPJ-RQZCQDPDSA-N,Chembl2153155,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IBSHTCOEQNPGPV-KPKJPENVSA-N,Ac1Lsnfu,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DXHLGWYQWDVEAA-SWQDORGXSA-N,Chembl2236002,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CBNOGVWRWFAMFM-UHFFFAOYSA-N,Chembl106334,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AZCNEZVCWWGVOU-UHFFFAOYSA-N,Stk083137,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAHLECZZVVVHND-UHFFFAOYSA-N,Chembl156893,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBACKDMGYMXYLE-UHFFFAOYSA-N,Tenilsetam,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DXHJCBVZZVOUSN-MRXNPFEDSA-N,Nsc-231643,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBPPSAPPFSLGJU-UHFFFAOYSA-N,Ac1Ngf9U,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FANVTDMKSBCCKF-DEOSSOPVSA-N,Chembl64367,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LTACTAZJIYCENM-UHFFFAOYSA-N,Chembl3343982,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QZYBAPIBVUQAFH-UHFFFAOYSA-N,Maybridge3_004046,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ORBFSUIBUFITAV-UHFFFAOYSA-N,Ncgc00010449,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IBFGWVALMOAFKU-LICLKQGHSA-N,Chembl353629,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DVQGQOMJOMJZDZ-UHFFFAOYSA-N,Schembl14719577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCEHDKSQEYKZGY-DJKKODMXSA-N,Chembl432602,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MCGZRIAQXGFARU-UHFFFAOYSA-N,Mls000715737,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYPZEBBNYLNASJ-ACHVPNTGSA-N,BYPZEBBNYLNASJ-ACHVPNTGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICBVAPPMHRBOGI-FMIVXFBMSA-N,Ac1O3Bot,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ODHNZSZBDKFYCO-BVAGGSTKSA-N,Chembl3700614,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QZXMGLVANUIMCT-UHFFFAOYSA-N,"2-(2,3-Dimethylphenoxy)-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XYIUNVBJJDHGAH-UHFFFAOYSA-N,CID13312649,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JCXIGXAORCJRAX-UHFFFAOYSA-N,Chembl456574,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MAUXDJHHYHURRU-UHFFFAOYSA-N,MAUXDJHHYHURRU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UXKFRMXMSKVHEO-LDUIBRKMSA-N,Chembl358603,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBEKKSWTAQFVRI-UHFFFAOYSA-N,Smr000154888,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XZNLZOYTUILGIG-IOWSJCHKSA-N,Mls001242635,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BCBKKIRKYIKLGY-UHFFFAOYSA-N,Chembl1270227,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ATWWEICZWHBRBA-UHFFFAOYSA-N,Mls003118827,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AZXCXDZLLRZTNC-UHFFFAOYSA-N,Ksc-5-282C,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JFUHYAPCHSLTPD-UHFFFAOYSA-N,Chembl3349451,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RDQRWMUDEUUSTI-INIZCTEOSA-N,Chembl96577,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KYBWIUAWBBQIDK-WOJGMQOQSA-N,Mls000700106,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RFZAGGHVOYUNHE-UHFFFAOYSA-N,Smr000026252,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CEXWCIXCWCFUSI-VWLOTQADSA-N,Chembl340191,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RETZIRPJWJFESI-BHWOMJMDSA-N,Chembl62239,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JGRSJBBNTUWACG-NWBNSPHESA-N,JGRSJBBNTUWACG-NWBNSPHESA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVYYUWKCFTZXIJ-UHFFFAOYSA-N,"4-(4-Methoxy-Phenyl)-3,4,5,6-Tetrahydro-1H-Benzo[H]Quinazolin-2-One",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FDWFFCURSPACFQ-UHFFFAOYSA-N,2-(2-Phenylacetamido)Propanoic Acid,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
CAIQGAPXVLFPGD-VZUCSPMQSA-N,Chembl425734,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FEHWRQTWEMENGY-UHFFFAOYSA-N,Mls003123272,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KXJUAJMIKVTWLP-UHFFFAOYSA-N,Ac1M5Yxh,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMDNNURLKSSGHB-VMPITWQZSA-N,Mls000683802,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MJOXWVYKMFPFPL-OGRHDZSBSA-N,Chembl432614,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OCSOJUHXYHYEKJ-UHFFFAOYSA-N,Mls000680249,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UZSXMXZFWBXAAA-UHFFFAOYSA-N,Chembl1355728,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UZTAIVYOAUVHIK-UHFFFAOYSA-N,Chembl3186946,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FKEBOYZZRAPIFN-UHFFFAOYSA-N,Nsc166368,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ODDXFSGPQQWPEO-UHFFFAOYSA-N,Chembl132987,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OPYGFNJSCUDTBT-UHFFFAOYSA-N,Sultamicillin,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UWEPEBZEGMXIMW-UHFFFAOYSA-N,"Isothiazole, 5K",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JEFPDBUSJLRDRJ-UHFFFAOYSA-N,Ac1Newf0,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YCLJKKUWGCARJC-UHFFFAOYSA-N,YCLJKKUWGCARJC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XUHIHEJRUJFQPX-JEIPZWNWSA-N,XUHIHEJRUJFQPX-JEIPZWNWSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AZYLNGSBJVSCNH-UHFFFAOYSA-N,Smr000064162,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MAATUKZAHQWKEG-LYFYHCNISA-N,Hoq,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LBFHWQWAWLKTEK-UHFFFAOYSA-N,Chembl147503,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FKEDHMSGKDAXGN-UHFFFAOYSA-N,F0214-0113,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VWDSNVUXQDDXBN-UHFFFAOYSA-N,M-Aminobenzamidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DWBXSRGDOOXBEK-UHFFFAOYSA-N,Mls000577606,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YHWNZULYVIQJRN-CMDGGOBGSA-N,Chembl3422830,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CEGWDCNWKHKDMT-UHFFFAOYSA-N,Mls000559771,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
LDZFSHKFVOIAHF-UHFFFAOYSA-N,Chembl2159071,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JAMXUJZOSFCSDE-UHFFFAOYSA-N,Chembl2333616,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BKBFXPYTVYLRLP-UHFFFAOYSA-N,Chembl486337,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DXCOVFPYYIJJIN-UHFFFAOYSA-N,Chembl386017,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
