inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JWQQPUFFARWDTJ-UHFFFAOYSA-N,Nsc734949,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,PX-12,Ticlopidine,
KAVSWSLFONVWBQ-SANMLTNESA-N,Chembl186059,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KDIKPKKWRJUNPV-UHFFFAOYSA-N,Mls000091448,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Tetryzoline,Pevonedistat,
UADXDPLGODKSJD-SDNWHVSQSA-N,Chembl3236098,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
KGVPRVVVECAVEV-UHFFFAOYSA-N,4-[4-(Naphthalen-1-Ylmethyl)Piperazin-1-Yl]-4-Oxobutane-1-Thiol,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HDQXAFQPYXHOLD-UHFFFAOYSA-N,Chembl3403321,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
NLYCOISOOAHTQJ-UHFFFAOYSA-N,Methyl N-[(Benzyloxy)Carbonyl]Valylglycinate,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
KCBYZKLDQOWSAV-UHFFFAOYSA-N,F0526-0238,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PZLAZHLMSZCPEY-UHFFFAOYSA-N,1-(2-Chlorobenzyl)-1H-Benzimidazol-2-Amine,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WZABPKWZZLRQDA-GXDHUFHOSA-N,Ac1M1Hfu,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
SXKBSXCUDSHBDF-UHFFFAOYSA-N,"2-Naphthalen-1-Ylmethyl-1,2-Dihydro-Indazol-3-One",0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZXLDSLCUIHEUDZ-UHFFFAOYSA-N,Mls001177468,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
SZXDMWYXWVPTMI-UHFFFAOYSA-N,Smr000126040,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
KDHZEOLHBGWCJL-PAJWBHGYSA-N,Chembl2178223,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
QMIMHUDEVKGOTQ-DVQDXYAYSA-N,Chembl317935,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SXJYSIBLFGQAND-UHFFFAOYSA-N,329-01-1,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
TUSMXFKAPZNQSR-UHFFFAOYSA-N,Chembl300408,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,,Tetryzoline,Pb-28,
KIAXULNOJJJBHY-UHFFFAOYSA-N,Asn 14215424,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MVUJXFMCAICFMX-UHFFFAOYSA-N,28752-91-2,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QFRCSJBYSNCGPY-UHFFFAOYSA-N,Chembl289520,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZZEWSQKAYMIREE-OIFRRMEBSA-N,Chembl355811,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
AGRKSLYEDBWPNH-UHFFFAOYSA-N,F5791-0321,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Tetryzoline,Pevonedistat,
NGCWJFOUXSYGTH-UHFFFAOYSA-N,Smr000145790,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WXSWASZSRDEVLW-MHWRWJLKSA-N,WXSWASZSRDEVLW-MHWRWJLKSA-N,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
CZLHISAYBVESEH-UHFFFAOYSA-N,Chembl1289468,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KKIJCHVXXASCHI-UHFFFAOYSA-N,Chembl125016,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
DLIBLGUAUHCCQC-UHFFFAOYSA-N,Ambcb74084518,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DNSFFPXOVPKGCT-SFHVURJKSA-N,Chembl477782,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PZLMKSJVPSKOHP-WOJBJXKFSA-N,Chembl1093175,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
UADPGHINQMWEAG-AORWBKJGSA-N,Chembl514926,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Tetryzoline,Pevonedistat,
QMIHCVPOCAFPPH-UHFFFAOYSA-N,Ac1Ofm6B,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
WOOOTZOPDGUAGF-UHFFFAOYSA-N,Ae-641/00605004,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
XAFJDWKTWYKYHX-JKYLBKLSSA-N,Chembl278413,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
NKLAQVJZOVABOV-RNATXAOGSA-N,Sb 204144,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
DLIDNAIAJWGAIF-JOCHJYFZSA-N,Chembl466016,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
DQCDUYCWYJRJCS-UHFFFAOYSA-N,Chembl3220584,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XECIGFKOOKPZGH-UHFFFAOYSA-N,Ml131,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MYUPPLLYMBAZIG-BLGMLHPASA-N,Chembl163243,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
TWCZFZWZLLVQRA-UHFFFAOYSA-N,Mls000530201,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Mesalazine,Procainamide,
NGBKFLTYGSREKK-ANYOKISRSA-N,Calpain Inhibitor Iii,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
NNHHSKWWMCDWJJ-PJWGYXTASA-N,Chembl1222578,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Levamisole,Alisporivir,Ciclosporin
UHCCOXMYSYMFIY-UHFFFAOYSA-N,Nsc361668,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WVMVANGPZXXNFQ-UHFFFAOYSA-N,Smr000061569,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QGOKHJLXPOTHNJ-YRNVUSSQSA-N,St50185905,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Cinanserin,Dexverapamil,
KJJPFZJHTWFEOW-UHFFFAOYSA-N,Mls000579242,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DBSUAMMVSYETMT-ULAXQUARSA-N,Ac1Lalgz,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
AJOXYVWAKWQVRZ-UHFFFAOYSA-N,4-(4-Fluorophenoxy)-3-Pyridinesulfonamide,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SYPUBBORRYKBCW-DLBZAZTESA-N,Chembl276841,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NHSWXSIIRMRJSJ-RQADFKIXSA-N,Chembl460672,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
GWNAZDWZWCHGQC-UHFFFAOYSA-N,Smr000027739,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QHWAJLZAGSQOEF-UHFFFAOYSA-N,Smr000017132,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WUEQPALOIZXSGA-UHFFFAOYSA-N,Chembl3298234,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WNSKTLYAZPBULC-UHFFFAOYSA-N,Smr000176975,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QJEZISFYMSMNNN-ZITABEMZSA-N,Chembl196696,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
TWCSZWPHPHTDJV-UHFFFAOYSA-N,Mls000057668,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
WSYZPVUHMNOUKM-UHFFFAOYSA-N,Chembl467699,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
HETZJVWRQHUFPY-QFIPXVFZSA-N,Chembl245986,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
QKILZCKYJGKJNE-NDEPHWFRSA-N,Chembl514032,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
HPIUHDCRVYDAEJ-UHFFFAOYSA-N,875051-72-2,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
TUTLIAQQHVREMJ-UHFFFAOYSA-N,Chembl1258020,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ZOUWTNYHBCMORR-UHFFFAOYSA-N,1-(2-Methoxy-Benzyl)-4-(Toluene-4-Sulfonyl)-Piperazine,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
STKNBBUQKOHNRV-UHFFFAOYSA-N,Chembl456591,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Merimepodib,Fosamprenavir,
CXXKLSGXAQMAGZ-UHFFFAOYSA-N,Smr000010061,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QBXMZPPXWQCZHV-UHFFFAOYSA-N,QBXMZPPXWQCZHV-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DLHFXODLXJAOSF-XRODADMRSA-N,Chembl8466,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
UEISPWWZFOBZID-NRFANRHFSA-N,Chembl1194165,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HJFUDHZGWUYEQA-UHFFFAOYSA-N,Smr000136235,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
DAKGDRVNCPHAPY-KDOFPFPSSA-N,Chembl27251,0,-2,-2,1,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,(R)-Praziquantel,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
QHWRRGJHMISWLG-JLHYYAGUSA-N,Smr000196834,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ZXLYQIGBMNBIGR-RUDMXATFSA-N,Ac1Mb6Yb,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
WNSWOZIBBVUJBI-UHFFFAOYSA-N,N-(2-Diethylaminoethyl)-2-Iodobenzamide,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
MXPUBPBHIUDTJX-PKTZIBPZSA-N,Chembl400067,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
NHSJKBWBXNSWLY-UHFFFAOYSA-N,"2-(4-Bromophenyl)-N-(3,3,5-Trimethylcyclohexyl)Acetamide",0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
HHTVXBLURXSPDQ-UHFFFAOYSA-N,F1843-0133,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ZQRFGIQOJKEYBU-UHFFFAOYSA-N,Ac1L5Psr,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
PZMBCUZMIAHNNV-UHFFFAOYSA-N,Chembl197662,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KDIOHCUHHZLXMC-JLHYYAGUSA-N,Ac1Os1L1,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UEIYVLXALVWVFK-UHFFFAOYSA-N,2-(1-Pyrrolidinyl)-3-[3-(Trifluoromethyl)Phenyl]Quinoline,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
HJGBPQFPOYSUSE-UHFFFAOYSA-N,Mls001078753,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
HHTRRLDKXBHKKT-UHFFFAOYSA-N,Chembl3632829,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
NNGZPWTTYBZMOY-UHFFFAOYSA-N,Chembl1436230,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NRSUJRVPANADNJ-UHFFFAOYSA-N,Mls001079696,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WNSVUMZKPWSNSA-WJAXTWIXSA-N,Chembl1205183,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
SVZVBCZZTOZLJH-UHFFFAOYSA-N,Mls000034775,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QBXHUZJZYDSLRH-RUDMXATFSA-N,8-Oh-Pipat,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
AJOPGXAKMVXEDY-KRDNKVJXSA-N,Chembl20135,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
QKISTZHQZRAQFD-ODLFYWEKSA-N,Schembl9044827,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
HLPHIVACDBFVIE-UHFFFAOYSA-N,Stk323537,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HJFZZDLQFWVWFW-KCCNJYLQSA-N,169168-52-9,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
NRSPCCQAXORBCM-UHFFFAOYSA-N,Bdbm50016642,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QDFFNSUDGUZZSJ-UHFFFAOYSA-N,Nsc308848,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
DGQXYIVRJSXMFF-RMKNXTFCSA-N,Ac1M5Vhx,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DMKUTXFEEPCGCJ-OUKQBFOZSA-N,Brn 5609097,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
QGOGGCVAVIUDDJ-NJHZRGNWSA-N,Mls003674784,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GZJNYEUKGUHGKM-UHFFFAOYSA-N,Nsc669602,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
HGJIZKBPLUWBIF-UHFFFAOYSA-N,Chembl2336565,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
NGDGPPOXBGLPMU-UHFFFAOYSA-N,5-Methyl-N-[2-[4-(Trifluoromethyl)Phenyl]Ethyl]Pyrazine-2-Carboxamide,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
AASMCSSSISYXOJ-UHFFFAOYSA-N,Nsc735324,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
MVSMAYUECPPYMV-UHFFFAOYSA-N,Smr000045959,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Naphazoline,Dexverapamil,
NNEWESUWHJGSMJ-UHFFFAOYSA-N,"Benzyl Derivative, 11D",0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WSWYXZAWYBTTJT-UHFFFAOYSA-N,Chembl173195,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,,Raltegravir,Benzylpenicillin,
KESQRCPWXWZUHL-UHFFFAOYSA-N,Smr000108238,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
HDRXFQYAKDKOIG-UHFFFAOYSA-N,Smr000630414,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZZHQCHNBDNTJMG-DEOSSOPVSA-N,Chembl518168,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
DCYWYFGRSOLDNK-GOSISDBHSA-N,Chembl25179,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Merimepodib,Fosamprenavir,
DEHXPTHBXHHSTK-BOPFTXTBSA-N,Chembl461755,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NNEWTFYPGINMGI-UHFFFAOYSA-N,"1,3-Bis[(2-Chlorophenyl)Methyl]Urea",0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
UACUZULRKJKTHE-CZYKHXBRSA-N,Chembl24398,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
CXTIQQLCXJJMIN-UHFFFAOYSA-N,Chembl254663,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QQVFBNYVCSFHMT-JXMROGBWSA-N,Chembl309015,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZUUFZCASOATXJR-UHFFFAOYSA-N,37105-07-0,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,3Spk,Abemaciclib,
KCDYLYMPNGUYNO-OXQOHEQNSA-N,Chembl282375,0,-2,-2,1,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,(R)-Praziquantel,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
WZBDINFXSFDSTL-UHFFFAOYSA-N,St50240369,0,-2,-2,1,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Imatinib,Ticlopidine,
KJLGHEZXEDRBAJ-UHFFFAOYSA-N,1-(2-Chloro-6-Fluoro-Benzyl)-4-Methyl-Piperazine,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
NGEXLKRIUQWZDG-OVCLIPMQSA-N,Schembl3094159,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SXKMSJPNIJYGPV-UHFFFAOYSA-N,Mls001105987,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ZORSDZPFLRASPL-RZIURPKCSA-N,Chembl363688,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
QDGVNDMDEAOEBM-UHFFFAOYSA-N,Stk108659,0,-2,-2,1,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Ticlopidine,Ponatinib
QJCULMQBRNIZNR-UHFFFAOYSA-N,Stk232611,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Ticlopidine,Abemaciclib,
QHYONRIMRKDWFG-UHFFFAOYSA-N,Chembl126948,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
UFJJLWYLIRBTFE-NSCUHMNNSA-N,Ac1Nwdqv,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NHQBBQYXJYNTCW-UHFFFAOYSA-N,Chembl358685,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZORLZQLLRSELQH-WDSOQIARSA-N,Chembl56218,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ZQTIJVMPVSJPCB-DEOZAWRTSA-N,Chembl1205200,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
CXTHNYNLOKLZLJ-LICLKQGHSA-N,CXTHNYNLOKLZLJ-LICLKQGHSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
KKHBYNBHPMWTCF-FCHUYYIVSA-N,Chembl2179859,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
HGLMERMZXFKZOL-SREVYHEPSA-N,4-(2-Methoxyanilino)-4-Oxobut-2-Enoic Acid,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XEEYZNHJBBGULK-ZHACJKMWSA-N,Mls001017923,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JVVREJHHLJKHIA-HKBQPEDESA-N,Chembl1835860,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
KESXIGOGWNSOGK-UHFFFAOYSA-N,"Ethanamine, 2-(9H-Fluoren-9-Yloxy)-N,N-Dimethyl-",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Amitriptyline,Mercaptopurine,
XCMQCRDSEIMJRM-UHFFFAOYSA-N,Mls001236774,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
KESWXTXQYSIIJQ-UHFFFAOYSA-N,59777-64-9,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
KKGVSJKUAVTHHA-UHFFFAOYSA-N,KKGVSJKUAVTHHA-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
HOIVEORIEVFMNU-QAQDUYKDSA-N,HOIVEORIEVFMNU-QAQDUYKDSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QDHFDXDMKYJPSC-UHFFFAOYSA-N,N-Ethylphenylacetamide,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
NBTBSFIAXGORAY-UHFFFAOYSA-N,Chembl341747,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
HGLIGFILENTPME-RVFKSZKCSA-N,Chembl468888,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
