inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FBYGZJAJEDIKFP-ZBFHGGJFSA-N,Chembl33231,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CCXZKOASALLVRU-UHFFFAOYSA-N,4-(Formylamino)-3-Methoxy-N-Phenylbenzenesulfonamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBLUHSHTFYFAED-UHFFFAOYSA-N,Chembl95398,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FCXKPNHKJPFYSO-UHFFFAOYSA-N,Chembl479410,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FKMNQBOIFQLSQU-ZJNYEDAQSA-N,Chembl425182,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PEXVMBOQAZVWSQ-SDNWHVSQSA-N,Chembl353018,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YARCPSFQASPPDP-UHFFFAOYSA-N,Mls000730317,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WEBXDMFWYIQYOX-UHFFFAOYSA-N,Chembl603952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCWPAPFNFNQLML-UHFFFAOYSA-N,Chembl111567,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JFMVGTHZMQOEEU-UHFFFAOYSA-N,Mls001211932,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BYLKXTBRJNXJAX-UHFFFAOYSA-N,Ac1Laa8Q,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RCCBBQHLTAYDIE-UHFFFAOYSA-N,"3-[(3,4-Dihydro-2H-1,5-Benzodioxepin-7-Ylsulfonyl)Amino]Benzoic Acid",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FBLBOLZQIKQUIK-USZUYCLASA-N,FBLBOLZQIKQUIK-USZUYCLASA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UCIBMSAANIUDJP-UHFFFAOYSA-N,F5791-3086,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SXUBHYJLMWQOBZ-UHFFFAOYSA-N,St50837744,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GWLYNILSNFMQBV-UHFFFAOYSA-N,Ac1Mcc16,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZREUYGHIRGMBCR-UHFFFAOYSA-N,Chembl126842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCVSNTHCJARTNZ-GOHWNWGWSA-N,Chebi:106574,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DXJUCAUQIHNOAF-SJLPKXTDSA-N,Trans-Pat,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YMCBLPZMUVVYPZ-ANYOKISRSA-N,Chembl1242960,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZSLPXJGQLDVET-UHFFFAOYSA-N,Chembl381619,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XVHXOCAAWQSDMK-UHFFFAOYSA-N,Mls000534801,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KXNYOWOFBIQOKU-UHFFFAOYSA-N,Schembl3932027,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JIMHQYPASLNACB-GOTSBHOMSA-N,Chembl436227,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CGQLBSSYXLRPDT-JZWVFAODSA-N,Chembl66457,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XXMUGWYLQOWUOL-IPBJYNAHSA-N,Mls003551833,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CFGJKAVEAIUNHS-HXUWFJFHSA-N,Chembl523708,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PEXHHDHUNIQRFK-UHFFFAOYSA-N,Chembl398583,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YJSDMQHDAOUJBO-UHFFFAOYSA-N,Chembl2179764,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CEJZVKZLVAQAHB-XGZUOCAGSA-N,Ac1Ns2Ju,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RBZAVELWMBXTLS-UHFFFAOYSA-N,Chembl195946,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LBUNQXVGLNKGEB-HWROJPHKSA-N,Chembl372618,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FBZDUZQQIWJPQJ-WSDLNYQXSA-N,Chembl598839,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YIQJMWHEDYASTK-KWXIBIRDSA-N,Mls003107600,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RHFUWIXPHXRNRE-LMSSTIIKSA-N,Chembl137419,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JFSHEWWTWNTZAT-UHFFFAOYSA-N,Bdbm30507,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CDXFPRMENPXJMR-UHFFFAOYSA-N,Chembl154346,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BZFYMVNNVFSVCX-UHFFFAOYSA-N,"2-Quinolinecarboxamide, N-2-Thiazolyl-",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FNASIBKSUKZENM-UHFFFAOYSA-N,Nsc658370,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LCWKLGKVWAOBSL-UHFFFAOYSA-N,Chembl219398,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YLODPDBMHOPRGH-UHFFFAOYSA-N,Chembl552095,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZYUBSZYWOCNCB-UHFFFAOYSA-N,Chembl308304,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XZOKAVQRCFCUKF-VJKVHKQMSA-N,XZOKAVQRCFCUKF-VJKVHKQMSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FBQKLQQRNHLVNX-NFJWQWPMSA-N,Chembl350272,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCBLZWZCGNKODY-UHFFFAOYSA-N,Dihydroxyethyldithiocarbamate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBUOOAWSOBJQFN-UHFFFAOYSA-N,Chembl3398324,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NBMKDWPDVFVJGY-LUKWVAJMSA-N,Chembl24763,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ABTCRZZPFNEMKM-UHFFFAOYSA-N,Smr000032660,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NBKAPISCVZMGEO-UHFFFAOYSA-N,Smr000004127,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBYIACHNJWHOML-UHFFFAOYSA-N,Chembl1437102,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RAZMIDKOXTUBLK-XALKRQMTSA-N,Chembl377540,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YMDGBIDZXMOHEI-UHFFFAOYSA-N,Mls003119285,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YJCSNZMHTPCNTJ-UHFFFAOYSA-N,Smr000151556,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KWXWCIFIPRUIKY-UHFFFAOYSA-N,Chembl1397675,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YBUYQLBYQGZSCZ-UHFFFAOYSA-N,Stk564706,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYZGHMJTLGFEIL-UHFFFAOYSA-N,Chembl108360,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FNUCNTBFNSAGSW-UHFFFAOYSA-N,Chembl1243011,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KXYIEHRCZNUBSU-ZGCBHORLSA-N,Chembl55195,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BZDHOZWPMDDXTI-UHFFFAOYSA-N,Chembl1164819,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGZGRPPQZUQUCR-UHFFFAOYSA-N,1-Phenylcyclohexylamine,1,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KWVFNARFRNOMEZ-UXBLZVDNSA-N,Ac1O1Yec,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YJGMGNKJGNMJOH-UHFFFAOYSA-N,Mls000570339,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BZKSWCPXTIIOKX-KMHPXQNHSA-N,Statine Deriv. 40,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CFYBGSMHMMNKNW-UHFFFAOYSA-N,Chembl3343006,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWAGOXRYPXDHHS-UHFFFAOYSA-N,Chembl117450,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFUHYAPCHSLTPD-UHFFFAOYSA-N,Chembl3349451,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DYYJWDSYFDXNOW-FLOLVYIHSA-N,Bdbm9142,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JFFREFOLUDXEJZ-UHFFFAOYSA-N,Chembl570572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMTGCFFEUXYVFL-JXMROGBWSA-N,Ac1M8Lio,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CECLTTVHKRBDMR-AATRIKPKSA-N,Schembl3782510,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JFUIMTGOQCQTPF-UHFFFAOYSA-N,Gsk3787,1,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YKGVVBWQYIEKPQ-UHFFFAOYSA-N,F2079-0032,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RPEPJDZJYGGDNL-SIKLNZKXSA-N,Chebi:129301,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XTLVEAFDMSTSJU-UHFFFAOYSA-N,Stk179661,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VXYAMYBUPLPKOZ-HEVIKAOCSA-N,Chembl346190,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JAJZURBQJLCEQE-UHFFFAOYSA-N,Chembl3310485,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWAIJWKTDQPUKU-UHFFFAOYSA-N,Chembl175874,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FABDEVCIFFZYAX-NRFANRHFSA-N,Chembl60242,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCZUQBAVKRBDBG-UHFFFAOYSA-N,353778-55-9,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
REJFMXQKKLHEJI-UHFFFAOYSA-N,Chembl387790,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XYCWBUDSPOTODB-SMDDNHRTSA-N,Chembl318723,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CAJIGINSTLKQMM-UHFFFAOYSA-N,Propoxycaine,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PFPJTKZZKNKFFS-UHFFFAOYSA-N,Chembl1933457,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZRSWVWXLOAFLM-UHFFFAOYSA-N,Chembl3679001,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XZMDRIWIUCSMJY-UHFFFAOYSA-N,Chembl86651,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RGCHCVGSLKVFLI-UHFFFAOYSA-N,RGCHCVGSLKVFLI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XYIUNVBJJDHGAH-UHFFFAOYSA-N,CID13312649,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RAVIZVQZGXBOQO-AWEZNQCLSA-N,Chembl251953,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FLLVQQRJCGBSNV-XFASLETNSA-N,Chembl364407,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CAMSKFMUHQYCNZ-YHASFJITSA-N,Chembl283537,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ISQWUJJUOMVGPH-UHFFFAOYSA-N,Ac1N8Nfb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZSDKEQXTNUKGK-UHFFFAOYSA-N,Chembl1600438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYDZMKUUIQPQOJ-UHFFFAOYSA-N,Chembl337684,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGQMDYDYMVXSBN-UHFFFAOYSA-N,RGQMDYDYMVXSBN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JICMCJAFBMCIIX-FBLLAGFSSA-N,Chembl287630,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PDMZNJVJMWVYSE-UHFFFAOYSA-N,Chembl3262784,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YHKZKZUYFFWMPW-OAHLLOKOSA-N,Chembl1907648,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YIKSPNOVLBBLAL-UHFFFAOYSA-N,Chembl287802,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QZVNIWYIYIHHQO-UHFFFAOYSA-N,Chembl40620,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XTHHKFUZOXCXDE-UHFFFAOYSA-N,"2-[4-(1,3,4-Oxadiazol-2-Yl)Phenoxy]-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FJUALPUCFNOCDA-ZDUSSCGKSA-N,Chembl3344356,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JGSJEYLQTZAQRG-IBGZPJMESA-N,Chembl399351,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BZBRGBJCVXIHTK-LBPRGKRZSA-N,Chembl1222743,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JDHVIQVHEOLHHB-UHFFFAOYSA-N,Chembl2205560,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JBWQGUWJCLXCOF-UHFFFAOYSA-N,Schembl8623031,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LCMYTAQFJIXBCQ-UHFFFAOYSA-N,Chembl176811,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DXHLGWYQWDVEAA-CDUMDVBJSA-N,Chembl2236003,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DWMQJCAMZAGHHZ-UHFFFAOYSA-N,Chembl205447,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DXHLGWYQWDVEAA-XZTLXSFZSA-N,Chembl604351,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RAUCBPBXSRMALY-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(5-Fluoro-2-Methylphenyl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XWXNPQIHHVMAHM-CMDGGOBGSA-N,Ac1Leizp,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DXMGONNADLQMGE-GULCCPCXSA-N,Chembl560198,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DURPXWZRZMKBPA-UHFFFAOYSA-N,Nsc164152,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YAGUDHLMPZODHX-SDNWHVSQSA-N,Chembl214211,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RERVVDVRYYKMKB-UHFFFAOYSA-N,Chembl392051,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DZYPLUQOZHFGDL-UHFFFAOYSA-N,DZYPLUQOZHFGDL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YBUJQSNTDFNXDV-HKWRFOASSA-N,CID44332584,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FDZLVBBSQQQRQA-UHFFFAOYSA-N,Nsc700323,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBKQUGLBUHATHL-UHFFFAOYSA-N,Mls000039188,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FLIWWUOVWONOMH-DGUFOSELSA-N,Chembl1770674,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CAILNONEKASNSH-CGAIIQECSA-N,Chembl491937,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CAILNONEKASNSH-UHFFFAOYSA-N,Cathepsin L Inhibitor I,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYOKQJIZECPOJL-UHFFFAOYSA-N,4-((3-(Trifluoromethyl)Phenyl)Amino)Benzoic Acid,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DYDNPESBYVVLBO-UHFFFAOYSA-N,Formanilide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LBXHRAWDUMTPSE-AOOOYVTPSA-N,Clopamide,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FCMDKUGOIUBLEU-UHFFFAOYSA-N,Chembl2443192,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LBXHRAWDUMTPSE-UHFFFAOYSA-N,Clopamide,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RFWRTNNKLHHJRZ-UHFFFAOYSA-N,Chembl205797,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LDKKRATYQJWGNE-UHFFFAOYSA-N,Chembl430903,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FMWVCTJKLAVRPB-MUUNZHRXSA-N,"2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol",1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XWDMGKBHJQXHIJ-FSJFJMGQSA-N,Chembl153845,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XTQRTDNQIFMLCM-UHFFFAOYSA-N,XTQRTDNQIFMLCM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JDWUNTIWAMPWHO-UHFFFAOYSA-N,St50833074,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KXHZWUUTWSKONE-UHFFFAOYSA-N,Butamidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FAIBIPUUIZOJSS-UHFFFAOYSA-N,Ac1M2Ff0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXZLMIOOOOTSTG-KPKJPENVSA-N,Schembl1936545,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BZDYVYRPKNQSFW-MNOVXSKESA-N,Chembl2070406,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CADOFUATZBPNJK-UHFFFAOYSA-N,Bas 04050602,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHHLCZCACJIZMD-UHFFFAOYSA-N,Chembl376985,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FEFSBCOGLZFWQU-UHFFFAOYSA-N,Mls001090407,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWVACGKSVFDODQ-XCDZTUSXSA-N,Chembl116867,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DUMZYVAZBKDIQG-UHFFFAOYSA-N,Nsc693852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDNMFMKLAZWNLN-UHFFFAOYSA-N,Chembl3706684,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WDUSFYWTQRYAEV-UHFFFAOYSA-N,Smr000092195,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VZRNTCHTJRLTMU-YFKPBYRVSA-N,Ac1Ofcc7,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DWACOCWRGJMZMP-QHCPKHFHSA-N,Chembl408958,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XWBSQXHFWGRZEU-UHFFFAOYSA-N,Chembl340167,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CFPCRKZFBZXUPP-GFCCVEGCSA-N,Aryl Ketone Deriv. 10,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
