inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BDBYBVCUYKZHMN-RQBLOLATSA-N,Chembl3590364,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
OHFHZSYMGYDOPP-JRWQFMTASA-N,Chembl3644905,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
QVZJEMLCBHTCAH-QGTPRVQTSA-N,Chembl2338389,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
XMSYNAHYQIZEHU-ZHACJKMWSA-N,Schembl2635450,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
UYKWMBZZQYPKCP-UHFFFAOYSA-N,Ac1M28Pi,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
LBLDKNCNFRSBBM-UHFFFAOYSA-N,Chembl1938658,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
LBLBUPMUZXNKSA-UHFFFAOYSA-N,Nsc381811,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Mycophenolic acid,Gemcitabine
NXKGVHPWOYJYQL-UHFFFAOYSA-N,Chembl30011,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
UYKUIKOZHXDJOO-RERQCQLTSA-N,UYKUIKOZHXDJOO-RERQCQLTSA-N,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Carfilzomib,Chebi:125390,Salinomycin
PHWAJJWKNLWZGJ-UHFFFAOYSA-N,"3,5-Dibromo-4-Hydroxybenzoic Acid",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Oxyclozanide,Mesalazine,
QVZFRMFEJVXJRH-CITWPYFESA-N,Chembl3590311,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
CEZTWGUUIVXSPB-WOUKDFQISA-N,5-(Methoxycarbonyl)Tubercidin,0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
BCZNICVDDJLKHF-XVSBWFCFSA-N,BCZNICVDDJLKHF-XVSBWFCFSA-N,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,1,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
HVXCOLYHVNHNKP-UHFFFAOYSA-N,Chembl569091,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
MCYJBKDFWKMBLZ-UHFFFAOYSA-N,Chembl390227,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
LBKFGYZQBSGRHY-UHFFFAOYSA-N,3-Hydroxy-4-Methoxybenzoic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
GMYACJASJDVWLT-UHFFFAOYSA-N,Chembl42593,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GMXZORXKOQRUQT-XYOKQWHBSA-N,Chembl557850,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
QWAQLOVOKHJTMF-UHFFFAOYSA-N,Chembl24506,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
REEDHMGIOHQQIA-OXDOMYBJSA-N,Chembl3644932,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
WHFLINLTLAKRCH-KGENOOAVSA-N,Chembl2042723,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
OHDXBNAFHWENIQ-UHFFFAOYSA-N,"Benzoic Acid, 2-[(4,6-Dimethoxy-2-Pyrimidinyl)Oxy]-6-Fluoro-",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Levamisole,Mesalazine,
DUGVMSMOUJQMMC-ZETCQYMHSA-N,Chembl2165444,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
KSLJQZMWPJNKKP-UHFFFAOYSA-N,Chembl18339,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
MNCMYIANKOYYGN-UHFFFAOYSA-N,Chembl140565,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Mercaptopurine,Pevonedistat,Dactinomycin
PHUKCJQFMFKXBU-UHFFFAOYSA-N,Nsc733981,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Mycophenolic acid,Gemcitabine,Sofosbuvir
UYMKSOUAEXWFOT-UHFFFAOYSA-N,Nsc60303,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Oxyclozanide,Mesalazine,
GDHFOVCRYCPOTK-QBFSEMIESA-N,Laflunimus,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
WHFCMMSQBVBJNM-UHFFFAOYSA-N,Chembl3234878,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
NXIMBWNVVICMPN-UHFFFAOYSA-N,Chembl282537,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JNDJPKHYZWRRIS-UHFFFAOYSA-N,Cicloprolol,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
PQRJGTLOLUDKCN-DKCADEDZSA-N,Chembl3645730,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
DUFXRFNPGXQQOI-YXZULKJRSA-N,6-Aminouridine 5'-Monophosphate,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
XVWIYLDNZACHMT-FCHUYYIVSA-N,Chembl178537,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
REFHNSOTFKKRAI-GBNDHIKLSA-N,Minimycin,0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
WHEOFBARILXLCF-UHFFFAOYSA-N,WHEOFBARILXLCF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
YXFJYBXYSAFKHN-KRWDZBQOSA-N,Chembl119228,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
CODXOVFYIIAHHI-YTJLLHSVSA-N,Chembl3693595,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
XVWGBBAJYDIQRO-UHFFFAOYSA-N,Chembl194760,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
OHECDOLIKLNILF-UHFFFAOYSA-N,Chembl3265348,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
SMWNOTIMNOEYHN-UHFFFAOYSA-N,Chembl129893,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ZHOPUQNIZZCTCN-UHFFFAOYSA-N,Chembl1205521,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
JELDFLOBXROBFH-UHFFFAOYSA-N,Rg-12525,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ASIJUEKTYNGSNT-UHFFFAOYSA-N,Chembl128151,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
GNGUIFCJLKENCH-UHFFFAOYSA-N,8-Azathioguanine,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Mercaptopurine,Gilteritinib,
CEQHIICDXXLRLM-UHFFFAOYSA-N,Chembl293229,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
UOKWVICUCYNXFO-UHFFFAOYSA-N,Brn 5959963,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
XMGUQHOUZUGVOE-XUTLUUPISA-N,Chembl112455,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
XMGVEHYWTGSGLB-UHFFFAOYSA-N,Chembl276136,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SNICXCGAKADSCV-JTQLQIEISA-N,Nicotine,1,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GNMJIFOVLJTJGQ-ZPWJQIKTSA-N,Schembl3725351,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
XMGWJYDTCCKDFD-DDCWDQMLSA-N,Chembl110010,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
GCYSHIKPUSQCCV-VHEBQXMUSA-N,Chembl170230,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
NWWUPEBIDWICHJ-UHFFFAOYSA-N,Chembl283289,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
OHNNRNYUHNGDNO-CABCVRRESA-N,Chembl3593778,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
XWEKOLRQPYCNTQ-UHFFFAOYSA-N,Ac1Mdc1Y,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JNLXPMLFFFRCPA-UHFFFAOYSA-O,Chembl287774,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Mercaptopurine,Elvitegravir
UYUOIPIOTPMHKV-UHFFFAOYSA-N,Mls000877037,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
GNLHXOWLMMYGDU-UHFFFAOYSA-N,Nsc743853,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
SDGQVTSJYRDVBO-UHFFFAOYSA-N,Chembl3667527,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
UOMGFDOFBWDAOG-BJMVGYQFSA-N,Chembl134052,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
UOMILQYBGRCGMX-KHPPLWFESA-N,Schembl9180019,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
XMIFZDOUMOUGOQ-UHFFFAOYSA-N,Chembl125135,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
RENBDULBBKMSAU-UHFFFAOYSA-N,Chembl239844,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GNKVINYTSGUOFP-UHFFFAOYSA-N,Chembl302827,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Merimepodib,Mycophenolic acid,
SNINNTNLYIDXNE-UHFFFAOYSA-N,Ac1Ltmyg,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VYGRRQURXQHVSD-UHFFFAOYSA-N,Chembl320140,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
JNPBFUYIIHKFLC-DEOSSOPVSA-N,Chembl13068,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WHQCHUCQKNIQEC-UHFFFAOYSA-N,Benzbromarone,1,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
QVMKPUKWXFLZJO-UHFFFAOYSA-N,Mls000394825,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
BDLZLBCJXJHQCP-KRWDZBQOSA-N,Chembl200248,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
SNKCREOVGWDJDI-UHFFFAOYSA-N,Chembl93801,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
COQHJBPMCKLGJJ-SAPNQHFASA-N,Chembl3401687,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
COPXFRMTXFPQKE-JZACSLLISA-N,Chembl175911,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
VYGBVPOHBURDGB-UHFFFAOYSA-N,2-Furan-2-Yl-Thiazolidine-4-Carboxylic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
XWFFXPGAYIJUAN-ZPWQMVEJSA-N,XWFFXPGAYIJUAN-ZPWQMVEJSA-N,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
SNJRDJWQWQDJGC-KVSNERESSA-N,Chembl1222575,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
XMFURVIUEDHOAW-UHFFFAOYSA-N,Chembl1083364,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XMFVNJNIFLJNSM-UHFFFAOYSA-N,Chembl1684381,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,3Spk,Montelukast,
ZIAXNZCTODBCKW-UHFFFAOYSA-N,ZIAXNZCTODBCKW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Teicoplanin,Carfilzomib,Chebi:125390
QVNOARDNDHDPGP-UHFFFAOYSA-N,St50589924,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
CEPZNNZVYRWCJD-UHFFFAOYSA-N,Chembl94944,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
YWVXVZIHFIURBJ-UHFFFAOYSA-N,Ac1Mhnce,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
COPANKICKKUPAC-UHFFFAOYSA-N,"4,5-Bis(4-Methoxyphenyl)Isothiazole",0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
JNNLXBXGFGCWEI-UHFFFAOYSA-N,Chembl372187,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
DTURCEHSYDCPKS-DMMJTCIMSA-N,Chembl3590355,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
UOQVYOAAKMRFAF-UHFFFAOYSA-N,Chembl2180834,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
SNGZVYWWNAMYLG-DEOSSOPVSA-N,Chembl107633,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
SNGYIJXVPYURDI-UHFFFAOYSA-N,Chembl526643,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GDBKBWJBALWVBS-UHFFFAOYSA-N,Schembl2447781,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Velpatasvir,Mercaptopurine,Pevonedistat
UOONJQMNLJHZMN-VQHVLOKHSA-N,Chembl124741,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
KSFHNVYNHMXSHR-UHFFFAOYSA-N,Chembl578998,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GDBSNSQTZNQACY-UHFFFAOYSA-N,Chembl3290838,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
GDBUZIKSJGRBJP-UHFFFAOYSA-N,4-Acetoxybenzoic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
UYRONJVHVBKEPX-HOFKKMOUSA-N,UYRONJVHVBKEPX-HOFKKMOUSA-N,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
NXBWZXFSWHTBRO-UHFFFAOYSA-N,Chembl346171,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
JNIZCXZKVILDQL-XYOKQWHBSA-N,Chembl564954,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ASFZCIWKZZBEIP-UHFFFAOYSA-N,Chembl198895,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,Pevonedistat,Ciclosporin
PHPYDISUCJTNJT-UHFFFAOYSA-N,Chembl176654,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
JNIXQRNUTZAHDO-UHFFFAOYSA-N,Schembl138876,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
UOPNAMLYCDNDDL-UHFFFAOYSA-N,Chembl3603938,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
OHKBKALZIBYJEV-UHFFFAOYSA-N,Chebi:76255,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GDCOKFHRGLVSMN-UHFFFAOYSA-N,Chembl18373,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
OHJVTMQWHLHCQT-UHFFFAOYSA-N,Chembl578379,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
SDJQZCSCHUIITF-UHFFFAOYSA-N,"2,6-Dimethoxypyridine-3-Carboxylic Acid",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
ZHVBCUPUINHMJD-ZHBILRMLSA-N,Chembl316255,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
IFMCFYHIGJSTHT-UHFFFAOYSA-N,Chembl1213919,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
VYKPQMDLIBVXSJ-UHFFFAOYSA-N,VYKPQMDLIBVXSJ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
PRAVQSTUHDHGPJ-UHFFFAOYSA-N,Chembl156256,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GNJBHSQEHAFENW-UHFFFAOYSA-N,Chembl83267,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
YWYLKYFZOMUTBF-UHFFFAOYSA-N,Chembl3600666,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
JEPCLNGRAIMPQV-UHFFFAOYSA-N,2-Aminoresorcinol,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
OHMJKMNGYYWCHB-UHFFFAOYSA-N,OHMJKMNGYYWCHB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
CERLNDRLDQEXDA-UHFFFAOYSA-N,Chembl503573,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
VYIJVQXSEXGOBY-UHFFFAOYSA-N,Ac1N1F4O,0,-2,-2,1,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Disulfiram,Mercaptopurine,Pevonedistat
MCNYLFAPBYIPPD-UHFFFAOYSA-N,Chembl336174,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ac-55541
IFOQZVZSPDUWKF-NRFANRHFSA-N,Chembl56191,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
