inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
UPQPKCXJXYAGFI-UHFFFAOYSA-N	Chembl2146864	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
MMOGVYDTEFPNCT-UHFFFAOYSA-N	Ac1Logvr	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
IHTSNFBWZKLSQM-FQEVSTJZSA-N	Chembl3415980	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
MMOGWZPLKFNWRO-UHFFFAOYSA-N	Chembl320711	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
XJWSSQDYOWIMML-MOSHPQCFSA-N	Mls000673891	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
ZDTBDVCOJQNUOM-IZZNHLLZSA-N	Chembl362623	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
IMSWAMZKQYCOHO-UHFFFAOYSA-N	IMSWAMZKQYCOHO-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
LDFDXRPEWZHIML-UHFFFAOYSA-N	2-Mercaptomethylglutaric Acid	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
PKSNUQRKJIEUSQ-UHFFFAOYSA-N	Smr000163038	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
SKEGGPKGLLNRKF-UHFFFAOYSA-N	Chembl248138	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
AWTLVOFTBSNDPK-UKTHLTGXSA-N	Smr000175490	0	-2	-2	1	0	0	1	WOBPZFKXPCYOLU-YBFXNURJSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Mls000690029	Tideglusib	
UVQCQOPOPPTVMI-UHFFFAOYSA-N	N-Cyclohexyl-1,3-Benzodioxole-5-Carbothioamide	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
MMQOLYRBIMAWCR-UHFFFAOYSA-N	MMQOLYRBIMAWCR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
KTRVHRSZZUDEIH-KRWDZBQOSA-N	Chembl3673860	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
RGLGTQXNYMVLFA-UHFFFAOYSA-N	Nsc713673	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
BFVAMXSPGVQEAH-UHFFFAOYSA-N	Chembl1188900	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
DZGOQWQTHHWXQW-UHFFFAOYSA-N	Ac1Mmknh	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
WDZVGELJXXEGPV-YIXHJXPBSA-N	Guanabenz	1	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
GOYGEBMOLYKBOU-UHFFFAOYSA-N	[1-(4-Nitrobenzyl)-1H-Indol-3-Yl]Methanol	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
MMQSQGIXLQSGLH-QSSDJRQSSA-N	Chembl188360	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
BKAWZYVFSKSLRW-UHFFFAOYSA-N	BKAWZYVFSKSLRW-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
IBTBZLYRNUPSAW-UHFFFAOYSA-N	CID53908008	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
UPOANTHMCQBWOE-UHFFFAOYSA-N	Phenol, 5-(2-(3,4-Dimethoxyphenyl)Ethyl)-2-Methoxy-	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
MMQZOGKLHADSMA-UHFFFAOYSA-N	Chembl3290087	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
YQSXXLHEQOZMOT-UHFFFAOYSA-N	Chembl363124	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
SENWOYJWIYIWFU-UHFFFAOYSA-N	Smr000149892	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
OOYLCPWMVWUZDX-UHFFFAOYSA-N	5,7-Dichloro-1,2,3,4-Tetrahydroquinolin-8-Ol	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Hexachlorophene	Oxyclozanide	
WEAFQLQAMWWHPC-UHFFFAOYSA-N	Chembl100441	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
XTTQSPNRQPCSRX-UHFFFAOYSA-N	Kuc105712N	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
XJVDLTPBZMWREW-UBCDJDFNSA-N	Chembl81901	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		PX-12	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
RZSKJKMHKBDRDP-UHFFFAOYSA-N	Chembl360464	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
SKGACPGKMWWAIG-RMKNXTFCSA-N	2-Cyano-3-Phenylacrylamide	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
RGKXFQRASRKMLR-UHFFFAOYSA-N	Chembl135019	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
AWTJSBNHYBHAKG-GOTSBHOMSA-N	Chembl3233145	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
MMPSNKSYGCQWBD-UHFFFAOYSA-N	1-(4-Methylsulfanyl-Benzyl)-4-(4-Nitro-Benzyl)-Piperazine	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
OLCOKGUYNHCXJC-UHFFFAOYSA-N	2-Benzo[1,3]Dioxol-5-Yl-2,3-Dihydro-1H-Quinazolin-4-One	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
OCYYUEJRVUGFGH-GOEBONIOSA-N	Chembl98994	0	-2	-2	1	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
RGKUHRPLIWRTSV-UHFFFAOYSA-N	Chembl2333038	0	-2	-2	1	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Carmofur	Linezolid	
OOXMFILFFBUNHD-UHFFFAOYSA-N	Ak-968/41017454	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
CIEJZAYSZJJXEW-UHFFFAOYSA-N	Smr000074087	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
SDDKIZNHOCEXTF-UHFFFAOYSA-N	S-Methylisothiourea	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
DZHNFBYCLJKJID-UHFFFAOYSA-N	Chembl2179247	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
MMPZITCIIJBXNE-UHFFFAOYSA-N	2-(1,3-Benzodioxol-5-Yloxy)-N-(2-Ethoxyphenyl)Acetamide	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
VVKZUZWKTSSYRH-UHFFFAOYSA-N	Smr000022349	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
IBTWFPWBAGAKIM-UJOLWACXSA-N	Stock1N-25651	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
PUALIFUATFGGNY-RTWAWAEBSA-N	Oxypyrazole, 4M	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
IBTVWQOYCRXIFM-UHFFFAOYSA-N	Chembl91740	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
ZDUZQLINQVIXPB-UHFFFAOYSA-N	Chembl131900	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
IMUBGIOLZQTIGI-UHFFFAOYSA-N	2-Allyl-1-Hydroxyanthra-9,10-Quinone	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
XTTBOIBOYMHBTJ-XMCHAPAWSA-N	Chembl3673920	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
JOSXKPZXMVHRKU-UHFFFAOYSA-N	3,5-Bis(4-Nitrophenoxy)Benzoic Acid	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
VVLASUBZKSUGQT-UHFFFAOYSA-N	Chembl3642880	0	-2	-2	1	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Nafamostat	Camostat	Valproic Acid
RZTRFWLYXYIRAX-UHFFFAOYSA-N	Chembl169033	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
CSHHMALNFJAJIB-UHFFFAOYSA-N	Chembl421304	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
KTUFVWDQHQCUNQ-UHFFFAOYSA-N	Chembl210234	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
SKBSXMPUTODDQR-QFIPXVFZSA-N	Chembl35438	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
OOUUPAKSSCFGAA-HLKAYBDASA-N	Bdbm50409695	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
IBYUPDOODPVKHJ-NRFANRHFSA-N	Chembl285869	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
OOUVWNHMMDXNIM-UHFFFAOYSA-N	Nsc680676	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
OOUWDISFEFEHIW-HQNLPAQRSA-N	Chembl3609246	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
AWYLYACMGLGJJG-XSSYFPCESA-N	Nsc378734	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
WDVWCNCIBNEXCG-UHFFFAOYSA-N	Thiol-Based Inhibitor, 6D	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
SKBZKALYPRRXIL-UHFFFAOYSA-N	Chembl2152794	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
QYNPCIBDCSQXFS-UHFFFAOYSA-N	Asn 06217488	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Deutivacaftor	Elvitegravir	
SKCBOPNZFPCHRQ-QPJJXVBHSA-N	Molport-020-169-868	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
PTWAAUTXORKJSU-UHFFFAOYSA-N	Mls001209723	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mesalazine	
XJYZBXVORGSZJU-SJARJILFSA-N	Chembl2047116	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
VVNAQHKXBHSZIX-WIPVZAJSSA-N	Chembl410217	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
QYNMFTTULPYKMA-UHFFFAOYSA-N	Chembl233778	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
VVNAEAFKGGXNLI-BTDFZRAWSA-N	Chembl2012812	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
JOPMKALSBFBJLF-LEWJYISDSA-N	Chembl192756	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
SKCKLAWSWLNCJU-QNRWOPMTSA-N	Chembl334309	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
OJLJQLFANNUKOY-UHFFFAOYSA-N	Mls001124392	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
RZVHIXYEVGDQDX-UHFFFAOYSA-N	Anthraquinone	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Emodin	Tilorone	
SKBNEXZKVRULRO-XUKRTUFQSA-N	Chembl1185683	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
RZVKOIRYWQKWJR-ROHNOIKCSA-N	Ac1Nui0K	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		PX-12	Lopinavir	
YQXZCCOOLIHALL-UHFFFAOYSA-N	St50839789	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
OOUACICUAVTCEC-LZHWUUGESA-N	Z-3255	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
OOUBNAURBOKHOI-UHFFFAOYSA-N	Chembl202336	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
UPVAYLMWVRMHNE-UHFFFAOYSA-N	6-Oxochelidonine	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Cepharanthine	Saracatinib	
DZLPWZXAQFLDRL-UHFFFAOYSA-N	Chembl1481594	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
ZDOSDNJHLYKAPO-UHFFFAOYSA-N	Chembl2037524	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
GORRUIALEVAHBX-UHFFFAOYSA-N	Nigerapyrone B	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
IMQKCRFXBQXONP-UHFFFAOYSA-N	Chembl66006	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
ODCUSWJXZDHLKV-UHFFFAOYSA-N	Clefamide	1	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
UPUYLMIOQYRHBQ-UHFFFAOYSA-N	Ac1Lfvcw	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
DZLHHFMBZAYQCZ-KBFIGTPGSA-N	Chembl407439	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
IBZIVPBFTSKDAZ-UHFFFAOYSA-N	Chembl40562	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
QYOAUOAXCQAEMW-BFKARYKCSA-N	Molport-000-759-867	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
JGNJABZIGHTRNB-UHFFFAOYSA-N	Chembl378740	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
IBZHIYQZKQRRGS-UHFFFAOYSA-N	Stk268028	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
OOULDHJRFPKRDZ-GXDHUFHOSA-N	Chembl2391520	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
IBZFHGYXPGVJDB-VTRCLXOYSA-N	Chembl164311	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
RZVLLFSIWDSSFF-UHFFFAOYSA-N	Bas 05496987	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
PTVDTLVLQXSSEC-GXTWGEPZSA-N	Chembl2064166	0	-2	-2	1	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N			Dactinomycin		
PTWGYCALRPNOFX-UHFFFAOYSA-N	Ab00540081	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
DZKLVNPFPXCMHY-AAEUAGOBSA-N	Chembl247390	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
OOVBKUSHJKIKBY-ILBGXUMGSA-N	Chembl282292	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
ODBRNZZJSYPIDI-UHFFFAOYSA-N	Mls000876959	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
MAEMHBBMTBOQHO-UHFFFAOYSA-N	St50305144	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
BJYOHPPWOPQBJO-UHFFFAOYSA-N	Schembl3681849	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
ODBNMTFTNNWNCT-AWEZNQCLSA-N	Schembl87231	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
DZJLMTIXWHDNNV-HNNXBMFYSA-N	Chembl3218073	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
CSGNNBXVPSGAMA-UHFFFAOYSA-N	Mls001179641	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
IJHPZKLJQQZWMO-RGCIOVEJSA-N	(3R,6R,7S,8E,10S,11S,12E,14E,16S,18R,19R,20R,21S)-7-(N-Ethylcarbamoyloxy)-3,6,21-Hydroxy-6,10,12,16,20-Pentamethyl-18,19-Epoxytricosa-8,12,14-Triene-11-Olide	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
CIFXLTLZYCPTJK-UHFFFAOYSA-N	Norsolorinic Acid Anthrone	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
YQWAOMPQGWFCIR-NEIFYOONSA-N	Chembl1819363	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
DZJGNVNCJWKZRX-KWXIBIRDSA-N	Chembl8930	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
YQVQIDUJLONEHJ-UHFFFAOYSA-N	Chembl108858	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
MAEICGOAHFFMEL-UHFFFAOYSA-N	Chembl573704	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	(R)-Praziquantel	Pb-28	Gilteritinib
RGJSGEMQPCNEHI-UHFFFAOYSA-N	Chembl595221	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Oxyclozanide	Hexachlorophene	
JGMCRRFCNURZAB-UHFFFAOYSA-N	St50851476	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
FIAANMFVGOHIRY-UHFFFAOYSA-N	Chembl263960	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
OOWFOSWUCIMXNB-MJXUZWQSSA-N	Chembl1627953	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Terbinafine	Chebi:125460	
WDXRGPWQVHZTQJ-AUKWTSKRSA-N	(E)-Guggulsterone	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
JORCZFGTWLRNKD-GEVKEYJPSA-N	Chembl280319	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
WDXFBHIKHUGEOU-AYKLPDECSA-N	Nsc676487	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
DZMANEJEPAEVPF-UHFFFAOYSA-N	Schembl825369	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
MAEVSQFHGKHDDI-WYMLVPIESA-N	Nsc-97885	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
AWXJLJWNLJMSCN-JAIQZWGSSA-N	Chembl1091864	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
DZKKCXFAEARBHV-UHFFFAOYSA-N	Chembl81887	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
AWXVCCNWHNGPQM-YOHLKZDQSA-N	1,5-Anhydro-2-Deoxy-3-O-(2-Deoxy-Alpha-D-Arabino-Hexopyranosyl)-D-Arabino-Hex-1-Enitol	0	-2	-2	1	0	0	1	LTMHDMANZUZIPE-PUGKRICDSA-N			Digoxin		
QYNFBQXZTZKAEB-UHFFFAOYSA-N	3-Benzo[1,3]Dioxol-5-Yl-3-Oxo-Propionic Acid Methyl Ester	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
FHZPMYYMGDAUCX-UHFFFAOYSA-N	Smr000109228	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
WDWHBFUASPPEKR-JPFNMMHYSA-N	Chembl2282774	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N			Hydroxyprogesterone caproate		
OOVFRTLCHCEDEW-UHFFFAOYSA-N	Ac1N7U3K	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
RZUOWNCTTSMPJD-UHFFFAOYSA-N	Chembl270587	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
OLCVSVNALLDZGQ-UHFFFAOYSA-N	OLCVSVNALLDZGQ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
BEAKKNUWBXQLLR-UHFFFAOYSA-N	Chembl77913	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
GOTSIHVHBCEBJP-UHFFFAOYSA-N	GOTSIHVHBCEBJP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N			Ouabain		
AWXNTJYQTMIMKC-CJLVFECKSA-N	Nsc722396	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
XTQWBGVHINEJTO-UHFFFAOYSA-N	Chembl390448	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
KTVUPYYVLOKIBY-XMHGGMMESA-N	Chembl1161382	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Synthetic camphor	Chebi:125390	
XJYIPYGBDWACTE-BJMVGYQFSA-N	1-(4-Methoxyphenyl)-3-(3,4,5-Trimethoxyphenyl)Prop-2-En-1-One	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
CSFUDIPPGVWCSP-UHFFFAOYSA-N	Chembl1783850	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
CIGNAQIQIVNJSV-UHFFFAOYSA-N	Chembl96663	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
IMRQEVFSYXXUCN-AARXTDBFSA-N	Chembl607606	0	-2	-2	1	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
ZDRFDHHANOYUTE-IOSLPCCCSA-N	Methylthioinosine	1	-2	-2	1	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
PTWSIIUEOFZCHW-UHFFFAOYSA-N	2-(3,7-Dimethylocta-2,6-Dienyl)-3-Methylnaphthalene-1,4-Dione	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Mycophenolic acid	Shikonin	
