inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
CCIVRSGDIQFNNT-UHFFFAOYSA-N,Stk294908,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
WMIWAHNZDCLEIJ-UHFFFAOYSA-N,Chembl402590,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
KGFITMGFFIWPSM-RRFJBIMHSA-N,Chembl3355123,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
FWSZQMLRAZLIOL-UHFFFAOYSA-N,Chembl25012,0,-2,-2,1,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,,,Dactinomycin,,
PETYOLVFAQBBFE-QIEFXISYSA-N,Chembl2397470,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
HRRVXHDUCMWQLA-UHFFFAOYSA-N,An-465/13282012,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
JXUCGUASMMLSBH-HOHOQCMASA-N,Pq9,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mycophenolic acid,Shikonin,
ZPTJKUUQUDRHTL-QAQRTNARSA-N,Solanocapsine,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
FWXAFACMMYIRLH-UHFFFAOYSA-N,Schembl14843642,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
NAHSCHKAPXMNFP-NVQRDWNXSA-N,8-[(Quinolin-2-Ylmethyl)Amino]Adenosine,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
IVVIGKFVPVPXEY-OZNIXHKMSA-N,Chembl8745,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
WNPZBHFSUQAYQA-UHFFFAOYSA-N,Nsc666124,0,-2,-2,1,0,0,1,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,,Spectrum_001131,,
QCQWCDXVGWKAQD-UHFFFAOYSA-N,Stk259404,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
NSAIMSDWJAHUEW-DBNWQBLASA-N,Chembl353928,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
STZQJNATKBWMBH-UHFFFAOYSA-N,Ac1Mb6X7,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
OVNBKDROKHKFFR-UHFFFAOYSA-N,"2,4-Dichloro-6-(Pyridin-2-Ylaminomethyl)-Phenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
LIQPHJDMYTUMBJ-SFHVURJKSA-N,Schembl17086680,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LJQDDVJEZIEHNY-UHFFFAOYSA-N,CID19419440,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
VGXKJHBLDVCHFD-UHFFFAOYSA-N,Ac1Mtg1P,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Oxyclozanide,Niclosamide,
AIIDVYGEYUTDCW-GBXCKJPGSA-N,Chembl3673927,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
HRVIOIRMUAIGBG-RRPNLBNLSA-N,Chembl331996,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
PESWRCJNZDSPCQ-UHFFFAOYSA-N,Schembl14843994,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
NPXXPZOFKWAMQL-GIJQJNRQSA-N,2T-0646,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
CBLQEXROOAZFPM-ZZXKWVIFSA-N,Chembl129765,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
SVTDYSXXLJYUTM-UHFFFAOYSA-N,1-(Methylamino)Anthraquinone,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
MYEVCMOLMLFGOC-FVTIIWQTSA-N,Chembl324725,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
FWXFFAQBLUCZPF-UHFFFAOYSA-N,Chembl19242,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
HFIDRYASVDLAMR-AZGAKELHSA-N,Smr000113153,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
JWKNEQZAJBYDST-UHFFFAOYSA-N,Chembl461726,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
KGNHJDRDIDXUHY-UHFFFAOYSA-N,4-Methylpent-3-En-1-Amine,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
XZBYHMNHNDWGIB-UHFFFAOYSA-N,F3071-0075,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
NPXNZBRXWZAORW-UHFFFAOYSA-N,Chembl3673106,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
AKPVOPBVPQYJSI-UHFFFAOYSA-N,Chembl115000,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
KKTPGSBDSZRGAT-UHFFFAOYSA-N,Chembl146591,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
OWSMHHVUUSRXNV-UHFFFAOYSA-N,Schembl3721324,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
XZCFCVDFHCBAIB-MDWZMJQESA-N,Ac1Nvrp6,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
NPYQJIHHTGFBLN-UHFFFAOYSA-N,Beta-Methylmalate,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
GZUITABIAKMVPG-UHFFFAOYSA-N,Raloxifene,1,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
QCRFQNCVBRGOHL-UHFFFAOYSA-N,Chembl88715,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
VICGFJBKQKFBTD-APSNUPSMSA-N,Chembl1088834,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
DBRNSBSQSGJQQL-UHFFFAOYSA-N,Ac1Lcp5S,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
KABNQEWAOFECPZ-SFHVURJKSA-N,Chembl3668677,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
SVSUEWKNQNMUNQ-WDYNHAJCSA-N,Chembl1269697,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
FNXMFQXYWREPFS-LZWSPWQCSA-N,Chembl194821,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
LPTBHUFJWMXONX-NAAPSUTFSA-N,Chembl172272,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
SYMRXAKJCMBHJY-UHFFFAOYSA-N,Chembl25929,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
DQZXQJQWIUGSTG-UHFFFAOYSA-N,Chembl270533,0,-2,-2,1,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
PETBOXDBQVVGJH-IXVRPATCSA-N,Chembl1928636,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
VOHLOXVZTUDANM-UHFFFAOYSA-N,Ac1Nvyfh,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
KKTASDANKZZOIJ-GQCTYLIASA-N,Ah-487/11381009,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
AKPCCIPQFSCLFK-LUZQXTNPSA-N,Mls001173574,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
KKTBUJKAFHLZPF-UHFFFAOYSA-N,KKTBUJKAFHLZPF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mycophenolic acid,Shikonin,
JWKZUHLNUALVKF-BILYYPNSSA-N,Chembl330130,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,,,Chembl222301,,
KJEFGOOESDWVPD-UHFFFAOYSA-N,Smr000042878,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
NSABCIRYOONEOM-UHFFFAOYSA-N,Chembl199370,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
WNPXUCYRKHVMAD-IZZDOVSWSA-N,1-[(Phenylmethylidene)Amino]Guanidine,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
FMZIZJJWAWAKON-SKILGCBUSA-N,Schembl2602666,0,-2,-2,1,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,,,Digoxin,,
NSADEBQKFSASLM-XIKSMUEASA-N,Chembl3322341,0,-2,-2,1,0,0,1,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,,Spectrum_001131,,
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
RQZAXGRLVPAYTJ-GQFGMJRRSA-N,Megestrol acetate,1,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
YBQFPSKXRQURDW-UHFFFAOYSA-N,Chembl63990,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
ZRWXXJMBGSOSSR-UHFFFAOYSA-N,Ab00540091,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
STZXKGIQCSTMDA-UHFFFAOYSA-N,Ac1Lhza4,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
UDHVYWAGOFBWLU-GQCTYLIASA-N,St078115,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
STZFDZMNNLWUBL-UHFFFAOYSA-N,Mls002280311,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
ZPSPDBLGNWMFEX-JOCHJYFZSA-N,Chembl1813205,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
QCPZITTZIDOXGX-LXYZTQFVSA-N,Chembl59948,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
WZEFYLPNTCWBLF-UHFFFAOYSA-N,Chembl277011,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Midostaurin,Maribavir,
QCPYUSSMXZNTHP-RVDMUPIBSA-N,Chembl2391512,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
CCNAPNBLWBUEDH-ZHACJKMWSA-N,Nsc677784,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Cinanserin,
XZBNTFBFJUPPKS-AJKWTAFTSA-N,Chembl594862,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
WWGJHCIBBUJKEK-BYYYLUPESA-N,Chembl3621375,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
VQPSYVVGVVTBRX-ZWCVPZMSSA-N,Chembl387275,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
HBTNQWSZSVKENK-PYCFMQQDSA-N,HBTNQWSZSVKENK-PYCFMQQDSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
WZECBNBWQFRXNF-UGSOOPFHSA-N,Maackiain Acetate,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
HPZWRMSWPVJWGN-UHFFFAOYSA-N,"9(10H)-Acridinone, 10-(Phenylmethyl)-",0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Tdzd-8,Tideglusib,
DPLUNLDZRABSMS-UHFFFAOYSA-N,2-Butylsulfanyl-1H-Benzoimidazole,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
DPLSPVPSCNGGTJ-UHFFFAOYSA-N,"N,N-Bis(6-Methylhept-5-En-2-Yl)Formamide",0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
BZPWOFBTZPTERN-UHFFFAOYSA-N,Chembl3402199,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
VGWPKJGHJBPYFU-UHFFFAOYSA-N,"3-[[2-(3,4-Dimethoxyphenyl)Ethyl](Methyl)Amino]-1-(4-Methoxyphenyl)Pyrrolidine-2,5-Dione",0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
OWTAUHUKDHBIIV-UHFFFAOYSA-N,OWTAUHUKDHBIIV-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
IVVLBSCKLIYBCU-UHFFFAOYSA-N,IVVLBSCKLIYBCU-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
GZSCFURMBHMSCE-CZKBIPHFSA-N,Chembl284238,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
FMYPUUAXYVLJDH-UHFFFAOYSA-N,Stk031080,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
FNYCEPQSYKUZHT-HNNXBMFYSA-N,Chembl2204955,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
DDLNIKRDDZNKDA-NRFANRHFSA-N,Chembl3218097,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
WZDRWYJKESFZMB-FQSMHNGLSA-N,Kanamycin C,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
DBPMDANUVDFSJH-LAJGZZDBSA-N,Chembl370001,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
WMCOBGJXXFYVRA-UHFFFAOYSA-N,Smr000103482,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,,Anidulafungin,,
PDABOOGSLAXXJV-QLTJIAJJSA-N,5-Hydroxymonocillin Iii,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
YJVVSONFMRLWTH-CXSXFMFUSA-N,Chembl76533,0,-2,-2,1,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Eplerenone,Chebi:125460,
RTYKZXSWOAWXDS-UHFFFAOYSA-N,Usaf K-1356,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
HBTOFWXJINDTMG-UHFFFAOYSA-N,5-Hydroxy-7-Methyl-4-Phenyl-2H-Chromen-2-One,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
CCMZORNFIBAFSX-UHFFFAOYSA-N,Chembl226858,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
PESQNLUMBCKJOK-UHFFFAOYSA-N,Chembl469510,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
UDHNPQBBLGONPJ-UHFFFAOYSA-N,N-(4-Nitrophenyl)-3-(Trifluoromethyl)Benzenamine,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
MYEKQJSGTSNJHK-VAWYXSNFSA-N,Smr000149539,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
HMSFZCZUJKRFNW-NEPJUHHUSA-N,Chembl518313,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
GZSUKAWVLVTDGA-UHFFFAOYSA-N,Chembl535634,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
DPMJMRCDAHDVSG-SFHVURJKSA-N,Chembl1779481,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
OVMSZRUWEZLQRM-UHFFFAOYSA-N,Chembl3393199,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,,,Chembl222301,,
DBQLLQGFGQEFFS-UHFFFAOYSA-N,DBQLLQGFGQEFFS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
XZBVQZSHJKFRNW-UHFFFAOYSA-N,XZBVQZSHJKFRNW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Shikonin,Polydatin,
LJQMXQFAKQTMLT-LLPMVTTPSA-N,Physangulidine A,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
HEXQNBJTYYCKEO-UHFFFAOYSA-N,Mls001159786,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
VQPNYSARBGVTPR-UHFFFAOYSA-N,Asn 08249248,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
FMYZISVQEBCWQS-UHFFFAOYSA-N,F0783-0012,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
NPXKTBYOGCWHNX-UHFFFAOYSA-N,Bas 00255111,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
QMVPQBFHUJZJCS-NTKFZFFISA-N,Edotecarin,1,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Midostaurin,Maribavir,
HRVWGEKZONYEMK-UHFFFAOYSA-N,3-Pyrrolidin-1-Ylbenzoic Acid,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
RTYCLPBRMSOKKH-UHFFFAOYSA-N,Chembl322712,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
BSRGXLACZAYIMD-XNTDXEJSSA-N,Ac1O3Fgo,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
WQEPZBNLBWDIRZ-NRFANRHFSA-N,Chembl37170,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
OWSWHFVHBUVQOR-UHFFFAOYSA-N,CID44405135,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
QMVPMAAFGQKVCJ-UHFFFAOYSA-N,Citronellol,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
UAFWEWMUOVIYPG-UHFFFAOYSA-N,Chembl302886,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
XZBRJALGZPKRBK-UHFFFAOYSA-N,N-(2-Hydroxyphenyl)-4-Nitrobenzamide,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
XAYGKALBZYZZRV-ATNYBXOESA-N,Chembl410476,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
QPJTWGLLJWBDQW-KMMMXHTBSA-N,Callystatin A,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
WNQOFXHYLVXRPB-HFBFHVOCSA-N,Chembl1643173,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
STYVAERQLVJTRI-UHFFFAOYSA-N,STYVAERQLVJTRI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
DPMAMVLUCQLSPL-UHFFFAOYSA-N,Chembl72580,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
JXVZZHLJTOLWAH-UHFFFAOYSA-N,Chembl3304188,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
DDKFVJXTUSAVAA-MUGJNUQGSA-N,Chembl2114161,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
GZUJYYKDHAQDKU-UHFFFAOYSA-N,"N,N-Bis(Cyanomethyl)-3,4-Dimethoxybenzamide",0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
NRZNGWLWIRTEOH-UHFFFAOYSA-N,"3,4-Dimethylphenyl Benzoate",0,-2,-2,1,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Nafamostat,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Pd144418
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
AKMUYFNCIDWIQH-UHFFFAOYSA-N,"3-(1,3-Benzodioxol-5-Yl)-2-Oxopropanoic Acid",0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
RLTSHGJKSHIZCM-UHFFFAOYSA-N,"4,4'-[(2-Hydroxy-3-Methoxyphenyl)Methylene]Bis(3-Methyl-1-Phenyl-1H-Pyrazol-5-Ol)",0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
JWMNDJKJQTZJKT-UHFFFAOYSA-N,Chembl2413743,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Apabetalone,Bazedoxifene,
OVPDJDDAINGUPH-GJZGRUSLSA-N,Chembl3330487,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
DBTJHZZLWANXGV-WXFUMESZSA-N,Chembl2037494,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
VQOFRAUEWAFOEI-UHFFFAOYSA-N,Chembl148358,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
PFOWCCWHFJQKMN-UHFFFAOYSA-N,Chembl432622,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
