inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GCSPJPVOPHGWRM-UHFFFAOYSA-N,GCSPJPVOPHGWRM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Carmofur,PX-12,Chebi:125390
JUZYLCPPVHEVSV-LJQANCHMSA-N,Elvitegravir,1,0,0,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Elvitegravir,Raltegravir,Zidovudine Triphosphate
NESRXFGQJARQNM-UHFFFAOYSA-N,Ovalicine Subst.,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
HDVPQUCVNJUFLQ-UHFFFAOYSA-N,1-(2Ohetome)-6Phs-5Vinylu,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carmofur,1268524-70-4,
VSUODASNSRJNCP-WUOZJDCCSA-N,VSUODASNSRJNCP-WUOZJDCCSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Chebi:125390,Colchicine,Elvitegravir
WJDZBMYVUAWKGI-UHFFFAOYSA-N,Chembl2425490,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
TXSCYTQQSOCLLA-HJWRWDBZSA-N,TXSCYTQQSOCLLA-HJWRWDBZSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
YQVKSZNVVCIETH-CCLXQDPASA-N,Mls002701804,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Carmofur,Colchicine,
WIVGZDLLXCRANL-QYYRPYCUSA-N,3'-Amino-3'-Deoxy-Amp,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BITODDDCTQEZGE-UHFFFAOYSA-N,Nsc687369,0,-2,-2,1,0,0,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,,Sofosbuvir,,
OTLLEIBWKHEHGU-UHFFFAOYSA-N,Exotoxin,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XEZUEAOOCKGULG-WOJGMQOQSA-N,Mls000716686,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
AWLTZNYSZGISDM-ZROIWOOFSA-N,"(5Z)-5-(4-Methoxybenzylidene)-3-(Tetrahydrofuran-2-Ylmethyl)-2-Thioxo-1,3-Thiazolidin-4-One",0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
IDSUVRQZWRBRDN-UHFFFAOYSA-N,Chembl65800,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
HDVZWQWXAQRFKJ-UHFFFAOYSA-N,133627-17-5,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
NMNMTOMOTWUMPL-ARFHVFGLSA-N,"Uridine, 2'-Deoxy-5-[(4-Methylphenyl)Ethynyl]-",0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Abacavir,Gemcitabine,
ZDIKAPGPFSZXOG-UHFFFAOYSA-N,Nsc676393,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Velpatasvir,Elvitegravir,
GHURLXDGHMZIGJ-UHFFFAOYSA-N,Htal,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
SOKOHDQTKSROQZ-UHFFFAOYSA-N,4-[4-AMINO-6-(5-CHLORO-1H-INDOL-4-YLMETHYL)-[135]TRIAZIN-2-YLAMINO]-BENZONITRILE,1,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Elvitegravir,Zidovudine Triphosphate,
FZTCXGOTDVRAFA-PGPOWNPESA-N,Chembl252150,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Ac-55541,Chebi:125460,
WPZCTIBOIWNTSQ-GQOJSEDHSA-N,Chembl210878,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
MDBKPDBIBPQOHO-QPEQYQDCSA-N,"2-[(5Z)-5-[[5-(4-Iodophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
PLEMKERVZBXYMR-CWPZRQPOSA-N,Arginine-N-Methylcarbonyl Phosphoric Acid 5'-Adenosine Ester,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OMIZUYCAFBVVCC-UHFFFAOYSA-N,Ac1Mphl0,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
UYIIMFAYIHCQGY-UHFFFAOYSA-N,N-(Dimethylallyl)Imidazole,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
KJJNDJAXTRLOOD-UHFFFAOYSA-N,Nsc320000,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
WITVYBGBVBKXRZ-ONEGZZNKSA-N,Schembl2947596,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
RXPJAHIBFMUCKQ-CSKARUKUSA-N,Chembl144773,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
OFOKPGSWWDMJGH-UHFFFAOYSA-N,OFOKPGSWWDMJGH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
BISOEENGZHMDEO-RLXIHFJVSA-N,Capuramycin,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Chebi:125390,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Sofosbuvir
ZSBAVHLUFCKSFU-BJKOFHAPSA-N,Mls003120807,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
XFKWYFKSQWBXQJ-UHFFFAOYSA-N,[4-(6-Amino-9H-Purin-9-Yl)Cyclopent-2-En-1-Yl]Methyl Sulfamate,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
AWLCGHPEKZDBDT-UHFFFAOYSA-N,Chembl195561,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
IKKXOSBHLYMWAE-QRPMWFLTSA-N,Efda,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Abacavir,Gemcitabine,
BBSHOUFYCCDCCM-UHFFFAOYSA-N,"Nevirapin 2,4-Disubstituted Deriv. 11G",0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
OMVJORAYQIJNSS-PNHWDRBUSA-N,Chembl2113394,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
YQUAKORMLHPSLZ-XVFCMESISA-N,2'-cytidylic acid,1,-2,-2,1,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,,Gemcitabine,3'-Fluorothymidine-5'-Triphosphate,
RXCQDKYOQUPQPL-UHFFFAOYSA-N,Chembl383025,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Carmofur,PX-12,
VEYRABXLKXJYPQ-OJBMAJLDSA-N,VEYRABXLKXJYPQ-OJBMAJLDSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
YQUCZBOYLWUICR-UHFFFAOYSA-N,Gw 149X,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
NRLQDHIBSGMYGV-UHFFFAOYSA-N,Chembl3358200,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,,Ticlopidine,Carmofur,
NRLPFFHZVUFORL-UHFFFAOYSA-N,NRLPFFHZVUFORL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Carmofur,PX-12,
SDVKJBGCPITDJN-SIKLNZKXSA-N,Chembl293394,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Atazanavir,Zidovudine Triphosphate,
WJEGYTZQIUBHDB-UHFFFAOYSA-N,Chembl174003,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
FVLVBPDQNARYJU-UHFFFAOYSA-N,Semustine,1,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
WMGMOHCDJHQAIR-UHFFFAOYSA-N,Chembl106646,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
XWZLFKLXNARMNW-UHFFFAOYSA-N,XWZLFKLXNARMNW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Carmofur,Mycophenolic acid,
FCGBAXPVRIYYBW-YVLHZVERSA-N,Stk015242,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
PYGWGZALEOIKDF-UHFFFAOYSA-N,Etravirine,1,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
CVHUYBLDSNTTJW-ATVHPVEESA-N,Mls000947929,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
IRILMCCKFANGJQ-UHFFFAOYSA-N,125225-71-0,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KJWKQNGEGLQOLK-QPEQYQDCSA-N,Ac1O2Hlg,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
TXYQVRGSLNGUJS-QUIODSOESA-N,Chembl15238,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
ZDJHIEHUVPCEDK-UHFFFAOYSA-N,Ac1Nq0Qs,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VFHSQXNKLNBQPZ-UUOKUNOPSA-N,Chembl1200047,0,-2,-2,1,0,0,1,UNKRRBWXJZNMAN-XLPZGREQSA-N,,,3'-Fluorothymidine-5'-Triphosphate,,
MOBMOJGXNHLLIR-GBNDHIKLSA-N,Pseudouridine-5'-Monophosphate,1,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PQNNIEWMPIULRS-UICLQWDOSA-N,Ac1Nv586,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
WXLBTVDTGAHQTI-KOGJUGEJSA-N,Chembl135203,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
ZRXNRXJUXILQQX-YBEGLDIGSA-N,Chembl2282040,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
BWYNAQVMYILNCY-UHFFFAOYSA-O,Chembl179399,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
GVPYPKOPSXHWPD-UFWORHAWSA-N,Nsc664329,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Carmofur,Terbinafine,
WQKJQNCWHLBSJM-OEAKJJBVSA-N,Mls000575999,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
DXKASNXPOCRCMH-UHFFFAOYSA-N,Chembl568222,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
BIUWKTLZFMHRQE-UHFFFAOYSA-N,BIUWKTLZFMHRQE-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Maribavir,Abacavir,
NERBWTVMOUSLLB-UHFFFAOYSA-N,Bdbm50140709,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Chebi:125390,Cpi-0610,Elvitegravir
QUDZFXLGUPGLFB-UHFFFAOYSA-N,Chembl33590,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Carmofur,PX-12,
XFBUTXFLBYEUAT-HCQCDIKSSA-N,Chembl553254,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Anidulafungin,Dactinomycin,Plitidepsin
XFJSRYOIBAKFSO-UHFFFAOYSA-N,Schembl4358185,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Velpatasvir,Cpi-0610,
LOWHJWMOXOSROT-UHFFFAOYSA-N,Chembl511736,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
WQKGOLGYPXZSSX-QFIPXVFZSA-N,Chembl481659,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MCYNEFYITFNDKG-QINSGFPZSA-N,Ac1Lqb6J,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
RXNIJIABLBAEAX-JTQLQIEISA-N,N-9H-Purin-6-Yl-L-Phenylalanine,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
AIDQPBGZCLAEDG-XIDUGBJDSA-N,Schembl314532,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
FVPLZFJOCQVBPV-AATRIKPKSA-N,Chembl1085810,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
AIMAQRLODNGKQC-LGMDPLHJSA-N,Ac1O2Im5,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
IXQWMNJWCMXQFE-MLPAPPSSSA-N,Thiazolidinedione Analogue 28,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
NELUKXUBXBNSTA-UHFFFAOYSA-N,Chembl419249,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XFCAUTXVEDWYSG-UHFFFAOYSA-N,Chembl2251437,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
IRNIRFQMWORVLH-MLPAPPSSSA-N,"2-[(5Z)-5-[[5-(3,4-Dichlorophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
SEBABOMFNCVZGF-UHFFFAOYSA-N,12-Hydroxynevirapine,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
FVPRFUDAOUBLTD-UHFFFAOYSA-N,Chembl130928,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
RKFYYCKIHVEWHX-UHFFFAOYSA-N,Ac1L7Spy,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
IRHOAYPWMKMNPQ-MLTZJJJHSA-N,Chembl500840,0,-2,-2,1,0,0,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,,Sofosbuvir,,
PKZAJUIHMAJLNC-UHFFFAOYSA-N,257891-80-8,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Mercaptopurine,Carmofur,PX-12
AIAZPGWWZOQXNZ-UHFFFAOYSA-N,AIAZPGWWZOQXNZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
GCSFUXQNIMPKJP-XZNPHYGVSA-N,Chembl2375181,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
SJAODNWOLMTPGC-XNTDXEJSSA-N,Mls001159121,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
GNIVMZRBPBRPOZ-UHFFFAOYSA-N,4-(Cyclobutylmethoxy)-6-Fluoro-3-Propyl-1H-Quinolin-2-One,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
TXSKTJXLPVVKOR-LFIBNONCSA-N,Mls001031537,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
WQLVRNOGRGIKAA-XFXZXTDPSA-N,Mls000402370,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
YDOROBHXWNAUHM-GDNBJRDFSA-N,Ac1Lrjbr,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
YDFKRXILVYQATJ-NLYQEGKRSA-N,YDFKRXILVYQATJ-NLYQEGKRSA-N,0,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TXSMUNJEBIHRPY-YTTGMZPUSA-N,Chembl499168,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
LOWZYNIZJZKVGV-UHFFFAOYSA-N,Ac1Lalip,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
BJEIQNJCEZCSQI-UHFFFAOYSA-N,Chembl2115326,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
YDONFAWPMVOOTI-UHFFFAOYSA-N,YDONFAWPMVOOTI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Disulfiram,Carfilzomib,Pevonedistat
UNVYLNFOQJGLJT-UHFFFAOYSA-N,Nevirapin 4-Substituted Deriv. 4E,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
WDJLPQCBTBZTRH-UHFFFAOYSA-N,5381-20-4,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
QMXOFBXZEKTJIK-UHFFFAOYSA-N,Ac1Ndoba,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Chebi:125460,Gilteritinib,
YKBUODYYSZSEIY-PLSHLZFXSA-N,Diazonamide A,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125390,Daunorubicin,Chebi:125460
DDKCEJAJSTYOFA-UHFFFAOYSA-N,Chembl2115325,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
RKOGPJXKLZYXNA-UHFFFAOYSA-N,Chembl343088,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XXAQHEVFBJEYJX-UHFFFAOYSA-N,Mls000104503,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
OMKHWTRUYNAGFG-IEBDPFPHSA-N,3-Deazaneplanocin,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
ZZXAHCFXKSIAQP-DOVBMPENSA-N,Chembl216880,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
VSLIGPCKTAQATB-PHGWGBOVSA-N,Bdbm9748,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OAQJYNDTHPOIEH-JYRVWZFOSA-N,Stk566348,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
FBZMAZRRYRAOLL-WQLSENKSSA-N,Chembl268273,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,,Carmofur,Benzylpenicillin,
YYGQFCOCJWRYJT-UHFFFAOYSA-N,Ac1Lalps,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
KWWWAPRSFOPABI-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 59,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
RECZZFZRTSLTOB-DNNBLBMLSA-N,Chembl585760,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,,Abacavir,,
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin monophosphate,1,-2,-2,1,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JNNOSSLVLGASPM-UHFFFAOYSA-N,Chembl55998,0,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
YYGZQXRLQMFHDH-UHFFFAOYSA-N,3-[2-bromo-4-(1H-pyrazolo[34-c]pyridazin-3-ylmethyl)phenoxy]-5-methylbenzonitrile,1,-2,-2,1,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
AQAFUDMWTUOKSI-UHFFFAOYSA-N,AQAFUDMWTUOKSI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Gemcitabine,1268524-70-4
LIUQYDCGBFNWRX-SAPNQHFASA-N,Mls000702354,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
HKTOBWBJAIXLOQ-UHFFFAOYSA-N,Chembl3593446,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
PXGPMQZETUARJW-UHFFFAOYSA-N,Chembl202801,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
QZENBZDNDPWRAA-UHFFFAOYSA-N,Nsc671965,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
RLNOPSGEZLGFAH-UHFFFAOYSA-N,Ac1Mpp3C,0,-2,-2,1,0,0,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,,Sofosbuvir,,
MRHZEXIWSNIANF-UHFFFAOYSA-N,Nsc686513,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
