inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WKDODQMRRMLXCA-UUOKFMHZSA-N,Chembl2113451,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
HQHQCEKUGWOYPS-UHFFFAOYSA-N,Nsc685096,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
AFVXMGMFCVSWOT-UHFFFAOYSA-N,Ac1Pagso,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VQXZJMHRSVGVGM-UHFFFAOYSA-N,Chembl540558,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LUZJBGZNFKGQOP-UHFFFAOYSA-N,Chembl1928268,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RDLNLBPKLFQKGQ-UHFFFAOYSA-N,CID23626286,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KHNPWHWAWVGWNO-UHFFFAOYSA-N,Chembl3290846,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XNHPFRKBDONKHT-UHFFFAOYSA-N,Schembl282319,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
UEKBKVAQJQTBGW-UHFFFAOYSA-N,Schembl15186938,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BSSKWUVAKNLPJS-UHFFFAOYSA-N,Chembl266198,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VRUAXQODZDRLMI-UHFFFAOYSA-N,3-Amino-5-(4-Fluorophenyl)Thiophene-2-Carboxamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NJZQBHKXJIICMZ-UHFFFAOYSA-N,Chembl3105416,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LVRXGPGFWBAHOI-LSCFUAHRSA-N,Chembl2113430,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
GBQAQDYHLUTAGE-CQOGJGKDSA-N,Chembl488157,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Galidesivir,Migalastat,Tenofovir Diphosphate
MCGGJKIRQXNIOI-UHFFFAOYSA-N,Chembl323832,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HYUIFYMZMDAJRX-UHFFFAOYSA-N,Schembl283640,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
JLJLCOHXNJETDX-KYZGXIHASA-N,Chembl3662720,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OATSKNIBVCRQCS-LSCFUAHRSA-N,Chembl2043427,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MPZZVNUKHSOLMW-WOUKDFQISA-N,Chembl578569,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NKTIWTYWGRTWOE-NVQRDWNXSA-N,N(6)-(2-Indanyl)Adenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Abacavir,Pevonedistat
BAYFDGKAUSOEIS-LZGMGDPASA-N,Chembl610444,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
JYLBTESOPCUQIT-UHFFFAOYSA-N,"3,5-Diiodopyridin-2-Ol",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FRHOOCXQYQVLGW-SCFUHWHPSA-N,Chembl1814763,0,-2,-2,4,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Sapanisertib,Levovirin,Maribavir
IIDLZHSTJAXEIU-UHFFFAOYSA-N,"N-[(3,4-Dimethoxyphenyl)(2-Hydroxy-1-Naphthyl)Methyl]Acetamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GKSGDCAFEVTBHR-UHFFFAOYSA-N,Smr000237903,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DXWQLTOXWVWMOH-UHFFFAOYSA-N,4-Amino-4-Cyanobutanoic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CTYCWWILDLCZBZ-UHFFFAOYSA-N,Chembl549662,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LICQQKORWRFLFH-IZRGVSAUSA-N,CID46876598,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CKLGMZNYQRVWRT-XZDHIHRUSA-N,Chembl3654393,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GYKHVLWAQGEZTM-UHFFFAOYSA-N,4-(Carbamoylamino)-1-[7-(Propan-2-Yloxy)Naphthalen-1-Yl]-1H-Pyrazole-3-Carboxamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DXVZIROMNKAGQJ-SDBHATRESA-N,2-(Phenylazo)Adenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
HJDDOMBYBZNDRI-NWDGAFQWSA-N,Schembl14839229,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DRTQHJPVMGBUCF-XVFCMESISA-N,Uridine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
HFEOQICIXLAYDF-UONOGXRCSA-N,Schembl14839088,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IWFQNZHDKLMHBF-WDEREUQCSA-N,Schembl14839016,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
ILZDIASZHUIPSA-BIOSCVOMSA-N,Chembl607728,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
OYCGQIRHZRXPPO-LSDHHAIUSA-N,Schembl14838934,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GEPIZLZKSWYIRT-PSBUXNCMSA-N,Chembl604830,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Abacavir,Levovirin,
WMIMWDUVMGXQMD-IDTAVKCVSA-N,Chembl2113490,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
MZZZNHQEMKZNJS-IKYDMHQPSA-N,Chembl604860,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
RUQPYWMXUPOVBX-FHOWPSGPSA-N,Chembl403961,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
BGTIIRYHWGADFD-UHFFFAOYSA-N,4-Benzylbenzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CKNFZTVCGZNCMH-YMYXYURKSA-N,Chembl604619,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
OAUKGFJQZRGECT-UHFFFAOYSA-N,35827-88-4,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SOBIQASFWVQIRM-LSCFUAHRSA-N,Chembl61741,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SOEIWSYXAFQRMK-UHFFFAOYSA-N,Chembl1438251,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KYZDDUNSSCCAFZ-BNGXUDDSSA-N,Chembl258626,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
CXOXIPPSARAPHK-LSCFUAHRSA-N,Chembl577036,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DYARMNPMAGCVMV-UHFFFAOYSA-N,Chembl3237578,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YPIHSGABIZFVIM-LZYBPNLTSA-N,YPIHSGABIZFVIM-LZYBPNLTSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VIOLTJJTQCXMOC-UHFFFAOYSA-N,Ao-476/43250147,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SEINCPJBLWFSNG-OYBGHCQBSA-N,CID46876600,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
WIRVQQCUKDPURA-PEBGCTIMSA-N,3-Du,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
BGWQABJKOYVJFX-UHFFFAOYSA-N,Smr000081632,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ROBXYFBYHQCBMD-AUPCZCKCSA-N,Chembl384644,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YZAUOORVEDDLOW-UHFFFAOYSA-N,Schembl14488233,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NKQVRMXGIOZKRJ-XSEHCYKFSA-N,Chembl2040853,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DRPMMLWYLAPTPK-UHFFFAOYSA-N,DRPMMLWYLAPTPK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VIPMBJSGYWWHAO-UHFFFAOYSA-N,4-Tert-Butylbenzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DEPXFCIIACMQTF-UHFFFAOYSA-N,Chembl3684062,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BUVISXHSPQDMOD-NWDGAFQWSA-N,Chembl3237580,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SEHFUALWMUWDKS-UHFFFAOYSA-N,5-Fluoroorotic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LSRJWYZGHHOSNV-UHFFFAOYSA-N,Mls002177873,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UPHOPMSGKZNELG-UHFFFAOYSA-N,2-Hydroxy-1-Naphthoic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TVBLHQDIZCXNFT-FJGDRVTGSA-N,Chembl463626,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
VPKLCUYVISQZJY-UBEDBUPSSA-N,8-Phenyladenosine,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
ULUIMLJNTCECJU-UHFFFAOYSA-N,CID58488538,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PRAHHBLHGOSNEG-DXNVRMHDSA-N,Chembl608753,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
GEMHYLOIOLQZNH-GXTWGEPZSA-N,Chembl3237558,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KOYVDTCEECDRKG-UHFFFAOYSA-N,Chembl3590471,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MMICTOPSVQJYBJ-UHFFFAOYSA-N,Chembl3692390,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YEWXACJNSFHURH-JCNLHEQBSA-N,YEWXACJNSFHURH-JCNLHEQBSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
FBMQDXJODLGTQX-WRQOLXDDSA-N,Chembl217303,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
JUNJVRHWOHOSKU-UHFFFAOYSA-N,5-(Trifluoromethyl)Picolinamide,0,-2,-2,4,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,3Spk,Tenofovir Diphosphate,
LIAJIMVQMFWWBM-QTQZEZTPSA-N,Chembl2374400,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ZSKBMMAEXSPUFR-UHFFFAOYSA-N,6-(3-Bromo-4-Fluorophenyl)-5-Nitropiperidin-2-One,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YYSHRNQNOWOELU-PIJSLZJWSA-N,Chembl604837,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JUJHLFFBRZXSTL-WIUUEXBZSA-N,Chembl605877,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MJZNVFUWLNOLRO-SCFUHWHPSA-N,Chembl191760,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KJGGTEBPIXYYJA-UHFFFAOYSA-N,Schembl787211,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UBORTCNDUKBEOP-BDXYJKHTSA-N,"9-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Oxolan-2-Yl]-3H-Purine-2,6-Dione",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
LSINLLSZBVYZJF-BWTSREIZSA-N,LSINLLSZBVYZJF-BWTSREIZSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib,1,0,1,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MBYQFUKERMUKDQ-SCFUHWHPSA-N,Chembl294755,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HOPZBZQQAOAGTC-PSOSHUPLSA-N,CID46876677,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BVEKLRFEXUUIHL-UHFFFAOYSA-N,BVEKLRFEXUUIHL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JLBMTUOIXPSEBV-UHFFFAOYSA-N,Chembl324158,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MGEBVSZZNFOIRB-UUOKFMHZSA-N,2-Iodoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
HSUQGJOYABRDJY-UONOGXRCSA-N,Schembl14839030,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
GUCPYIYFQVTFSI-UHFFFAOYSA-N,4-Methoxybenzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZMZUNCIIBNTWJN-OYBGHCQBSA-N,Chembl605066,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
CKDZRXBDXPNQDD-BYBOBHAWSA-N,Chembl608479,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DIOOQXWHGZNVIN-BIOSCVOMSA-N,Chembl608181,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Ifenprodil,Tenofovir Diphosphate,
PRJSSNHOEZPGMA-HNNXBMFYSA-N,"(4S)-6-(3,5-Dimethyl-1,2-Oxazol-4-Yl)-4-(2-Hydroxyethoxy)-3-Methyl-3,4-Dihydroquinazolin-2(1H)-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QBEHLBSPMVUNJL-QGMIFYJMSA-N,Schembl314964,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
YYPXOMDDWZLVDO-UHFFFAOYSA-N,Schembl14058958,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HEWUQFYYFBVBKP-XNIJJKJLSA-N,Chembl407159,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
VTMNQCDKDGOLDD-OWOJBTEDSA-N,VTMNQCDKDGOLDD-OWOJBTEDSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MGGHBVJICDPMQM-UHFFFAOYSA-N,Chembl600441,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LSGCOZZUFANMGB-UYTYNIKBSA-N,"2-({[1-(Beta-D-Glucopyranosyl)-1H-1,2,3-Triazol-4-Yl]Methyl}[(1-Phenyl-1H-1,2,3-Triazol-4-Yl)Methyl]Amino)-5-Sulfamoyl-1,3,4-Thiadiazole",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NGLHGQXWJRSLED-OKILXGFUSA-N,Schembl3540451,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MLWWUVRILSTUEJ-UHFFFAOYSA-N,Chembl3649455,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SXDRPWJMWHDCLL-UHFFFAOYSA-N,6-Ethylthioinosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SRWUHMQKNPGXOP-PZGKNFOESA-N,Chembl608461,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BUTHMSUEBYPMKJ-UHFFFAOYSA-N,Sulfopyruvate,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MGCMVGTZTCDFSS-IKYDMHQPSA-N,Chembl608592,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LMAXJYJLXCUPQY-XYWHTSSQSA-N,LMAXJYJLXCUPQY-XYWHTSSQSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
NGSRMSVXLUMDAX-KQYNXXCUSA-N,1-Methylisoguanosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
DRVIVEBNMGAZFS-NRFANRHFSA-N,Chembl3700193,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SHXIMZBLLKKQHA-UHFFFAOYSA-N,"4-Chloro-N-(1,3,5-Trimethyl-1H-Pyrazol-4-Yl)Benzamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ROIRWMRJAZLSIC-UHFFFAOYSA-N,Chembl2331647,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YEVWDVAFXBYRTF-UHFFFAOYSA-N,Chembl3683984,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ANEJSULZGJKLOJ-DFAZWQRMSA-N,CID46876652,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ISGWOVSNJVPZSU-UHFFFAOYSA-N,Chembl1325314,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DNXDSWIEQRGCDX-YGTYGHESSA-N,Chembl3667286,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
