inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DTYPZBRQTBSMGX-UHFFFAOYSA-N,Stk510556,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
XITROMIMEXHPLF-UHFFFAOYSA-N,"3-Chloro-2,5-Dimethyl-7,8-Dihydro-6H-Cyclopenta[E]Pyrazolo[1,5-A]Pyrimidine",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KVNVBZLTIQWYEK-KBUNVGBDSA-N,Chembl391196,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
JQIVPXQYQMWJIR-VWLOTQADSA-N,Chembl482627,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AQZDSTWRVHDELC-DEOSSOPVSA-N,Chembl516804,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
BINCYFHKHSPQAO-QFWGAZQRSA-N,126409-81-2,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,Atazanavir,Ritonavir,
VYSSJEARLDICBI-UHFFFAOYSA-N,Mls001116456,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
MLTWEZLEOAHOAA-SMWAQBJTSA-N,Chembl202810,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
CNLPIIUKXYDGCM-UHFFFAOYSA-N,Chembl334826,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PHGLWACKDGVPPP-UHFFFAOYSA-N,Chembl333955,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,S1Ra,Cinanserin,Quinacrine
AVOUJRWMHHYDNP-OQLLNIDSSA-N,F0306-0296,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Synthetic camphor,Levamisole,
GRBZOMGFLUVFQC-UHFFFAOYSA-N,Chembl334149,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XNYWWKRLFGHJRZ-UHFFFAOYSA-N,"2-(3,5-Dimethoxyphenylamino)-5-Cyclopropyl-7-(2-Amino-2-Methylpropylamino)Pyrazolo[1,5-A]Pyrimidine-3-Carboxamide",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Hexachlorophene,Tmcb,Sirolimus
JQIOFPJNEBMYKB-UHFFFAOYSA-N,Chembl568296,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PKSQCZGMVVHHOG-UHFFFAOYSA-N,Chembl1836166,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
LFKKHGNEPKOBPZ-UHFFFAOYSA-N,Unii-49Ywy1424G,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
PPODLARJHQHUIQ-UHFFFAOYSA-N,Smr000012758,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NZIZWCBUQNNCKE-UHFFFAOYSA-N,Chembl419533,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SPGPSXZIZLOIOC-VZUCSPMQSA-N,Chembl1178761,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
CTMRNVLOBOSBEA-UHFFFAOYSA-N,Chembl561076,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GRUIIAQNNWQJPW-GOSISDBHSA-N,Chembl1099179,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KPVVXTRWIKTJBS-UHFFFAOYSA-N,KPVVXTRWIKTJBS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Chebi:125390,Terbinafine,Ouabain
PVLWTNWXLAPXJE-UHFFFAOYSA-N,Chembl1682213,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
GRUCVBWUZVLLAP-ZHACJKMWSA-N,Chembl354259,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JQVSNQBXQNNKIW-WYDQCIBASA-N,Chembl1204806,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XOIRXLXVGQLJTF-UHFFFAOYSA-N,Ambcb65618137,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
XIFANNFHTKRAPG-DQEYMECFSA-N,Chembl2413879,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Pb-28,Ifenprodil,Cinacalcet
ILFUMFOVCIKJRF-OIDHKYIRSA-N,Chembl163563,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
ULNMORBTPODQLA-UHFFFAOYSA-N,Stk201155,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JFHHEQAIXQSHBU-UHFFFAOYSA-N,"1,2,2-Trimethyl-3-(Morpholine-4-Carbonyl)-Cyclopentanecarboxylic Acid",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
LYZIBEKPTIUDDV-UHFFFAOYSA-N,St084401,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XSZSBMBHDGQDRH-UHFFFAOYSA-N,11N-402S,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
FERXJFSWPAYIGO-UHFFFAOYSA-N,Chembl592879,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
RHIYTZJWYZYGSK-QFIPXVFZSA-N,Chembl260100,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
NWAXSOCVFBVESY-UHFFFAOYSA-N,2R-1529,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IIBQJNXNUUYJQZ-UHFFFAOYSA-N,Ac1Oa8Iy,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JDLRDFZOHFQIOF-UHFFFAOYSA-N,"N-[2,2,2-Trichloro-1-(3-Trifluoromethyl-Phenylamino)-Ethyl]-Butyramide",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
PKYKNPLSFOKASK-UHFFFAOYSA-N,Ac1L1Kyj,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XSZRJNMLZVCUNC-UHFFFAOYSA-N,CID110209206,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
JQVIJCLQRHXIEP-UHFFFAOYSA-N,Chembl92565,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XIEQQRICTMMFEK-IBGZPJMESA-N,Chembl67993,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
AQFHRIRPLDYFGS-UHFFFAOYSA-N,Chembl141351,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DTJKAALGEAHUIV-UHFFFAOYSA-N,52516-17-3,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
GRVGTOXQLNRLGJ-MURFETPASA-N,Chembl135744,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PVMXWBBEWBMXRG-UHFFFAOYSA-N,Chembl1836162,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
AQERYHSAKUBTEX-UHFFFAOYSA-N,Mls-0315821.0002,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SDYWXFYBZPNOFX-UHFFFAOYSA-N,"3,4-Dichloroaniline",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
GRVFBUGOGFXMHS-MMXJFWRNSA-N,Chembl321503,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
MRBDMNSDAVCSSF-UHFFFAOYSA-N,Phentolamine,1,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
MRBDKGYREPBKPJ-UHFFFAOYSA-N,Chembl330482,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,S1Ra,Amitriptyline,
GKQPCPXONLDCMU-CCEZHUSRSA-N,Lacidipine,1,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ZKDABDPWXDITRJ-GDJIYFAZSA-N,Chembl428027,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
CDXVXAPUCWBZKN-UHFFFAOYSA-N,Chembl1684044,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
UOURTTOYLTUYKY-LLVKDONJSA-N,Chembl190899,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JQWQIOQHLSYJGI-VZLAHBCRSA-N,Ncgc00015550-01,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
RZJKRMCADAAFNS-UHFFFAOYSA-N,Nsc686937,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Hexachlorophene,Quinacrine,
ZKDHOKWOLNHEJL-RNATXAOGSA-N,"Piperazine Derivative, 15",0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Valproic Acid,Cinacalcet,
XSZPFAQPQNXBLL-UHFFFAOYSA-N,Chembl31638,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PGWLRTGRYZCONI-UHFFFAOYSA-N,Chembl3291102,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JQWKOVNMSGDRRQ-UHFFFAOYSA-N,Chembl2022279,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
MEBACOPGEHPJIH-UHFFFAOYSA-N,Chembl31411,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JQWJURUWHODLOC-OAHLLOKOSA-N,Chembl59989,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ULMLHZBEGFAWRK-UHFFFAOYSA-N,Chembl2435926,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
HYBSAHPNXCCSOM-CMDGGOBGSA-N,Mls000543160,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Entacapone,Umifenovir,Procainamide
YVENIGOVHPMTDH-UHFFFAOYSA-N,Chembl3217984,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
LYZMGGCIRDNOAD-HTIIIDOHSA-N,Chembl314234,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,,,Atazanavir,,
DXKYFAHADZYZQP-UHFFFAOYSA-N,Ac1Mnk3P,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Hexachlorophene,Chebi:125390,Quinacrine
PPKQMPGSPPSHKB-UHFFFAOYSA-N,Chembl14553,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
HUYWAWARQUIQLE-UHFFFAOYSA-N,Isoetarine,1,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GRSVVOGEOLLQCO-UHFFFAOYSA-N,Chembl21931,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JQUOELSYHOYPCB-NRFANRHFSA-N,Chembl248750,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
GKSHXHOOVHLDDC-UHFFFAOYSA-N,Chembl161560,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
IBNBYTWYSMQHIO-UHFFFAOYSA-N,Chembl3138860,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
LAMFPOWZDAOQTK-UHFFFAOYSA-N,Chembl306377,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZKAMUYRESJQUBC-UHFFFAOYSA-N,Chembl373084,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
LZAHCRHPGUIOBW-UHFFFAOYSA-N,Chembl2348217,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
WIUVXBXPMGFAFT-UHFFFAOYSA-N,Chembl11080,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
YRPGDJIBXPBQIQ-UHFFFAOYSA-N,Mls000123671,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Levamisole,Mesalazine,
AXWCBPMMNBRAME-NDEPHWFRSA-N,Chembl490222,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XVHHXHFRYXZSGS-NRFANRHFSA-N,Chembl67461,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
LZAPWMRTQFPWQE-UHFFFAOYSA-N,Mls000544435,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LZAQXTZRXQHMOK-PKDNWHCCSA-N,Chembl1091816,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
CTKODGPKPNVQNS-GFCCVEGCSA-N,1Onh,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
AQIABZRVTYPRIL-QFIPXVFZSA-N,Chembl550445,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
DZFHISKPRWEQRX-UHFFFAOYSA-N,St50657900,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
KSRMXPIAWHFMID-UHFFFAOYSA-N,Chembl238143,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
FDMBBCOBEAVDAO-UHFFFAOYSA-N,Amylocaine,1,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
YVENLASUPXUYFI-PJPJFBHBSA-N,Chembl186052,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
RZKONRBUXFZTJI-UHFFFAOYSA-N,Ac1Lcwqv,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Terbinafine,Oxyclozanide,Umifenovir
BDTCKVILHJNNEH-UHFFFAOYSA-N,Chembl520133,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
RHIQZEGCJJGTHC-UHFFFAOYSA-N,Chembl90218,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
LEQDQZLWZKNJSE-UHFFFAOYSA-N,Smr000078059,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GRTOGORTSDXSFK-XIEZEKGWSA-N,Mayumbine,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
AQGRUVIDIWOMIH-UHFFFAOYSA-N,Chembl1083706,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
XXHLFPSJCRQXCP-UHFFFAOYSA-N,Nsc671842,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
JHGKNOZNVVGTDV-SECBINFHSA-N,Chembl394325,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
RZKKRHPYWSDEPC-UHFFFAOYSA-N,Chembl599429,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
CTLPMPPAPOCJQW-SANMLTNESA-N,Chembl184538,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
DZGHCDWBFODWBC-UHFFFAOYSA-N,Chembl568773,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
SPFRHZQUYVRDKA-UHFFFAOYSA-N,Chembl186963,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
YWWHWGKKDXFPNZ-UHFFFAOYSA-N,Mls000545535,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Terbinafine,Pd144418,
JHGJJWFACYMJQC-UHFFFAOYSA-N,Chembl140942,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
BDTAOXSJTPSFQD-UHFFFAOYSA-N,Gnf-Pf-2936,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GKRQVVOAAXTIGR-UHFFFAOYSA-N,26844-80-4,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
CPANVZVANFTTIW-LWMIZPGFSA-N,Bdbm50301900,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XTADYNGCKRLHLU-AGEOTTOMSA-N,Schembl2930026,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
RDPZHUVLZFXTFY-UHFFFAOYSA-N,Chembl361916,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
XOHNGGNSGAFTFL-HKUYNNGSSA-N,Chembl513511,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
NWBXUUAZRNWGJE-YJYMSZOUSA-N,Chembl247315,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
PVKUNRLEOHFACD-UHFFFAOYSA-N,Chembl49395,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SIUOTMYWHGODQX-UHFFFAOYSA-N,3-Phenyl-1-Indanone,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OIKJUFYYUTXRTF-UHFFFAOYSA-N,Chembl252887,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
CTNQJSCSMAOUCZ-UHFFFAOYSA-N,CTNQJSCSMAOUCZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WIXFIQKTHUVFDI-UHFFFAOYSA-N,Menadione Bisulfite,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
AQEIRYQRLMXQPR-SCAQPMJSSA-N,AQEIRYQRLMXQPR-SCAQPMJSSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
JLIALGVWIQKQAA-UHFFFAOYSA-N,Chembl3305462,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ULKGPNQNDBRKMD-UHFFFAOYSA-N,Chembl3121229,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
BJCLVBBSAUATBV-UMSFTDKQSA-N,Chembl127656,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XOKMVGNSLZHCLO-UHFFFAOYSA-N,1-Bromo-8-Fluoro-4-(4-Fluorophenyl)-3-Isoquinolinamine,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZCJIXEKOBGHNCX-UHFFFAOYSA-N,Ac1M6Sdu,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ULKQDBVLZBWBAW-OUKQBFOZSA-N,Chembl169011,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
PKZVIXFDWBWRSR-UHFFFAOYSA-N,Stk614395,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ZKGGYYMFOIEKTN-UHFFFAOYSA-N,Schembl631928,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
LYWWILDQHVTJKY-UHFFFAOYSA-N,Nsc174940,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FHNUUXXXVIIGGN-UHFFFAOYSA-N,Bdbm50368821,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
WDBVJENEMCPSQN-VZLKJUJQSA-N,Chembl3398392,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
CPBHSHYQQLFAPW-ZWKOTPCHSA-N,Edivoxetine,1,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
XSYODGSTDUWSRP-VWLOTQADSA-N,Chembl512147,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
RZHSOGCIFDIEFG-QHCPKHFHSA-N,Chembl3593436,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
QUANLPDNWDCGIB-UHFFFAOYSA-N,Ac1Mqerg,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JQYDMMQKMWOQEF-UHFFFAOYSA-N,Chembl340410,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
VWWJBLDOSAHQNF-UHFFFAOYSA-N,Chembl3290971,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
LCPRWBWCEGWNKF-UHFFFAOYSA-N,5-(4-CHLORO-5-PHENYL-3-THIENYL)-125-THIADIAZOLIDIN-3-ONE 11-DIOXIDE,1,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
CTOTVDSIFQCUNY-UHFFFAOYSA-N,Chembl1087895,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
LESHUEYGKQTRAQ-UHFFFAOYSA-N,Chembl396667,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Raltegravir,Cinacalcet,
GRXCLNMCJWKTAT-UHFFFAOYSA-N,Chembl3613709,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
