inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GCACGSAPIFOYTI-UHFFFAOYSA-N	Schembl2444787	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
IWUDCTOFAHCCJE-UHFFFAOYSA-N	Chembl3356950	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
AQDYZKSTTFQUMN-NXXSGFEQSA-N	CID10393379	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PFDASPRFUYLYPB-BPUTZDHNSA-N	Chembl99798	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
OCHXIODXGOFKQR-UHFFFAOYSA-N	Ac1Lgbva	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
CCBAAZXPXFYPBE-UHFFFAOYSA-N	6-Oxocineole	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PFHXDIKPAURGOY-MMZLNOGSSA-N	CID44138830	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
OQXFHYHUXJEPQI-UHFFFAOYSA-N	Chembl158962	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
PMQCJDZQSYYOTL-BZSNNMDCSA-N	Schembl1371617	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
MQZRLGPPQPUHBI-SUVXLDSESA-N	Mycoepoxydiene	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
NCXMLFZGDNKEPB-FFPOYIOWSA-N	Natamycin	1	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Bafilomycin A1	Salinomycin	Daunorubicin
QANBQEQVJJKJTJ-ZKZHEQQFSA-N	Chembl334204	0	-2	-2	1	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Sirolimus	Bafilomycin A1	
ZLPUHJRLIMHCEO-YNSMZBETSA-N	CID44585862	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
HLMSPAOPUQQSIF-QNEPLZMASA-N	Chembl3397421	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
VGPJSXNTTDRJGV-YLCXNRQGSA-N	CID44585793	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
RMHMHRXSAMJROO-HZZPTFRUSA-N	Bc6	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Tacrolimus	Bafilomycin A1	Sirolimus
AZBVDJMXKPDOBD-UHFFFAOYSA-N	Ac1Nckjs	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Procainamide	Quinacrine
WKQSQQHHTZBHTH-DSNFFHCTSA-N	Chembl542128	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
TVMYQBSAKPQDBA-QYNLNAJJSA-N	Chembl126709	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DJDIXMBJSJQRQX-UHOFOFEASA-N	Chembl599866	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
OQMBCBJEQWFPSN-DZGCQCFKSA-N	Chembl1813480	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
YGZWVPBHYABGLT-UHFFFAOYSA-N	CID18224460	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
JDELQHHBOGXZLZ-HMMYKYKNSA-N	Chembl3302724	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
JCHJGPGQBMUBTD-RTWAWAEBSA-N	Chembl390402	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
YEMJIEJNGXCFLZ-ZWLNRFIDSA-N	Chembl2022301	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PGAUQYJGPBUCRZ-ZTEVPRNISA-N	Chembl339096	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
CKJXIEFPECQCPK-SNRMKQJTSA-N	Chembl101409	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
ZXJVPFOYHLXWJE-LVBRMASUSA-N	Chembl517853	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
BWDKHCWEVNCFPV-GEXWZXMNSA-N	Chembl499735	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
WQNKBCTUGFORBA-UHFFFAOYSA-N	Chembl24468	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Procainamide	Tilorone	Anidulafungin
CZEPUPRPJMABOT-VXLYETTFSA-N	Upcmld01Apsi001066	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
WRSKNUYXRBOUGS-UHFFFAOYSA-N	3-Diethylaminomethyl-6-Methoxy-2-Methyl-Quinolin-4-Ol	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
QACRDKDGECAJPD-VIICAESSSA-N	Chembl129234	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
JDECNKBYILMOLE-VWSKNAGGSA-N	JDECNKBYILMOLE-VWSKNAGGSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
LJFFDOBFKICLHN-OVYIVJLRSA-N	Chembl380013	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
NCXRDDKPZUSAQF-UHFFFAOYSA-N	Chembl563435	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GPVQRHUFRWEYGC-UHFFFAOYSA-N	Chembl558058	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BLPZCYRNZOROBR-WZJLIZBTSA-N	Chembl3353042	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
GHEJFVSEOBTLOX-KGLHEZQTSA-N	Chembl369579	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
IHHSSHCBRVYGJX-UHFFFAOYSA-N	9-Amino-6-Chloro-2-Methoxyacridine	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	CGIGDMFJXJATDK-UHFFFAOYSA-N		Quinacrine	Indometacin	
INFUKHMAOAPBIJ-LURJTMIESA-N	Chembl459159	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
ZBKQNNABMGKDOX-UHFFFAOYSA-N	Ac1Lhpt0	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
ACRUSVKWMVZJFM-UHFFFAOYSA-N	Chembl564183	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Quinacrine	Tilorone	
QZHLOJGOYSUBAK-PSHJVPLCSA-N	Chembl39485	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
KACSTWQIBSIPEF-YJPQMCDFSA-N	Chembl465282	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XYOKHOQUHXTSPQ-UHFFFAOYSA-N	Mls000520482	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
FFIBCBPBSHITJV-SCEJQGMOSA-N	Chembl268110	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
IBXUOXAWRBNUSK-OJSMXDMESA-N	Bdbm50270844	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
GYYGSDATUUQLDS-UHFFFAOYSA-N	Mls000701521	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
FEVGJJNJVGFMJE-QBVGELNHSA-N	Chembl2112663	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
RFULEDGUASZZLZ-QHCPKHFHSA-N	Chembl258727	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
JOVKHEYTKHUNSK-BLWGRMDVSA-N	Chembl279022	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GHYBVLUUZDLXRW-LRWLOIOESA-N	6R-Senecionylchaparrin	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
JHVGRCFTXPIIDY-FLIXBMIOSA-N	JHVGRCFTXPIIDY-FLIXBMIOSA-N	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
WKBAXSWLZCFYPR-HYDOREHLSA-N	Schembl13999636	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Bafilomycin A1	Tacrolimus	
OVAHSQOOCCIUFZ-UHFFFAOYSA-N	Nci60_009169	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
UDESXJATSXUHTE-CFSTZMPOSA-N	Chembl2112618	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
BEGRGCCTDSKILY-ROUUACIJSA-N	1Ela	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
JCHBSGBSGMGQLJ-OEIJOKOPSA-N	Chembl500506	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
BWXFEJNUNLLCCY-LGIRTZQISA-N	Chembl3700751	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
ZCGPVLYAKJEBOU-AHJBDCKWSA-N	CID10483586	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
OSXWQCSWNZWUDG-VYCLJVNGSA-N	Chembl435009	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
IOISFHIZCFPBTB-HSZXOJBTSA-N	Chembl405628	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
WRJITTKUXGEQBF-KJKBHKFMSA-N	Archazolid F	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
CRTRSIPNSJNRTM-UHFFFAOYSA-N	Chembl3356537	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Shikonin	Quinacrine	
UCSGKTGIHBBIDF-AMLRYPQOSA-N	Chembl51516	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
IXBHIQKODCOORP-PMACEKPBSA-N	Chembl34650	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
AGKXXOWQMUAIJB-JTUVEUOQSA-N	Chembl405104	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
LOOOARQIFZVUEX-LOTHZSBOSA-N	Schembl16448485	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
KHXJUBSGGXLCFM-UHFFFAOYSA-N	Chembl159000	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
BWZXRLYBWSFWCX-OFNKIYASSA-N	Chembl3700615	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DZCIUYJBFWBQJD-UHFFFAOYSA-N	Encyclan	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DJMAOPHLPQZILA-UHFFFAOYSA-N	Ethyl 6-Methoxy-4-[(2-Phenylethyl)Amino]Quinoline-3-Carboxylate	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Deutivacaftor	Quinacrine	
PNARHJLMOIEDMU-ROUUACIJSA-N	Ac1Ofczn	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
RSCQHAOKJMWYEL-UHFFFAOYSA-N	Schembl2440320	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Quinacrine	Trametinib	
XDJOFARUBVHYGE-LELSXQNASA-N	Homotemsirolimus B	0	-2	-2	1	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
XXHOHLMWFQOZLU-HQSWAJDZSA-N	Chembl525961	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
GIFUWDZAJFVYDK-UHFFFAOYSA-N	Chembl186933	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
SZDYBGAMMLTHJO-UHFFFAOYSA-O	Chembl1289827	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
QEPSJQMVAHUQMP-LLGBQNBKSA-N	Chembl3700658	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
IAPRFHNDECPPJX-BYYRLHKVSA-N	Chembl1081172	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LMKGEGFYXCALHV-HKLANMMLSA-N	Chembl2112613	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
WBKKRRRQOWLLBK-UHFFFAOYSA-N	WBKKRRRQOWLLBK-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
FFJZWXQQTXSXFM-GDNYIZLESA-N	Tyr-Pro-Phe-D-Ala-Bn	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
SPILXWOFMWMUJL-PDUKLPMLSA-N	Chembl500184	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
XXQNJIPZSZMHCW-FZJJICHOSA-N	Demotensin 3	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
DKHHHTFUCAPBFD-LTOCFOHVSA-N	Chembl509645	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
LOTTYLIBOWVVMM-UHFFFAOYSA-N	Nci60_039445	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
JHMQETKRNMIKSU-UHFFFAOYSA-N	Bdbm199190	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
GAWCNJQDYZNJFT-UHFFFAOYSA-N	Chembl3093960	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
GBUGFRSLJQGEDK-UHFFFAOYSA-N	Chembl2387301	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
LTDBLGLPNBHRHX-LETIRJCYSA-N	Chembl339108	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
IUGUAINHBZRNHI-JTNSDRKUSA-N	Chembl3220556	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FPBUGSBZFOFWAX-UHFFFAOYSA-N	Chembl191758	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
GPDCLTFREWTNBN-ZCLHSLMCSA-N	Chembl6508	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
ACYFXXFDXDVPND-PYWFAVPRSA-N	ACYFXXFDXDVPND-PYWFAVPRSA-N	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PFTZBOOUWCIBBH-ZHACJKMWSA-N	Ac1Ltdoi	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
AXMIZDJVWITSNC-VMPITWQZSA-N	Mls001196903	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
DSSNJNICEDASAY-GZNMLJNUSA-N	Chembl1790465	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FAAQOZGECBNKHR-XXKAORNOSA-N	Schembl16907257	0	-2	-2	1	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
CYLSPJUZBPWJGC-ITDIGPHOSA-N	(+)-Epi-Isozizaene	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
YVASKGYNFLBHEH-WQBDFVNYSA-N	CID44352189	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
PLEWPETUXJJPAG-ZROXWVHLSA-N	Chembl2409224	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
VMEOEPBKWXIVRE-KJZOHYGWSA-N	Chembl318127	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
JHXAMHYEYLEFAG-UHFFFAOYSA-N	Chembl59208	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
RAIPPQLNSCSOOW-XNHKUAGSSA-N	Chembl3220554	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
GOLZLLRLZYGGEY-UHFFFAOYSA-N	Acridine, 9,9'-Dodecamethylenediiminobis-	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PMMVYKPNUAQVQH-UHFFFAOYSA-N	Smr000142793	0	-2	-2	1	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Procainamide	Chloroquine
AGTPZUQKOYEAOH-FNTPXREUSA-N	Chembl2369827	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
GZOXTGPZLMUDDU-DTGWPITGSA-N	Chembl378936	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Bafilomycin A1	Tacrolimus	
ZJTFZELJDIFDGW-UHFFFAOYSA-N	Mls000526587	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
JISNAPFUUFMEMB-SKYWUHBASA-N	Chembl500734	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
OKCMBWVZLMDZNK-PWIYJMAVSA-N	Chembl1627820	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
DKGUNWMQFBGTSJ-PVCWFJFTSA-N	Chembl3142553	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
YVARQPGBOLUGDV-KCHLEUMXSA-N	Chembl127747	0	-2	-2	1	0	0	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
FEPUOBDPUNRMJO-MFCSNTOFSA-N	Chembl131388	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XXVWNYAYRJSQGC-SVYDDRGQSA-N	Bdbm50270840	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
AQFMPHPDXFJUFH-QSLMSGRISA-N	Chembl338831	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
DRRLBGGHLHMLTN-IBGZPJMESA-N	Mls001142934	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
QBXXQEHCRQACOI-ZOMYCCNSSA-N	CID44404660	0	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
HZIHDGDKBOALCX-ZNLUXHQJSA-N	Chembl469791	0	-2	-2	1	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
LMSVYBAQJKAYOC-UHFFFAOYSA-N	Bdbm199198	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
RBDXPHQJLAYJEX-UHFFFAOYSA-N	Stk113460	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
JXLKCKHEADTSCK-UXLAOXSESA-N	Smr000650925	0	-2	-2	1	0	0	1	FAKRSMQSSFJEIM-RQJHMYQMSA-N			1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid		
KYNMLOIKAXXFMV-UHFFFAOYSA-N	N-[3-(Diethylamino)Propyl]-2,2-Diphenylacetamide	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Chloroquine	Quinacrine
SIUVUWJGPMLSNL-UHFFFAOYSA-N	Chembl378908	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
LDRJZRDGRTXWOE-UHFFFAOYSA-N	Nsc673797	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
