inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FTEHUKIZKTWEGZ-CFUOFIDMSA-N,Chembl131581,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
HFARYWMENZNDHT-JFFCSCEESA-N,Bdbm50270816,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
ZKXGPDWYRJXINB-CEBNGQAMSA-N,CID44352496,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
VEBCSYAWQCGSMV-VWYCJHECSA-N,Chembl376183,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
PWDFUTZVBZEMCB-MZKRHZEPSA-N,Chembl217876,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
AZFBLLCNOQPJGJ-DVAZEERGSA-N,AZFBLLCNOQPJGJ-DVAZEERGSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WQSZIJNHVPYRCY-WJEHHUOBSA-N,Chembl283524,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
CAFLOWWGYFEBFJ-UHFFFAOYSA-N,Ac1Mpgql,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
INKBVRKDEQLILX-FHWLQOOXSA-N,Chembl35419,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
PKTZHJHKYICCKE-MSPXBGMWSA-N,Bdbm50043103,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
NFDGDKSWNHBFPY-MCSJAMFESA-N,Chembl1160570,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
AXFOSMASHUQEMX-UHFFFAOYSA-N,AXFOSMASHUQEMX-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Salinomycin,(R)-Praziquantel,
RFIBKIAEGAGNPH-UHFFFAOYSA-N,Chembl309172,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
GPZGXSFHPLUMHE-ILYHMVRFSA-N,"Rapamycin C-7, Analog 5A",0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
HLIODYUQUXQMIR-GHKHIRBOSA-N,Chembl277022,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
DKOQRQBPZWINDK-WDOBJEIGSA-N,Chembl517402,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
DEFBCZWQLILOJF-UHFFFAOYSA-N,Nsc 23766,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
XHGINMPRHPSKTP-HQKAHQMISA-N,Chembl213915,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WBPYTXDJUQJLPQ-VMXQISHHSA-N,Tylosin,1,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Daunorubicin,(R)-Praziquantel
RDNSNKVADVQVDM-UHFFFAOYSA-N,St042352,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
WVIUXTCGGOVNHQ-UHFFFAOYSA-N,Nsc689869,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
AYYKNICAICRYAH-NGJLYEOCSA-N,"10,11-Dihydrodictyostatin",0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tacrolimus,(R)-Praziquantel,
MBHNGANTZSFUGR-PUBHSFPPSA-N,CID44585717,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
UACOVYDVQRXMCG-BEVDRBHNSA-N,Chembl49920,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
YLUGFROWSBJMJO-YOZPAVSOSA-N,Bdbm50043079,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
PWUYJAGZSLMJTH-BETXLWEESA-N,Nsc702924,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
VOYLNDZQJZHFOB-LBXQIWFXSA-N,Chembl3700659,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
UMTBQNCFQQORNJ-UHFFFAOYSA-N,Chembl194412,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
NYILPDOPQMCAST-UHFFFAOYSA-N,Chembl155157,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
CCIPNZUEBQZXPS-FMIVXFBMSA-N,Stk152922,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
JOXYJWCHVDBFQT-UHFFFAOYSA-N,Chembl58720,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
UDMQAYDYSACXAS-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Fluorophenyl)-1-Propanone,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
QAQRHURCJWHRJU-FHWLQOOXSA-N,Chembl165617,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
GGRXKJWETRCTQE-DEOSSOPVSA-N,Chembl259289,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
KIOXEMAVFAQQGW-AABGKKOBSA-N,Chembl411942,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
LXCDNECJDXFACO-ZGIDGVMNSA-N,Chembl68027,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
NCMIPRCQUMYAEC-UHFFFAOYSA-N,Stk012745,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
ATBCDWRROULWCO-QHCPKHFHSA-N,Schembl16005207,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
PFFHLCFISMRQOD-YVHTVYCOSA-N,PFFHLCFISMRQOD-YVHTVYCOSA-N,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
MGSQIJKBYOYTMF-UHFFFAOYSA-N,Chembl338131,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
ITSPQVWXOKXVIC-UHFFFAOYSA-N,Mls000097460,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Terbinafine,Quinacrine,Tilorone
IJWJZJXNGHMLAC-FKVGMELUSA-N,Chembl435606,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tacrolimus,(R)-Praziquantel,
ZDFDJJJGIRGMBE-AFARJNEBSA-N,Nystatin,1,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JHXAMHYEYLEFAG-UHFFFAOYSA-N,Chembl59208,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
MHBQAFWTZGWVEI-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Methylphenyl)Propan-1-One,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,Alverine,1,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
LWZDHLHMEOGKDZ-TXHRRWQRSA-N,Chembl339505,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
MDGXMHHGFICIAS-JTQLQIEISA-N,Chembl461506,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
PMSFEOUVENKQAA-AADOQKPJSA-N,Chembl464065,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
CUVHDZLGDFJHNN-JENIJYKNSA-N,Chembl49902,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
CTTTXVJAYGFTIK-SCNFYBLLSA-N,Chembl391544,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tacrolimus,(R)-Praziquantel,
TXWGCZQZVCMIHR-PQKLHFQNSA-N,Chembl2062149,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
PCPBONSBFDNSIH-ISYIGULMSA-N,Chembl1790467,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
RIVKDDXPCFBMOV-UHFFFAOYSA-N,Alpha-Cembrenediol,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
RBDXPHQJLAYJEX-UHFFFAOYSA-N,Stk113460,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
GQNZGCARKRHPOH-RQIKCTSVSA-N,Miocamycin,1,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
UICHKPYJUXBLSG-GOTSBHOMSA-N,Chembl3695453,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
DJUFPMUQJKWIJB-UHFFFAOYSA-N,Pyronaridine,1,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
RLQBLKRFULMIBR-UHFFFAOYSA-N,Schembl2445547,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
SQKHCBHOKICFHY-FNNGFRNWSA-N,SQKHCBHOKICFHY-FNNGFRNWSA-N,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Salinomycin,Ouabain,Digoxin
GYSMIUJIRNPYBU-GSLKOEPASA-N,Chembl3700651,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
VRBHXCAZZKFOKZ-CJAUYULYSA-N,Chembl3291347,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
SJADVKJBKUIVDK-VGNCIJBISA-N,CID9986160,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
LOTTYLIBOWVVMM-UHFFFAOYSA-N,Nci60_039445,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
RAVCUGHWPXUAHL-BYPYZUCNSA-N,Schembl8032273,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
FUQSHUGNBWCEGF-VGHITOEESA-N,Chembl1911289,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Shikonin,(R)-Praziquantel,
KIMDGYAOGPHBKP-UHFFFAOYSA-N,Chembl206915,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
VKCKRALUDJZNMN-PHXCCWLDSA-N,CID44352146,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
LBEOWKDSFZCIPA-UHFFFAOYSA-N,Ac1Mp0Ru,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
UPZMEQKXBUBPTC-UHFFFAOYSA-N,98502-88-6,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
QEPSJQMVAHUQMP-LLGBQNBKSA-N,Chembl3700658,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
XXHOHLMWFQOZLU-HQSWAJDZSA-N,Chembl525961,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
XNXJCTVSAPIQSG-UHFFFAOYSA-N,Chembl27665,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PDKJQGAUBCHXKG-ZDUSSCGKSA-N,Chembl2371075,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
MUPFBVFVAWNWMI-MFGIWUPUSA-N,Chembl407384,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
OPROWUGIMNMQPK-OMTQQZEYSA-N,Chembl3220560,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
UEFHFKKWYKVLDC-HTQYORAHSA-N,Rifalazil,1,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WJZDRVISRFVUPB-UHFFFAOYSA-N,Smr000038489,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
SPEKQSDIHIDYJX-UHFFFAOYSA-N,Chembl3642055,0,-2,-2,1,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
SOSXIBFYXLNQOM-VWLOTQADSA-N,Chembl216176,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
GTXWLWONMAPIRD-RCGJWBAQSA-N,Chembl2112900,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
VGTTXQUWJIRLOZ-PMDNFMOISA-N,Chembl385983,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
PMMVYKPNUAQVQH-UHFFFAOYSA-N,Smr000142793,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HSSYRASWHQMLNW-PSPLIBJGSA-N,Schembl12105644,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
QZMMCMVHGLOERF-BLIXHKEPSA-N,CID44140500,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
ROLGRBIPLHLTHU-ZNFYXGPVSA-N,Chembl128194,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
PTWGWPDVGQPKNC-KNGXYXDQSA-N,Chembl174029,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
FHVBVJXZKNCSLP-CVEARBPZSA-N,D-leucyl-N-(3-chlorobenzyl)-L-prolinamide,1,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
NPZPAMQSTILFKK-XAZDILKDSA-N,Chembl3353040,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
ADZJVFOKMMVPKF-ZOMYCCNSSA-N,Chembl3706730,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YFDJQAZBRSGJIT-UHFFFAOYSA-N,Chembl252753,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
TUHARUHHSBFVAD-UHFFFAOYSA-N,Nsc673803,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LSOCQPVOIHPFPK-UHFFFAOYSA-N,Ac1L1Gnj,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Indometacin,Quinacrine,Tilorone
CYLSPJUZBPWJGC-ITDIGPHOSA-N,(+)-Epi-Isozizaene,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
NGXMOYFGFNYMJV-UHFFFAOYSA-N,Mls000569400,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
LDOLONWICSGMOO-ZMZPIMSZSA-N,Chembl3291354,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
RQDLEWXZDCLCRS-UHFFFAOYSA-N,56457-10-4,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
UHTIAEBQXCNUHI-ICCXJUOJSA-N,Chembl276505,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
XYKNXOJYKRVXBX-ZAUPHERQSA-N,Kabiramide C,1,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
IUGUAINHBZRNHI-JTNSDRKUSA-N,Chembl3220556,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
IPZQNYYAYVRKKK-FXQIFTODSA-N,H-Ala-Pro-Ala-Oh,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
ZAYXSRZXDHJYTC-NGYADYIBSA-N,Chembl332782,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
DKGUNWMQFBGTSJ-PVCWFJFTSA-N,Chembl3142553,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
YOFHEOGLZMYUJI-UHFFFAOYSA-N,Chembl482174,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Synthetic camphor,3Spk,
ZPCCSZFPOXBNDL-UHFFFAOYSA-N,Acetyl Spiramycin,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
AHAYTSWDTAZRDK-SCOMLEIPSA-N,Chembl368142,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
ZJTFZELJDIFDGW-UHFFFAOYSA-N,Mls000526587,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
OGAYJFQSMSLPAW-UHFFFAOYSA-N,Chembl130237,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
IOCMMMVAUBOPPV-JAONMSCJSA-N,Schembl13409740,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YDRSQRPHLBEPTP-UHFFFAOYSA-N,Benzene Cis-Glycol,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Sirolimus,(R)-Praziquantel
SIUVUWJGPMLSNL-UHFFFAOYSA-N,Chembl378908,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
YIXFBWIVECEPSW-MHWRTBLVSA-N,Chembl128216,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
AGTPZUQKOYEAOH-FNTPXREUSA-N,Chembl2369827,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
KWHAMKBXTGKPOH-OAQYLSRUSA-N,Chembl2333927,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
IDYFIJMAKRNLNH-CZUORRHYSA-N,Chembl51933,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HWMNWYRKDGTXKC-MHAGQXJGSA-N,Chembl503035,0,-2,-2,1,0,0,1,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,Lisinopril,,
IXRJZUFMXJZPOC-UHFFFAOYSA-N,Chembl73160,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
WRJITTKUXGEQBF-KJKBHKFMSA-N,Archazolid F,0,-2,-2,1,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
WTPYCCSLBGPSOQ-BVWPGQGPSA-N,Chembl568682,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
OLTHLBHNRAIYMD-HBMGFIGGSA-N,Chembl2021515,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
