inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZFXYMDBTOLQWLR-BMBVYFOJSA-N	Chembl435910	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
SUNOKJAPKRXALX-UHFFFAOYSA-N	Benzthiazole Compound, 11G	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
JADLJYGSTKXGCQ-OWOJBTEDSA-N	JADLJYGSTKXGCQ-OWOJBTEDSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ALPPRCQXHKSIIN-UYEVNQTDSA-N	Chembl3109301	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
ZOKYIFYCPTXDCW-ONEGZZNKSA-N	Chembl210300	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Resveratrol	Chloramphenicol	
SCAHBNXOKPAADX-LJQANCHMSA-N	Chembl2449391	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
OQUSJSFJUXJRDA-RGNLDTJCSA-N	Schweinfurthin J	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N		Resveratrol	Mycophenolic acid	
DMTRKPKZQVCOIF-QPJJXVBHSA-N	DMTRKPKZQVCOIF-QPJJXVBHSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
FNJIYBAEJIZIOM-UHFFFAOYSA-N	Chembl357445	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
GIGJYVWJODXLEM-HWTKNHNFSA-N	Chembl1790696	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	Alisporivir	Dactinomycin
MSBICMCSQRDAPP-UHFFFAOYSA-N	Upcmld00Wmaw-1-74	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
URYPPVMQQUERGK-OXNJMZLPSA-N	Laxaphycin B	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Anidulafungin	Ciclosporin	Alisporivir
NZDWIYBIPNRXTM-BQYBEJQRSA-N	Schembl3208438	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
HDARYIWAGLMUDF-WEVVVXLNSA-N	Chembl491203	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OICMQQKXARGIKA-CAPFRKAQSA-N	OICMQQKXARGIKA-CAPFRKAQSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
FDRALTFJSNMYQH-UHFFFAOYSA-N	Chembl127080	0	-2	-2	2	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Meperidine	Loperamide	
DUUJPLJVPGJYKB-UHFFFAOYSA-N	Chembl109916	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
NZDPJFGBNFHAJF-UHFFFAOYSA-N	Chembl95536	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Loperamide	Haloperidol	
RQJHZUPUOIVGNP-ONEGZZNKSA-N	Nsc79139	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
MIAHOWFGIYZPJD-JNXKOWIVSA-N	Chembl339118	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
ATWURJJJKREKHL-OJJQZRKESA-N	Chembl307133	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
IZAPYUZPSRORRN-UHFFFAOYSA-N	Chembl256264	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
CIJNYVJFHDTRLO-VOTSOKGWSA-N	Mls003124515	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
SBXXXFVEPHLZBG-BQYQJAHWSA-N	10K-389S	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BZCSWBLULJWALH-OEMFJLHTSA-N	BZCSWBLULJWALH-OEMFJLHTSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
RHVDRAUCYCKSOX-UHFFFAOYSA-N	RHVDRAUCYCKSOX-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BESCRSMOIPNLKZ-UHFFFAOYSA-N	BESCRSMOIPNLKZ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Dactinomycin	Alisporivir
IQNVLMRVUGAEBD-HIXSDJFHSA-N	Chembl168770	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
GRYTVECEMJBDQH-OJZPPULMSA-N	Chembl350360	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
CRTSMVKMBZNIQT-HOKTUVNQSA-N	Chembl1172309	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WXTNWSNJAHRKRT-QDXXOOHRSA-N	Mls003235799	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
QGHWGMTYOWUALR-QPJJXVBHSA-N	Chembl2071348	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DUXDQMNXPCZQLV-HNACLESGSA-N	DUXDQMNXPCZQLV-HNACLESGSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
XTOBKTSIRIHFRH-VTWSTLNFSA-N	Ib-01212	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
FXNGKZKTNZFAQF-LETMKSKHSA-N	Chembl33243	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
WFKAYQKNZKERIA-ZWOKBUDYSA-N	Chembl408663	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
FEOIETAFCTYQIE-UHFFFAOYSA-N	Chembl397945	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
OQNPTSUNKXNSTK-UHFFFAOYSA-N	Chembl109509	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
OIIFNPJMKAMCSP-UHFFFAOYSA-N	Chembl228912	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
PTAMDDBGJFEMQE-NIIRDHPOSA-N	Chembl1269596	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
IQHPDUUSMBMDGN-WEVVVXLNSA-N	Isobavachromene	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
QPPNIQMNSLTBNG-FOWTUZBSSA-N	QPPNIQMNSLTBNG-FOWTUZBSSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
HWAOAHKCJZNXSB-UHFFFAOYSA-N	Chembl138130	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
SJIMFBGRZWUIGY-BGXLBEBNSA-N	Chembl2011467	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
XIUWYQPZUOTMGU-MLYMZAKTSA-N	Chembl33194	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
BDGDGFUNKMWECN-MQZWXTIWSA-N	Chembl342615	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
XJOPTGLQFWIKGR-UHFFFAOYSA-N	Ac1Lcqnl	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
XJZZHUHCSZMQGG-PCKPOTSRSA-N	Chembl264839	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Alisporivir	Ciclosporin
FEOSFEYEHGZTJO-JHAZVACUSA-N	Chembl413883	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
ZOQCEVXVQCPESC-VMPITWQZSA-N	7362-39-2	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DMXROUYLQHFRCS-GIORXHJXSA-N	Azumamide E	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
RICHUFIPOKYOBA-KPKJPENVSA-N	Chembl3426372	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WZEWJNQACDFAJM-AKJITINHSA-N	Chembl1269582	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
ZPMFJDRYWAXBPS-XVNBXDOJSA-N	Nsc666763	0	-2	-2	2	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	Resveratrol	
IGJNTCPZOLGPLG-UHFFFAOYSA-N	Mls000709223	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
IOSAMLXVFRJCAQ-ZHACJKMWSA-N	Chembl54169	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
SUIAZXTYRYLIFJ-PNFNHJRFSA-N	Chembl285422	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
JHGOGVWVJGHTTP-CMDGGOBGSA-N	Chembl1682802	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KBGPTRHFMZERIT-ONEGZZNKSA-N	7148-00-7	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RQCILCXQDLFIJH-HZPDHXFCSA-N	Chembl3589862	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
HNVLBLIDXMRHHS-UBALQFROSA-N	Chembl338981	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
WFYXETQEKJBNEM-FEZMQHRXSA-N	Chembl558154	0	-2	-2	2	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
HVKSQGJIDXVAKX-UHFFFAOYSA-N	Chembl230145	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
KMCRDRIVRPRGHU-SREVYHEPSA-N	Ac1Ntqvf	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
SLKLJXYIROZWDT-KNDZVCOTSA-N	Chembl553420	0	-2	-2	2	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
WZXPLNACSQIOBU-DEYQLAJGSA-N	Chembl439350	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
JAMFLUQFUXYFDE-LTBFCVEOSA-N	Chembl584597	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
WEKICTWJQJVXDX-WFYKWJGLSA-N	Schembl3216681	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DVAQENANCBGZCP-UHFFFAOYSA-N	N8-Actinomycin D	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
DCXOGDFXYWSZPU-GORDUTHDSA-N	10K-423S	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
SJHQDZJOSGZGGT-RMKNXTFCSA-N	Chembl2071353	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YKFWLTHKZUBSHE-UHFFFAOYSA-N	Chembl343511	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
WXKNICRUTJGSGI-DTQAZKPQSA-N	WXKNICRUTJGSGI-DTQAZKPQSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
UIUNNTLPHGVSTD-DRMQKWIMSA-N	Chembl288073	0	-2	-2	2	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
NPNYOIOLYWFCNP-KLMIGJKJSA-N	Chembl228385	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
KBIKENJDJYPBNS-UHFFFAOYSA-N	Chembl71397	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
OSVMSQACZRYAPT-UHFFFAOYSA-N	Chembl100086	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
DVAPGBUSTKYDCE-QXMHVHEDSA-N	Chembl1208363	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XIHGDBYGUWEHCV-FSEPSNHWSA-N	Pironetin	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
KLOFWVXDZNQGSU-UHFFFAOYSA-N	Mls000080973	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ZEAXFVTWLKNERY-VMPITWQZSA-N	Chembl1829383	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NXGXYFWRVCUKFN-UHFFFAOYSA-N	Chembl460854	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
URSCGRASVSZIBN-NTCAYCPXSA-N	URSCGRASVSZIBN-NTCAYCPXSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BXQKWYXIIQBPNH-DTVQJTRVSA-N	Chembl286589	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
BDSYECBSUUOPCT-UHFFFAOYSA-N	Chembl222301	0	0	0	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
HVKRDVWLTZLNHZ-MIJUZMFWSA-N	Chembl1790677	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Dactinomycin	Alisporivir
ATPLLJHVRJWGIN-KHPPLWFESA-N	Chembl75284	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OSDSLNPPYDCJQQ-UHFFFAOYSA-N	Chembl143942	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
YMMLFSFCPJJNGH-UHFFFAOYSA-N	Chembl278288	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VCPFQBNFLPFSHM-HBKJEHTGSA-N	Schembl1647997	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JQPQRYDIQFLFAA-MGDCHWCSSA-N	JQPQRYDIQFLFAA-MGDCHWCSSA-N	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
ORDLEVWTUCIPAA-UHFFFAOYSA-N	Asn 07845803	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
DLHITAYGSZKIHY-UHFFFAOYSA-N	Schembl1235603	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
QOJKRAIHYYDPNU-DHZHZOJOSA-N	QOJKRAIHYYDPNU-DHZHZOJOSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WXNZTHHGJRFXKQ-UHFFFAOYSA-N	Parachlorophenol	1	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KNIKGYPZQJAUPQ-LBSJJNOESA-N	Apratoxin S3	0	-2	-2	2	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Tacrolimus	Sirolimus	Plitidepsin
LOCWHPYADPPCAK-UHFFFAOYSA-N	Chembl176853	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
PUSIDPHJRGAETF-XBXARRHUSA-N	Chembl2297686	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
NEICYFZPWIYMDP-XYOKQWHBSA-N	Chembl489489	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KMYUHKCVKYYXKJ-UHFFFAOYSA-N	Mls003115099	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Resveratrol	Chloramphenicol	
