inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LBKFHZJTQVZXBJ-UHFFFAOYSA-N,Chembl2380439,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
KTRDTPYIFUGLKK-UHFFFAOYSA-N,Chembl455001,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
ITUYQNSGGILQKB-PAPKUOGWSA-N,Chembl3425937,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
YADTUKIPRCONOT-UHFFFAOYSA-N,Chembl2037387,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
YYAAUSAAJVJTJS-UHFFFAOYSA-N,Chembl1835088,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Amodiaquine,Cinacalcet,
RAKGKFLUJPUROQ-UHFFFAOYSA-N,RAKGKFLUJPUROQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
BBXHLOWFZRSHFF-GIPWTMENSA-N,Chembl2017099,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
MUZJGRQOUCTDTF-UHFFFAOYSA-N,6-Chloro-4-(Cyclohexylmethoxy)-3-Propyl-1H-Quinolin-2-One,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Cinacalcet
YNZQNBOSAUGHEZ-UHFFFAOYSA-N,Chembl2312932,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
LDHIUILCJBSKLE-UHFFFAOYSA-N,Chembl3604738,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
NVODJKPZVVTZTH-DHZHZOJOSA-N,Chembl3093955,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SFDAGKVBLMCFCZ-UHFFFAOYSA-N,Chembl219009,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NTGSAEJDSUTIHF-BYCLXTJYSA-N,NTGSAEJDSUTIHF-BYCLXTJYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UOEATLUIIQSISZ-UHFFFAOYSA-N,Chembl599858,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
XNAMKPFNISMWSM-UHFFFAOYSA-N,Chembl1911524,0,-2,-2,3,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Carmofur,Amodiaquine,Ticlopidine
BTXHAHICPWSTRI-QGZVFWFLSA-N,"N-[(8R)-4-(4-Chloro-3-Fluorophenyl)-5,6,7,8-Tetrahydroisoquinolin-8-Yl]Propanamide",0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Pd144418,Amodiaquine
GZODPIUSPYJDEQ-ORIPQNMZSA-N,GZODPIUSPYJDEQ-ORIPQNMZSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WDFFTASVTGENSX-KTGDXCJJSA-N,Chembl2374026,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ITTXAYWHSICSOX-UHFFFAOYSA-Q,Chembl229216,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Ifenprodil
CTFSUCDHRVDRKG-UHFFFAOYSA-N,Mustakone,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Amodiaquine,Hydroxyprogesterone caproate,
GLWBJILVHXSPHS-UHFFFAOYSA-N,Chembl2409310,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ZLSZDEARRQRWGO-UHFFFAOYSA-N,Chembl3604722,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,Amodiaquine,Cpi-0610
XMSAEMGLTAFMTQ-UHFFFAOYSA-N,Chembl1813043,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
IBROVSZFQOOXTQ-UHFFFAOYSA-N,Chembl1762804,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
CYKPIMPUPKXTNO-UHFFFAOYSA-N,Chembl2022997,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LCWKLGKVWAOBSL-UHFFFAOYSA-N,Chembl219398,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XWUMIHJVMJIXPR-UHFFFAOYSA-N,Chembl2313228,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
CTKNMSVWMRRCPW-SSEXGKCCSA-N,Lopac-C-3930,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Hexachlorophene,(R)-Praziquantel,Amodiaquine
HRSBAPZLUYCLLN-RZDIXWSQSA-N,HRSBAPZLUYCLLN-RZDIXWSQSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
NVCQLCFDFSLHPE-PXTSUWAFSA-N,Chembl2440363,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,3,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,Amodiaquine
DYXRPCJFAUISEU-UHFFFAOYSA-N,Chembl1290649,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
FBXPCVIKIBWXAE-UHFFFAOYSA-N,Ccris 6861,0,-2,-2,3,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,PX-12,Amodiaquine,
ZXEOXGMTUMPKSG-UHFFFAOYSA-N,Chembl1762800,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
TUAUXGUOYDDDKI-SXOMAYOGSA-N,Chembl388762,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Terbinafine,Quinacrine
ZVNXZBKZPNNNOA-AZUAARDMSA-N,Chembl1927167,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
SEXLTEXEWXMLIQ-FYWRMAATSA-N,Chembl1642185,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
UFALWTGZIJAUPP-UHFFFAOYSA-N,Chembl42205,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
AWWCYHAGTSTCON-VIFPVBQESA-N,Chembl3330654,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
GXLOYDKPJLCFJB-UHFFFAOYSA-N,Tcmdc-138400,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NKBXMDAHDCPWMN-UHFFFAOYSA-N,Chembl3356073,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
SNKOOUUORPXFPJ-DZDRPOJNSA-N,Chembl368435,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
GLPPLVUGEIUTSD-UHFFFAOYSA-N,Chembl2409397,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
AHVNWELDVAWIPM-HXUWFJFHSA-N,Chembl3218648,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ITKAIUGKVKDENI-UHFFFAOYSA-N,Pyrimidifen,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
CTLUQIBJZYPRJB-UHFFFAOYSA-N,Chembl408700,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XWTVJVHOWQYDJX-VPNHBUIASA-N,Chembl362199,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MVLUFSGXUMAUTD-WNAAXNPUSA-N,MVLUFSGXUMAUTD-WNAAXNPUSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OTWVLBKQGYFBJS-UHFFFAOYSA-N,Chembl152392,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
XWTMGMKBRLLEFX-UHFFFAOYSA-N,"4-(Thiophen-2-Yl)Benzene-1,2-Diamine",0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
XMROENZSOFWKAA-UHFFFAOYSA-N,Chembl1909931,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
QUFANDXAWBYANX-MITYIVFKSA-N,Chembl1957797,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
MWTPSHKQAAFMAV-UHFFFAOYSA-N,Chembl356005,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
OJMSNONHTSXZKM-UHFFFAOYSA-N,OJMSNONHTSXZKM-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
SGUPDGNXFUXPGW-UHFFFAOYSA-N,SGUPDGNXFUXPGW-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
QMEBVRXZLKAAIG-UHFFFAOYSA-N,Chembl476339,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GKCYISSRDURVEW-UHFFFAOYSA-N,Chembl1812348,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KELVVCAHSXDAKB-UHFFFAOYSA-N,Chembl2418399,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BVPWVKUKBFNUNQ-SNVBAGLBSA-N,Chembl469732,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
RTYBEMRAXWNHLF-UHFFFAOYSA-N,Chembl152286,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
AIBJZSMLYKTKIK-UHFFFAOYSA-N,Chembl273208,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Amodiaquine,Cinacalcet,Velpatasvir
LRVKZYHKIZIVFI-UHFFFAOYSA-N,Chembl207320,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
IWZDHCYXTXFDQX-UHFFFAOYSA-N,Chembl3604739,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,Amodiaquine,Cpi-0610
GTSKFZRBVBRULH-UHFFFAOYSA-N,Chembl3298141,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
UYHQZAYRYVKPCY-UHFFFAOYSA-N,Chembl2012037,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UBCANUJMHQFBRX-BFUOFWGJSA-N,Chembl508368,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
LTSBRJXQVVZDJZ-UHFFFAOYSA-N,Chembl565829,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
GJZJMPMJSFDTJH-UHFFFAOYSA-N,Bdbm223195,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
OBXVUUWPKYYYBL-UHFFFAOYSA-N,OBXVUUWPKYYYBL-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Terbinafine,Quinacrine,Anidulafungin
CJTMNDMKZBYLNA-UHFFFAOYSA-N,Chembl259899,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BSJABPYOXCKEMG-BPURVQTLSA-N,Schembl14932288,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
WBDQDVXPSGTJAV-UHFFFAOYSA-N,6-Methylpretetramide,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Hexachlorophene,Elvitegravir,Teicoplanin
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Amodiaquine,Cinacalcet,
HYDPSWCXRCQOAC-UHFFFAOYSA-N,Chembl53089,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ZICURJLMVIGHCT-UHFFFAOYSA-N,Chembl315405,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
IWYGLPPCDRGMGF-UHFFFAOYSA-N,Chembl1182863,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
XDOLUWLSRBJHGQ-UHFFFAOYSA-N,Chembl376916,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
WSUGGLXIPUHOSG-UHFFFAOYSA-N,WSUGGLXIPUHOSG-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Hexachlorophene,Chebi:125390,Quinacrine
VJJMIHLDIPOSDI-UHFFFAOYSA-N,Chembl2011946,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JFUFATWECSQGDK-UHFFFAOYSA-N,Scutianthraquinone C,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Quinacrine,Anidulafungin
UMQZMTNEQMDJIG-NOZRDPDXSA-N,Chembl1957790,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
IVJMPNWKSHRNIF-ADVSNCHDSA-N,Chembl1169381,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
RFGXEYDQPWXCCL-UHFFFAOYSA-N,Chembl3321968,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HPXOJFQLTBFAHD-UHFFFAOYSA-N,Chembl1673443,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FQPUTQUMGWBCDQ-UHFFFAOYSA-N,Chembl2023442,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
COSBNJYEIDBEST-UHFFFAOYSA-N,Chembl3358925,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Cpi-0610,Amodiaquine,
MYUSWQREYAXQNJ-UHFFFAOYSA-N,Ac1N72Bp,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
XBSPNOJIQRUQDQ-UHFFFAOYSA-N,XBSPNOJIQRUQDQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,3,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PX-12,Elvitegravir,Hexachlorophene
