inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
CRELBWSCLIVRDF-VOTSOKGWSA-N	Chembl3093985	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YVXAVPHCIKZUNF-UHFFFAOYSA-N	Chembl79342	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
PAUNYWLLKFSEFX-GZQUGJLYSA-N	Chembl360583	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
MTECXWVPBDBRLY-UHFFFAOYSA-N	Chembl346177	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OHHAMMOVSYLWBB-UHFFFAOYSA-N	Chembl219537	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OHHXJWHRQGZQJM-UHFFFAOYSA-N	OHHXJWHRQGZQJM-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RHRSHBYYEAYREV-UHFFFAOYSA-N	Chembl3298145	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
CRKLSQPBIFMXSF-UHFFFAOYSA-N	Chembl1818835	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
YVQQXCIARSSGNM-UHFFFAOYSA-N	Chembl2312920	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine
CRMHIMZHDACTSU-UHFFFAOYSA-N	Chembl2147020	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
UIIAXKLBALVNHM-HAVVHWLPSA-N	UIIAXKLBALVNHM-HAVVHWLPSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MUHGPSGAIHTOED-YRNVUSSQSA-N	Chembl418444	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
BWNCHMAKZSGSMP-UHFFFAOYSA-N	Wr 33063	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
LYANQLBZUJALFT-UHFFFAOYSA-N	(8-Methoxy-2-Methyl-Quinolin-4-Yl)-O-Tolyl-Amine	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IGPQGZCBNNVABD-OUKQBFOZSA-N	Chembl112516	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
BVPWVKUKBFNUNQ-SNVBAGLBSA-N	Chembl469732	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
IWYGLPPCDRGMGF-UHFFFAOYSA-N	Chembl1182863	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Amodiaquine	Quinacrine	
GTUMZPVIBXAXSE-UHFFFAOYSA-N	Chembl2037389	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QMEBVRXZLKAAIG-UHFFFAOYSA-N	Chembl476339	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CTKNMSVWMRRCPW-SSEXGKCCSA-N	Lopac-C-3930	0	-2	-2	3	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	(R)-Praziquantel	Amodiaquine	Hexachlorophene
OJMSNONHTSXZKM-UHFFFAOYSA-N	OJMSNONHTSXZKM-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Amodiaquine	Quinacrine	
MVLUFSGXUMAUTD-WNAAXNPUSA-N	MVLUFSGXUMAUTD-WNAAXNPUSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CTLUQIBJZYPRJB-UHFFFAOYSA-N	Chembl408700	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
AHVNWELDVAWIPM-HXUWFJFHSA-N	Chembl3218648	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
MVOJNWQHXCNMBO-UHFFFAOYSA-N	Chembl1834842	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Amodiaquine	Cinacalcet	
VTNOSRSUFIHNJO-BALUQIDSSA-N	Chembl3604807	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
KJJSJXRRMHWDBJ-UHFFFAOYSA-N	Schembl1276807	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XGPLSSMARBREMF-UHFFFAOYSA-N	Chembl263995	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RKARHHCCHCTCIN-UHFFFAOYSA-N	Chembl1909930	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OJTNODZCIVDBSG-URXFXBBRSA-N	Chembl2017577	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
PWUOMUXSGIGTMZ-UHFFFAOYSA-N	Chembl1834908	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PWWGDHVPQJXFHS-SRZZPIQSSA-N	Chembl572314	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FVFVZPUHPYUHSS-UHFFFAOYSA-N	Chembl3617456	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine
QLRFLWDQCDHLIV-SULHFSKZSA-N	Chembl3425939	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
VTGKTNLOQSITFF-UHFFFAOYSA-N	Chembl3093961	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PWYIIZLNUOZWEQ-UHFFFAOYSA-N	Chembl12229	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IIFHKWNCTVOSKL-UHFFFAOYSA-N	IIFHKWNCTVOSKL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Quinacrine	Amodiaquine	Anidulafungin
BUZDGGFWWPZBIN-UHFFFAOYSA-N	Fk-317	0	-2	-2	3	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chebi:125390	PX-12	Favipiravir
OKBIYBZBOXQZAS-CYBMUJFWSA-N	Chembl3357997	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
AHHGHXFTQVZBPO-UHFFFAOYSA-N	Chembl3298322	0	-2	-2	3	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Ticlopidine	Amodiaquine	
AIBJZSMLYKTKIK-UHFFFAOYSA-N	Chembl273208	0	-2	-2	3	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Meperidine	Mefloquine	Amodiaquine
OGXXKPFHNVXBOY-UHFFFAOYSA-N	Chembl2313226	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
GTSKFZRBVBRULH-UHFFFAOYSA-N	Chembl3298141	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
CTFSUCDHRVDRKG-UHFFFAOYSA-N	Mustakone	0	-2	-2	3	0	0	1	WDJUZGPOPHTGOT-XUDUSOBPSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Digitoxin	Amodiaquine	
WQKAIODBSLFLBT-UHFFFAOYSA-N	Chembl1615761	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BWJPZFXOFSDRLV-UHFFFAOYSA-N	Nsc701375	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Amodiaquine	Mercaptopurine	
UHIAYSKMASNTPN-KGVSQERTSA-N	Chembl486524	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Amodiaquine	Resveratrol	
CSOPARSTUSJBAN-NJNXFGOHSA-N	CSOPARSTUSJBAN-NJNXFGOHSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
BFJXIEWOFRIOQH-UHFFFAOYSA-N	Chembl2312931	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
KKLNPRCVCJWFJT-HKOYGPOVSA-N	Schembl13204433	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine
PVQLLQJHKXURGF-YIXHJXPBSA-N	Nsc743863	0	-2	-2	3	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Resveratrol	Amodiaquine	
JTGLZOMMRQOKBM-UHFFFAOYSA-N	Mollicellin E	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Amodiaquine	Quinacrine	
VDPKWHHLYDETTO-UHFFFAOYSA-N	Chembl272039	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VDPXCTBZYYXCRN-NRFANRHFSA-N	Chembl3608387	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
RZPSSAZUOYMZPI-UHFFFAOYSA-N	Chembl3604728	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
HKJSNLGQALZKKO-UHFFFAOYSA-N	HKJSNLGQALZKKO-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Terbinafine	Amodiaquine	Quinacrine
JTJHSEFMUWUYLU-UHFFFAOYSA-N	JTJHSEFMUWUYLU-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Terbinafine	Amodiaquine	Quinacrine
YDSJOXQUGFFAKB-UHFFFAOYSA-N	Chembl153790	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
HKHLFNJYCWZXPO-UHFFFAOYSA-N	HKHLFNJYCWZXPO-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Terbinafine	Amodiaquine	Salinomycin
OZEWMDJTNVDPJN-UHFFFAOYSA-N	Chembl473485	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
YDVJKRJJBXTMCW-UHFFFAOYSA-N	Chembl270071	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
OJACUCXUGGOJND-PCUGXKRQSA-N	Chembl401942	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
BVXZLOGAKHSZND-CTYIDZIISA-N	BVXZLOGAKHSZND-CTYIDZIISA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MUZJGRQOUCTDTF-UHFFFAOYSA-N	6-Chloro-4-(Cyclohexylmethoxy)-3-Propyl-1H-Quinolin-2-One	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cinacalcet	Terbinafine	Amodiaquine
JTPCORSQUAFUJH-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XHEATJAAAMIVPU-UHFFFAOYSA-N	Mls000529853	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FGAKCRQRJSMKLI-UHFFFAOYSA-N	Chembl457972	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Mefloquine	Chloroquine	Ifenprodil
LHFFQFRAOUEGEB-UHFFFAOYSA-N	Chembl259403	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
SWPRXXOOLHFIKF-UHFFFAOYSA-N	Chembl301992	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IWZDHCYXTXFDQX-UHFFFAOYSA-N	Chembl3604739	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Hexachlorophene	Amodiaquine
OYBSFWKFFFMNHU-XAYXJRQQSA-N	OYBSFWKFFFMNHU-XAYXJRQQSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PTTHVJMZMUZSFU-UHFFFAOYSA-N	Wr-243251	0	-2	-2	3	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	(R)-Praziquantel	Quinacrine	Oxyclozanide
FYIAXSYXQPAMIK-PKNBQFBNSA-N	Chembl1642191	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
KOGCUICFFHZSOM-UHFFFAOYSA-N	Chembl481008	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PRXWWJUWFYAFRK-UHFFFAOYSA-N	Chembl2312933	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
SSLMNELCJZXBFD-UHFFFAOYSA-N	Chembl571013	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
BZVJOYBTLHNRDW-UHFFFAOYSA-N	Tritylamine	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine
NPWXHTXMBIOHKI-UHFFFAOYSA-N	Asn 15389538	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XLBVREOEQLOFGF-CYBMUJFWSA-N	Chembl3357996	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
YADTUKIPRCONOT-UHFFFAOYSA-N	Chembl2037387	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YYAAUSAAJVJTJS-UHFFFAOYSA-N	Chembl1835088	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Cinacalcet	Amodiaquine	
BBXHLOWFZRSHFF-GIPWTMENSA-N	Chembl2017099	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
LDHIUILCJBSKLE-UHFFFAOYSA-N	Chembl3604738	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
DNDCWPQSJPKEIR-UHFFFAOYSA-N	Chembl466027	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
UZZAGOPXVFMVQP-UHFFFAOYSA-N	Chembl1762814	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
UKTNDHDKOFVMKY-UHFFFAOYSA-N	Chembl2012014	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GPLJTXUBOHGFRH-UXBLZVDNSA-N	Chembl325794	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
FCIHFKPTZSJTPV-XLDFTUSDSA-N	FCIHFKPTZSJTPV-XLDFTUSDSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YAHFHQVHKDRJPR-UHFFFAOYSA-N	Chembl468137	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PCSWXVJAIHCTMO-UHFFFAOYSA-P	Dequalinium	1	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YXWCXRVLEUDATR-UHFFFAOYSA-N	Chembl12707	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WNFMCQZGMTVKOT-UHFFFAOYSA-N	Chembl464804	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
KNVUQLXNBQMORU-UHFFFAOYSA-N	Gw 292X	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Amodiaquine	Efavirenz	
UKOAAEWZHAWVNQ-UHFFFAOYSA-N	Chembl1762807	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
RFWVETIZUQEJEF-UHFFFAOYSA-N	GDC-0623	1	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
DMWASDIKEOIMDD-UHFFFAOYSA-N	Chembl3287929	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
UKKNOIOSDGLNAQ-PKNBQFBNSA-N	Chembl1642187	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
YXXSSFJVAKKUSO-UHFFFAOYSA-N	Chembl303056	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Amodiaquine	Mefloquine	
HOGGEAXXACLKBX-UHFFFAOYSA-N	HOGGEAXXACLKBX-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FBZKQBVUJOMATN-UHFFFAOYSA-N	Iodinated Benzimidazole, 9A	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	PX-12	Terbinafine
COSBNJYEIDBEST-UHFFFAOYSA-N	Chembl3358925	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
