inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
AAMSRIRJJDBNAA-ISIYWYIMSA-N,Chembl1097693,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FMBVMBZAESFWFX-UHFFFAOYSA-N,Ac1Lo09X,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JKNAEXBSTWIWCV-UHFFFAOYSA-N,68743-16-8,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
YJUDLZHUJCFVOG-UHFFFAOYSA-N,Chembl390708,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
PJAWVEOFVIREOA-UHFFFAOYSA-N,Chembl272826,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OBHKTNMETRQPKN-UHFFFAOYSA-N,Ac1Meaqx,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JJTYWBMDLBXULI-KEBDBYFISA-N,Mls000336198,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DAADKNRQVDNIPG-UHFFFAOYSA-N,St50056030,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HYFHLRQTEBVTMF-MTLIHHAJSA-N,Chembl3623223,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
WYZGZKCWULQWSH-UHFFFAOYSA-N,Mrs-1476,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LRQSNZUJSZYTLD-UHFFFAOYSA-N,Smr000042788,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RPELWPYFWNZHOL-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HEUPJLHGYWGTAY-UHFFFAOYSA-N,"N-[4-[(2,6-Dimethylpyrimidin-4-Yl)Sulfamoyl]Phenyl]-5-Nitrothiophene-2-Carboxamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KUJZUFLOGCHURG-UHFFFAOYSA-N,Chembl29098,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HAFVWTUQBYRPOB-UHFFFAOYSA-N,Ac1N6Kca,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
ZBMKFQQSUVDSDW-FNORWQNLSA-N,F0447-0101,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GIPXBWDOUUEQLT-UHFFFAOYSA-N,Chembl373891,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UUTYKXCXDYRGKN-UHFFFAOYSA-N,2-{[2-(Carboxymethoxy)Benzene-1-Carbonyl]Amino}-3-[(4-Chlorophenyl)Methoxy]Benzoic Acid,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DEHTVRKGDUCXRF-UHFFFAOYSA-N,51661-19-9,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
AVZBCUMBTIDDAI-UHFFFAOYSA-N,Chembl357111,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MHHYVTRSEKCASG-ZYOXRPPDSA-N,Kni-10282,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
NGPCLOGFGKJCBP-HOTGVXAUSA-N,(3S6S)-36-bis(4-hydroxybenzyl)piperazine-25-dione,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RAUCBPBXSRMALY-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(5-Fluoro-2-Methylphenyl)Piperazine-1-Carboxamide,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PNHFETLUVCAYSS-UHFFFAOYSA-N,"Ethyl 4-Hydroxy-2-Oxo-1-(Prop-2-En-1-Yl)-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DCPRBQKGRRCVLV-UHFFFAOYSA-N,Smr000179623,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
DWVVLRAOYNHUAO-UHFFFAOYSA-N,Chembl473101,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SKQRVOXIIAXXEM-UHFFFAOYSA-N,35-dibromobiphenyl-4-ol,1,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IPMMRFCBYFNVNO-VUFXOVIRSA-N,Chembl1790235,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZDZYSXAVOKFJMY-VRAKBSIXSA-N,Chembl538939,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
AXSOMFXKFCABHS-UHFFFAOYSA-N,Chembl324855,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
BOBLHFUVNSFZPJ-JOYXJVLSSA-N,Diflorasone Diacetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DUWSOQYQDUYMDE-UHFFFAOYSA-N,Isopropoxy-Diphenyl-Acetic Acid 3-Diethylamino-Propyl Ester,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
VOSWJBYKGOQTOG-UHFFFAOYSA-N,Schembl14059150,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ROHHUXKBFOQTFE-UHFFFAOYSA-N,F0417-1895,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RSOIPRIAXQURHZ-DNNBLBMLSA-N,Schembl313574,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
VOSUPDOPDSAAPZ-RXZHLATDSA-N,Chembl188916,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DEYPUPDCHHTJFV-QYBDOPJKSA-N,Chembl510100,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
JKONYOLRCISFQZ-UHFFFAOYSA-N,Schembl897205,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LMEIMAMBOMCYSX-UHFFFAOYSA-N,Chembl55056,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YMXPNJJBXVCKAD-UHFFFAOYSA-N,Chembl3183497,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GGJDNJRTVBXIJN-UHFFFAOYSA-N,Chembl3358654,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
QGAMUVOPYWEQSU-UHFFFAOYSA-N,Chembl197610,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
TUWFEWCOJOCTPR-UGEVMRFOSA-N,Chembl3264361,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WCXAWMWEBWSZBK-UHFFFAOYSA-N,Ao-080/42575373,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VLUCLEMHBAEFEC-MGBGTMOVSA-N,Chembl249639,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IQVPVXJSPPIANQ-UHFFFAOYSA-N,Mls000877559,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QDPYBCKZIWKMTO-UHFFFAOYSA-N,Ac1M8D6G,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CHYGICNYZYENKZ-UHFFFAOYSA-N,Ac1Lfu9Q,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DZEIDZNKZARNTJ-UHFFFAOYSA-N,"Diethyl 5-Amino-2-Methyl-3-Oxo-7-Phenyl-2,3-Dihydro-7H-[1,3]Thiazolo[3,2-A]Pyridine-6,8-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AWQGEUFVOMSATO-CPHHOOCTSA-N,Chembl1098668,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
CGEIKBLLWKMFGW-UHFFFAOYSA-N,Chembl1946851,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PJAGZLHVGCNMPZ-UHFFFAOYSA-N,Stk294474,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BOSLDRMHSGQVEF-RNATXAOGSA-N,Chembl313959,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XTPNBFQUPAFCEG-MSOSYJBYSA-N,Chembl605673,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RSOVUTMFSIKQHH-UHFFFAOYSA-N,Chembl1223125,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QCOSLXPGWVIHRN-UHFFFAOYSA-N,6N-675S,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Pd144418,Cpi-0610,Umifenovir
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MHIBESPZFHTGCC-UHFFFAOYSA-N,Chembl79756,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
FPBSAQDOGXIBNI-UHFFFAOYSA-N,3-{[(4-Chlorophenyl)Sulfanyl]Methyl}-1-Methyl-1H-Pyrazol-5-Ol,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XTPOZVLRZZIEBW-UHFFFAOYSA-N,N6-2-(4-Aminophenyl)Ethyladenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ACCQVVWXUQYHBS-UHFFFAOYSA-N,Smr000113953,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AAMIRUAPNCAFAU-UHFFFAOYSA-N,Ac1Lli6B,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RPEXBIVEEQHAMA-UHFFFAOYSA-N,F0556-0098,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZYPWPBOAEPMVPE-UHFFFAOYSA-N,2-(2-Nitroethyl)-N-Phenylbenzenecarboxamide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GHZHWDWADLAOIQ-CYBMUJFWSA-N,Chembl1950809,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SKQWLCMHNUDRPW-SVKPFUFZSA-N,"Steroid, 9A",0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
OCMHNIZGOXAYRL-UHFFFAOYSA-N,Chembl299461,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
FPXPKGRYWPJFTD-UHFFFAOYSA-N,Acetic Acid 1-[(3-Nitro-Phenyl)-Pentanoylamino-Methyl]-Naphthalen-2-Yl Ester,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GIQAYVPAOSOICV-UHFFFAOYSA-N,Chembl13844,0,-2,-2,4,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,BYJAVTDNIXVSPW-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Naphazoline,Tetryzoline,Umifenovir
MGANXFCEXFAGHB-UHFFFAOYSA-N,"Methyl 4,5-Dimethoxy-2-{[(Phenylsulfanyl)Acetyl]Amino}Benzoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ITRJWOMZKQRYTA-RFZYENFJSA-N,Cortisone acetate,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
KDHWEMULLOVCEH-UHFFFAOYSA-N,Chembl467905,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BSPFUVLICWUWDA-UHFFFAOYSA-N,St50017892,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XUIRARHEAYONMM-KGSCOUFJSA-N,Molport-000-750-602,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Darunavir,Lopinavir
FRMIMVWNRBWKBH-DJKKODMXSA-N,Smr000187061,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZWSNXFBXTFSDMC-UHFFFAOYSA-N,Smr000243587,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone probutate,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
DFZYFPQNTOHICU-UHFFFAOYSA-N,Chembl482377,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
FOGXCBUSKWTDKV-NTUHNPAUSA-N,Chembl116595,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
AWQHGKQDMXEODE-UHFFFAOYSA-N,2-{[(4-Chlorophenyl)Thio]Methyl}-1H-Benzimidazole,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NCLNQTSRRWZTOU-UHFFFAOYSA-N,Maybridge3_004178,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VNYPQVUCHQJJKY-UHFFFAOYSA-N,Chembl2331643,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WECRAQBVMVLLQX-UHFFFAOYSA-N,Smr000155797,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TZAOOVVJBARAQB-UHFFFAOYSA-N,Chembl124669,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YHZWZMLROKXOTC-UHFFFAOYSA-N,Stk140292,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GFYLSDSUCHVORB-UHFFFAOYSA-N,St055626,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
HCNHNBLSNVSJTJ-UHFFFAOYSA-N,Bisphenol E,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TYVDEZVTBOTKKY-UHFFFAOYSA-N,Chembl2037288,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
RQDLEWXZDCLCRS-UHFFFAOYSA-N,56457-10-4,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
HCNLDLXAIBSIPG-UHFFFAOYSA-N,Smr000104193,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
OCDWAWMYFMXDSR-UHFFFAOYSA-N,Chembl2058016,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
FPQNRXITKTZFMF-NWDGAFQWSA-N,Chembl3416026,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BPDWBRUPDCOGHV-UHFFFAOYSA-N,Mls000392367,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DARDNMMMADSJDD-UHFFFAOYSA-N,Chembl119733,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QEUGCUZWRACJPD-ONGXBYRLSA-N,Chembl3678873,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YLBCXOIFKCBADR-UHFFFAOYSA-N,Chembl3692579,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RTBOVRLHCZUQJC-GBYJYRDPSA-N,Chembl75057,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LRFJSCXEGYIQPP-UHFFFAOYSA-N,Chembl3684007,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SIQGAPSHMMGEPC-UHFFFAOYSA-N,N-Ethyl-N'-[(5-Nitro-3-Thienyl)Carbonyl]Urea,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PJIBLJQAPRUBQT-UHFFFAOYSA-N,Chembl151228,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
ZFOXXXRGHGCJGP-UHFFFAOYSA-N,"Dihydroquinoline Compound, 22",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VOCGBNQZWSARTO-UHFFFAOYSA-N,St50699820,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HWPPJZPOBGLVIY-WTOKIVCYSA-N,Chembl138386,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZFOYVJLZMDDYEN-HNNXBMFYSA-N,Mls000542581,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZFUQKPJOTUQLNN-CONSDPRKSA-N,Chembl283863,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UUDHPQQBSBEWHY-MSUUIHNZSA-N,UUDHPQQBSBEWHY-MSUUIHNZSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QXSAKPUBHTZHKW-UHFFFAOYSA-N,4-Hydroxybenzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RROANHICBKIZLM-RJNFYWFKSA-N,Chembl611293,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
RSWGJZKWOTVRGN-DZGCQCFKSA-N,Schembl14839014,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WCGDVPSQFXIICA-UHFFFAOYSA-N,Smr000005881,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
USUMNIYLFMJINZ-UHFFFAOYSA-N,Chembl491148,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NHEQNFWGPSKRMJ-UHFFFAOYSA-N,Kinome_2705,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KWBLHCGBNNBDAO-PWRGDLIESA-N,Chembl1289755,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
