inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VSLWNSSUMFSGFF-UHFFFAOYSA-N,Physalin F,0,-2,-2,0,0,0,1,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
ATTDEYRJQFTXHA-BEJKWQIXSA-N,Nsc720292,0,-2,-2,0,0,0,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
WDYNEIBFVXGQAU-UHFFFAOYSA-N,Chembl3659934,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FPVNLHBKJTWGSL-UHFFFAOYSA-N,Schembl1076976,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
IGJWTYHRIZMAFP-CQSZACIVSA-N,Chembl3582308,0,-2,-2,0,0,0,2,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
ZMZVQYZXVGKLML-UHFFFAOYSA-N,Ac1Q5Dns,0,-2,-2,0,0,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
JELYUHAZPSEXCL-UHFFFAOYSA-N,Chembl314019,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
AJVWXEDTZAOPHH-UHFFFAOYSA-N,Schembl2634768,0,-2,-2,0,0,0,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
VLKVMYBEIKOHEI-YVMONPNESA-N,Chembl2170149,0,-2,-2,0,0,0,2,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
PSIWQWUXBOOKGW-AZMWARKLSA-N,PSIWQWUXBOOKGW-AZMWARKLSA-N,0,-2,-2,0,0,0,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJVCYGLHCFMSTM-LFIBNONCSA-N,AJVCYGLHCFMSTM-LFIBNONCSA-N,0,-2,-2,0,0,0,2,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
WVMINIQLCDVTLH-UHFFFAOYSA-N,CID72835871,0,-2,-2,0,0,0,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
RWPZJWJYQIQHOF-UHFFFAOYSA-N,Chembl1258481,0,-2,-2,0,0,0,2,3,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
UTVJAWKVEUQQDU-UHFFFAOYSA-N,Schembl14644846,0,-2,-2,0,0,0,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
DBJZKORTGULUOX-UHFFFAOYSA-N,103620-94-6,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RGBNIYXSDIDOEQ-UHFFFAOYSA-N,Chembl1652383,0,-2,-2,0,0,0,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
AJYFZOBQWMLBBJ-BBVWWWHTSA-N,Chembl2387419,0,-2,-2,0,0,0,2,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
JKUNIMOTGXIVSR-UHFFFAOYSA-N,JKUNIMOTGXIVSR-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HMGXPGMZAJUVKU-UHFFFAOYSA-N,HMGXPGMZAJUVKU-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
VATRAMGKPXJFAV-FCDQGJHFSA-N,Chembl498317,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NYDFHNRLRLOAGB-RYUDHWBXSA-N,Fluororasagiline,0,-2,-2,0,0,0,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
CRMDWHGQCMALDE-UHFFFAOYSA-N,Chembl345550,0,-2,-2,0,0,0,1,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
NTJFZBYVIMRRHR-UHFFFAOYSA-N,Nsc701022,0,-2,-2,0,0,0,2,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
RCBNVAPHIJOKRI-MUJFZBLTSA-N,Chembl2448425,0,-2,-2,0,0,0,1,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
VTPADFJSUDVABF-UHFFFAOYSA-O,VTPADFJSUDVABF-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BLTVBQXJFVRPFK-UHFFFAOYSA-N,BLTVBQXJFVRPFK-UHFFFAOYSA-N,1,-2,-2,0,0,0,0,3,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
IRBRSTWNGIELEA-MZKXOQCGSA-N,Nsc688235,0,-2,-2,0,0,0,2,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
GJPLWJLWVIJHMR-DFCKQENNSA-N,Chembl396133,0,-2,-2,0,0,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
YXSJWYIXYGYJNK-UHFFFAOYSA-N,YXSJWYIXYGYJNK-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
DXSBCUOFFOQDGA-UHFFFAOYSA-N,Chembl237128,0,-2,-2,0,0,0,2,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
YYUYADPSRZRMNZ-UHFFFAOYSA-N,Chembl1090907,0,-2,-2,0,0,0,2,3,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
SAFRUOMVORAUIK-UHFFFAOYSA-N,Chembl2158717,0,-2,-2,0,0,0,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
NTRXDUYUNSZTIM-UHFFFAOYSA-N,Chembl338306,0,-2,-2,0,0,0,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
ZTOKCBJDEGPICW-UHFFFAOYSA-N,ZTOKCBJDEGPICW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
JATOMRITRJKYLG-UHFFFAOYSA-N,Chembl552399,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MXIYRKZKZZAVHV-UHFFFAOYSA-N,Chembl1934514,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BXLSIUXUNIEEJB-UHFFFAOYSA-N,"Riccardin C Derivative, 19B",0,-2,-2,0,0,0,1,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
APPAUNZXIPSWAS-UHFFFAOYSA-N,Chembl585666,0,-2,-2,0,0,0,2,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
DXIOFNJEWRZYDH-FCSANXPSSA-N,DXIOFNJEWRZYDH-FCSANXPSSA-N,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
APJZGORQENFTMG-KRWDZBQOSA-N,Chembl61817,0,-2,-2,0,0,0,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IKCLKZNOCBPNBB-UHFFFAOYSA-N,1-(2Ohetome)-5I-6Phsu,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCXHBDBBXCZUFL-WFQYMVRASA-N,Bdbm209037,0,-2,-2,0,0,0,2,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
YXHIWUDDHCFYPI-VPPSLPLHSA-N,Nsc656923,0,-2,-2,0,0,0,2,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
GLYUGKJWFWSDEG-UHFFFAOYSA-N,Chembl3559154,0,-2,-2,0,0,0,2,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
ANIIFABGCPBBJW-UHFFFAOYSA-N,Schembl1080293,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
MAKBMGXNXXXBFE-UHFFFAOYSA-N,Schembl17108184,0,-2,-2,0,0,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
FHAMDNXTPYSJGZ-IQKSEEQLSA-N,Nsc677768,0,-2,-2,0,0,0,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
MAXZESONWXTISA-UHFFFAOYSA-N,Pp58,0,-2,-2,0,0,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
XVAPYJWHIDKJRH-UHFFFAOYSA-N,XVAPYJWHIDKJRH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
MPYLDWFDPHRTEG-YDZHTSKRSA-N,Chembl3138451,1,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OXCVIPGXPILNPT-UHFFFAOYSA-N,OXCVIPGXPILNPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
DOKONNWENRHBTP-UHFFFAOYSA-N,DOKONNWENRHBTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
MQRAMLPDLLEUIE-UTVVWMSESA-N,MQRAMLPDLLEUIE-UTVVWMSESA-N,0,-2,-2,0,0,0,2,3,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
ANJQEDFWRSLVBR-VHUDCFPWSA-N,Methenolone,0,-2,-2,0,0,0,2,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
SWVJUEKDEFREBX-PNHWDRBUSA-N,Chembl408517,0,-2,-2,0,0,0,2,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
OWJSVNHNFSCPRV-UHFFFAOYSA-N,Chembl544427,0,-2,-2,0,0,0,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WWTMZHVKSGOHLS-RFEYEYHASA-N,Chembl508333,0,-2,-2,0,0,0,0,3,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
BVINQNIBFNAFME-UHFFFAOYSA-N,Schembl4286354,0,-2,-2,0,0,0,2,3,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
ADZBSLTVZNNQJM-UHFFFAOYSA-N,Mls-0390943.0001,0,-2,-2,0,0,0,0,3,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
KGUYOFKQHDMARG-OJBMAJLDSA-N,KGUYOFKQHDMARG-OJBMAJLDSA-N,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
XWDMGKBHJQXHIJ-FSJFJMGQSA-N,Chembl153845,0,-2,-2,0,0,0,1,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
MPHMTTDYJZMQAN-UHFFFAOYSA-N,Triazine Analog 24,0,-2,-2,0,0,0,2,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,0,2,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
PMIAIKWRXUGRQG-QGZVFWFLSA-N,Chembl514848,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
ADLPKFFMGIJZIM-UHFFFAOYSA-N,Kinome_450,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OHURDJQWYDKLIN-UHFFFAOYSA-N,Chembl3093962,0,-2,-2,0,0,0,2,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
FDOSKZGFRCHEDJ-SWWWFHKOSA-N,Chembl267566,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WOFZQOCKSAPKFH-SKWCMTHISA-N,4'-Cyano-2'-Deoxycytidine,0,-2,-2,0,0,0,2,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
GZXBNJVQTZZERE-YUOBMYCZSA-N,Chembl1908337,0,-2,-2,0,0,0,1,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
DOXOKPQJRJQUKI-HXUWFJFHSA-N,Chembl570805,0,-2,-2,0,0,0,2,3,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
WMIYIBXBFBOKCT-UTCJRWHESA-N,"Hymenialdisine, 15",0,-2,-2,0,0,0,2,3,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
MXUORUPLQRGMFJ-MBMZGMDYSA-N,Chembl41773,0,-2,-2,0,0,0,2,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QNTASHOAVRSLMD-GYKMGIIDSA-N,Tro 19622,1,-2,-2,0,0,0,1,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZNBUNKOWADISJX-UHFFFAOYSA-N,Nsc721531,0,-2,-2,0,0,0,1,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
DCWNQFBOTWDFNR-UHFFFAOYSA-N,Chembl374111,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HMSYAPGFKGSXAJ-PAHGNTJYSA-N,HMSYAPGFKGSXAJ-PAHGNTJYSA-N,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
MXKUJVFSHRQBEK-MDJKMVEMSA-N,"Ketoamide Inhibitor, 35",0,-2,-2,0,0,0,2,3,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
HKZHDSLUFGVTQW-UHFFFAOYSA-N,Chembl3318986,0,-2,-2,0,0,0,2,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
ZNPOCLHDJCAZAH-OEAKJJBVSA-N,Zabofloxacin,1,-2,-2,0,0,0,1,3,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
CUAZMQUUWYIWDZ-VDWGHMIBSA-N,Chembl1270244,0,-2,-2,0,0,0,1,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
AQBBMDYZYWMBQN-UHFFFAOYSA-N,Chembl249161,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
IREBKXOFZMQZNO-MGVLKQEUSA-N,Stock1N-31801,0,-2,-2,0,0,0,2,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
WWJSYNMBTQKWCP-UHFFFAOYSA-N,Chembl513629,0,-2,-2,0,0,0,2,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
DSTKFVXVQRVYIH-UHFFFAOYSA-N,DSTKFVXVQRVYIH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
YURUUTMRYVPMLA-OWBXZZSYSA-N,Chembl1289551,0,-2,-2,0,0,0,1,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,Sertindole,1,-2,-2,0,0,0,1,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
CROUIRAPWZHAFI-UHFFFAOYSA-N,CROUIRAPWZHAFI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
GSZQIRJQWTXFTJ-VIZOYTHASA-N,GSZQIRJQWTXFTJ-VIZOYTHASA-N,0,-2,-2,0,0,0,2,3,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
YTOUOWGIWWJGTJ-SITNXXOISA-N,Megxp0_001444,0,-2,-2,0,0,0,1,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
HXOHAXHXEWGAAV-UHFFFAOYSA-N,Schembl1078448,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
ZEFCOSFYRNZVCT-UJSZJFJKSA-N,Schembl3722851,0,-2,-2,0,0,0,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MVVORFAGIYLNMA-UHFFFAOYSA-N,Nsc677260,0,-2,-2,0,0,0,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
APJKLGVYOURSOI-UHFFFAOYSA-N,Chembl402911,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
GIYDIZHRJJOHLB-UHFFFAOYSA-N,Chembl314988,0,-2,-2,0,0,0,1,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ADCZPIWAYHWQLK-UHFFFAOYSA-N,Chembl75071,0,-2,-2,0,0,0,2,3,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
RDFXKIVPJRMHKW-UHFFFAOYSA-N,0O1,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
WNUWWHMCMPDGLG-UHFFFAOYSA-N,Ac1Nakjt,0,-2,-2,0,0,0,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
YRYFUSNXXXSWDJ-UHFFFAOYSA-N,14097-33-7,0,-2,-2,0,0,0,1,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
UBFLOJTVCOJNTJ-ZJUUUORDSA-N,Chembl2109749,0,-2,-2,0,0,0,2,3,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
HNCAMNUTTBOMFY-IPYMPHHTSA-N,Chembl443270,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UJSNJRHHJZOXPZ-UHFFFAOYSA-N,Ac1O34Aa,0,-2,-2,0,0,0,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SZJHDEBBAHZWAS-JYUDEBFNSA-N,Fomitoside E,0,-2,-2,0,0,0,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
FVXAAPNMRWHMJD-QAPCUYQASA-N,Chembl274361,0,-2,-2,0,0,0,2,3,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
ATGXFIFSVOAEFS-UHFFFAOYSA-N,Bdbm37716,0,-2,-2,0,0,0,2,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
ATMPFMXBQPJDIA-UHFFFAOYSA-P,Chembl3040358,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
RRTCBRFBJZVLMM-HTIIIDOHSA-N,Chembl79345,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YDELNSXADYPQGS-BKUYFWCQSA-N,Chembl1092754,0,-2,-2,0,0,0,1,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TWCOARREJINKIL-UHFFFAOYSA-N,Chembl3597611,0,-2,-2,0,0,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
UZSBKYPYNFGRIL-VUPBOOMKSA-N,Chembl364144,0,-2,-2,0,0,0,2,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
MXZSROXOTCJLTP-UHFFFAOYSA-N,Chembl182072,0,-2,-2,0,0,0,2,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
NYBAHKCREUBCQF-UHFFFAOYSA-N,Chembl3356555,0,-2,-2,0,0,0,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
UZPDPOIWEKTKDG-UHFFFAOYSA-N,Chembl3410593,0,-2,-2,0,0,0,2,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
NZXSUNGFHDUJQY-LIIPZQNNSA-N,Chembl1957687,0,-2,-2,0,0,0,2,3,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
MFSDVTHDZNQWBH-UHFFFAOYSA-N,Mls000523397,0,-2,-2,0,0,0,2,3,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
IDSZXCFCCNVXER-UHFFFAOYSA-N,Chembl238146,0,-2,-2,0,0,0,2,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
FRGASYAUZXLUDE-UHFFFAOYSA-N,Mls000061129,0,-2,-2,0,0,0,2,2,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
MYCFEQUEOWZARC-STXQHDJLSA-N,Chembl419479,0,-2,-2,0,0,0,2,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
DFSJNVZGJOIDRT-UHFFFAOYSA-N,DFSJNVZGJOIDRT-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
WODFQKKZUUBQPI-UHFFFAOYSA-N,Chembl583340,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IUXDSDVOBHKNSE-UHFFFAOYSA-N,Bs 7840,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HFHHNHNEBZCVRQ-JVHFYALYSA-N,Chembl466088,0,-2,-2,0,0,0,2,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
NXNMTQRGGFOOML-UHFFFAOYSA-N,Chembl282361,0,-2,-2,0,0,0,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
ACIOZRYMDZRSIN-UHFFFAOYSA-N,Chembl1191464,0,-2,-2,0,0,0,2,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
JPVQJSNRDPPJID-UHFFFAOYSA-N,Chembl1082022,0,-2,-2,0,0,0,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
SMLUTSDMDIIMDS-KQWNVCNZSA-N,CID53357719,0,-2,-2,0,0,0,1,3,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
AHZUGQDNSYDLNN-UHFFFAOYSA-N,Chembl230253,0,-2,-2,0,0,0,2,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
QTMQYHDNFFQCRI-MRVPVSSYSA-N,Chembl1182816,0,-2,-2,0,0,0,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
BAWGQDOHWBVYTP-QXOOQEALSA-N,Chembl418618,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
HHLKACXFOZWRPH-UHFFFAOYSA-N,Chembl585339,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
ZAZIMPPTBTWRIU-UHFFFAOYSA-N,Schembl6116120,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FALPKPIDNYEDKA-UFPODXOJSA-N,Chembl1790284,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UZQJBUXVAXUKCN-FHWLQOOXSA-N,Mls002921054,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
UBEFATOHTBJESS-UHFFFAOYSA-N,Schembl2118639,0,-2,-2,0,0,0,2,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MYFFGZYMLKZBPZ-UHFFFAOYSA-N,Asis-P027,0,-2,-2,0,0,0,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
DQNPRNKGUDQMJY-UHFFFAOYSA-N,Chembl2206529,0,-2,-2,0,0,0,2,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAUYJKJJVMIDDO-ISKFKSNPSA-N,Chembl2387420,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
VBHKUWHGDVHSSQ-UHFFFAOYSA-N,Chembl3323177,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJZITPJGSQKZMX-UHFFFAOYSA-N,110267-81-7,1,-2,-2,0,0,0,2,3,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
ROIYOHMMVFSTAJ-SKWCMTHISA-N,2'-Deoxy-4'-C-Methylcytidine,0,-2,-2,0,0,0,2,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
HVVMSIDZVJYXDV-XFXGMUJDSA-N,Chembl1099006,0,-2,-2,0,0,0,2,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
AALKYVXLBDQAMX-RELWKKBWSA-N,CID44283430,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BAGBLRBLZUISAJ-UHFFFAOYSA-N,Amythiamicin A,0,-2,-2,0,0,0,2,3,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
RNBMPPYRHNWTMA-KQTDWGMTSA-N,Chembl603555,0,-2,-2,0,0,0,1,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
RNBMPPYRHNWTMA-UHFFFAOYSA-N,Ac1L99Je,0,-2,-2,0,0,0,1,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
WPKOZIBAIWHRJZ-UHFFFAOYSA-N,Ac1Nb4N1,0,-2,-2,0,0,0,2,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FRNOWHXMMCGFDO-UHFFFAOYSA-N,Chembl3650884,0,-2,-2,0,0,0,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
FEOYKPQEERVCAV-UHFFFAOYSA-N,Ac1L8Rtj,0,-2,-2,0,0,0,2,3,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
DZZREZWCXMMECK-RFVKPUNGSA-N,Chembl292161,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WSJKSTXYBYLZAD-RAXLEYEMSA-N,Chembl3559112,0,-2,-2,0,0,0,2,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
