inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OYMAPKKTJSEOTI-PUXKXDTASA-N,Chembl609198,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOPLHLUFDWBHEC-UHFFFAOYSA-N,Schembl10269966,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ODDOQLCOHJDCCA-SDQBBNPISA-N,"Rhodanine Derivative, 24",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
APNWOMHWZFYIGH-WZUFQYTHSA-N,Chembl3262474,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QGACYUJEBNEZKO-XNIJJKJLSA-N,Chembl485064,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZDBNBLMYAGHTJD-HIHPLZGUSA-N,Bastadin 7,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UTPJJZURVZIAID-CWVYHPPDSA-N,2-Naphthyl 1-Thiohexopyranoside #,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVKWBYGJUWZEJD-QGFWSTCBSA-N,Chembl1162181,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JDSSUUAVIMBBKT-UHFFFAOYSA-O,Chembl247501,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GZMNOTZGPCNHSP-UHFFFAOYSA-N,Schembl2260485,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UBIJTWDKTYCPMQ-UHFFFAOYSA-N,Phosphonitrilic Chloride Trimer,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WVVFFOKRFKIBHD-UHFFFAOYSA-N,WVVFFOKRFKIBHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TUBMKMFRYARFGQ-UHFFFAOYSA-N,Chembl467181,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXEMKIVMHQIMNL-UHFFFAOYSA-N,PXEMKIVMHQIMNL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SGSVWAYHEWEQET-UHFFFAOYSA-N,Dihydroriboflavin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HMACMNCGIOXMMG-UXKRMTPHSA-N,Chembl2112601,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RGXWYMLZSKCYEW-UHFFFAOYSA-N,Chembl191502,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NIUQTDFBHDZETA-UHFFFAOYSA-N,An-829/25042016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGNXXRACHDFLJV-UHFFFAOYSA-N,Chembl2430945,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCKQVGQMORSQNB-UHFFFAOYSA-N,Nsc663961,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ULLVAEDJJLRJMU-NTUHNPAUSA-N,Smr000146937,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWBQZSYTSNYEEJ-UHFFFAOYSA-N,"2,7-Dichloronaphthalene",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOZSCQDILHKSGG-UHFFFAOYSA-N,Adefovir Dipivoxil,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXHBFMXISHCSIQ-CAMHOICYSA-N,YXHBFMXISHCSIQ-CAMHOICYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KTHQAEABMNJULY-UHFFFAOYSA-N,Ac1Me4F2,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FDIVXUDDFSHSAE-MTKBYBFRSA-N,CID57149546,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RFCBNSCSPXMEBK-OIFWLNRKSA-N,1Yd,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GUTDAFSEGCDHHH-RIYZIHGNSA-N,Mls001164887,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VJKKOTKDLFOPEZ-ZROIWOOFSA-N,F0393-0676,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OZLKGBPJRXKVML-UHFFFAOYSA-N,Chembl190139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYKMEYNZAPTMQY-XKZIYDEJSA-N,Mls000690021,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JSKFWUPVIZYJMR-UDOAKELVSA-N,Becatecarin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AOKALVYURCQZDZ-UHFFFAOYSA-N,Nsc721513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQHBVRNPSOSSFT-UCTOAFABSA-N,RQHBVRNPSOSSFT-UCTOAFABSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJOUKWCBVUMMCR-DLFWLGJNSA-N,CID49867878,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UERVCLJOOHYLKQ-OZDSWYPASA-N,Nsc693322,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQTFWHJROXPPDQ-YPPKRKOXSA-N,Schembl14360949,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WUHZZVWKGCJQHU-IOSLPCCCSA-N,5-Chlorotubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TURHTASYUMWZCC-UHFFFAOYSA-N,Olaquindox,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LCCLUOXEZAHUNS-YEFCAQKCSA-N,Ac1Me7Ew,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZSUCVWIKTOESCJ-UHFFFAOYSA-N,Chembl101020,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GQISAWUIUNFGHP-UHFFFAOYSA-N,Chembl172844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHBGFCNAOKZKAL-UHFFFAOYSA-N,Chembl511924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZHIXLCGPOTQNB-UHFFFAOYSA-N,Uc-781,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OOQIVWSTKTZGSW-UHFFFAOYSA-N,Chembl304938,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SEDZGJNHMFSFAG-UHFFFAOYSA-N,Chembl396878,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BAWFJGJZGIEFAR-DQQFMEOOSA-N,Smr000875237,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,2'-Deoxycytidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MBDOFGFXXCRWDQ-UHFFFAOYSA-N,Mls002724402,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTDKQEKXQNYMNQ-UHFFFAOYSA-N,Chembl199474,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RFCBNSCSPXMEBK-UHFFFAOYSA-N,RFCBNSCSPXMEBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BAWFJGJZGIEFAR-WUNZRTNBSA-N,Cas-53-84-9,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CTGFADZNCCTVMP-MRXNPFEDSA-N,Thiazoloisoindol-5-One Ph Analog,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QXYVOWSBHNSMAU-DNSBCFGZSA-N,QXYVOWSBHNSMAU-DNSBCFGZSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VHUYGCJFNJUONQ-UHFFFAOYSA-N,Schembl9380431,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOBDKLHUGXVJKF-UHFFFAOYSA-N,Nsc721535,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IPPZBRZCNDNUHX-UHFFFAOYSA-N,Chembl192799,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YKGFAHNBCMLYMZ-UHFFFAOYSA-N,Smr000035486,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BZDYVYRPKNQSFW-MNOVXSKESA-N,Chembl2070406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKLBUNSJJOUKIA-UHFFFAOYSA-N,Chembl18433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOFDJZQAOKXDRB-UHFFFAOYSA-N,Chembl490282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKEMVVCLTDWQJE-UHFFFAOYSA-N,Nsc13239,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJVNTOBZEDSFDT-NTMALXAHSA-N,Ac1Lydym,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KPOGFKYTRZKZPY-UHFFFAOYSA-N,Nsc663998,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MCPUZZJBAHRIPO-UHFFFAOYSA-N,Lersivirine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FTKHQGLMGNXAPK-UHFFFAOYSA-N,FTKHQGLMGNXAPK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXLLSKDPBMRMHG-INWXLQENSA-N,"5'-O-[(R)-Hydroxy{[(7Beta,8Alpha,9Beta,10Alpha,11Beta,13Alpha)-7-Hydroxy-19-Oxo-11,16-Epoxykauran-19-Yl]Oxy}Phosphoryl]Adenosine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JCRGJWCZTOFHQK-RGEXLXHISA-N,Ac1O2Th7,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DCQFFOLNJVGHLW-UHFFFAOYSA-N,"3,6-Anhydro-D-Galactose - 10% Aqueous Solution",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPZCTIBOIWNTSQ-GQOJSEDHSA-N,Chembl210878,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXMQRYDKMZURCW-UHFFFAOYSA-N,10Pr-Dboa-11Thione,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CTIJTKTUZSCTEC-UVMAFCGOSA-N,CTIJTKTUZSCTEC-UVMAFCGOSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FDKXTQMXEQVLRF-ZHACJKMWSA-N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OCLDGUCQSRMFDC-BWZBUEFSSA-N,Chebi:100791,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MWYKOCSIKMWPEL-UHFFFAOYSA-N,MWYKOCSIKMWPEL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BOBVAQZASSMOOH-RBFZIWAESA-N,Chembl3601139,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BASITIPBIUQUOT-LZYBPNLTSA-N,Mls001196693,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DHOBWLDZMMCUPR-UHFFFAOYSA-N,DHOBWLDZMMCUPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCJXJRYBDXHZRN-WUFINQPMSA-N,Schembl903193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUZNCXRMWDUVNX-BFLUCZKCSA-N,Chembl377582,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NESRXFGQJARQNM-UHFFFAOYSA-N,Ovalicine Subst.,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNOCVPNPILKPFE-YDZHTSKRSA-N,Chembl182584,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JLNYHGUBXGXXTJ-UHFFFAOYSA-N,Chembl179930,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DNSDIYWJKBRJKP-UHFFFAOYSA-N,Bs 7581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXQBEHGNWZBHIF-BPBFFJPSSA-N,Mls000519510,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GBGOPESWSQRGCM-VWLOTQADSA-N,Chembl176335,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDNMNNPHESPSEV-UHFFFAOYSA-N,Chembl87618,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JWYRBLIPGDRTJY-UHFFFAOYSA-N,Chembl147140,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LKZLTYJYIKHOJY-UHFFFAOYSA-N,Ac1Laebw,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HPZMWTNATZPBIH-UHFFFAOYSA-N,1-Methyladenine,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZVRFWGNDDYSRLF-QZQOTICOSA-N,Nsc646847,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVJIETPNMRUXCX-UHFFFAOYSA-N,IVJIETPNMRUXCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VQWNFBGVGJSEIS-SFHVURJKSA-N,Ac1L9Sww,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GKIQGOMXKXQVSO-UHFFFAOYSA-N,Dipyridodiazepinone Deriv. 62,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IVJHUNMZFWXMGG-UHFFFAOYSA-O,Nci60_032782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIJGIVWYTYABOT-WJDWOHSUSA-N,Mls001124090,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SSJXIUAHEKJCMH-UHFFFAOYSA-N,"Cyclohexane-1,2-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMMRNEAGFOALKT-SANMLTNESA-N,Ode-(S)-Hpmpa,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDMZEHZMZISSGD-UHFFFAOYSA-N,2-[2-(4-Hydroxy-3-Methoxybenzylidene)Hydrazino]-2-Oxo-N-(3-Pyridinylmethyl)Acetamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
STWJHDKWJXFQNB-UHFFFAOYSA-N,Ac1L8Ic7,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZMIOLCLUEBCNKV-UHFFFAOYSA-N,Ac1Ns31N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UPQSMPXNDMYOTB-SDBHATRESA-N,Chembl1814773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAKXZDBCUAMGLC-UHFFFAOYSA-N,Chembl2331896,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QMDJPSHENSGWAP-FQHLDWHWSA-N,F1025-0214,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LCDBRGPJMWXDGF-UHFFFAOYSA-N,LCDBRGPJMWXDGF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTMBEFZFARMRPN-UHFFFAOYSA-N,Ac1L9S3U,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VPMWGEHWRUKTCZ-CSKARUKUSA-N,Ac1Lulwb,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HPOHKGREBAHZOG-DQLZYPLSSA-N,HPOHKGREBAHZOG-DQLZYPLSSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CRIPFXSBMSGPKB-LVBGKUAWSA-N,2-Amino-2-Deoxy-Beta-D-Glucopyranuronic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCLYCONTUAROEE-UHFFFAOYSA-N,Azepinomycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOVHASIUBJELBK-UHFFFAOYSA-N,Chembl3628191,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PXXQGCNXIUPISF-QNGOZBTKSA-N,St50150888,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WPAHESSOUBKEIY-SSDOTTSWSA-N,Zinc390033,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NLDWZYHDLKKMTL-FIWHBWSRSA-N,Chembl163536,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GBGNDAHCUNZDRK-MRVPVSSYSA-N,"Lpxc Inhibitor, L9",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SRJPSKNGOVFEQC-FXDWKFNTSA-N,Penicillin Deriv. 7,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SUPCMUQXGKOKIM-FJBXLJLUSA-N,Adenosine-5'-Diphosphate-2-Deoxy-2-Fluoro Heptose,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JLERWBLANLNFKT-UHFFFAOYSA-N,Chembl2165388,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QJLQQQXNNAMRKN-SSZFMOIBSA-N,Ac1Lq8V5,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QDFHPFSBQFLLSW-UHFFFAOYSA-N,2'-Adenylic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WUVBPHAZSKZADH-PRULPYPASA-O,Chembl397145,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPJRWFFVCKGABJ-UHFFFAOYSA-N,Schembl1484494,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GRGHLUXCXYPPJM-UVTDQMKNSA-N,Mls001219889,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LRCWDNBWXBOOFB-YBLVNJCRSA-N,Chembl1243397,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRTFCWGXCOANMR-UHFFFAOYSA-N,Chembl361838,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YZIAZOQBKIGPGH-UHFFFAOYSA-N,Chembl379664,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WCIBELXOPRCLEG-UHFFFAOYSA-N,Uk-129485,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
TYDVPCBPUZHUSX-UHFFFAOYSA-N,"Nevirapin 2,4-Disubstituted Deriv. 13G",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NGWVYSWPARAEKU-ZDUSSCGKSA-N,Chembl64233,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OQFOUJNVZPKSNY-UHFFFAOYSA-N,133626-97-8,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VQAYFKKCNSOZKM-ICQCTTRCSA-N,Ara-Map,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PQQVQZLUXCWJBA-UHFFFAOYSA-N,2Am-10Et-Dboa-11One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPLWGKCDLKBMIH-PVKIBQMQSA-N,Bdbm9743,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OCLDGUCQSRMFDC-PRJMDXOYSA-N,Chebi:103219,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VTJKGZFFFMXPGP-COYUCOOOSA-N,CID9810930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKCJJHXRRACTMK-UHFFFAOYSA-N,Chembl2115328,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FMPORPLMRXTYNC-UHFFFAOYSA-N,Imma-Bn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSKFWUPVIZYJMR-UHFFFAOYSA-N,Rebeccamycin Analog,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UDIYUNKVAZQKOQ-AWEZNQCLSA-N,Chembl64467,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KPNFSARMBBISMK-UHFFFAOYSA-N,Nsc348400,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MWDAPWSUFRBMCK-UHFFFAOYSA-N,"3-[1-(3-Fluoro-Benzoyl)-Piperidin-4-Ylamino]-Pyrrolidine-2,5-Dione",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GNIVMZRBPBRPOZ-UHFFFAOYSA-N,4-(Cyclobutylmethoxy)-6-Fluoro-3-Propyl-1H-Quinolin-2-One,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
