inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KOPVIXLOMLITBL-UHFFFAOYSA-N,Bisarylpurines,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJFQNIWFGNODNT-UHFFFAOYSA-N,Chembl215329,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AKJKXFKLNQMNRE-WVSUBDOOSA-N,Chembl3342660,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRXUMCUDESSVFA-GEYHJAEVSA-N,Chembl268765,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KOSOWHMTEHSODT-HKBQPEDESA-N,Chembl365456,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZICISMADASVWBX-UHFFFAOYSA-N,(Alkylamino)Piperidine Bhap Analog 23,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LGDVQVMXSNNSGI-UHFFFAOYSA-N,Ac1L2X6K,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIZVGEMZBPEENZ-GTCYTXIXSA-N,Chembl84319,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHXFFRGJKOIQCA-CTFQRVNWSA-N,"Bicyclic Sultam Derivative, 28",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AKDJDUXNKGWGAZ-XPWFQUROSA-N,"Diadenosine 5',5'-Diphosphate",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQLKDNMOHIBDED-UHFFFAOYSA-N,Chembl332871,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAPBJGKASHBWLC-UHFFFAOYSA-N,6-Chloro-4-(Cyclobutylmethoxy)-3-Propyl-1H-Quinolin-2-One,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JAIQKTOMZAJCKM-ZCHSLZTNSA-N,"Bicyclic Sultam Derivative, 27",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DHAFWWKSHUBGAH-DXOPXGNRSA-N,"(2R)-3-{[(S)-Hydroxy{[(1S,2R,3R,4S,5S,6S)-2,3,6-Trihydroxy-4,5-Bis(Phosphonooxy)Cyclohexyl]Oxy}Phosphoryl]Oxy}Propane-1,2-Diyl Dibutanoate",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBWDKGJHOHJBRJ-XVFCMESISA-N,"5,6-Dihydro-Ump",0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JBTJTOUYICDBPV-UHFFFAOYSA-N,Smr000012547,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BHILSLXDFGXTIZ-UHFFFAOYSA-N,Chembl178206,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUVOILPTBXHTOK-UHFFFAOYSA-N,SUVOILPTBXHTOK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YVYXORPEWVFYOB-UHFFFAOYSA-N,YVYXORPEWVFYOB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RITWJJSSSCXXPV-VJKDTHQUSA-N,Chembl3274560,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTYNKXLNXRQPMB-UHFFFAOYSA-N,Chembl1080473,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIMIZZXLWCGECW-UHFFFAOYSA-N,Chembl567352,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RINSZEUILDCFND-LFBZESBLSA-N,Chembl3314545,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QSLBJDQBLJHIGU-UHFFFAOYSA-N,Chembl1683788,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTSYYCPHHPSDJS-JZJYNLBNSA-N,Ac1Nrxt7,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LZQPOEGCTOUTLR-BVGVAWRYSA-N,LZQPOEGCTOUTLR-BVGVAWRYSA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PCOMRBFFUMNUPG-UHFFFAOYSA-N,Bdbm70364,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RLQGXMDNSAWICR-UHFFFAOYSA-N,RLQGXMDNSAWICR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NPXXPZOFKWAMQL-GIJQJNRQSA-N,2T-0646,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMJISXIUHUXFGW-UHFFFAOYSA-N,CID122178273,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YESAJFJEXWEXAO-ZCXUNETKSA-N,Rbpi-3,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NQDOZQYNMBJQMG-UHFFFAOYSA-N,Mls003171179,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LVNLWCCVSQOFEF-LMTJQJACSA-N,LVNLWCCVSQOFEF-LMTJQJACSA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
STJRBFJCXNMGSI-UHFFFAOYSA-N,Mls002207435,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BIHYGUVPMSZAHD-ULAXQUARSA-N,Ac1Lalh5,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CSYIEYJIIXAYJX-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-6-Methyl-5-Methylsulfonyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFLIPLANALCYLX-UHFFFAOYSA-N,Chembl3092643,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXNCCBARFBXSBO-DXQMBWDBSA-N,F1063-2428,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IYXRACZQXVIGPR-UGSBDYSCSA-N,Arylsulfonamide 16B,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NLKGBGVVHXDOEN-UHFFFAOYSA-N,Chembl106912,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GPVFWBNYDOWIIQ-UHFFFAOYSA-N,Kinome_3017,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PSCSGYRBFLBDIW-UHFFFAOYSA-N,CID76156221,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVDPIRBJDQEVMC-UHFFFAOYSA-N,"7,10-Dime-Dboa-11One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PDTHUFLUDMJBIS-YVLHZVERSA-N,Smr000221008,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JDAXHCJXSLHZAG-UHFFFAOYSA-N,2-Thiouric Acid,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KOHDMWKBUVOITI-UHFFFAOYSA-N,Chembl521889,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQLIOGBJINMZFY-ROLGRHSRSA-N,Schembl3730081,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SEUGRXZAXYVQIH-MNSXJSHLSA-N,Bromoclavulone Iii,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXHDYUBMCINMIS-UHFFFAOYSA-N,"[1-(4-Methoxyphenyl)-2,5-Dihydro-1H-Pyrrole-3,4-Diyl]Dimethanediyl Bis(Methylcarbamate)",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTFNRIQXIUESFJ-UHFFFAOYSA-N,Nsc70856,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KMYWVDDIPVNLME-UHFFFAOYSA-N,"4-(6-Amino-9H-Purin-9-Yl)-6-(Hydroxymethyl)Tetrahydrofuro[3,4-D][1,3,2]Dioxaphosphol-2-Ol 2-Oxide",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDVSLSLEJOIQNF-NNYOXOHSSA-O,PDVSLSLEJOIQNF-NNYOXOHSSA-O,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VTPADFJSUDVABF-UHFFFAOYSA-O,VTPADFJSUDVABF-UHFFFAOYSA-O,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HMZGZVCPHQMBIF-GXDHUFHOSA-N,Mls000577944,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AZLOAXAHTDQSKT-UHFFFAOYSA-N,Chembl536437,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UISBBVOCYJQFAA-UXTOMXPUSA-N,1-Thiatrehazolin,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YVBBNKYSFIWNKF-UHFFFAOYSA-O,Chembl3041302,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UIUJAHVQPDDKSA-SEYXRHQNSA-N,Mls000687796,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CVQBLXQDYGEFLX-UQAUATQKSA-N,Mls000575185,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GNWJFTXZHDESSU-UHFFFAOYSA-N,Chembl2419743,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YNZDLZFZFPOIBQ-UHFFFAOYSA-N,Chembl3632788,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LBTNUWZANZKCJC-UHFFFAOYSA-N,Schembl15951046,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PTZBUPIZAZXYAA-UHFFFAOYSA-N,Mls000088230,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HQWHTICQYSVZNN-UHFFFAOYSA-N,Nsc725126,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QNBRMPPIKDCBRD-UHFFFAOYSA-N,Mls002667311,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XHMJOUIAFHJHBW-UKFBFLRUSA-N,Glucosamine 6-Phosphate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LVMWQWUPWMYMKX-KKZNHRDASA-N,2C92,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZLUCOKRIVUUPSQ-LJHRJBCISA-N,Chembl1199781,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XBTFUOSKUIKOGC-UHFFFAOYSA-N,Chembl2331908,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AMOZOIRFKGXFJK-UHFFFAOYSA-N,Chembl146977,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OYIIDOTURROWKC-UHFFFAOYSA-N,2Yw,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OLRAQXYDQRFQTA-RGCFKVTRSA-N,"[(2S,3R,4R,5R)-5-(6-Aminopurin-9-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl] 2-(1H-Indol-3-Yl)Ethyl Hydrogen Phosphate",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AIHLUFHMTBEKOV-ZOQUXTDFSA-N,Chembl1767416,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WHELPQVBBOUXAO-XMMPIXPASA-N,"Btk Inhibitor, 3",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSEOESVFYKWYEF-UHFFFAOYSA-N,Chembl1645265,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GCUFVKJZTPFXSN-GDNBJRDFSA-N,Ac1Loyf1,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FGTVZROOHPSJNZ-LDADJPATSA-N,Neopluramycin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSNIYGKWARCUAN-UHFFFAOYSA-N,Vinyl Carbamate Epoxide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SETRXOQXMWXYMD-YKTARERQSA-N,Chembl480000,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PUAVIHWBWBQURE-YWIQKCBGSA-N,Chembl93319,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BAEHESBBPXNPGW-RMXRYUSWSA-N,Chembl611890,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLKILMJAZQUIFT-UHFFFAOYSA-N,Chembl20610,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDGFOKQGRCFEOV-UHFFFAOYSA-N,Chembl75556,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BXGDNOOVVUJKQL-YNEHKIRRSA-N,Chembl3144462,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZOCYNLVAXGUGG-SACLDIGCSA-N,Chembl3238533,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHBGQMUVLIUNQW-UHFFFAOYSA-N,3-Methyl-4-Phenylthiophene,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKDLLBKEVWTCDN-HPTASCEQSA-N,NKDLLBKEVWTCDN-HPTASCEQSA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BXRHFDPNRWILRE-XZEQTHJSSA-N,Schembl14772248,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALMJOIMYHVRADR-KAMYIIQDSA-N,Mls001201626,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VDESFECUKTZTQC-UHFFFAOYSA-N,VDESFECUKTZTQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXMNFKGEBDWRPL-UHFFFAOYSA-N,Chembl3288814,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OLRIZJFQQRRDDF-UHFFFAOYSA-N,Schembl3079311,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IZDXXXQMBXLHDT-UHFFFAOYSA-N,Bdbm50372761,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VFQCBFLKVRWDCF-UHFFFAOYSA-N,Ac1Ncsrp,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MVDHNWMWXDFMQI-FOWTUZBSSA-N,Smr000236494,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZBCWHJNHJJUGMA-UHFFFAOYSA-N,Chembl2153484,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZUYVWAZFWOBLI-CJNGLKHVSA-N,Schembl3302202,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YAHHPOUXPBUKTL-UHFFFAOYSA-N,YAHHPOUXPBUKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KQPQHXKVPKDBDQ-UHFFFAOYSA-N,KQPQHXKVPKDBDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SFPFFBUIHDKPII-QOAOJRIOSA-N,Chembl3645732,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BBAWEDCPNXPBQM-DXXZLHHHSA-N,Telaprevir,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BHQQDVQUHQVYDF-UHFFFAOYSA-N,Chembl297982,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AFDGMGIAWGQKNZ-OFNKIYASSA-N,Smr000650427,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XNGZKLFCPYJUAT-UHFFFAOYSA-N,Chembl188641,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBFGKQUIQMEAOX-UHFFFAOYSA-N,Nsc694220,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CVIDBOLEBIAPKP-IOASZLSFSA-N,Chembl3221801,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPRLDDUZJVXUMF-UHFFFAOYSA-N,Chembl2398664,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FFELAARMLHZZTI-UHFFFAOYSA-N,Chembl3667747,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBJNRSZNDOOYKC-PTGBLXJZSA-N,Am-879/12634002,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SFKFPLPBBNOSPV-UHFFFAOYSA-N,Mls000043223,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CZFIMHWLICRIED-AAYATXMLSA-N,Ac1La4Mu,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SWFIPPPPFHYGSU-UHFFFAOYSA-O,Chembl1290599,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LNYJEPPVBXMFNT-UHFFFAOYSA-N,Nsc674350,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SFKSPKKZUGZHGG-YFMYYKHXSA-N,Chembl3645747,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZOVNBLKRZNPNPX-UHFFFAOYSA-N,"9B-(2-Methylphenyl)-2,3-Dihydrothiazolo[2,3-A]Isoindol-5(9Bh)-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BAWFJGJZGIEFAR-NNYOXOHSSA-O,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MULVUKOLCFJQSE-UHFFFAOYSA-N,Chembl1643052,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BAWFJGJZGIEFAR-OPDHFMQKSA-N,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HODYDVHWWMTUEL-UHFFFAOYSA-N,"3,6-Dichloropyridazin-4-Amine",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FEUXXQHFLIJGOX-GJIZYBQMSA-N,3'-(O-Methyl-L-Tyrosylamino)-3'-Deoxyadenosine,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGDBRWLLWNBPPH-UHFFFAOYSA-O,"2-[(Heptanoyloxy)Methyl]-9-Methoxy-5,11-Dimethyl-6H-Pyrido[4,3-B]Carbazol-2-Ium",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZWIRZROSFXCHH-UHFFFAOYSA-N,89459-57-4,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSTCFICNXPPMQI-UVTDQMKNSA-N,Mls000559867,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VFXNJSLVXKMUML-UHFFFAOYSA-N,N-(4-Hydroxy-6-Methyl-5-Phenoxypyrimidin-2-Yl)Acetamide,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZOUSHUMEZOABDB-UHFFFAOYSA-N,Chembl1981149,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BAYIKGKTRILIHC-BOPFTXTBSA-N,Chembl1892467,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NPEMYFWDGCYISM-DFTYQABXSA-N,Ac1Lalh2,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GVTGDBTYJPVPID-AVJIWAAKSA-N,Chembl1780207,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LZWPNTUZVZKHKS-UHFFFAOYSA-N,Chembl74485,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BASCULYPSMJIDE-YQOPPWPCSA-N,Schembl4538454,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSOOQBOMPCHVGD-UHFFFAOYSA-N,Chembl1944644,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PYPOHEWZCYXDDI-KFFMPXAHSA-N,Chembl122031,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GCANEUMDXPZTCI-IOSLPCCCSA-N,Chembl1162050,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CADACECZEDSKRC-UHFFFAOYSA-N,Nsc668470,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNNDFZXOOZMWFV-UHFFFAOYSA-N,Imidazopyridazine 38,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UINCOYXYKVUHAV-UHFFFAOYSA-N,Chembl58596,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MBERTAKFBYOAHR-IVZWLZJFSA-N,5-Propyl-2'-Deoxyuridine,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXXLUTCTWXQQRW-LHCONQACSA-N,Schembl4543555,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHYZNHFOUFSRSZ-UHFFFAOYSA-N,Chembl3632790,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XNXMXBBJJJNVPV-DFBITEFZSA-N,F1553-0167,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VGLXTCRPWKLVTE-UHFFFAOYSA-N,Ac1Lmnmd,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XHTLLPJFZIYMHD-UHFFFAOYSA-N,2355-16-0,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FHUOGXGTFVIQCK-LGMDPLHJSA-N,Mls000662830,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VYTYUHMTSSFEET-BVWMMHKKSA-N,Chembl608886,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OICKTCBVAYOJGE-CRYMFWFMSA-N,Squadiolin B,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GBPGEGXPHGGCFL-UHFFFAOYSA-N,Ac1Oa96O,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NBSUOWOHLAZQSJ-ZPHPHTNESA-N,Smr000185389,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
