inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCVWUDUFOJNPPC-QXONSOMPSA-N,FCVWUDUFOJNPPC-QXONSOMPSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GUBIJZJUZAFBTF-LDHDAHNRSA-N,Bdbm50293816,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MNSVCUXGZJCPES-CBZOUXFGSA-N,Chembl1945113,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RUFHEMHIVNPGHA-PQKAXWNNSA-N,Chembl539897,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MIYXVMFFDAWEGG-YZLRFICZSA-N,Chembl183475,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HAAZLUGHYHWQIW-KVQBGUIXSA-N,Dgtp,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKPYAHVTVCYHSG-FNLKRUPLSA-N,UKPYAHVTVCYHSG-FNLKRUPLSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AFNNKTVMDLGOSP-UHFFFAOYSA-N,Smr000065716,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FFLUMYXAPXARJP-UHFFFAOYSA-N,Showdomycin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCPCVRZWDGRYBS-UHFFFAOYSA-N,Ac1Ng3Gv,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNDBXESVYQQFSH-WJTDDFOZSA-N,NNDBXESVYQQFSH-WJTDDFOZSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FFPLDMXKURIARD-XXIZJLHTSA-N,Chembl368976,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NBPAGOGMLPPIFY-UHFFFAOYSA-N,Smr000147640,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JVLGVUZJCTTXPR-UHFFFAOYSA-N,Nsc685832,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKILEZJLQMKRBG-PWRODBHTSA-N,Chembl1669314,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGNFOZIWXPTVIN-SOFGYWHQSA-N,SGNFOZIWXPTVIN-SOFGYWHQSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMMUHMDXLREFIJ-CQSZACIVSA-N,Chembl1778190,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MNULNRKCIHEFMM-UHFFFAOYSA-N,Chembl2347409,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLTBYGKMMVUMSS-UHFFFAOYSA-N,"1,3-Dioxo-2-Guanylhydrazono-Indane",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HIVHEOCGLZASLB-UHFFFAOYSA-N,Chembl1257926,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AFMWGGHUEMCFBG-UHFFFAOYSA-N,Chembl177945,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOVOROVEJRZNDO-ISILISOKSA-N,4J7D,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RNEJFUFEMICGEG-UHFFFAOYSA-N,Chembl159558,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TVQMFXVAQGMUTC-UHFFFAOYSA-N,Chembl2010888,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NMPKTWPNDUTKNT-SAPNQHFASA-N,Chembl1782641,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IVKKQHGJRRFSLY-WDVQDIHXSA-N,Chembl1791006,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IVJMPNWKSHRNIF-QGZVFWFLSA-N,Chembl83372,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBIJTWDKTYCPMQ-UHFFFAOYSA-N,Phosphonitrilic Chloride Trimer,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IVJMPNWKSHRNIF-UHFFFAOYSA-N,Chembl79184,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISVBJSRQEBWKPB-UHFFFAOYSA-N,Ac1Mhq33,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PHSPODFTWJRKAJ-UHFFFAOYSA-N,Chembl324907,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OCTKFTDWELPEGU-UHFFFAOYSA-N,Chembl114289,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SWWHQLAUNHTMIH-UHFFFAOYSA-N,Chembl2324929,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YRDBOFSDLLYYQB-KOMQPUFPSA-N,YRDBOFSDLLYYQB-KOMQPUFPSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ICMDEZHREZJAGV-IDUWFGFVSA-N,Chembl196274,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPUQYDXINPWMRK-UHFFFAOYSA-N,Chembl1087576,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CKBSVCZSRJACJT-VVULQXIFSA-N,Schembl4538017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQVAAFGJEOMTHQ-UHFFFAOYSA-N,Tcmdc-138391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRHXPNHCPURRDF-OROLVADBSA-N,(+)-Miliusane Xviii,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DQMCOXURPZMVFV-PMJXQHFJSA-N,Chembl17600,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYAFIZTXGDBMTF-FPLPWBNLSA-N,(2Z)-3-(3'-Nitrobiphenyl-3-Yl)Prop-2-Enoic Acid,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ODKYYBOHSVLGNU-IAGONARPSA-N,ODKYYBOHSVLGNU-IAGONARPSA-N,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WUVBPHAZSKZADH-PRULPYPASA-O,Chembl397145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAAWAGIQADZHCJ-ATVHPVEESA-N,YAAWAGIQADZHCJ-ATVHPVEESA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XIFANNFHTKRAPG-DQEYMECFSA-N,Chembl2413879,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QDVFOADQCFRSSP-MKPLZMMCSA-N,Db07960,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFXNKAOHZHZMHR-VLQDXYMISA-N,Chembl293201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGEKREBETACSPJ-UOKOURQSSA-N,Ac1Nqt9P,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CLMWNONAIDOHBO-UHFFFAOYSA-N,N-(4-Methyl-Thiazol-2-Yl)-6-Nitro-Phthalamic Acid,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RHADGVIDFAHDIJ-HXUWFJFHSA-N,Chembl2070981,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JJFGFASKBCXOBF-UHFFFAOYSA-N,Chebi:116315,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MHYHLTYYPLBVPL-UHFFFAOYSA-N,68469-71-6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ODJXAOSGBXOSSI-UHFFFAOYSA-N,Chebi:125188,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QJJXYPPXXYFBGM-KVDYWLTISA-N,Cpd000466356,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SWVFZASLRYOWDF-UHFFFAOYSA-N,Mls002699810,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VTCOKHMYDNKANP-UHFFFAOYSA-N,"Ethyl 2-{[(2,4-Dioxo-1,3-Thiazolidin-3-Yl)Methyl]Amino}Benzoate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRLCVABWCATAAS-UHFFFAOYSA-N,Chembl198186,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NJNAHFYVTBZQHU-LFFUDGMSSA-N,Hapalosin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XIBHHWBJHOTHGZ-KODRXGBYSA-N,Chembl1235497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BODPDTBRVDGLKM-BSWWKCPPSA-N,Chembl438185,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HALXLBYMOUPGRG-UHFFFAOYSA-N,Chembl1914578,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CUPADHCCXDGGIQ-UHFFFAOYSA-N,Chembl128273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIOGNFUMCXVLMW-OVKQMOIISA-N,Mls003863993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDXCUVXIHVTLEU-UHFFFAOYSA-N,Kinome_797,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ISEMTHNMRXPZGT-WGSAOQKQSA-N,ISEMTHNMRXPZGT-WGSAOQKQSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LYHOPECFUYIQLU-UHFFFAOYSA-N,CID44375016,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAQNNOASEYMXIE-UHFFFAOYSA-N,Chembl530830,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KXLQQFWERKUYLC-XVNBXDOJSA-N,Nsc628749,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PMCHHSWNAPKHAU-UHFFFAOYSA-N,St50924448,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DECAROHPMCRZSU-JVSBHGNQSA-N,CID60148127,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FREXYXXOYJEUAY-NAXKUPTJSA-N,Chembl2369617,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VOZIAWLUULBIPN-LRBNAKOISA-N,Milbemycin A4,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SMQRMVSFQHFPRT-QNRWOPMTSA-N,Palinavir Deriv. 3,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AVBKNJVCVKDZGV-UHFFFAOYSA-N,Smr000015134,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DJHCCTTVDRAMEH-PEDQINGESA-N,Bspbio_002280,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WQVKVMUOWRSFDH-UHFFFAOYSA-N,"(2,4-Dichlorophenyl)Methyl 2-Acetamidopropanoate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WLKMUEVLHFKBMR-UHFFFAOYSA-N,Chembl19966,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JTTIOYHBNXDJOD-UHFFFAOYSA-N,"2,4,6-Triaminopyrimidine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNWFJDOLNNDUDU-YRYQETGNSA-N,Chembl109220,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGGVWMAPBXIMEM-OHCIAEEBSA-N,Chembl349802,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NQSRQLZRICOORI-UHFFFAOYSA-N,Chembl20581,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AJVKXNXJKJUXAE-LPWJYYESSA-N,2-Fluoronoraristeromycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXIOWUZTGVXZQL-XAYNKGEHSA-N,Chembl333611,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWRMHDSINXPDHB-UHFFFAOYSA-N,Flumethasone 21-Pivalate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZHDUEWSSUDIRP-UHFFFAOYSA-N,"4-Bromo-N-(6,7,8,9-Tetrahydro-5H-[1,2,4]Triazolo[4,3-A]Azepin-3-Ylmethyl)Aniline",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LMWKGVHGBOZNCF-GPXOXTDOSA-N,Chembl311034,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ANZDZWVXRMQUTQ-HMOSVFKPSA-N,Chembl3220761,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MYBAPVUGVFOELF-UHFFFAOYSA-N,Chembl3667814,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NJKLSJSKSFMMGK-UHFFFAOYSA-N,"1-(4-Acetylphenyl)-2,4-Dioxo-1,2,3,4-Tetrahydro-5-Pyrimidinecarbonitrile",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XQXWUTWGJVGDNS-XIDUGBJDSA-N,Chembl1230597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVOJNWQHXCNMBO-UHFFFAOYSA-N,Chembl1834842,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NAQQCBWLSMBAFT-YZNPEPIVSA-N,Chembl1917249,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ADGIWWYGVBZYMC-UHFFFAOYSA-N,1-(Cyclohexylmethyl)Pyrrolidine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZLOIGESWDJYCTF-UHFFFAOYSA-N,Thiouridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLMZIXVIEWNEAM-YPKYBTACSA-N,2I0D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYYPZMAUJKZZBD-UHFFFAOYSA-N,Chembl247841,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UMPDXRUNGVJPQX-IPKQPMCZSA-N,Chembl265005,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZMBXNPGVCXCFI-UHFFFAOYSA-N,Mls000698694,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QJJXYPPXXYFBGM-RWADZACCSA-N,Chembl405819,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KPWKGDCQLFIJMC-URHIDPGUSA-N,KPWKGDCQLFIJMC-URHIDPGUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYZLMSOMDMODPY-UHFFFAOYSA-N,Chembl1927162,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NYZHQAYWJXMHMF-UHFFFAOYSA-N,Chembl66917,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXUNUETVEDUWIX-UHFFFAOYSA-N,Schembl16873797,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UIFFUZWRFRDZJC-RBVQMQRASA-N,Antimycin A,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HAJPJLMUWGYXIF-UHFFFAOYSA-N,Ac1O41Xy,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYGJUQYJMIOZLZ-ZSVJIUJDSA-N,TYGJUQYJMIOZLZ-ZSVJIUJDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VSZUGNOVOOTAQU-INIZCTEOSA-N,"14-Methoxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRJOMUJRLNCICJ-UHFFFAOYSA-N,Prednisolone-21-Acetate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MMYIEVGJCMQIAK-UHFFFAOYSA-N,Chembl344245,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AHEAUICPFBCZIT-UHFFFAOYSA-N,Nsc717561,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXDMEJPMIGCWHH-UHFFFAOYSA-N,Chembl1270063,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TYGOPZFZKJSWFJ-CUFXOJJYSA-N,Chembl3349101,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTOVCWZHXOZFAT-QPPOZKHWSA-N,Ac1Nqt9D,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LLINHWDEBZOLGN-CVDLMKFLSA-N,20Beta-Hydroxytingenone,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITEOYMDBIKROSG-UHFFFAOYSA-N,Chembl418833,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BSCUZBHFWNRVET-UHFFFAOYSA-N,"3-Nitro-N-(4-Pyridin-3-Yl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YEFDDSMURKQPEL-UHFFFAOYSA-N,YEFDDSMURKQPEL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AEDLNEYZMCRALO-UHFFFAOYSA-N,Chembl122054,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MOBOICBBXAVHFX-UHFFFAOYSA-N,Stk178849,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GLZVSWBABDDJJM-UHFFFAOYSA-N,Chembl256818,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NHOIBRJOQAYBJT-UHFFFAOYSA-N,Ac1L5Ohf,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UTEMVUVSILNYAF-VHNXJUCRSA-N,Chembl377863,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GFEXCNGIPRYQFE-GITKWUPZSA-N,Chembl1630001,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFLAWQABFGBTLF-OEANBFCYSA-N,Chembl436266,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LALUMVWWVOZFGT-UHFFFAOYSA-N,Chembl3115346,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XQSKNSZXKMDRTD-UHFFFAOYSA-N,Smr000092355,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SKXFCOJKQNLPGO-BRIWLPCBSA-N,Chembl3582310,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VHAMPGOTHJHGRL-UHFFFAOYSA-N,Chembl3309268,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZKGRFGHBTVBHDR-UHFFFAOYSA-N,Chembl78948,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JKIHSRJVVBRFBB-FENNALGTSA-N,Chembl57078,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MODPIKSCMXTCPZ-UHFFFAOYSA-N,Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QVAOJWNFWVPXOP-UHFFFAOYSA-N,Nsc676987,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HYCKICMHCPYMRZ-CMDGGOBGSA-N,1-(Dimethylamino)-4-(2-Fluorophenoxy)-1-Penten-3-One,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XQURPZRCXFETDO-UHFFFAOYSA-N,Chembl424485,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QZBQBCNBLPFBTN-UHFFFAOYSA-N,St50852971,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RPMPHAQTRSNDFR-UHFFFAOYSA-N,Nsc662797,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LUBKBQAAWUOYOW-CKIKVBCHSA-N,Chembl1928608,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HGEJKDYHOFGJKH-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BKCLNIGTOQSNPO-AZUAARDMSA-N,Chembl2010853,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XRNDGTRTKPYKPG-CEXKYUCZSA-N,Chembl439260,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OASGPOFUPJRABR-UHFFFAOYSA-N,Chembl102000,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FJABEDRGNJSWCC-UHFFFAOYSA-N,"5-(3-Hydroxyphenyl)Isothiazol-3(2H)-One 1,1-Dioxide",1,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PKWRMUKBEYJEIX-MNBKFCNDSA-N,Schembl16156866,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
