inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VEIFOKPPVMYRRZ-AEKHNAAVSA-N	Chembl2372471	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
RDTKVQUPKFRZEV-SNTCAYBKSA-N	E-Dehydroapratoxin A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
BQZGIZZCEBSBQH-DJQHAXPOSA-N	Chembl379534	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
ZIUUKZWWRPCDLZ-FAEXWCCJSA-N	Chembl408285	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Teicoplanin	Ciclosporin
LXUNUETVEDUWIX-UHFFFAOYSA-N	Schembl16873797	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RIQRXIUWYVMFRR-BEBICKLKSA-N	Chembl413839	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LAPHTSCPUVFALP-JDKPMZQLSA-N	Chembl1288713	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
GBBVOAWLGQEGEW-UHFFFAOYSA-N	St088471	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
GCWCGSPBENFEPE-VWLOTQADSA-N	Pdk1 Inhibitor	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
DPTRQGRTNTZGFK-RBMBQVQZSA-N	Ac1Mhecl	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Abacavir	Pevonedistat	Mercaptopurine
DNKVHXNVVYQUDC-UHFFFAOYSA-N	Phosphorylated Dihydropteroate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DQYZOVKMAQJKBZ-UHFFFAOYSA-N	Chembl127777	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NLRQIQBJUOCKLY-BQCXFGOMSA-N	Chembl264601	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Anidulafungin	Ciclosporin	Alisporivir
UUGHFFUUNJFXJA-UHFFFAOYSA-N	Chembl79410	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
UZGAPHRJFIOTIP-HKOYGPOVSA-N	Chembl597491	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
VRDOWCPANZCIMU-UHFFFAOYSA-N	Schembl15531986	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ISRMTJNZWUFOBJ-UHFFFAOYSA-P	Chembl123758	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Amodiaquine	Mefloquine	
NGRWMTIDCSTQOO-UHFFFAOYSA-N	NGRWMTIDCSTQOO-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
WRHBDNJXUOKAGU-LVWABFHYSA-N	Viequeamide A	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UXMBUALLBSVFNJ-UHFFFAOYSA-N	Chembl3604737	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
ZWXBOUXHSQCYIY-UHFFFAOYSA-N	Chembl425965	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Silmitasertib	Sirolimus	
UJCPZSLFPDBYMS-IQUGSAJESA-N	Chembl540193	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
NAMKSNOXLTXFEG-UHFFFAOYSA-N	Chembl215365	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Silmitasertib	Saracatinib	Midostaurin
NCSQDKMOKNQGSG-SFHVURJKSA-N	Chembl1614774	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FIUWYIYFUPSRSD-UHFFFAOYSA-N	Chembl1909928	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XPFIYYBMOBDSCJ-NDBMMERVSA-N	Chembl138351	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HDLCJAZFKRTKGX-UHFFFAOYSA-N	4M13	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Sirolimus	Tmcb	
DBCCJZGHLRYFFT-MSGJRUJVSA-N	Chembl447139	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
GPOYAVWCQSMPGQ-USKAEENGSA-N	Chembl498834	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CEQSRRDKTKNWOJ-KGEMCQPZSA-N	Chembl313947	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
JFCFGYGEYRIEBE-RMQMFBOMSA-N	Chembl376972	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
LYMSMIVPXNLRNH-UHFFFAOYSA-N	Chembl152256	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LSIMKAYAOQPVPD-ZWCVPZMSSA-N	Chembl441213	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Anidulafungin	Ciclosporin	
NSMPJAYXYKAEJY-UHFFFAOYSA-N	Chembl159525	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CJTMNDMKZBYLNA-UHFFFAOYSA-N	Chembl259899	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MTBBEHDSALYQRB-UHFFFAOYSA-N	0Wy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YWNWDJLXTYWLRL-YSPPHNQVSA-N	Schembl14932255	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
WETSGMIERGWCKF-UHFFFAOYSA-N	Chembl1812345	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MXIZZLBQRBAZEX-UHFFFAOYSA-N	7-(4,5-Dimethoxy-2-Methylnaphthalen-1-Yl)-1,3-Dimethyl-1,2,3,4-Tetrahydroisoquinolin-8-Ol	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Elvitegravir	Quinacrine	Amodiaquine
HVKRDVWLTZLNHZ-MIJUZMFWSA-N	Chembl1790677	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
MABQSTXKBLIFAR-UHFFFAOYSA-N	Chembl79865	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HOPZCFFDXWZZPV-SJORKVTESA-N	Schembl14932309	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
SNXUJNQZWSSYCY-OADNJHAXSA-N	Chembl355620	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
SNXTZYJOMPIHKM-UHFFFAOYSA-N	Chemdiv1_009383	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
MUZJGRQOUCTDTF-UHFFFAOYSA-N	6-Chloro-4-(Cyclohexylmethoxy)-3-Propyl-1H-Quinolin-2-One	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cinacalcet	Terbinafine	Amodiaquine
SXNJFOWDRLKDSF-STROYTFGSA-N	Volasertib	1	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Abemaciclib	Sirolimus	Trametinib
YJHXZQVLWMEZCU-UHFFFAOYSA-N	Chembl3680472	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Sirolimus	Tmcb	
OTRZFAIJJHPZSL-UHFFFAOYSA-N	6-Amino-4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
JWHQWQQROAZMII-UHFFFAOYSA-N	Semicochliodinol B	0	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
RKGFOGQBSWVWRE-VKSGXJPYSA-N	Chembl2021596	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
SWWHQLAUNHTMIH-UHFFFAOYSA-N	Chembl2324929	0	-2	-2	3	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Ponatinib	Dasatinib	Saracatinib
GDXJTHGAKWYHNK-UHFFFAOYSA-N	Chembl566271	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QKBPGLUICBUYJE-UHFFFAOYSA-N	Damvar	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KPTCSAAFHRHVCA-CCZPJBLKSA-N	Chembl1196724	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
CCOLHNQBJDUNIC-NDWOEDEKSA-N	Chembl1790691	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
XQZOGOCTPKFYKC-UHFFFAOYSA-N	Ac1Mzpgr	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Plitidepsin	Ciclosporin	Carfilzomib
PPZWAJHYVRKUKB-UHFFFAOYSA-N	PPZWAJHYVRKUKB-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Salinomycin	Carfilzomib	Ledipasvir
UKRVQKUVWNDGMN-UHFFFAOYSA-N	6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BJPFCFLSWWNGTD-CSKARUKUSA-N	Nsc743864	0	-2	-2	3	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N	Resveratrol	Amodiaquine	Dqfbyfpfkxhelb-Uhfffaoysa-N
SCRJBOTXSNZXCG-UHFFFAOYSA-N	Mls002694009	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RNJIQGIXVCJDJF-UONDBWHXSA-N	Nsc702923	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Carfilzomib	Ciclosporin
RAPARJSMMZVCBG-ZEMLUYHMSA-N	Chembl216520	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
CEFWDVWKNRAMJK-ZNMIVQPWSA-N	Chembl236115	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Penciclovir	Maribavir	Zidovudine Triphosphate
WXCVKFMHEPKOGF-PSQHLWKHSA-N	Chembl526184	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
DRGHOMRXJSSSBT-UHFFFAOYSA-N	2,6-Diamino-9-Benzylpurine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
CLHPVOITHTXJSA-IXJCUCJISA-N	Chembl448794	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Ciclosporin
PXGJUNXGJRWIPM-POHTXJOBSA-N	Chembl527047	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
KESOTUPYRYBZQD-RQSUCDOFSA-N	Chembl122051	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Salinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZHQJVZLJDXWFFX-RPDRRWSUSA-N	Quinonoid 78-Tetrahydrobiopterin	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
IKKISLKTMBORQZ-KESYHRTFSA-N	Chembl413520	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Anidulafungin	Ciclosporin	
IOWPKEYIXBBDOQ-UHFFFAOYSA-N	123994-68-3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RFPUAYMRJMGCAD-SJLPKXTDSA-N	Schembl15073584	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IJDGQXGQAWBJEG-BFHYXJOUSA-N	Chembl1928432	0	-2	-2	3	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Zidovudine Triphosphate	Sofosbuvir	Penciclovir
CUWJDZXEDIUEEW-ULBXKDFISA-N	Chembl339911	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GHFCHLAIMPKCCG-UHFFFAOYSA-N	Chembl3623419	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Cinacalcet	Amodiaquine
BBMULGJBVDDDNI-OWKLGTHSSA-N	Lasalocid	1	-2	-2	3	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Salinomycin	Alisporivir	Ciclosporin
ZPCBWFNVTDNYTB-UHFFFAOYSA-N	90065-66-0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WFPVQOKEJDXMTD-UJURSFKZSA-N	(2R)-2-[(R)-Amino(Carboxy)Methyl]-5-Methyl-3,6-Dihydro-2H-1,3-Thiazine-4-Carboxylic Acid	0	-2	-2	3	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Benzylpenicillin	Penciclovir	
QMFWVKSHHGFQOH-QUCIKMGWSA-N	Chembl1192803	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
QIVCGUQPWKLPPR-VIFPVBQESA-N	Chembl216925	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
JSGDVQUNWUNKPI-UHFFFAOYSA-N	Chembl375612	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VXNUNRFSHHUSIE-UHFFFAOYSA-N	Chembl386998	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Silmitasertib	Sirolimus	
IOWRTOAURASTQB-UHFFFAOYSA-N	Chembl1910483	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GKJCVYLDJWTWQU-CXLRFSCWSA-N	LY-2874455	1	-2	-2	3	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Sirolimus	Abemaciclib
NQPCKMYDXWLBCS-ULICJSBFSA-N	Apratoxin S2	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Sirolimus	Plitidepsin	
KJWMGLBVDNMNQW-KJEHWLPMSA-N	Pectenotoxin 1	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N		Sirolimus	Digitoxin	
ZETICKHKBWHSEB-DEDYPNTBSA-N	Chembl3289014	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
OWDCXJMCKGCGEQ-UHFFFAOYSA-N	Scutianthraquinone B	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Salinomycin	Quinacrine
RZOVYCOVMFHIFX-GTPWCFEMSA-N	Chembl572831	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
