inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GYKHVLWAQGEZTM-UHFFFAOYSA-N,4-(Carbamoylamino)-1-[7-(Propan-2-Yloxy)Naphthalen-1-Yl]-1H-Pyrazole-3-Carboxamide,0,-2,-2,3,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tmcb,Sirolimus,
JDBDJPSCRBWYRW-UHFFFAOYSA-N,Schembl1456556,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
CLTKLOUSISNVNQ-PIBVTPLVSA-N,Bdbm40780,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Salinomycin,Alisporivir
ZKLYZABPCRFWBD-UHFFFAOYSA-N,Schembl9956127,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
UCPSNTMSNIIKRO-ANLYVTAASA-N,Chembl526853,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OQFMHDWCLHKCFC-DOUXEQSISA-N,Chembl500011,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
JGANSNMCVQOLKE-GSRRVWBNSA-N,Chembl408249,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,,Anidulafungin,Ciclosporin,
MTOWMSNDXWKYCD-PFOCTXGISA-N,Chembl499429,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Ciclosporin,Plitidepsin,
NXWYVJHEZWSOOF-GHLPGFMCSA-N,Chembl262698,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
NXWJQVBBXSGVOG-ZDUSSCGKSA-N,Gka-71,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IZWXKEAKTQOBRU-UXFGRFKISA-N,Chembl3220751,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZGPDMUBRWRJAQQ-UUOKFMHZSA-N,Aminophosphonic Acid-Guanylate Ester,1,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Penciclovir
VXNUNRFSHHUSIE-UHFFFAOYSA-N,Chembl386998,0,-2,-2,3,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Silmitasertib,Sirolimus,
BUWKCTNPZMZBFW-UHFFFAOYSA-N,Chembl299415,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LXXJICZIJMKSAM-BBWPBFFDSA-N,Schembl16362731,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
MZSDTUIZKGUVHK-UHFFFAOYSA-N,Chembl3746293,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Imatinib,Ponatinib
JSHRNKDQLCOTRI-HNNXBMFYSA-N,CID71660644,0,-2,-2,3,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Sirolimus,Abemaciclib
WSYRNMNHJLVJBN-UHFFFAOYSA-N,Schembl188078,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
KUBMKJNQQGIXCK-LLVKDONJSA-N,Schembl16362745,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
FAPZNNPCYDCZTA-UHFFFAOYSA-N,N2-Carboxymethylguanine,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Penciclovir,Maribavir
JFWJTYDTJFECLW-UHFFFAOYSA-N,Chembl159556,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
IVUGFMLRJOCGAS-UHFFFAOYSA-N,Amg 900,0,-2,-2,3,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Imatinib,Silmitasertib,Sirolimus
IVUHGERNDNEVDO-NEJWRZFKSA-N,Chembl2332013,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,Alisporivir,Ciclosporin
RUUILPBPMVBRRX-ASTLDXIKSA-N,Chembl290433,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,,Alisporivir,Ciclosporin,
NJUDGLGIRWPONB-UHFFFAOYSA-N,Chembl3109005,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WGIYLLFIHOCXAP-PROLHPFMSA-N,Chembl499419,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BAUTZWGIVLAQTR-UHFFFAOYSA-N,Chembl572219,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Midostaurin,Sirolimus,
SYIQWALXOCKNEW-UHFFFAOYSA-N,Schembl3614112,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Midostaurin,Imatinib,Silmitasertib
VDCRFBBZFHHYGT-IOSLPCCCSA-N,Loxoribine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
HJBANDVMYMEQPF-UHFFFAOYSA-N,Chembl340472,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DNKVHXNVVYQUDC-UHFFFAOYSA-N,Phosphorylated Dihydropteroate,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JDCULXHGRMPCAM-UHFFFAOYSA-N,N(2)-Phenylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HWGODLGRCCMNLY-PVOGNCNZSA-N,Chembl293155,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZKRVOXSNLYAMLM-UHFFFAOYSA-N,"6-Amino-4-{2-[(Cyclohexylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
LYANQLBZUJALFT-UHFFFAOYSA-N,(8-Methoxy-2-Methyl-Quinolin-4-Yl)-O-Tolyl-Amine,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VHZPIMFKLUZYKJ-UHFFFAOYSA-N,Chembl83056,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YNWRNLSOYRMCNY-UHFFFAOYSA-N,0Ww,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RIQRXIUWYVMFRR-BEBICKLKSA-N,Chembl413839,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
HWOTYWFGWFKONL-HMMYKYKNSA-N,Chembl598453,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
QBNDMLFHVRRQSV-UHFFFAOYSA-N,Chembl162255,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
VIFOVINDEXWVQN-GVXXWCIGSA-N,Bdbm40782,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Salinomycin,Alisporivir
UMJFDLYATACWKW-DLBZAZTESA-N,Chembl2401971,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
VIEXPEPYGOTUBM-UHFFFAOYSA-N,Zinc72188934,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Elvitegravir,Ciclosporin
UCPPLLAVVTUHRE-JPLZCZSMSA-N,Chembl1793985,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
CYTCSJFRKOSRSJ-HYTINFHMSA-N,Chembl415669,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Alisporivir,Ciclosporin
CTKNMSVWMRRCPW-SSEXGKCCSA-N,Lopac-C-3930,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Hexachlorophene,(R)-Praziquantel,Amodiaquine
OLCVWLBGNFNUBP-LGCMSAMHSA-N,Chembl2448432,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Carfilzomib,Salinomycin,Sirolimus
BLWSKYNXCIWAJB-XSFVSMFZSA-N,Chembl597633,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
MBIBGNSPNSMOOH-UHFFFAOYSA-N,Chembl2023416,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
WAAHQOAKMRZFTH-UHFFFAOYSA-N,Chembl1909929,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
YSJXDWTZDBKGGF-UHFFFAOYSA-N,Chembl1812354,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ATXXEVMPCXMMTG-UHFFFAOYSA-N,Ac1O41Xq,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SCMFDLJANPJUPW-RQCIRJHXSA-N,Chembl1790690,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
SPKLCZINGKURTD-UHFFFAOYSA-N,Chembl199573,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
XLDIAUNLPWGNHO-KNNFRUAVSA-N,XLDIAUNLPWGNHO-KNNFRUAVSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
XVECMUKVOMUNLE-UHFFFAOYSA-N,5-(2-PHENYLPYRAZOLO[15-A]PYRIDIN-3-YL)-1H-PYRAZOLO[34-C]PYRIDAZIN-3-AMINE,1,-2,-2,3,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Selumetinib,Silmitasertib,Tmcb
BVFKOMJITOQCOQ-UHFFFAOYSA-N,Nsc735363,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Mercaptopurine,Penciclovir
XOSLDLHSPLPVME-FKLVWXFWSA-N,Dolastatin 11,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZUAARVAWKRMMKW-LOSJGSFVSA-N,Chembl2058230,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZGCBACRNIWURBJ-UXMPZJRXSA-N,Chembl502573,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
QBSIXCBKOMWSBZ-UHFFFAOYSA-N,Daptca,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
MTPCBGCWGDTUPD-UHFFFAOYSA-N,Chembl3671514,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
RINXMBCUWUKMEA-UHFFFAOYSA-N,CID10603842,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KTOYRGZLWWOPCH-NXNUHCDESA-N,Chembl525930,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
LXSALHKZTCSKQV-UHFFFAOYSA-N,Schembl2724418,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
VUFFSWWOWBVOSA-NUJJGBOWSA-N,Chembl505745,0,-2,-2,3,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
RVBPPAHXMWBKDD-CKUKBARFSA-N,"2-Amino-9-(5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonoamino)Phosphoryl]Oxy}Phosphoryl]-3-O-{[2-(Methylamino)Phenyl]Carbonyl}-Beta-D-Erythro-Pentofuranosyl-2-Ulose)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Penciclovir
IOISFHIZCFPBTB-HSZXOJBTSA-N,Chembl405628,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
QLCDVXBLLOIZEO-UTKZUKDTSA-N,Chembl1765742,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
BAWGQDOHWBVYTP-QXOOQEALSA-N,Chembl418618,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
LAAFMXBDDPXIKZ-UHFFFAOYSA-N,Bauhinoxepin J,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Chebi:125390,Terbinafine,(R)-Praziquantel
LCWKLGKVWAOBSL-UHFFFAOYSA-N,Chembl219398,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DISWHMWIYQNITF-HYTINFHMSA-N,Chembl386826,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Teicoplanin,Alisporivir
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HWGZXYUOXGVACR-UHFFFAOYSA-N,Kinome_1128,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZGPBNUQANNPCIQ-YYADALCUSA-N,Chembl597696,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
XHCPCYVQXFHJAU-UHFFFAOYSA-N,Chembl2086760,0,-2,-2,3,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
NKCIAXNYJIRBFY-VCKSIFHUSA-N,Chembl3143935,0,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Velpatasvir,Penciclovir,
HOSWWRWWFGEJSR-UHFFFAOYSA-N,Chembl3702043,0,-2,-2,3,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Silmitasertib,Sirolimus,
YSSBOOQPHTZACI-CYBMUJFWSA-N,Chembl1933936,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
YNFSXUMIKXWTHB-UHFFFAOYSA-N,Chembl82551,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
XUOVVQYQLMBNHH-YFGNSSCOSA-N,Chembl82458,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
