inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SMJMIHPLRYWRMV-QXDHOACBSA-N,Chembl3349798,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UVGQQPTVMPIEFR-UHFFFAOYSA-N,Chembl307518,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SNPANJIXYQFRNW-XSOHGINVSA-N,Chembl1644419,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GYCLMSRGHDFJJM-UBLLTGQXSA-N,Chembl178587,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NWXHTABVJAHYLA-MBHDELHISA-N,Ac1Nui2E,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWJSXQRKMJTQQU-UHFFFAOYSA-N,Smr000219934,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NVCZDYLTENUTNV-UHFFFAOYSA-N,NVCZDYLTENUTNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MNQUDTHIXVJDIS-UHFFFAOYSA-N,Chembl432332,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ULAJEDUFIBVCKQ-BKWCAIBPSA-N,Chembl423262,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPUPKROWDMLUBY-UHFFFAOYSA-N,Nsc166638,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NUWOYXJZRNUOAG-XJSQHKOTSA-N,Chembl3416924,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZKNDJBRLXZZYRL-UHFFFAOYSA-N,Chembl331949,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQLNLMKPNAHPDZ-LLMUXGIESA-N,Unii-0E0K1H745W,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GREQWCDCQYKIDT-UHFFFAOYSA-N,Chembl2376433,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MNONTGDJIJLFPU-UHFFFAOYSA-N,Chembl259164,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXBJPHUNYSIDNR-UHFFFAOYSA-N,Chembl1092030,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVEDUANUPUFIBT-KWCYCYFSSA-N,Chembl1993566,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HUYFPEVZNOMRGY-UHFFFAOYSA-N,Mls000036167,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZWZQNFFYVLOCKE-ZMOGYAJESA-N,"N'-{[1-(3,5-Dimethylphenyl)-2,5-Dimethyl-1H-Pyrrol-3-Yl]Methylene}-3-Nitro-2-Methylbenzohydrazide",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZXIHEYCCEPAGMG-BWIPDQASSA-N,Chembl340479,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GQKRTCAGSAQWNB-OQKWZONESA-N,Mls000567677,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HVBSBIIYYXQMFP-XZSCCTSWSA-N,Chembl603570,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UORYKUOLDAVAGJ-UHFFFAOYSA-N,Chembl1561059,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NVMWRAYASMLYEU-CISRHUSISA-N,CID51349423,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AXBQRFCKHZGXSI-UHFFFAOYSA-N,Mls002637586,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKBGUXPECJIFEA-UHFFFAOYSA-N,Chembl2165669,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZKRKZJWVTGZJPI-UHFFFAOYSA-N,2-(2-Chloroanilino)Nicotinamide,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GXSSTHWNSPWUIX-UHFFFAOYSA-N,GXSSTHWNSPWUIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GYXAXLLQFNASIO-UHFFFAOYSA-N,Chembl600664,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYWXTRVEUURNEW-QDYOZFCWSA-N,Chembl116903,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSBDXGHWXGOQFS-UHFFFAOYSA-N,N-(Cyclohexylcarbamothioyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GYWXTRVEUURNEW-QPIWWKSXSA-N,Chebi:131303,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYWXTRVEUURNEW-TVDBPQCTSA-N,Gr79236,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYVMZRRXTBAOSI-UHFFFAOYSA-N,Chembl178576,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AXKUQSSQUNVUGK-UHFFFAOYSA-N,Mls000068785,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBOSWGQNSOCFOR-UHFFFAOYSA-N,Mls002248741,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TVKBBTQJNQDZRU-UHFFFAOYSA-N,"2,4-Dioxopentanedioic Acid",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SPPLRMZDSOLKNI-UHFFFAOYSA-N,Chembl2018143,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZXFUVGWLRJOTTC-UHFFFAOYSA-N,7-Chloro-N-(Cyclopropylmethyl)Quinazolin-4-Amine,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UIZNVHAZJLCDDN-IZZNHLLZSA-N,Chembl562539,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NWBZZEHPWCFYSW-UHFFFAOYSA-N,"4-Ethyl 2-Methyl 5-Amino-3-Methylthiophene-2,4-Dicarboxylate",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNLAVFKVRUQAKW-UHFFFAOYSA-N,Russian Vx,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NVXHQRTVSVIPHA-KRCBVYEFSA-N,Chembl327752,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWXZDULWNKGIFU-UHFFFAOYSA-N,Schembl14486158,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TVHHNFFWBDXLLH-UHFFFAOYSA-N,Ac1N7Jpi,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GYWXTRVEUURNEW-WSUJANCLSA-N,Tocris-1957,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJWLVSKEYOVPQG-UHFFFAOYSA-N,"Ethyl 1,3,5-Trimethyl-4-[(4-Phenylpiperazin-1-Yl)Carbonyl]-1H-Pyrrole-2-Carboxylate",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SBASPRRECYVBRF-KQYNXXCUSA-N,Chembl1094974,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GAPZQUHMQDIXFX-LLJLJFOGSA-N,Chebi:122539,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OPPLEYAZRUDHPF-UMCMBGNQSA-N,Chembl428031,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPELAQPSYPXRLS-UHFFFAOYSA-N,Chembl209048,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OPUXNUCJBVBMRD-UHFFFAOYSA-N,Schembl1235672,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUDWCNHAOLNFDB-QEDGXHOQSA-N,Chembl2440893,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LXEPYDWSLLSSIS-UHFFFAOYSA-N,Schembl13484613,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BMRNQSAXDJQXEL-UHFFFAOYSA-N,Ac1Natvz,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFDMXYWXUNCHMR-CTWGPBKXSA-N,Chembl502457,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YSNBDPJLNZJYOS-UHFFFAOYSA-N,Chembl163488,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMEIIQCJDAYCBU-LZYBPNLTSA-N,BMEIIQCJDAYCBU-LZYBPNLTSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UEFVAUCKVCFRDW-UHFFFAOYSA-N,Chembl534756,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RTFOTYYCYUJGEH-UHFFFAOYSA-N,N-(2-Hydroxy-5-Methylphenyl)-5-Isopropyl-4-Nitroisoxazole-3-Carboxamide,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GBNUYVVEBXLPPJ-UHFFFAOYSA-N,Chembl301994,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBNUYVVEBXLPPJ-MQDBWYGVSA-N,Chembl3144404,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SADVQUINRBCGFP-UHFFFAOYSA-N,"1,6-Naphthyridine 18",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UDSFVOAUHKGBEK-CNQKSJKFSA-N,Testosterone Undecanoate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDSFVOAUHKGBEK-UHFFFAOYSA-N,Testosterone Undecanoilate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKGZIVSUQPYMCS-UHFFFAOYSA-N,Smr000063368,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GAPZQUHMQDIXFX-XFAGBWLFSA-N,Chebi:122701,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GAPZQUHMQDIXFX-RHGYRFJNSA-N,Chebi:122562,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ILLKQYDOVAQDLP-VRRMAZIQSA-N,Chembl604404,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VEMKTZHHVJILDY-UHFFFAOYSA-N,Resmethrin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZXNVYCLMORIIB-GWGIEUKWSA-N,Ncgc00025343-01,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKOYEIBEQFHMCK-UHFFFAOYSA-N,Smr000155791,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MABQSTXKBLIFAR-UHFFFAOYSA-N,Chembl79865,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAAUJLPLLVSIEP-OKNUMDMVSA-N,Bdbm50279794,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YVMAGEAAZACORV-UHFFFAOYSA-N,Chembl1651687,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILDQLSNTKXJRTC-UHFFFAOYSA-N,Chembl2180989,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IMLDALVKYYZVDM-GWRCBPMCSA-N,Chembl606071,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXFKIZXPJYJQCK-UHFFFAOYSA-N,Mls000772624,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RZXNVYCLMORIIB-UHFFFAOYSA-N,Chebi:91778,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFOURAYJBXAUOE-UHFFFAOYSA-N,VFOURAYJBXAUOE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VEUYFACVFHJLIV-UHFFFAOYSA-N,Chembl129994,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OQHHSGRZCKGLCY-UHFFFAOYSA-N,8-Nitroquinoline,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RWZGMCJKDYCZBW-HYXAFXHYSA-N,Nsc736079,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VFOIBQTXTFIORA-UHFFFAOYSA-N,4-Chloro-N-[2-(3-Dimethylaminomethyl-4-Hydroxy-Phenyl)-Ethyl]-Benzamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYDWCUQSOZRMRD-UHFFFAOYSA-N,LYDWCUQSOZRMRD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BDNMABJZSXTKAQ-UHFFFAOYSA-N,Bornaprine,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IMGJLQDFQCFWQP-HNNXBMFYSA-N,Chembl158790,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDNMABJZSXTKAQ-VCPDFFEISA-N,Kr 339 [German],0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BECWNOPVHQARAA-UHFFFAOYSA-N,Chembl80245,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GAPZQUHMQDIXFX-GGUMNFRJSA-N,Chebi:122636,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GATXBLMQBXOTFR-UHFFFAOYSA-N,Mls000560727,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZBOPPMZTWXCEG-IPPNXFFKSA-N,Chembl3662694,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BMTYUQASEHNVDJ-VJTSUQJLSA-N,Chembl83384,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NXKCCGGYASAPPB-UHFFFAOYSA-N,Chembl1865013,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MLHMRULRADVYER-ZUPWUQBJSA-N,Chembl366520,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MLJQBZBIZKOJSO-GWSARYNTSA-N,Chembl1997445,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJJVHBJYOXGRRO-UHFFFAOYSA-N,BJJVHBJYOXGRRO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZEXNDJWNSXZPHB-GXDHUFHOSA-N,Chembl1813305,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BJJFGZYMIPZZFS-UHFFFAOYSA-N,Chembl354695,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NXSATUYYWOSHKH-SDBHATRESA-N,Chembl406643,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZBZBBBHZDDTRU-UHFFFAOYSA-N,Chembl3392881,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SNOQPLHLOAWMLS-UHFFFAOYSA-N,Chembl42612,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKOLAUXNNRRPHW-WSFKTYETSA-N,Chembl272569,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SLNTXQUTUAZCOJ-XBJMDHIQSA-N,Chembl337031,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SLNHYYDWQUBMFB-JTIPQAPFSA-N,Chembl3349516,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UQXPQBMEEWMIMW-NHBMGESZSA-N,Chembl557958,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWOZEJJVUCALGB-VKHMYHEASA-N,"(6S)-2-Amino-6-Methyl-5,6,7,8-Tetrahydropteridin-4(1H)-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLGWVGNNHFSKSO-UHFFFAOYSA-N,Chembl180871,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMCBOGCZFVPMQT-UHFFFAOYSA-N,Bdbm50248847,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWSAZERBFFRQGX-UHFFFAOYSA-N,"2-Thioxanthine, Tx1",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZBTUYAWGJLZRH-GWMMUDDPSA-N,162540-93-4,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPICRFWJLUCKJT-UHFFFAOYSA-N,Ac1Lgzng,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BJHAYZOULIGDKJ-UHFFFAOYSA-N,Schembl1393614,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYQURJMMWKKORU-UHFFFAOYSA-N,Chembl421273,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MNYYEKIQRSTSFR-DAGLJCOKSA-N,Chembl3667356,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YRLVTBXOGJMZNC-XPUCEPKPSA-N,Chembl1403464,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFMJUWOLIFFYKD-UHFFFAOYSA-N,"Ethyl 6-Hydroxy-4-Oxo-1,2-Dihydro-4H-Pyrrolo[3,2,1-Ij]Quinoline-5-Carboxylate",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SAADBVWGJQAEFS-UHFFFAOYSA-N,Flurazepam,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GCMNLVJDDKCWEX-UHFFFAOYSA-N,Nsc682358,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGOWRUXTCSMBBF-UHFFFAOYSA-N,Chembl3291435,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MHBFJQBMIDGZOZ-UHFFFAOYSA-N,Chembl2380823,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYOOQSXCESVFKD-UHFFFAOYSA-N,10N-835,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPKROYJAIVPNTB-UHFFFAOYSA-N,Chembl44028,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDPZILVJAADHN-UHFFFAOYSA-N,Chembl12215,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IFHGSFZYSMEXQO-UHFFFAOYSA-N,St50980608,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWRSDFGOYOCXHT-UHFFFAOYSA-N,Mls000066408,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HZNOPMNRMQYYGJ-AHKZPQOWSA-N,Chembl559553,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPIWIONSMQIGRJ-UHFFFAOYSA-N,St50849769,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GYGSFUNOBZXKEL-ZGFMEQRMSA-N,Bdbm50436312,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SPNXBTBIMOOEKF-WBMJQRKESA-N,Chembl1196309,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GYGSGRHKULRIQP-UHFFFAOYSA-N,Chembl211161,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UWYTYLDQZQFXBP-UHFFFAOYSA-N,Chembl3087814,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SMADVSFCWKOSPV-SSUZURRFSA-N,Chembl307323,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SYMLAPAVNYMQSC-NVQRDWNXSA-N,Chembl2219600,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRAOIQWWRCGIDB-UHFFFAOYSA-N,Chembl1702128,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UMZXWCBRVCVILS-UHFFFAOYSA-N,CID118733701,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLMSQRUGSHIKCT-UHFFFAOYSA-N,Ac1N0W2L,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FLYCBAJDRHWCGW-UHFFFAOYSA-N,Ag-690/15432316,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FMEMNWKGLCXAJV-YUMHPJSZSA-N,Schembl4151595,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QKTINADOZXCJNN-UHFFFAOYSA-N,Chembl305771,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CERZBOICKDMQMQ-ZDUSSCGKSA-N,Chembl3700267,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CERZBOICKDMQMQ-CYBMUJFWSA-N,Chembl3700266,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RLDUSFODMUWPNX-UHFFFAOYSA-N,Bdbm50091955,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LGSUYTLHGXIZAK-UHFFFAOYSA-N,1058742-45-2,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LGTYWJCIEQTIIP-UHFFFAOYSA-N,Chembl197613,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOLBHADFPHYYLF-NZOZXCOESA-N,Chembl2181021,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IZOSXZOOISAAHJ-UHFFFAOYSA-O,Chembl491633,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FMPCUJIPAJPVKR-UHFFFAOYSA-N,"N-Methyl-6-(1,3-Dihydroxy-Isobutyl)Thymine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
