inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HCHICBFLKPOSSV-FYUNKSCTSA-N,Chembl113966,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CSDXAAUGKFBZOA-UHFFFAOYSA-N,Chembl339884,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OGYQRGGCLKAOQM-MSWQDXEVSA-N,OGYQRGGCLKAOQM-MSWQDXEVSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WWGZXRYELYWJBD-UHFFFAOYSA-N,Bunaftine,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XVBWHGPHCGEIAU-UHFFFAOYSA-N,Ac1M1N6G,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXMPKLBLDBKBJN-ZIAGYGMSSA-N,Chembl541898,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCLYLGWPWSZDDN-LGHJZYJXSA-N,Chembl3691943,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SKGUFJXEPKMCBZ-UHFFFAOYSA-N,Chembl204760,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UATJOMSPNYCXIX-UHFFFAOYSA-N,"1,3,5-Trinitrobenzene",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GSTDFLLUYDIKLP-UHFFFAOYSA-N,Mls001167682,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RXKVIPFWMWIWMP-CQCRDEEPSA-N,Chembl114147,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CQGIRPBSYFNUPL-OQRYQMPQSA-N,Chembl572044,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XVWGIESADAKPIF-IMBSWCNGSA-N,Chembl3667327,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WFOGDVXKFPKAIQ-UHFFFAOYSA-N,Chembl294395,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIHVYLXXSXHZID-ALQBPHJJSA-N,Chembl339450,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QGAFOOGEFTVOMD-UHFFFAOYSA-N,N-(5-Bromo-Pyridin-2-Yl)-2-Chloro-4-Nitro-Benzamide,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FPDLFUOECYLQDS-UHFFFAOYSA-N,3-{[4-(Ethoxycarbonyl)Phenyl]Carbamoyl}Bicyclo[2.2.1]Hept-5-Ene-2-Carboxylic Acid,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ILLKQYDOVAQDLP-VRRMAZIQSA-N,Chembl604404,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLJQPWBVDBULKI-UHFFFAOYSA-N,Chembl458009,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JXLKQDFJNOXCNT-UHFFFAOYSA-N,St089633,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XCQPSLZWMGPTBR-UHFFFAOYSA-N,Chembl99069,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DWCFIKGNUJGZBZ-UHFFFAOYSA-N,"2-(2-Nitrophenyl)-3,1-Benzoxazin-4-One",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BSZULKCGCBLLIO-UHFFFAOYSA-N,Chembl51480,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LMQYQUSRKVTVDW-UHFFFAOYSA-N,Chembl1956551,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FQAQCVPUCHUOCI-UHFFFAOYSA-N,St50193658,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PSRNSFYHNRYOGG-UHFFFAOYSA-N,Chembl115883,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVINXDUHMZXGJN-SDBHATRESA-N,Chembl577915,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMEMNWKGLCXAJV-YUMHPJSZSA-N,Schembl4151595,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KICLSPYVVBSUFF-UHFFFAOYSA-N,Chembl2376804,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWZQNFFYVLOCKE-ZMOGYAJESA-N,"N'-{[1-(3,5-Dimethylphenyl)-2,5-Dimethyl-1H-Pyrrol-3-Yl]Methylene}-3-Nitro-2-Methylbenzohydrazide",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NLCQSIOLVLJOQE-UHFFFAOYSA-N,12N-810,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQACAXHKQZCEOI-UDCWSGSHSA-N,302-97-6,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPVBQLNDQYZKGQ-UHFFFAOYSA-N,Chembl222457,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DCPXXCCKQYLVLK-GWRCBPMCSA-N,Chembl605661,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UORKWHJWWONHKB-UHFFFAOYSA-N,Chembl239569,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WMKJRKYLDWLLPS-XNIJJKJLSA-O,7-Benzyl Guanine Monophosphate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCDNJIDZVJCANU-QAYVNIIMSA-N,Chembl604422,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQZOGOCTPKFYKC-UHFFFAOYSA-N,Ac1Mzpgr,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ICRWPPNCIMCOOY-UHFFFAOYSA-N,Chembl238724,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XCWIGYLTGDZLOY-UHFFFAOYSA-N,Chembl1950701,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DIVGXRWMIVBBIU-SNAWJCMRSA-N,Chembl1171095,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UYOOQSXCESVFKD-UHFFFAOYSA-N,10N-835,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYPDZQNNXWANAE-UHFFFAOYSA-N,CID46888279,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ARBHXJXXVVHMET-UHFFFAOYSA-N,2-Oxoarginine,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PTNIEZIDVYVAQH-IYLWQQJSSA-N,PTNIEZIDVYVAQH-IYLWQQJSSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFOIBQTXTFIORA-UHFFFAOYSA-N,4-Chloro-N-[2-(3-Dimethylaminomethyl-4-Hydroxy-Phenyl)-Ethyl]-Benzamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLQLCEXNNGQELL-UHFFFAOYSA-N,"Ethyl 1,3-Benzothiazole-2-Carboxylate",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVFIXPXJOITPGB-UHFFFAOYSA-N,Chembl76322,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPAWQKKOSJEAHA-UHFFFAOYSA-N,Chembl73487,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REAZNNATVRIACD-UHFFFAOYSA-N,St061778,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LDIYKAIBQSIQBY-RIYZIHGNSA-N,Mls000553380,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BXEOZHQTYFFOSS-UHFFFAOYSA-N,Mls000575835,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ARIQVZAPFSKYSS-UHFFFAOYSA-N,Chembl73200,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUDWCNHAOLNFDB-QEDGXHOQSA-N,Chembl2440893,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CPYRSGLYASSSSA-UHFFFAOYSA-N,Bas 01022573,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LWFBCIPCAOPICQ-UHFFFAOYSA-N,4-{4-[3-Chloro-5-(Trifluoromethyl)-2-Pyridinyl]Piperazino}Benzenecarboxamide,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KTMDWHADYAAKOJ-MRXNPFEDSA-N,Chembl564529,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JAFOMQLQGQAEGY-FMLBVUFZSA-N,Chembl1790548,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YTAQUZZUBZVOFI-UHFFFAOYSA-N,Chembl1081367,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WJXDQLDHYMDHKW-NRUHYGDOSA-N,Chembl556523,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BBXSWZXCCQEBNZ-UHFFFAOYSA-N,Chembl3586737,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KYUNCRLYSFICHA-UHFFFAOYSA-N,Ac1Mfrhf,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WEFMCBSODKDJFB-KQEVGHMQSA-N,Chembl432252,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YAYARGJEVIJZBV-UHFFFAOYSA-N,Stk354499,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AYTSDBGAHOKDHJ-UHFFFAOYSA-N,2-Nitrobenzenediazonium,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XZVIRUPNOWLDGW-UHFFFAOYSA-N,Mls001166117,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JGYALLUJXUYSBB-BYDTUBKQSA-N,Chembl3350012,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PBXZYLMZCIWSJI-CZIZESTLSA-N,Chembl513587,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VEMKTZHHVJILDY-UHFFFAOYSA-N,Resmethrin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OPBPIQMYHFDOAO-XYFZXANASA-N,Chembl2041080,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABDGHNXKFPUDCD-UHFFFAOYSA-N,Bdbm50046252,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHQGCIIQUZBJAE-RRQVMCLOSA-N,Epimestrol,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HVBSBIIYYXQMFP-XZSCCTSWSA-N,Chembl603570,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFMVRFNXMBGKEW-WNKJXKKFSA-N,Chembl2181017,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZIQGOZPIKSBKV-UHFFFAOYSA-N,"(7-Amino-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Acetic Acid",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOMWKUIIPQCAJU-UHFFFAOYSA-N,Hydroxyprogesterone caproate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YOXFWAONAZHRBJ-NWDGAFQWSA-N,Nsc-641006,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYCKIQFGPNGXJP-UHFFFAOYSA-N,Schembl7159840,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DLMZGEUEMGZUSJ-KSSXASIASA-N,Chembl437980,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HAYUKGZQAOPLML-UWVGGRQHSA-N,Chembl1188034,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YCDNJIDZVJCANU-PZGKNFOESA-N,Chembl608463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFKWXCJKTQUOHD-LAFNQVRVSA-N,Chembl287929,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WJFVEEAIYIOATH-FMDGEEDCSA-N,N-Acetyl-D-Galactosamine 6-Sulfate,1,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MGJPCOPOACYTTP-FJGQUBCSSA-N,Chembl3354098,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UORYKUOLDAVAGJ-UHFFFAOYSA-N,Chembl1561059,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QWHSESLCNQNHOS-UHFFFAOYSA-N,Chembl1950705,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WNOVAKDTEBMOEZ-ISPOECFXSA-N,Chembl182551,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HUOJJMMXOWLGJU-QGOVLLJGSA-N,Ac1Nrczt,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DOMWKUIIPQCAJU-YSQOMOQUSA-N,Hydroxyprogesterone caproate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OCGZXQVGQZHOMS-AXURZBNVSA-N,Chembl3037833,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UOERQNNPROAOGM-UHFFFAOYSA-N,Chembl89162,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SEHOBMVXPBLACF-SUPXCHNOSA-N,Chembl61307,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IBEKKSWTAQFVRI-UHFFFAOYSA-N,Smr000154888,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNKCJBSJSPBJID-ZHACJKMWSA-N,Chembl315560,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CNDJXGSDDHGEBJ-UHFFFAOYSA-N,Chembl2380825,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIVGMNMHSPSAPS-OARDWFSCSA-N,Ac1Ladps,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKXYPZQSYGTMCA-ZZXKWVIFSA-N,Chembl325651,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HLDCSYXMVXILQC-UHFFFAOYSA-N,Xenysalate,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DLSRCZNPQXSSQP-UHFFFAOYSA-N,Schembl4544745,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DMGLUMYOLOAXJY-UHFFFAOYSA-N,DMGLUMYOLOAXJY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CNEKWCSJAXATCC-UHFFFAOYSA-N,Chembl101981,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCHHEPKIESGJIH-SVBPBHIXSA-N,Chembl423447,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AIMFCDHYNDTWTE-UHFFFAOYSA-N,Ac1Lf7Mz,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTRTYJCHNCFLGF-UHFFFAOYSA-N,HTRTYJCHNCFLGF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OMHBBCVPUBKOQK-MNZHRJCXSA-N,Stock1N-22445,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PQLJFXZQTIPLRE-UHFFFAOYSA-N,4-(Thietan-3-Yloxy)Benzamide,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RNNVAXDYBXNRQD-CNWFNVNNSA-N,RNNVAXDYBXNRQD-CNWFNVNNSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GJDAUOCFTWXPFT-UHFFFAOYSA-N,Mls001121500,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HUOJJMMXOWLGJU-JQCUSGDOSA-N,1X8R,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YZSQQCSTOBVGNF-UHFFFAOYSA-N,Chembl2380828,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUOVROCELBMJTJ-UHFFFAOYSA-N,4-Chloro-N-(3-Chlorophenyl)-1-Methyl-1H-Pyrazole-5-Carboxamide,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QUTCTTBGQRFQRQ-JEBQKTDQSA-N,Chembl343247,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQKRMMHNSGWERE-UHFFFAOYSA-N,Brn 0714636,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JQJKOAMUHXTNKG-UHFFFAOYSA-N,Chembl135361,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FXZBOGLCSOPCIH-UHFFFAOYSA-N,Chembl321343,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SEHOBMVXPBLACF-DIZYNNQWSA-N,Chembl294139,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VUBRYLFHJNXTMF-QGMIFYJMSA-N,Schembl314458,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCGCXNCKEPAINT-AKHKZFQHSA-N,Chembl367743,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SXTDPZPDZBHFKH-VSGBNLITSA-N,Chembl3589734,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MEVSAYXXKMDGIW-UHFFFAOYSA-N,Chembl180437,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PQGSYPIKDTVBJW-UHFFFAOYSA-N,Mls000374776,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YTGKMIKBHOVMKM-UHFFFAOYSA-N,Ac1Nmaw3,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NYSRSUOUMRCIKK-XYRKWRFPSA-N,Chembl264045,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SXONDAWSQJWZEO-UHFFFAOYSA-N,Ethyl 2-Amino-5-Methyl-4-Phenylthiophene-3-Carboxylate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGHSMICSHLUMLM-AFLPVOFRSA-N,Chembl213515,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HLIJPUALSQELGB-UHFFFAOYSA-N,37497-84-0,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RXWSDELIXSDNSN-UHFFFAOYSA-N,Chembl2151158,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FYABWHBBMJAKQV-OEUJWTPRSA-N,Bdbm50326275,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XGHNAKWHHPPVMG-UHFFFAOYSA-N,Chembl51588,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZTVIFZQDIJSFNH-UHFFFAOYSA-N,Chembl63676,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ARPXRILPIHWQDL-MVNQZMKCSA-N,Chembl49921,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CNDAXLGGGKGYAE-UHFFFAOYSA-N,Chembl150403,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CZEXVXQIAFWROO-UHFFFAOYSA-N,Chembl114823,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IOLOSEYDGIUBQL-UHFFFAOYSA-N,Mls000105349,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JYWSPOJUWGPPLL-UHFFFAOYSA-N,St50631008,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZTDUZAAXQJEJCD-YALQBHFUSA-N,CID46876602,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXHOLFWCQOCCOO-FALYHRFZSA-N,"1,3-Dipropylx-7-Riboside",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YFJGSWQEEMSQEI-UHFFFAOYSA-N,Chembl56593,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGGCSOSTPBUNLV-ONGXEEELSA-N,Ac1La2Nx,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IMUYRHYEPBBRIX-UHFFFAOYSA-N,Smr000032634,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MFDFERRIHVXMIY-UHFFFAOYSA-N,Procaine,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CAQREKOGAXNCLL-KQYNXXCUSA-N,Chembl384425,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REPKIIHCLQBBFO-LINFNXQUSA-N,Chembl1683556,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RNTWFJKPBUONHY-UHFFFAOYSA-N,Bas 01578550,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KYYIDSXMWOZKMP-HNNXBMFYSA-N,Desvenlafaxine,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OFOHDOZKARJNIZ-GRCQCCPSSA-N,Chembl43485,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XMMAYOOSKOYKKV-CUYJMHBOSA-N,Chembl104285,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
