inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
PMJUJCUPNRCBNP-INFSMZHSSA-N	Guanosine 5'-Triphosphate-5'-Adenosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OMMWALDDOGNKQM-LSIABQMLSA-N	Chembl3344500	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
LFQBHRXYGKMZFS-XGHAUHBHSA-N	2X00	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
TYLRZOMDDNITEE-QYVSTXNMSA-N	5'-O-[(S)-{[(S)-[2-(Acetylamino)Ethoxy](Hydroxy)Phosphoryl]Oxy}(Hydroxy)Phosphoryl]Guanosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZYHQDUISTPEIAX-CHFLCUNXSA-N	2Wzy	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QZDUXDLOEVJGDG-VMIOUTBZSA-N	Cytidyl-2'-5'-Phospho-Guanosine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZQDTXQOYYYIOBK-WKULSOCRSA-N	ZQDTXQOYYYIOBK-WKULSOCRSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LJMLTZSNWOCYNQ-UHFFFAOYSA-N	LJMLTZSNWOCYNQ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XDHNQDDQEHDUTM-JQWOJBOSSA-N	Bafilomycin A1	1	0	2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
VRDOWCPANZCIMU-UHFFFAOYSA-N	Schembl15531986	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FNUBPCQDJJOKAG-GHOUJFAYSA-N	Chembl1526429	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
AGSSCZXUUJHUKN-UHFFFAOYSA-N	AGSSCZXUUJHUKN-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FDBCCZRVPYRHIT-UHFFFAOYSA-N	Chembl3238092	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IKMYMZQUFKFVBF-UHFFFAOYSA-N	Chembl170907	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FULXMSLXESMSGU-BRVKVQDUSA-N	Chembl558759	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
RDJXOPPGJBPNKW-UHFFFAOYSA-N	Chembl1914758	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RVSOILYAYPEVCW-UHFFFAOYSA-N	Acon1_001770	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LYLJFZMDWSAZSK-UHFFFAOYSA-N	Chembl2419582	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PBOKTYWXRURPFG-ZHYZYMJSSA-N	Hurghadolide A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RDJGBZXPGUCPFB-UHFFFAOYSA-N	Tcmdc-138487	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ABSJDAAPHZEZFF-UHFFFAOYSA-N	Chembl488690	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XYFFWTYOFPSZRM-TWNAANEASA-N	IPI-493	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
LRDMCEOYCJENMF-IFDXHWRSSA-N	Chembl443547	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
JDPCJGZBFZJXTQ-UHFFFAOYSA-N	Chembl468781	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WOVPJXMLSNBLNW-APMMZXSISA-N	Chebi:127272	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XKMLYUALXHKNFT-UUOKFMHZSA-N	Guanosine-5'-Triphosphate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
TUYKSAMBDYYZQM-RDHBKKRVSA-N	CID44404669	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NUZGTHRCAKDJOX-UHFFFAOYSA-N	Chembl446665	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HPHCHBVVCGFPNC-UHFFFAOYSA-N	HPHCHBVVCGFPNC-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
LWPMUMIMHKHREW-UHFFFAOYSA-N	Chembl478508	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GSOLLBGXRSSEFN-INFSMZHSSA-N	GSOLLBGXRSSEFN-INFSMZHSSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PVMQSKKLLHWGSB-IJYBVRAASA-N	PVMQSKKLLHWGSB-IJYBVRAASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YXDTYURQOYUKNV-YZYSVRRVSA-N	Chembl170655	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GULVULFEAVZHHC-IITWSDOJSA-N	Triostin A	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
WXTWKGUACFYGQQ-UHFFFAOYSA-N	Nsc667954	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UMALTNMADFAERE-LILDRPETSA-N	Chembl299549	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HTNXRINFIAYTFL-LNCVCUNLSA-N	CID46883962	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
PVKNTWSESSTNDD-UHFFFAOYSA-N	Chembl246262	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CUYVVUGLFUIZAZ-YYRKZZGWSA-N	Archazolid A	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
PVIYYNJGDLWYSH-YUZQCPTASA-N	Bdbm50314097	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
RFXZNVJNCQCNIY-UHFFFAOYSA-N	Schembl17032593	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CMUIIIJAMAXXJO-IMSVJTHKSA-N	Chembl3577980	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
MIZMDSVSLSIMSC-OGLSAIDSSA-N	Fusafungine	1	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
JAQMVBAAUKSWIW-UHFFFAOYSA-N	JAQMVBAAUKSWIW-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MOOGIHKPTRJVRV-ZHVXJWHRSA-N	Chembl1814697	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FWVWGDOXXJFICO-UHFFFAOYSA-N	9-Phenyl-9H-Purine-2,6-Diamine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RSYQEHSCEOGLEJ-UHFFFAOYSA-N	Mls000665161	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NTNZTLKYOXRXOS-XLPZGREQSA-N	G2M	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
TUWXFKMBPYEGHC-UHFFFAOYSA-N	TUWXFKMBPYEGHC-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ZWXCBGUTACBDRV-UHFFFAOYSA-N	ZWXCBGUTACBDRV-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
NEFYSBQJYCICOG-YSEUJXISSA-N	Cyasterone	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
SIYOCVQTFCWUPU-IYJGGFDWSA-N	Chembl406612	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CUWKXCJRSKNYSN-XPWFQUROSA-O	7-Methyl-Guanosine-5'-Triphosphate-5'-(2'-O-Methyl)-Guanosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PFGPRZNZJYYPCU-WQOHEETESA-N	Chembl124755	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
PSVPDTKUYKVHTK-IKSGPKDYSA-N	Chembl129850	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BIRIDMHOWWDDFC-VHBGQCRYSA-N	Chembl254314	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
KCSWZWCIACSYPO-BXURBOKHSA-N	Chembl177616	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
SUYMMQMOZJGWJT-UHFFFAOYSA-N	Chembl1084831	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
QOQAHUVKXPLCKV-UHFFFAOYSA-N	Ac1Q4Kgx	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UHCJVMWIBNKWAK-FBWDODNZSA-N	Chembl1476850	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YOQFXGNGHYNJDP-LILDRPETSA-N	Chembl274090	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ZQGPFEDEFYLFJD-LKKRHUPJSA-N	Chembl2372488	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
SOTQUNUELMDZEN-VHPOEZRLSA-N	Chembl3590308	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
WZZFRBNMRXVFNQ-UHFFFAOYSA-N	WZZFRBNMRXVFNQ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RRBXHERNTPHTQX-UHFFFAOYSA-N	Chembl270745	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LWRSLWDTFYXZRF-UHFFFAOYSA-N	Ae-641/30157046	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CUWVOVSWQFVBOB-FEKPTRKQSA-N	Chembl65863	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YRLOLXNSYYLQRY-AIOHFTMBSA-N	Chembl1185438	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PNHLMHWWFOPQLK-UHFFFAOYSA-N	Ac1L19Wb	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GJRRUWXAOKVFEV-AFWHDFIPSA-N	Chembl1989075	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XNWZBIZXSXENSJ-CXUAMOJJSA-N	Chembl3327189	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ULXUCKDMJRCHFJ-UHFFFAOYSA-N	Mls002667128	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QOPRNPHPHOIJNY-NUIAMOMSSA-N	Nsc333856	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
JDQQPUAKPSNEMW-JPQSYPGYSA-N	Cyclosporin Analogue 17	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
YVTFLQUPRIIRFE-UHFFFAOYSA-N	YVTFLQUPRIIRFE-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
SXWJQNIIWHUAJQ-SCSAIBSYSA-N	(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UPNQAUFZWGKHGZ-IAURBROLSA-N	Cycloaspeptide A	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
KKXKSLUIQBUZEW-LMWILPLNSA-N	Chembl1077480	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
DWGAAFQEGIMTIA-KVQBGUIXSA-N	Dgmpnpp	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ULYRDVLBRYCXFF-UHFFFAOYSA-N	Chembl52913	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BQHPBUSZQSIUPM-UHFFFAOYSA-N	Chembl246674	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QWFAPCULGNKDJI-UHFFFAOYSA-N	CID12858131	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OVMWPVYEBVFZHM-UHFFFAOYSA-N	13278-36-9	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JZNXQNYXQOKUIF-ACDAHVMNSA-N	5'-O-[(R)-Hydroxy{[2-Hydroxy-3,5-Dimethyl-6-(2-Oxo-2-Sulfanylethyl)Pyridin-4-Yl]Oxy}Phosphoryl]Guanosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GXTIEXDFEKYVGY-KQYNXXCUSA-N	Phosphomethylphosphonic Acid Guanylate Ester	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AMDUVUKDRBIVAH-UHFFFAOYSA-N	[Pterin-6-Yl Methanyl]-Phosphonophosphate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HKHTZGVVVJKHIW-UHFFFAOYSA-N	2-Diethylaminomethyl-5-Phenyl-Furan-3-Carboxylic Acid	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RYAOETKMBTVUJO-UHFFFAOYSA-N	Chembl331133	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PGKLBYGVVISFBZ-UHFFFAOYSA-N	Mls002667129	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CXVGRMOIFTUTMT-IUQQQLKSSA-N	C32-O-(1-Ethyl-Indol-5-Yl)Ascomycin	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
XGALLOCAQCEKSU-UHFFFAOYSA-N	Chembl3238103	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LFNRBXYSRMFURY-IYZLPRCESA-N	Chembl276623	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NVAFNYHXVVAUGQ-UHFFFAOYSA-N	Tcmdc-138488	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WZXPLNACSQIOBU-DEYQLAJGSA-N	Chembl439350	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
DGNSJDGGQCQNDY-SWHFFLJSSA-N	CID53348163	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MTDRQFNYAKGIRC-NMSOJJEDSA-N	Chembl125045	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GXTOWQBJSRKFNT-PBNFGYOVSA-N	Chembl412946	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
XKKWPFKDCSUYBS-UHFFFAOYSA-N	Chembl395472	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QQMSZHORHNORLP-KVQBGUIXSA-N	2'-Deoxyguanosine 3'-Phosphate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XLVOEODWHRRGAV-UHFFFAOYSA-N	Chembl151709	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KEWIXXSKRWQHII-PAFOBTJHSA-N	Chembl263032	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MMILLRZAYXINFJ-KWBXMQLWSA-N	Chembl444855	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UHBHXSDKGLPPGO-HTDHLNIYSA-N	Argifin	1	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
GXUDMPZWYDVEHX-UHFFFAOYSA-N	Schembl9938628	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YCBDTYOHGRNADG-LMZWQJSESA-N	CID11671802	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
BISIUVWWBLFLPM-UHFFFAOYSA-N	9H-Purin-2-Amine, 6-Chloro-9-[[2-(Chloromethyl)Phenyl]Methyl]-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SHPSDYBUHNUYII-HLQYSYAGSA-N	Chembl3038090	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
DFJBSYSXSLQESE-YECLUHMASA-N	Chembl439878	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
NTOICOGZAADBIV-KXEAFHOWSA-N	Chembl132542	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
ZBTZVICVXHBEBE-UHFFFAOYSA-N	Chembl392168	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KKZJVQQMUCBLHR-AFGHJBDBSA-N	KKZJVQQMUCBLHR-AFGHJBDBSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
PBMZXBNAVCUNPL-YMRUBDPHSA-N	Chembl2365135	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
NOLLEWZDVQOFJY-DCLLCRAESA-N	G2R	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AJXFJEHKGGCFNM-UHFFFAOYSA-N	Pterin-6-Yl-Methyl-Monophosphate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LHGAUFVMLCRJDH-UHFFFAOYSA-N	Chembl330237	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QEUKZZGYDFTBEI-RRKCRQDMSA-N	2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GIRWMBVCAVUZRN-SANMLTNESA-N	Chembl384400	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
DJSGKGHDUOHEJB-UHFFFAOYSA-N	Ac1O41Ya	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MOIJFIJDECYPEN-HSHPMGMFSA-N	Chembl338536	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
VEPWSVYJQDZEGD-UHFFFAOYSA-N	Chembl3247908	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CXMBFUMTPNXCMT-HDHGSYJOSA-N	Chembl474038	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
HMZXNZBXXGPQEG-UHFFFAOYSA-N	Chembl1082785	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CNBQIPSGGHCMJO-UHFFFAOYSA-N	Chembl2376788	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QZEROIIFJLCOOE-FHIGPPGSSA-N	Guanosine-2'3'-Cyclophosphorothioate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RSVADWBQBHUWNS-UHFFFAOYSA-N	Schembl10126401	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YXGBFTTYOHELBK-MXDGVAIMSA-N	Chembl131510	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MXZSROXOTCJLTP-UHFFFAOYSA-N	Chembl182072	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OBCJQWSXSLYWHI-SCYBVZLVSA-N	deoxycytidylyl-3'5'-guanosine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BDGDGFUNKMWECN-MQZWXTIWSA-N	Chembl342615	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
WREZSNUYDZQHHD-CUVVAGTFSA-N	Brd-K03440991-001-01-9	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CEXUXZXFAAECPA-UHFFFAOYSA-N	Ac1Lrfhv	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AGYFGGVDBMZSLZ-UHFFFAOYSA-N	AGYFGGVDBMZSLZ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QGWNDRXFNXRZMB-UUOKFMHZSA-N	Guanosine-5'-Diphosphate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DSJMWSZZVBLHLI-UHFFFAOYSA-N	Chembl457842	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PKYJPGFWSVTRGQ-MDZDMXLPSA-N	Schembl3547652	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
DTWRWAXRRYWFLI-IHCAOMGNSA-N	Chembl2425550	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NQLWXHKCOGCSFI-UHFFFAOYSA-N	NQLWXHKCOGCSFI-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QULDDKSCVCJTPV-UHFFFAOYSA-N	BIIB021	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NORZLTHXFWGSAT-IMOQJAIBSA-N	Cytovaricin	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ISOZZGJCVBHMSM-UHFFFAOYSA-N	86296-75-5	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OIDVPYVEQGDGOF-AKJLYKBDSA-N	Chembl56278	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KMUNHOKTIVSFRA-KXFIGUGUSA-N	Filociclovir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OZJAMTSVRBHDCN-UHFFFAOYSA-N	Schembl17025489	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PPQJMKYWRNRCRE-UHFFFAOYSA-N	Chembl3238104	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VJXYIASUBZUHMU-UHFFFAOYSA-N	Chembl213029	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CQDVTGAMZBRXKE-HNYPHCQOSA-N	CID10008457	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IMQSIXYSKPIGPD-CNYRRFOGSA-N	Nsc-3364	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YYSHQMGCZBTZSN-UHFFFAOYSA-N	Ac1O41Y0	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WCENRYQCLKTPPK-UURXIPFQSA-N	Chembl405152	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
PPQNLGLVWDESKN-LJCOXQHRSA-N	Chebi:127737	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
