inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VTDHOCRXHWVGPM-UHFFFAOYSA-N,Chembl150324,0,-2,-2,0,0,0,2,5,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,0,0,0,3,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
RRKXBWJGGLPMFM-KKVQSYGZSA-N,Schembl16276694,0,-2,-2,0,0,0,3,5,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
BJJVHBJYOXGRRO-UHFFFAOYSA-N,BJJVHBJYOXGRRO-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
CNOPXBIRDNNWIV-CQSZACIVSA-N,CNOPXBIRDNNWIV-CQSZACIVSA-N,0,-2,-2,0,0,0,3,5,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
SWGZKUJDMCXIRO-SZNSHTBXSA-N,Chembl398092,0,-2,-2,0,0,0,4,5,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
RGXIDCWFLOMRHZ-QESAQDPVSA-N,Chembl326750,0,-2,-2,0,0,0,3,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
OYMAGMAEFPAAGU-UHFFFAOYSA-N,OYMAGMAEFPAAGU-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
XTSOTYHBCMFVQM-WIGWXFGNSA-N,Chembl418617,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
OIHIJLNMNDCCIY-ROLGRHSRSA-N,Schembl3723101,0,-2,-2,0,0,0,3,5,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
WLPWQGRWLVHXSV-RBZQAINGSA-N,Chembl3589715,0,-2,-2,0,0,0,3,5,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
PSYSMHVCBGMCIW-UHFFFAOYSA-N,PSYSMHVCBGMCIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
POWSBOPPGNZVHL-UHFFFAOYSA-N,Nsc667481,0,-2,-2,0,0,0,3,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
VYFIQXXVEPQANM-UHFFFAOYSA-N,VYFIQXXVEPQANM-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NBTSONDYVWZUMZ-UHFFFAOYSA-N,Chembl294877,0,-2,-2,0,0,0,3,5,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
DMSOFGPGHKQYMB-UHFFFAOYSA-N,Chembl2170243,0,-2,-2,0,0,0,3,5,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NFRLOVHUTPWZIU-UZYORVLWSA-N,Chembl95767,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VEWOLYUNGFMYJI-LBNVMWSVSA-N,2Qi1,0,-2,-2,0,0,0,3,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
NFRLOVHUTPWZIU-PMUGGPHNSA-N,Chembl97254,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GZAPNVTWWQZZAU-FGHDNXNUSA-N,Chembl71396,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
GJSANJJMWLLWMW-UOEWDOBQSA-N,Chembl308607,0,-2,-2,0,0,0,3,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,0,3,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
PTHVKCSYXICMAR-UHFFFAOYSA-N,Chembl3586447,0,-2,-2,0,0,0,4,5,ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
URXWYRCBQOJMTA-HIFRSBDPSA-N,Ac1L9X6I,0,-2,-2,0,0,0,4,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
ASRLDHHNHXDEKP-RZBPYSQRSA-N,3Sym,0,-2,-2,0,0,0,3,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
LZDOBGCHNLXCAW-UHFFFAOYSA-N,Chembl3417043,0,-2,-2,0,0,0,3,5,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
PZCDUVGZEQXVFC-MPDQHISWSA-N,Nsc674627,0,-2,-2,0,0,0,3,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
JCIDLMJUELAXRU-SPWCGHHHSA-N,JCIDLMJUELAXRU-SPWCGHHHSA-N,0,-2,-2,0,0,0,4,5,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
FXHLGRYCQSRFHY-SHZHJNINSA-N,Chembl195856,0,-2,-2,0,0,0,4,5,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OEBPYTHAFYTQCV-ONKMLZBSSA-N,Ac1Lalgn,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NNBAMFOWJQFHIQ-HHIXDIKQSA-N,159878-29-2,0,-2,-2,0,0,0,1,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
HUUHNLWHWKBSBJ-INFSMZHSSA-N,Chembl3545955,0,-2,-2,0,0,0,3,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
RGLVTQPHSKXFHL-FWDAJSCBSA-N,Chembl558758,0,-2,-2,0,0,0,4,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YYLMAPWKLCSQNP-DEYULTRXSA-N,Chembl1893969,0,-2,-2,0,0,0,4,5,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
BHYLXIUVVRJDMP-QNRWOPMTSA-N,Palinavir Deriv. 10,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ITPCGSTZGSTIFB-ZDUSSCGKSA-N,Schembl3987155,0,-2,-2,0,0,0,4,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
NDEXUOWTGYUVGA-LJQANCHMSA-N,PF-477736,1,-2,-2,0,0,0,2,5,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
WGIYLLFIHOCXAP-PROLHPFMSA-N,Chembl499419,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XJCKZYFEKREOHG-QGZVFWFLSA-N,Schembl16860277,0,-2,-2,0,0,0,3,5,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
WGOKCDWFKWEZQT-YHHMDCOVSA-N,Chembl395810,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
WJXCYXYVNGMHAO-UHFFFAOYSA-N,Bdbm205992,0,-2,-2,0,0,0,4,5,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
JYFJNCCRKBBRKZ-UHFFFAOYSA-N,JYFJNCCRKBBRKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
HWBLKGXNEXHVTK-OJWWOZJMSA-N,Ac1O9Bio,0,-2,-2,0,0,0,3,5,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
PPIJZXQODIJZTR-UHFFFAOYSA-N,Chembl333907,0,-2,-2,0,0,0,4,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
LQBLSQUSWJJCSP-YHABZPGTSA-N,Chembl305159,0,-2,-2,0,0,0,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZUAWTVARTFVXMM-XNIJJKJLSA-N,Chembl1095941,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
FJYALDRNDKNYKU-LBFZIJHGSA-N,Lij,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
WWANYGDDKRZWHZ-YIPNQBBMSA-N,Chembl93082,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DASABZXLSQEQGR-YTUAEZPJSA-N,Chembl285836,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
ACPPAFATSKFQFS-UHFFFAOYSA-N,ACPPAFATSKFQFS-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
OHRURASPPZQGQM-QOJCHSLYSA-N,Romidepsin,1,-2,-2,0,0,0,3,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HVCJIYXUPZKLBY-UHFFFAOYSA-N,HVCJIYXUPZKLBY-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
AQILAUSZMZFFOH-FZNZVDELSA-N,Chembl3645751,0,-2,-2,0,0,0,2,5,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
FPMJAYKSEQAMBK-AVMHPXDQSA-N,Chembl98878,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ARJYDXCDFCJGCS-KLAFWMLLSA-N,Chembl1096269,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VJGKWQWGYXBKEJ-NRFANRHFSA-N,3Str,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LYPULEQVVXPJJR-UHFFFAOYSA-N,22256-94-6,0,-2,-2,0,0,0,4,5,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
BZONSJUONOFNNP-MHSJTTIKSA-N,Unii-Wsy58Qc629,0,-2,-2,0,0,0,3,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
PPJIBLVQVUXTHI-RFLZHFSGSA-N,PPJIBLVQVUXTHI-RFLZHFSGSA-N,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZDIZMYGGXWLUNB-UHFFFAOYSA-N,Schembl11157274,0,-2,-2,0,0,0,4,5,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
XBPKXJXULBBIPJ-XNIJJKJLSA-N,Chembl1095619,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
YYCFEJVBMMGRLX-XNEGELNPSA-N,Ac1L97Ng,0,-2,-2,0,0,0,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XVFXESPOILVUDH-GAUSJABNSA-N,Ac1Laic2,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XVFXESPOILVUDH-FFIOCWSKSA-N,Chembl3349509,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AQMAERLRGBNCSB-PGPFONJOSA-N,Chembl78312,0,-2,-2,0,0,0,4,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
ORVDMFFAKNGAAC-UHFFFAOYSA-N,Nsc720413,0,-2,-2,0,0,0,3,5,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XXKFPKYBBLWNQF-UHFFFAOYSA-N,XXKFPKYBBLWNQF-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
GWNRWDLWFKJZKW-UHFFFAOYSA-N,Nsc724627,0,-2,-2,0,0,0,3,5,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
SSJXIUAHEKJCMH-UHFFFAOYSA-N,"Cyclohexane-1,2-Diamine",0,-2,-2,0,0,0,3,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QIRFIQOIPIMCJZ-SHUILBLCSA-N,Chembl1793972,0,-2,-2,0,0,0,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
PTTJLTMUKRRHAT-VJAKQJMOSA-N,Taccalonolide A,0,-2,-2,0,0,0,5,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
SKHBZFUMZJNFKB-ZTUCLRHFSA-N,Chembl2068940,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
ZOGKCMJMDRGRLC-MDWXPYCMSA-M,ZOGKCMJMDRGRLC-MDWXPYCMSA-M,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,0,5,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
KTCVXRUKSBTHOG-SRQIZXRXSA-N,Ac1Oah37,0,-2,-2,0,0,0,5,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
ZOGKCMJMDRGRLC-HXIQMPFTSA-N,ZOGKCMJMDRGRLC-HXIQMPFTSA-N,0,-2,-2,0,0,0,3,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
UBIJTWDKTYCPMQ-UHFFFAOYSA-N,Phosphonitrilic Chloride Trimer,0,-2,-2,0,0,0,3,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMWIWVZEGGOMAU-LLTPEREOSA-N,Nsc710353,0,-2,-2,0,0,0,5,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
CEEORLUIZFWTRA-UHFFFAOYSA-N,Chembl3669157,0,-2,-2,0,0,0,5,5,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZOGKCMJMDRGRLC-MDWXPYCMSA-N,ZOGKCMJMDRGRLC-MDWXPYCMSA-N,0,-2,-2,0,0,0,3,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
OYFMIXVMTCYDNY-UHFFFAOYSA-N,Chembl1087127,0,-2,-2,0,0,0,4,5,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
UAZORMJZFVHZFJ-VDAHKBHNSA-N,Chembl136976,0,-2,-2,0,0,0,3,5,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
WTXZTUMDRHBSQE-YGOYTEALSA-N,Ac1La4T8,0,-2,-2,0,0,0,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
WCVIOJGMXRQBSA-UCHUKXEDSA-N,"Bicyclic Sultam Derivative, 30",0,-2,-2,0,0,0,5,5,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
ZNVCPJPCKSJWDH-ZBGNVZRISA-N,Chembl524710,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FISMYRQXBFPFIR-UHFFFAOYSA-N,Chembl3360564,0,-2,-2,0,0,0,5,5,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LLDGTSVTAKSVGM-UHFFFAOYSA-N,Chembl3689710,0,-2,-2,0,0,0,5,5,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
KPGXMCUSHMTCEF-SURDAWFUSA-N,Chembl550704,0,-2,-2,0,0,0,4,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
OVLOKMBRSPGNJS-OXLCRQLGSA-N,Chembl103389,0,-2,-2,0,0,0,4,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
CLBLFWQOCBECKU-HFXSEVENSA-N,Chembl256022,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
PBEDWPIWZYHNPL-UHFFFAOYSA-N,PBEDWPIWZYHNPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
FPDWDLAITHFTTP-UHFFFAOYSA-N,N-(5-{34-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-134-oxadiazol-2-yl)ethane-12-diamine,1,-2,-2,0,0,0,5,5,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
BXABQRNUCDYXOX-UHFFFAOYSA-N,Chembl68041,0,-2,-2,0,0,0,5,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
KHPCBZYTDJCPHW-GITKWUPZSA-N,Chembl305890,0,-2,-2,0,0,0,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
HSUPUTCTFNFQQU-UHFFFAOYSA-N,Chembl304136,0,-2,-2,0,0,0,5,5,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
XLDIAUNLPWGNHO-NUPNHORYSA-N,Topostatin,0,-2,-2,0,0,0,3,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
CHZGNAXNHGNYFW-ASMLMKMTSA-N,Sulfone Deriv. 25,0,-2,-2,0,0,0,5,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
XCVUOCMQYKSJJR-JAYJDBRPSA-N,Chembl335676,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WSUGGLXIPUHOSG-UHFFFAOYSA-N,WSUGGLXIPUHOSG-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DBSUAMMVSYETMT-ULAXQUARSA-N,Ac1Lalgz,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,0,0,0,5,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
OBXVUUWPKYYYBL-UHFFFAOYSA-N,OBXVUUWPKYYYBL-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
FZKHKRKSDNPHDK-UHFFFAOYSA-N,FZKHKRKSDNPHDK-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,"2'-Deoxy-2',2'-Difluoro-5-Ethynyluridine",0,-2,-2,0,0,0,4,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
UHOFECKRSHSYNE-SCSAIBSYSA-N,Nsc-625169,0,-2,-2,0,0,0,5,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
WJNUCRCRECFEDH-AISJYMQDSA-N,Oxyindole Deriv. 11,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JDMVJAAWOFCRPK-GBOPCIDUSA-N,3L7D,0,-2,-2,0,0,0,5,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
JFWRWEWXIIPCDR-UHFFFAOYSA-N,Chembl39874,0,-2,-2,0,0,0,3,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JEIWLRBHCNVSAV-UHFFFAOYSA-N,JEIWLRBHCNVSAV-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KKDONOVTNFZJLO-YNEHKIRRSA-N,Ac1L9Ip6,0,-2,-2,0,0,0,5,5,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
AKSKNPAPGBRSAB-HHHBYEFSSA-N,Chembl2068942,0,-2,-2,0,0,0,5,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
AKSKNPAPGBRSAB-FAXSOLJJSA-N,AKSKNPAPGBRSAB-FAXSOLJJSA-N,0,-2,-2,0,0,0,5,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
ZFVYHTGRRBKBJE-BUEHMHBYSA-N,Phomopsolide D,0,-2,-2,0,0,0,3,5,NETXMUIMUZJUTB-UHFFFAOYSA-N,Apabetalone
RCGXNDQKCXNWLO-BDROXBOVSA-N,Chembl502395,0,-2,-2,0,0,0,5,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OWLODFAYQTXWOW-UFGDYNHISA-N,Chembl607723,0,-2,-2,0,0,0,4,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GMSJLZXJYNFQRI-SXRYSUCRSA-N,Chembl1182851,0,-2,-2,0,0,0,5,5,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
FEGRQUWSKADGSP-UHFFFAOYSA-N,6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-12-benzisoxazole-7-carboxamide,1,-2,-2,0,0,0,4,5,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
MDHPQTAPVNJRTE-DELBCXPCSA-N,Chembl243279,0,-2,-2,0,0,0,5,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZNVCPJPCKSJWDH-LVKJRXSDSA-N,Chembl499804,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DYRUSALPYKCZDY-RYLMWKJUSA-N,Chembl316068,0,-2,-2,0,0,0,4,5,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
KQBLOZTXSSRHQA-RYICAFHUSA-N,Chembl444685,0,-2,-2,0,0,0,5,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HZLFFNCLTRVYJG-GNVCQSRGSA-N,Patidegib,1,-2,-2,0,0,0,5,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNUSDDUEKOZNNJ-RTNMLALUSA-N,Chembl45914,0,-2,-2,0,0,0,4,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
NMJMRSQTDLRCRQ-UHFFFAOYSA-N,Mps1-In-1,0,-2,-2,0,0,0,3,5,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
YCVGLKWJKIKVBI-PKOBYXMFSA-N,YCVGLKWJKIKVBI-PKOBYXMFSA-N,0,-2,-2,0,0,0,5,5,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
MGPQGNBMLAFGGK-XHCIOXAKSA-N,Chembl1097253,0,-2,-2,0,0,0,5,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
ZWCVXBBGEHWYGL-UHFFFAOYSA-N,Chembl182869,0,-2,-2,0,0,0,4,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ROHLIYKWVMBBFX-UHFFFAOYSA-N,CID53462233,0,-2,-2,0,0,0,5,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
YCVGLKWJKIKVBI-MJGOQNOKSA-N,Schembl17032274,0,-2,-2,0,0,0,5,5,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
VONUTDHPPXOPTC-UHFFFAOYSA-N,"N,N'-Di-Tert-Butyl-6-Methylthiol-S-Triazine-2,4-Diamine",0,-2,-2,0,0,0,5,5,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
JLEBZPBDRKPWTD-TURQNECASA-O,Nicotinamide riboside,1,-2,-2,0,0,0,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
MYCHAQXKDYLAGD-MDKKUHPCSA-N,Chembl206509,0,-2,-2,0,0,0,5,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LETUUQQGDRSIEO-MUPNWXRXSA-N,Ac1La4Mc,0,-2,-2,0,0,0,3,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
MYVQSDVXBZNNLF-UHFFFAOYSA-N,Chembl1945804,0,-2,-2,0,0,0,5,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWUQZAPLAOREKL-FDMCOVCTSA-N,Chembl327306,0,-2,-2,0,0,0,4,5,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
LZMUHRZRHBVVTP-MHEOYVQJSA-N,Dinoxin B,0,-2,-2,0,0,0,5,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
DPVWBQZOSHCQTG-UHFFFAOYSA-N,DPVWBQZOSHCQTG-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
UXMOGIXOTMNDOH-UHFFFAOYSA-N,UXMOGIXOTMNDOH-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,5,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
OQGJXIYRODKJMH-GCBQAYLCSA-N,Chembl325394,0,-2,-2,0,0,0,4,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
UFHHRVCSUAHYPK-VVHMCBODSA-N,Chembl2146844,0,-2,-2,0,0,0,5,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
FISQNAODWVZPAU-YCHAIXGXSA-N,Chembl98015,0,-2,-2,0,0,0,5,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CYHCGEKJFIIQML-FEVMRSJKSA-N,Chembl139804,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZPCCSZFPOXBNDL-ZSTSFXQOSA-N,Acetylspiramycin,0,-2,-2,0,0,0,4,5,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
CYHCGEKJFIIQML-HPLFBIAMSA-N,Chembl103821,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OVJXCZLLFSJYDS-YTCPBCGMSA-N,Chembl351994,0,-2,-2,0,0,0,3,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZGGFEFUZRQSHDM-TXQXSNHESA-N,Chembl3645603,0,-2,-2,0,0,0,3,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
