inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IFXNKAOHZHZMHR-VLQDXYMISA-N,Chembl293201,0,-2,-2,0,0,0,2,3,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
DMGWQPOLJPEDDR-QUCCMNQESA-N,Chembl36064,0,-2,-2,0,0,0,2,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
KPOTWZYLDCHCIG-MJELCBSSSA-N,KPOTWZYLDCHCIG-MJELCBSSSA-N,0,-2,-2,0,0,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
XDSHLRNNHBOXJI-DGKTYNJKSA-N,Chembl1253561,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
RMOMSNXACVOHHH-GCRSFRQPSA-N,Chembl3409900,0,-2,-2,0,0,0,0,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AMZVJVVJPNSWAD-LYHPAYDUSA-N,Ac1O5Blz,0,-2,-2,0,0,0,1,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HTUQPKQGKVEYJP-KKCWNKOXSA-N,Chembl3645575,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
PKWIYNIDEDLDCJ-UHFFFAOYSA-N,Guanazole,0,-2,-2,0,0,0,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
PMFDBJMZGOMLEP-FBQZJRKBSA-N,Chembl355133,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NTGSAEJDSUTIHF-UHFFFAOYSA-O,Chembl55649,0,-2,-2,0,0,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
REFYLRHEWINELP-UHFFFAOYSA-N,"2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate",0,-2,-2,0,0,0,2,3,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
NXIHNBWNDCFCGL-XVFCMESISA-N,Cyclic Ump,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
KNLRJRUFOIDTER-UHFFFAOYSA-N,955879-81-9,0,-2,-2,0,0,0,2,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
KMXQOMYEQXZUMF-AICDPFCCSA-N,Chembl3099312,0,-2,-2,0,0,0,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PLRXHDHDDVWXKA-UHFFFAOYSA-N,Nsc677275,0,-2,-2,0,0,0,1,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
VNONINPVFQTJOC-UHFFFAOYSA-N,Ac1Q7Bga,1,-2,-2,0,0,0,2,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
PKGAAYMOKLBOQI-YVMWHGAASA-N,Chembl184445,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KNVUQLXNBQMORU-UHFFFAOYSA-N,Gw 292X,0,-2,-2,0,0,0,2,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
KNZXQUNBQJDYHJ-JXCVSLFXSA-N,Chembl433270,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HTONCQGVDUPSAG-UHFFFAOYSA-N,Nsc667736,0,-2,-2,0,0,0,1,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
PLMSSXURLNIBST-CTORMEDCSA-N,PLMSSXURLNIBST-CTORMEDCSA-N,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SVQUUEFIDFFTPC-LNNQXIIWSA-N,Chembl364878,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BOQLSYBMPFBUNE-UHFFFAOYSA-N,"Us8481536, 589",0,-2,-2,0,0,0,2,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
IIXQQSAAGXCYDM-UHDQTCBSSA-N,Chembl419580,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
GBDBLDONXNRWRZ-UHFFFAOYSA-N,Chembl3409381,0,-2,-2,0,0,0,0,3,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
FALQKBODBYJSPD-UHFFFAOYSA-O,Chembl3590500,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
ISKHMDNIWXPUGR-UHFFFAOYSA-N,Cj 033466,1,-2,-2,0,0,0,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
INAFQGYNNQIERK-UHFFFAOYSA-N,Schembl3954849,0,-2,-2,0,0,0,1,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
PDWIQYODPROSQH-VPENINKCSA-N,Beta-D-2-Deoxyribose,0,-2,-2,0,0,0,0,3,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
JDBBOSXBGSMLEY-UHFFFAOYSA-N,JDBBOSXBGSMLEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
AFYKQUVNHCGGNK-UHFFFAOYSA-N,Chembl95112,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
CENMSNFMZUNZCJ-RDOXKSFNSA-N,Chembl437167,0,-2,-2,0,0,0,1,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WPVFVPRCILRHRE-QOVAEWSBSA-N,Chembl2013072,0,-2,-2,0,0,0,1,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
FEOYKPQEERVCAV-UHFFFAOYSA-N,Ac1L8Rtj,0,-2,-2,0,0,0,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
BHGKFSWHUYVRRH-UHFFFAOYSA-N,Trazium,0,-2,-2,0,0,0,1,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
AGKSTYPVMZODRV-UHFFFAOYSA-N,Imibenconazole,0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NCMVOABPESMRCP-SHYZEUOFSA-N,1032-65-1,1,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
KEUKMRIEUDIXLY-SFHVURJKSA-N,Chembl261188,0,-2,-2,0,0,0,2,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
SHNQYDFOONPSKV-UHFFFAOYSA-N,Chembl316438,0,-2,-2,0,0,0,1,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
UPZYHLMZJCVNAY-SHTIJGAHSA-N,"(1R,4R,5S)-4-(2-Bromoethyl)-1-((S)-((S)-Cyclohex-2-Enyl)(Hydroxy)Methyl)-5-Methyl-6-Oxa-2-Azabicyclo[3.2.0]Heptane-3,7-Dione",0,-2,-2,0,0,0,1,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZJQHYAYIOMPFGN-UHFFFAOYSA-N,ZJQHYAYIOMPFGN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
IOPMNUOSMUCBNS-BSYQDMCHSA-N,Chembl3099311,0,-2,-2,0,0,0,1,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SBZQHWWTOVFQFD-UHFFFAOYSA-N,"2H-1,4-Benzothiazin-3-Amine",0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VGMMKAWLAFTFHD-UHFFFAOYSA-N,Bdbm194767,0,-2,-2,0,0,0,2,3,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
JIAJERGOUFOENU-LNAOLWRRSA-N,Chembl401150,1,-2,-2,0,0,0,0,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
KAWDUHFGBOIYCO-AWEZNQCLSA-N,Chembl1091778,0,-2,-2,0,0,0,2,3,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
SBGLRABPWTXSFY-LHLJHVOGSA-N,SBGLRABPWTXSFY-LHLJHVOGSA-N,0,-2,-2,0,0,0,1,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
SBOYORXZEZYALE-YMHVJQCZSA-N,Chembl487488,0,-2,-2,0,0,0,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
QFRJVCBTZHIVMK-PRULPYPASA-O,Chembl236843,0,-2,-2,0,0,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
AKCLRALPZXLOBG-PVSGBFIBSA-N,Luteoalbusin B,0,-2,-2,0,0,0,1,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UQNMVTOJPFMVNB-UHFFFAOYSA-N,Chembl400403,0,-2,-2,0,0,0,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
MRLIENDPSXWOGF-UHFFFAOYSA-N,Chembl125938,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZWXZFCLUJFVWOK-BAZIJQPRSA-N,Chembl395559,0,-2,-2,0,0,0,1,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LVROLHVSYNLFBE-UHFFFAOYSA-N,"2,3,6-Trichlorobiphenyl",0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DXEATJQGQHDURZ-UHFFFAOYSA-N,Ac1Mciyk,1,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ISBLMAVKURITCW-ADHSERBHSA-N,Chembl3099313,0,-2,-2,0,0,0,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MPZIBOGLQLOZET-UHFFFAOYSA-N,Chembl76461,0,-2,-2,0,0,0,2,3,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
MPYLDWFDPHRTEG-YDZHTSKRSA-N,Chembl3138451,1,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZIWIGKBGIBUCJC-UHFFFAOYSA-N,Chembl557422,0,-2,-2,0,0,0,1,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UHIAYSKMASNTPN-KGVSQERTSA-N,Chembl486524,0,-2,-2,0,0,0,2,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
OGRURUKWBQLASB-UHFFFAOYSA-N,89180-20-1,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
SRJASQFQGYABJR-UHFFFAOYSA-N,Chembl1779010,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
AWYQUOUGSSXBJY-UHFFFAOYSA-N,Chembl3288813,0,-2,-2,0,0,0,1,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BGTUUTBJNWTMCR-SDBHATRESA-N,Chembl1814772,0,-2,-2,0,0,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RZEPRPGFGRQXDI-UHFFFAOYSA-N,RZEPRPGFGRQXDI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IRYIYPWRXROPSX-UHFFFAOYSA-N,3-(1-Cyanoethyl)Benzoic Acid,0,-2,-2,0,0,0,2,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
LUCPZCQVXJBFQE-UHFFFAOYSA-N,CID10603387,0,-2,-2,0,0,0,2,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
VXLBSYHAEKDUSU-JXMROGBWSA-N,Mofegiline,1,-2,-2,0,0,0,2,3,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
ZTOKCBJDEGPICW-UHFFFAOYSA-N,ZTOKCBJDEGPICW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
OASOGXTYMQCQFH-UHFFFAOYSA-N,CID10604755,0,-2,-2,0,0,0,1,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
PPMFMAOFTZHACB-LQPOTRJCSA-N,Ac1Ns16M,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HVTFEHJSUSPQBK-UHFFFAOYSA-N,Physalin B,0,-2,-2,0,0,0,2,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
QGMGIKPYNHLWJP-UHFFFAOYSA-N,QGMGIKPYNHLWJP-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
VRVRGVPWCUEOGV-UHFFFAOYSA-N,2-Aminothiophenol,0,-2,-2,0,0,0,2,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
OCLUDSMFDMYTMT-UHFFFAOYSA-N,Chembl1778401,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NCQNMASJADQIGY-UHFFFAOYSA-N,Chembl3138764,0,-2,-2,0,0,0,2,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
BGNMOHFJOGAMFR-UHFFFAOYSA-N,BGNMOHFJOGAMFR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
SBQRBWXDIRCEEU-AJQTZOPKSA-N,Bdbm104109,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
DRHDIJVDQNOQEI-UHFFFAOYSA-N,Chembl30597,0,-2,-2,0,0,0,2,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LTZFPZKSCAUCGB-UHFFFAOYSA-N,Chembl3559123,0,-2,-2,0,0,0,2,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
ILXFKEOLRYLPJG-HJUHTLPRSA-N,Ncgc00025095-01,0,-2,-2,0,0,0,2,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PJDQVZSBWDEYOF-APQOSEDMSA-N,Ahu,0,-2,-2,0,0,0,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
ZSOGRCABYJFSOS-UHFFFAOYSA-N,Chembl3109972,0,-2,-2,0,0,0,1,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
DWQBPWLYAVCSSB-UHFFFAOYSA-N,DWQBPWLYAVCSSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
ITLNVPRPOQCABR-UHFFFAOYSA-N,"Us8481536, 595",0,-2,-2,0,0,0,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
ITNZIQZSAYHIMY-UHFFFAOYSA-N,CID44419840,0,-2,-2,0,0,0,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LLQMEAJPVCQBJH-CCDWMCETSA-N,Chembl337679,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
COFOABYDLYTAJX-UHFFFAOYSA-N,Chembl202278,0,-2,-2,0,0,0,1,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JFGHFCCXZAAPHY-UHFFFAOYSA-N,Nsc661969,0,-2,-2,0,0,0,2,3,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
MRWCZWASOUTDDT-UHFFFAOYSA-N,7057-44-5,0,-2,-2,0,0,0,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
MRUKYOQQKHNMFI-UHFFFAOYSA-N,2'-Azido-2'-Deoxyuridine,0,-2,-2,0,0,0,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
PRNZDVZVKGXYPQ-UHFFFAOYSA-N,PRNZDVZVKGXYPQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
VGOHPOXEMDJOGT-FQEVSTJZSA-N,Chembl562154,0,-2,-2,0,0,0,2,3,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
HVVMSIDZVJYXDV-XFXGMUJDSA-N,Chembl1099006,0,-2,-2,0,0,0,2,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
HWDMHJDYMFRXOX-GVYWOMJSSA-N,"1-[(2S,3As,4S,6R,6Ar)-2-Hydroxy-6-(Hydroxymethyl)-2-Oxidotetrahydrofuro[3,4-D][1,3,2]Dioxaphosphol-4-Yl]Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
FOZCNVFQOJRHFF-UAKXSSHOSA-N,Chembl590981,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
KEKJFJPYOLOXEK-HGKBCKHUSA-N,Chembl300794,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PROYUKYZQYVUKP-UHFFFAOYSA-N,Chembl126572,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
PPNYDLSVNHGINS-VTHVVLAZSA-N,Chembl205549,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JCUGJWBVZNWAIJ-BDAKNGLRSA-N,Chembl446771,0,-2,-2,0,0,0,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
NVDXOOZGKFFGDJ-UHFFFAOYSA-N,Chembl83601,0,-2,-2,0,0,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFBQVMGFFDWYRE-UHFFFAOYSA-N,Chembl247751,0,-2,-2,0,0,0,2,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GHRLHTPACFAVFD-FVFYSACJSA-N,Chembl3142620,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
AOHHEIONYLEPLB-RRKCRQDMSA-N,345-02-8,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
OIGPMJCLTDSPPN-KAHGZSNJSA-N,2-Methylcortisone,0,-2,-2,0,0,0,2,3,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
VLEFVPMCVJDTHZ-UHFFFAOYSA-N,Kinome_2744,0,-2,-2,0,0,0,2,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
OPQRAMFGJCBMJP-XPWFQUROSA-N,Chembl2398347,0,-2,-2,0,0,0,0,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
DRNSMVBRYJDNAT-CYCRINRGSA-N,"(2R,3S,5S,6R)-5-Amino-3-Hydroxy-6-Methyl-Oxan-2-Yl",0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
GHLYQDZOOFWFGS-SSDSBJMXSA-N,Chembl3629860,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
QFUVDMNFIQAVBO-UHFFFAOYSA-O,Chembl3559529,0,-2,-2,0,0,0,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
WODFQKKZUUBQPI-UHFFFAOYSA-N,Chembl583340,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOODKECARRKLJJ-UHFFFAOYSA-N,WOODKECARRKLJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
QEFYYFHFYRTIQQ-UHFFFAOYSA-N,QEFYYFHFYRTIQQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QEOFCXKCKVVHLM-UHFFFAOYSA-N,Chembl435814,0,-2,-2,0,0,0,2,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QEERUAVEBIAUIV-QUIBGUPGSA-N,Hantupeptin A,0,-2,-2,0,0,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
DUIAVIQKFUKCSM-PXPQRWRCSA-N,Chembl3143151,0,-2,-2,0,0,0,2,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
SHOKFLCYBWAJOL-UHFFFAOYSA-N,Schembl1111275,0,-2,-2,0,0,0,2,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FSACXLQYORFFJK-QFIPXVFZSA-N,Chembl466705,0,-2,-2,0,0,0,2,3,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
JABXNQUXGJTKRO-UHFFFAOYSA-N,6-(Cyclohexylmethoxy)-8-Isopropyl-9H-Purin-2-Amine,1,-2,-2,0,0,0,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
VIFQAHKDYKZMMS-UHFFFAOYSA-N,Aurasperone B,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
PRTGSLLKDHOTJT-UHFFFAOYSA-N,PRTGSLLKDHOTJT-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
ZVJASHFHEVGXKC-UHFFFAOYSA-N,Chembl374307,0,-2,-2,0,0,0,2,3,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
NUDNMPOWFBWWRP-UHFFFAOYSA-N,Chembl3335382,0,-2,-2,0,0,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SVZHLIXPHPMREG-UHFFFAOYSA-N,SVZHLIXPHPMREG-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
NVCUAFIUMZCPGV-UHFFFAOYSA-N,Ac1Naut8,0,-2,-2,0,0,0,2,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
GPFUROJLUIYTOQ-KMZISQKGSA-N,Chembl1822925,0,-2,-2,0,0,0,1,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
WIRYELRBPYAMBW-DYVFJYSZSA-N,Chembl1743874,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
KOHXXTKMZDFLND-UHFFFAOYSA-N,Chembl3109942,0,-2,-2,0,0,0,1,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
NDCVWNGSVILVCE-PMXXHBEXSA-N,Chembl1814768,0,-2,-2,0,0,0,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
ANTPPDMHFTWHJV-UHFFFAOYSA-N,Schembl15133789,0,-2,-2,0,0,0,2,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
YMCWOAZGWMZGQT-UHFFFAOYSA-N,Ac1L5Z7Z,0,-2,-2,0,0,0,0,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
VGSSUFQMXBFFTM-UHFFFAOYSA-N,"(3Beta,5Alpha,6Beta,24R)-Stigmastane-3,5,6-Triol",0,-2,-2,0,0,0,2,3,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
SHDOZNFWTUTHCI-UHFFFAOYSA-N,SHDOZNFWTUTHCI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
SFLGTPJBQWRIMH-UHFFFAOYSA-N,SFLGTPJBQWRIMH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZMLFRAJSAWUTBS-JMUZYZKLSA-N,Chembl1793944,0,-2,-2,0,0,0,0,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZSWPVCMTPFBNIY-UGRNIYBLSA-N,CID10259642,0,-2,-2,0,0,0,1,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
ZWHTWAOLEGXRTP-FQEVSTJZSA-N,Chembl2295956,0,-2,-2,0,0,0,2,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
MFSDVTHDZNQWBH-UHFFFAOYSA-N,Mls000523397,0,-2,-2,0,0,0,2,3,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
WCPTXJJVVDAEMW-XVFCMESISA-N,Ccmp,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
VZJFPIXCMVSTID-ZETCQYMHSA-N,Zinc3875718,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VGXYDZCCQDSGLZ-YMYYPMOMSA-N,Mls000876775,0,-2,-2,0,0,0,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
QDRCGSIKAHSALR-UHFFFAOYSA-N,4-Hydroxy-3-Methoxybenzenesulfonic Acid,0,-2,-2,0,0,0,2,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
MFISOSICJLQECP-TZWNHDSYSA-N,Chembl2181376,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ANSPEDQTHURSFQ-KBPBESRZSA-N,Rabacfosadine,1,-2,-2,0,0,0,2,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
ACTVOFFLDWZANE-VDGAXYAQSA-N,Chembl327651,0,-2,-2,0,0,0,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
QMONXJFWUJBENE-HBPOCXIASA-N,Chembl3228321,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
