inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LHTYYTSEXVREGZ-UHFFFAOYSA-N	Chembl22248	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YOTCKRFNSMJTGD-UGGWQBKZSA-N	Chembl2373656	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MGGJLUDZHXFKCV-UHFFFAOYSA-N	Mls002638526	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XZROLNDKSXMSBY-NRFANRHFSA-N	Chembl3621976	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
AXUWVXZRYBGRBW-UHFFFAOYSA-N	Chembl113936	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IJYMQTPAPYYNKS-UHFFFAOYSA-N	Chembl373907	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GHPORMLBYXHFAV-UHFFFAOYSA-N	Bas 00670878	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OWGJQNXIWMMDTH-UHFFFAOYSA-N	Lobelanidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HEXBAJSBFNYKJO-UHFFFAOYSA-N	N1-(Benzyl)Cinnamamidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YLWSYWRAZBXIOR-CALCHBBNSA-N	YLWSYWRAZBXIOR-CALCHBBNSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SXYZQZLHAIHKKY-CXYYUKIZSA-N	Ncgc00016824-01	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
HHHFZDWACHYGEX-BDJLRTHQSA-N	Chembl415866	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZDZYSXAVOKFJMY-VRAKBSIXSA-N	Chembl538939	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
AUBXBUBULXKDTC-UHFFFAOYSA-N	Ac1Mdzbr	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LHVBSLSWEHZJFL-UHFFFAOYSA-N	Ac1Lftb2	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XNRKEFPYLYWMAX-UHFFFAOYSA-N	Chembl381673	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VBZQILUNZIKERN-UHFFFAOYSA-N	Chembl1778991	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DZTJUPACBLYKGU-UHFFFAOYSA-N	Chembl419940	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HMBWNNQNRWCNOB-UHFFFAOYSA-N	Chembl557306	0	-2	-2	4	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Dexverapamil	Ifenprodil	Meperidine
HFVNWDWLWUCIHC-GUPDPFMOSA-N	Prednimustine	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GMQWOUOTGDXTNP-UHFFFAOYSA-N	Chembl119778	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LHUVDZHUMLCYFE-UHFFFAOYSA-N	Chembl419399	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JPGHGALWWFYFIQ-UHFFFAOYSA-N	Chembl358256	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VENXXTPWWLYJQA-UHFFFAOYSA-N	Chembl218275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DBDYCEYZBUVHLW-WPJVYTRISA-N	Chembl2024027	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HTYZSQJQMYZWSD-UHFFFAOYSA-N	CID10186839	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
WFLDEUOINAAHBR-UHFFFAOYSA-N	Chembl221107	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RUJFBNIDDSNLJQ-UHFFFAOYSA-N	Schembl16874672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BFJKQPQZVHBQAD-BFQQSILCSA-N	Chembl1834543	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HBUZRBRDIKABSC-UHFFFAOYSA-N	HBUZRBRDIKABSC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YWDBSCORAARPPF-VWUMJDOOSA-N	Tixocortol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LCQSFBJILFXLLD-NAHFHJOQSA-N	LCQSFBJILFXLLD-NAHFHJOQSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
CZIBHYWYOVBRJX-UHFFFAOYSA-N	Chembl3357789	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UCKTTZKQUGCZHG-UHFFFAOYSA-N	Chembl40454	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UUFPWPUPPVEDSS-UHFFFAOYSA-N	Chembl247115	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YFNHLNRRJFTRNW-UHFFFAOYSA-N	1-(Cyclohexylmethyl)-4-(2,5-Dimethylphenyl)Piperazine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
XCCHOGVTIKXTIW-UHFFFAOYSA-N	Chembl543440	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Chembl222301	Ifenprodil
PGQPSPSQMSIFKS-XGQKBEPLSA-N	Chembl500678	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YRFXGQHBPBMFHW-SBTZIJSASA-N	Fluorometholone Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YRHAAMNUSVMHDY-UHFFFAOYSA-N	Chembl291342	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DIOZSGNEMONGCH-HDICACEKSA-N	DIOZSGNEMONGCH-HDICACEKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UOUHPWBPTRVDLO-UHFFFAOYSA-N	Mls000733713	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SMNDSOQZBJYLJC-NBFOKTCDSA-N	Chembl417335	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UXJDEKUGJUQMDW-UHFFFAOYSA-N	Chembl161977	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GPVBQLNDQYZKGQ-UHFFFAOYSA-N	Chembl222457	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GUZLDXZWVDPPFB-ALMYBEBFSA-N	Smr000543514	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QGBIFMJAQARMNQ-AUXVOCDASA-N	Chembl344563	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
FPVRUILUEYSIMD-RPRRAYFGSA-N	Dexamethasone 17-Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YRDBOFSDLLYYQB-KOMQPUFPSA-N	YRDBOFSDLLYYQB-KOMQPUFPSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KVVCXQIQAOOKFF-UHFFFAOYSA-N	Chembl2179672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WICNRYBJDUQEBR-UHFFFAOYSA-N	Chembl542047	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
INIPPSWSAGXPOS-UHFFFAOYSA-N	Chembl222458	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XQBNFJHPVDSLIM-LVAYKHKPSA-N	Chembl1940697	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NXLTXRVPGUCAHF-JNQJZLCISA-N	989-96-8	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QVHBWRWKGYSOAM-IBGZPJMESA-N	Chembl196509	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
OLPRCLIUQYDWKQ-BFQQSILCSA-N	Chembl1834542	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ADXKROCQFVLHGK-UHFFFAOYSA-N	Chembl124873	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UGAMJALKBNFFGU-UHFFFAOYSA-N	Mls002638715	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MDUXGCPBQKKLGB-UHFFFAOYSA-N	Schembl16874754	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RNQPDKQCWMJLNK-XRPUJFATSA-N	Chembl1917253	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
YJEUJRJKVSDUPL-RCXJIHSJSA-N	Cyclopenta[F]Indazole, 25	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
JGMOKGBVKVMRFX-HQZYFCCVSA-N	Dydrogesterone	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
OWJRNHUDJKJKDG-BRPNSIIGSA-N	Chembl3695598	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
JFPXKCUDHUXMED-UHFFFAOYSA-N	Chembl223695	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XJAIZZAVIKJXAV-ROUUACIJSA-N	Chembl545264	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JRNIKKDZNLWUQY-UHFFFAOYSA-N	Chembl100870	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OEOKSYGSLJBPFM-UHFFFAOYSA-N	Chembl178153	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
WOVVEOSJEASHFH-UHFFFAOYSA-N	Chembl165449	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XSQXTIBXURCUAD-UHFFFAOYSA-N	Chembl147355	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GWJBUONEPKDYGS-UHFFFAOYSA-N	GWJBUONEPKDYGS-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Digoxin	Digitoxin
CEKXSPAJFQYLDC-FSWBTJKWSA-N	Chembl553441	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
SZJQQNCPFNNXTC-ZDUSSCGKSA-N	Chembl158331	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RFXVWSJEAZEHDH-UHFFFAOYSA-N	Chembl337851	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IRAOXMKCUWMVDP-UHFFFAOYSA-N	Chembl217992	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CYFXPLNBAALPBN-RPZLJYRGSA-N	Nsc700501	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
PWOMGUJYIACTOZ-UHFFFAOYSA-N	Chembl269213	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DXQJZBCFXAFMAA-UHFFFAOYSA-N	Nsc633528	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Ifenprodil	Pd144418	
KXKXLCBHJMUCJG-LQAYLUTCSA-N	Chembl1940556	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GEYCTESILRJHOA-UHFFFAOYSA-N	GEYCTESILRJHOA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
YJAIZWWQRYKSON-UHFFFAOYSA-N	Chembl2179670	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CVQAHSMQXIWVLD-UHFFFAOYSA-N	CVQAHSMQXIWVLD-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LWRJRTNRTFFGPK-UHFFFAOYSA-N	Chembl3103124	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HZHCRZWXZYHUDR-SOMXGXJRSA-N	Chembl525923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PPFNSHXKLMCXLU-UHFFFAOYSA-N	Chembl217915	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WKOZWEWREOSBAF-LTWGHEKMSA-N	Chembl524378	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
AZFIMJORKKWWAI-UHFFFAOYSA-N	AZFIMJORKKWWAI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MMUSWMCGLGFCKL-SNNYZHSTSA-N	Chembl1338520	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HLZYEAJTQMVHAH-ZSXXSPPVSA-N	Chembl2023616	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FFPHNWZOKBEXTG-UHFFFAOYSA-N	Chembl228379	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JIHJKNMBUYNINN-RVWIWJKTSA-N	JIHJKNMBUYNINN-RVWIWJKTSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ABUISBDTYAZRHY-RBKZJGKHSA-N	6-Alpha-Fluoro-Isoflupredone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BVDITAOPQQFWRP-JOKRGFMOSA-N	Chembl553440	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
XJGJOFOQGLCOBZ-UHFFFAOYSA-N	Chembl426262	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
MQHMKIZTBQOXDH-BFQQSILCSA-N	Chembl1834541	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XEKZQVZQOZRWEJ-UHFFFAOYSA-N	Chembl1779013	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GHNHRYJACXZOME-UJOLWACXSA-N	Stock1N-26350	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
ZATOZIJKFQYMEH-IZPVIQOYSA-N	Chembl1834544	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
CYEOKZJIXIYTOM-UHFFFAOYSA-N	Chembl247837	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VCBMDGCHNYEHPR-LBPRGKRZSA-N	Chembl73275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KEUFFISILHOPIT-UHFFFAOYSA-N	Gnf-Pf-4338	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FMDLAZKDTJFMNF-XRPUJFATSA-N	Chembl1917414	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
TWQWRHIQRAZHPR-XNXCGYEVSA-N	Dexamethasone metasulfobenzoate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FDYQVCVIQKZVEQ-UHFFFAOYSA-N	Chembl373977	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XZSVYVIYKBHVMV-FOMYWIRZSA-N	Hydrocortisone Caproate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PWSNMZQMCLBAOZ-UHFFFAOYSA-N	Chembl337346	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GYRHSGNAVIFNKG-FQXDTITESA-N	Chembl186683	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
PFKWURXXPIHLQK-UHFFFAOYSA-N	Chembl1089654	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Chembl222301	Ifenprodil
PNYKGCPSFKLFKA-UHFFFAOYSA-N	Tofenacin	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WPBRGSPFSJGKNQ-UHFFFAOYSA-N	Chembl1778870	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IULRNZWLOAZXHU-ZBFHGGJFSA-N	Chembl490958	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CQWCKQOYMCYQST-RZFJZAQRSA-N	Chembl83110	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
UYSJVSDAZQUFEH-IRXDYDNUSA-N	Chembl1085089	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NBMKJKDGKREAPL-DVTGEIKXSA-N	Beclomethasone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RJZREMJRJAYQCL-UHFFFAOYSA-N	Chembl68134	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MUPCQXWNMCICLN-XYWKZLDCSA-N	Chembl506241	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UISARWKNNNHPGI-UHFFFAOYSA-N	Terodiline	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KSYYFCDUINESKT-UHFFFAOYSA-N	Chembl1779004	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Mefloquine	Ifenprodil	
VZGTZGJZKSGJBF-UHFFFAOYSA-N	Chembl1836163	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
MXYUKLILVYORSK-HBMCJLEFSA-N	Lobeline	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JDOZJEUDSLGTLU-VWUMJDOOSA-N	Prednisolone phosphate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BPDAOPLNZXIVQI-UHFFFAOYSA-N	Chembl11118	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FTBAMSZTFXXEOD-QJWIAOKQSA-N	FTBAMSZTFXXEOD-QJWIAOKQSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OSXYEGVWXKWYRA-UHFFFAOYSA-N	Chembl219737	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MJNRBOGIPLCVIM-UHFFFAOYSA-N	Pl010610	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XUIRARHEAYONMM-KGSCOUFJSA-N	Molport-000-750-602	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WWKJNOAPGVXPBZ-VMFKDNOXSA-N	Chembl551944	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
HFEFUMDVHZMGPE-UHFFFAOYSA-N	Chembl3673249	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UVAQADWLEPRBOF-UHFFFAOYSA-N	Chembl511200	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VFFXYVJKHGENTG-UHFFFAOYSA-N	Chembl537152	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KCFKRXFXWZNIRN-FWTLZLCQSA-N	Chembl2023243	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QYQJIYPYLWZOPR-UHFFFAOYSA-N	QYQJIYPYLWZOPR-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
LBBXDOHVWNDUIR-ZEQRLZLVSA-N	Chembl2413877	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
IIVBFTNIGYRNQY-YQLZSBIMSA-N	Nomegestrol acetate	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
JNLRDLXILRYUQT-RCBUNWFXSA-N	14000-43-2	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
TXZGYZBGLCFIQO-UHFFFAOYSA-N	TXZGYZBGLCFIQO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Ciclesonide	Equilin
