inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HCKPIJKWEWLFPD-UHFFFAOYSA-N	Chembl2165386	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
POWSBOPPGNZVHL-UHFFFAOYSA-N	Nsc667481	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
FEOYKPQEERVCAV-PXBUCIJWSA-N	Cytarazid	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
FJYFMJBUCUOYNH-IBEHDNSVSA-N	Chembl2408225	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
JAOSZEKTJDOYRV-KQYNXXCUSA-N	Chembl81198	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
XCAQHWQRKUEFKS-UHFFFAOYSA-N	Nsc188491	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
HPHXOIULGYVAKW-UHFFFAOYSA-N	Schembl18512996	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
YBOGGQIIIVIQDH-SFKDOBOXSA-O	YBOGGQIIIVIQDH-SFKDOBOXSA-O	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
CTIJTKTUZSCTEC-UVMAFCGOSA-N	CTIJTKTUZSCTEC-UVMAFCGOSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Favipiravir	Maribavir	
NFGZMOICZSFFLB-DSYKOEDSSA-N	2'5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE	1	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	Levovirin	Zidovudine Triphosphate
VXMVXYLIORANTN-UHFFFAOYSA-N	Nsc670263	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Metformin
NHPXFGHIVOZMLY-UHFFFAOYSA-N	Chembl172023	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LHMBJXKVNLAJJD-QFAUSYGLSA-N	(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Teicoplanin	Oseltamivir
WZQKAYDNQHZEQS-SILNSSARSA-N	WZQKAYDNQHZEQS-SILNSSARSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	PX-12	Favipiravir	Carmofur
BVEKLRFEXUUIHL-UHFFFAOYSA-N	BVEKLRFEXUUIHL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Metformin	Favipiravir
FYPZIBYFXYXILV-UHFFFAOYSA-N	Chebi:116226	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Favipiravir	Maribavir	
GNCPNAQCXHPXOX-UHFFFAOYSA-N	Nsc686662	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Metformin	Terbinafine
BXHWKGLMPCAUQA-XLKNOJSPSA-N	3L7C	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
XUIJNCCBICNURA-GWOFURMSSA-N	Drbt	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Abacavir	Levovirin
JCIDLMJUELAXRU-SPWCGHHHSA-N	JCIDLMJUELAXRU-SPWCGHHHSA-N	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	Gemcitabine	Maribavir	Mycophenolic acid
GYRBKERJGZBEFB-UHFFFAOYSA-N	Bas 13776054	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Favipiravir	Terbinafine	
KTHQAEABMNJULY-UHFFFAOYSA-N	Ac1Me4F2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Favipiravir	Terbinafine	
ZFABPBNMLSLYSF-QPPBQGQZSA-N	Chembl82170	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Brilacidin	Chebi:125390	Anidulafungin
KWIHONXLDHOYOZ-YMYXXHFHSA-N	Chembl1928284	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
XYDALHCGTHICBK-NBEYISGCSA-N	Nsc696237	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
XWPUWEBFKDEDIF-CVBHLRHXSA-N	(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
SFIXHOUKEHBYIP-UHFFFAOYSA-N	Mls003115930	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
YRIDFNZYEULFDH-XVFCMESISA-O	2',3'-Dideoxy-2'-Fluoro-3'-Triaza-1,2-Dien-2-Ium-1-Yluridine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
RKZUNRJXUWKLTP-MRXNPFEDSA-N	Mls002477314	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RWSFZKWMVWPDGZ-UHFFFAOYSA-N	2-Amino-6-Fluorobenzoic Acid	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
FOPJVMGLVYKEKU-UHFFFAOYSA-N	2-(4-Ethoxyphenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MHBWPAZGSOJLBN-VHQAPHLWSA-N	Chembl1911735	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Levovirin	Tenofovir Diphosphate	Zidovudine Triphosphate
PPFOYMPJVKBSSS-UHFFFAOYSA-N	PPFOYMPJVKBSSS-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Carmofur	Favipiravir	
IGVRQQOEOAUGSS-UHFFFAOYSA-N	Chembl223623	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	PX-12	Favipiravir	Shikonin
IYMPTPWYYALESH-UHFFFAOYSA-N	IYMPTPWYYALESH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WMUQHNIRFLEXMV-UHFFFAOYSA-N	Nsc707079	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YPSSCICDVDOEAI-UHFFFAOYSA-N	Methyl 2-Amino-4-Chlorobenzoate	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Oxyclozanide	Favipiravir	Hexachlorophene
BOOXRPKWYUWMCD-UHFFFAOYSA-N	Nsc722946	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XGNFTBBPLXKQQH-UHFFFAOYSA-N	Chembl598973	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Elvitegravir	Brilacidin
VZYICIRPQJCKHW-UHFFFAOYSA-N	Nci60_038609	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WPAHESSOUBKEIY-SSDOTTSWSA-N	Zinc390033	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FDNMNNPHESPSEV-UHFFFAOYSA-N	Chembl87618	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VQURNYFYJQZCST-MUXLQMKUSA-N	Chembl611243	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Zidovudine Triphosphate	Levovirin	Alisporivir
NHLLNRIBZYPEHA-LQKXBSAESA-N	Chembl397507	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Levovirin	Oseltamivir
FUQMJTSHRCAXGW-QDOVLLSLSA-N	Mls000858713	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Mercaptopurine	Maribavir
FKCRAVPPBFWEJD-UHFFFAOYSA-N	Schembl20895	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
YAGKTBWCGRXONX-UJPOAAIJSA-N	Chembl3237966	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
RTJPVQFTNJBAAO-JCGDXUMPSA-N	Chembl2059825	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
BNZYRKVSCLSXSJ-UHFFFAOYSA-N	Angustmycin C	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
XMJPAHNUWXBESH-UHFFFAOYSA-N	Nu008411	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
BICRHTCNBYZSRL-UHFFFAOYSA-N	Chembl3628188	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RFHIWBUKNJIBSE-KQYNXXCUSA-N	Unii-5F1954X1Mn	0	-2	-2	4	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Galidesivir	Maribavir	Abacavir
UDWMEZOSHUGYOG-UHFFFAOYSA-N	Chembl3360125	0	-2	-2	4	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Raltegravir	Elvitegravir	Favipiravir
NJKLSJSKSFMMGK-UHFFFAOYSA-N	1-(4-Acetylphenyl)-2,4-Dioxo-1,2,3,4-Tetrahydro-5-Pyrimidinecarbonitrile	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FBZKQBVUJOMATN-UHFFFAOYSA-N	Iodinated Benzimidazole, 9A	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	PX-12	Terbinafine
CXUJDDXXXCSOIH-PXLXIMEGSA-N	Nsc681858	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
MOGSKCDGWWHHND-MQFIMZJJSA-N	3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Teicoplanin	Levovirin
FCPIPOVWEMZULO-OXGONZEZSA-N	Chembl1917482	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
RAQGAPLVLNFHCE-NSCUHMNNSA-N	Chembl1631394	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Chebi:125390	Brilacidin	Hexachlorophene
CQKMBZHLOYVGHW-QYYRPYCUSA-N	2-Amino-Adenosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
CKBSVCZSRJACJT-VVULQXIFSA-N	Schembl4538017	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QGYIFQKZZSSUCR-OBXARNEKSA-N	3'-Dgtp	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
YPWXLHANNFWVLG-UJPOAAIJSA-N	Chembl3237970	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
AJVKXNXJKJUXAE-LPWJYYESSA-N	2-Fluoronoraristeromycin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
GASVLOLKVYHJRB-WDSKDSINSA-N	Chembl2112118	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
OEVLFMPSKNCCAB-LJQANCHMSA-N	Pdf Inhibitor, Compound 6	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Brilacidin	Chebi:125390	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
XMOQIVFMYHKHRR-RXMQYKEDSA-N		0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Favipiravir	Deutivacaftor	
UDLQBJXBRLQCHJ-CIUDSAMLSA-N	Ac1La6T3	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Penciclovir	Levovirin
HZNCCVUDDGMZDN-ZVKMSOOESA-N	(3E)-2-[(1E)-N-Hydroxyethanimidoyl]-6,6-Dimethylbicyclo[3.1.0]Hexan-3-One Oxime	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
FVDUYFCPFLONHE-UXCLJVHYSA-N	0Ft	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
MCVBDEAAMOFQNB-NEQVBQRVSA-N	Nsc697685	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Carmofur	Dactinomycin	Gemcitabine
VSTJAAPHHYLWBD-UHFFFAOYSA-N	Nsc676366	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Metformin	Brilacidin	Favipiravir
OIURYJWYVIAOCW-PQMKYFCFSA-N	Kifunensine	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
QDONPHCMDOAVKT-LVFDPUQISA-N	Schembl4539944	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UBORTCNDUKBEOP-UUOKFMHZSA-N	Xanthosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
RQTFWHJROXPPDQ-YPPKRKOXSA-N	Schembl14360949	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YDKUKBAONMWJHB-UHFFFAOYSA-N	6-(Methylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BUZDGGFWWPZBIN-UHFFFAOYSA-N	Fk-317	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chebi:125390	PX-12	Favipiravir
DLVNFMROYKHANV-FVCCEPFGSA-N	Gluco-Phenylimidazole	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
FIPHJPFARGHAMP-ILFRQTMCSA-N	Chembl1923097	0	-2	-2	4	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Pevonedistat	Mercaptopurine	Abacavir
LLXCYLPTSFGQEP-UHFFFAOYSA-N	LLXCYLPTSFGQEP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
STWZXBZABSCBFO-PSASIEDQSA-N	Damituricin	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Carmofur	Favipiravir
ALXBEPHGSHCMBN-UHFFFAOYSA-N	Chembl223700	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	PX-12	Favipiravir	Shikonin
IUWKKTSXBUQMRK-UHFFFAOYSA-N	Chembl178324	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NYHBQMYGNKIUIF-UUOKFMHZSA-N	Guanosine	1	-2	-2	4	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Galidesivir	Abacavir	Penciclovir
PBMFJQHGZTXUDY-UHFFFAOYSA-N	Mls000073322	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XFSWRETVBMSRPD-QGVCZWLHSA-N	Chembl610657	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
BQMXQDYTYFMQSE-UYTYNIKBSA-N	Chembl600003	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
LZYQLCIKQTYBER-OHBODLIOSA-N	1-(5-Deoxy-5-Morpholin-4-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
XZRSTLSQJRMMEK-UHFFFAOYSA-N	Chembl366682	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Elvitegravir	Favipiravir	Cpi-0610
XGXCMUKDRZHNCO-UHFFFAOYSA-N	XGXCMUKDRZHNCO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
MXHRCPNRJAMMIM-SHYZEUOFSA-N	2'-Deoxyuridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
DLTRTPLJAAMGPB-UHFFFAOYSA-N	Lp020703	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Hexachlorophene	Terbinafine	Favipiravir
UUGITDASWNOAGG-XVFCMESISA-N	Cyclouridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Gemcitabine	Galidesivir
