inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WPAHESSOUBKEIY-SSDOTTSWSA-N,Zinc390033,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LZMPYSIUWPEIRA-UHFFFAOYSA-N,"1,6,7,9-Tetrahydro-2-(Isoxazole-3-Yl)-8-Oxa-1,3,5-Triaza-8H-Benzo[E]Indene",0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
XSSNKBMVZGXBCU-FOWTUZBSSA-N,Schembl3433843,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Carmofur,PX-12,Oxyclozanide
PAVQITQTHGMQOW-QXFUBDJGSA-N,Schembl9595383,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
YGUFCDOEKKVKJK-UHFFFAOYSA-N,Shp099,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SFWTYJIXVMNTBL-UHFFFAOYSA-N,SFWTYJIXVMNTBL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Hexachlorophene
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
MJECADBTLKOWBL-GFCCVEGCSA-N,Chembl3314546,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,PX-12,Chebi:125390,Raltegravir
PUCZITRLESUWFB-PBEGBBSFSA-N,3L7A,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
BISHACNKZIBDFM-UHFFFAOYSA-N,5-Amino-1h-Pyrimidine-24-Dione,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OWLODFAYQTXWOW-UFGDYNHISA-N,Chembl607723,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PX-12,Terbinafine,Pd144418
DPZDEWLSXRKQCU-ADVRJHOBSA-N,Arafluorosangivamycin,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
CVPQBJFMJMSTNY-UHFFFAOYSA-N,Chembl52614,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Tenofovir Diphosphate,Levovirin,Elvitegravir
TYQIYCWCVLIXPH-UHFFFAOYSA-N,Adenallene,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FEERZWAWTAVWGH-DSERSLQPSA-N,Chembl1242934,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VLWKKIHFPGKVHZ-UHFFFAOYSA-N,4-(2-Amino-3-Chlorophenyl)Pyrrole,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KVOOHMVRDVSQCB-UHFFFAOYSA-N,Chembl338521,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GCSIDVFZDNBNLE-QQGCVABSSA-N,GCSIDVFZDNBNLE-QQGCVABSSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,Levovirin,Migalastat,
NNQXXWXKJFKCQU-UHFFFAOYSA-N,Chembl127703,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,Gimeracil,1,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
NDNZXPQRERAKKG-RMPHRYRLSA-N,Chembl3237972,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
XEJUYZUPHDEACN-UHFFFAOYSA-N,Schembl15947265,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cpi-0610,Tenofovir Diphosphate,
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
RCZPHFWOWOBQID-UHFFFAOYSA-N,RCZPHFWOWOBQID-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CHKIQPXDGYGCHW-UHFFFAOYSA-N,CID53461407,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
LAQKYFKORDKGFD-SVRRBLITSA-N,Chembl129094,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Umifenovir
IZDKLIPLXAIBNF-YRKGHMEHSA-N,Chembl76105,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
BIORUVJYBNBNNA-UHFFFAOYSA-N,Schembl1444697,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Penciclovir,Tenofovir Diphosphate,
IARNTNPDRQLSNE-UHFFFAOYSA-N,Nsc667735,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Mercaptopurine,Levovirin
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
HBUBKKRHXORPQB-UUOKFMHZSA-N,2-Fluoroadenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
QYGGXGWUPOWLIV-ZMOGYAJESA-N,QYGGXGWUPOWLIV-ZMOGYAJESA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
KBTKKJKGYHXAOU-UHFFFAOYSA-N,Nsc657811,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tdzd-8,PX-12,Cpi-0610
FIRYDPKYDLSKDT-ZJUUUORDSA-N,Chembl3314586,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RWPOJZGGDICCEL-UHFFFAOYSA-N,Ao-267/15176074,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
XSUKDZBLRKXERL-UHFFFAOYSA-N,XSUKDZBLRKXERL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OLTLCPGFNFJXOB-UHFFFAOYSA-N,Nsc724828,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XEMMGXXVANKOFH-RMPHRYRLSA-N,Chembl558445,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
FIRDBEQIJQERSE-UHFFFAOYSA-N,"2',2'-Difluoro-2'-Deoxyuridine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
JWKOMVYMSCGQMK-IJZINVNJSA-N,Chembl607724,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
ORCRDPGEVSKAFA-SECBINFHSA-N,ORCRDPGEVSKAFA-SECBINFHSA-N,0,-2,-2,4,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Emodin,Tenofovir Diphosphate,
AKLLRXAVVXEIMF-KFWWJZLASA-N,Chebi:100752,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HQRJRPHHZTYANG-UHFFFAOYSA-N,Mls000064494,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DGOWGOSGVLZCLE-UHFFFAOYSA-N,Ac1Mpoml,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
PKFDLKSEZWEFGL-MHARETSRSA-N,C-Di-Gmp,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
OLTSYFIBMUFIHW-OZLRJOHKSA-N,Chembl608901,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Zidovudine Triphosphate,Levovirin
OLRDVYOIFHZFOP-UHFFFAOYSA-N,Chembl2219835,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chebi:125390,Tenofovir Diphosphate,
UNNQAUVGPPNVGU-FAYHMPLTSA-N,UNNQAUVGPPNVGU-FAYHMPLTSA-N,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
HHGZVVVYIXJBFR-UHFFFAOYSA-N,Nsc674329,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Teicoplanin,Mercaptopurine,Levovirin
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Gemcitabine,Mercaptopurine,Mycophenolic acid
VGONTNSXDCQUGY-RRKCRQDMSA-N,2'-Deoxyinosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
ZUOMBFMTDPEMAZ-UHFFFAOYSA-N,6-(Propylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZFSSJWRSRMQVTI-XVFCMESISA-N,5'-Deoxy-5'-Iodocytidine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
LUMYVKHLIUWRDA-BAQGIRSFSA-N,Chembl11910,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PX-12,Carmofur,Pd144418
HHHFJPNDQFEFMB-WRGUQFPISA-N,Chembl78639,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Levovirin,Sofosbuvir
KQQVKJJBCQARKS-UHFFFAOYSA-N,Nsc667745,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Valproic Acid,Tenofovir Diphosphate
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
IFCCPDAHQDGHMH-LWMBPPNESA-N,"2,3-Dicarboxyaziridine",0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
ZFTBZKVVGZNMJR-UHFFFAOYSA-N,5-Chlorouracil,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Levovirin,Anidulafungin
DPWDKYYZDRKCND-RVDMUPIBSA-N,Bas 06612643,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XNSGCNYTNLWRKM-UHFFFAOYSA-N,17254-80-7,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WTKNITUMWGBQHP-UHFFFAOYSA-N,"Cycloundecanol, 1-(Aminomethyl)-",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,PX-12,Pd144418,Deutivacaftor
MTCJZZBQNCXKAP-KSYZLYKTSA-N,Formycin B,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
RCYYIEGGXUPAJO-UHFFFAOYSA-N,Nsc728028,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Mercaptopurine,Tenofovir Diphosphate
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
ORJYNQYULBKEFU-UHFFFAOYSA-N,6-(Isopropylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,PX-12,Pd144418,Oxyclozanide
RLXGZFZDCXKEDV-UHFFFAOYSA-N,Nsc289117,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
MIROPXUFDXCYLG-UHFFFAOYSA-N,"2,5-Diaminopyridine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DUPOCZUJMSHZTO-DMGSLKCESA-N,Chembl571995,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Mercaptopurine,Levovirin
PUFNZEXJKQHIQN-QZABAPFNSA-N,Schembl1900069,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
OGTBQYNKQNZXQP-UHFFFAOYSA-N,Bdbm70342,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
WAETXEWYOOCYCX-BGIGGGFGSA-N,8-({2-Oxo-2-[(2-Phenylethyl)Amino]Ethyl}Sulfanyl)Adenosine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Mercaptopurine,Levovirin,
QOVIBFFZCVPCEI-UHFFFAOYSA-N,QOVIBFFZCVPCEI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
XESIJUCJTMXHFM-WVZVXSGGSA-N,Nsc711737,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
KBKZKGBBUGWBJI-UHFFFAOYSA-N,Ac1Oiva2,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Terbinafine,Hexachlorophene,Chebi:125390
MIRXBDXWMZSIRY-UHFFFAOYSA-N,Chembl3309903,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Raltegravir,Anidulafungin
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
MYBAPVUGVFOELF-UHFFFAOYSA-N,Chembl3667814,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Raltegravir,Tenofovir Diphosphate,
DLOHALUYYBFMDI-UHFFFAOYSA-N,Smr000144368,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
WFQJMZIPFQUOBR-FJXFWJLJSA-N,"(1R,2R,4S,5R)-2-(Benzo[B]Thiophen-5-Yl)Methyl-1,4,5-Trihydroxy-3-Oxocyclohexane-1-Carboxylic Acid",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
MSPJPGIGNWYLAC-JVUFJMBOSA-N,4'-Ethynyl-2'-Deoxycytidine,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
XESYHURLHMAZDS-LDJMHZAUSA-N,XESYHURLHMAZDS-LDJMHZAUSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Teicoplanin,Levovirin,
AFUFXACRYGRXQR-UHFFFAOYSA-N,Mls000064799,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IETZPSZPJLVYHW-UHFFFAOYSA-N,Nsc690575,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PFPFKBWRGWEVAN-LUPRYYEXSA-N,Chembl610949,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
IYSNPOMTKFZDHZ-KQYNXXCUSA-N,5'-Chloro-5'-Deoxyadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CRIPFXSBMSGPKB-LVBGKUAWSA-N,2-Amino-2-Deoxy-Beta-D-Glucopyranuronic Acid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Abacavir,Levovirin,Gemcitabine
UDRDPXWHYDODIC-UHFFFAOYSA-N,UDRDPXWHYDODIC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,PX-12,Mercaptopurine,Shikonin
ATWFHNRKSLRLLA-TZQXKBMNSA-N,Ac1Lak31,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
DKYYDSXSBUVENM-UHFFFAOYSA-N,Nsc695323,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WUBAOANSQGKRHF-UCVXFZOQSA-N,"1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
BNMDIVHTOIOYFX-XCXKOOTESA-N,Chembl3143769,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
