inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BVMZMHYBKLZYOH-UHFFFAOYSA-N	Chembl452283	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
YFSSMBIPKDBQSL-CLZHSDMDSA-N	Wfwll-Nh2	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
FSTYDHPHNAHVOZ-UHFFFAOYSA-N	Chembl3290902	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
IWFQNZHDKLMHBF-WDEREUQCSA-N	Schembl14839016	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
VKXWYEHFHJJSJN-UHFFFAOYSA-N	Stk328497	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
IWFLBVWPEBTQRU-UHFFFAOYSA-N	Ncgc00011859	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
VKXRMYFUZJVWDG-UHFFFAOYSA-N	Schembl17025561	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
BVMOOUJJTBFUBH-UHFFFAOYSA-N	Chembl308241	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
IWFJSEPNMYSUEU-UHFFFAOYSA-N	Ac1Ldaym	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
BVLYFAYLHHNOCL-UHFFFAOYSA-N	Mls000077098	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
VKWVMZJDIBGOSR-UHFFFAOYSA-N	Chembl3642029	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
YFULTSSQUSDXAR-UHFFFAOYSA-N	Bdbm82138	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
LPBRMGDTVZUVGM-UHFFFAOYSA-N	Chembl3644709	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
LPBWTDDVBDMMKT-UHFFFAOYSA-N	Chembl3593585	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
RQNGOUSHTRNNBP-UHFFFAOYSA-N	1-(5-Methoxy-1H-Indol-3-Yl)-2-[(4-Methyl-1,3-Thiazol-2-Yl)Amino]Ethanone	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
IWEGVYCMWNRHRJ-ZZTWKDBPSA-N	Chembl1802364	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Carfilzomib	Aloxistatin	
YFVCSEXMOBEPQB-UHFFFAOYSA-N	3,4-Dihydroxyxanthone	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
LPCMORXQOBNQQG-NYYWCZLTSA-N	St50924261	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
OZFUYXCCFGIPPN-UHFFFAOYSA-N	Chembl3338116	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
BVFZCUNDBLZUDA-UHFFFAOYSA-N	Chembl131891	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
RQRXAEJJSVVQHF-UHFFFAOYSA-N	Schembl15402044	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
FTBBXYKBHDWXDK-UHFFFAOYSA-N	Chembl589521	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
IVYXCBVBLKBRMT-UHFFFAOYSA-N	Chembl2334501	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
VKOOVQQNRDYNBW-UHFFFAOYSA-N	Schembl3235239	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
OYXVJMGNNKEOSX-UHFFFAOYSA-N	Chembl3577862	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BVBXCKKSUQBFBZ-LFIBNONCSA-N	Nicotinic Acid (1-Phenyl-Ethylidene)-Hydrazide	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
FTEIUMZWLUBTGL-UHFFFAOYSA-N	Chembl325010	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
FTELYMUGOXHNHS-UHFFFAOYSA-N	Mls001096347	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
IVUXZWYNNMABAD-UHFFFAOYSA-N	Schembl60626	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
YGEXEQBBZOKURE-UHFFFAOYSA-N	Ac1Lixwc	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
BVBAHXUGPUGMKJ-UHFFFAOYSA-N	3-(1H-Benzimidazol-2-Yl)-N-(Pyridin-3-Ylmethyl)Aniline	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
OYWVJYAUHLAGJC-UHFFFAOYSA-N	4-(3-Amino-5-Chloro-Benzofuran-2-Yl)-4-Oxo-Butyric Acid	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
LPLYGHSIHQQORW-XMHGGMMESA-N	Chembl496478	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
FTFPIHQJPLQKAJ-PRFXMNKFSA-N	Chembl2170696	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
FTFRZXFNZVCRSK-UHFFFAOYSA-N	Falnidamol	1	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
IVUGFMLRJOCGAS-UHFFFAOYSA-N	Amg 900	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
IVUDHNYLTWOARV-XLPZGREQSA-N	4'-Thiothymidine	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
YGFUILXJHYIEQF-ODEHXSTASA-N	Chembl333064	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
IVUAZUZYKYHRJS-UHFFFAOYSA-N	Chembl569519	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
VKMIZBKNSKTPBN-UHFFFAOYSA-N	1-(3-Bromo-Benzyl)-3-Methyl-1H-Thieno[3,2-D]Pyrimidine-2,4-Dione	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YGGFNZNCDVBJQV-UHFFFAOYSA-N	Chembl329631	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
VKLZIEYGJGCALM-UONOGXRCSA-N	Chembl149687	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
VKLRFDPXADEWFL-UHFFFAOYSA-N	Chembl2205516	0	-2	-2	1	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Abacavir	Dabrafenib	
YGGJIDIWXQZWKV-UHFFFAOYSA-N	Schembl5334145	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
LPNFNROQKIYLPG-UHFFFAOYSA-N	Nsc690646	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
IVTJQPLVTYACTM-HXUWFJFHSA-N	Ivtjqplvtyactm-Hxuwfjfhsa-N	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VKLJERDOVVPTLR-UHFFFAOYSA-N	8-Benzylsulfanyl-7-(4-Chloro-Benzyl)-1,3-Dimethyl-3,7-Dihydro-Purine-2,6-Dione	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
VKKWCKNFSMMXJZ-UHFFFAOYSA-N	(4-Methyl-2-Oxo-2H-Quinolin-1-Yl)-Acetic Acid	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
FTECEXAWFUIWJG-NYYWCZLTSA-N	(2E)-1-(4-Bromophenyl)-3-(4-Methoxyphenyl)Prop-2-En-1-One	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N	ZKZXNDJNWUTGDK-NSCUHMNNSA-N		Dqfbyfpfkxhelb-Uhfffaoysa-N	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	
BUEIZOGQAYYAJZ-UHFFFAOYSA-N	5-Chloro-N-[4-(Dimethylamino)Benzyl]-3-Methyl-N-(Tetrahydrofuran-2-Ylmethyl)-1-Benzofuran-2-Carboxamide	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
OYYGTBRHLZMEHT-UHFFFAOYSA-N	Asn 09858291	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RQUSDTWRBIDVPI-UHFFFAOYSA-N	Mls001121489	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
BVFMWFBPXXDDKN-UHFFFAOYSA-N	Chembl218312	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
IVYPNXXAYMYVSP-UHFFFAOYSA-N	Indole-3-carbinol	1	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
BVEOZKOLIKNPKQ-UHFFFAOYSA-N	Chembl479952	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
FTBZCZWMXKUMDB-UHFFFAOYSA-N	[4-Methyl-2,5-Dioxo-4-(2-Phenylethyl)Imidazolidin-1-Yl]Acetic Acid	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
VKQGQMHWPHTTBP-UHFFFAOYSA-N	12K-533S	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
IVXPIHCWBHLFEM-UHFFFAOYSA-N	Chembl3330126	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
RQTHPFWQOJVNOJ-UHFFFAOYSA-N	Chembl479861	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
RQTHSUDGWHRTCR-UHFFFAOYSA-N	Chembl98062	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N		Apabetalone	Ledipasvir	
FTCMAZUICNHSBK-SDHOMARFSA-N	Chembl65897	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
VKQCBCMAFAIWOE-UHFFFAOYSA-N	Chembl3098940	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
VKPXTCPZJAYKOY-RMXRYUSWSA-N	Chembl612205	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
BVDRWDGBMLUYEF-VOTSOKGWSA-N	Chembl3651024	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
FTCUQQFDUBABCH-UHFFFAOYSA-N	Mls000765012	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
VKPVBCSBGBAMCJ-UHFFFAOYSA-N	5-(4-Methylphenyl)-1,3-Oxazole	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
BVDPPJZYHPMSIR-UHFFFAOYSA-N	Chembl2048173	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
YGCGXSAHRCHNJB-NXEZZACHSA-N	Chembl2159214	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
LPJDXGFDSQNNAF-UHFFFAOYSA-N	Mls001200160	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
FTCVLHZRRJVLPD-HOTGVXAUSA-N	Chembl485127	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
YGCODSQDUUUKIV-UHFFFAOYSA-N	Zoxazolamine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
IVWVPBNVKQKJHI-UHFFFAOYSA-N	Alkylpiperazine Analogue, 40	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
LPJNRJXWXMNHIA-UHFFFAOYSA-N	Chembl1649949	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
BVCRMRCQDWCOLS-UHFFFAOYSA-N	Chembl2059415	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
IVWHDODYYCRXLZ-UHFFFAOYSA-N	Chembl1951350	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
FTDWSWREBGYXDZ-UHFFFAOYSA-N	Chembl3355065	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
YGDMWGYWZVBWDP-UHFFFAOYSA-N	Chembl395742	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
IVVYCBBKQYBPIG-SXOMAYOGSA-N	Dipeptidyl Nitrile, 16A	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
CNEMATMUMUNODK-UHFFFAOYSA-N	Schembl1977031	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
PFLKBQKEXBSCDQ-UHFFFAOYSA-N	N-(3-Fluoro-4-Methylphenyl)-4,6-Dimethyl-1H-Indole-2-Carboxamide	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
RLAQYNIYEMUFPA-VHEBQXMUSA-N	2-((3'-TERTBUTYL-4'-HYDROXYPHENYL)AZO)BENZOIC ACID	1	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Deutivacaftor	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
XSKOHYNSBCCCSO-UHFFFAOYSA-N	Mls000332406	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
RFEWCQAWLXXDQI-UHFFFAOYSA-N	Schembl15065881	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Silmitasertib	Galidesivir	
PLWRFLSRPMEPEN-UHFFFAOYSA-N	Chembl341759	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
VWUZWIMUBHBTEY-UHFFFAOYSA-N	8-[(4-Benzylpiperazin-1-Yl)Methyl]-7-(4-Chlorobenzyl)-1,3-Dimethyl-3,7-Dihydro-1H-Purine-2,6-Dione	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
XSLKZDBADGJAHU-UHFFFAOYSA-N	Chembl1512828	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
XSLQRBBJXSFSGV-UHFFFAOYSA-N	Chembl3109952	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
VWTYTVOZWMPXBO-UHFFFAOYSA-N	Mls001195079	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
FGOHEVRTHQIYGO-VOTSOKGWSA-N	Ac1Nwwmd	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
CJLPRNJUYPOWJT-UHFFFAOYSA-N	Chembl438385	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
XSLYKIOJGJDUTR-UHFFFAOYSA-N	1-(4-Methylphenyl)-3-Pyridin-3-Ylurea	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
FGOLQFDTXCZDBI-UHFFFAOYSA-N	FGOLQFDTXCZDBI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
FGMVVAFWZMJLGE-UHFFFAOYSA-N	Smr000064713	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
RFGLUFXPQLAMTD-UHFFFAOYSA-N	Mls001115288	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VWTIJRFQYZAZLL-UHFFFAOYSA-N	Chembl2426370	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
RFGQPVQRGHZTAK-UHFFFAOYSA-N	Ac1Ni7Hu	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
CJKYQKYPENHVEM-MUMRKEEXSA-N	Chembl338647	0	-2	-2	1	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	Carfilzomib
JHLCUCIMYQTBFY-UHFFFAOYSA-N	(2-Methyl-Benzo[4,5]Furo[3,2-D]Pyrimidin-4-Ylsulfanyl)-Acetic Acid	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
LBWNGHMRSQKCFA-UHFFFAOYSA-N	Schembl1279039	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
JHKMILBDPJFFPJ-UHFFFAOYSA-N	Chembl3236937	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
XSNMNVFMTJHOOS-UHFFFAOYSA-N	Chembl135901	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
CJJMNECGBUPMAV-UHFFFAOYSA-N	Meriolin 4	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Dabrafenib	PX-12	
JHJQEKRNDZGXDG-UHFFFAOYSA-N	Chembl87179	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
CJJBNRLUQJWYQK-UHFFFAOYSA-N	Mls000101211	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
PLTAUBVYMSAINB-UHFFFAOYSA-N	Chembl572166	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N		Hexachlorophene	BMS-863233	
VWTPVZIHFJROMP-UHFFFAOYSA-N	36967-94-9	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
LBTQNQQGWSHEON-YNJARDAQSA-N	Chembl608911	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
JHNPBNMMBIQXHB-UHFFFAOYSA-N	Bdbm50372085	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LBTOPPHBIVWGRP-AVTNSMPVSA-N	Chembl266845	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
XSFXZXTUFUCVCQ-UHFFFAOYSA-N	Schembl629907	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
LBQJADYDUIMCOY-FEHIJEOVSA-N	Chembl2170695	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
LBQKOLVBCKNFBP-UHFFFAOYSA-N	Mls000679385	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LBQKOQJIMBHDDB-UHFFFAOYSA-N	Smr000146934	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
CJQMDHDOEFRLOQ-UHFFFAOYSA-N	Chembl1439409	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
JHPYCETZLQWNOY-UHFFFAOYSA-N	Chembl1821759	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
XSGKPKPKCFGKSM-UHFFFAOYSA-N	Chembl200758	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
PLZVTPONFFMTDM-UHFFFAOYSA-N	Ac1Ns36B	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
CJQDQTGQDJURBL-SZPZYZBQSA-N	Chembl1083435	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
PLZRFNWWJHXVPK-UODIDJSMSA-N	Chembl150620	0	-2	-2	1	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
VWXSSZKDKLMIKA-UHFFFAOYSA-N	Schembl2799780	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
LBRCWQJHXCIDHV-UHFFFAOYSA-N	Chembl1258490	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
RFCVXVPWSPOMFJ-UHFFFAOYSA-N	Phe-Leu	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
LBRPXBJBDBBMNZ-UHFFFAOYSA-N	5-(4-Amino-1-(Azetidin-3-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Methoxyphenol	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
LBRQDCWYCRVFAG-UHFFFAOYSA-N	Chembl2147551	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
XSHQBIXMLULFEV-UHFFFAOYSA-N	221243-82-9	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
LBRVIFSKGSDARX-UHFFFAOYSA-N	Chembl1940124	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VWXCEHHIUPRJME-UHFFFAOYSA-N	2-(2-Methoxyethyl)-9-Methyl-4-[(4-Methylpiperazin-1-Yl)Carbonyl]-2,9-Dihydro-1H-Beta-Carbolin-1-One	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
FGLMWLPVEOAXOS-UHFFFAOYSA-N	Chembl27299	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
PLYNYBRAYNETFV-UHFFFAOYSA-N	F1607-0431	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
LBSYMVOKVDNCEV-UHFFFAOYSA-N	Chembl2203328	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
XSJJEUVFTXGUID-UHFFFAOYSA-N	1-(4-Cycloheptylpiperazin-1-Yl)-2-Phenylethanone	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Pb-28	Gilteritinib	
PLXUCPUWUZJWCU-GZIVZEMBSA-N	PLXUCPUWUZJWCU-GZIVZEMBSA-N	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
CJNTWYOIOVTHEW-UHFFFAOYSA-N	Chembl2181811	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
JHNQWEFQEJCZAX-UHFFFAOYSA-N	Chembl1441000	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
XSOKBRFZFIDCOA-UHFFFAOYSA-N	Chembl380063	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
XSFWFFWJSGADAK-HXUWFJFHSA-N	Erk000619	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
