inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KQEJJCDYCOPPSL-NMKLUNCLSA-N,Chembl255878,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UVFDACQGIMRIDY-IFDUXCRCSA-N,Chembl19333,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NVPCFRRKQWRDBN-UHFFFAOYSA-N,"Us8802724, 23D",0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
CKDKKQUAOZZVAI-FIPFOOKPSA-N,Chembl2010369,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
WGUDWHYBVHSPSU-DRNYJLRZSA-N,Ac1Lalgh,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
FGWKPELIWHWYFZ-OBYRPWEKSA-N,Chembl3774432,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Fosamprenavir,
QIZHTCXZLIEVJQ-GCXHJFECSA-N,Chembl72784,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
TUFJIDJGIQOYFY-UHFFFAOYSA-N,Sec-Butyl Isothiocyanate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GLDCXFJXLWSNJT-IBGZPJMESA-N,Chembl2092967,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DPENFSJYAAZRAJ-UHFFFAOYSA-N,DPENFSJYAAZRAJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QAYWRJFDCIJVSW-UHFFFAOYSA-N,Chembl2338817,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QIZJJPPKMBIHOW-GSLIJJQTSA-N,Chembl45135,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
IYMHVUYNBVWXKH-ZITZVVOASA-N,Pedunculagin,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DTTWQZZDRUBPIN-UHFFFAOYSA-N,Chembl1909816,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DTTSMAGHVQOITF-UHFFFAOYSA-N,Bdbm50014209,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MQAWKKFGLSLALH-UHFFFAOYSA-N,Chembl64654,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QVQDXFOOGOEFOD-LYHPAYDUSA-N,Ac1O5Bkw,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
BHBMIBBTFMPJDB-UHFFFAOYSA-N,Chembl3403460,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RJQZEHJZWOBYSG-SNVBAGLBSA-N,RJQZEHJZWOBYSG-SNVBAGLBSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
TUEUFSMJKHHGJD-UHFFFAOYSA-N,Chembl2391461,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WPJPRSALESMYJQ-RJSPSEDBSA-N,Chembl3642931,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DCZDAASJUIUQFZ-FHWLQOOXSA-N,Chembl424550,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OCIQWRJICJOUGQ-MSUBEGKCSA-N,Chembl381124,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SMHWZPBUCYICGN-IPJUCJBFSA-N,Mls001163999,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
BLDNBMYAMKDOHW-KAODMTDESA-N,Chebi:125237,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Disulfiram,Valproic Acid,Ciclosporin
SEFLLPAGYUMHLH-UHFFFAOYSA-N,Chembl2365995,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UMTXMVBYSMIVTH-IFXJQAMLSA-N,Chembl3647987,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PWTAVJTYNIFGIS-UHFFFAOYSA-N,Chembl50961,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JKMYXNKXJWIHOA-ACRUOGEOSA-N,Chembl478401,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
FKRMWNANNKJCTQ-UONOGXRCSA-N,Chembl2372424,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WGUJBGXOLFQHAZ-UHFFFAOYSA-N,Chembl1909799,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SVDSEBLMCDOJKU-UHFFFAOYSA-N,Chembl599613,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
XYDDZKJDKLNMIW-GMCHKSTQSA-N,Chembl3127477,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JTWDROYVKFPRKK-ONDWPURDSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(5-Methoxy-3-Methyl-2-Oxo-Indolin-3-Yl)Amino]Propyl]Carbamate",0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
QIYKLIYPNRHSLH-ATAZIPLOSA-N,Chembl72487,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
PINDDHCOKNJTCF-AIJVQZGFSA-N,Chembl3558738,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Alisporivir,
LCSLCHZLVKSPQP-UHFFFAOYSA-N,Chembl76344,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HZLFFNCLTRVYJG-WWGOJCOQSA-N,Patidegib,1,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Disulfiram,Ouabain,Digoxin
OEWWUNXHZFVOFC-BZKUTMRRSA-N,Chembl3127482,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CYEQKJFEFACFAD-UHFFFAOYSA-N,1-[(2-Cyanoethyl)(Methyl)Amino]-2-Diazonio-3-Oxobut-1-En-1-Olate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DPEAWYLALVJGPN-ZSOIEALJSA-N,St51036292,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IYMRRCSPSAPBJQ-UHFFFAOYSA-N,5-Amidinoindole 30,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HUWWMXFLXRQHOX-AWEZNQCLSA-N,Chembl275110,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
BCESAFNBYNWBIH-NABAOSCDSA-N,Ac1O5Blk,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SDJZZUWGQQRKKX-FFCWLMFUSA-N,Ac1La8Ts,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KQDRVWGEFGCBTG-PRLJYKPRSA-N,Nsc665808,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YTUXLZZWBQVBTG-BUHFOSPRSA-N,Chembl3642865,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DLEGFAAXKJKAHQ-UHFFFAOYSA-N,Chembl2251439,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Disulfiram,Elvitegravir,
OGRGXGGBTRUIDS-UHFFFAOYSA-N,Ac1L1Bpu,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XWFVMFCPRNQHFS-OFOQQJIRSA-N,Ac1La4M6,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Fosamprenavir,Darunavir,Saquinavir
DDDMCGGVAQNMNT-UHFFFAOYSA-O,Chembl1190717,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JRFWEPKREKVKLE-BBRMVZONSA-N,Chembl3642943,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WNEQSLYQDVGVNM-HZFUHODCSA-N,Chembl335056,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
FNTOJBJUDKELHS-JOCHJYFZSA-N,Chembl159375,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HXCGQJGIWICBTF-DJTBQIKZSA-N,Chembl205621,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SJDVUGBPQDFAAN-UHFFFAOYSA-N,Chembl3642916,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
MSXAVBHDNCSZCJ-NHCUHLMSSA-N,Chembl1766247,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VAUJCBWCINRPDX-NAWPZWMQSA-N,Chembl573213,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
HFAXBOJZTCZEBE-NCWAPJAISA-N,Chembl3642951,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JVAFCPQRCIPPMG-UHFFFAOYSA-N,Chembl433351,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SFUOOKBZBVUDBC-VQTJNVASSA-N,(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ORYDIKCVEIVVEP-ATAZIPLOSA-N,Ac1La4M9,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
MRTSIBBMOWLRPY-IHPCNDPISA-N,2-[4-[[(S)-1-[[(S)-2-[[(Rs)-333-Trifluoro-1-Isopropyl-2-Oxopropyl]Aminocarbonyl]Pyrrolidin-1-Yl-]Carbonyl]-2-Methylpropyl]Aminocarbonyl]Benzoylamino]Acetic Acid,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
TVXXCEMEGNEGDU-TZFCQGSCSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(3-Methyl-2-Oxo-Indolin-3-Yl)Amino]Propyl]Carbamate",0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
AMGMCXVNJOIPRZ-UHFFFAOYSA-N,Chembl175894,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RXBWRFDZXRAEJT-UHFFFAOYSA-N,CID21883395,0,-2,-2,2,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Indinavir,Darunavir
CVWATNIEMLNMNA-KZHJIPFUSA-N,4Djp,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
XKEWYQMJEOUVRY-UHFFFAOYSA-N,Chembl3409558,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OHRPKUDJMIHDKF-UHFFFAOYSA-N,Dercitamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Disulfiram,(R)-Praziquantel,
KBIPGDRYFVMXGQ-LOSJGSFVSA-N,Ac1Nquji,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PJXAFQKIXSYHNC-UHFFFAOYSA-N,Chembl3642958,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PGAXJQVAHDTGBB-UHFFFAOYSA-N,Tetrabutylthiuram Disulfide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PJXBVULGNJNOKJ-CMDGGOBGSA-N,Chembl3422834,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZOXQWHOONSZTHA-UHFFFAOYSA-N,Ac1L7Ssj,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KAKJMQUNPYNNSA-UHFFFAOYSA-N,Chembl3403462,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GVXMKPVUSCNMNM-ZQSABATQSA-N,Ac1O5Dm0,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QMFUBTNMHWESMZ-ABLWVSNPSA-N,Chembl64943,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SOOOSYDXKDTIDX-OXMBMXHISA-N,Chembl307091,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
SKMHREAGHLYUFM-DUXPYHPUSA-N,SKMHREAGHLYUFM-DUXPYHPUSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GIEXXWAAMFTZSN-GXVIQCKOSA-N,Nsc671680,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Disulfiram,Carfilzomib,Ciclosporin
TYGCRUSCHGBIBW-VCZNOJSUSA-N,Chembl26500,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YMHYIQCGWGVPKF-ZDUSSCGKSA-N,Chembl210434,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UTVJAWKVEUQQDU-UHFFFAOYSA-N,Schembl14644846,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YVUDDACJHQHIAN-QXMHVHEDSA-N,Chembl334483,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JUXDOXQRSCSWFM-UHFFFAOYSA-N,Bdbm50012739,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JRBUWNJDFCUWEM-CRNKYVSFSA-N,JRBUWNJDFCUWEM-CRNKYVSFSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AHRMXPSSZCOPBH-UHFFFAOYSA-N,Chembl3642963,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
STUDAWDNZJRYEX-ALLRNTDFSA-N,Chembl598527,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LPCGWMPRBJOGPB-ZMDRSFAASA-N,Chembl61164,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
XNTRDXDHYHIHKK-ORYMTKCHSA-N,XNTRDXDHYHIHKK-ORYMTKCHSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YMTPJMDQJOVVQK-UHFFFAOYSA-N,Chembl1164877,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MEGWGEANLRBKEI-CDHQVMDDSA-N,Chembl311980,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UNPGSBXHFNJKSN-UHFFFAOYSA-N,Phenylglycine Amide Compound 2,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ODZWKBYVMFXDCN-UHFFFAOYSA-N,Chembl62490,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WIVJSAXCEQDLJF-UHFFFAOYSA-N,"4,4'-(1,5-Pentanediyldiimino)Bis(3-Aminobenzenecarboximidamide)",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZSXSRIHAEVOAFE-UHFFFAOYSA-N,Nsc665728,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BZXRATSZUNDEEV-FZFXNXQRSA-N,Schembl10310675,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YRZNVYCMTZKRPJ-OHSXHVKISA-N,(2S)-(3-{[Amino(Imino)Methyl]Amino}Phenyl){[(S)-[(1R)-1-({N-[(Benzyloxy)Carbonyl]-L-Tyrosyl}Amino)-2-Methylpropyl](Hydroxy)Phosphoryl]Oxy}Acetic Acid,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CHAKXPPMMOYNDT-UHFFFAOYSA-N,CHAKXPPMMOYNDT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
AUKICHKEWOMLED-YESZJQIVSA-N,Chembl207349,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SKGRPEWPALAWHA-DOMZBBRYSA-N,Schembl16623677,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MXIIIUJOGKSNGD-IOWSJCHKSA-N,Chembl574800,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Disulfiram,Pevonedistat,
RLGOPIKASKJBHN-VYRBHSGPSA-N,Chembl117301,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ALJLJCWXUSHXHE-UHFFFAOYSA-N,Chembl597553,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
USFPINLPPFWTJW-UHFFFAOYSA-N,Tetraphenylphosphonium,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XACBLASXIGMZFC-ZAWDAWMMSA-N,Chembl272586,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WYIIQKIFHLRJHP-LNOJYWKJSA-N,Chembl303578,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
BNBLNZMGTSOULS-UHFFFAOYSA-N,Chembl418728,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DJIVDDPFKDEQIR-XSEHADPMSA-N,Ambap26833-87-4,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Disulfiram,Chebi:125390,Valproic Acid
RTFGEFWZCFCODU-RBUKOAKNSA-N,(5R6S8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-27-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
IZTQESQONZUFKI-HZMBPMFUSA-N,Chembl3642875,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
OYJZSPLYYZCPMQ-VABKMULXSA-N,Chembl306203,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CUUOTRGGAUPAFL-PYMCNQPYSA-N,Chembl64236,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
