inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AGLQJULLKPLWOW-YBXAARCKSA-N,AGLQJULLKPLWOW-YBXAARCKSA-N,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
PLLFWTNDXCAINR-UHFFFAOYSA-N,PLLFWTNDXCAINR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSGUUOXLOOVUTJ-UHFFFAOYSA-N,Chembl2158245,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NYINOFIIAOPILH-UHFFFAOYSA-N,CID53462028,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GFNHKBZYMVVNON-UHFFFAOYSA-N,Chembl328446,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MBHXKZDTQCSVPM-BDAFLREQSA-N,Monoxerutin,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HNDHDMOSWUAEAW-UHFFFAOYSA-N,Chembl141998,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ORNBQBCIOKFOEO-PRDKCSMWSA-N,Cas-145-13-1,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BQDRKSSNLHIYIM-FGYUCKKHSA-N,Chembl3138664,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CVJPIIHCIDASSV-UHFFFAOYSA-N,Chembl1087540,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YRUIPRJNLCHFCW-UHFFFAOYSA-N,YRUIPRJNLCHFCW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MTIRFWIERSCBBQ-UHFFFAOYSA-N,Smr000152202,0,-2,-2,0,0,0,1,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
AZFLJNIPTRTECV-UHFFFAOYSA-N,Dienogestrel,1,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
METJFDMYWVYDOK-DNQXCXABSA-N,Chembl341082,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XEJNGIWUKCFTGJ-UHFFFAOYSA-N,Chembl1253606,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GEOSQWQGHFXYBD-OUKQBFOZSA-N,Chembl2313873,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YQEWVSSEEWAWFP-TWGQIWQCSA-N,Chembl2170137,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ANCSMTDJGPZSRP-UHFFFAOYSA-N,ANCSMTDJGPZSRP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VWDLOXMZIGUBKM-UHFFFAOYSA-N,Stigmasterol Glucoside,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MGQIWOYWPIXNAR-PCXVBIKUSA-N,Terminamine B,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NSWUJUGGXZWIPH-UHFFFAOYSA-N,Chembl167153,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OSQOMOCFTLAJEP-UHFFFAOYSA-N,Chembl277134,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IMFJFQAURAFEAH-VPUKFWSRSA-N,Sum,1,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VCLACNNZBMRRES-UHFFFAOYSA-N,Alphitonin,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NZXSUNGFHDUJQY-LIIPZQNNSA-N,Chembl1957687,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HSTAXNXPEHXMMI-PXIJUOARSA-N,Chembl2179344,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GEPCFINLGINXJO-LJFZIKNYSA-N,Nsc676830,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CMZMSEULXCKSFO-QBSOXGLUSA-N,Chembl3121703,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OPANMDJNUGRZNI-PRDXOMSSSA-N,Stock1N-61213,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LTEASLKGJBLLJO-UHFFFAOYSA-N,Ethyl 7-Bromo-3-Hydroxy-2-Naphthoate,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SIYQPPOBIWXTLC-SNBLTDCOSA-N,Chembl573443,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CRMDWHGQCMALDE-UHFFFAOYSA-N,Chembl345550,0,-2,-2,0,0,0,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
DDEWYWNIWMGTMC-RMTNWFQTSA-N,Chembl575767,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LNIXLDMNAZUUGL-ARJAWSKDSA-N,Chembl1241312,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DDEWYWNIWMGTMC-UHFFFAOYSA-N,Chembl78331,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FFUVITXFNNXCPG-ZZXKWVIFSA-N,Chembl340783,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SAZHWKBRJJLWKC-UHFFFAOYSA-N,SAZHWKBRJJLWKC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZLFYSBJOSYWXDW-UHFFFAOYSA-N,Stk373899,0,-2,-2,0,0,0,1,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
NDMAFZQZLLBIEF-UHFFFAOYSA-O,Chembl1186580,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GKHDMBQTTHCDCR-UHFFFAOYSA-N,GKHDMBQTTHCDCR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SHDOZNFWTUTHCI-UHFFFAOYSA-N,SHDOZNFWTUTHCI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ONOYEGAYNUISOH-UHFFFAOYSA-N,ONOYEGAYNUISOH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
MFNJGDMJKJLUGC-UHFFFAOYSA-N,5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GKMOGDGNMZYZKK-UHFFFAOYSA-N,GKMOGDGNMZYZKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
IMIKZLXVBIEBOV-YPAWHYETSA-N,Chembl3589877,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTZMIOVZMFHFEC-FIWLBZHQSA-N,Chembl291811,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YJSCFGHVKVKFJP-UHFFFAOYSA-N,Chembl2087847,0,-2,-2,0,0,0,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
AXXBUCAUNFEVQG-VFEYTDRGSA-N,Pseudopterosin W,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
AGEQJJCHZLGEBY-PRNRWCFJSA-N,Chembl1774967,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YJIJWKHWJDXHEC-UHFFFAOYSA-N,Chembl2418209,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GZOZWCBVEHWIIA-NNDBANMWSA-N,Chembl3137943,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IVHAEOHIIYNCPQ-SYQUUIDJSA-N,Mls002477276,0,-2,-2,0,0,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SJVWMOMPMLJKOY-UHFFFAOYSA-N,Chembl3338467,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ANJQEDFWRSLVBR-VHUDCFPWSA-N,Methenolone,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IPZWSAHLJQLDLK-UHFFFAOYSA-N,CID10507750,0,-2,-2,0,0,0,0,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NCXMLFZGDNKEPB-ZTCXGQLRSA-N,Natamycin,1,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GKHCBYYBLTXYEV-UHFFFAOYSA-N,"2-(Hydroxymethyl)-6-Phenylmethoxyoxane-3,4,5-Triol",0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RTJIQNVMLFXIFM-UHFFFAOYSA-N,Chembl3585836,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,0,0,0,1,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
DBGVVIGAVAIWRU-WCOBNIOHSA-N,Mls002276348,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VNFKVBSUMZICBM-NKUHCKNESA-N,VNFKVBSUMZICBM-NKUHCKNESA-N,0,-2,-2,0,0,0,0,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
QJPIXVDUWUJAIT-YLHGYNODSA-N,Altersolanol J,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YQICTZDGXWUAOK-BSYVCWPDSA-N,Nsc97845,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WLPWQGRWLVHXSV-RBZQAINGSA-N,Chembl3589715,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZXCBRLOKBPWIG-UHFFFAOYSA-N,Stk084320,0,-2,-2,0,0,0,0,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VGGSULWDCMWZPO-UHFFFAOYSA-N,Schembl2980654,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RMIODHQZRUFFFF-UHFFFAOYSA-N,Methoxyacetic Acid,0,-2,-2,0,0,0,1,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ISKQMAXCHQFYHK-BGYRXZFFSA-N,ISKQMAXCHQFYHK-BGYRXZFFSA-N,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VUOPFFVAZTUEGW-UHFFFAOYSA-N,Ristocetin A,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QOEPZHFZXUROGV-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RHAHUACACWLHCL-UHFFFAOYSA-N,Chembl493450,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NFEZWAFSLIIAQI-CHWSQXEVSA-N,Chembl1950960,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BDCDNTVZSILEOY-MRTZERJCSA-N,Mls002473199,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FDIXHXDLCOSDFY-UHFFFAOYSA-N,"2,6-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3H-Quinazolin-4-One",1,-2,-2,0,0,0,1,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
BDCRTIDKZGEVEN-UHFFFAOYSA-N,Bt000799,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DDRGILNOFBBNCL-JUNGZKGVSA-N,Chembl2418233,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OTFCAEHQGHXHIQ-UHFFFAOYSA-N,Chembl126086,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZKELQISUOPVZIB-RFVHVCJXSA-N,Chembl3645728,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWEULTNOPCGTTA-UHFFFAOYSA-N,Chembl55571,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VAWYEUIPHLMNNF-OESPXIITSA-N,1-Kestose,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JIOPYMJPNUMIJH-UHFFFAOYSA-N,JIOPYMJPNUMIJH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MFDFEQQOFGIZAS-MDZDMXLPSA-N,Nsc643180,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XKDBKVQGKLXZNJ-CTKUKPNDSA-N,Chembl1256546,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WKUCUGWFVSZSQX-NTUHNPAUSA-N,3-[3-(2-Fluoro-Phenoxymethyl)-4-Methoxy-Phenyl]-1-(4-Methoxy-Phenyl)-Propenone,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FBMVXDQBPTYEAM-RUWUMMDESA-N,Chebi:68059,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YOXUJBLUDZPVHM-KBMSQNEMSA-N,Chembl22958,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GTKFFFBCGVGCFJ-UHFFFAOYSA-N,Schembl15414670,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LCZFCPUFXVWARD-UHFFFAOYSA-N,LCZFCPUFXVWARD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UPEXFYNBXNPNLB-ZRDIBKRKSA-N,Schembl2276834,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IOIZWEJGGCZDOL-UHFFFAOYSA-N,7-Hydroxycholest-4-En-3-One,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XJHQPGMMPZEBAC-UHFFFAOYSA-N,XJHQPGMMPZEBAC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RDIBJGVCLJKGFR-UHFFFAOYSA-N,Wr-242511,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AQTKXCPRNZDOJU-UHFFFAOYSA-N,Ac1Nb9In,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DONGQQAAIOHUPL-UHFFFAOYSA-N,4-(Phenylthio)Phthalonitrile,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XJTLIUXAOFUPSH-UKTHLTGXSA-N,Chembl2029545,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WXBYVUCALCQKLS-MRBYITRJSA-N,Chembl465135,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZQTAMPRAONLFQI-FMTWGGRWSA-N,Chembl133097,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FZQLEXXZAVVCCA-XCVCLJGOSA-N,"4,4'-Dihydroxychalcone",0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXQXUQWYHUXXSF-RESWJFMMSA-N,Chembl1256542,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SUXGIHXPVQIWJO-ALKWZGSASA-N,Chembl1096582,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
WUCWJXGMSXTDAV-QKMCSOCLSA-N,228579-27-9,1,-2,-2,0,0,0,0,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VYRUAKMCXHNRJP-HVJCWNIASA-N,Chembl1170251,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FIOQNQHXHNXZEJ-UHFFFAOYSA-N,Chembl1241292,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ACYBQSBJXJYONJ-PGKWVRKKSA-N,Stock1N-66880,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WGJKMUHOVVKNEQ-UHFFFAOYSA-N,WGJKMUHOVVKNEQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XJIORAVYJZUKIU-UHFFFAOYSA-N,Stk746050,0,-2,-2,0,0,0,1,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
RXFQZUCUZYAFDM-AXUYMZAJSA-N,Chembl260341,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YOXUJBLUDZPVHM-GKHVYWKPSA-N,Chembl25713,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KDXISMANFPJVJY-UHFFFAOYSA-N,"192927-92-7, Ly310762, Ly 310762",1,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHXBBAZZCMYSLT-UHFFFAOYSA-N,Nsc668383,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
UQPYXHJTHPHOMM-UHFFFAOYSA-N,Ac1Nosw9,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
URBHNOUIEQXVTG-KKLWWLSJSA-N,Chembl194614,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OSBOVHRDSFREOH-YOGXEWEVSA-N,Chembl3121712,0,-2,-2,0,0,0,0,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JMANMLWURWYTNZ-UHFFFAOYSA-N,Stk071843,0,-2,-2,0,0,0,1,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
QTIFIEXYFZYUMD-UHFFFAOYSA-N,QTIFIEXYFZYUMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MODVORZURPOLGV-NDEPHWFRSA-N,Chembl3287925,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFMRFNZUQPOOLX-PGMATYEBSA-N,Chembl1170240,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DSTDMPAJBBOFCE-UHFFFAOYSA-N,Cremastranone,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KDZPHTFWDPJPKE-UHFFFAOYSA-N,Chembl3234381,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JLQJJGKYIDWNPK-AQRCPPRCSA-N,Chembl451685,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
GZLQXBCHXXAQDF-UHFFFAOYSA-N,Chembl208187,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HORVHXITWDPZBG-PLNGDYQASA-N,Chembl424885,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ISBSSBGEYIBVTO-TYKWNDPBSA-N,"20,22-Dihydroxycholesterol",0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFLSFLKSZVHGAZ-UHFFFAOYSA-N,KFLSFLKSZVHGAZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KSVIETPDDDPQAH-OGWHTMIXSA-N,Chembl380489,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSNGZUTZRHENIM-FNORWQNLSA-N,Chembl35760,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PWBQIMXLVCERBM-UHFFFAOYSA-N,Ac1Nluj9,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FJSIXXPLIBJTLS-YIXHJXPBSA-N,Chembl192149,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KZIADLALQLRZIQ-RXFYRGCNSA-N,Helioscopinolide A,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UOOMRAKLNOZSDI-UHFFFAOYSA-N,Mls000120578,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ISAYNGLSLJAWMI-UHFFFAOYSA-N,Chembl392732,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RBCHRRIVFAIGFI-RGBMRXMBSA-N,Bactobolin,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XJRCFXANLVDQID-UHFFFAOYSA-N,Chembl142263,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XRFGNPAIRPFWKS-BFURIBKMSA-N,Chembl3099321,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IXVMHGVQKLDRKH-KNBKMWSGSA-N,Brassinolide,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MVVORFAGIYLNMA-UHFFFAOYSA-N,Nsc677260,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GKUXKGWAMJPLHX-MHWRWJLKSA-N,Chembl2088595,0,-2,-2,0,0,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
DPFLWUIKPKFKAI-UHFFFAOYSA-N,Chembl8625,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VYFIQXXVEPQANM-DBMFUSCGSA-N,"21-Diazo-4-Methyl-4-Azapregnane-3,20-Dione",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CZDKQKOAHAICSF-UHFFFAOYSA-N,"Cholest-5-Ene-3,4-Diol",0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MOWWHGHVCNLNNH-XDHOZWIPSA-N,Chembl1917711,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VYFIQXXVEPQANM-UHFFFAOYSA-N,VYFIQXXVEPQANM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XRZIENNFYKGKSZ-GXSCOFJOSA-N,3Oe5,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIKZESNFWSGRIP-GXDHUFHOSA-N,Chembl253575,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UOUIBHAVANRKIU-UHFFFAOYSA-N,Chembl1241123,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YFVGIJBUXMQFOF-PMQGOQGKSA-N,Chembl1357379,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
